CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
01,59912,24939,34973,655,329,33989,048,48,48,"[{""NomPsn"":""DESCAVES"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":8637,""score"":25.4},{""NomPsn"":""MOREL A L'HUISSIER"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""6"",""NbVoix"":6371,""score"":18.7},{""NomPsn"":""SUAU"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":5996,""score"":17.6},{""NomPsn"":""SAINT-LEGER"",""PrenomPsn"":""Patrice"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""9"",""NbVoix"":4663,""score"":13.7},{""NomPsn"":""PARDIGON"",""PrenomPsn"":""Jean Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":3704,""score"":10.9},{""NomPsn"":""CASTAN"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":2042,""score"":6.0},{""NomPsn"":""POUGNET"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""10"",""NbVoix"":1137,""score"":3.3},{""NomPsn"":""PALOMBI"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":766,""score"":2.3},{""NomPsn"":""BLAYAC"",""PrenomPsn"":""Dorian"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""11"",""NbVoix"":339,""score"":1.0},{""NomPsn"":""SOUCHON"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":267,""score"":0.8},{""NomPsn"":""ZIDOUN"",""PrenomPsn"":""Dja"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":67,""score"":0.2}]",NUP,48001
01,70037,34593,35444,501,233,34710,052,52,52,"[{""NomPsn"":""BENTZ"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":9478,""score"":27.3},{""NomPsn"":""ABBA"",""PrenomPsn"":""B\u00e9rang\u00e8re"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":7341,""score"":21.1},{""NomPsn"":""LECLERC"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":5622,""score"":16.2},{""NomPsn"":""DELONG"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":4658,""score"":13.4},{""NomPsn"":""CAVIEZEL"",""PrenomPsn"":""Th\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":3635,""score"":10.5},{""NomPsn"":""LEBLANC-GABRIEL"",""PrenomPsn"":""Jocelyne"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":1466,""score"":4.2},{""NomPsn"":""DE DINECHIN"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""9"",""NbVoix"":964,""score"":2.8},{""NomPsn"":""VENANCIO"",""PrenomPsn"":""Elo\u00efse"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":752,""score"":2.2},{""NomPsn"":""ROSSIGNOL"",""PrenomPsn"":""Georges"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":460,""score"":1.3},{""NomPsn"":""DEMAY"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":334,""score"":1.0}]",RN,52001
02,59449,31315,28134,388,154,27592,052,52,52,"[{""NomPsn"":""ROBERT-DEHAULT"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":10928,""score"":39.6},{""NomPsn"":""CORNUT-GENTILLE"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":7685,""score"":27.9},{""NomPsn"":""VIOT"",""PrenomPsn"":""Ingrid"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":3438,""score"":12.5},{""NomPsn"":""DAVAL"",""PrenomPsn"":""D\u00e9borah"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":3122,""score"":11.3},{""NomPsn"":""NOVAC"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":1069,""score"":3.9},{""NomPsn"":""LETTR\u00c9E"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":663,""score"":2.4},{""NomPsn"":""PRUM"",""PrenomPsn"":""Justin"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":345,""score"":1.3},{""NomPsn"":""VALL\u00c9E"",""PrenomPsn"":""Marie-Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":342,""score"":1.2}]",RN,52002
02,79035,40898,38137,812,357,36968,053,53,53,"[{""NomPsn"":""BANNIER"",""PrenomPsn"":""G\u00e9raldine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":10019,""score"":27.1},{""NomPsn"":""BOISSEAU"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":8832,""score"":23.9},{""NomPsn"":""LANGOUET"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""2"",""NbVoix"":7053,""score"":19.1},{""NomPsn"":""CADENAS"",""PrenomPsn"":""Jean-Michel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":5965,""score"":16.1},{""NomPsn"":""DIRSON"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":2803,""score"":7.6},{""NomPsn"":""D'HERBAIS"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1316,""score"":3.6},{""NomPsn"":""BAYLE DE JESSE"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":553,""score"":1.5},{""NomPsn"":""PLACE"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":427,""score"":1.2}]",ENS,53002
04,97548,51229,46319,565,247,45507,054,54,54,"[{""NomPsn"":""BAZIN"",""PrenomPsn"":""Thibault"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":14239,""score"":31.3},{""NomPsn"":""BILDE"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":11825,""score"":26.0},{""NomPsn"":""BERTOZZI BIEVELOT"",""PrenomPsn"":""Barbara"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":8727,""score"":19.2},{""NomPsn"":""THOMAS"",""PrenomPsn"":""Rachel"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":7170,""score"":15.8},{""NomPsn"":""GEORGES"",""PrenomPsn"":""Lucy"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1329,""score"":2.9},{""NomPsn"":""MAILLOT"",""PrenomPsn"":""Corinne"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":646,""score"":1.4},{""NomPsn"":""RAVAILLER"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":603,""score"":1.3},{""NomPsn"":""HEILLIETTE"",""PrenomPsn"":""Genevi\u00e8ve"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":451,""score"":1.0},{""NomPsn"":""BIHAKI"",""PrenomPsn"":""Gregory"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":401,""score"":0.9},{""NomPsn"":""BOUGUERRA"",""PrenomPsn"":""Monir"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":115,""score"":0.3},{""NomPsn"":""THIRIET"",""PrenomPsn"":""R\u00e9mi"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":1,""score"":0.0}]",LR,54004
05,78442,40489,37953,491,178,37284,054,54,54,"[{""NomPsn"":""POTIER"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""6"",""NbVoix"":16393,""score"":44.0},{""NomPsn"":""MORENVILLIER"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":10216,""score"":27.4},{""NomPsn"":""BRET"",""PrenomPsn"":""Marika"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":5268,""score"":14.1},{""NomPsn"":""FRAN\u00c7OIS"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":1735,""score"":4.7},{""NomPsn"":""RICARD"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1345,""score"":3.6},{""NomPsn"":""SCHILDER"",""PrenomPsn"":""Elisabeth"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":902,""score"":2.4},{""NomPsn"":""AUBERT"",""PrenomPsn"":""Miriam"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":812,""score"":2.2},{""NomPsn"":""PAINE"",""PrenomPsn"":""Corinne"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":519,""score"":1.4},{""NomPsn"":""FAYAD"",""PrenomPsn"":""Sophia"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":94,""score"":0.3}]",DVG,54005
01,75611,38905,36706,601,244,35861,055,55,55,"[{""NomPsn"":""GAUDINEAU"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":10913,""score"":30.4},{""NomPsn"":""PANCHER"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""1"",""NbVoix"":10826,""score"":30.2},{""NomPsn"":""GUCKERT"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":6272,""score"":17.5},{""NomPsn"":""RAFFNER KIEFER"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":4795,""score"":13.4},{""NomPsn"":""CHAPON"",""PrenomPsn"":""Arnaud"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":1277,""score"":3.6},{""NomPsn"":""THI\u00c9BAUT-LAMY"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":626,""score"":1.7},{""NomPsn"":""TYMEN"",""PrenomPsn"":""Blaise"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":454,""score"":1.3},{""NomPsn"":""MARIAGE"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":439,""score"":1.2},{""NomPsn"":""CAILLE"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""4"",""NbVoix"":187,""score"":0.5},{""NomPsn"":""BENSAID"",""PrenomPsn"":""Melika"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":72,""score"":0.2}]",RN,55001
03,73818,43189,30629,463,199,29967,060,60,60,"[{""NomPsn"":""SABATOU"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":9031,""score"":30.1},{""NomPsn"":""LABATUT"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":7885,""score"":26.3},{""NomPsn"":""BOIS"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":6415,""score"":21.4},{""NomPsn"":""DIETRICH"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":3184,""score"":10.6},{""NomPsn"":""ROUSSEL"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1100,""score"":3.7},{""NomPsn"":""LUCAS"",""PrenomPsn"":""Johann"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":891,""score"":3.0},{""NomPsn"":""BOUILLY GERONIMI"",""PrenomPsn"":""Maxime"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":708,""score"":2.4},{""NomPsn"":""GRELA"",""PrenomPsn"":""Viridiana"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""4"",""NbVoix"":405,""score"":1.4},{""NomPsn"":""SZPIRKO"",""PrenomPsn"":""Roland"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":348,""score"":1.2}]",RN,60003
07,76841,41287,35554,447,191,34916,060,60,60,"[{""NomPsn"":""PEN"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":9275,""score"":26.6},{""NomPsn"":""MINOT"",""PrenomPsn"":""Maxime"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":9191,""score"":26.3},{""NomPsn"":""SZYSZKA"",""PrenomPsn"":""Tristan"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":8745,""score"":25.0},{""NomPsn"":""VAN ELSUWE"",""PrenomPsn"":""Oph\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":4845,""score"":13.9},{""NomPsn"":""ITALIANI"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1154,""score"":3.3},{""NomPsn"":""BOILLET"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":713,""score"":2.0},{""NomPsn"":""DINGIVAL"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":546,""score"":1.6},{""NomPsn"":""ROUL"",""PrenomPsn"":""Daniel"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":447,""score"":1.3}]",NUP,60007
02,66075,32583,33492,465,146,32881,061,61,61,"[{""NomPsn"":""LOUWAGIE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":10759,""score"":32.7},{""NomPsn"":""MOREL"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":8067,""score"":24.5},{""NomPsn"":""BUSSI\u00c8RE"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":5318,""score"":16.2},{""NomPsn"":""EL KHALEDI"",""PrenomPsn"":""Amale"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":4562,""score"":13.9},{""NomPsn"":""DE BOURBON PARME"",""PrenomPsn"":""Amaury"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1287,""score"":3.9},{""NomPsn"":""MOUSSET"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":944,""score"":2.9},{""NomPsn"":""JOSEPH"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":719,""score"":2.2},{""NomPsn"":""MARIE"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":539,""score"":1.6},{""NomPsn"":""ANSQUER"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":427,""score"":1.3},{""NomPsn"":""VELLY"",""PrenomPsn"":""Bernadette"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":259,""score"":0.8}]",LR,61002
04,80842,36338,44504,999,324,43181,064,64,64,"[{""NomPsn"":""TROUNDAY"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":11508,""score"":26.7},{""NomPsn"":""ECHANIZ"",""PrenomPsn"":""Inaki"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":10395,""score"":24.1},{""NomPsn"":""LASSALLE"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":8751,""score"":20.3},{""NomPsn"":""LOPEZ"",""PrenomPsn"":""Sylviane"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":5015,""score"":11.6},{""NomPsn"":""URRUTIKOETXEA"",""PrenomPsn"":""Egoitz"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""2"",""NbVoix"":4333,""score"":10.0},{""NomPsn"":""TAILLEFER"",""PrenomPsn"":""Margaux"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1526,""score"":3.5},{""NomPsn"":""BOUCHARD"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":931,""score"":2.2},{""NomPsn"":""RIBEIRO"",""PrenomPsn"":""Carlos"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":551,""score"":1.3},{""NomPsn"":""DARNET"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":171,""score"":0.4}]",ENS,64004
