CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
01,88333,41699,46634,795,568,45271,070,70,70,"[{""NomPsn"":""VILLEDIEU"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":13441,""score"":29.7},{""NomPsn"":""BESSOT BALLOT"",""PrenomPsn"":""Barbara"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":10155,""score"":22.4},{""NomPsn"":""DOUSSOT"",""PrenomPsn"":""Dimitri"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":8943,""score"":19.8},{""NomPsn"":""GIRARDOT"",""PrenomPsn"":""Sandra"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":8530,""score"":18.8},{""NomPsn"":""GHILES"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":1798,""score"":4.0},{""NomPsn"":""KEMPS HOUVER"",""PrenomPsn"":""Marion"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":897,""score"":2.0},{""NomPsn"":""FISCHER"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":848,""score"":1.9},{""NomPsn"":""ERARD"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":659,""score"":1.5}]",RN,70001
02,89814,44184,45630,896,550,44184,070,70,70,"[{""NomPsn"":""SALMON"",""PrenomPsn"":""Emeric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":14573,""score"":33.0},{""NomPsn"":""LEJEUNE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":11353,""score"":25.7},{""NomPsn"":""GUERAIN"",""PrenomPsn"":""Patrice"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":9188,""score"":20.8},{""NomPsn"":""COUDEREAU"",""PrenomPsn"":""Corinne"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""7"",""NbVoix"":4337,""score"":9.8},{""NomPsn"":""MONNIER"",""PrenomPsn"":""Maurice"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":2053,""score"":4.6},{""NomPsn"":""BURI"",""PrenomPsn"":""Ludovic"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":1110,""score"":2.5},{""NomPsn"":""APRO"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":904,""score"":2.0},{""NomPsn"":""ROCHON"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":666,""score"":1.5}]",RN,70002
01,74569,37625,36944,572,222,36150,071,71,71,"[{""NomPsn"":""DIRX"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":13041,""score"":36.1},{""NomPsn"":""MONIN"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":9965,""score"":27.6},{""NomPsn"":""DUTREMBLE"",""PrenomPsn"":""Aur\u00e9lien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":6909,""score"":19.1},{""NomPsn"":""JUVANON"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":2615,""score"":7.2},{""NomPsn"":""BIZE"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":1694,""score"":4.7},{""NomPsn"":""ROY"",""PrenomPsn"":""Armand"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":747,""score"":2.1},{""NomPsn"":""LAUNOY"",""PrenomPsn"":""Manuel"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":623,""score"":1.7},{""NomPsn"":""KOLLER"",""PrenomPsn"":""Odile"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":415,""score"":1.1},{""NomPsn"":""VAUCHER"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":141,""score"":0.4}]",ENS,71001
02,77216,38243,38973,589,271,38113,071,71,71,"[{""NomPsn"":""CORNELOUP"",""PrenomPsn"":""Josiane"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":14031,""score"":36.8},{""NomPsn"":""VINAUGER"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":7627,""score"":20.0},{""NomPsn"":""DAMIEN"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":7179,""score"":18.8},{""NomPsn"":""GAUTHIER"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":6188,""score"":16.2},{""NomPsn"":""ALBERT"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1373,""score"":3.6},{""NomPsn"":""DUSSAUGE"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":683,""score"":1.8},{""NomPsn"":""VAR\u00c9LA"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""4"",""NbVoix"":539,""score"":1.4},{""NomPsn"":""SICARD"",""PrenomPsn"":""Maud"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":493,""score"":1.3}]",LR,71002
03,81163,40609,40554,822,349,39383,071,71,71,"[{""NomPsn"":""REBEYROTTE"",""PrenomPsn"":""R\u00e9my"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":12500,""score"":31.7},{""NomPsn"":""BAROIN"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":10077,""score"":25.6},{""NomPsn"":""BENINGER"",""PrenomPsn"":""Richard"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":8346,""score"":21.2},{""NomPsn"":""LANDRE"",""PrenomPsn"":""Charles"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":4119,""score"":10.5},{""NomPsn"":""BIGOT"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":1614,""score"":4.1},{""NomPsn"":""BERTHELIER"",""PrenomPsn"":""Muriel"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":1499,""score"":3.8},{""NomPsn"":""LUCOTTE"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":638,""score"":1.6},{""NomPsn"":""ROBERT"",""PrenomPsn"":""France"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":590,""score"":1.5}]",ENS,71003
04,83048,43315,39733,756,280,38697,071,71,71,"[{""NomPsn"":""UNTERMAIER"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":13144,""score"":34.0},{""NomPsn"":""DELOGE"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":9733,""score"":25.2},{""NomPsn"":""ROBLOT"",""PrenomPsn"":""Elisabeth"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":7893,""score"":20.4},{""NomPsn"":""MICHOUX"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":4952,""score"":12.8},{""NomPsn"":""RAFFA"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1500,""score"":3.9},{""NomPsn"":""COURATIER"",""PrenomPsn"":""Claude"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":809,""score"":2.1},{""NomPsn"":""SZYCH"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":666,""score"":1.7}]",NUP,71004
05,88039,46648,41391,650,346,40395,071,71,71,"[{""NomPsn"":""MARGUERITTE"",""PrenomPsn"":""Louis"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":9578,""score"":23.7},{""NomPsn"":""RIBOULET"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":9534,""score"":23.6},{""NomPsn"":""PLATRET"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":8516,""score"":21.1},{""NomPsn"":""SANVERT"",""PrenomPsn"":""Arnaud"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":7682,""score"":19.0},{""NomPsn"":""BATHIARD"",""PrenomPsn"":""Tristan-Ludovic"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""3"",""NbVoix"":2061,""score"":5.1},{""NomPsn"":""GOUBEAULT"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":1139,""score"":2.8},{""NomPsn"":""PELLETIER"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":611,""score"":1.5},{""NomPsn"":""DUFRAIGNE"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":410,""score"":1.0},{""NomPsn"":""LE THEIX"",""PrenomPsn"":""Sonia"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""11"",""NbVoix"":394,""score"":1.0},{""NomPsn"":""LARTAUT"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":371,""score"":0.9},{""NomPsn"":""CALLI"",""PrenomPsn"":""Ramazan"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":99,""score"":0.2}]",ENS,71005
01,73499,38124,35375,827,142,34406,072,72,72,"[{""NomPsn"":""DELPECH"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":8517,""score"":24.8},{""NomPsn"":""BONNET"",""PrenomPsn"":""Ghislaine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":7903,""score"":23.0},{""NomPsn"":""PICOULEAU"",""PrenomPsn"":""Edwige"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":6150,""score"":17.9},{""NomPsn"":""LABRETTE-M\u00c9NAGER"",""PrenomPsn"":""Fabienne"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":6000,""score"":17.4},{""NomPsn"":""B\u00c9NAUD"",""PrenomPsn"":""Dylan"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""8"",""NbVoix"":2903,""score"":8.4},{""NomPsn"":""DUJARDIN"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1247,""score"":3.6},{""NomPsn"":""FOU\u00c9R\u00c9"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":519,""score"":1.5},{""NomPsn"":""CORT\u00c9S"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""3"",""NbVoix"":424,""score"":1.2},{""NomPsn"":""COLLET"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""1"",""NbVoix"":387,""score"":1.1},{""NomPsn"":""MAILLET"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":356,""score"":1.0}]",ENS,72001
02,83265,47583,35682,870,137,34675,072,72,72,"[{""NomPsn"":""KARAMANLI"",""PrenomPsn"":""Marietta"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":12667,""score"":36.5},{""NomPsn"":""FURET"",""PrenomPsn"":""Ang\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":7261,""score"":20.9},{""NomPsn"":""MONET"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":6517,""score"":18.8},{""NomPsn"":""LE FORESTIER"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":2985,""score"":8.6},{""NomPsn"":""CABARET"",""PrenomPsn"":""Muriel"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":2323,""score"":6.7},{""NomPsn"":""BESLIER"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":987,""score"":2.8},{""NomPsn"":""ZBIROU"",""PrenomPsn"":""Marylin"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":874,""score"":2.5},{""NomPsn"":""TROCHON"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""9"",""NbVoix"":480,""score"":1.4},{""NomPsn"":""HUBERT"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":304,""score"":0.9},{""NomPsn"":""JOVER"",""PrenomPsn"":""Serge"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":189,""score"":0.5},{""NomPsn"":""PICAVEZ"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":88,""score"":0.3}]",NUP,72002
03,86562,46699,39863,838,365,38660,072,72,72,"[{""NomPsn"":""PIN\u00c7ON"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":10570,""score"":27.3},{""NomPsn"":""MARTINEAU"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":10071,""score"":26.1},{""NomPsn"":""LELOUP"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":8193,""score"":21.2},{""NomPsn"":""LATOUCHE"",""PrenomPsn"":""B\u00e9atrice"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":4439,""score"":11.5},{""NomPsn"":""BRANCHU"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":2362,""score"":6.1},{""NomPsn"":""COUDRAIN"",""PrenomPsn"":""Bernadette"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1347,""score"":3.5},{""NomPsn"":""POISSON"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":828,""score"":2.1},{""NomPsn"":""BRUTOUT"",""PrenomPsn"":""Maryse"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":669,""score"":1.7},{""NomPsn"":""NO\u00cbL"",""PrenomPsn"":""Henri"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":181,""score"":0.5}]",RN,72003
04,80894,43915,36979,746,213,36020,072,72,72,"[{""NomPsn"":""LEBOUCHER"",""PrenomPsn"":""Elise"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":7878,""score"":21.9},{""NomPsn"":""DE MALHERBE"",""PrenomPsn"":""Raymond"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":7672,""score"":21.3},{""NomPsn"":""LE FLOCH-IMAD"",""PrenomPsn"":""Joachim"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":6876,""score"":19.1},{""NomPsn"":""TOLMONT"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":5574,""score"":15.5},{""NomPsn"":""FRANCO"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":4261,""score"":11.8},{""NomPsn"":""BARBET"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":1232,""score"":3.4},{""NomPsn"":""BUARD"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""10"",""NbVoix"":1196,""score"":3.3},{""NomPsn"":""BOULAY"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":489,""score"":1.4},{""NomPsn"":""DALIBERT"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":430,""score"":1.2},{""NomPsn"":""NOUCHY"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":412,""score"":1.1}]",NUP,72004
05,87876,47090,40786,1147,306,39333,072,72,72,"[{""NomPsn"":""GRELIER"",""PrenomPsn"":""Jean-Carles"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":13267,""score"":33.7},{""NomPsn"":""DE VIGNERAL"",""PrenomPsn"":""Victoria"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":8944,""score"":22.7},{""NomPsn"":""KOKOLO"",""PrenomPsn"":""Rabbi"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":7768,""score"":19.7},{""NomPsn"":""LUNEL"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":3667,""score"":9.3},{""NomPsn"":""LEROSIER"",""PrenomPsn"":""Noa"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":1619,""score"":4.1},{""NomPsn"":""DE VILMAREST"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":1455,""score"":3.7},{""NomPsn"":""BAYLE DE JESS\u00c9"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":1083,""score"":2.8},{""NomPsn"":""MANUEL"",""PrenomPsn"":""Sol\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":488,""score"":1.2},{""NomPsn"":""FOUQUET"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":487,""score"":1.2},{""NomPsn"":""ROBYN"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""1"",""NbVoix"":292,""score"":0.7},{""NomPsn"":""GADRAULT"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":263,""score"":0.7}]",ENS,72005
