antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
publicsenat,Françoise Gatel,Sénatrice d'Ille-et-Vilaine,UDI,CENTRE DROIT,7.040344794651557,2021-04-01
rtl,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.414418867074773,2021-04-01
rmc,François Ruffin,Député de la Somme,La France insoumise,EXT G,1.6692969677320613,2021-04-01
publicsenat,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.60920605152807,2021-04-01
sudradio,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.423683061251296,2021-04-01
rmc-bfmtv,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.644080599247202,2021-04-01
cnews,Natalia Pouzyreff,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.766624679824609,2021-04-01
franceinter,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.3197834276085,2021-04-01
rfi,Sophie Cluzel,Secrétaire d'État chargée des Personnes handicapées,Divers,DIV,6.565937440696051,2021-04-01
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.595699043096133,2021-04-02
franceinfo,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.480989599602331,2021-04-02
lcp,Jean-Baptiste Moreau,Député de la Creuse,La République en marche !,CENTRE (majorité),4.560040296911495,2021-04-02
rmc-bfmtv,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.327160201653422,2021-04-02
publicsenat,Bernard Jomier,Sénateur de Paris,Parti socialiste,GAUCHE,2.2732346159201726,2021-04-02
sudradio,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.49994072611053,2021-04-02
publicsenat,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.354166996733897,2021-04-02
europe1,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.077348180276848,2021-04-02
cnews,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.138347156470904,2021-04-02
radioclassique,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.617570445710081,2021-04-02
rfi,Jean-Pierre Door,Député du Loiret,Les Républicains,DROITE,8.745508815868895,2021-04-02
lcp,Manon Aubry,Députée européenne,La France insoumise,EXT G,1.2103373100253956,2021-04-02
cnews,Andréa Kotarac,Secrétaire général du parti localiste,Rassemblement national,EXT D,9.296446130315028,2021-04-02
bfmtv,Franck Louvrier,Conseiller régional des Pays de la Loire,Les Républicains,DROITE,8.016773343341674,2021-04-02
franceinfo,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.7668862511885943,2021-04-02
cnews,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.4085152237450993,2021-04-02
lcp,Guillaume Gontard,Sénateur de l'Isère,Europe écologie - Les Verts,GAUCHE,2.6993855823613693,2021-04-02
lci,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.389712707991011,2021-04-04
bfmtv,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.6368167287773496,2021-04-04
bfmtv,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.63235820688584,2021-04-04
franceinfo,Nathalie Arthaud,Ancienne candidate à l'élection présidentielle,Lutte ouvrière,EXT G,1.708772211834844,2021-04-05
rfi,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.3970826243033871,2021-04-05
sudradio,Thierry Lavit,Maire de Lourdes,Divers gauche,GAUCHE,2.685193542287281,2021-04-05
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.190264946116246,2021-04-05
cnews,Eric Diard,Député des Bouches-du-Rhône,Les Républicains,DROITE,8.335815383238163,2021-04-06
lefigaro,Olivier Dussopt,Secrétaire d'État auprès du Ministre de l'Action et des Comptes publics,Divers,DIV,6.256408850391361,2021-04-06
franceinfo,Aurore Bergé,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.1407714347693805,2021-04-06
franceinfo,Matthieu  Orphelin,Député du Maine-et-Loire,La République en marche !,CENTRE (majorité),4.627161524035583,2021-04-06
cnews,Arnaud Viala,Député de l'Aveyron,Les Républicains,DROITE,8.436930449614982,2021-04-06
europe1,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.704848508534123,2021-04-06
publicsenat,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.317937516985383,2021-04-06
lci,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.226459811176058,2021-04-06
franceinter,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.429135630156945,2021-04-06
sudradio,Nathalie Avy-Elimas,Secrétaire d'État chargée de l'Éducation prioritaire,MoDem,CENTRE,5.257419412149285,2021-04-06
france2,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.341855345435464,2021-04-06
publicsenat,Max Brisson,Sénateur des Pyrénées-Atlantiques,Les Républicains,DROITE,8.583330335085796,2021-04-06
franceinter,Loïg Chesnais-Girard,Président de la région Bretagne,Parti socialiste,GAUCHE,2.274653945201813,2021-04-06
bfmtv,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.750544394789546,2021-04-07
franceinfo,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.123483810026622,2021-04-07
cnews,Eric Schahl,Délégué général de l'UDI,UDI,CENTRE DROIT,7.579413506120019,2021-04-07
franceinter,Gilles Boyer,Député européen,Divers,DIV,6.024681898203492,2021-04-07
sudradio,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.3209969323335258,2021-04-07
france2,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.322578430901906,2021-04-07
publicsenat,Jérémy Bacchi,Sénateur des Bouches-du-Rhône,PCF,EXT G,1.256887746652261,2021-04-07
rmc,Olivier Falorni,Député de Charente-Maritime,Mouvement radical,CENTRE GAUCHE,3.3054304050124457,2021-04-07
franceinter,Edouard Philippe,Premier ministre,Divers droite,DROITE,8.62660524770083,2021-04-07
publicsenat,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.76881776390393,2021-04-07
cnews,Jean-Pierre Raffarin,Ancien Premier ministre,Les Républicains,DROITE,8.000776702888324,2021-04-07
radioclassique,Jean-Louis Bourlanges,Ancien député européen,La République en marche !,CENTRE (majorité),4.209076579987702,2021-04-07
rmc-bfmtv,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.3640580211634283,2021-04-07
franceinfo,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.471532564343322,2021-04-07
cnews,Isabelle Rauch,Députée de la Moselle,La République en marche !,CENTRE (majorité),4.065408413151636,2021-04-07
rtl,Yaël  Braun-Pivet,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.703252853114135,2021-04-07
franceinfo,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.455153158382813,2021-04-07
lefigaro,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.614725626140878,2021-04-07
franceinter,Elisabeth Moreno,"Ministre déléguée chargée de lÉgalité entre les femmes et les hommes, de la Diversité et de lÉgalité des chances",Divers,DIV,6.005824215388218,2021-04-08
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.035039583084117,2021-04-08
europe1,Esther Benbassa,Sénatrice du Val-de-Marne,Europe écologie - Les Verts,GAUCHE,2.1624060068584527,2021-04-08
cnews,Ludovic Mendes,Député de Moselle,La République en marche !,CENTRE (majorité),4.671291159273599,2021-04-08
rfi,Sarah El Haïry,Secrétaire d'État chargée de la Jeunesse et de l'Engagement,MoDem,CENTRE,5.349749414978889,2021-04-08
franceinfo,Olivier Becht,Président du groupe Agir ensemble à l'Assemblée nationale,Agir,CENTRE DROIT,7.629638150307105,2021-04-08
lefigaro,Nathalie Avy-Elimas,Secrétaire d'État chargée de l'Éducation prioritaire,MoDem,CENTRE,5.445643436034661,2021-04-08
franceinfo,François Bayrou,"Haut-commissaire au Plan, maire de Pau et président du MoDem",MoDem,CENTRE,5.351901208613556,2021-04-08
cnews,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.3927529712300872,2021-04-08
rmc-bfmtv,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.71328692691664,2021-04-08
cnews,Robert Ménard,Maire de Béziers,Divers droite,DROITE,8.695042637494362,2021-04-08
publicsenat,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.663274046762068,2021-04-08
rtl,Anne Hidalgo,Maire de Paris,Parti socialiste,GAUCHE,2.146165878809487,2021-04-08
rmc,Jean Rottner,Président de la région Grand Est,Les Républicains,DROITE,8.717719914542094,2021-04-08
sudradio,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.775328647602612,2021-04-08
france2,Christophe Castaner,"Président du groupe LREM à l'Assemblée nationale, ancien Ministre de l'Intérieur",La République en marche !,CENTRE (majorité),4.613797882807253,2021-04-08
publicsenat,Stéphane Piednoir,Sénateur de Maine-et-Loire,Les Républicains,DROITE,8.57372252247833,2021-04-08
lcp,Jean-Louis Touraine,Député du Rhône,La République en marche !,CENTRE (majorité),4.412336521771088,2021-04-08
rmc-bfmtv,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.057408017454488,2021-04-09
europe1,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.656897081005612,2021-04-09
franceinfo,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.654011676018136,2021-04-09
franceinfo,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.729598486213686,2021-04-09
lcp,Olivier Falorni,Député de Charente-Maritime,Mouvement radical,CENTRE GAUCHE,3.7348611847613276,2021-04-09
franceinter,Cathy Racon-Bouzon,Députée des Bouches-du-Rhône,La République en marche !,CENTRE (majorité),4.3760138511151485,2021-04-09
publicsenat,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.05540055742046,2021-04-09
cnews,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.727315215565635,2021-04-09
rfi,Gilles Boyer,Député européen,Divers,DIV,6.121427643947019,2021-04-09
sudradio,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.397071384878709,2021-04-09
sudradio,Yaël  Braun-Pivet,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.068704689937986,2021-04-09
publicsenat,Benoit Payan,Maire de Marseille,Parti socialiste,GAUCHE,2.2687097398565754,2021-04-09
france2,Caroline Fiat,Députée de la Meurthe-et-Moselle,La France insoumise,EXT G,1.7759100481109182,2021-04-09
rtl,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.700704965989866,2021-04-09
lci,Emmanuelle Wargon,Ministre déléguée chargée du Logement,Divers,DIV,6.0699664127178945,2021-04-09
franceinfo,Aurore Bergé,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.17007692106271,2021-04-10
franceinter,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.466551419289662,2021-04-10
europe1,Jean-Luc Mélenchon,Député des Bouches-du-Rhône et coprésident du bureau national du Parti de gauche,La France insoumise,EXT G,1.1744049068034839,2021-04-10
europe1,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.071706386473102,2021-04-11
franceinfo,Benoît Hamon,Ancien candidat à l'élection présidentielle et ancien député des Yvelines,Génération.s,GAUCHE,2.5942985785888326,2021-04-11
bfmtv,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.724963870750992,2021-04-11
cnews,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.461126415270744,2021-04-11
lci,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.003040178994722,2021-04-11
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.70426816324434,2021-04-12
franceinfo,Dominique Bussereau,Président du Conseil départemental de Charente-Maritime,Les Républicains,DROITE,8.03427747159592,2021-04-12
lcp,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.797561959858149,2021-04-12
franceinfo,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.2016676844346341,2021-04-12
cnews,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.0238591145218203,2021-04-12
bfmtv,Anne Genetet,Députée des Français établis hors de France,La République en marche !,CENTRE (majorité),4.653685494697382,2021-04-12
cnews,David-Xavier Weiss,Adjoint au maire de Levallois-Perret,Les Républicains,DROITE,8.772132247879668,2021-04-12
rmc-bfmtv,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.618385784887284,2021-04-12
rfi,Ian Brossat,Adjoint à la mairie de Paris,PCF,EXT G,1.286422667810666,2021-04-12
radioclassique,Najat Vallaud-Belkacem,Ancienne ministre,Parti socialiste,GAUCHE,2.5000577092572893,2021-04-12
publicsenat,Stéphane Troussel,Président du Conseil Départemental de la Seine-Saint-Denis,Parti socialiste,GAUCHE,2.100645245291239,2021-04-12
sudradio,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.787112917984485,2021-04-12
france2,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.534600134100035,2021-04-12
publicsenat,Céline Boulay-Espéronnier,Sénatrice de Paris,Les Républicains,DROITE,8.19186353757499,2021-04-12
rmc,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.152921653604798,2021-04-12
lci,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.293002694554611,2021-04-12
cnews,Vincent Jeanbrun,Maire de L'Häy-les-Roses,Les Républicains,DROITE,8.636598781379227,2021-04-13
lefigaro,Aurélien Pradié,Député du Lot,Les Républicains,DROITE,8.553775266395382,2021-04-13
franceinfo,Jean Rottner,Président de la région Grand Est,Les Républicains,DROITE,8.164099894136626,2021-04-13
cnews,Valérie Boyer,Sénatrice des Bouches-du-Rhône,Les Républicains,DROITE,8.098688044286453,2021-04-13
franceinfo,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.00596857570581,2021-04-13
cnews,Serge Grouard,Ancien député du Loiret,Les Républicains,DROITE,8.631221393836395,2021-04-13
rfi,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.074484973188834,2021-04-13
publicsenat,Nathalie Delattre,Sénatrice de la Gironde,Mouvement radical,CENTRE GAUCHE,3.418164134352914,2021-04-13
europe1,Guillaume Peltier,Député de Loir-et-Cher,Les Républicains,DROITE,8.28338667600027,2021-04-13
publicsenat,Jean-François Copé,Maire de Meaux,Les Républicains,DROITE,8.607085564286674,2021-04-13
rtl,Richard Ferrand,Président de l'Assemblée nationale,La République en marche !,CENTRE (majorité),4.3489146083937955,2021-04-13
sudradio,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.379595964059179,2021-04-13
france2,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.234180599460613,2021-04-13
radioclassique,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.038297178220828,2021-04-13
cnews,Fabien Roussel,Membre du PCF,PCF,EXT G,1.6346937438663691,2021-04-13
cnews,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.589373949778262,2021-04-14
franceinfo,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.272179498226429,2021-04-14
franceinfo,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.786686988424306,2021-04-14
lefigaro,Valérie Rabault,Députée du Tarn-et-Garonne,Parti socialiste,GAUCHE,2.0232650044803746,2021-04-14
franceinfo,Eric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice",Divers,DIV,6.476311716560263,2021-04-14
rmc-bfmtv,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.261820585990394,2021-04-14
publicsenat,Joël Giraud,Secrétaire d'État chargé de la Ruralité,La République en marche !,CENTRE (majorité),4.685319942961753,2021-04-14
franceinter,David Lisnard,Maire de Cannes et conseiller départemental des Alpes-Maritimes,Les Républicains,DROITE,8.563288467320842,2021-04-14
rfi,Patrick Kanner,Sénateur du Nord,Parti socialiste,GAUCHE,2.4005157336356433,2021-04-14
rtl,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.681099291830158,2021-04-14
sudradio,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.410882544753585,2021-04-14
france2,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.424028410502455,2021-04-14
lci,Aurore Bergé,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.386618725103279,2021-04-14
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.443340048625236,2021-04-14
lcp,Michèle Rivasi,Députée européenne,Europe écologie - Les Verts,GAUCHE,2.3208786009559947,2021-04-15
france2,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.273404482513017,2021-04-15
franceinfo,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.5177573487223865,2021-04-15
bfmtv,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.562208299495256,2021-04-15
lci,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.7434331790582434,2021-04-15
franceinfo,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.11839904937744,2021-04-15
lefigaro,Rachid Temal,Sénateur du Val d'Oise et porte-parole du groupe socialiste,Parti socialiste,GAUCHE,2.7604150048935714,2021-04-15
cnews,Sylvain Maillard,Député de Paris,La République en marche !,CENTRE (majorité),4.078264284413247,2021-04-15
bfmtv,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.76904466330669,2021-04-15
rmc,Eric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice",Divers,DIV,6.581091523760936,2021-04-15
rfi,Jean-Luc Mélenchon,Député des Bouches-du-Rhône et coprésident du bureau national du Parti de gauche,La France insoumise,EXT G,1.455971140692921,2021-04-15
rtl,Sarah El Haïry,Secrétaire d'État chargée de la Jeunesse et de l'Engagement,MoDem,CENTRE,5.3128483036584395,2021-04-15
franceinter,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.4769530663700399,2021-04-15
publicsenat,Emmanuel Capus,Sénateur de Maine-et-Loire,Agir,CENTRE DROIT,7.600756250248363,2021-04-15
sudradio,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.033589407205668,2021-04-15
france2,Anne Hidalgo,Maire de Paris,Parti socialiste,GAUCHE,2.500124861653202,2021-04-15
publicsenat,Hervé Marseille,Président du groupe Union centriste du Sénat,UDI,CENTRE DROIT,7.38018013036594,2021-04-15
cnews,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.159219038670016,2021-04-15
rmc-bfmtv,François Ruffin,Député de la Somme,La France insoumise,EXT G,1.5759041753323677,2021-04-15
franceinfo,Benoît Hamon,Ancien candidat à l'élection présidentielle et ancien député des Yvelines,Génération.s,GAUCHE,2.40648612335402,2021-04-16
cnews,Alexis Bachelay,Ancien député des Hauts-de-Seine,Parti socialiste,GAUCHE,2.7232467511198366,2021-04-16
franceinfo,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.689781564390156,2021-04-16
cnews,Julien Dray,Conseiller régional d'Ile-de-France,Parti socialiste,GAUCHE,2.5010334296977708,2021-04-16
bfmtv,Jeanne Barseghian,Maire de Strasbourg,Europe écologie - Les Verts,GAUCHE,2.2196326448295864,2021-04-16
cnews,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.100266179646497,2021-04-16
cnews,Othman Nasrou,Conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.000934550499691,2021-04-16
cnews,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.627867916062694,2021-04-16
lcp,Françoise Gatel,Sénatrice d'Ille-et-Vilaine,UDI,CENTRE DROIT,7.460501784486811,2021-04-16
franceinfo,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.722576887514686,2021-04-16
rmc-bfmtv,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.031643822122745,2021-04-16
lci,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.498886468961018,2021-04-16
cnews,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.1152497237334513,2021-04-16
france2,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.218421493256542,2021-04-16
publicsenat,Marie-Noëlle Lienemann,Sénatrice de Paris,Gauche républicaine et socialiste,GAUCHE,2.7976574901634965,2021-04-16
lefigaro,Andréa Kotarac,Secrétaire général du parti localiste,Rassemblement national,EXT D,9.217309880340803,2021-04-16
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.570474948017644,2021-04-16
publicsenat,Sophie Cluzel,Secrétaire d'État chargée des Personnes handicapées,Divers,DIV,6.651609486819556,2021-04-16
franceinter,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.063550871049022,2021-04-17
cnews,Jean-Pierre Lecoq,Maire du 6e arrondissement de Paris et conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.515925491048726,2021-04-17
cnews,Thierry Mariani,Député européen,Divers droite,DROITE,8.381809475247762,2021-04-17
cnews,Prisca Thevenot,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.511700930703803,2021-04-17
cnews,Philippe Benassaya,Maire de Bois d'Arcy et conseiller départemental des Yvelines,Les Républicains,DROITE,8.071632427965016,2021-04-17
cnews,Vincent Jeanbrun,Maire de L'Häy-les-Roses,Les Républicains,DROITE,8.723086613429865,2021-04-17
cnews,François Grosdidier,Sénateur de Moselle,Les Républicains,DROITE,8.015199510209428,2021-04-17
cnews,Antoine Savignat,Député du Val-d'Oise,Les Républicains,DROITE,8.400080290470871,2021-04-17
europe1,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.274713021668387,2021-04-17
franceinter,Benoît Hamon,Ancien candidat à l'élection présidentielle et ancien député des Yvelines,Génération.s,GAUCHE,2.6025936642133805,2021-04-17
europe1,Eric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice",Divers,DIV,6.080226233717889,2021-04-17
cnews,Patrick Karam,Conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.704710179703865,2021-04-17
franceinfo,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.198412948536136,2021-04-18
cnews,Jack Lang,Ancien ministre,Parti socialiste,GAUCHE,2.137929317541012,2021-04-18
lci,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.569825625826518,2021-04-18
cnews,Karl Olive,Maire de Poissy,Les Républicains,DROITE,8.028017497398542,2021-04-18
cnews,Maud Bregeon,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.1236193213104375,2021-04-18
cnews,Zartoshte Bakhtiari,Maire de Neuilly sur Marne,Divers droite,DROITE,8.001694419502915,2021-04-18
cnews,Jean-Michel Fourgous,Maire d'Elancourt,Les Républicains,DROITE,8.262192282012661,2021-04-18
publicsenat,Ian Brossat,Adjoint à la mairie de Paris,PCF,EXT G,1.1682075447680262,2021-04-19
bfmtv,Laurent Jacobelli,Délégué national du Rassemblement national,Rassemblement national,EXT D,9.191165559745691,2021-04-19
franceinfo,Guillaume Peltier,Député de Loir-et-Cher,Les Républicains,DROITE,8.640227711080609,2021-04-19
europe1,Edouard Philippe,Premier ministre,Divers droite,DROITE,8.747702006763664,2021-04-19
rmc,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.373287134889459,2021-04-19
rmc-bfmtv,Fabien Roussel,Membre du PCF,PCF,EXT G,1.2625783848665644,2021-04-19
franceinter,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.567021260967263,2021-04-19
bfmtv,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.27545559631223,2021-04-19
sudradio,Olivier Dussopt,Secrétaire d'État auprès du Ministre de l'Action et des Comptes publics,Divers,DIV,6.681314705806219,2021-04-19
publicsenat,Jean-Pierre Sueur,Sénateur du Loiret,Parti socialiste,GAUCHE,2.4875218921909052,2021-04-19
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.125810889077933,2021-04-19
france2,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.740149073090702,2021-04-19
cnews,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.659663448836271,2021-04-20
bfmtv,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.700831806741697,2021-04-20
bfmtv,Manuel Bompard,Député européen,La France insoumise,EXT G,1.3799794877873723,2021-04-20
lci,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.591778645344095,2021-04-20
rmc-bfmtv,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.352793158539759,2021-04-20
franceinfo,Gilles Simeoni,Président du conseil exécutif de Corse,Divers gauche,GAUCHE,2.3161313074493517,2021-04-20
franceinter,Najat Vallaud-Belkacem,Ancienne ministre,Parti socialiste,GAUCHE,2.0521054461016597,2021-04-20
rtl,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.52551973678492,2021-04-20
