datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-24,SVN,Europe,Slovenia,307808,14.81,9.63,5.18,Slovénie
2021-03-24,LIE,Europe,Liechtenstein,4992,13.09,13.09,,Liechtenstein
2021-03-24,QAT,Asia,Qatar,658325,22.85,22.85,,Qatar
2021-03-24,AUT,Europe,Austria,1423793,15.81,11.71,4.09,Autriche
2021-03-24,VNM,Asia,Vietnam,39817,0.04,0.04,,Viêt Nam
2021-03-24,TWN,Asia,Taiwan,5169,0.02,0.02,,Taiwan
2021-03-24,ROU,Europe,Romania,2685878,13.96,9.52,4.44,Roumanie
2021-03-24,ITA,Europe,Italy,8589087,14.21,9.7,4.51,Italie
2021-03-24,SAU,Asia,Saudi Arabia,3646851,10.48,10.48,,Arabie Saoudite
2021-03-24,BLZ,North America,Belize,18182,4.57,4.57,,Belize
2021-03-24,BHR,Asia,Bahrain,694679,40.83,26.6,14.23,Bahreïn
2021-03-24,TGO,Africa,Togo,42092,0.51,0.51,,Togo
2021-03-24,IRL,Europe,Ireland,732678,14.84,10.73,4.1,Irlande
2021-03-24,MNG,Asia,Mongolia,256979,7.84,7.84,,Mongolie
2021-03-24,OWID_NAM,,North America,142923545,24.14,16.22,8.1,
2021-03-24,DEU,Europe,Germany,11939402,14.25,9.9,4.35,Allemagne
2021-03-25,ESP,Europe,Spain,6839736,14.63,9.51,5.12,Espagne
2021-03-25,MDV,Asia,Maldives,227423,42.07,42.07,,Maldives
2021-03-25,ISR,Asia,Israel,9915545,114.56,60.26,54.3,Israël
2021-03-25,MLT,Europe,Malta,166104,37.62,26.54,11.08,Malte
2021-03-25,OWID_AFR,,Africa,9628653,0.72,0.48,0.25,
2021-03-25,GBR,Europe,United Kingdom,32325993,47.62,43.18,4.43,Royaume-Uni
2021-03-25,GIB,Europe,Gibraltar,55877,165.85,91.04,74.82,Gibraltar
2021-03-25,UGA,Africa,Uganda,46664,0.1,0.1,,Ouganda
2021-03-25,ITA,Europe,Italy,8851080,14.64,9.99,4.65,Italie
2021-03-25,ZAF,Africa,South Africa,220129,0.37,0.37,0.37,Afrique du Sud
2021-03-25,OWID_SAM,,South America,32672754,7.58,5.66,1.92,
2021-03-25,GTM,North America,Guatemala,88694,0.5,0.5,,Guatemala
2021-03-25,FIN,Europe,Finland,871543,15.73,14.15,1.58,Finlande
2021-03-25,JAM,North America,Jamaica,33000,1.11,1.11,,Jamaïque
2021-03-25,OWID_OCE,,Oceania,449910,1.05,0.47,,
2021-03-25,MYS,Asia,Malaysia,536681,1.66,1.37,0.29,Malaisie
2021-03-25,DMA,North America,Dominica,16058,22.31,22.31,,Dominique
2021-03-25,HUN,Europe,Hungary,2398215,24.83,18.67,6.16,Hongrie
2021-03-25,URY,South America,Uruguay,466031,13.42,13.42,,Uruguay
2021-03-25,LVA,Europe,Latvia,122466,6.49,5.38,1.11,Lettonie
2021-03-25,ROU,Europe,Romania,2744764,14.27,9.68,4.59,Roumanie
2021-03-25,TWN,Asia,Taiwan,7053,0.03,0.03,,Taiwan
2021-03-25,DEU,Europe,Germany,12272203,14.65,10.21,4.44,Allemagne
2021-03-25,SVN,Europe,Slovenia,322176,15.5,10.2,5.3,Slovénie
2021-03-25,ISL,Europe,Iceland,59903,17.55,11.6,5.96,Islande
2021-03-25,NAM,Africa,Namibia,152,0.01,0.01,,Namibie
2021-03-25,BWA,Africa,Botswana,0,0.0,0.0,,Botswana
2021-03-25,CYM,North America,Cayman Islands,44061,67.04,43.53,23.52,Iles Cayman
2021-03-25,CHN,Asia,China,91346000,6.35,6.35,,Chine
2021-03-25,CHE,Europe,Switzerland,1366692,15.79,9.86,5.93,Suisse
2021-03-25,ZWE,Africa,Zimbabwe,58987,0.4,0.37,0.03,Zimbabwe
2021-03-25,ARG,South America,Argentina,3365839,7.45,6.04,1.41,Argentine
2021-03-25,MNE,Europe,Montenegro,12929,2.06,1.89,0.17,Monténégro
2021-03-25,SEN,Africa,Senegal,211323,1.26,1.26,,Sénégal
2021-03-25,COL,South America,Colombia,1476364,2.9,2.67,0.23,Colombie
2021-03-25,EST,Europe,Estonia,235600,17.76,13.38,4.38,Estonie
2021-03-25,HKG,Asia,Hong Kong,421497,5.62,5.62,0.01,Hong Kong
2021-03-25,MAR,Africa,Morocco,7360398,19.94,11.62,8.32,Maroc
2021-03-25,DNK,Europe,Denmark,1018179,17.58,11.47,6.11,Danemark
2021-03-25,PRY,South America,Paraguay,30038,0.42,0.4,0.02,Paraguay
2021-03-25,LBN,Asia,Lebanon,174031,2.55,1.59,0.96,Liban
2021-03-25,OWID_ASI,,Asia,209191615,4.51,1.83,0.55,
2021-03-25,QAT,Asia,Qatar,679278,23.58,23.58,,Qatar
2021-03-25,CZE,Europe,Czechia,1517367,14.17,10.25,3.92,République tchèque
2021-03-25,SVK,Europe,Slovakia,881091,16.14,11.48,4.65,Slovaquie
2021-03-25,IDN,Asia,Indonesia,9745646,3.56,2.46,1.1,Indonésie
2021-03-25,CIV,Africa,Cote d'Ivoire,29535,0.11,0.11,,Côte d’Ivoire
2021-03-25,KHM,Asia,Cambodia,531619,3.18,2.12,1.06,Cambodge
2021-03-25,UKR,Europe,Ukraine,192264,0.44,0.44,0.0,Ukraine
2021-03-25,TUN,Africa,Tunisia,32026,0.27,0.27,,Tunisie
2021-03-25,AUS,Oceania,Australia,408410,1.6,1.6,,Australie
2021-03-25,PRT,Europe,Portugal,1496848,14.68,9.93,4.75,Portugal
2021-03-25,BHR,Asia,Bahrain,707980,41.61,27.27,14.34,Bahreïn
2021-03-25,OWID_NAM,,North America,146106229,24.68,16.59,8.28,
2021-03-25,PER,South America,Peru,872057,2.64,1.75,0.89,Pérou
2021-03-25,IND,Asia,India,55504440,4.02,3.41,0.62,Inde
2021-03-25,BOL,South America,Bolivia,238178,2.04,1.43,0.61,Bolivie
2021-03-25,KOR,Asia,South Korea,771284,1.5,1.5,0.01,Corée du Sud
2021-03-25,RWA,Africa,Rwanda,348926,2.69,2.69,,Rwanda
2021-03-25,CAN,North America,Canada,4583950,12.15,10.43,1.72,Canada
2021-03-25,ALB,Europe,Albania,59348,2.06,2.06,,Albanie
2021-03-25,LTU,Europe,Lithuania,457385,16.8,11.49,5.31,Lituanie
2021-03-25,MDA,Europe,Moldova,27445,0.68,0.68,,Moldavie
2021-03-25,GRC,Europe,Greece,1537104,14.75,9.94,4.81,Grèce
2021-03-25,IRL,Europe,Ireland,760168,15.39,11.12,4.28,Irlande
2021-03-25,JPN,Asia,Japan,775122,0.61,0.58,0.03,Japon
2021-03-25,NOR,Europe,Norway,872102,16.09,11.09,5.0,Norvège
2021-03-25,SAU,Asia,Saudi Arabia,3802995,10.92,10.92,,Arabie Saoudite
2021-03-25,VNM,Asia,Vietnam,42225,0.04,0.04,,Viêt Nam
2021-03-25,OWID_EUN,,European Union,65369024,14.69,10.27,4.42,
2021-03-25,ATG,North America,Antigua and Barbuda,26424,26.98,26.98,,Antigua-et-Barbuda
2021-03-25,BRB,North America,Barbados,62802,21.85,21.85,,Barbade
2021-03-25,LUX,Europe,Luxembourg,82653,13.2,10.03,3.17,Luxembourg
2021-03-25,FRA,Europe,France,9792674,14.37,10.56,3.81,France
2021-03-25,MAC,Asia,Macao,41948,6.46,6.46,,Macao
2021-03-25,PAN,North America,Panama,329822,7.64,7.64,,Panama
2021-03-25,MEX,North America,Mexico,6243886,4.84,4.23,0.61,Mexique
2021-03-25,AUT,Europe,Austria,1468570,16.31,12.03,4.27,Autriche
2021-03-25,CHL,South America,Chile,9430549,49.33,32.53,16.8,Chili
2021-03-25,SHN,Africa,Saint Helena,3653,60.17,58.41,1.76,Sainte-Hélène
2021-03-25,BRA,South America,Brazil,16557071,7.79,5.95,1.84,Brésil
2021-03-25,BEL,Europe,Belgium,1705298,14.71,10.41,4.3,Belgique
2021-03-25,OWID_EUR,,Europe,111150044,14.85,11.2,3.64,
2021-03-25,OWID_CYN,Asia,Northern Cyprus,97969,25.63,14.1,11.53,
2021-03-25,BGR,Europe,Bulgaria,415601,5.98,4.78,1.2,Bulgarie
2021-03-25,ARE,Asia,United Arab Emirates,7730375,78.16,78.16,,Émirats Arabes Unis
2021-03-25,USA,North America,United States,133305295,39.86,26.12,14.18,États-Unis
2021-03-25,TUR,Asia,Turkey,14227410,16.87,9.68,7.19,Turquie
2021-03-25,SLE,Africa,Sierra Leone,10673,0.13,0.13,,Sierra Leone
2021-03-25,BGD,Asia,Bangladesh,5139456,3.12,3.12,,Bangladesh
2021-03-26,FRA,Europe,France,10185810,14.95,11.08,3.87,France
2021-03-26,SVK,Europe,Slovakia,899731,16.48,11.79,4.69,Slovaquie
2021-03-26,CHL,South America,Chile,9647168,50.47,33.4,17.07,Chili
2021-03-26,USA,North America,United States,136684688,40.87,26.78,14.56,États-Unis
2021-03-26,SEN,Africa,Senegal,225309,1.35,1.35,,Sénégal
2021-03-26,SVN,Europe,Slovenia,338150,16.27,10.86,5.41,Slovénie
2021-03-26,ARG,South America,Argentina,3474415,7.69,6.25,1.44,Argentine
2021-03-26,ZWE,Africa,Zimbabwe,67662,0.46,0.41,0.04,Zimbabwe
2021-03-26,GTM,North America,Guatemala,91918,0.51,0.51,,Guatemala
2021-03-26,FIN,Europe,Finland,898208,16.21,14.62,1.59,Finlande
2021-03-26,SRB,Europe,Serbia,2282876,33.55,20.08,13.47,Serbie
2021-03-26,COL,South America,Colombia,1596288,3.14,2.85,0.29,Colombie
2021-03-26,FLK,South America,Falkland Islands,2187,62.79,62.79,,Îles Falkland
2021-03-26,DEU,Europe,Germany,12640945,15.09,10.54,4.55,Allemagne
2021-03-26,CHN,Asia,China,97470000,6.77,6.77,,Chine
2021-03-26,GIB,Europe,Gibraltar,56536,167.81,91.42,76.39,Gibraltar
2021-03-26,SAU,Asia,Saudi Arabia,3887348,11.17,11.17,,Arabie Saoudite
2021-03-26,OWID_SAM,,South America,33724864,7.83,5.86,1.97,
2021-03-26,GRC,Europe,Greece,1572726,15.09,10.04,5.05,Grèce
2021-03-26,KOR,Asia,South Korea,797506,1.56,1.55,0.01,Corée du Sud
2021-03-26,URY,South America,Uruguay,507072,14.6,14.6,,Uruguay
2021-03-26,BRA,South America,Brazil,17032868,8.01,6.14,1.87,Brésil
2021-03-26,ZAF,Africa,South Africa,231002,0.39,0.39,0.39,Afrique du Sud
2021-03-26,KEN,Africa,Kenya,90340,0.17,0.17,,Kenya
2021-03-26,MNE,Europe,Montenegro,14739,2.35,2.14,0.21,Monténégro
2021-03-26,MAC,Asia,Macao,43211,6.65,6.65,,Macao
2021-03-26,IND,Asia,India,58109773,4.21,3.58,0.63,Inde
2021-03-26,SUR,South America,Suriname,19983,3.41,3.41,,Suriname
2021-03-26,TUN,Africa,Tunisia,38853,0.33,0.33,,Tunisie
2021-03-26,UGA,Africa,Uganda,46664,0.1,0.1,,Ouganda
2021-03-26,ISR,Asia,Israel,9932731,114.76,60.31,54.45,Israël
2021-03-26,PER,South America,Peru,890369,2.7,1.8,0.9,Pérou
2021-03-26,BEL,Europe,Belgium,1772385,15.29,10.83,4.46,Belgique
2021-03-26,BRB,North America,Barbados,63689,22.16,22.16,,Barbade
2021-03-26,MEX,North America,Mexico,6487170,5.03,4.4,0.63,Mexique
2021-03-26,BHR,Asia,Bahrain,717408,42.16,27.73,14.43,Bahreïn
2021-03-26,OWID_EUN,,European Union,67624769,15.2,10.63,4.57,
2021-03-26,VNM,Asia,Vietnam,44000,0.05,0.05,,Viêt Nam
2021-03-26,OWID_ASI,,Asia,219222071,4.72,1.9,0.57,
2021-03-26,HUN,Europe,Hungary,2537934,26.27,19.36,6.91,Hongrie
2021-03-26,QAT,Asia,Qatar,701943,24.36,24.36,,Qatar
2021-03-26,PRY,South America,Paraguay,34826,0.49,0.47,0.02,Paraguay
2021-03-26,BGR,Europe,Bulgaria,430228,6.19,4.94,1.25,Bulgarie
2021-03-26,ROU,Europe,Romania,2799895,14.55,9.81,4.74,Roumanie
2021-03-26,ISL,Europe,Iceland,60366,17.69,11.61,6.08,Islande
2021-03-26,PAN,North America,Panama,342716,7.94,7.94,,Panama
2021-03-26,HKG,Asia,Hong Kong,435212,5.81,5.73,0.08,Hong Kong
2021-03-26,BTN,Asia,Bhutan,0,0.0,0.0,,Bhoutan
2021-03-26,CZE,Europe,Czechia,1558932,14.56,10.47,4.08,République tchèque
2021-03-26,OWID_EUR,,Europe,114226277,15.26,11.48,3.77,
2021-03-26,LTU,Europe,Lithuania,473771,17.4,11.85,5.55,Lituanie
2021-03-26,MDA,Europe,Moldova,30722,0.76,0.76,,Moldavie
2021-03-26,HRV,Europe,Croatia,416745,10.15,8.18,1.97,Croatie
2021-03-26,ARE,Asia,United Arab Emirates,7799517,78.86,78.86,,Émirats Arabes Unis
2021-03-26,BLZ,North America,Belize,20411,5.13,5.13,,Belize
2021-03-26,AUT,Europe,Austria,1518142,16.86,12.38,4.47,Autriche
2021-03-26,VEN,South America,Venezuela,14223,0.05,0.05,,Venezuela
2021-03-26,IRL,Europe,Ireland,786569,15.93,11.48,4.45,Irlande
2021-03-26,DNK,Europe,Denmark,1032268,17.82,11.57,6.25,Danemark
2021-03-26,ECU,South America,Ecuador,230770,1.31,0.98,0.33,Équateur
2021-03-26,CIV,Africa,Cote d'Ivoire,31104,0.12,0.12,,Côte d’Ivoire
2021-03-26,OWID_AFR,,Africa,9897181,0.74,0.49,0.26,
2021-03-26,OWID_OCE,,Oceania,501655,1.18,0.47,,
2021-03-26,CAN,North America,Canada,4800931,12.72,10.98,1.74,Canada
2021-03-26,MYS,Asia,Malaysia,551548,1.7,1.38,0.32,Malaisie
2021-03-26,MRT,Africa,Mauritania,0,0.0,0.0,,Mauritanie
2021-03-26,KHM,Asia,Cambodia,557113,3.33,2.19,1.14,Cambodge
2021-03-26,AZE,Asia,Azerbaijan,510420,5.03,5.03,,Azerbaïdjan
2021-03-26,MDV,Asia,Maldives,227696,42.12,42.12,,Maldives
2021-03-26,AUS,Oceania,Australia,460155,1.8,1.8,,Australie
2021-03-26,GBR,Europe,United Kingdom,33020952,48.64,43.79,4.85,Royaume-Uni
2021-03-26,ESP,Europe,Spain,7067371,15.12,9.76,5.36,Espagne
2021-03-26,POL,Europe,Poland,5755551,15.21,10.0,5.2,Pologne
2021-03-26,MLT,Europe,Malta,171873,38.93,27.59,11.34,Malte
2021-03-26,LBN,Asia,Lebanon,180074,2.64,1.63,1.01,Liban
2021-03-26,CHE,Europe,Switzerland,1385564,16.01,10.0,6.01,Suisse
2021-03-26,TUR,Asia,Turkey,14491247,17.18,9.72,7.46,Turquie
2021-03-26,SMR,Europe,San Marino,10308,30.37,25.44,4.94,Saint-Marin
2021-03-26,IDN,Asia,Indonesia,10412824,3.81,2.62,1.18,Indonésie
2021-03-26,MAR,Africa,Morocco,7525286,20.39,11.63,8.76,Maroc
2021-03-26,MWI,Africa,Malawi,90107,0.47,0.47,,Malawi
2021-03-26,OWID_NAM,,North America,149966257,25.33,17.03,8.5,
2021-03-26,VCT,North America,Saint Vincent and the Grenadines,10519,9.48,9.48,,Saint-Vincent-et-les Grenadines
2021-03-26,BOL,South America,Bolivia,259171,2.22,1.48,0.74,Bolivie
2021-03-26,JPN,Asia,Japan,822869,0.65,0.62,0.03,Japon
2021-03-26,NOR,Europe,Norway,890586,16.43,11.41,5.02,Norvège
2021-03-26,LVA,Europe,Latvia,126426,6.7,5.56,1.15,Lettonie
2021-03-26,TWN,Asia,Taiwan,9232,0.04,0.04,,Taiwan
2021-03-26,BLR,Europe,Belarus,66618,0.71,0.43,0.28,Biélorussie
2021-03-26,ALB,Europe,Albania,62248,2.16,2.16,,Albanie
2021-03-26,PRT,Europe,Portugal,1568280,15.38,10.58,4.8,Portugal
2021-03-26,ITA,Europe,Italy,9114760,15.08,10.3,4.77,Italie
2021-03-26,FRO,Europe,Faeroe Islands,9660,19.77,11.43,8.34,Îles Féroé
2021-03-27,LVA,Europe,Latvia,126989,6.73,5.57,1.16,Lettonie
2021-03-27,PRY,South America,Paraguay,36954,0.52,0.49,0.02,Paraguay
2021-03-27,URY,South America,Uruguay,520265,14.98,14.97,0.01,Uruguay
2021-03-27,PER,South America,Peru,903474,2.74,1.83,0.91,Pérou
2021-03-27,SVN,Europe,Slovenia,345395,16.61,11.18,5.43,Slovénie
2021-03-27,IRN,Asia,Iran,319890,0.38,0.38,,Iran
2021-03-27,BHR,Asia,Bahrain,724001,42.55,28.1,14.45,Bahreïn
2021-03-27,TWN,Asia,Taiwan,9377,0.04,0.04,,Taiwan
2021-03-27,GRC,Europe,Greece,1604238,15.39,10.13,5.26,Grèce
2021-03-27,PHL,Asia,Philippines,656331,0.6,0.6,,Philippines
2021-03-27,KHM,Asia,Cambodia,581186,3.48,2.25,1.23,Cambodge
2021-03-27,CHN,Asia,China,102417000,7.12,7.12,,Chine
2021-03-27,SUR,South America,Suriname,22377,3.81,3.81,,Suriname
2021-03-27,OWID_AFR,,Africa,10223018,0.76,0.49,0.27,
2021-03-27,CAN,North America,Canada,4967497,13.16,11.41,1.76,Canada
2021-03-27,ITA,Europe,Italy,9351923,15.47,10.58,4.88,Italie
2021-03-27,DEU,Europe,Germany,12924745,15.43,10.8,4.62,Allemagne
2021-03-27,GIB,Europe,Gibraltar,57646,171.1,91.85,79.26,Gibraltar
2021-03-27,OWID_NAM,,North America,153882909,25.99,17.46,8.75,
2021-03-27,ISR,Asia,Israel,9938626,114.82,60.33,54.5,Israël
2021-03-27,ARG,South America,Argentina,3570460,7.9,6.44,1.46,Argentine
2021-03-27,NOR,Europe,Norway,891185,16.44,11.42,5.02,Norvège
2021-03-27,ALB,Europe,Albania,64075,2.23,2.23,,Albanie
2021-03-27,TUR,Asia,Turkey,14652659,17.37,9.74,7.63,Turquie
2021-03-27,BMU,North America,Bermuda,37788,60.68,36.0,24.68,Bermudes
2021-03-27,EST,Europe,Estonia,252278,19.02,14.45,4.56,Estonie
2021-03-27,CHE,Europe,Switzerland,1388071,16.04,10.02,6.02,Suisse
2021-03-27,ZWE,Africa,Zimbabwe,73431,0.49,0.44,0.05,Zimbabwe
2021-03-27,OWID_OCE,,Oceania,547965,1.28,0.47,,
2021-03-27,AUT,Europe,Austria,1558401,17.3,12.67,4.63,Autriche
2021-03-27,SVK,Europe,Slovakia,914220,16.75,12.05,4.69,Slovaquie
2021-03-27,IRL,Europe,Ireland,802502,16.25,11.7,4.55,Irlande
2021-03-27,CZE,Europe,Czechia,1571884,14.68,10.55,4.13,République tchèque
2021-03-27,BTN,Asia,Bhutan,85949,11.14,11.14,,Bhoutan
2021-03-27,KOR,Asia,South Korea,799090,1.56,1.55,0.01,Corée du Sud
2021-03-27,BGR,Europe,Bulgaria,434158,6.25,4.99,1.26,Bulgarie
2021-03-27,USA,North America,United States,140180735,41.91,27.42,14.99,États-Unis
2021-03-27,IMN,Europe,Isle of Man,47294,55.62,37.97,17.65,Ile de Man
2021-03-27,UGA,Africa,Uganda,60139,0.13,0.13,,Ouganda
2021-03-27,PAN,North America,Panama,352876,8.18,8.18,,Panama
2021-03-27,TUN,Africa,Tunisia,44311,0.37,0.37,,Tunisie
2021-03-27,OWID_EUR,,Europe,115994119,15.49,11.65,3.83,
2021-03-27,FIN,Europe,Finland,921123,16.62,15.03,1.6,Finlande
2021-03-27,MDA,Europe,Moldova,33885,0.84,0.84,,Moldavie
2021-03-27,ARE,Asia,United Arab Emirates,7959682,80.48,80.48,,Émirats Arabes Unis
2021-03-27,GTM,North America,Guatemala,93601,0.52,0.52,0.0,Guatemala
2021-03-27,SEN,Africa,Senegal,231723,1.38,1.38,,Sénégal
2021-03-27,MNG,Asia,Mongolia,276068,8.42,8.42,,Mongolie
2021-03-27,LTU,Europe,Lithuania,476916,17.52,11.96,5.56,Lituanie
2021-03-27,MYS,Asia,Malaysia,566200,1.75,1.38,0.36,Malaisie
2021-03-27,HKG,Asia,Hong Kong,449252,5.99,5.83,0.16,Hong Kong
2021-03-27,VNM,Asia,Vietnam,44278,0.05,0.05,,Viêt Nam
2021-03-27,OWID_ASI,,Asia,227357605,4.9,1.95,0.57,
2021-03-27,HUN,Europe,Hungary,2589469,26.81,19.7,7.1,Hongrie
2021-03-27,OWID_EUN,,European Union,68704274,15.44,10.82,4.63,
2021-03-27,ECU,South America,Ecuador,235000,1.33,0.99,0.34,Équateur
2021-03-27,ROU,Europe,Romania,2858442,14.86,9.95,4.9,Roumanie
2021-03-27,SAU,Asia,Saudi Arabia,3995150,11.48,11.48,,Arabie Saoudite
2021-03-27,MEX,North America,Mexico,6724789,5.22,4.58,0.64,Mexique
2021-03-27,FRA,Europe,France,10394243,15.25,11.36,3.89,France
2021-03-27,COL,South America,Colombia,1726924,3.39,3.05,0.35,Colombie
2021-03-27,MWI,Africa,Malawi,109526,0.57,0.57,,Malawi
2021-03-27,KNA,North America,Saint Kitts and Nevis,8573,16.12,16.12,,Saint-Kitts-et-Nevis
2021-03-27,MAC,Asia,Macao,44908,6.92,6.92,,Macao
2021-03-27,ZAF,Africa,South Africa,231605,0.39,0.39,0.39,Afrique du Sud
2021-03-27,LKA,Asia,Sri Lanka,884164,4.13,4.13,,Sri Lanka
2021-03-27,BEL,Europe,Belgium,1794215,15.48,10.99,4.49,Belgique
2021-03-27,CHL,South America,Chile,9662799,50.55,33.47,17.08,Chili
2021-03-27,BOL,South America,Bolivia,263144,2.25,1.5,0.76,Bolivie
2021-03-27,FRO,Europe,Faeroe Islands,9959,20.38,11.98,8.4,Îles Féroé
2021-03-27,PRT,Europe,Portugal,1598988,15.68,10.86,4.82,Portugal
2021-03-27,MAR,Africa,Morocco,7634475,20.68,11.66,9.03,Maroc
2021-03-27,DNK,Europe,Denmark,1045397,18.05,11.75,6.3,Danemark
2021-03-27,LBN,Asia,Lebanon,181127,2.65,1.63,1.02,Liban
2021-03-27,AUS,Oceania,Australia,506465,1.99,1.99,,Australie
2021-03-27,CIV,Africa,Cote d'Ivoire,33395,0.13,0.13,,Côte d’Ivoire
2021-03-27,EGY,Africa,Egypt,164534,0.16,0.16,,Égypte
2021-03-27,IDN,Asia,Indonesia,10425690,3.81,2.63,1.18,Indonésie
2021-03-27,OWID_SAM,,South America,34492414,8.01,6.01,1.99,
2021-03-27,IND,Asia,India,60269782,4.37,3.73,0.64,Inde
2021-03-27,QAT,Asia,Qatar,721236,25.03,25.03,,Qatar
2021-03-27,GBR,Europe,United Kingdom,33684114,49.62,44.42,5.2,Royaume-Uni
2021-03-27,MDV,Asia,Maldives,230130,42.57,42.57,,Maldives
2021-03-27,MLT,Europe,Malta,176612,40.0,28.55,11.45,Malte
2021-03-27,MNE,Europe,Montenegro,16451,2.62,2.36,0.25,Monténégro
2021-03-27,BRA,South America,Brazil,17519083,8.24,6.35,1.9,Brésil
2021-03-28,ARG,South America,Argentina,3625283,8.02,6.55,1.47,Argentine
2021-03-28,NOR,Europe,Norway,891517,16.44,11.42,5.02,Norvège
2021-03-28,MWI,Africa,Malawi,111592,0.58,0.58,,Malawi
2021-03-28,MDV,Asia,Maldives,232175,42.95,42.95,,Maldives
2021-03-28,CAN,North America,Canada,5113935,13.55,11.78,1.77,Canada
2021-03-28,DEU,Europe,Germany,13119776,15.66,10.97,4.68,Allemagne
2021-03-28,MLT,Europe,Malta,180587,40.9,29.3,11.6,Malte
2021-03-28,OWID_SAM,,South America,34833589,8.09,6.08,2.0,
2021-03-28,OWID_NAM,,North America,157466583,26.6,17.82,8.99,
2021-03-28,MYS,Asia,Malaysia,580765,1.79,1.4,0.4,Malaisie
2021-03-28,JEY,Europe,Jersey,59132,58.5,43.85,14.66,Jersey
2021-03-28,SLV,North America,El Salvador,70000,1.08,1.08,,Salvador
2021-03-28,KGZ,Asia,Kyrgyzstan,0,0.0,0.0,,Kirghizistan
2021-03-28,BRA,South America,Brazil,17706983,8.33,6.43,1.9,Brésil
2021-03-28,BEL,Europe,Belgium,1796548,15.5,11.0,4.5,Belgique
2021-03-28,NLD,Europe,Netherlands,2378552,13.88,9.85,4.03,Pays-Bas
2021-03-28,KOR,Asia,South Korea,799198,1.56,1.55,0.01,Corée du Sud
2021-03-28,BHR,Asia,Bahrain,735717,43.24,28.66,14.58,Bahreïn
2021-03-28,URY,South America,Uruguay,520268,14.98,14.97,0.01,Uruguay
2021-03-28,LBN,Asia,Lebanon,186712,2.74,1.68,1.05,Liban
2021-03-28,TWN,Asia,Taiwan,9412,0.04,0.04,,Taiwan
2021-03-28,DNK,Europe,Denmark,1059024,18.28,11.93,6.35,Danemark
2021-03-28,SVN,Europe,Slovenia,346656,16.67,11.24,5.43,Slovénie
2021-03-28,CHL,South America,Chile,9664186,50.55,33.47,17.08,Chili
2021-03-28,MNE,Europe,Montenegro,18661,2.97,2.64,0.33,Monténégro
2021-03-28,NGA,Africa,Nigeria,513626,0.25,0.25,,Nigeria
2021-03-28,VNM,Asia,Vietnam,45140,0.05,0.05,,Viêt Nam
2021-03-28,ZWE,Africa,Zimbabwe,79139,0.53,0.46,0.07,Zimbabwe
2021-03-28,MAC,Asia,Macao,46286,7.13,7.13,,Macao
2021-03-28,FRA,Europe,France,10453534,15.34,11.44,3.9,France
2021-03-28,MEX,North America,Mexico,6852596,5.31,5.31,,Mexique
2021-03-28,LUX,Europe,Luxembourg,89684,14.33,10.96,3.37,Luxembourg
2021-03-28,SVK,Europe,Slovakia,923371,16.91,12.22,4.69,Slovaquie
2021-03-28,OWID_KOS,Europe,Kosovo,0,0.0,0.0,,
2021-03-28,LIE,Europe,Liechtenstein,5471,14.35,14.35,,Liechtenstein
2021-03-28,CZE,Europe,Czechia,1581398,14.77,10.6,4.17,République tchèque
2021-03-28,LTU,Europe,Lithuania,477100,17.53,11.97,5.56,Lituanie
2021-03-28,GMB,Africa,Gambia,5345,0.22,0.22,,Gambie
2021-03-28,CHE,Europe,Switzerland,1433388,16.56,10.39,6.17,Suisse
2021-03-28,OWID_EUR,,Europe,117787273,15.73,11.82,3.9,
2021-03-28,ROU,Europe,Romania,2913155,15.14,10.08,5.06,Roumanie
2021-03-28,HUN,Europe,Hungary,2609739,27.01,19.88,7.14,Hongrie
2021-03-28,PAN,North America,Panama,357431,8.28,8.28,,Panama
2021-03-28,OWID_ASI,,Asia,232604047,5.01,1.96,0.58,
2021-03-28,HKG,Asia,Hong Kong,462424,6.17,5.92,0.25,Hong Kong
2021-03-28,ARE,Asia,United Arab Emirates,8081751,81.71,81.71,,Émirats Arabes Unis
2021-03-28,UGA,Africa,Uganda,69701,0.15,0.15,,Ouganda
2021-03-28,LCA,North America,Saint Lucia,21494,11.71,11.71,,Sainte-Lucie
2021-03-28,SAU,Asia,Saudi Arabia,4125466,11.85,11.85,,Arabie Saoudite
2021-03-28,COL,South America,Colombia,1818861,3.57,3.19,0.38,Colombie
2021-03-28,ISR,Asia,Israel,9945200,114.9,60.35,54.55,Israël
2021-03-28,SWE,Europe,Sweden,1604613,15.89,11.06,4.83,Suède
2021-03-28,LKA,Asia,Sri Lanka,894053,4.18,4.18,,Sri Lanka
2021-03-28,GIB,Europe,Gibraltar,58756,174.4,92.29,82.11,Gibraltar
2021-03-28,HRV,Europe,Croatia,430396,10.48,8.49,1.99,Croatie
2021-03-28,QAT,Asia,Qatar,740309,25.7,25.7,,Qatar
2021-03-28,SRB,Europe,Serbia,2323689,34.15,20.64,13.51,Serbie
2021-03-28,KHM,Asia,Cambodia,595466,3.56,2.29,1.27,Cambodge
2021-03-28,UKR,Europe,Ukraine,198465,0.45,0.45,0.0,Ukraine
2021-03-28,CHN,Asia,China,106613000,7.41,7.41,,Chine
2021-03-28,SUR,South America,Suriname,23304,3.97,3.97,,Suriname
