datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-07-13,ZMB,Africa,Zambia,210992,1.15,0.89,0.25,Zambie
2021-07-13,LIE,Europe,Liechtenstein,37413,98.1,53.23,45.62,Liechtenstein
2021-07-13,TLS,Asia,Timor,281283,21.33,18.05,3.29,Timor-Leste
2021-07-13,PSE,Asia,Palestine,947105,18.57,10.83,7.73,Palestine
2021-07-13,MAR,Africa,Morocco,20122946,54.52,29.03,25.49,Maroc
2021-07-13,MEX,North America,Mexico,51986413,40.32,28.1,16.37,Mexique
2021-07-13,THA,Asia,Thailand,13230681,18.96,14.17,4.79,Thaïlande
2021-07-13,BGR,Europe,Bulgaria,1872907,26.95,14.61,12.34,Bulgarie
2021-07-13,SVN,Europe,Slovenia,1602601,77.09,41.09,36.0,Slovénie
2021-07-13,KOR,Asia,South Korea,20684470,40.34,30.68,11.87,Corée du Sud
2021-07-13,OWID_NAM,,North America,459285055,77.57,44.56,35.02,
2021-07-13,DEU,Europe,Germany,83390546,99.53,58.64,43.46,Allemagne
2021-07-13,JPN,Asia,Japan,66642959,52.69,32.51,20.18,Japon
2021-07-13,CPV,Africa,Cape Verde,124958,22.47,19.91,2.57,Cap-Vert
2021-07-13,GIB,Europe,Gibraltar,78233,232.21,116.63,115.58,Gibraltar
2021-07-13,GRC,Europe,Greece,9409245,90.27,50.87,42.1,Grèce
2021-07-13,TUN,Africa,Tunisia,2206980,18.67,12.95,5.72,Tunisie
2021-07-13,GRL,North America,Greenland,50467,88.89,56.25,32.64,Groenland
2021-07-13,UKR,Europe,Ukraine,3673755,8.4,5.52,2.88,Ukraine
2021-07-13,RUS,Europe,Russia,48693756,33.37,20.17,13.2,Russie
2021-07-13,URY,South America,Uruguay,4369365,125.78,69.31,56.47,Uruguay
2021-07-13,PRY,South America,Paraguay,854023,11.97,10.01,1.97,Paraguay
2021-07-13,GTM,North America,Guatemala,1092916,6.1,4.91,1.19,Guatemala
2021-07-13,SAU,Asia,Saudi Arabia,20597120,59.16,51.55,7.61,Arabie Saoudite
2021-07-13,DOM,North America,Dominican Republic,8998508,82.95,48.59,33.22,République dominicaine
2021-07-13,KEN,Africa,Kenya,1550389,2.88,1.91,0.97,Kenya
2021-07-13,KHM,Asia,Cambodia,9052857,54.15,30.53,23.61,Cambodge
2021-07-13,GNQ,Africa,Equatorial Guinea,279113,19.89,11.55,8.35,Guinée équatoriale
2021-07-13,FIN,Europe,Finland,4898111,88.4,63.24,25.16,Finlande
2021-07-13,FRA,Europe,France,62095627,91.91,53.8,39.06,France
2021-07-13,SLV,North America,El Salvador,3352783,51.69,31.83,19.86,Salvador
2021-07-13,KNA,North America,Saint Kitts and Nevis,42250,79.43,43.49,35.94,Saint-Kitts-et-Nevis
2021-07-13,PYF,Oceania,French Polynesia,141523,50.38,26.88,23.5,Polynésie française
2021-07-13,KAZ,Asia,Kazakhstan,6977194,37.16,23.89,13.26,Kazakhstan
2021-07-13,USA,North America,United States,334942236,100.15,55.18,47.74,États-Unis
2021-07-13,PNG,Oceania,Papua New Guinea,66351,0.74,0.71,0.03,Papouasie-Nouvelle-Guinée
2021-07-13,ARE,Asia,United Arab Emirates,16042491,162.2,76.0,66.3,Émirats Arabes Unis
2021-07-13,JOR,Asia,Jordan,4407580,43.2,26.1,17.1,Jordanie
2021-07-13,ECU,South America,Ecuador,6383862,36.18,26.24,9.94,Équateur
2021-07-13,CAN,North America,Canada,43429836,115.07,69.69,45.38,Canada
2021-07-13,FJI,Oceania,Fiji,419998,46.85,39.42,7.43,Fidji
2021-07-13,CZE,Europe,Czechia,9174861,85.67,49.48,37.14,République tchèque
2021-07-13,OWID_AFR,,Africa,55206780,4.12,2.77,1.4,
2021-07-13,CRI,North America,Costa Rica,2606791,51.17,35.02,16.15,Costa Rica
2021-07-13,IRL,Europe,Ireland,4852021,98.26,56.71,43.01,Irlande
2021-07-13,POL,Europe,Poland,31863546,84.19,46.26,40.83,Pologne
2021-07-13,IND,Asia,India,387697935,28.09,22.56,5.53,Inde
2021-07-13,CHN,Asia,China,1402019000,97.41,97.41,,Chine
2021-07-13,PER,South America,Peru,9906865,30.05,18.7,11.35,Pérou
2021-07-13,VUT,Oceania,Vanuatu,14026,4.57,4.57,,Vanuatu
2021-07-13,PHL,Asia,Philippines,13442299,12.27,8.92,3.35,Philippines
2021-07-13,TUR,Asia,Turkey,60047995,71.2,45.46,21.77,Turquie
2021-07-13,IRN,Asia,Iran,6530124,7.77,5.23,2.55,Iran
2021-07-13,IDN,Asia,Indonesia,51433567,18.8,13.31,5.5,Indonésie
2021-07-13,CHL,South America,Chile,24425623,127.77,69.98,60.32,Chili
2021-07-13,IMN,Europe,Isle of Man,115567,135.91,75.46,60.45,Ile de Man
2021-07-13,CYP,Europe,Cyprus,903842,101.78,54.96,46.83,Chypre
2021-07-13,JAM,North America,Jamaica,290382,9.81,5.98,3.83,Jamaïque
2021-07-13,ROU,Europe,Romania,9155837,47.59,25.1,24.35,Roumanie
2021-07-13,GIN,Africa,Guinea,776188,5.91,3.79,2.12,Guinée
2021-07-13,CUW,North America,Curacao,170473,103.88,54.94,48.94,
2021-07-13,ITA,Europe,Italy,58874462,97.37,59.67,39.82,Italie
2021-07-13,CUB,North America,Cuba,7767601,68.58,27.84,17.38,Cuba
2021-07-13,QAT,Asia,Qatar,3428791,119.01,64.8,54.21,Qatar
2021-07-13,UGA,Africa,Uganda,1085382,2.37,2.37,,Ouganda
2021-07-13,SEN,Africa,Senegal,823610,4.92,3.51,1.41,Sénégal
2021-07-13,ISR,Asia,Israel,10938215,126.37,66.26,60.11,Israël
2021-07-13,CHE,Europe,Switzerland,8273600,95.6,51.85,41.97,Suisse
2021-07-13,TTO,North America,Trinidad and Tobago,369814,26.42,16.22,10.21,Trinité-et-Tobago
2021-07-13,HRV,Europe,Croatia,2848709,69.39,38.05,31.34,Croatie
2021-07-13,CIV,Africa,Cote d'Ivoire,861278,3.27,3.27,,Côte d’Ivoire
2021-07-13,PRT,Europe,Portugal,10343640,101.44,61.38,43.26,Portugal
2021-07-13,HKG,Asia,Hong Kong,4518386,60.27,35.55,24.72,Hong Kong
2021-07-13,GGY,Europe,Guernsey,87879,131.06,131.06,,Guernesey
2021-07-13,LCA,North America,Saint Lucia,53993,29.4,17.07,12.34,Sainte-Lucie
2021-07-13,SGP,Asia,Singapore,6440735,110.09,69.27,41.38,Singapour
2021-07-13,OWID_EUN,,European Union,412064262,92.62,54.9,40.71,
2021-07-13,OWID_EUR,,Europe,569678653,76.09,44.87,32.98,
2021-07-13,GBR,Europe,United Kingdom,81192857,119.6,67.82,51.79,Royaume-Uni
2021-07-13,PAN,North America,Panama,1763511,40.87,26.41,14.46,Panama
2021-07-13,FRO,Europe,Faeroe Islands,57860,118.41,67.44,50.97,Îles Féroé
2021-07-13,EST,Europe,Estonia,1034731,78.0,44.31,33.69,Estonie
2021-07-13,ETH,Africa,Ethiopia,2064777,1.8,1.8,,Éthiopie
2021-07-13,ALB,Europe,Albania,1035667,35.99,20.59,15.4,Albanie
2021-07-14,GTM,North America,Guatemala,1146477,6.4,5.12,1.28,Guatemala
2021-07-14,CHL,South America,Chile,24577632,128.57,70.28,60.83,Chili
2021-07-14,IMN,Europe,Isle of Man,116594,137.12,75.53,61.59,Ile de Man
2021-07-14,OWID_EUR,,Europe,574951768,76.8,45.15,33.43,
2021-07-14,DEU,Europe,Germany,84358384,100.69,58.91,44.37,Allemagne
2021-07-14,MDV,Asia,Maldives,571291,105.69,59.21,46.48,Maldives
2021-07-14,HKG,Asia,Hong Kong,4575686,61.03,36.0,25.04,Hong Kong
2021-07-14,JPN,Asia,Japan,67853247,53.65,32.98,20.67,Japon
2021-07-14,MKD,Europe,North Macedonia,700193,33.61,21.13,12.47,Macédoine
2021-07-14,LIE,Europe,Liechtenstein,37707,98.87,53.31,46.32,Liechtenstein
2021-07-14,MNE,Europe,Montenegro,303963,48.4,25.39,23.0,Monténégro
2021-07-14,ROU,Europe,Romania,9170950,47.67,25.15,24.41,Roumanie
2021-07-14,AZE,Asia,Azerbaijan,4200994,41.43,24.78,16.65,Azerbaïdjan
2021-07-14,LVA,Europe,Latvia,1264398,67.03,37.87,33.57,Lettonie
2021-07-14,CZE,Europe,Czechia,9269816,86.56,49.72,37.8,République tchèque
2021-07-14,NOR,Europe,Norway,4798176,88.51,58.29,30.22,Norvège
2021-07-14,ISL,Europe,Iceland,460812,135.04,78.23,72.29,Islande
2021-07-14,DOM,North America,Dominican Republic,9066151,83.58,48.81,33.46,République dominicaine
2021-07-14,NPL,Asia,Nepal,3730344,12.8,9.0,3.81,Népal
2021-07-14,OWID_ASI,,Asia,2219998817,47.85,25.98,9.33,
2021-07-14,MYS,Asia,Malaysia,12754998,39.41,26.99,12.42,Malaisie
2021-07-14,SVK,Europe,Slovakia,4019093,73.61,40.02,33.59,Slovaquie
2021-07-14,SRB,Europe,Serbia,5409274,79.49,40.68,38.82,Serbie
2021-07-14,CUB,North America,Cuba,7900105,69.75,28.43,17.78,Cuba
2021-07-14,BEL,Europe,Belgium,12631263,108.99,66.38,45.18,Belgique
2021-07-14,SAU,Asia,Saudi Arabia,21094827,60.59,52.24,8.35,Arabie Saoudite
2021-07-14,SUR,South America,Suriname,220498,37.59,30.06,7.53,Suriname
2021-07-14,VNM,Asia,Vietnam,4146767,4.26,3.97,0.29,Viêt Nam
2021-07-14,QAT,Asia,Qatar,3452235,119.83,65.26,54.57,Qatar
2021-07-14,GBR,Europe,United Kingdom,81438892,119.96,67.9,52.06,Royaume-Uni
2021-07-14,ZWE,Africa,Zimbabwe,1613640,10.86,6.65,4.2,Zimbabwe
2021-07-14,MDA,Europe,Moldova,824789,20.45,12.29,8.16,Moldavie
2021-07-14,GRL,North America,Greenland,50826,89.53,56.66,32.86,Groenland
2021-07-14,BRB,North America,Barbados,169884,59.12,33.75,25.37,Barbade
2021-07-14,BRA,South America,Brazil,118886610,55.93,42.42,15.2,Brésil
2021-07-14,HRV,Europe,Croatia,2870866,69.93,38.23,31.7,Croatie
2021-07-14,AUT,Europe,Austria,8830508,98.05,56.52,43.27,Autriche
2021-07-14,THA,Asia,Thailand,13533717,19.39,14.56,4.83,Thaïlande
2021-07-14,ALB,Europe,Albania,1043499,36.26,20.66,15.6,Albanie
2021-07-14,UKR,Europe,Ukraine,3782514,8.65,5.66,2.99,Ukraine
2021-07-14,CHE,Europe,Switzerland,8335354,96.31,52.0,42.52,Suisse
2021-07-14,ISR,Asia,Israel,10948140,126.49,66.29,60.19,Israël
2021-07-14,RUS,Europe,Russia,49757693,34.1,20.63,13.47,Russie
2021-07-14,URY,South America,Uruguay,4412846,127.03,69.97,57.06,Uruguay
2021-07-14,PRT,Europe,Portugal,10458923,102.57,61.93,43.83,Portugal
2021-07-14,CYM,North America,Cayman Islands,95136,144.76,74.63,70.32,Iles Cayman
2021-07-14,PRY,South America,Paraguay,862041,12.09,10.12,1.97,Paraguay
2021-07-14,GIB,Europe,Gibraltar,78281,232.35,116.66,115.69,Gibraltar
2021-07-14,FRO,Europe,Faeroe Islands,58353,119.42,67.86,51.55,Îles Féroé
2021-07-14,LBN,Asia,Lebanon,1666942,24.42,15.29,9.13,Liban
2021-07-14,GRC,Europe,Greece,9485402,91.0,51.16,42.59,Grèce
2021-07-14,AFG,Asia,Afghanistan,1024168,2.63,1.98,,Afghanistan
2021-07-14,OMN,Asia,Oman,1728618,33.85,28.14,5.71,Oman
2021-07-14,AUS,Oceania,Australia,9469145,37.13,27.38,9.75,Australie
2021-07-14,CIV,Africa,Cote d'Ivoire,866611,3.29,3.29,,Côte d’Ivoire
2021-07-14,PAK,Asia,Pakistan,21076550,9.54,9.54,1.91,Pakistan
2021-07-14,OWID_SAM,,South America,221721647,51.47,36.84,15.89,
2021-07-14,OWID_EUN,,European Union,415643834,93.42,55.16,41.3,
2021-07-14,MLT,Europe,Malta,715447,162.03,85.47,80.16,Malte
2021-07-14,MNG,Asia,Mongolia,3902647,119.05,64.18,54.87,Mongolie
2021-07-14,TUN,Africa,Tunisia,2234739,18.91,12.96,5.94,Tunisie
2021-07-14,EST,Europe,Estonia,1041870,78.54,44.48,34.06,Estonie
2021-07-14,ITA,Europe,Italy,59437987,98.31,59.83,40.59,Italie
2021-07-14,KNA,North America,Saint Kitts and Nevis,42345,79.61,43.58,36.03,Saint-Kitts-et-Nevis
2021-07-14,ARG,South America,Argentina,25718531,56.9,45.59,11.31,Argentine
2021-07-14,BHR,Asia,Bahrain,2215966,130.23,64.16,60.34,Bahreïn
2021-07-14,BGR,Europe,Bulgaria,1884934,27.13,14.71,12.42,Bulgarie
2021-07-14,COL,South America,Colombia,22624568,44.46,28.15,18.93,Colombie
2021-07-14,NAM,Africa,Namibia,166616,6.56,5.27,1.29,Namibie
2021-07-14,ESP,Europe,Spain,49585197,106.05,61.51,49.08,Espagne
2021-07-14,KAZ,Asia,Kazakhstan,7143683,38.05,24.51,13.54,Kazakhstan
2021-07-14,SVN,Europe,Slovenia,1613832,77.63,41.36,36.27,Slovénie
2021-07-14,OWID_NAM,,North America,461321706,77.92,44.74,35.2,
2021-07-14,ZMB,Africa,Zambia,215784,1.17,0.91,0.26,Zambie
2021-07-14,CUW,North America,Curacao,170857,104.12,55.16,48.95,
2021-07-14,GIN,Africa,Guinea,780522,5.94,3.81,2.14,Guinée
2021-07-14,TTO,North America,Trinidad and Tobago,371987,26.58,16.24,10.34,Trinité-et-Tobago
2021-07-14,KEN,Africa,Kenya,1565344,2.91,1.92,0.99,Kenya
2021-07-14,SLV,North America,El Salvador,3422214,52.76,32.66,20.1,Salvador
2021-07-14,MAC,Asia,Macao,429228,66.1,40.73,25.62,Macao
2021-07-14,CYP,Europe,Cyprus,910376,102.52,55.31,47.21,Chypre
2021-07-14,TWN,Asia,Taiwan,4337272,18.21,17.81,0.4,Taiwan
2021-07-14,FIN,Europe,Finland,4951925,89.37,63.54,25.83,Finlande
2021-07-14,OWID_OCE,,Oceania,11817255,27.69,19.99,7.7,
2021-07-14,LUX,Europe,Luxembourg,626289,100.05,60.27,39.78,Luxembourg
2021-07-14,FRA,Europe,France,62429105,92.4,54.06,39.3,France
2021-07-14,TUR,Asia,Turkey,61011929,72.34,45.7,22.55,Turquie
2021-07-14,KHM,Asia,Cambodia,9242925,55.28,31.34,23.94,Cambodge
2021-07-14,IND,Asia,India,391340491,28.36,22.72,5.64,Inde
2021-07-14,ARE,Asia,United Arab Emirates,16120004,162.99,76.2,66.7,Émirats Arabes Unis
2021-07-14,CHN,Asia,China,1414609000,98.28,98.28,,Chine
2021-07-14,JOR,Asia,Jordan,4453670,43.65,26.34,17.31,Jordanie
2021-07-14,LCA,North America,Saint Lucia,54152,29.49,17.1,12.39,Sainte-Lucie
2021-07-14,KOR,Asia,South Korea,20918759,40.8,30.89,12.11,Corée du Sud
2021-07-14,NZL,Oceania,New Zealand,1429893,29.65,17.7,11.95,Nouvelle-Zélande
2021-07-14,ECU,South America,Ecuador,6890876,39.06,28.79,10.27,Équateur
2021-07-14,LKA,Asia,Sri Lanka,6034000,28.18,21.0,7.18,Sri Lanka
2021-07-14,POL,Europe,Poland,32158852,84.97,46.42,41.48,Pologne
2021-07-14,MAR,Africa,Morocco,20343869,55.12,29.41,25.71,Maroc
2021-07-14,ETH,Africa,Ethiopia,2077549,1.81,1.81,,Éthiopie
2021-07-14,JEY,Europe,Jersey,132739,131.33,71.93,59.4,Jersey
2021-07-14,IRL,Europe,Ireland,4912457,99.49,57.16,43.78,Irlande
2021-07-14,GUY,South America,Guyana,363442,46.21,30.56,15.64,Guyane
2021-07-14,CAN,North America,Canada,43856641,116.2,69.81,46.39,Canada
2021-07-14,MEX,North America,Mexico,52704960,40.88,28.53,16.5,Mexique
2021-07-14,ABW,North America,Aruba,133180,124.74,66.27,58.47,Aruba
2021-07-14,PER,South America,Peru,10042675,30.46,19.04,11.42,Pérou
2021-07-14,LAO,Asia,Laos,1708981,23.49,14.27,9.22,Laos
2021-07-14,PAN,North America,Panama,1781542,41.29,26.65,14.64,Panama
2021-07-14,IDN,Asia,Indonesia,54520987,19.93,14.23,5.71,Indonésie
2021-07-14,SWZ,Africa,Eswatini,60069,5.18,3.28,1.9,Eswatini
2021-07-14,USA,North America,United States,335487779,100.31,55.27,47.88,États-Unis
2021-07-14,OWID_AFR,,Africa,55546366,4.14,2.78,1.41,
2021-07-14,LTU,Europe,Lithuania,2446898,89.88,47.36,42.52,Lituanie
2021-07-14,GGY,Europe,Guernsey,88256,131.62,131.62,,Guernesey
2021-07-15,SVN,Europe,Slovenia,1628229,78.32,41.68,36.64,Slovénie
2021-07-15,ZWE,Africa,Zimbabwe,1666862,11.21,6.97,4.24,Zimbabwe
2021-07-15,CHE,Europe,Switzerland,8396059,97.01,52.15,43.06,Suisse
2021-07-15,THA,Asia,Thailand,13823355,19.8,14.93,4.87,Thaïlande
2021-07-15,MRT,Africa,Mauritania,182642,3.93,3.65,0.28,Mauritanie
2021-07-15,ITA,Europe,Italy,60048294,99.32,60.0,41.44,Italie
2021-07-15,QAT,Asia,Qatar,3474944,120.61,65.71,54.9,Qatar
2021-07-15,CUB,North America,Cuba,8029388,70.89,28.98,18.14,Cuba
2021-07-15,CUW,North America,Curacao,171241,104.35,55.21,49.14,
2021-07-15,MKD,Europe,North Macedonia,713114,34.23,21.41,12.82,Macédoine
2021-07-15,ZMB,Africa,Zambia,243818,1.33,1.03,0.3,Zambie
2021-07-15,LKA,Asia,Sri Lanka,6431100,30.03,22.64,7.4,Sri Lanka
2021-07-15,LCA,North America,Saint Lucia,54361,29.6,17.13,12.47,Sainte-Lucie
2021-07-15,ISR,Asia,Israel,10960067,126.62,66.33,60.3,Israël
2021-07-15,PER,South America,Peru,10228456,31.02,19.44,11.58,Pérou
2021-07-15,NZL,Oceania,New Zealand,1453542,30.14,17.96,12.18,Nouvelle-Zélande
2021-07-15,IDN,Asia,Indonesia,55819781,20.41,14.6,5.8,Indonésie
2021-07-15,COG,Africa,Congo,163742,2.97,2.97,,République du Congo
2021-07-15,LTU,Europe,Lithuania,2460522,90.38,47.61,42.77,Lituanie
2021-07-15,IND,Asia,India,395343767,28.65,22.91,5.74,Inde
2021-07-15,CHN,Asia,China,1426347000,99.1,99.1,,Chine
2021-07-15,ETH,Africa,Ethiopia,2090997,1.82,1.82,,Éthiopie
2021-07-15,POL,Europe,Poland,32413199,85.64,46.6,42.03,Pologne
2021-07-15,TTO,North America,Trinidad and Tobago,375924,26.86,16.38,10.48,Trinité-et-Tobago
2021-07-15,MAC,Asia,Macao,434726,66.95,40.89,26.31,Macao
2021-07-15,OWID_OCE,,Oceania,12003566,28.13,20.19,7.94,
2021-07-15,IRL,Europe,Ireland,4995719,101.17,58.74,44.4,Irlande
2021-07-15,ESP,Europe,Spain,50239048,107.45,62.1,49.99,Espagne
2021-07-15,PHL,Asia,Philippines,14074514,12.84,9.15,3.69,Philippines
2021-07-15,COL,South America,Colombia,22942717,45.09,28.62,19.41,Colombie
2021-07-15,TUR,Asia,Turkey,62378829,73.96,45.99,23.73,Turquie
2021-07-15,BLZ,North America,Belize,152857,38.44,28.04,10.4,Belize
2021-07-15,CIV,Africa,Cote d'Ivoire,874736,3.32,3.32,,Côte d’Ivoire
2021-07-15,MLT,Europe,Malta,718418,162.71,85.92,80.4,Malte
2021-07-15,ZAF,Africa,South Africa,5046267,8.51,7.31,2.82,Afrique du Sud
2021-07-15,ALB,Europe,Albania,1052108,36.56,20.74,15.82,Albanie
2021-07-15,BRB,North America,Barbados,170249,59.24,33.84,25.4,Barbade
2021-07-15,TCD,Africa,Chad,24459,0.15,0.11,0.04,Tchad
2021-07-15,PRT,Europe,Portugal,10579259,103.75,62.49,44.46,Portugal
2021-07-15,OWID_EUR,,Europe,579996864,77.47,45.41,33.88,
2021-07-15,NOR,Europe,Norway,4869857,89.83,59.08,30.75,Norvège
2021-07-15,ISL,Europe,Iceland,466434,136.68,78.29,73.89,Islande
2021-07-15,MYS,Asia,Malaysia,13215121,40.83,27.93,12.9,Malaisie
2021-07-15,BEL,Europe,Belgium,12765829,110.15,66.65,46.09,Belgique
2021-07-15,VNM,Asia,Vietnam,4185623,4.3,4.0,0.3,Viêt Nam
2021-07-15,PAN,North America,Panama,1810017,41.95,27.12,14.83,Panama
2021-07-15,CHL,South America,Chile,24737452,129.41,70.68,61.3,Chili
2021-07-15,MDV,Asia,Maldives,575737,106.51,59.28,47.23,Maldives
2021-07-15,LIE,Europe,Liechtenstein,38254,100.31,53.97,47.04,Liechtenstein
2021-07-15,HKG,Asia,Hong Kong,4639053,61.88,36.43,25.44,Hong Kong
2021-07-15,IMN,Europe,Isle of Man,117677,138.39,75.74,62.66,Ile de Man
2021-07-15,LUX,Europe,Luxembourg,640604,102.34,60.95,41.39,Luxembourg
2021-07-15,GRC,Europe,Greece,9560592,91.73,51.47,43.04,Grèce
2021-07-15,USA,North America,United States,336054953,100.48,55.36,47.96,États-Unis
2021-07-15,LBN,Asia,Lebanon,1696233,24.85,15.38,9.47,Liban
2021-07-15,GIB,Europe,Gibraltar,78339,232.52,116.68,115.84,Gibraltar
2021-07-15,FRO,Europe,Faeroe Islands,58843,120.42,68.3,52.12,Îles Féroé
2021-07-15,AUS,Oceania,Australia,9631807,37.77,27.66,10.11,Australie
2021-07-15,PAK,Asia,Pakistan,21660650,9.81,9.81,1.96,Pakistan
2021-07-15,NAM,Africa,Namibia,168273,6.62,5.31,1.32,Namibie
2021-07-15,AUT,Europe,Austria,8893856,98.75,56.72,43.8,Autriche
2021-07-15,BRA,South America,Brazil,120873006,56.87,42.97,15.66,Brésil
2021-07-15,KAZ,Asia,Kazakhstan,7303180,38.89,25.06,13.83,Kazakhstan
2021-07-15,CYM,North America,Cayman Islands,95501,145.31,74.77,70.54,Iles Cayman
2021-07-15,TUN,Africa,Tunisia,2269301,19.2,13.04,6.16,Tunisie
2021-07-15,MNG,Asia,Mongolia,3912996,119.36,64.21,55.16,Mongolie
2021-07-15,OWID_SAM,,South America,225244875,52.29,37.4,16.23,
2021-07-15,EST,Europe,Estonia,1049378,79.11,44.7,34.4,Estonie
2021-07-15,MCO,Europe,Monaco,39790,101.39,53.88,47.51,Monaco
2021-07-15,JPN,Asia,Japan,69015022,54.57,33.44,21.13,Japon
2021-07-15,KOR,Asia,South Korea,21184028,41.32,31.13,12.39,Corée du Sud
2021-07-15,OWID_ASI,,Asia,2243688225,48.36,26.12,9.44,
2021-07-15,DOM,North America,Dominican Republic,9132857,84.19,49.01,33.72,République dominicaine
2021-07-15,ECU,South America,Ecuador,7281701,41.27,30.88,10.39,Équateur
2021-07-15,LVA,Europe,Latvia,1269147,67.29,38.08,33.7,Lettonie
2021-07-15,MAR,Africa,Morocco,20794848,56.34,30.31,26.03,Maroc
2021-07-15,CAN,North America,Canada,44293659,117.36,69.93,47.43,Canada
2021-07-15,GMB,Africa,Gambia,43557,1.8,1.29,0.51,Gambie
2021-07-15,DEU,Europe,Germany,85117446,101.59,59.14,45.07,Allemagne
2021-07-15,MNE,Europe,Montenegro,304655,48.51,25.43,23.08,Monténégro
2021-07-15,OWID_AFR,,Africa,56745985,4.23,2.85,1.44,
2021-07-15,SUR,South America,Suriname,222377,37.91,30.2,7.71,Suriname
2021-07-15,JOR,Asia,Jordan,4524542,44.34,26.42,17.93,Jordanie
2021-07-15,ARE,Asia,United Arab Emirates,16194526,163.74,77.3,67.8,Émirats Arabes Unis
2021-07-15,ABW,North America,Aruba,133727,125.25,66.52,58.73,Aruba
2021-07-15,SVK,Europe,Slovakia,4036412,73.93,40.16,33.77,Slovaquie
2021-07-15,UKR,Europe,Ukraine,3899890,8.92,5.81,3.11,Ukraine
2021-07-15,GTM,North America,Guatemala,1202164,6.71,5.36,1.35,Guatemala
2021-07-15,FRA,Europe,France,63268732,93.64,54.56,40.07,France
2021-07-15,CZE,Europe,Czechia,9361434,87.42,49.98,38.41,République tchèque
2021-07-15,GBR,Europe,United Kingdom,81702466,120.35,68.0,52.36,Royaume-Uni
2021-07-15,TWN,Asia,Taiwan,4603639,19.33,18.88,0.45,Taiwan
2021-07-15,FIN,Europe,Finland,5009576,90.41,63.86,26.56,Finlande
2021-07-15,KHM,Asia,Cambodia,9453858,56.55,32.4,24.14,Cambodge
2021-07-15,MEX,North America,Mexico,53342673,41.37,28.94,16.6,Mexique
2021-07-15,GGY,Europe,Guernsey,88656,132.22,132.22,,Guernesey
2021-07-15,SAU,Asia,Saudi Arabia,21556314,61.92,52.84,9.07,Arabie Saoudite
2021-07-15,CYP,Europe,Cyprus,916819,103.24,55.83,47.41,Chypre
2021-07-15,BGR,Europe,Bulgaria,1896574,27.29,14.81,12.49,Bulgarie
2021-07-15,ATG,North America,Antigua and Barbuda,65757,67.15,37.88,29.27,Antigua-et-Barbuda
2021-07-15,BHR,Asia,Bahrain,2224916,130.76,64.24,60.41,Bahreïn
2021-07-15,ROU,Europe,Romania,9185754,47.75,25.2,24.46,Roumanie
2021-07-15,OWID_NAM,,North America,463255534,78.24,44.91,35.36,
2021-07-15,KEN,Africa,Kenya,1607982,2.99,1.93,1.06,Kenya
2021-07-15,PSE,Asia,Palestine,958519,18.79,10.98,7.81,Palestine
2021-07-15,PRY,South America,Paraguay,880514,12.35,10.38,1.97,Paraguay
2021-07-15,OWID_EUN,,European Union,419494769,94.29,55.46,41.93,
2021-07-15,AZE,Asia,Azerbaijan,4242727,41.84,24.96,16.88,Azerbaïdjan
2021-07-15,KNA,North America,Saint Kitts and Nevis,42432,79.77,43.68,36.1,Saint-Kitts-et-Nevis
2021-07-15,ARG,South America,Argentina,26134815,57.83,46.43,11.39,Argentine
2021-07-15,MDA,Europe,Moldova,848306,21.03,12.42,8.61,Moldavie
2021-07-15,URY,South America,Uruguay,4458467,128.35,70.5,57.85,Uruguay
2021-07-15,RUS,Europe,Russia,50383638,34.52,20.93,13.6,Russie
2021-07-16,NAM,Africa,Namibia,169988,6.69,5.34,1.35,Namibie
2021-07-16,ABW,North America,Aruba,133750,125.27,66.53,58.74,Aruba
2021-07-16,KOR,Asia,South Korea,21502647,41.94,31.4,12.75,Corée du Sud
2021-07-16,LCA,North America,Saint Lucia,54694,29.79,17.2,12.59,Sainte-Lucie
2021-07-16,ECU,South America,Ecuador,7591739,43.03,32.48,10.55,Équateur
2021-07-16,ETH,Africa,Ethiopia,2111842,1.84,1.84,,Éthiopie
2021-07-16,PHL,Asia,Philippines,14465786,13.2,9.29,3.91,Philippines
2021-07-16,ARG,South America,Argentina,26511672,58.66,47.17,11.49,Argentine
2021-07-16,BMU,North America,Bermuda,82050,131.76,66.65,65.11,Bermudes
2021-07-16,ARE,Asia,United Arab Emirates,16263585,164.44,77.5,68.0,Émirats Arabes Unis
2021-07-16,TWN,Asia,Taiwan,4916652,20.64,20.12,0.53,Taiwan
2021-07-16,USA,North America,United States,336604158,100.65,55.44,48.05,États-Unis
2021-07-16,TCA,North America,Turks and Caicos Islands,46348,119.71,62.92,56.79,Îles Turques-et-Caïques
2021-07-16,IDN,Asia,Indonesia,57011439,20.84,14.96,5.89,Indonésie
2021-07-16,NZL,Oceania,New Zealand,1475299,30.59,18.21,12.38,Nouvelle-Zélande
2021-07-16,SLV,North America,El Salvador,3563392,54.94,34.53,20.41,Salvador
2021-07-16,FRA,Europe,France,64134386,94.92,55.1,40.83,France
2021-07-16,ALB,Europe,Albania,1060042,36.84,20.83,16.01,Albanie
2021-07-16,OWID_OCE,,Oceania,12200325,28.59,20.41,8.18,
2021-07-16,MAC,Asia,Macao,440549,67.85,41.06,27.04,Macao
2021-07-16,AIA,North America,Anguilla,17807,118.7,62.41,56.29,Anguilla
