datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-13,ETH,Africa,Ethiopia,2826786,2.4,1.98,0.42,Éthiopie
2021-09-13,OMN,Asia,Oman,4336872,83.03,51.88,31.15,Oman
2021-09-13,UKR,Europe,Ukraine,10846167,24.95,13.71,11.28,Ukraine
2021-09-13,CZE,Europe,Czechia,11677500,108.89,56.21,54.72,République tchèque
2021-09-13,AUS,Oceania,Australia,23100911,89.58,54.99,34.59,Australie
2021-09-13,ZWE,Africa,Zimbabwe,4742783,31.43,18.86,12.56,Zimbabwe
2021-09-13,TTO,North America,Trinidad and Tobago,999068,71.19,39.58,31.61,Trinité-et-Tobago
2021-09-13,RUS,Europe,Russia,85977322,58.92,31.63,27.3,Russie
2021-09-13,OWID_ASI,,Asia,3875098745,82.83,48.1,32.6,
2021-09-13,BEL,Europe,Belgium,16469287,141.58,73.35,71.43,Belgique
2021-09-13,SVN,Europe,Slovenia,2037897,98.04,51.28,46.59,Slovénie
2021-09-13,LVA,Europe,Latvia,1537006,82.33,45.82,42.47,Lettonie
2021-09-13,NPL,Asia,Nepal,11032131,37.18,19.66,17.52,Népal
2021-09-13,KHM,Asia,Cambodia,20898628,123.32,67.69,56.85,Cambodge
2021-09-13,CHL,South America,Chile,30413556,158.3,75.7,72.61,Chili
2021-09-13,ATG,North America,Antigua and Barbuda,79922,80.95,44.52,36.44,Antigua-et-Barbuda
2021-09-13,SUR,South America,Suriname,368566,62.28,36.01,26.27,Suriname
2021-09-13,BLZ,North America,Belize,257471,63.59,43.53,20.06,Belize
2021-09-13,LBN,Asia,Lebanon,2628922,38.84,21.55,17.29,Liban
2021-09-13,KNA,North America,Saint Kitts and Nevis,46716,87.24,46.32,40.93,Saint-Kitts-et-Nevis
2021-09-13,TJK,Asia,Tajikistan,3446777,35.35,22.24,13.11,Tadjikistan
2021-09-13,MEX,North America,Mexico,92080595,70.69,46.77,30.19,Mexique
2021-09-13,URY,South America,Uruguay,5963192,171.1,76.98,73.41,Uruguay
2021-09-13,OWID_HIC,,High income,1473800831,121.31,66.23,56.45,
2021-09-13,CYP,Europe,Cyprus,1124786,125.53,65.56,59.97,Chypre
2021-09-13,COL,South America,Colombia,37627506,73.4,48.01,30.85,Colombie
2021-09-13,LKA,Asia,Sri Lanka,24077046,112.0,62.79,49.21,Sri Lanka
2021-09-13,SLV,North America,El Salvador,6954648,106.69,59.02,47.67,Salvador
2021-09-13,TWN,Asia,Taiwan,12488096,52.35,47.93,4.42,Taiwan
2021-09-13,EST,Europe,Estonia,1312817,99.07,55.92,50.39,Estonie
2021-09-13,NOR,Europe,Norway,7477600,136.81,72.99,63.78,Norvège
2021-09-13,LTU,Europe,Lithuania,3106669,115.5,63.32,58.72,Lituanie
2021-09-13,ARG,South America,Argentina,46995734,103.05,62.98,40.07,Argentine
2021-09-13,BOL,South America,Bolivia,6300665,53.25,34.97,25.23,Bolivie
2021-09-13,ARE,Asia,United Arab Emirates,18997951,190.15,89.59,78.5,Émirats Arabes Unis
2021-09-13,KGZ,Asia,Kyrgyzstan,1277536,19.27,11.21,8.0,Kirghizistan
2021-09-13,ESP,Europe,Spain,68619581,146.79,79.67,75.76,Espagne
2021-09-13,RWA,Africa,Rwanda,2822493,21.26,13.72,7.54,Rwanda
2021-09-13,ITA,Europe,Italy,81301005,134.68,72.74,64.36,Italie
2021-09-13,ALB,Europe,Albania,1610157,56.05,31.36,24.69,Albanie
2021-09-13,IND,Asia,India,750284569,53.85,40.91,12.94,Inde
2021-09-13,SVK,Europe,Slovakia,4646543,85.09,44.42,40.67,Slovaquie
2021-09-13,OWID_KOS,Europe,Kosovo,1046799,58.74,38.63,20.11,
2021-09-13,OWID_OCE,,Oceania,29311414,67.82,42.23,25.59,
2021-09-13,JAM,North America,Jamaica,647687,21.78,16.34,5.94,Jamaïque
2021-09-13,LIE,Europe,Liechtenstein,44253,115.68,62.01,55.16,Liechtenstein
2021-09-13,OWID_UMC,,Upper middle income,3010289142,119.76,64.21,52.17,
2021-09-13,BHR,Asia,Bahrain,2525212,144.44,66.2,62.87,Bahreïn
2021-09-13,PSE,Asia,Palestine,1733022,33.18,23.48,,Palestine
2021-09-14,CYP,Europe,Cyprus,1126551,125.73,65.64,60.09,Chypre
2021-09-14,CYM,North America,Cayman Islands,103904,156.25,80.64,75.61,Iles Cayman
2021-09-14,CAN,North America,Canada,54667431,143.61,74.73,68.78,Canada
2021-09-14,MLT,Europe,Malta,807825,156.52,80.93,80.77,Malte
2021-09-14,BGD,Asia,Bangladesh,35188485,21.16,12.71,8.45,Bangladesh
2021-09-14,HRV,Europe,Croatia,3341864,81.88,43.28,,Croatie
2021-09-14,SVN,Europe,Slovenia,2056972,98.95,51.88,46.86,Slovénie
2021-09-14,BOL,South America,Bolivia,6323595,53.44,35.07,25.36,Bolivie
2021-09-14,PRT,Europe,Portugal,15597167,153.4,87.23,82.07,Portugal
2021-09-14,SVK,Europe,Slovakia,4652548,85.2,44.47,40.73,Slovaquie
2021-09-14,OWID_UMC,,Upper middle income,3020980366,120.18,64.31,52.32,
2021-09-14,FRA,Europe,France,92186266,136.44,73.76,63.42,France
2021-09-14,OWID_SAM,,South America,403270065,92.86,58.45,35.75,
2021-09-14,POL,Europe,Poland,36803305,97.37,51.76,50.65,Pologne
2021-09-14,JPN,Asia,Japan,147586692,117.09,64.7,52.39,Japon
2021-09-14,OWID_AFR,,Africa,127159308,9.26,5.83,3.61,
2021-09-14,DOM,North America,Dominican Republic,11521256,105.18,54.18,43.64,République dominicaine
2021-09-14,FIN,Europe,Finland,7234961,130.4,73.57,56.83,Finlande
2021-09-14,ESP,Europe,Spain,68820573,147.22,79.8,76.1,Espagne
2021-09-14,ISR,Asia,Israel,14620341,157.36,65.29,60.02,Israël
2021-09-14,ITA,Europe,Italy,81540476,135.07,72.86,64.64,Italie
2021-09-14,FJI,Oceania,Fiji,912149,101.02,63.13,37.9,Fidji
2021-09-14,TLS,Asia,Timor,643324,47.87,30.43,17.44,Timor-Leste
2021-09-14,PYF,Oceania,French Polynesia,271181,95.98,51.99,43.99,Polynésie française
2021-09-14,NPL,Asia,Nepal,11120315,37.47,19.8,17.67,Népal
2021-09-14,MEX,North America,Mexico,92749295,71.2,46.96,30.59,Mexique
2021-09-14,SGP,Asia,Singapore,9060157,166.13,85.23,82.19,Singapour
2021-09-14,CUW,North America,Curacao,184659,112.05,58.82,53.23,
2021-09-14,URY,South America,Uruguay,5974473,171.43,77.01,73.51,Uruguay
2021-09-14,NCL,Oceania,New Caledonia,176813,61.35,35.1,26.25,Nouvelle-Calédonie
2021-09-14,CUB,North America,Cuba,16943296,149.71,64.36,38.76,Cuba
2021-09-14,NZL,Oceania,New Zealand,4453152,86.93,57.45,29.48,Nouvelle-Zélande
2021-09-14,UKR,Europe,Ukraine,10987963,25.28,13.87,11.46,Ukraine
2021-09-14,DNK,Europe,Denmark,8720401,150.01,76.14,73.99,Danemark
2021-09-14,ABW,North America,Aruba,153597,143.29,75.03,68.26,Aruba
2021-09-14,PER,South America,Peru,23397150,70.14,42.1,28.04,Pérou
2021-09-14,WSM,Oceania,Samoa,142566,71.23,48.48,22.75,Samoa
2021-09-14,OWID_KOS,Europe,Kosovo,1066947,59.87,39.16,20.71,
2021-09-14,GUY,South America,Guyana,512067,64.79,42.64,22.15,Guyane
2021-09-14,TUN,Africa,Tunisia,6911801,57.91,38.33,25.57,Tunisie
2021-09-14,COL,South America,Colombia,37830713,73.79,48.25,31.02,Colombie
2021-09-14,PAN,North America,Panama,4955162,113.09,65.57,47.52,Panama
2021-09-14,IDN,Asia,Indonesia,116822846,42.27,26.87,15.4,Indonésie
2021-09-14,AUS,Oceania,Australia,23402471,90.75,55.59,35.16,Australie
2021-09-14,OWID_OCE,,Oceania,29822626,69.0,42.85,26.15,
2021-09-14,GIN,Africa,Guinea,1387699,10.28,7.07,3.21,Guinée
2021-09-14,LKA,Asia,Sri Lanka,24226161,112.69,63.05,49.65,Sri Lanka
2021-09-14,LTU,Europe,Lithuania,3116652,115.87,63.47,58.9,Lituanie
2021-09-14,NOR,Europe,Norway,7506301,137.34,73.29,64.01,Norvège
2021-09-14,TWN,Asia,Taiwan,12504662,52.42,47.97,4.45,Taiwan
2021-09-14,LIE,Europe,Liechtenstein,44565,116.5,62.2,55.82,Liechtenstein
2021-09-14,ALB,Europe,Albania,1618111,56.32,31.49,24.84,Albanie
2021-09-14,WLF,Oceania,Wallis and Futuna,9902,89.26,44.64,44.62,Wallis-et-Futuna
2021-09-14,KOR,Asia,South Korea,54165639,105.58,67.66,40.62,Corée du Sud
2021-09-14,HKG,Asia,Hong Kong,8218228,108.81,57.71,51.09,Hong Kong
2021-09-14,IND,Asia,India,752714069,54.02,41.03,12.99,Inde
2021-09-14,LVA,Europe,Latvia,1542201,82.61,45.96,42.62,Lettonie
2021-09-14,SLV,North America,El Salvador,7010709,107.55,59.23,48.32,Salvador
2021-09-14,PSE,Asia,Palestine,1757264,33.65,23.77,,Palestine
2021-09-14,ISL,Europe,Iceland,539198,157.04,81.75,78.43,Islande
2021-09-14,ARG,South America,Argentina,47242831,103.59,63.06,40.53,Argentine
2021-09-14,KGZ,Asia,Kyrgyzstan,1293759,19.52,11.3,8.15,Kirghizistan
2021-09-14,KHM,Asia,Cambodia,21045215,124.19,67.8,57.61,Cambodge
2021-09-14,ZWE,Africa,Zimbabwe,4791188,31.75,18.98,12.77,Zimbabwe
2021-09-14,LBN,Asia,Lebanon,2637227,38.96,21.61,17.35,Liban
2021-09-14,RUS,Europe,Russia,86073493,58.99,31.64,27.35,Russie
2021-09-14,BLZ,North America,Belize,261183,64.5,43.83,20.67,Belize
2021-09-14,OWID_HIC,,High income,1479574677,121.78,66.46,56.67,
2021-09-14,CHL,South America,Chile,30592947,159.24,75.98,72.82,Chili
2021-09-14,BEL,Europe,Belgium,16474333,141.63,73.36,71.46,Belgique
2021-09-14,OWID_ASI,,Asia,3891674384,83.18,48.24,32.71,
2021-09-14,PAK,Asia,Pakistan,70402987,31.26,23.45,10.16,Pakistan
2021-09-14,ROU,Europe,Romania,9890710,51.71,27.87,27.3,Roumanie
2021-09-14,DEU,Europe,Germany,104862685,124.98,66.26,62.03,Allemagne
2021-09-14,MWI,Africa,Malawi,956031,4.87,3.69,2.35,Malawi
2021-09-14,USA,North America,United States,387303664,116.65,63.81,54.61,États-Unis
2021-09-14,GBR,Europe,United Kingdom,92651816,135.84,71.07,64.77,Royaume-Uni
2021-09-14,THA,Asia,Thailand,40953025,58.55,39.37,18.29,Thaïlande
2021-09-14,SRB,Europe,Serbia,6186509,90.03,43.39,41.43,Serbie
2021-09-14,MYS,Asia,Malaysia,40097543,122.34,67.6,55.02,Malaisie
2021-09-14,BRA,South America,Brazil,215338063,100.63,67.34,35.43,Brésil
2021-09-14,VUT,Oceania,Vanuatu,50620,16.1,12.51,3.58,Vanuatu
2021-09-14,JOR,Asia,Jordan,6721452,65.45,35.03,30.42,Jordanie
2021-09-14,GEO,Asia,Georgia,1534111,38.55,22.97,15.58,Géorgie
2021-09-14,AZE,Asia,Azerbaijan,7680427,75.13,44.31,30.81,Azerbaïdjan
2021-09-14,IRL,Europe,Ireland,7096032,142.41,75.3,71.82,Irlande
2021-09-14,MDV,Asia,Maldives,715975,131.71,71.71,60.0,Maldives
2021-09-14,VNM,Asia,Vietnam,31254856,31.84,25.89,5.94,Viêt Nam
2021-09-14,CHE,Europe,Switzerland,10029621,115.08,60.8,55.69,Suisse
2021-09-14,PNG,Oceania,Papua New Guinea,154710,1.7,1.25,0.44,Papouasie-Nouvelle-Guinée
2021-09-14,GTM,North America,Guatemala,5812857,31.85,21.54,10.31,Guatemala
2021-09-14,KIR,Oceania,Kiribati,31332,25.81,20.12,5.69,Kiribati
2021-09-14,BRN,Asia,Brunei,385602,87.33,53.68,33.65,Brunei Darussalam
2021-09-14,TUR,Asia,Turkey,103001616,121.12,61.12,48.12,Turquie
2021-09-14,OWID_LIC,,Low income,20585496,3.09,1.98,0.99,
2021-09-14,SAU,Asia,Saudi Arabia,40034922,113.28,64.76,48.52,Arabie Saoudite
2021-09-14,KAZ,Asia,Kazakhstan,13071632,68.82,37.52,31.3,Kazakhstan
2021-09-14,GRC,Europe,Greece,11757399,113.37,60.75,56.61,Grèce
2021-09-14,AUT,Europe,Austria,10704407,118.37,62.3,59.04,Autriche
2021-09-14,OWID_LMC,,Lower middle income,1300373724,39.04,27.66,11.49,
2021-09-14,ECU,South America,Ecuador,20318065,113.58,61.13,54.24,Équateur
2021-09-14,OWID_NAM,,North America,594666842,99.68,55.99,45.04,
2021-09-14,LUX,Europe,Luxembourg,775945,122.23,65.17,,Luxembourg
2021-09-14,OWID_EUN,,European Union,550378252,123.07,66.17,60.96,
2021-09-14,EST,Europe,Estonia,1316898,99.37,56.01,50.64,Estonie
2021-09-14,MAR,Africa,Morocco,37238088,99.71,54.53,45.19,Maroc
2021-09-14,CZE,Europe,Czechia,11690455,109.01,56.26,54.8,République tchèque
2021-09-14,ETH,Africa,Ethiopia,2846240,2.41,1.98,0.43,Éthiopie
2021-09-14,MNG,Asia,Mongolia,4364524,131.1,67.5,63.59,Mongolie
2021-09-14,BRB,North America,Barbados,219138,76.17,42.58,33.59,Barbade
2021-09-14,ZAF,Africa,South Africa,15188787,25.3,18.38,12.45,Afrique du Sud
2021-09-14,ARE,Asia,United Arab Emirates,19073549,190.91,89.88,78.8,Émirats Arabes Unis
2021-09-14,OWID_EUR,,Europe,774982741,103.47,55.41,50.44,
2021-09-14,SDN,Africa,Sudan,1423327,3.17,1.44,1.13,Soudan
2021-09-14,MNE,Europe,Montenegro,421231,67.07,35.55,31.52,Monténégro
2021-09-14,SUR,South America,Suriname,370497,62.61,36.17,26.43,Suriname
2021-09-14,MOZ,Africa,Mozambique,3644423,11.33,5.92,5.41,Mozambique
2021-09-14,BHR,Asia,Bahrain,2527943,144.59,66.24,62.95,Bahreïn
2021-09-14,SLB,Oceania,Solomon Islands,97744,13.88,10.59,3.29,Îles Salomon
2021-09-14,FRO,Europe,Faeroe Islands,72949,148.71,76.34,72.37,Îles Féroé
2021-09-15,SEN,Africa,Senegal,1768064,10.28,7.0,3.29,Sénégal
2021-09-15,GRC,Europe,Greece,11789457,113.68,60.93,56.76,Grèce
2021-09-15,ECU,South America,Ecuador,20392844,114.0,61.42,54.41,Équateur
2021-09-15,FIN,Europe,Finland,7293811,131.46,73.7,57.76,Finlande
2021-09-15,AUT,Europe,Austria,10721548,118.56,62.4,59.12,Autriche
2021-09-15,ESP,Europe,Spain,68955191,147.51,79.88,76.35,Espagne
2021-09-15,ZAF,Africa,South Africa,15447034,25.73,18.66,12.67,Afrique du Sud
2021-09-15,GBR,Europe,United Kingdom,92739508,135.97,71.11,64.86,Royaume-Uni
2021-09-15,NGA,Africa,Nigeria,5858737,2.77,1.96,0.81,Nigeria
2021-09-15,GIB,Europe,Gibraltar,79190,235.05,118.16,116.89,Gibraltar
2021-09-15,BRB,North America,Barbados,219970,76.46,42.84,33.62,Barbade
2021-09-15,MEX,North America,Mexico,93588719,71.85,47.14,31.12,Mexique
2021-09-15,OWID_NAM,,North America,596760372,100.03,56.13,45.25,
2021-09-15,GTM,North America,Guatemala,5862778,32.13,21.72,10.41,Guatemala
2021-09-15,NPL,Asia,Nepal,11419446,38.48,20.23,18.25,Népal
2021-09-15,JPN,Asia,Japan,148775011,118.03,65.17,52.86,Japon
2021-09-15,SOM,Africa,Somalia,351305,2.15,1.41,0.73,Somalie
2021-09-15,COG,Africa,Congo,319231,5.64,3.66,1.98,République du Congo
2021-09-15,OWID_KOS,Europe,Kosovo,1089615,61.14,39.52,21.62,
2021-09-15,TUR,Asia,Turkey,103526811,121.74,61.33,48.43,Turquie
2021-09-15,OWID_LIC,,Low income,20696490,3.11,1.99,1.0,
2021-09-15,TCD,Africa,Chad,104707,0.62,0.51,0.11,Tchad
2021-09-15,SUR,South America,Suriname,372429,62.93,36.31,26.62,Suriname
2021-09-15,OWID_UMC,,Upper middle income,3032081429,120.62,64.41,54.14,
2021-09-15,ROU,Europe,Romania,9901220,51.76,27.91,27.34,Roumanie
2021-09-15,LUX,Europe,Luxembourg,776887,122.38,65.24,,Luxembourg
2021-09-15,SAU,Asia,Saudi Arabia,40224990,113.82,64.89,48.93,Arabie Saoudite
2021-09-15,BHR,Asia,Bahrain,2530475,144.74,66.3,63.01,Bahreïn
2021-09-15,OWID_LMC,,Lower middle income,1315290266,39.49,27.91,11.67,
2021-09-15,POL,Europe,Poland,36841191,97.47,51.81,50.71,Pologne
2021-09-15,LKA,Asia,Sri Lanka,24349601,113.27,63.27,49.99,Sri Lanka
2021-09-15,OWID_EUR,,Europe,777089951,103.76,55.52,50.6,
2021-09-15,MKD,Europe,North Macedonia,1411735,67.79,36.68,31.1,Macédoine
2021-09-15,FRO,Europe,Faeroe Islands,73051,148.92,76.43,72.49,Îles Féroé
2021-09-15,KEN,Africa,Kenya,3192099,5.81,4.28,1.53,Kenya
2021-09-15,PER,South America,Peru,23649633,70.89,42.69,28.2,Pérou
2021-09-15,MLT,Europe,Malta,808968,156.75,80.98,80.84,Malte
2021-09-15,BGD,Asia,Bangladesh,35483633,21.34,12.82,8.51,Bangladesh
2021-09-15,JOR,Asia,Jordan,6745641,65.69,35.11,30.58,Jordanie
2021-09-15,HRV,Europe,Croatia,3348958,82.05,43.38,,Croatie
2021-09-15,IRL,Europe,Ireland,7108522,142.66,75.34,72.03,Irlande
2021-09-15,VNM,Asia,Vietnam,32296517,32.9,26.8,6.1,Viêt Nam
2021-09-15,CAN,North America,Canada,54751628,143.83,74.82,68.9,Canada
2021-09-15,MNG,Asia,Mongolia,4366169,131.14,67.51,63.63,Mongolie
2021-09-15,MRT,Africa,Mauritania,333089,6.98,6.52,,Mauritanie
2021-09-15,MUS,Africa,Mauritius,1625865,127.68,66.17,61.51,Maurice
2021-09-15,ISR,Asia,Israel,14641356,157.59,65.31,60.05,Israël
2021-09-15,NZL,Oceania,New Zealand,4516432,88.17,58.23,29.94,Nouvelle-Zélande
2021-09-15,CUB,North America,Cuba,17220087,152.15,65.93,39.27,Cuba
2021-09-15,CYM,North America,Cayman Islands,104304,156.85,81.11,75.75,Iles Cayman
2021-09-15,BWA,Africa,Botswana,587595,24.51,15.25,9.26,Botswana
2021-09-15,SGP,Asia,Singapore,9072802,166.36,85.29,,Singapour
2021-09-15,FRA,Europe,France,92483752,136.88,73.88,63.67,France
2021-09-15,JEY,Europe,Jersey,150652,149.05,76.1,72.95,Jersey
2021-09-15,SVK,Europe,Slovakia,4652953,85.21,44.48,40.73,Slovaquie
2021-09-15,ALB,Europe,Albania,1625636,56.58,31.61,24.97,Albanie
2021-09-15,MYS,Asia,Malaysia,40370816,123.17,67.84,55.63,Malaisie
2021-09-15,AZE,Asia,Azerbaijan,7745851,75.77,44.52,31.25,Azerbaïdjan
2021-09-15,ABW,North America,Aruba,154061,143.72,75.11,68.61,Aruba
2021-09-15,DEU,Europe,Germany,105147261,125.32,66.38,62.21,Allemagne
2021-09-15,DJI,Africa,Djibouti,66010,6.59,3.98,2.6,Djibouti
2021-09-15,CUW,North America,Curacao,185129,112.34,58.95,53.39,
2021-09-15,DOM,North America,Dominican Republic,11552920,105.47,54.28,43.74,République dominicaine
2021-09-15,THA,Asia,Thailand,41647101,59.54,39.7,18.96,Thaïlande
2021-09-15,BRA,South America,Brazil,217240047,101.52,67.65,35.98,Brésil
2021-09-15,OWID_EUN,,European Union,551634767,123.36,66.25,61.14,
2021-09-15,UKR,Europe,Ukraine,11106749,25.55,14.03,11.57,Ukraine
2021-09-15,MDV,Asia,Maldives,718915,132.25,71.79,60.45,Maldives
2021-09-15,OWID_SAM,,South America,406145784,93.53,58.71,36.12,
2021-09-15,EST,Europe,Estonia,1320773,99.67,56.09,50.87,Estonie
2021-09-15,CHE,Europe,Switzerland,10071414,115.56,61.13,55.87,Suisse
2021-09-15,OWID_AFR,,Africa,128610214,9.36,5.92,3.67,
2021-09-15,USA,North America,United States,388051306,116.88,63.91,54.73,États-Unis
2021-09-15,KAZ,Asia,Kazakhstan,13142460,69.19,37.69,31.49,Kazakhstan
2021-09-15,LIE,Europe,Liechtenstein,44781,117.06,62.25,56.34,Liechtenstein
2021-09-15,OWID_HIC,,High income,1484908392,122.22,66.64,56.91,
2021-09-15,TUN,Africa,Tunisia,6960639,58.32,38.47,25.86,Tunisie
2021-09-15,KHM,Asia,Cambodia,21188897,125.03,67.9,58.36,Cambodge
2021-09-15,CHL,South America,Chile,30733770,159.97,76.27,72.91,Chili
2021-09-15,OWID_OCE,,Oceania,30190988,69.85,43.3,26.55,
2021-09-15,BEL,Europe,Belgium,16491974,141.78,73.42,71.56,Belgique
2021-09-15,LBY,Africa,Libya,1381309,19.85,17.91,1.94,Libye
2021-09-15,BOL,South America,Bolivia,6347661,53.64,35.16,25.5,Bolivie
2021-09-15,PSE,Asia,Palestine,1781384,34.11,24.05,,Palestine
2021-09-15,ZWE,Africa,Zimbabwe,4846243,32.11,19.1,13.01,Zimbabwe
2021-09-15,TWN,Asia,Taiwan,12708428,53.27,48.14,5.14,Taiwan
2021-09-15,EGY,Africa,Egypt,11989196,11.5,7.43,4.07,Égypte
2021-09-15,CYP,Europe,Cyprus,1127991,125.89,65.69,60.21,Chypre
2021-09-15,ARG,South America,Argentina,47543513,104.25,63.19,41.09,Argentine
2021-09-15,ISL,Europe,Iceland,542815,158.09,81.81,79.27,Islande
2021-09-15,URY,South America,Uruguay,5981330,171.62,77.03,73.57,Uruguay
2021-09-15,RWA,Africa,Rwanda,2882134,21.71,13.76,7.94,Rwanda
2021-09-15,CZE,Europe,Czechia,11702842,109.12,56.31,54.88,République tchèque
2021-09-15,AUS,Oceania,Australia,23707553,91.93,56.2,35.74,Australie
2021-09-15,COL,South America,Colombia,38002826,74.13,48.46,31.15,Colombie
2021-09-15,LCA,North America,Saint Lucia,70929,38.46,22.86,15.61,Sainte-Lucie
2021-09-15,LBN,Asia,Lebanon,2683827,39.65,22.0,17.65,Liban
2021-09-15,DNK,Europe,Denmark,8733594,150.23,76.17,74.09,Danemark
2021-09-15,KGZ,Asia,Kyrgyzstan,1310873,19.78,11.41,8.3,Kirghizistan
2021-09-15,ETH,Africa,Ethiopia,2879482,2.44,2.01,0.44,Éthiopie
2021-09-15,IND,Asia,India,761350715,54.64,41.4,13.24,Inde
2021-09-15,RUS,Europe,Russia,86564229,59.33,31.82,27.51,Russie
2021-09-15,NOR,Europe,Norway,7566905,138.45,73.83,64.56,Norvège
2021-09-15,JAM,North America,Jamaica,693827,23.33,16.77,7.16,Jamaïque
2021-09-15,ITA,Europe,Italy,81764251,135.44,72.97,64.9,Italie
2021-09-15,MNE,Europe,Montenegro,423768,67.47,35.78,31.69,Monténégro
2021-09-15,ARE,Asia,United Arab Emirates,19163754,191.81,90.18,79.19,Émirats Arabes Unis
2021-09-15,LVA,Europe,Latvia,1548312,82.93,46.11,42.8,Lettonie
2021-09-15,LTU,Europe,Lithuania,3126582,116.24,63.61,59.09,Lituanie
2021-09-15,BEN,Africa,Benin,174104,1.4,1.23,,Bénin
2021-09-15,PAN,North America,Panama,4964341,113.3,65.62,47.68,Panama
2021-09-15,NAM,Africa,Namibia,374178,14.46,8.97,5.49,Namibie
2021-09-15,OWID_ASI,,Asia,3914240971,83.67,48.44,33.77,
2021-09-15,SVN,Europe,Slovenia,2076798,99.91,52.47,47.17,Slovénie
2021-09-15,IDN,Asia,Indonesia,118103364,42.74,27.19,15.55,Indonésie
2021-09-15,HKG,Asia,Hong Kong,8247852,109.2,57.82,51.38,Hong Kong
2021-09-15,KOR,Asia,South Korea,54972428,107.15,68.4,41.48,Corée du Sud
2021-09-16,KGZ,Asia,Kyrgyzstan,1315525,19.85,11.43,8.35,Kirghizistan
2021-09-16,LVA,Europe,Latvia,1554110,83.24,46.27,42.97,Lettonie
2021-09-16,VNM,Asia,Vietnam,33006632,33.62,27.32,6.3,Viêt Nam
2021-09-16,BHR,Asia,Bahrain,2532879,144.88,66.33,63.07,Bahreïn
2021-09-16,ISL,Europe,Iceland,545863,158.98,81.85,79.69,Islande
2021-09-16,HKG,Asia,Hong Kong,8278736,109.61,57.94,51.67,Hong Kong
2021-09-16,MDV,Asia,Maldives,720666,132.57,71.86,60.71,Maldives
2021-09-16,JPN,Asia,Japan,149882538,118.91,65.59,53.32,Japon
2021-09-16,KOR,Asia,South Korea,55707415,108.58,69.24,42.09,Corée du Sud
2021-09-16,OWID_EUN,,European Union,552731647,123.6,66.34,61.28,
2021-09-16,GEO,Asia,Georgia,1610309,40.46,23.5,16.97,Géorgie
2021-09-16,LCA,North America,Saint Lucia,71517,38.78,23.1,15.68,Sainte-Lucie
2021-09-16,LBN,Asia,Lebanon,2690346,39.74,22.05,17.7,Liban
2021-09-16,JOR,Asia,Jordan,6766704,65.89,35.19,30.7,Jordanie
2021-09-16,SGP,Asia,Singapore,9084721,166.58,85.36,,Singapour
2021-09-16,CYM,North America,Cayman Islands,104609,157.31,81.46,75.85,Iles Cayman
2021-09-16,CUB,North America,Cuba,17498490,154.61,68.11,39.39,Cuba
2021-09-16,EST,Europe,Estonia,1324540,99.95,56.18,51.11,Estonie
2021-09-16,PSE,Asia,Palestine,1810211,34.66,24.35,,Palestine
2021-09-16,NZL,Oceania,New Zealand,4577912,89.37,58.96,30.41,Nouvelle-Zélande
2021-09-16,OWID_ASI,,Asia,3937848172,84.17,48.66,33.95,
2021-09-16,ZWE,Africa,Zimbabwe,4954729,32.83,19.35,13.48,Zimbabwe
2021-09-16,IMN,Europe,Isle of Man,128915,150.94,76.61,74.33,Ile de Man
2021-09-16,DOM,North America,Dominican Republic,11585713,105.77,54.39,43.84,République dominicaine
2021-09-16,IRL,Europe,Ireland,7125664,143.0,75.4,72.33,Irlande
2021-09-16,MNG,Asia,Mongolia,4367512,131.18,67.52,63.66,Mongolie
2021-09-16,EGY,Africa,Egypt,12964351,12.43,7.83,4.61,Égypte
2021-09-16,HRV,Europe,Croatia,3356659,82.24,43.5,,Croatie
2021-09-16,OWID_AFR,,Africa,130211815,9.48,5.97,3.74,
2021-09-16,BGD,Asia,Bangladesh,35861843,21.56,12.96,8.6,Bangladesh
2021-09-16,MLT,Europe,Malta,810125,156.97,81.04,80.92,Malte
2021-09-16,OWID_SAM,,South America,408485825,94.06,58.91,36.45,
2021-09-16,PAK,Asia,Pakistan,71311567,31.67,23.71,10.32,Pakistan
2021-09-16,PER,South America,Peru,23986006,71.9,43.48,28.42,Pérou
2021-09-16,ISR,Asia,Israel,14643885,157.61,65.32,60.06,Israël
2021-09-16,OWID_HIC,,High income,1489949740,122.64,66.81,57.13,
2021-09-16,CHL,South America,Chile,30800407,160.32,76.42,72.95,Chili
2021-09-16,CAN,North America,Canada,54847057,144.08,74.93,69.04,Canada
2021-09-16,FRA,Europe,France,92720141,137.23,73.97,63.84,France
2021-09-16,GAB,Africa,Gabon,171339,7.52,4.4,3.12,Gabon
2021-09-16,AUS,Oceania,Australia,24009073,93.1,56.8,36.3,Australie
2021-09-16,IDN,Asia,Indonesia,120328133,43.54,27.71,15.83,Indonésie
2021-09-16,OWID_LMC,,Lower middle income,1331875006,39.99,28.2,11.88,
2021-09-16,SAU,Asia,Saudi Arabia,40480932,114.54,65.09,49.46,Arabie Saoudite
2021-09-16,LUX,Europe,Luxembourg,777799,122.52,65.31,,Luxembourg
2021-09-16,ROU,Europe,Romania,9912393,51.82,27.95,27.38,Roumanie
2021-09-16,RUS,Europe,Russia,86956254,59.59,31.94,27.66,Russie
2021-09-16,OWID_NAM,,North America,598684779,100.35,56.27,45.43,
