datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-19,OWID_LIC,,Low income,21735394,3.27,2.03,1.1,
2021-09-19,FRA,Europe,France,93168848,137.9,74.06,64.33,France
2021-09-19,BTN,Asia,Bhutan,1068414,136.99,73.62,63.38,Bhoutan
2021-09-19,OWID_OCE,,Oceania,31432226,72.73,44.85,27.88,
2021-09-19,OWID_UMC,,Upper middle income,3068135413,122.06,64.97,55.02,
2021-09-19,SVN,Europe,Slovenia,2126476,102.3,54.18,48.12,Slovénie
2021-09-19,AUT,Europe,Austria,10759668,118.98,62.65,59.29,Autriche
2021-09-19,BRA,South America,Brazil,222322654,103.89,68.39,37.62,Brésil
2021-09-19,ZAF,Africa,South Africa,15992374,26.64,19.28,13.18,Afrique du Sud
2021-09-19,FIN,Europe,Finland,7374481,132.91,73.97,58.94,Finlande
2021-09-19,TUN,Africa,Tunisia,7174188,60.11,39.16,27.14,Tunisie
2021-09-19,BLR,Europe,Belarus,3389520,35.9,19.88,16.01,Biélorussie
2021-09-19,CUW,North America,Curacao,185713,112.69,59.08,53.61,
2021-09-19,BEL,Europe,Belgium,16526486,142.07,73.54,71.78,Belgique
2021-09-19,DEU,Europe,Germany,105824262,126.13,66.68,62.67,Allemagne
2021-09-19,LKA,Asia,Sri Lanka,24803998,115.38,63.96,51.42,Sri Lanka
2021-09-19,OWID_HIC,,High income,1497596073,123.27,67.06,57.5,
2021-09-19,CHE,Europe,Switzerland,10208395,117.13,61.78,56.28,Suisse
2021-09-19,MAR,Africa,Morocco,38436040,102.92,56.25,46.67,Maroc
2021-09-19,MLT,Europe,Malta,811753,157.29,81.14,81.04,Malte
2021-09-19,LIE,Europe,Liechtenstein,45362,118.58,62.77,57.38,Liechtenstein
2021-09-19,PAK,Asia,Pakistan,73831778,32.78,24.39,10.82,Pakistan
2021-09-19,ZWE,Africa,Zimbabwe,5005468,33.17,19.47,13.69,Zimbabwe
2021-09-19,DNK,Europe,Denmark,8731553,150.2,76.29,74.41,Danemark
2021-09-19,GIN,Africa,Guinea,1444789,10.7,7.36,3.35,Guinée
2021-09-19,MYS,Asia,Malaysia,40967731,124.99,68.35,56.97,Malaisie
2021-09-19,LTU,Europe,Lithuania,3150126,117.11,63.93,59.52,Lituanie
2021-09-19,JEY,Europe,Jersey,150891,149.29,76.18,73.11,Jersey
2021-09-19,GRC,Europe,Greece,11880179,114.55,61.36,57.28,Grèce
2021-09-19,CAN,North America,Canada,55124446,144.81,75.19,69.39,Canada
2021-09-19,SAU,Asia,Saudi Arabia,40888055,115.7,65.34,50.35,Arabie Saoudite
2021-09-19,MEX,North America,Mexico,95271399,73.14,47.66,32.01,Mexique
2021-09-19,VNM,Asia,Vietnam,34553590,35.2,28.43,6.76,Viêt Nam
2021-09-19,POL,Europe,Poland,36956930,97.78,51.98,50.92,Pologne
2021-09-19,OWID_LMC,,Lower middle income,1385348326,41.59,29.21,12.51,
2021-09-19,GEO,Asia,Georgia,1655040,41.59,23.81,17.78,Géorgie
2021-09-19,SWZ,Africa,Eswatini,231078,19.71,17.11,16.49,Eswatini
2021-09-19,BRB,North America,Barbados,224441,78.01,44.01,34.0,Barbade
2021-09-19,LBN,Asia,Lebanon,2717164,40.14,22.25,17.89,Liban
2021-09-19,IDN,Asia,Indonesia,124649550,45.1,28.77,16.33,Indonésie
2021-09-19,SLV,North America,El Salvador,7153847,109.75,59.95,49.8,Salvador
2021-09-19,IRL,Europe,Ireland,7150559,143.5,75.44,72.78,Irlande
2021-09-19,TCD,Africa,Chad,123052,0.73,0.58,0.15,Tchad
2021-09-19,CZE,Europe,Czechia,11729497,109.37,56.42,55.05,République tchèque
2021-09-19,TTO,North America,Trinidad and Tobago,1021990,72.82,39.8,33.03,Trinité-et-Tobago
2021-09-19,ITA,Europe,Italy,82502685,136.67,73.41,65.68,Italie
2021-09-20,KOR,Asia,South Korea,57425624,111.93,71.34,43.36,Corée du Sud
2021-09-20,CAN,North America,Canada,55269587,145.19,75.37,69.57,Canada
2021-09-20,BRB,North America,Barbados,225823,78.49,44.3,34.19,Barbade
2021-09-20,AZE,Asia,Azerbaijan,7977574,78.03,45.19,32.84,Azerbaïdjan
2021-09-20,MYS,Asia,Malaysia,41275138,125.93,68.67,57.6,Malaisie
2021-09-20,UKR,Europe,Ukraine,11565584,26.61,14.65,12.01,Ukraine
2021-09-20,EST,Europe,Estonia,1336429,100.85,56.49,51.86,Estonie
2021-09-20,NOR,Europe,Norway,7656749,140.09,74.8,65.29,Norvège
2021-09-20,OWID_HIC,,High income,1503968572,123.79,67.29,57.77,
2021-09-20,SVN,Europe,Slovenia,2134042,102.66,54.42,48.25,Slovénie
2021-09-20,ZWE,Africa,Zimbabwe,5035236,33.36,19.56,13.8,Zimbabwe
2021-09-20,GNQ,Africa,Equatorial Guinea,381835,26.34,15.12,11.21,Guinée équatoriale
2021-09-20,OWID_LIC,,Low income,22102292,3.32,2.06,1.14,
2021-09-20,GHA,Africa,Ghana,1623582,5.12,2.73,2.39,Ghana
2021-09-20,MNG,Asia,Mongolia,4371868,131.32,67.55,63.76,Mongolie
2021-09-20,SUR,South America,Suriname,378571,63.97,36.82,27.15,Suriname
2021-09-20,GBR,Europe,United Kingdom,93121878,136.53,71.26,65.27,Royaume-Uni
2021-09-20,JPN,Asia,Japan,153118707,121.47,66.85,54.62,Japon
2021-09-20,CUB,North America,Cuba,18752564,165.7,75.44,41.14,Cuba
2021-09-20,MAC,Asia,Macao,649564,98.66,52.91,46.06,Macao
2021-09-20,TUN,Africa,Tunisia,7212530,60.43,39.34,27.33,Tunisie
2021-09-20,VNM,Asia,Vietnam,35071714,35.73,28.82,6.91,Viêt Nam
2021-09-20,ITA,Europe,Italy,82768974,137.11,73.56,65.97,Italie
2021-09-20,GUY,South America,Guyana,525644,66.51,43.85,22.66,Guyane
2021-09-20,CZE,Europe,Czechia,11741019,109.48,56.46,55.13,République tchèque
2021-09-20,OWID_LMC,,Lower middle income,1399079246,42.01,29.46,12.68,
2021-09-20,MDV,Asia,Maldives,723682,133.12,71.95,61.17,Maldives
2021-09-20,AUT,Europe,Austria,10769868,119.1,62.7,59.34,Autriche
2021-09-20,LKA,Asia,Sri Lanka,24866006,115.67,64.07,51.6,Sri Lanka
2021-09-20,SGP,Asia,Singapore,9160874,167.98,85.56,,Singapour
2021-09-20,GIN,Africa,Guinea,1471107,10.9,7.49,3.41,Guinée
2021-09-20,LTU,Europe,Lithuania,3158305,117.42,64.03,59.69,Lituanie
2021-09-20,GRC,Europe,Greece,11909198,114.83,61.47,57.46,Grèce
2021-09-20,KGZ,Asia,Kyrgyzstan,1350457,20.37,11.69,8.62,Kirghizistan
2021-09-20,KHM,Asia,Cambodia,22494499,132.74,72.44,61.44,Cambodge
2021-09-20,PAK,Asia,Pakistan,74837117,33.23,24.64,11.04,Pakistan
2021-09-20,FRO,Europe,Faeroe Islands,73404,149.64,76.77,72.87,Îles Féroé
2021-09-20,IDN,Asia,Indonesia,124882412,45.19,28.82,16.36,Indonésie
2021-09-20,COL,South America,Colombia,38683134,75.46,49.29,31.65,Colombie
2021-09-20,PAN,North America,Panama,5055799,115.39,66.08,49.31,Panama
2021-09-20,OMN,Asia,Oman,4636486,88.76,53.8,34.96,Oman
2021-09-20,FRA,Europe,France,93353678,138.17,74.13,64.46,France
2021-09-20,OWID_OCE,,Oceania,31803356,73.58,45.3,28.29,
2021-09-20,ISR,Asia,Israel,14792639,159.21,65.44,60.29,Israël
2021-09-20,OWID_UMC,,Upper middle income,3074821175,122.32,65.03,55.09,
2021-09-20,CHL,South America,Chile,30943245,161.06,76.76,73.07,Chili
2021-09-20,LUX,Europe,Luxembourg,779761,122.83,65.5,,Luxembourg
2021-09-20,MNE,Europe,Montenegro,433867,69.08,36.65,32.43,Monténégro
2021-09-20,MMR,Asia,Myanmar,9001616,16.42,10.09,6.33,Myanmar
2021-09-20,KEN,Africa,Kenya,3364322,6.12,4.56,1.56,Kenya
2021-09-20,OWID_KOS,Europe,Kosovo,1176154,66.0,41.22,24.78,
2021-09-20,ARE,Asia,United Arab Emirates,19486569,195.04,91.17,80.38,Émirats Arabes Unis
2021-09-20,PSE,Asia,Palestine,1893124,36.25,25.01,,Palestine
2021-09-20,ROU,Europe,Romania,9955326,52.05,28.13,27.52,Roumanie
2021-09-20,USA,North America,United States,390422435,116.08,63.31,54.45,États-Unis
2021-09-20,SVK,Europe,Slovakia,4675175,85.61,44.64,40.97,Slovaquie
2021-09-20,ESP,Europe,Spain,69427047,148.52,80.16,77.2,Espagne
2021-09-20,AUS,Oceania,Australia,25065581,97.2,58.99,38.21,Australie
2021-09-20,BOL,South America,Bolivia,6443148,54.45,35.52,26.06,Bolivie
2021-09-20,HKG,Asia,Hong Kong,8405164,111.29,58.42,52.86,Hong Kong
2021-09-20,PER,South America,Peru,25173095,75.46,46.0,29.46,Pérou
2021-09-20,RUS,Europe,Russia,87900632,60.24,32.16,28.08,Russie
2021-09-20,PRT,Europe,Portugal,15809057,155.48,87.43,84.06,Portugal
2021-09-20,ABW,North America,Aruba,154700,144.32,75.29,69.03,Aruba
2021-09-20,BLZ,North America,Belize,289451,71.48,45.59,25.89,Belize
2021-09-20,DOM,North America,Dominican Republic,11672207,106.56,54.69,44.08,République dominicaine
2021-09-20,GTM,North America,Guatemala,6243535,34.21,22.83,11.38,Guatemala
2021-09-20,THA,Asia,Thailand,44742049,63.96,41.46,21.61,Thaïlande
2021-09-20,URY,South America,Uruguay,6042499,173.38,78.04,73.45,Uruguay
2021-09-20,SAU,Asia,Saudi Arabia,41035355,116.11,65.44,50.67,Arabie Saoudite
2021-09-20,OWID_NAM,,North America,604901177,101.39,56.69,45.92,
2021-09-20,BHR,Asia,Bahrain,2540329,145.3,66.44,63.28,Bahreïn
2021-09-20,OWID_EUR,,Europe,784453945,104.74,55.88,51.21,
2021-09-20,MEX,North America,Mexico,95638622,73.42,47.79,32.18,Mexique
2021-09-20,SOM,Africa,Somalia,390141,2.38,1.48,0.91,Somalie
2021-09-20,IRN,Asia,Iran,43372270,51.01,34.73,16.42,Iran
2021-09-20,DEU,Europe,Germany,105982797,126.32,66.75,62.78,Allemagne
2021-09-20,OWID_EUN,,European Union,556127596,124.36,66.58,61.81,
2021-09-20,LIE,Europe,Liechtenstein,45726,119.53,63.36,57.73,Liechtenstein
2021-09-20,JOR,Asia,Jordan,6824232,66.45,35.43,31.02,Jordanie
2021-09-20,TUR,Asia,Turkey,105611261,124.19,62.12,49.72,Turquie
2021-09-20,ALB,Europe,Albania,1657595,57.7,32.06,25.64,Albanie
2021-09-20,OWID_SAM,,South America,415637964,95.71,59.57,37.44,
2021-09-20,BGD,Asia,Bangladesh,37400947,22.49,13.52,8.97,Bangladesh
2021-09-20,LSO,Africa,Lesotho,332954,15.42,11.54,11.06,Lesotho
2021-09-20,IND,Asia,India,812232516,58.29,43.53,14.76,Inde
2021-09-20,HRV,Europe,Croatia,3374095,82.66,43.75,,Croatie
2021-09-20,NZL,Oceania,New Zealand,4770772,93.13,60.97,32.16,Nouvelle-Zélande
2021-09-20,KAZ,Asia,Kazakhstan,13461216,70.87,38.43,32.44,Kazakhstan
2021-09-20,OWID_AFR,,Africa,134887678,9.82,6.14,3.92,
2021-09-20,DNK,Europe,Denmark,8738570,150.32,76.32,74.51,Danemark
2021-09-20,OWID_ASI,,Asia,4028348868,86.1,49.75,34.85,
2021-09-20,LVA,Europe,Latvia,1572365,84.22,46.78,43.56,Lettonie
2021-09-20,MWI,Africa,Malawi,984653,5.01,3.82,2.41,Malawi
2021-09-20,BRA,South America,Brazil,222478696,103.97,68.42,37.66,Brésil
2021-09-20,FIN,Europe,Finland,7376691,132.95,73.98,58.97,Finlande
2021-09-20,BEL,Europe,Belgium,16532490,142.13,73.56,71.81,Belgique
2021-09-20,MLT,Europe,Malta,812828,157.49,81.22,81.12,Malte
2021-09-20,MDG,Africa,Madagascar,381633,1.34,0.69,0.65,Madagascar
2021-09-20,MLI,Africa,Mali,396027,1.9,1.48,0.41,Mali
2021-09-20,TJK,Asia,Tajikistan,3872421,39.72,23.66,16.05,Tadjikistan
2021-09-20,ARG,South America,Argentina,49017568,107.48,63.66,43.88,Argentine
2021-09-20,ECU,South America,Ecuador,20452529,114.33,61.49,54.77,Équateur
2021-09-20,IRL,Europe,Ireland,7158671,143.66,75.47,72.91,Irlande
2021-09-20,GEO,Asia,Georgia,1671295,41.99,23.93,18.07,Géorgie
2021-09-20,TTO,North America,Trinidad and Tobago,1022940,72.89,39.82,33.07,Trinité-et-Tobago
2021-09-20,CHE,Europe,Switzerland,10237141,117.46,61.99,56.42,Suisse
2021-09-20,TLS,Asia,Timor,668010,49.71,31.31,18.39,Timor-Leste
2021-09-20,CRI,North America,Costa Rica,5278407,102.71,63.72,38.99,Costa Rica
2021-09-20,BRN,Asia,Brunei,415538,94.11,57.49,36.62,Brunei Darussalam
2021-09-20,POL,Europe,Poland,36977687,97.83,52.01,50.95,Pologne
2021-09-20,ETH,Africa,Ethiopia,3184627,2.7,2.17,0.53,Éthiopie
2021-09-20,LBN,Asia,Lebanon,2739627,40.47,22.41,18.06,Liban
2021-09-21,CHE,Europe,Switzerland,10269735,117.83,62.22,56.58,Suisse
2021-09-21,ESP,Europe,Spain,69549078,148.78,80.24,77.41,Espagne
2021-09-21,MDV,Asia,Maldives,724971,133.36,71.98,61.38,Maldives
2021-09-21,MKD,Europe,North Macedonia,1465229,70.35,37.18,33.17,Macédoine
2021-09-21,CHL,South America,Chile,31101967,161.89,77.09,73.19,Chili
2021-09-21,PSE,Asia,Palestine,1933497,37.02,25.27,,Palestine
2021-09-21,IMN,Europe,Isle of Man,129296,151.38,76.64,74.74,Ile de Man
2021-09-21,SVK,Europe,Slovakia,4680909,85.72,44.7,41.02,Slovaquie
2021-09-21,JAM,North America,Jamaica,711694,23.93,17.33,7.37,Jamaïque
2021-09-21,NCL,Oceania,New Caledonia,206784,71.75,44.18,27.57,Nouvelle-Calédonie
2021-09-21,PYF,Oceania,French Polynesia,282180,99.87,53.19,46.69,Polynésie française
2021-09-21,OWID_ASI,,Asia,4048345657,86.53,49.96,35.02,
2021-09-21,FRA,Europe,France,93557982,138.47,74.19,64.61,France
2021-09-21,UZB,Asia,Uzbekistan,18755587,55.27,31.21,11.32,Ouzbékistan
2021-09-21,OWID_OCE,,Oceania,32311873,74.76,45.88,28.88,
2021-09-21,OWID_UMC,,Upper middle income,3085519339,122.75,65.2,55.28,
2021-09-21,LVA,Europe,Latvia,1578724,84.56,46.95,43.77,Lettonie
2021-09-21,ABW,North America,Aruba,155093,144.68,75.46,69.22,Aruba
2021-09-21,CYM,North America,Cayman Islands,105471,158.61,82.23,76.38,Iles Cayman
2021-09-21,ISL,Europe,Iceland,548904,159.86,81.92,79.94,Islande
2021-09-21,SGP,Asia,Singapore,9176863,168.27,85.62,,Singapour
2021-09-21,LCA,North America,Saint Lucia,72947,39.56,23.63,15.92,Sainte-Lucie
2021-09-21,HTI,North America,Haiti,61545,0.53,0.37,0.16,Haïti
2021-09-21,URY,South America,Uruguay,6069495,174.15,78.08,73.48,Uruguay
2021-09-21,JOR,Asia,Jordan,6847557,66.68,35.51,31.17,Jordanie
2021-09-21,GEO,Asia,Georgia,1686412,42.37,24.03,18.34,Géorgie
2021-09-21,LBN,Asia,Lebanon,2769635,40.92,22.61,18.3,Liban
2021-09-21,TUR,Asia,Turkey,106066262,124.72,62.27,50.02,Turquie
2021-09-21,SAU,Asia,Saudi Arabia,41176166,116.51,65.54,50.97,Arabie Saoudite
2021-09-21,LIE,Europe,Liechtenstein,46096,120.5,63.54,58.52,Liechtenstein
2021-09-21,FJI,Oceania,Fiji,975268,108.02,65.12,42.9,Fidji
2021-09-21,DEU,Europe,Germany,106217286,126.6,66.84,62.92,Allemagne
2021-09-21,IDN,Asia,Indonesia,126261777,45.69,29.1,16.59,Indonésie
2021-09-21,FIN,Europe,Finland,7410452,133.56,74.06,59.5,Finlande
2021-09-21,CUW,North America,Curacao,186146,112.96,59.17,53.79,
2021-09-21,LKA,Asia,Sri Lanka,24927089,115.95,64.21,51.75,Sri Lanka
2021-09-21,ITA,Europe,Italy,83024609,137.53,73.7,66.24,Italie
2021-09-21,AUT,Europe,Austria,10790840,119.33,62.81,59.44,Autriche
2021-09-21,CZE,Europe,Czechia,11752002,109.58,56.5,55.2,République tchèque
2021-09-21,BEL,Europe,Belgium,16542854,142.21,73.61,71.87,Belgique
2021-09-21,OWID_LMC,,Lower middle income,1413975315,42.45,29.71,12.86,
2021-09-21,IRL,Europe,Ireland,7168709,143.87,75.51,73.08,Irlande
2021-09-21,ALB,Europe,Albania,1665590,57.98,32.15,25.82,Albanie
2021-09-21,USA,North America,United States,391082209,116.28,63.39,54.55,États-Unis
2021-09-21,OWID_KOS,Europe,Kosovo,1193786,66.99,41.53,25.46,
2021-09-21,SRB,Europe,Serbia,6332498,92.16,43.75,41.76,Serbie
2021-09-21,NZL,Oceania,New Zealand,4825188,94.19,61.52,32.68,Nouvelle-Zélande
2021-09-21,HRV,Europe,Croatia,3380570,82.82,43.85,,Croatie
2021-09-21,KGZ,Asia,Kyrgyzstan,1361717,20.54,11.78,8.7,Kirghizistan
2021-09-21,OWID_SAM,,South America,421782843,97.13,60.26,38.15,
2021-09-21,CYP,Europe,Cyprus,1141805,127.43,66.09,60.93,Chypre
2021-09-21,OWID_AFR,,Africa,135519407,9.87,6.18,3.94,
2021-09-21,DNK,Europe,Denmark,8744427,150.42,76.35,74.59,Danemark
2021-09-21,GMB,Africa,Gambia,207195,8.33,7.39,6.87,Gambie
2021-09-21,KHM,Asia,Cambodia,22818660,134.65,73.66,62.12,Cambodge
2021-09-21,DOM,North America,Dominican Republic,11708653,106.89,54.8,44.18,République dominicaine
2021-09-21,ZAF,Africa,South Africa,16358076,27.24,19.73,13.5,Afrique du Sud
2021-09-21,MEX,North America,Mexico,96080633,73.76,47.95,32.4,Mexique
2021-09-21,PER,South America,Peru,25372294,76.06,46.35,29.7,Pérou
2021-09-21,KEN,Africa,Kenya,3409017,6.2,4.63,1.57,Kenya
2021-09-21,LTU,Europe,Lithuania,3166291,117.71,64.15,59.86,Lituanie
2021-09-21,SLV,North America,El Salvador,7184406,110.22,60.34,49.88,Salvador
2021-09-21,GRC,Europe,Greece,11934359,115.08,61.56,57.63,Grèce
2021-09-21,GIN,Africa,Guinea,1554669,11.52,7.92,3.6,Guinée
2021-09-21,VEN,South America,Venezuela,14050000,48.95,30.66,18.29,Venezuela
2021-09-21,GBR,Europe,United Kingdom,93185668,136.62,71.29,65.33,Royaume-Uni
2021-09-21,HKG,Asia,Hong Kong,8423785,111.53,58.5,53.03,Hong Kong
2021-09-21,PAN,North America,Panama,5061909,115.53,66.12,49.41,Panama
2021-09-21,PRT,Europe,Portugal,15879894,156.18,87.71,84.37,Portugal
2021-09-21,CUB,North America,Cuba,19073986,168.54,76.3,41.79,Cuba
2021-09-21,UKR,Europe,Ukraine,11681589,26.87,14.81,12.12,Ukraine
2021-09-21,KOR,Asia,South Korea,57436524,111.95,71.35,43.37,Corée du Sud
2021-09-21,GTM,North America,Guatemala,6335998,34.72,23.1,11.62,Guatemala
2021-09-21,THA,Asia,Thailand,45211101,64.63,41.75,22.0,Thaïlande
2021-09-21,NOR,Europe,Norway,7681533,140.54,75.08,65.46,Norvège
2021-09-21,IND,Asia,India,821836262,58.98,43.95,15.03,Inde
2021-09-21,OWID_EUN,,European Union,557238856,124.61,66.67,61.95,
2021-09-21,RUS,Europe,Russia,88138610,60.41,32.27,28.13,Russie
2021-09-21,OWID_LIC,,Low income,22239838,3.34,2.07,1.15,
2021-09-21,EST,Europe,Estonia,1340377,101.15,56.55,52.11,Estonie
2021-09-21,GIB,Europe,Gibraltar,79335,235.48,118.35,117.13,Gibraltar
2021-09-21,LUX,Europe,Luxembourg,781102,123.04,65.58,,Luxembourg
2021-09-21,SVN,Europe,Slovenia,2141489,103.02,54.65,48.37,Slovénie
2021-09-21,TWN,Asia,Taiwan,13405357,56.2,49.0,7.19,Taiwan
2021-09-21,MLT,Europe,Malta,813115,157.55,81.25,81.13,Malte
2021-09-21,MYS,Asia,Malaysia,41547015,126.76,69.07,58.05,Malaisie
2021-09-21,ECU,South America,Ecuador,20515688,114.69,61.76,54.88,Équateur
2021-09-21,CAN,North America,Canada,55368414,145.45,75.48,69.71,Canada
2021-09-21,VUT,Oceania,Vanuatu,57184,18.18,13.62,4.56,Vanuatu
2021-09-21,ZWE,Africa,Zimbabwe,5074458,33.62,19.66,13.97,Zimbabwe
2021-09-21,BGD,Asia,Bangladesh,37936542,22.81,13.72,9.09,Bangladesh
2021-09-21,BRA,South America,Brazil,224901404,105.1,68.77,38.45,Brésil
2021-09-21,MNG,Asia,Mongolia,4372991,131.35,67.56,63.79,Mongolie
2021-09-21,VNM,Asia,Vietnam,35675840,36.34,29.28,7.06,Viêt Nam
2021-09-21,TTO,North America,Trinidad and Tobago,1028515,73.29,39.96,33.33,Trinité-et-Tobago
2021-09-21,ETH,Africa,Ethiopia,3225168,2.74,2.19,0.54,Éthiopie
2021-09-21,SUR,South America,Suriname,382946,64.71,37.21,27.5,Suriname
2021-09-21,POL,Europe,Poland,37007048,97.91,52.06,51.0,Pologne
2021-09-21,OWID_HIC,,High income,1508922580,124.2,67.45,57.99,
2021-09-21,ARG,South America,Argentina,49331494,108.17,63.77,44.46,Argentine
2021-09-21,TUN,Africa,Tunisia,7249413,60.74,39.49,27.53,Tunisie
2021-09-21,JPN,Asia,Japan,154971886,122.94,67.54,55.4,Japon
2021-09-21,BRB,North America,Barbados,227278,79.0,44.55,34.45,Barbade
2021-09-21,BHR,Asia,Bahrain,2540605,145.32,66.44,63.29,Bahreïn
2021-09-21,ARE,Asia,United Arab Emirates,19549263,195.67,91.37,80.78,Émirats Arabes Unis
2021-09-21,AZE,Asia,Azerbaijan,8043423,78.68,45.35,33.32,Azerbaïdjan
2021-09-21,STP,Africa,Sao Tome and Principe,73223,32.78,24.64,8.14,Sao Tomé-et-Principe
2021-09-21,WSM,Oceania,Samoa,149431,74.66,49.55,25.12,Samoa
2021-09-21,OWID_NAM,,North America,606607735,101.68,56.81,46.06,
2021-09-21,TON,Oceania,Tonga,73603,68.94,43.21,25.74,Tonga
2021-09-21,ISR,Asia,Israel,14799359,159.29,65.46,60.31,Israël
2021-09-21,KAZ,Asia,Kazakhstan,13536123,71.26,38.61,32.65,Kazakhstan
2021-09-21,TLS,Asia,Timor,675891,50.29,31.59,18.7,Timor-Leste
2021-09-21,OWID_EUR,,Europe,786151260,104.97,55.97,51.33,
2021-09-21,MWI,Africa,Malawi,992736,5.05,3.85,2.43,Malawi
2021-09-21,WLF,Oceania,Wallis and Futuna,10231,92.22,47.01,45.21,Wallis-et-Futuna
2021-09-21,MNE,Europe,Montenegro,436177,69.45,36.86,32.59,Monténégro
2021-09-21,ROU,Europe,Romania,9971012,52.13,28.19,27.58,Roumanie
2021-09-21,AUS,Oceania,Australia,25396636,98.48,59.63,38.85,Australie
2021-09-22,VNM,Asia,Vietnam,36152556,36.83,29.64,7.19,Viêt Nam
2021-09-22,TUN,Africa,Tunisia,7297861,61.14,39.63,27.85,Tunisie
2021-09-22,DEU,Europe,Germany,106492890,126.93,66.95,63.09,Allemagne
2021-09-22,FRA,Europe,France,93800381,138.83,74.26,64.82,France
2021-09-22,OWID_HIC,,High income,1512069099,124.46,67.55,58.12,
2021-09-22,TTO,North America,Trinidad and Tobago,1032657,73.58,40.09,33.5,Trinité-et-Tobago
2021-09-22,TUR,Asia,Turkey,106492764,125.22,62.41,50.3,Turquie
2021-09-22,OWID_OCE,,Oceania,32698451,75.66,46.33,29.32,
2021-09-22,LBN,Asia,Lebanon,2779029,41.05,22.68,18.38,Liban
2021-09-22,POL,Europe,Poland,37073097,98.08,52.15,51.12,Pologne
2021-09-22,ESP,Europe,Spain,69642236,148.98,80.3,77.57,Espagne
2021-09-22,GEO,Asia,Georgia,1700895,42.74,24.12,18.61,Géorgie
2021-09-22,ZWE,Africa,Zimbabwe,5113949,33.88,19.76,14.12,Zimbabwe
2021-09-22,ITA,Europe,Italy,83276082,137.95,73.85,66.49,Italie
2021-09-22,IRL,Europe,Ireland,7179150,144.08,75.55,73.25,Irlande
2021-09-22,CAN,North America,Canada,55468437,145.71,75.6,69.84,Canada
2021-09-22,BRB,North America,Barbados,228890,79.56,44.83,34.73,Barbade
2021-09-22,OWID_EUR,,Europe,788066601,105.22,56.07,51.48,
2021-09-22,SWZ,Africa,Eswatini,239551,20.43,17.61,17.03,Eswatini
2021-09-22,CMR,Africa,Cameroon,459397,1.69,1.38,0.31,Cameroun
2021-09-22,MLT,Europe,Malta,814067,157.73,81.3,81.2,Malte
2021-09-22,MYS,Asia,Malaysia,41883454,127.79,69.47,58.69,Malaisie
2021-09-22,OWID_LMC,,Lower middle income,1426512399,42.83,29.94,13.0,
2021-09-22,CZE,Europe,Czechia,11761007,109.66,56.54,55.25,République tchèque
2021-09-22,CHL,South America,Chile,31268668,162.75,77.47,73.29,Chili
2021-09-22,EST,Europe,Estonia,1344364,101.45,56.63,52.37,Estonie
2021-09-22,AZE,Asia,Azerbaijan,8106885,79.3,45.5,33.79,Azerbaïdjan
2021-09-22,CPV,Africa,Cape Verde,402075,71.56,50.23,21.33,Cap-Vert
2021-09-22,LCA,North America,Saint Lucia,73738,39.99,23.83,16.16,Sainte-Lucie
2021-09-22,NPL,Asia,Nepal,12015633,40.49,21.1,19.39,Népal
2021-09-22,NOR,Europe,Norway,7717334,141.2,75.39,65.81,Norvège
2021-09-22,SEN,Africa,Senegal,1784832,10.38,7.09,3.29,Sénégal
2021-09-22,OWID_KOS,Europe,Kosovo,1210128,67.9,41.84,26.07,
2021-09-22,ABW,North America,Aruba,155119,144.71,75.48,69.23,Aruba
2021-09-22,CYM,North America,Cayman Islands,105697,158.95,82.4,76.55,Iles Cayman
2021-09-22,USA,North America,United States,391732455,116.47,63.46,54.65,États-Unis
2021-09-22,SRB,Europe,Serbia,6352644,92.45,43.82,41.81,Serbie
2021-09-22,VCT,North America,Saint Vincent and the Grenadines,33077,29.73,17.96,11.77,Saint-Vincent-et-les Grenadines
2021-09-22,GNB,Africa,Guinea-Bissau,94715,4.7,4.33,0.37,Guinée-Bissau
2021-09-22,MUS,Africa,Mauritius,1633952,128.31,66.45,61.86,Maurice
2021-09-22,MKD,Europe,North Macedonia,1474507,70.8,37.29,33.51,Macédoine
2021-09-22,ALB,Europe,Albania,1674093,58.27,32.25,26.02,Albanie
2021-09-22,RUS,Europe,Russia,88567925,60.7,32.41,28.29,Russie
2021-09-22,OWID_LIC,,Low income,23170946,3.48,2.22,1.19,
2021-09-22,KAZ,Asia,Kazakhstan,13619117,71.7,38.81,32.89,Kazakhstan
2021-09-22,CYP,Europe,Cyprus,1144151,127.69,66.11,61.03,Chypre
2021-09-22,SVK,Europe,Slovakia,4686437,85.82,44.75,41.07,Slovaquie
2021-09-22,AUT,Europe,Austria,10812430,119.57,62.92,59.53,Autriche
2021-09-22,SSD,Africa,South Sudan,100621,0.88,0.63,0.25,Sud-Soudan
2021-09-22,KHM,Asia,Cambodia,23099813,136.31,74.75,62.69,Cambodge
2021-09-22,THA,Asia,Thailand,46023016,65.79,42.17,22.73,Thaïlande
2021-09-22,DOM,North America,Dominican Republic,11741680,107.19,54.91,44.28,République dominicaine
2021-09-22,KOR,Asia,South Korea,57480023,112.04,71.41,43.4,Corée du Sud
2021-09-22,NAM,Africa,Namibia,407502,15.75,9.6,6.15,Namibie
2021-09-22,SVN,Europe,Slovenia,2148758,103.37,54.86,48.51,Slovénie
