datetime,iso_code,continent,location,total_vaccinations,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-02,GRC,Europe,Greece,315628,2.51,0.52,Grèce
2021-02-02,LVA,Europe,Latvia,26767,0.92,0.5,Lettonie
2021-02-02,SWE,Europe,Sweden,285257,2.54,0.28,Suède
2021-02-02,FRA,Europe,France,1717385,2.38,0.15,France
2021-02-02,CHL,South America,Chile,77399,0.35,0.05,Chili
2021-02-02,ESP,Europe,Spain,1764778,2.71,1.07,Espagne
2021-02-02,BHR,Asia,Bahrain,174075,10.23,,Bahreïn
2021-02-02,GBR,Europe,United Kingdom,10520433,14.76,0.73,Royaume-Uni
2021-02-02,MLT,Europe,Malta,29002,5.55,1.01,Malte
2021-02-02,BOL,South America,Bolivia,1593,,,Bolivie
2021-02-02,FIN,Europe,Finland,163973,2.63,0.33,Finlande
2021-02-02,NLD,Europe,Netherlands,277275,,,Pays-Bas
2021-02-02,IDN,Asia,Indonesia,648259,0.22,0.02,Indonésie
2021-02-02,CAN,North America,Canada,985975,,,Canada
2021-02-02,SYC,Africa,Seychelles,36284,36.9,,Seychelles
2021-02-02,LTU,Europe,Lithuania,100559,2.74,0.96,Lituanie
2021-02-02,ISR,Asia,Israel,5116877,37.46,21.66,Israël
2021-02-02,SVK,Europe,Slovakia,167241,2.77,0.29,Slovaquie
2021-02-02,IND,Asia,India,4138918,,,Inde
2021-02-02,MDV,Asia,Maldives,880,,,Maldives
2021-02-02,MEX,North America,Mexico,677539,0.48,0.04,Mexique
2021-02-02,BEL,Europe,Belgium,348281,2.68,0.33,Belgique
2021-02-02,DEU,Europe,Germany,2752541,2.45,0.83,Allemagne
2021-02-02,LUX,Europe,Luxembourg,14252,1.91,0.37,Luxembourg
2021-02-02,EST,Europe,Estonia,40217,2.18,0.85,Estonie
2021-02-02,HUN,Europe,Hungary,322306,2.56,0.78,Hongrie
2021-02-02,,,European Union,14150463,2.41,0.71,
2021-02-02,POL,Europe,Poland,1342435,2.78,0.76,Pologne
2021-02-02,SRB,Europe,Serbia,495964,,,Serbie
2021-02-02,AUT,Europe,Austria,208988,2.11,0.21,Autriche
2021-02-03,BHR,Asia,Bahrain,175094,10.29,,Bahreïn
2021-02-03,IDN,Asia,Indonesia,717647,0.24,0.03,Indonésie
2021-02-03,CHE,Europe,Switzerland,368252,,,Suisse
2021-02-03,BEL,Europe,Belgium,372687,2.75,0.47,Belgique
2021-02-03,NOR,Europe,Norway,169283,2.54,0.58,Norvège
2021-02-03,LUX,Europe,Luxembourg,15407,2.01,0.45,Luxembourg
2021-02-03,USA,North America,United States,33878254,8.12,1.92,États-Unis
2021-02-03,LKA,Asia,Sri Lanka,139914,,,Sri Lanka
2021-02-03,HUN,Europe,Hungary,334130,2.58,0.87,Hongrie
2021-02-03,DNK,Europe,Denmark,299740,3.34,1.83,Danemark
2021-02-03,ESP,Europe,Spain,1865342,2.74,1.25,Espagne
2021-02-03,AUT,Europe,Austria,222520,2.16,0.31,Autriche
2021-02-03,FIN,Europe,Finland,173372,2.71,0.42,Finlande
2021-02-03,GBR,Europe,United Kingdom,10992444,15.45,0.74,Royaume-Uni
2021-02-03,HRV,Europe,Croatia,87929,1.44,0.7,Croatie
2021-02-03,MLT,Europe,Malta,30252,5.74,1.11,Malte
2021-02-03,GRC,Europe,Greece,338122,2.65,0.6,Grèce
2021-02-03,MDV,Asia,Maldives,1578,,,Maldives
2021-02-03,CAN,North America,Canada,999253,,,Canada
2021-02-03,BOL,South America,Bolivia,3560,,,Bolivie
2021-02-03,SYC,Africa,Seychelles,37092,37.71,0.01,Seychelles
2021-02-03,ARE,Asia,United Arab Emirates,3564517,,,Émirats Arabes Unis
2021-02-03,IND,Asia,India,4449552,,,Inde
2021-02-03,FRA,Europe,France,1825982,2.49,0.2,France
2021-02-03,POL,Europe,Poland,1461578,2.95,0.91,Pologne
2021-02-03,PRT,Europe,Portugal,350945,2.7,0.74,Portugal
2021-02-03,MEX,North America,Mexico,686601,0.48,0.04,Mexique
2021-02-03,ITA,Europe,Italy,2256716,2.28,1.46,Italie
2021-02-03,LVA,Europe,Latvia,28385,0.93,0.58,Lettonie
2021-02-03,NLD,Europe,Netherlands,303702,,,Pays-Bas
2021-02-03,BGR,Europe,Bulgaria,50124,0.48,0.24,Bulgarie
2021-02-03,ARG,South America,Argentina,396562,0.63,0.25,Argentine
2021-02-03,CZE,Europe,Czechia,314316,2.3,0.63,République tchèque
2021-02-03,SRB,Europe,Serbia,513652,,,Serbie
2021-02-03,SWE,Europe,Sweden,298279,2.62,0.34,Suède
2021-02-03,LTU,Europe,Lithuania,107137,2.8,1.14,Lituanie
2021-02-03,,,European Union,14920902,2.47,0.81,
2021-02-03,ROU,Europe,Romania,772202,3.22,0.79,Roumanie
2021-02-03,LIE,Europe,Liechtenstein,833,,,Liechtenstein
2021-02-03,CHN,Asia,China,31200000,2.17,,Chine
2021-02-03,BRA,South America,Brazil,2521704,1.19,,Brésil
2021-02-03,EST,Europe,Estonia,43000,2.27,0.97,Estonie
2021-02-03,TUR,Asia,Turkey,2343280,,,Turquie
2021-02-03,ISL,Europe,Iceland,16951,3.55,1.42,Islande
2021-02-03,SVK,Europe,Slovakia,178946,2.95,0.33,Slovaquie
2021-02-03,DEU,Europe,Germany,2880737,2.52,0.92,Allemagne
2021-02-03,SVN,Europe,Slovenia,84384,2.58,1.48,Slovénie
2021-02-03,ISR,Asia,Israel,5224557,38.14,22.22,Israël
2021-02-03,CHL,South America,Chile,138684,0.67,0.05,Chili
2021-02-03,MAR,Africa,Morocco,308398,,,Maroc
2021-02-04,GRC,Europe,Greece,359723,2.79,0.66,Grèce
2021-02-04,LTU,Europe,Lithuania,116800,2.85,1.44,Lituanie
2021-02-04,ARG,South America,Argentina,444018,0.66,0.32,Argentine
2021-02-04,ARE,Asia,United Arab Emirates,3849374,,,Émirats Arabes Unis
2021-02-04,ISR,Asia,Israel,5352360,38.98,22.86,Israël
2021-02-04,MDV,Asia,Maldives,3204,,,Maldives
2021-02-04,LUX,Europe,Luxembourg,16419,2.12,0.51,Luxembourg
2021-02-04,SRB,Europe,Serbia,526930,,,Serbie
2021-02-04,PRT,Europe,Portugal,364211,2.74,0.83,Portugal
2021-02-04,SVK,Europe,Slovakia,193211,3.11,0.43,Slovaquie
2021-02-04,CHL,South America,Chile,291937,1.47,0.06,Chili
2021-02-04,LVA,Europe,Latvia,29888,0.94,0.65,Lettonie
2021-02-04,NLD,Europe,Netherlands,330494,,,Pays-Bas
2021-02-04,SWE,Europe,Sweden,320378,2.73,0.44,Suède
2021-02-04,FRA,Europe,France,1962126,2.61,0.28,France
2021-02-04,EST,Europe,Estonia,46194,2.4,1.08,Estonie
2021-02-04,HRV,Europe,Croatia,95505,1.45,0.87,Croatie
2021-02-04,FIN,Europe,Finland,193917,2.88,0.62,Finlande
2021-02-04,IND,Asia,India,4959445,,,Inde
2021-02-04,SVN,Europe,Slovenia,91396,2.61,1.79,Slovénie
2021-02-04,LKA,Asia,Sri Lanka,146327,,,Sri Lanka
2021-02-04,DEU,Europe,Germany,3014105,2.59,1.01,Allemagne
2021-02-04,TUR,Asia,Turkey,2500806,,,Turquie
2021-02-04,NOR,Europe,Norway,201707,2.99,0.73,Norvège
2021-02-04,DNK,Europe,Denmark,312059,3.37,2.02,Danemark
2021-02-04,CAN,North America,Canada,1015083,,,Canada
2021-02-04,AUT,Europe,Austria,238241,2.21,0.44,Autriche
2021-02-04,BRA,South America,Brazil,3073057,1.45,,Brésil
2021-02-04,ROU,Europe,Romania,794795,3.27,0.86,Roumanie
2021-02-04,,,European Union,15788056,2.55,0.93,
2021-02-04,MLT,Europe,Malta,31633,5.94,1.23,Malte
2021-02-04,BHR,Asia,Bahrain,177233,10.42,,Bahreïn
2021-02-04,GBR,Europe,United Kingdom,11477040,16.16,0.75,Royaume-Uni
2021-02-04,HUN,Europe,Hungary,357303,2.74,0.96,Hongrie
2021-02-04,MAR,Africa,Morocco,351723,,,Maroc
2021-02-04,MEX,North America,Mexico,695088,0.49,0.05,Mexique
2021-02-04,ESP,Europe,Spain,1988160,2.79,1.46,Espagne
2021-02-04,ECU,South America,Ecuador,6228,0.04,,Équateur
2021-02-04,POL,Europe,Poland,1566604,3.09,1.04,Pologne
2021-02-04,IDN,Asia,Indonesia,796819,0.26,0.04,Indonésie
2021-02-04,USA,North America,United States,35203710,8.34,2.07,États-Unis
2021-02-04,BEL,Europe,Belgium,396286,2.79,0.62,Belgique
2021-02-04,BGR,Europe,Bulgaria,54025,0.53,0.25,Bulgarie
2021-02-04,NPL,Asia,Nepal,158487,,,Népal
2021-02-04,ITA,Europe,Italy,2358211,2.3,1.6,Italie
2021-02-04,CZE,Europe,Czechia,331404,2.35,0.75,République tchèque
2021-02-05,USA,North America,United States,36819212,8.64,2.24,États-Unis
2021-02-05,DNK,Europe,Denmark,326774,3.39,2.25,Danemark
2021-02-05,LVA,Europe,Latvia,31501,0.94,0.73,Lettonie
2021-02-05,NOR,Europe,Norway,216000,3.17,0.81,Norvège
2021-02-05,DEU,Europe,Germany,3131058,2.65,1.09,Allemagne
2021-02-05,LKA,Asia,Sri Lanka,156310,,,Sri Lanka
2021-02-05,IND,Asia,India,5416849,,,Inde
2021-02-05,NLD,Europe,Netherlands,356517,,,Pays-Bas
2021-02-05,BGR,Europe,Bulgaria,56860,0.57,0.25,Bulgarie
2021-02-05,IDN,Asia,Indonesia,865609,0.27,0.04,Indonésie
2021-02-05,IRL,Europe,Ireland,230766,3.06,1.61,Irlande
2021-02-05,MEX,North America,Mexico,700316,0.49,0.05,Mexique
2021-02-05,SVK,Europe,Slovakia,207704,3.26,0.55,Slovaquie
2021-02-05,MAR,Africa,Morocco,408235,,,Maroc
2021-02-05,CZE,Europe,Czechia,346360,2.39,0.85,République tchèque
2021-02-05,SVN,Europe,Slovenia,96603,2.62,2.02,Slovénie
2021-02-05,EST,Europe,Estonia,49798,2.56,1.2,Estonie
2021-02-05,SWE,Europe,Sweden,343872,2.84,0.56,Suède
2021-02-05,BRA,South America,Brazil,3074906,1.45,,Brésil
2021-02-05,TUR,Asia,Turkey,2559802,,,Turquie
2021-02-05,ITA,Europe,Italy,2457086,2.32,1.74,Italie
2021-02-05,ISL,Europe,Iceland,17515,3.71,1.42,Islande
2021-02-05,ROU,Europe,Romania,821552,3.32,0.95,Roumanie
2021-02-05,,,European Union,16442844,2.6,1.01,
2021-02-05,CHL,South America,Chile,569886,2.91,0.07,Chili
2021-02-05,GBR,Europe,United Kingdom,11975267,16.89,0.75,Royaume-Uni
2021-02-05,BHR,Asia,Bahrain,179550,10.55,,Bahreïn
2021-02-05,MDV,Asia,Maldives,4269,,,Maldives
2021-02-05,MLT,Europe,Malta,33477,6.12,1.46,Malte
2021-02-05,BEL,Europe,Belgium,415876,2.83,0.76,Belgique
2021-02-05,AUT,Europe,Austria,252829,2.24,0.56,Autriche
2021-02-05,FIN,Europe,Finland,207303,2.97,0.77,Finlande
2021-02-05,FRA,Europe,France,2077037,2.72,0.34,France
2021-02-05,GRC,Europe,Greece,380136,2.94,0.71,Grèce
2021-02-05,HUN,Europe,Hungary,381062,2.89,1.05,Hongrie
2021-02-05,ISR,Asia,Israel,5414462,39.37,23.18,Israël
2021-02-05,SRB,Europe,Serbia,538373,,,Serbie
2021-02-05,CAN,North America,Canada,1042171,,,Canada
2021-02-05,LTU,Europe,Lithuania,123777,2.89,1.66,Lituanie
2021-02-05,CYP,Europe,Cyprus,32837,2.6,1.14,Chypre
2021-02-05,POL,Europe,Poland,1617764,3.15,1.12,Pologne
2021-02-06,PRT,Europe,Portugal,379378,2.79,0.93,Portugal
2021-02-06,FRA,Europe,France,2109641,2.75,0.36,France
2021-02-06,LTU,Europe,Lithuania,124528,2.89,1.68,Lituanie
2021-02-06,ISR,Asia,Israel,5456705,39.61,23.43,Israël
2021-02-06,SVK,Europe,Slovakia,210410,3.29,0.56,Slovaquie
2021-02-06,IND,Asia,India,5775322,,,Inde
2021-02-06,BGR,Europe,Bulgaria,57016,0.57,0.25,Bulgarie
2021-02-06,GRC,Europe,Greece,397857,3.05,0.77,Grèce
2021-02-06,NLD,Europe,Netherlands,382975,,,Pays-Bas
2021-02-06,LVA,Europe,Latvia,32067,0.94,0.76,Lettonie
2021-02-06,ITA,Europe,Italy,2530349,2.35,1.84,Italie
2021-02-06,ARG,South America,Argentina,471383,0.68,0.36,Argentine
2021-02-06,CZE,Europe,Czechia,349484,2.4,0.87,République tchèque
2021-02-06,HUN,Europe,Hungary,391621,2.96,1.09,Hongrie
2021-02-06,DNK,Europe,Denmark,333358,3.41,2.35,Danemark
2021-02-06,FIN,Europe,Finland,217844,3.05,0.88,Finlande
2021-02-06,POL,Europe,Poland,1641158,3.17,1.16,Pologne
2021-02-06,BRA,South America,Brazil,3401383,1.6,0.0,Brésil
2021-02-06,TUR,Asia,Turkey,2601717,,,Turquie
2021-02-06,AUT,Europe,Austria,270267,2.31,0.69,Autriche
2021-02-06,EST,Europe,Estonia,52868,2.68,1.31,Estonie
2021-02-06,MAR,Africa,Morocco,463966,,,Maroc
2021-02-06,SVN,Europe,Slovenia,97198,2.63,2.05,Slovénie
2021-02-06,DEU,Europe,Germany,3222785,2.7,1.14,Allemagne
2021-02-06,SYC,Africa,Seychelles,39175,38.22,1.61,Seychelles
2021-02-06,NOR,Europe,Norway,217406,3.18,0.83,Norvège
2021-02-06,LKA,Asia,Sri Lanka,160148,,,Sri Lanka
2021-02-06,USA,North America,United States,39037964,9.05,2.49,États-Unis
2021-02-06,MLT,Europe,Malta,35676,6.36,1.72,Malte
2021-02-06,GBR,Europe,United Kingdom,12526737,17.7,0.75,Royaume-Uni
2021-02-06,ARE,Asia,United Arab Emirates,4201347,,,Émirats Arabes Unis
2021-02-06,MEX,North America,Mexico,710198,0.49,0.06,Mexique
2021-02-06,MDV,Asia,Maldives,6854,,,Maldives
2021-02-06,ROU,Europe,Romania,840812,3.37,1.0,Roumanie
2021-02-06,BEL,Europe,Belgium,419940,2.84,0.79,Belgique
2021-02-06,,,European Union,16804791,2.63,1.06,
2021-02-06,CHL,South America,Chile,605644,3.1,0.07,Chili
2021-02-06,BHR,Asia,Bahrain,182543,10.73,,Bahreïn
2021-02-06,IDN,Asia,Indonesia,914303,0.28,0.05,Indonésie
2021-02-07,SAU,Asia,Saudi Arabia,443153,,,Arabie Saoudite
2021-02-07,BHR,Asia,Bahrain,191406,11.25,,Bahreïn
2021-02-07,GBR,Europe,United Kingdom,12806587,18.11,0.76,Royaume-Uni
2021-02-07,ESP,Europe,Spain,2105033,2.82,1.68,Espagne
2021-02-07,ARG,South America,Argentina,501152,0.71,0.4,Argentine
2021-02-07,LTU,Europe,Lithuania,124625,2.89,1.69,Lituanie
2021-02-07,ARE,Asia,United Arab Emirates,4313868,,,Émirats Arabes Unis
2021-02-07,FIN,Europe,Finland,220116,3.07,0.9,Finlande
2021-02-07,,,European Union,17131034,2.65,1.1,
2021-02-07,MEX,North America,Mexico,713517,0.49,0.06,Mexique
2021-02-07,ROU,Europe,Romania,856322,3.41,1.04,Roumanie
2021-02-07,USA,North America,United States,41210937,9.44,2.74,États-Unis
2021-02-07,CZE,Europe,Czechia,352606,2.4,0.89,République tchèque
2021-02-07,HUN,Europe,Hungary,396634,2.99,1.11,Hongrie
2021-02-07,DNK,Europe,Denmark,338469,3.44,2.4,Danemark
2021-02-07,AUT,Europe,Austria,276860,2.33,0.74,Autriche
2021-02-07,BEL,Europe,Belgium,421926,2.84,0.81,Belgique
2021-02-07,FRA,Europe,France,2120218,2.76,0.37,France
2021-02-07,MDV,Asia,Maldives,9752,,,Maldives
2021-02-07,SRB,Europe,Serbia,544209,,,Serbie
2021-02-07,NLD,Europe,Netherlands,414198,,,Pays-Bas
2021-02-07,NOR,Europe,Norway,218015,3.19,0.83,Norvège
2021-02-07,CHL,South America,Chile,616757,3.16,0.07,Chili
2021-02-07,LVA,Europe,Latvia,32192,0.94,0.76,Lettonie
2021-02-07,TUR,Asia,Turkey,2610496,,,Turquie
2021-02-07,MLT,Europe,Malta,37586,6.53,1.98,Malte
2021-02-07,DEU,Europe,Germany,3277135,2.74,1.17,Allemagne
2021-02-07,IND,Asia,India,5812362,,,Inde
2021-02-07,IDN,Asia,Indonesia,923449,0.29,0.05,Indonésie
2021-02-07,BGD,Asia,Bangladesh,31160,0.02,,Bangladesh
2021-02-07,SVK,Europe,Slovakia,210590,3.3,0.56,Slovaquie
2021-02-07,EST,Europe,Estonia,53424,2.71,1.32,Estonie
2021-02-07,BGR,Europe,Bulgaria,57038,0.57,0.25,Bulgarie
2021-02-07,ISR,Asia,Israel,5575380,40.23,24.18,Israël
2021-02-07,PRT,Europe,Portugal,394088,2.85,1.02,Portugal
2021-02-07,SVN,Europe,Slovenia,97198,2.63,2.05,Slovénie
2021-02-07,ITA,Europe,Italy,2569603,2.36,1.89,Italie
2021-02-07,LUX,Europe,Luxembourg,17628,2.23,0.59,Luxembourg
2021-02-07,BRA,South America,Brazil,3553681,1.66,0.01,Brésil
2021-02-07,POL,Europe,Poland,1656708,3.19,1.19,Pologne
2021-02-08,ITA,Europe,Italy,2630102,2.4,1.95,Italie
2021-02-08,IDN,Asia,Indonesia,985855,0.3,0.06,Indonésie
2021-02-08,MAR,Africa,Morocco,550149,,,Maroc
2021-02-08,TUR,Asia,Turkey,2664203,,,Turquie
2021-02-08,LVA,Europe,Latvia,32603,0.96,0.77,Lettonie
2021-02-08,BRA,South America,Brazil,3605538,1.68,0.01,Brésil
2021-02-08,ISR,Asia,Israel,5697848,40.91,24.92,Israël
2021-02-08,NLD,Europe,Netherlands,414858,,,Pays-Bas
2021-02-08,GRC,Europe,Greece,417565,3.19,0.81,Grèce
2021-02-08,CRI,North America,Costa Rica,75113,0.92,0.56,Costa Rica
2021-02-08,MLT,Europe,Malta,39257,6.64,2.25,Malte
2021-02-08,AUT,Europe,Austria,283197,2.35,0.79,Autriche
2021-02-08,BGR,Europe,Bulgaria,58888,0.6,0.25,Bulgarie
2021-02-08,ISL,Europe,Iceland,17657,3.75,1.42,Islande
2021-02-08,ROU,Europe,Romania,891348,3.44,1.2,Roumanie
2021-02-08,USA,North America,United States,42417617,9.67,2.85,États-Unis
2021-02-08,SVK,Europe,Slovakia,226916,3.51,0.64,Slovaquie
2021-02-08,PRT,Europe,Portugal,395904,2.86,1.03,Portugal
2021-02-08,OMN,Asia,Oman,39146,0.53,0.24,Oman
2021-02-08,CZE,Europe,Czechia,365712,2.43,0.98,République tchèque
2021-02-08,HUN,Europe,Hungary,401791,3.02,1.14,Hongrie
2021-02-08,,,European Union,17296614,2.67,1.13,
2021-02-08,MEX,North America,Mexico,717820,0.5,0.06,Mexique
2021-02-08,FIN,Europe,Finland,220636,3.08,0.9,Finlande
2021-02-08,CHL,South America,Chile,796972,4.06,0.11,Chili
2021-02-08,IND,Asia,India,6259008,,,Inde
2021-02-08,BHR,Asia,Bahrain,201116,11.82,,Bahreïn
2021-02-08,ARG,South America,Argentina,511582,0.71,0.42,Argentine
2021-02-08,LTU,Europe,Lithuania,127061,2.9,1.77,Lituanie
2021-02-08,EST,Europe,Estonia,53481,2.71,1.32,Estonie
2021-02-08,CAN,North America,Canada,1096225,,,Canada
2021-02-08,ARE,Asia,United Arab Emirates,4413649,,,Émirats Arabes Unis
