datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-11-21,LKA,Asia,Sri Lanka,29615961.0,137.77,74.01,63.75
2021-11-22,LKA,Asia,Sri Lanka,29619502.0,137.78,74.02,63.76
2021-11-23,LKA,Asia,Sri Lanka,29631651.0,137.84,74.03,63.81
2021-11-24,LKA,Asia,Sri Lanka,29638112.0,137.87,74.04,63.83
2021-11-25,LKA,Asia,Sri Lanka,29641413.0,137.88,74.05,63.84
2021-11-26,LKA,Asia,Sri Lanka,29644331.0,137.9,74.05,63.85
2021-11-28,LKA,Asia,Sri Lanka,29664809.0,137.99,74.08,63.91
2021-11-29,LKA,Asia,Sri Lanka,29668731.0,138.01,74.09,63.92
2021-11-30,LKA,Asia,Sri Lanka,29674708.0,138.04,74.1,63.94
2021-12-01,LKA,Asia,Sri Lanka,29682085.0,138.07,74.11,63.96
2021-12-02,LKA,Asia,Sri Lanka,29687682.0,138.1,74.12,63.98
2021-12-03,LKA,Asia,Sri Lanka,29692051.0,138.12,74.13,63.99
2021-12-05,LKA,Asia,Sri Lanka,29707010.0,138.19,74.16,64.03
2021-12-06,LKA,Asia,Sri Lanka,29712156.0,138.21,74.17,64.04
2021-03-10,SDN,Africa,Sudan,0.0,0.0,0.0,
2021-04-05,SDN,Africa,Sudan,43122.0,0.1,0.1,
2021-04-06,SDN,Africa,Sudan,63837.0,0.14,0.14,
2021-04-10,SDN,Africa,Sudan,100010.0,0.22,0.22,
2021-04-23,SDN,Africa,Sudan,140227.0,0.31,0.31,
2021-05-30,SDN,Africa,Sudan,358236.0,0.8,0.71,0.08
2021-06-02,SDN,Africa,Sudan,402114.0,0.9,0.8,0.09
2021-06-07,SDN,Africa,Sudan,465197.0,1.04,0.9,0.14
2021-06-08,SDN,Africa,Sudan,483520.0,1.08,0.93,0.15
2021-06-14,SDN,Africa,Sudan,539843.0,1.2,1.01,0.19
2021-06-20,SDN,Africa,Sudan,629692.0,1.4,1.16,0.24
2021-06-28,SDN,Africa,Sudan,671423.0,1.5,1.23,0.27
2021-06-29,SDN,Africa,Sudan,677957.0,1.51,1.23,0.28
2021-07-18,SDN,Africa,Sudan,810560.0,1.8,1.4,0.41
2021-08-01,SDN,Africa,Sudan,819035.0,1.82,1.42,
2021-08-09,SDN,Africa,Sudan,823881.0,1.83,1.43,
2021-08-22,SDN,Africa,Sudan,1129054.0,2.51,1.44,0.54
2021-09-08,SDN,Africa,Sudan,1255213.0,2.79,1.44,0.76
2021-09-14,SDN,Africa,Sudan,1423327.0,3.17,1.44,1.13
2021-09-19,SDN,Africa,Sudan,1499982.0,3.34,1.45,1.3
2021-10-20,SDN,Africa,Sudan,1659666.0,3.7,2.57,
2021-02-22,SUR,South America,Suriname,0.0,0.0,0.0,
2021-03-19,SUR,South America,Suriname,9196.0,1.55,1.55,
2021-03-20,SUR,South America,Suriname,11879.0,2.01,2.01,
2021-03-22,SUR,South America,Suriname,13749.0,2.32,2.32,
2021-03-23,SUR,South America,Suriname,14716.0,2.49,2.49,
2021-03-24,SUR,South America,Suriname,15998.0,2.7,2.7,
2021-03-26,SUR,South America,Suriname,19983.0,3.38,3.38,
2021-03-27,SUR,South America,Suriname,22377.0,3.78,3.78,
2021-03-28,SUR,South America,Suriname,23304.0,3.94,3.94,
2021-03-30,SUR,South America,Suriname,24528.0,4.14,4.14,
2021-03-31,SUR,South America,Suriname,26057.0,4.4,4.4,
2021-04-02,SUR,South America,Suriname,27760.0,4.69,4.69,
2021-04-07,SUR,South America,Suriname,30037.0,5.08,5.08,
2021-04-09,SUR,South America,Suriname,32614.0,5.51,5.51,
2021-04-12,SUR,South America,Suriname,33038.0,5.58,5.58,
2021-04-13,SUR,South America,Suriname,33640.0,5.68,5.68,
2021-04-16,SUR,South America,Suriname,34630.0,5.85,5.85,
2021-04-21,SUR,South America,Suriname,35424.0,5.99,5.99,
2021-04-22,SUR,South America,Suriname,35777.0,6.05,6.05,
2021-04-24,SUR,South America,Suriname,36503.0,6.17,6.17,
2021-04-27,SUR,South America,Suriname,37158.0,6.28,6.28,
2021-04-28,SUR,South America,Suriname,38351.0,6.48,6.48,
2021-05-01,SUR,South America,Suriname,39953.0,6.75,6.75,
2021-05-04,SUR,South America,Suriname,41287.0,6.98,6.96,0.01
2021-05-07,SUR,South America,Suriname,43888.0,7.42,7.37,0.04
2021-05-08,SUR,South America,Suriname,45420.0,7.67,7.59,0.08
2021-05-11,SUR,South America,Suriname,48185.0,8.14,8.02,0.12
2021-05-13,SUR,South America,Suriname,49902.0,8.43,8.26,0.17
2021-05-15,SUR,South America,Suriname,51573.0,8.71,8.44,0.27
2021-05-17,SUR,South America,Suriname,54162.0,9.15,8.81,0.35
2021-05-19,SUR,South America,Suriname,57362.0,9.69,9.27,0.43
2021-05-20,SUR,South America,Suriname,64793.0,10.95,10.19,0.76
2021-05-21,SUR,South America,Suriname,68301.0,11.54,10.62,0.92
2021-05-23,SUR,South America,Suriname,74120.0,12.52,10.96,1.56
2021-05-25,SUR,South America,Suriname,76462.0,12.92,11.1,1.82
2021-05-26,SUR,South America,Suriname,78542.0,13.27,11.26,2.01
2021-05-28,SUR,South America,Suriname,80716.0,13.64,11.4,2.24
2021-05-29,SUR,South America,Suriname,82943.0,14.02,11.56,2.45
2021-06-01,SUR,South America,Suriname,85174.0,14.39,11.7,2.69
2021-06-02,SUR,South America,Suriname,87508.0,14.79,11.89,2.9
2021-06-03,SUR,South America,Suriname,90052.0,15.22,12.06,3.15
2021-06-05,SUR,South America,Suriname,96708.0,16.34,12.68,3.57
2021-06-06,SUR,South America,Suriname,102612.0,17.34,13.66,3.59
2021-06-07,SUR,South America,Suriname,108076.0,18.26,14.64,3.62
2021-06-08,SUR,South America,Suriname,110393.0,18.65,14.99,3.66
2021-06-09,SUR,South America,Suriname,112200.0,18.96,15.21,3.75
2021-06-12,SUR,South America,Suriname,127078.0,21.47,17.2,4.27
2021-06-13,SUR,South America,Suriname,136853.0,23.12,18.74,4.38
2021-06-14,SUR,South America,Suriname,144415.0,24.4,19.96,4.44
2021-06-15,SUR,South America,Suriname,146567.0,24.77,20.27,4.48
2021-06-16,SUR,South America,Suriname,155669.0,26.3,21.52,4.78
2021-06-18,SUR,South America,Suriname,165785.0,28.01,22.87,5.14
2021-06-20,SUR,South America,Suriname,175694.0,29.69,24.44,5.24
2021-06-21,SUR,South America,Suriname,177228.0,29.95,24.64,5.31
2021-06-23,SUR,South America,Suriname,182331.0,30.81,25.3,5.51
2021-06-24,SUR,South America,Suriname,184446.0,31.17,25.55,5.62
2021-06-25,SUR,South America,Suriname,187306.0,31.65,25.87,5.78
2021-06-27,SUR,South America,Suriname,191963.0,32.44,26.61,5.83
2021-06-28,SUR,South America,Suriname,192975.0,32.61,26.7,5.91
2021-06-30,SUR,South America,Suriname,196194.0,33.15,27.08,6.07
2021-07-01,SUR,South America,Suriname,197723.0,33.41,27.29,6.12
2021-07-02,SUR,South America,Suriname,199471.0,33.71,27.46,6.24
2021-07-04,SUR,South America,Suriname,201810.0,34.1,27.78,6.32
2021-07-05,SUR,South America,Suriname,202764.0,34.26,27.86,6.4
2021-07-06,SUR,South America,Suriname,203963.0,34.46,27.96,6.51
2021-07-07,SUR,South America,Suriname,205351.0,34.7,28.06,6.64
2021-07-09,SUR,South America,Suriname,208227.0,35.19,28.31,6.87
2021-07-11,SUR,South America,Suriname,209491.0,35.4,28.48,6.91
2021-07-12,SUR,South America,Suriname,215851.0,36.47,29.4,7.08
2021-07-14,SUR,South America,Suriname,220498.0,37.26,29.79,7.46
2021-07-15,SUR,South America,Suriname,222377.0,37.58,29.93,7.64
2021-07-16,SUR,South America,Suriname,225128.0,38.04,30.13,7.91
2021-07-17,SUR,South America,Suriname,226715.0,38.31,30.34,7.97
2021-07-18,SUR,South America,Suriname,228121.0,38.55,30.51,8.04
2021-07-19,SUR,South America,Suriname,229051.0,38.7,30.52,8.18
2021-07-20,SUR,South America,Suriname,230135.0,38.89,30.65,8.24
2021-07-21,SUR,South America,Suriname,231447.0,39.11,30.73,8.38
2021-07-22,SUR,South America,Suriname,232666.0,39.32,30.81,8.5
2021-07-23,SUR,South America,Suriname,234540.0,39.63,30.91,8.72
2021-07-24,SUR,South America,Suriname,235536.0,39.8,31.01,8.79
2021-07-25,SUR,South America,Suriname,236155.0,39.9,31.06,8.85
2021-07-26,SUR,South America,Suriname,237175.0,40.08,31.1,8.97
2021-07-27,SUR,South America,Suriname,239571.0,40.48,31.27,9.21
2021-07-28,SUR,South America,Suriname,241435.0,40.8,31.37,9.43
2021-07-29,SUR,South America,Suriname,242696.0,41.01,31.43,9.58
2021-07-30,SUR,South America,Suriname,244378.0,41.29,31.48,9.81
2021-08-01,SUR,South America,Suriname,246782.0,41.7,31.61,10.09
2021-08-02,SUR,South America,Suriname,248618.0,42.01,31.67,10.34
2021-08-03,SUR,South America,Suriname,251105.0,42.43,31.75,10.68
2021-08-04,SUR,South America,Suriname,253387.0,42.82,31.8,11.01
2021-08-05,SUR,South America,Suriname,255212.0,43.12,31.87,11.26
2021-08-06,SUR,South America,Suriname,255396.0,43.16,31.88,11.27
2021-08-07,SUR,South America,Suriname,257859.0,43.57,31.98,11.59
2021-08-08,SUR,South America,Suriname,261398.0,44.17,32.11,12.06
2021-08-09,SUR,South America,Suriname,263823.0,44.58,32.17,12.41
2021-08-10,SUR,South America,Suriname,265159.0,44.81,32.27,12.53
2021-08-11,SUR,South America,Suriname,266669.0,45.06,32.33,12.73
2021-08-12,SUR,South America,Suriname,267988.0,45.28,32.38,12.91
2021-08-13,SUR,South America,Suriname,271668.0,45.91,32.48,13.42
2021-08-14,SUR,South America,Suriname,275723.0,46.59,32.61,13.98
2021-08-15,SUR,South America,Suriname,278083.0,46.99,32.65,14.34
2021-08-16,SUR,South America,Suriname,280453.0,47.39,32.7,14.69
2021-08-17,SUR,South America,Suriname,283289.0,47.87,32.79,15.08
2021-08-18,SUR,South America,Suriname,285217.0,48.19,32.84,15.35
2021-08-19,SUR,South America,Suriname,288230.0,48.7,32.91,15.79
2021-08-20,SUR,South America,Suriname,292810.0,49.48,33.01,16.47
2021-08-21,SUR,South America,Suriname,299732.0,50.65,33.12,17.52
2021-08-22,SUR,South America,Suriname,300350.0,50.75,33.23,17.53
2021-08-23,SUR,South America,Suriname,308457.0,52.12,33.36,18.76
2021-08-24,SUR,South America,Suriname,312646.0,52.83,33.46,19.37
2021-08-25,SUR,South America,Suriname,314963.0,53.22,33.52,19.7
2021-08-26,SUR,South America,Suriname,319815.0,54.04,33.58,20.46
2021-08-27,SUR,South America,Suriname,323644.0,54.69,33.64,21.04
2021-08-28,SUR,South America,Suriname,328536.0,55.51,33.71,21.8
2021-08-29,SUR,South America,Suriname,333028.0,56.27,34.0,22.27
2021-08-30,SUR,South America,Suriname,334856.0,56.58,34.09,22.49
2021-08-31,SUR,South America,Suriname,337124.0,56.97,34.21,22.76
2021-09-01,SUR,South America,Suriname,340023.0,57.46,34.33,23.13
2021-09-02,SUR,South America,Suriname,342767.0,57.92,34.45,23.47
2021-09-03,SUR,South America,Suriname,345869.0,58.44,34.62,23.83
2021-09-04,SUR,South America,Suriname,349172.0,59.0,34.8,24.2
2021-09-05,SUR,South America,Suriname,351610.0,59.41,34.88,24.53
2021-09-06,SUR,South America,Suriname,353646.0,59.76,35.0,24.76
2021-09-07,SUR,South America,Suriname,356563.0,60.25,35.13,25.12
2021-09-08,SUR,South America,Suriname,359651.0,60.77,35.36,25.42
2021-09-09,SUR,South America,Suriname,361815.0,61.14,35.52,25.61
2021-09-10,SUR,South America,Suriname,364432.0,61.58,35.7,25.88
2021-09-11,SUR,South America,Suriname,364994.0,61.68,35.74,25.93
2021-09-12,SUR,South America,Suriname,366805.0,61.98,35.88,26.1
2021-09-13,SUR,South America,Suriname,368566.0,62.28,36.01,26.27
2021-09-14,SUR,South America,Suriname,370497.0,62.61,36.17,26.43
2021-09-15,SUR,South America,Suriname,372429.0,62.93,36.31,26.62
2021-09-16,SUR,South America,Suriname,376042.0,63.54,36.59,26.95
2021-09-17,SUR,South America,Suriname,376605.0,63.64,36.65,26.99
2021-09-19,SUR,South America,Suriname,378161.0,63.9,36.8,27.1
2021-09-20,SUR,South America,Suriname,378571.0,63.97,36.82,27.15
2021-09-21,SUR,South America,Suriname,382946.0,64.71,37.21,27.5
2021-09-22,SUR,South America,Suriname,385425.0,65.13,37.39,27.74
2021-09-23,SUR,South America,Suriname,387552.0,65.49,37.58,27.91
2021-09-24,SUR,South America,Suriname,390681.0,66.02,37.83,28.18
2021-09-25,SUR,South America,Suriname,391985.0,66.24,37.96,28.28
2021-09-27,SUR,South America,Suriname,394029.0,66.58,38.11,28.47
2021-09-28,SUR,South America,Suriname,396230.0,66.95,38.31,28.64
2021-09-29,SUR,South America,Suriname,397606.0,67.19,38.43,28.76
2021-09-30,SUR,South America,Suriname,401242.0,67.8,38.7,29.1
2021-10-01,SUR,South America,Suriname,403454.0,68.17,38.88,29.29
2021-10-02,SUR,South America,Suriname,403676.0,68.21,38.9,29.31
2021-10-04,SUR,South America,Suriname,406022.0,68.61,39.13,29.48
2021-10-05,SUR,South America,Suriname,408359.0,69.0,39.34,29.66
2021-10-06,SUR,South America,Suriname,410397.0,69.35,39.51,29.84
2021-10-07,SUR,South America,Suriname,412588.0,69.72,39.71,30.01
2021-10-08,SUR,South America,Suriname,414312.0,70.01,39.85,30.16
2021-10-09,SUR,South America,Suriname,415053.0,70.13,39.93,30.2
2021-10-10,SUR,South America,Suriname,417831.0,70.6,40.17,30.44
2021-10-12,SUR,South America,Suriname,419398.0,70.87,40.28,30.59
2021-10-13,SUR,South America,Suriname,421648.0,71.25,40.43,30.82
2021-10-14,SUR,South America,Suriname,422680.0,71.42,40.49,30.93
2021-10-15,SUR,South America,Suriname,425614.0,71.92,40.69,31.23
2021-10-18,SUR,South America,Suriname,428297.0,72.37,40.88,31.49
2021-10-19,SUR,South America,Suriname,432153.0,73.02,41.12,31.91
2021-10-20,SUR,South America,Suriname,433870.0,73.31,41.21,32.1
2021-10-21,SUR,South America,Suriname,436306.0,73.73,41.37,32.35
2021-10-22,SUR,South America,Suriname,439539.0,74.27,41.57,32.7
2021-10-23,SUR,South America,Suriname,440557.0,74.44,41.65,32.8
2021-10-24,SUR,South America,Suriname,442033.0,74.69,41.73,32.96
2021-10-25,SUR,South America,Suriname,442555.0,74.78,41.75,33.03
2021-10-26,SUR,South America,Suriname,444474.0,75.11,41.86,33.25
2021-10-27,SUR,South America,Suriname,445880.0,75.34,41.93,33.41
2021-10-28,SUR,South America,Suriname,447796.0,75.67,42.03,33.63
2021-10-30,SUR,South America,Suriname,449357.0,75.93,42.14,33.79
2021-10-31,SUR,South America,Suriname,451190.0,76.24,42.23,34.01
2021-11-01,SUR,South America,Suriname,452183.0,76.41,42.3,34.11
2021-11-02,SUR,South America,Suriname,453305.0,76.6,42.36,34.24
2021-11-03,SUR,South America,Suriname,454491.0,76.8,42.41,34.39
2021-11-04,SUR,South America,Suriname,454937.0,76.87,42.45,34.43
2021-11-06,SUR,South America,Suriname,457312.0,77.28,42.56,34.72
2021-11-07,SUR,South America,Suriname,457981.0,77.39,42.59,34.8
2021-11-08,SUR,South America,Suriname,458690.0,77.51,42.62,34.89
2021-11-09,SUR,South America,Suriname,459725.0,77.68,42.67,35.01
2021-11-10,SUR,South America,Suriname,460889.0,77.88,42.73,35.15
2021-11-11,SUR,South America,Suriname,462220.0,78.1,42.8,35.31
2021-11-12,SUR,South America,Suriname,463705.0,78.36,42.86,35.49
2021-11-13,SUR,South America,Suriname,463793.0,78.37,42.87,35.5
2021-11-15,SUR,South America,Suriname,466021.0,78.75,42.98,35.77
2021-11-17,SUR,South America,Suriname,467553.0,79.01,43.05,35.96
2021-11-18,SUR,South America,Suriname,468275.0,79.13,43.08,36.04
2021-11-19,SUR,South America,Suriname,470063.0,79.43,43.17,36.26
2021-11-20,SUR,South America,Suriname,470244.0,79.46,43.19,36.27
2021-11-21,SUR,South America,Suriname,471729.0,79.71,43.27,36.44
2021-11-22,SUR,South America,Suriname,471998.0,79.76,43.28,36.47
2021-11-23,SUR,South America,Suriname,472841.0,79.9,43.33,36.57
2021-11-25,SUR,South America,Suriname,473832.0,80.07,43.38,36.69
2021-11-28,SUR,South America,Suriname,475442.0,80.34,43.46,36.88
2021-11-29,SUR,South America,Suriname,476450.0,80.51,43.5,37.01
2021-12-01,SUR,South America,Suriname,476893.0,80.58,43.54,37.05
2021-12-02,SUR,South America,Suriname,478967.0,80.93,43.65,37.29
2021-12-05,SUR,South America,Suriname,479697.0,81.06,43.68,37.38
2021-12-06,SUR,South America,Suriname,480437.0,81.18,43.72,37.46
2021-01-03,SWE,Europe,Sweden,2472.0,0.02,0.02,
2021-01-10,SWE,Europe,Sweden,16510.0,0.16,0.16,
2021-01-17,SWE,Europe,Sweden,132852.0,1.31,1.3,0.01
2021-01-24,SWE,Europe,Sweden,249462.0,2.46,2.34,0.12
2021-01-31,SWE,Europe,Sweden,340735.0,3.35,2.98,0.38
2021-02-07,SWE,Europe,Sweden,441018.0,4.34,3.4,0.94
2021-02-14,SWE,Europe,Sweden,559219.0,5.5,3.86,1.64
2021-02-21,SWE,Europe,Sweden,714121.0,7.03,4.55,2.48
2021-02-28,SWE,Europe,Sweden,870975.0,8.57,5.55,3.02
2021-03-07,SWE,Europe,Sweden,1061212.0,10.44,7.05,3.4
2021-03-14,SWE,Europe,Sweden,1282913.0,12.63,8.84,3.78
2021-03-21,SWE,Europe,Sweden,1457731.0,14.35,10.01,4.33
2021-03-28,SWE,Europe,Sweden,1656577.0,16.3,11.28,5.02
2021-04-04,SWE,Europe,Sweden,1922593.0,18.92,13.23,5.7
2021-04-11,SWE,Europe,Sweden,2269279.0,22.34,15.71,6.63
2021-04-18,SWE,Europe,Sweden,2745212.0,27.02,19.73,7.29
2021-04-25,SWE,Europe,Sweden,3186795.0,31.37,23.7,7.67
2021-05-02,SWE,Europe,Sweden,3587631.0,35.31,27.37,7.94
2021-05-09,SWE,Europe,Sweden,4046995.0,39.83,30.75,9.08
2021-05-16,SWE,Europe,Sweden,4473937.0,44.03,33.49,10.54
2021-05-23,SWE,Europe,Sweden,4929123.0,48.51,35.95,12.57
2021-05-30,SWE,Europe,Sweden,5414155.0,53.29,37.88,15.41
2021-06-06,SWE,Europe,Sweden,5999572.0,59.05,40.01,19.04
2021-06-13,SWE,Europe,Sweden,6680778.0,65.75,42.66,23.09
2021-06-20,SWE,Europe,Sweden,7453766.0,73.36,45.64,27.72
2021-06-27,SWE,Europe,Sweden,8091581.0,79.64,48.48,31.15
2021-07-04,SWE,Europe,Sweden,8824780.0,86.86,52.53,34.33
2021-07-11,SWE,Europe,Sweden,9421941.0,92.73,56.34,36.4
2021-07-18,SWE,Europe,Sweden,9932276.0,97.76,59.78,37.97
2021-07-25,SWE,Europe,Sweden,10376383.0,102.13,62.13,39.99
2021-08-01,SWE,Europe,Sweden,10775469.0,106.06,63.51,42.54
2021-08-08,SWE,Europe,Sweden,11179386.0,110.03,64.58,45.45
2021-08-15,SWE,Europe,Sweden,11650670.0,114.67,65.9,48.76
2021-08-22,SWE,Europe,Sweden,12173588.0,119.82,66.99,52.83
2021-08-29,SWE,Europe,Sweden,12649310.0,124.5,67.86,56.63
2021-09-05,SWE,Europe,Sweden,13022707.0,128.17,68.61,59.56
2021-09-12,SWE,Europe,Sweden,13307138.0,130.97,69.25,61.7
2021-09-19,SWE,Europe,Sweden,13545913.0,133.32,69.81,63.43
2021-09-26,SWE,Europe,Sweden,13730280.0,135.14,70.25,64.72
2021-10-03,SWE,Europe,Sweden,13884960.0,136.66,70.58,65.78
2021-10-10,SWE,Europe,Sweden,14028861.0,138.08,70.91,66.53
2021-10-17,SWE,Europe,Sweden,14232707.0,140.08,71.67,67.13
2021-10-24,SWE,Europe,Sweden,14431770.0,142.04,72.47,67.6
2021-10-31,SWE,Europe,Sweden,14632356.0,144.02,73.13,68.07
2021-11-07,SWE,Europe,Sweden,14761204.0,145.29,73.31,68.38
2021-11-14,SWE,Europe,Sweden,15071155.0,148.34,73.72,68.91
2021-11-21,SWE,Europe,Sweden,15461575.0,152.18,74.14,69.53
2021-11-30,SWE,Europe,Sweden,15827840.0,155.78,74.61,70.22
2021-12-01,SWE,Europe,Sweden,15894823.0,156.44,74.7,70.34
2021-12-02,SWE,Europe,Sweden,15990167.0,157.38,74.8,70.49
2021-12-03,SWE,Europe,Sweden,16097826.0,158.44,74.91,70.66
2020-12-21,CHE,Europe,Switzerland,1.0,0.0,0.0,0.0
2020-12-22,CHE,Europe,Switzerland,3.0,0.0,0.0,0.0
2020-12-23,CHE,Europe,Switzerland,429.0,0.0,0.0,0.0
2020-12-24,CHE,Europe,Switzerland,693.0,0.01,0.01,0.0
2020-12-25,CHE,Europe,Switzerland,694.0,0.01,0.01,0.0
2020-12-26,CHE,Europe,Switzerland,1130.0,0.01,0.01,0.0
2020-12-27,CHE,Europe,Switzerland,1130.0,0.01,0.01,0.0
2020-12-28,CHE,Europe,Switzerland,2760.0,0.03,0.03,0.0
2020-12-29,CHE,Europe,Switzerland,4456.0,0.05,0.05,0.0
2020-12-30,CHE,Europe,Switzerland,6129.0,0.07,0.07,0.0
2020-12-31,CHE,Europe,Switzerland,6382.0,0.07,0.07,0.0
2021-01-01,CHE,Europe,Switzerland,6390.0,0.07,0.07,0.0
2021-01-02,CHE,Europe,Switzerland,6393.0,0.07,0.07,0.0
2021-01-03,CHE,Europe,Switzerland,6396.0,0.07,0.07,0.0
2021-01-04,CHE,Europe,Switzerland,10071.0,0.12,0.11,0.0
2021-01-05,CHE,Europe,Switzerland,17215.0,0.2,0.2,0.0
2021-01-06,CHE,Europe,Switzerland,23063.0,0.26,0.26,0.0
2021-01-07,CHE,Europe,Switzerland,30287.0,0.35,0.34,0.0
2021-01-08,CHE,Europe,Switzerland,38329.0,0.44,0.43,0.0
2021-01-09,CHE,Europe,Switzerland,40476.0,0.46,0.46,0.0
2021-01-10,CHE,Europe,Switzerland,40509.0,0.46,0.46,0.0
2021-01-11,CHE,Europe,Switzerland,47929.0,0.55,0.54,0.0
2021-01-12,CHE,Europe,Switzerland,58373.0,0.67,0.66,0.0
2021-01-13,CHE,Europe,Switzerland,69474.0,0.8,0.78,0.0
2021-01-14,CHE,Europe,Switzerland,80103.0,0.92,0.9,0.0
2021-01-15,CHE,Europe,Switzerland,90898.0,1.04,1.02,0.0
2021-01-16,CHE,Europe,Switzerland,95261.0,1.09,1.07,0.0
2021-01-17,CHE,Europe,Switzerland,95926.0,1.1,1.08,0.0
2021-01-18,CHE,Europe,Switzerland,108181.0,1.24,1.21,0.01
2021-01-19,CHE,Europe,Switzerland,125525.0,1.44,1.4,0.02
2021-01-20,CHE,Europe,Switzerland,146075.0,1.68,1.62,0.03
2021-01-21,CHE,Europe,Switzerland,169384.0,1.94,1.88,0.04
2021-01-22,CHE,Europe,Switzerland,189275.0,2.17,2.1,0.04
2021-01-23,CHE,Europe,Switzerland,195128.0,2.24,2.17,0.04
2021-01-24,CHE,Europe,Switzerland,196313.0,2.25,2.18,0.04
2021-01-25,CHE,Europe,Switzerland,213666.0,2.45,2.36,0.06
2021-01-26,CHE,Europe,Switzerland,238802.0,2.74,2.62,0.09
2021-01-27,CHE,Europe,Switzerland,263211.0,3.02,2.87,0.11
2021-01-28,CHE,Europe,Switzerland,290165.0,3.33,3.15,0.14
2021-01-29,CHE,Europe,Switzerland,307824.0,3.53,3.32,0.17
2021-01-30,CHE,Europe,Switzerland,307824.0,3.53,3.32,0.17
2021-01-31,CHE,Europe,Switzerland,307824.0,3.53,3.32,0.17
2021-02-01,CHE,Europe,Switzerland,324010.0,3.72,3.45,0.22
2021-02-02,CHE,Europe,Switzerland,343647.0,3.94,3.61,0.29
2021-02-03,CHE,Europe,Switzerland,363012.0,4.17,3.77,0.35
2021-02-04,CHE,Europe,Switzerland,383708.0,4.4,3.92,0.43
2021-02-05,CHE,Europe,Switzerland,403322.0,4.63,4.06,0.51
2021-02-06,CHE,Europe,Switzerland,406674.0,4.67,4.08,0.53
2021-02-07,CHE,Europe,Switzerland,407868.0,4.68,4.09,0.53
2021-02-08,CHE,Europe,Switzerland,426433.0,4.89,4.21,0.63
2021-02-09,CHE,Europe,Switzerland,452047.0,5.19,4.37,0.76
2021-02-10,CHE,Europe,Switzerland,479093.0,5.5,4.56,0.87
2021-02-11,CHE,Europe,Switzerland,506789.0,5.81,4.75,1.0
2021-02-12,CHE,Europe,Switzerland,533354.0,6.12,4.93,1.12
2021-02-13,CHE,Europe,Switzerland,540301.0,6.2,4.97,1.16
2021-02-14,CHE,Europe,Switzerland,541644.0,6.21,4.98,1.16
2021-02-15,CHE,Europe,Switzerland,560579.0,6.43,5.09,1.27
2021-02-16,CHE,Europe,Switzerland,585615.0,6.72,5.23,1.41
2021-02-17,CHE,Europe,Switzerland,609879.0,7.0,5.35,1.56
2021-02-18,CHE,Europe,Switzerland,638562.0,7.33,5.49,1.76
2021-02-19,CHE,Europe,Switzerland,663100.0,7.61,5.6,1.92
2021-02-20,CHE,Europe,Switzerland,670387.0,7.69,5.63,1.98
2021-02-21,CHE,Europe,Switzerland,672036.0,7.71,5.64,1.99
2021-02-22,CHE,Europe,Switzerland,692055.0,7.94,5.72,2.13
2021-02-23,CHE,Europe,Switzerland,718739.0,8.25,5.83,2.32
2021-02-24,CHE,Europe,Switzerland,747089.0,8.57,5.94,2.53
2021-02-25,CHE,Europe,Switzerland,776789.0,8.91,6.06,2.75
2021-02-26,CHE,Europe,Switzerland,801648.0,9.2,6.15,2.94
2021-02-27,CHE,Europe,Switzerland,808223.0,9.27,6.18,2.99
2021-02-28,CHE,Europe,Switzerland,810214.0,9.3,6.18,3.01
2021-03-01,CHE,Europe,Switzerland,832507.0,9.55,6.3,3.14
2021-03-02,CHE,Europe,Switzerland,858533.0,9.85,6.43,3.3
2021-03-03,CHE,Europe,Switzerland,890460.0,10.22,6.61,3.49
2021-03-04,CHE,Europe,Switzerland,924148.0,10.6,6.81,3.67
2021-03-05,CHE,Europe,Switzerland,953415.0,10.94,6.97,3.83
2021-03-06,CHE,Europe,Switzerland,959740.0,11.01,7.01,3.87
2021-03-07,CHE,Europe,Switzerland,961700.0,11.03,7.03,3.88
2021-03-08,CHE,Europe,Switzerland,985188.0,11.3,7.17,4.0
2021-03-09,CHE,Europe,Switzerland,1015715.0,11.65,7.37,4.14
2021-03-10,CHE,Europe,Switzerland,1045983.0,12.0,7.59,4.27
2021-03-11,CHE,Europe,Switzerland,1078250.0,12.37,7.8,4.42
2021-03-12,CHE,Europe,Switzerland,1105848.0,12.69,7.98,4.55
2021-03-13,CHE,Europe,Switzerland,1111873.0,12.76,8.03,4.58
2021-03-14,CHE,Europe,Switzerland,1113321.0,12.77,8.04,4.58
2021-03-15,CHE,Europe,Switzerland,1134442.0,13.02,8.16,4.7
2021-03-16,CHE,Europe,Switzerland,1163353.0,13.35,8.33,4.86
2021-03-17,CHE,Europe,Switzerland,1195144.0,13.71,8.51,5.04
2021-03-18,CHE,Europe,Switzerland,1228671.0,14.1,8.7,5.23
2021-03-19,CHE,Europe,Switzerland,1256776.0,14.42,8.87,5.38
2021-03-20,CHE,Europe,Switzerland,1262989.0,14.49,8.91,5.41
2021-03-21,CHE,Europe,Switzerland,1264341.0,14.51,8.92,5.41
2021-03-22,CHE,Europe,Switzerland,1289264.0,14.79,9.08,5.54
2021-03-23,CHE,Europe,Switzerland,1321708.0,15.17,9.29,5.7
2021-03-24,CHE,Europe,Switzerland,1356930.0,15.57,9.53,5.86
