datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-05,COL,South America,Colombia,2479671,4.87,4.04,0.83,Colombie
2021-04-05,JPN,Asia,Japan,1196884,0.95,0.76,0.19,Japon
2021-04-05,LBN,Asia,Lebanon,235303,3.45,2.11,1.33,Liban
2021-04-05,AND,Europe,Andorra,15269,19.76,12.66,5.8,Andorre
2021-04-05,ROU,Europe,Romania,3359006,17.46,11.08,6.38,Roumanie
2021-04-05,OWID_EUR,,Europe,138573225,18.51,13.58,4.9,
2021-04-05,MNE,Europe,Montenegro,31631,5.04,4.32,0.71,Monténégro
2021-04-05,ALB,Europe,Albania,206708,7.18,7.18,,Albanie
2021-04-05,BHR,Asia,Bahrain,836788,49.18,31.4,17.77,Bahreïn
2021-04-05,OWID_SAM,,South America,42536608,9.87,7.39,2.49,
2021-04-05,PRT,Europe,Portugal,1913338,18.76,13.09,5.68,Portugal
2021-04-05,TUN,Africa,Tunisia,98057,0.83,0.83,,Tunisie
2021-04-05,ITA,Europe,Italy,11392203,18.84,13.02,5.82,Italie
2021-04-05,SAU,Asia,Saudi Arabia,5114583,14.69,14.69,,Arabie Saoudite
2021-04-05,BEL,Europe,Belgium,2158356,18.62,13.53,5.09,Belgique
2021-04-05,LIE,Europe,Liechtenstein,6504,17.05,11.06,5.99,Liechtenstein
2021-04-05,PAN,North America,Panama,387580,8.98,8.98,,Panama
2021-04-05,MNG,Asia,Mongolia,414382,12.64,12.64,,Mongolie
2021-04-05,SSD,Africa,South Sudan,0,0.0,0.0,,Sud-Soudan
2021-04-05,AUT,Europe,Austria,1812884,20.13,14.49,5.63,Autriche
2021-04-05,ESP,Europe,Spain,8743694,18.7,12.6,6.1,Espagne
2021-04-06,USA,North America,United States,168592075,50.41,32.38,18.84,États-Unis
2021-04-06,OWID_SAM,,South America,43917796,10.2,7.61,2.58,
2021-04-06,VNM,Asia,Vietnam,53953,0.06,0.06,,Viêt Nam
2021-04-06,AUT,Europe,Austria,1850214,20.54,14.78,5.77,Autriche
2021-04-06,MNE,Europe,Montenegro,34335,5.47,4.71,0.75,Monténégro
2021-04-06,BGR,Europe,Bulgaria,519635,7.48,5.97,1.51,Bulgarie
2021-04-06,NGA,Africa,Nigeria,964387,0.47,0.47,,Nigeria
2021-04-06,BRN,Asia,Brunei,2323,0.53,0.53,,Brunei Darussalam
2021-04-06,CRI,North America,Costa Rica,504930,9.91,5.72,4.19,Costa Rica
2021-04-06,MAR,Africa,Morocco,8375241,22.69,11.87,10.82,Maroc
2021-04-06,KOR,Asia,South Korea,1072480,2.09,2.03,0.07,Corée du Sud
2021-04-06,MNG,Asia,Mongolia,466946,14.24,14.24,,Mongolie
2021-04-06,AUS,Oceania,Australia,854983,3.35,3.35,,Australie
2021-04-06,CIV,Africa,Cote d'Ivoire,49948,0.19,0.19,,Côte d’Ivoire
2021-04-06,CHL,South America,Chile,11330844,59.27,37.27,22.0,Chili
2021-04-06,OWID_NAM,,North America,187579311,31.68,21.07,11.07,
2021-04-06,MEX,North America,Mexico,9675517,7.5,6.49,1.01,Mexique
2021-04-06,AZE,Asia,Azerbaijan,982291,9.69,6.03,3.66,Azerbaïdjan
2021-04-06,OWID_OCE,,Oceania,948152,2.22,0.55,0.05,
2021-04-06,NZL,Oceania,New Zealand,90919,1.89,1.49,0.4,Nouvelle-Zélande
2021-04-06,MDA,Europe,Moldova,51574,1.28,1.28,,Moldavie
2021-04-06,ZWE,Africa,Zimbabwe,162633,1.09,0.94,0.16,Zimbabwe
2021-04-06,UZB,Asia,Uzbekistan,35000,0.1,0.1,,Ouzbékistan
2021-04-06,CHN,Asia,China,145920000,10.14,10.14,,Chine
2021-04-06,URY,South America,Uruguay,866866,24.95,21.58,3.37,Uruguay
2021-04-06,NOR,Europe,Norway,1016370,18.75,13.43,5.32,Norvège
2021-04-06,FRA,Europe,France,12955873,19.01,14.18,4.83,France
2021-04-06,BOL,South America,Bolivia,357924,3.07,1.97,1.1,Bolivie
2021-04-06,GRC,Europe,Greece,1946339,18.67,12.18,6.49,Grèce
2021-04-06,LUX,Europe,Luxembourg,112764,18.01,13.8,4.22,Luxembourg
2021-04-06,EST,Europe,Estonia,299020,22.54,17.28,5.26,Estonie
2021-04-06,FIN,Europe,Finland,1065419,19.23,17.61,1.62,Finlande
2021-04-06,IMN,Europe,Isle of Man,56040,65.9,47.85,18.05,Ile de Man
2021-04-06,CHE,Europe,Switzerland,1626257,18.79,11.69,7.1,Suisse
2021-04-06,ISR,Asia,Israel,10174086,117.54,61.12,56.43,Israël
2021-04-06,QAT,Asia,Qatar,961555,33.38,33.38,,Qatar
2021-04-06,IRL,Europe,Ireland,961887,19.48,13.77,5.71,Irlande
2021-04-06,SRB,Europe,Serbia,2625670,38.59,22.11,16.47,Serbie
2021-04-06,PAN,North America,Panama,408618,9.47,5.83,3.64,Panama
2021-04-06,BRA,South America,Brazil,22850791,10.75,8.37,2.38,Brésil
2021-04-06,HKG,Asia,Hong Kong,615971,8.22,6.71,1.51,Hong Kong
2021-04-06,SYC,Africa,Seychelles,103968,105.72,65.6,40.13,Seychelles
2021-04-06,PAK,Asia,Pakistan,936383,0.42,0.42,,Pakistan
2021-04-06,MAC,Asia,Macao,57251,8.82,8.82,,Macao
2021-04-06,TUN,Africa,Tunisia,104922,0.89,0.89,,Tunisie
2021-04-06,THA,Asia,Thailand,323989,0.46,0.39,0.07,Thaïlande
2021-04-06,TUR,Asia,Turkey,17367875,20.59,11.96,8.63,Turquie
2021-04-06,HRV,Europe,Croatia,526414,12.82,10.41,2.41,Croatie
2021-04-06,SEN,Africa,Senegal,308318,1.84,1.84,,Sénégal
2021-04-06,LTU,Europe,Lithuania,586859,21.56,14.92,6.64,Lituanie
2021-04-06,OWID_EUN,,European Union,84849480,19.07,13.46,5.61,
2021-04-06,JAM,North America,Jamaica,43944,1.48,1.48,,Jamaïque
2021-04-06,ARG,South America,Argentina,4404175,9.74,8.21,1.53,Argentine
2021-04-06,KHM,Asia,Cambodia,945715,5.66,4.14,1.51,Cambodge
2021-04-06,TWN,Asia,Taiwan,18657,0.08,0.08,,Taiwan
2021-04-06,ARE,Asia,United Arab Emirates,8659503,87.55,87.55,,Émirats Arabes Unis
2021-04-06,LIE,Europe,Liechtenstein,6714,17.6,11.07,6.54,Liechtenstein
2021-04-06,SMR,Europe,San Marino,14102,41.55,26.04,15.51,Saint-Marin
2021-04-06,OWID_EUR,,Europe,141050258,18.84,13.8,5.01,
2021-04-06,CUW,North America,Curacao,30206,18.41,13.43,4.98,
2021-04-06,MLT,Europe,Malta,223020,50.51,36.67,13.84,Malte
2021-04-06,JPN,Asia,Japan,1288566,1.02,0.79,0.23,Japon
2021-04-06,OWID_ASI,,Asia,312257064,6.73,2.67,0.7,
2021-04-06,AGO,Africa,Angola,181578,0.55,0.55,,Angola
2021-04-06,BEL,Europe,Belgium,2204388,19.02,13.85,5.17,Belgique
2021-04-06,ESP,Europe,Spain,9021001,19.29,13.09,6.21,Espagne
2021-04-06,ITA,Europe,Italy,11672126,19.3,13.36,5.94,Italie
2021-04-06,MYS,Asia,Malaysia,862445,2.66,1.65,1.01,Malaisie
2021-04-06,SAU,Asia,Saudi Arabia,5308742,15.25,15.25,,Arabie Saoudite
2021-04-06,ALB,Europe,Albania,221588,7.7,7.7,,Albanie
2021-04-06,OWID_AFR,,Africa,12574235,0.94,0.63,0.32,
2021-04-06,PRT,Europe,Portugal,1945983,19.08,13.35,5.74,Portugal
2021-04-06,CZE,Europe,Czechia,1874916,17.51,11.76,5.75,République tchèque
2021-04-06,PSE,Asia,Palestine,121326,2.38,2.15,0.22,Palestine
2021-04-06,GMB,Africa,Gambia,12674,0.52,0.52,,Gambie
2021-04-06,PRY,South America,Paraguay,47564,0.67,0.64,0.03,Paraguay
2021-04-06,ROU,Europe,Romania,3413955,17.75,11.21,6.54,Roumanie
2021-04-06,LBN,Asia,Lebanon,244772,3.59,2.21,1.38,Liban
2021-04-06,IND,Asia,India,87077474,6.31,5.5,0.81,Inde
2021-04-06,IDN,Asia,Indonesia,13452610,4.92,3.3,1.62,Indonésie
2021-04-06,BHR,Asia,Bahrain,856326,50.33,31.73,18.59,Bahreïn
2021-04-06,DNK,Europe,Denmark,1220254,21.07,13.89,7.17,Danemark
2021-04-06,LVA,Europe,Latvia,157710,8.36,7.01,1.35,Lettonie
2021-04-06,BTN,Asia,Bhutan,469664,60.87,60.87,,Bhoutan
2021-04-06,SGP,Asia,Singapore,1667522,28.5,19.34,9.16,Singapour
2021-04-06,DEU,Europe,Germany,15758458,18.81,13.22,5.59,Allemagne
2021-04-06,MWI,Africa,Malawi,164733,0.86,0.86,,Malawi
2021-04-06,UGA,Africa,Uganda,144025,0.31,0.31,,Ouganda
2021-04-06,GTM,North America,Guatemala,123473,0.69,0.68,0.01,Guatemala
2021-04-06,PHL,Asia,Philippines,922898,0.84,0.8,0.05,Philippines
2021-04-06,GBR,Europe,United Kingdom,37391103,55.08,46.71,8.37,Royaume-Uni
2021-04-06,SVK,Europe,Slovakia,1046925,19.18,14.27,4.9,Slovaquie
2021-04-06,ECU,South America,Ecuador,356783,2.02,1.38,0.64,Équateur
2021-04-06,CAN,North America,Canada,6758617,17.91,15.97,1.94,Canada
2021-04-06,PER,South America,Peru,1054763,3.2,2.01,1.19,Pérou
2021-04-06,SDN,Africa,Sudan,63837,0.15,0.15,,Soudan
2021-04-06,ZAF,Africa,South Africa,272438,0.46,0.46,0.46,Afrique du Sud
2021-04-06,HUN,Europe,Hungary,3542687,36.67,26.26,10.41,Hongrie
2021-04-06,RUS,Europe,Russia,12474954,8.55,5.31,3.24,Russie
2021-04-06,SVN,Europe,Slovenia,408964,19.67,13.91,5.76,Slovénie
2021-04-06,UKR,Europe,Ukraine,320265,0.73,0.73,0.0,Ukraine
2021-04-06,MDV,Asia,Maldives,263832,48.81,47.34,1.47,Maldives
2021-04-06,LKA,Asia,Sri Lanka,924536,4.32,4.32,,Sri Lanka
2021-04-07,UGA,Africa,Uganda,163491,0.36,0.36,,Ouganda
2021-04-07,OWID_NAM,,North America,191186436,32.29,21.44,11.34,
2021-04-07,COL,South America,Colombia,2691513,5.29,4.22,1.07,Colombie
2021-04-07,CHL,South America,Chile,11563646,60.49,37.77,22.73,Chili
2021-04-07,USA,North America,United States,171476655,51.27,32.89,19.26,États-Unis
2021-04-07,ALB,Europe,Albania,232379,8.07,8.07,,Albanie
2021-04-07,CUW,North America,Curacao,32330,19.7,14.32,5.38,
2021-04-07,PRT,Europe,Portugal,1985701,19.47,13.71,5.77,Portugal
2021-04-07,SMR,Europe,San Marino,14797,43.6,26.15,17.45,Saint-Marin
2021-04-07,CAN,North America,Canada,6990144,18.52,16.54,1.98,Canada
2021-04-07,MNE,Europe,Montenegro,36857,5.87,5.05,0.82,Monténégro
2021-04-07,JOR,Asia,Jordan,524533,5.14,3.97,1.17,Jordanie
2021-04-07,ARG,South America,Argentina,4571819,10.12,8.56,1.55,Argentine
2021-04-07,KHM,Asia,Cambodia,1011649,6.05,4.52,1.53,Cambodge
2021-04-07,ROU,Europe,Romania,3469294,18.03,11.34,6.7,Roumanie
2021-04-07,LBN,Asia,Lebanon,259153,3.8,2.36,1.44,Liban
2021-04-07,SLV,North America,El Salvador,160000,2.47,2.47,,Salvador
2021-04-07,LVA,Europe,Latvia,166824,8.84,7.47,1.38,Lettonie
2021-04-07,AFG,Asia,Afghanistan,120000,0.31,0.31,,Afghanistan
2021-04-07,GRC,Europe,Greece,2003644,19.22,12.6,6.63,Grèce
2021-04-07,NOR,Europe,Norway,1078453,19.89,14.5,5.39,Norvège
2021-04-07,CZE,Europe,Czechia,1919827,17.93,11.97,5.95,République tchèque
2021-04-07,THA,Asia,Thailand,391752,0.56,0.48,0.08,Thaïlande
2021-04-07,ZAF,Africa,South Africa,278909,0.47,0.47,0.47,Afrique du Sud
2021-04-07,MKD,Europe,North Macedonia,15419,0.74,0.74,,Macédoine
2021-04-07,CHN,Asia,China,149071000,10.36,10.36,,Chine
2021-04-07,KGZ,Asia,Kyrgyzstan,849,0.01,0.01,,Kirghizistan
2021-04-07,MDV,Asia,Maldives,270854,50.11,48.15,1.96,Maldives
2021-04-07,MAR,Africa,Morocco,8448106,22.89,11.95,10.94,Maroc
2021-04-07,UKR,Europe,Ukraine,334578,0.77,0.77,0.0,Ukraine
2021-04-07,RUS,Europe,Russia,13047800,8.94,5.42,3.52,Russie
2021-04-07,BRB,North America,Barbados,63747,22.18,22.18,,Barbade
2021-04-07,OWID_ASI,,Asia,320007309,6.9,2.75,0.72,
2021-04-07,GGY,Europe,Guernsey,37829,56.42,44.11,12.31,Guernesey
2021-04-07,EST,Europe,Estonia,302626,22.81,17.47,5.35,Estonie
2021-04-07,KEN,Africa,Kenya,340121,0.63,0.63,,Kenya
2021-04-07,PRY,South America,Paraguay,49022,0.69,0.65,0.04,Paraguay
2021-04-07,CYP,Europe,Cyprus,174626,19.94,14.18,5.76,Chypre
2021-04-07,QAT,Asia,Qatar,987673,34.28,34.28,,Qatar
2021-04-07,LCA,North America,Saint Lucia,22839,12.44,12.44,,Sainte-Lucie
2021-04-07,OWID_SAM,,South America,45976105,10.67,7.95,2.72,
2021-04-07,MLT,Europe,Malta,227606,51.55,37.25,14.29,Malte
2021-04-07,BHR,Asia,Bahrain,879825,51.71,32.12,19.59,Bahreïn
2021-04-07,GTM,North America,Guatemala,127945,0.71,0.71,0.01,Guatemala
2021-04-07,GBR,Europe,United Kingdom,37899029,55.83,46.85,8.97,Royaume-Uni
2021-04-07,URY,South America,Uruguay,912371,26.26,22.19,4.07,Uruguay
2021-04-07,VNM,Asia,Vietnam,55151,0.06,0.06,,Viêt Nam
2021-04-07,PER,South America,Peru,1081673,3.28,2.04,1.24,Pérou
2021-04-07,MDA,Europe,Moldova,54907,1.36,1.36,,Moldavie
2021-04-07,SUR,South America,Suriname,30037,5.12,5.12,,Suriname
2021-04-07,BLZ,North America,Belize,23958,6.03,6.03,,Belize
2021-04-07,HRV,Europe,Croatia,533409,12.99,10.54,2.46,Croatie
2021-04-07,IRL,Europe,Ireland,1018264,20.62,14.51,6.11,Irlande
2021-04-07,SRB,Europe,Serbia,2687311,39.49,22.82,16.68,Serbie
2021-04-07,PAN,North America,Panama,440787,10.22,10.22,,Panama
2021-04-07,TUR,Asia,Turkey,17704888,20.99,12.28,8.71,Turquie
2021-04-07,OWID_EUR,,Europe,145033514,19.37,14.14,5.21,
2021-04-07,HKG,Asia,Hong Kong,659758,8.8,6.88,1.92,Hong Kong
2021-04-07,FRA,Europe,France,13321117,19.55,14.55,4.99,France
2021-04-07,NPL,Asia,Nepal,1806236,6.2,6.2,,Népal
2021-04-07,BRA,South America,Brazil,24197996,11.38,8.87,2.51,Brésil
2021-04-07,MAC,Asia,Macao,58676,9.04,6.33,2.7,Macao
2021-04-07,DEU,Europe,Germany,16434122,19.61,13.91,5.71,Allemagne
2021-04-07,GIN,Africa,Guinea,82135,0.63,0.55,0.07,Guinée
2021-04-07,PSE,Asia,Palestine,132392,2.6,2.37,0.23,Palestine
2021-04-07,LKA,Asia,Sri Lanka,924687,4.32,4.32,,Sri Lanka
2021-04-07,SVN,Europe,Slovenia,415102,19.97,14.21,5.76,Slovénie
2021-04-07,GHA,Africa,Ghana,599128,1.93,1.93,,Ghana
2021-04-07,NZL,Oceania,New Zealand,98151,2.04,1.59,0.44,Nouvelle-Zélande
2021-04-07,HUN,Europe,Hungary,3686031,38.16,27.0,11.16,Hongrie
2021-04-07,DNK,Europe,Denmark,1245164,21.5,14.18,7.32,Danemark
2021-04-07,SVK,Europe,Slovakia,1068814,19.58,14.63,4.94,Slovaquie
2021-04-07,GEO,Asia,Georgia,15693,0.39,0.39,,Géorgie
2021-04-07,CYM,North America,Cayman Islands,53474,81.37,47.63,33.74,Iles Cayman
2021-04-07,BGD,Asia,Bangladesh,5568703,3.38,3.38,,Bangladesh
2021-04-07,BTN,Asia,Bhutan,470976,61.04,61.04,,Bhoutan
2021-04-07,KOR,Asia,South Korea,1118221,2.18,2.1,0.08,Corée du Sud
2021-04-07,IND,Asia,India,90198673,6.54,5.71,0.83,Inde
2021-04-07,AUS,Oceania,Australia,920334,3.61,3.61,,Australie
2021-04-07,LUX,Europe,Luxembourg,117137,18.71,14.17,4.54,Luxembourg
2021-04-07,FLK,South America,Falkland Islands,4322,124.09,74.79,49.3,Îles Falkland
2021-04-07,SAU,Asia,Saudi Arabia,5567266,15.99,15.99,,Arabie Saoudite
2021-04-07,BHS,North America,Bahamas,10000,2.54,2.54,,Bahamas
2021-04-07,ITA,Europe,Italy,11991264,19.83,13.75,6.08,Italie
2021-04-07,BOL,South America,Bolivia,378455,3.24,2.11,1.14,Bolivie
2021-04-07,BEL,Europe,Belgium,2250317,19.42,14.16,5.25,Belgique
2021-04-07,AUT,Europe,Austria,1904927,21.15,15.21,5.94,Autriche
2021-04-07,ESP,Europe,Spain,9357847,20.01,13.72,6.29,Espagne
2021-04-07,TUN,Africa,Tunisia,112254,0.95,0.92,0.03,Tunisie
2021-04-07,JEY,Europe,Jersey,68095,67.37,44.57,22.8,Jersey
2021-04-07,JPN,Asia,Japan,1393108,1.1,0.82,0.28,Japon
2021-04-07,ARE,Asia,United Arab Emirates,8707073,88.04,88.04,,Émirats Arabes Unis
2021-04-07,LIE,Europe,Liechtenstein,6914,18.13,11.07,7.06,Liechtenstein
2021-04-07,ZWE,Africa,Zimbabwe,179417,1.21,1.03,0.18,Zimbabwe
2021-04-07,MYS,Asia,Malaysia,893032,2.76,1.69,1.07,Malaisie
2021-04-07,JAM,North America,Jamaica,47728,1.61,1.61,,Jamaïque
2021-04-07,OWID_EUN,,European Union,87517670,19.67,13.94,5.73,
2021-04-07,TWN,Asia,Taiwan,20075,0.08,0.08,,Taiwan
2021-04-07,IMN,Europe,Isle of Man,57234,67.31,49.21,18.1,Ile de Man
2021-04-07,FIN,Europe,Finland,1083567,19.56,17.93,1.63,Finlande
2021-04-07,CHE,Europe,Switzerland,1691631,19.55,12.12,7.42,Suisse
2021-04-07,POL,Europe,Poland,6999652,18.49,12.97,5.52,Pologne
2021-04-07,ISR,Asia,Israel,10197868,117.82,61.22,56.6,Israël
2021-04-07,MEX,North America,Mexico,10089420,7.83,6.68,1.14,Mexique
2021-04-07,OWID_OCE,,Oceania,1020735,2.39,0.56,0.05,
2021-04-07,AZE,Asia,Azerbaijan,1025790,10.12,6.31,3.81,Azerbaïdjan
2021-04-07,LTU,Europe,Lithuania,599576,22.02,15.35,6.68,Lituanie
2021-04-07,BGR,Europe,Bulgaria,533453,7.68,6.13,1.55,Bulgarie
2021-04-07,OWID_AFR,,Africa,12959457,0.97,0.65,0.33,
2021-04-08,PRT,Europe,Portugal,2047549,20.08,14.21,5.87,Portugal
2021-04-08,DNK,Europe,Denmark,1267494,21.88,14.42,7.47,Danemark
2021-04-08,LIE,Europe,Liechtenstein,7154,18.76,11.08,7.68,Liechtenstein
2021-04-08,LUX,Europe,Luxembourg,121953,19.48,14.55,4.93,Luxembourg
2021-04-08,NOR,Europe,Norway,1139832,21.03,15.56,5.47,Norvège
2021-04-08,QAT,Asia,Qatar,1012716,35.15,35.15,,Qatar
2021-04-08,TTO,North America,Trinidad and Tobago,4777,0.34,0.34,,Trinité-et-Tobago
2021-04-08,TUR,Asia,Turkey,18089783,21.45,12.6,8.85,Turquie
2021-04-08,OWID_OCE,,Oceania,1104755,2.59,0.57,0.05,
2021-04-08,TUN,Africa,Tunisia,124779,1.06,1.01,0.04,Tunisie
2021-04-08,MAC,Asia,Macao,60778,9.36,6.45,2.91,Macao
2021-04-08,COL,South America,Colombia,2812828,5.53,4.27,1.26,Colombie
2021-04-08,ECU,South America,Ecuador,363255,2.06,1.42,0.64,Équateur
2021-04-08,MNG,Asia,Mongolia,569825,17.38,17.38,,Mongolie
2021-04-08,URY,South America,Uruguay,960832,27.66,22.97,4.69,Uruguay
2021-04-08,LTU,Europe,Lithuania,626382,23.01,16.15,6.86,Lituanie
2021-04-08,BGD,Asia,Bangladesh,5664830,3.44,3.39,0.05,Bangladesh
2021-04-08,POL,Europe,Poland,7263426,19.19,13.65,5.54,Pologne
2021-04-08,KOR,Asia,South Korea,1165802,2.27,2.17,0.1,Corée du Sud
2021-04-08,AUS,Oceania,Australia,996145,3.91,3.91,,Australie
2021-04-08,KHM,Asia,Cambodia,1071260,6.41,4.87,1.54,Cambodge
2021-04-08,CHL,South America,Chile,11802652,61.74,38.17,23.58,Chili
2021-04-08,NPL,Asia,Nepal,1811658,6.22,6.22,,Népal
2021-04-08,FRA,Europe,France,13769410,20.21,15.03,5.17,France
2021-04-08,BOL,South America,Bolivia,400804,3.43,2.26,1.17,Bolivie
2021-04-08,AZE,Asia,Azerbaijan,1069488,10.55,6.63,3.92,Azerbaïdjan
2021-04-08,NRU,Oceania,Nauru,0,0.0,0.0,,Nauru
2021-04-08,FIN,Europe,Finland,1120653,20.23,18.57,1.66,Finlande
2021-04-08,CHE,Europe,Switzerland,1716551,19.83,12.29,7.54,Suisse
2021-04-08,ISR,Asia,Israel,10224107,118.12,61.33,56.79,Israël
2021-04-08,SEN,Africa,Senegal,326910,1.95,1.95,,Sénégal
2021-04-08,BGR,Europe,Bulgaria,552516,7.95,6.37,1.58,Bulgarie
2021-04-08,NAM,Africa,Namibia,2526,0.1,0.1,,Namibie
2021-04-08,ZWE,Africa,Zimbabwe,193677,1.3,1.12,0.18,Zimbabwe
2021-04-08,AUT,Europe,Austria,1976000,21.94,15.72,6.22,Autriche
2021-04-08,BEL,Europe,Belgium,2372931,20.47,15.09,5.38,Belgique
2021-04-08,ESP,Europe,Spain,9811529,20.99,14.52,6.46,Espagne
2021-04-08,ITA,Europe,Italy,12321259,20.38,14.15,6.23,Italie
2021-04-08,IMN,Europe,Isle of Man,58497,68.79,50.68,18.11,Ile de Man
2021-04-08,HKG,Asia,Hong Kong,700277,9.34,7.06,2.28,Hong Kong
2021-04-08,NZL,Oceania,New Zealand,106360,2.21,1.72,0.48,Nouvelle-Zélande
2021-04-08,SVN,Europe,Slovenia,430416,20.7,14.91,5.79,Slovénie
2021-04-08,GHA,Africa,Ghana,647380,2.08,2.08,,Ghana
2021-04-08,HUN,Europe,Hungary,3815241,39.49,27.84,11.66,Hongrie
2021-04-08,DEU,Europe,Germany,17163039,20.48,14.67,5.81,Allemagne
2021-04-08,ISL,Europe,Iceland,79726,23.36,15.42,7.94,Islande
2021-04-08,SVK,Europe,Slovakia,1091988,20.0,14.92,5.09,Slovaquie
2021-04-08,IND,Asia,India,94334262,6.84,5.98,0.86,Inde
2021-04-08,BTN,Asia,Bhutan,472139,61.19,61.19,,Bhoutan
2021-04-08,CYM,North America,Cayman Islands,55053,83.77,47.87,35.9,Iles Cayman
2021-04-08,IDN,Asia,Indonesia,14071485,5.14,3.43,1.72,Indonésie
2021-04-08,VNM,Asia,Vietnam,56359,0.06,0.06,,Viêt Nam
2021-04-08,SYR,Asia,Syria,2500,0.01,0.01,,Syrie
2021-04-08,OWID_SAM,,South America,47434370,11.01,8.16,2.86,
2021-04-08,GRC,Europe,Greece,2058750,19.75,12.99,6.76,Grèce
2021-04-08,THA,Asia,Thailand,466374,0.67,0.58,0.09,Thaïlande
2021-04-08,MKD,Europe,North Macedonia,18261,0.88,0.88,,Macédoine
2021-04-08,CHN,Asia,China,155150000,10.78,10.78,,Chine
2021-04-08,EST,Europe,Estonia,308633,23.27,17.84,5.43,Estonie
2021-04-08,LVA,Europe,Latvia,173847,9.22,7.82,1.39,Lettonie
2021-04-08,BRB,North America,Barbados,64645,22.5,22.5,,Barbade
2021-04-08,RUS,Europe,Russia,13354502,9.15,5.58,3.57,Russie
2021-04-08,LBN,Asia,Lebanon,268578,3.93,2.46,1.47,Liban
2021-04-08,ROU,Europe,Romania,3526117,18.33,11.47,6.86,Roumanie
2021-04-08,TGO,Africa,Togo,82753,1.0,1.0,,Togo
2021-04-08,MNE,Europe,Montenegro,38541,6.14,5.28,0.86,Monténégro
2021-04-08,ALB,Europe,Albania,242542,8.43,8.43,,Albanie
2021-04-08,SAU,Asia,Saudi Arabia,5750046,16.52,16.52,,Arabie Saoudite
2021-04-08,MAR,Africa,Morocco,8509229,23.05,12.01,11.04,Maroc
2021-04-08,SWZ,Africa,Eswatini,27601,2.38,2.38,,Eswatini
2021-04-08,FRO,Europe,Faeroe Islands,11494,23.52,15.03,8.49,Îles Féroé
2021-04-08,OWID_EUN,,European Union,90483562,20.34,14.47,5.87,
2021-04-08,TWN,Asia,Taiwan,21873,0.09,0.09,,Taiwan
2021-04-08,JPN,Asia,Japan,1487606,1.18,0.84,0.33,Japon
2021-04-08,OWID_EUR,,Europe,148979402,19.9,14.51,5.36,
2021-04-08,SMR,Europe,San Marino,15673,46.18,26.58,19.6,Saint-Marin
2021-04-08,LCA,North America,Saint Lucia,22935,12.49,12.49,,Sainte-Lucie
2021-04-08,OWID_NAM,,North America,195434677,33.01,21.93,11.68,
2021-04-08,ETH,Africa,Ethiopia,430000,0.37,0.37,,Éthiopie
2021-04-08,KEN,Africa,Kenya,422021,0.78,0.78,,Kenya
2021-04-08,ARG,South America,Argentina,4771214,10.56,8.99,1.56,Argentine
2021-04-08,UGA,Africa,Uganda,176469,0.39,0.39,,Ouganda
2021-04-08,ZAF,Africa,South Africa,283629,0.48,0.48,0.48,Afrique du Sud
2021-04-08,MDV,Asia,Maldives,280186,51.83,49.07,2.77,Maldives
2021-04-08,PSE,Asia,Palestine,143142,2.81,2.58,0.23,Palestine
2021-04-08,BRA,South America,Brazil,24981199,11.75,9.12,2.63,Brésil
2021-04-08,CIV,Africa,Cote d'Ivoire,53071,0.2,0.2,,Côte d’Ivoire
2021-04-08,CUW,North America,Curacao,34130,20.8,15.0,5.8,
2021-04-08,PER,South America,Peru,1117605,3.39,2.07,1.31,Pérou
2021-04-08,GRD,North America,Grenada,10717,9.52,9.52,0.0,Grenade
2021-04-08,MEX,North America,Mexico,10642873,8.25,7.16,1.29,Mexique
2021-04-08,PAN,North America,Panama,456929,10.59,10.59,,Panama
2021-04-08,MLT,Europe,Malta,232335,52.62,37.85,14.77,Malte
2021-04-08,MRT,Africa,Mauritania,2930,0.06,0.06,,Mauritanie
2021-04-08,CZE,Europe,Czechia,1988009,18.56,12.32,6.24,République tchèque
2021-04-08,UKR,Europe,Ukraine,353147,0.81,0.81,0.0,Ukraine
2021-04-08,ARE,Asia,United Arab Emirates,8889571,89.88,89.88,,Émirats Arabes Unis
2021-04-08,HRV,Europe,Croatia,543436,13.24,10.74,2.5,Croatie
2021-04-08,PAK,Asia,Pakistan,1114000,0.5,0.5,,Pakistan
2021-04-08,OWID_AFR,,Africa,13696926,1.02,0.67,0.33,
2021-04-08,OWID_ASI,,Asia,332470819,7.17,2.85,0.74,
2021-04-08,BHR,Asia,Bahrain,900875,52.94,32.45,20.5,Bahreïn
2021-04-08,PRY,South America,Paraguay,51154,0.72,0.66,0.06,Paraguay
2021-04-08,USA,North America,United States,174879716,52.29,33.5,19.8,États-Unis
2021-04-08,GTM,North America,Guatemala,132611,0.74,0.73,0.01,Guatemala
2021-04-08,GBR,Europe,United Kingdom,38444540,56.63,47.0,9.64,Royaume-Uni
2021-04-08,CAN,North America,Canada,7252560,19.22,17.19,2.02,Canada
2021-04-08,MYS,Asia,Malaysia,919721,2.84,1.73,1.12,Malaisie
2021-04-09,LIE,Europe,Liechtenstein,7414,19.44,11.76,7.68,Liechtenstein
2021-04-09,TUN,Africa,Tunisia,130374,1.1,1.06,0.04,Tunisie
2021-04-09,MLT,Europe,Malta,237806,53.86,38.57,15.29,Malte
