datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-10,ITA,Europe,Italy,6079378,10.05,7.06,3.0,Italie
2021-03-10,PRY,South America,Paraguay,2886,0.04,0.04,,Paraguay
2021-03-10,FRA,Europe,France,6427037,9.43,6.36,3.07,France
2021-03-10,ZAF,Africa,South Africa,128887,0.22,0.22,0.22,Afrique du Sud
2021-03-10,GBR,Europe,United Kingdom,24405231,35.95,33.96,1.99,Royaume-Uni
2021-03-10,CHE,Europe,Switzerland,1036743,11.98,7.71,4.27,Suisse
2021-03-10,AZE,Asia,Azerbaijan,428635,4.23,4.23,,Azerbaïdjan
2021-03-10,OWID_NAM,,North America,102964902,17.39,11.52,5.77,
2021-03-10,LUX,Europe,Luxembourg,51457,8.22,5.86,2.36,Luxembourg
2021-03-10,BEL,Europe,Belgium,1095927,9.46,6.21,3.25,Belgique
2021-03-10,URY,South America,Uruguay,147544,4.25,4.25,,Uruguay
2021-03-10,PAN,North America,Panama,224765,5.21,5.21,,Panama
2021-03-10,MAC,Asia,Macao,24040,3.7,3.7,,Macao
2021-03-10,MYS,Asia,Malaysia,223923,0.69,0.69,,Malaisie
2021-03-10,VNM,Asia,Vietnam,955,0.0,0.0,,Viêt Nam
2021-03-10,NOR,Europe,Norway,668521,12.33,8.04,4.3,Norvège
2021-03-10,USA,North America,United States,95721290,28.62,18.67,9.84,États-Unis
2021-03-10,MLT,Europe,Malta,108971,24.68,16.47,8.21,Malte
2021-03-10,PER,South America,Peru,470102,1.43,1.14,0.28,Pérou
2021-03-10,IMN,Europe,Isle of Man,27326,32.14,21.22,10.92,Ile de Man
2021-03-10,IND,Asia,India,25685011,1.86,1.52,0.34,Inde
2021-03-10,CZE,Europe,Czechia,965287,9.01,6.37,2.64,République tchèque
2021-03-10,BRB,North America,Barbados,50263,17.49,17.49,,Barbade
2021-03-10,NZL,Oceania,New Zealand,18000,0.37,0.37,,Nouvelle-Zélande
2021-03-10,ISR,Asia,Israel,9022522,104.24,57.96,46.28,Israël
2021-03-10,PHL,Asia,Philippines,114500,0.1,0.1,,Philippines
2021-03-10,DOM,North America,Dominican Republic,547091,5.04,5.04,,République dominicaine
2021-03-10,GRC,Europe,Greece,1190723,11.42,7.75,3.68,Grèce
2021-03-10,SYC,Africa,Seychelles,87333,88.81,61.46,27.35,Seychelles
2021-03-10,RWA,Africa,Rwanda,228954,1.77,1.77,,Rwanda
2021-03-10,BLZ,North America,Belize,2489,0.63,0.63,,Belize
2021-03-10,OWID_ASI,,Asia,120277949,2.59,1.04,0.33,
2021-03-10,BGR,Europe,Bulgaria,309145,4.45,3.69,0.76,Bulgarie
2021-03-10,DEU,Europe,Germany,8505976,10.15,6.94,3.21,Allemagne
2021-03-10,AND,Europe,Andorra,4914,6.36,4.72,1.64,Andorre
2021-03-10,CHL,South America,Chile,5765669,30.16,23.38,6.78,Chili
2021-03-10,ROU,Europe,Romania,1969846,10.24,6.74,3.5,Roumanie
2021-03-10,RUS,Europe,Russia,7048129,4.83,3.61,1.22,Russie
2021-03-10,COL,South America,Colombia,480250,0.94,0.94,,Colombie
2021-03-10,LBN,Asia,Lebanon,87216,1.28,1.1,0.17,Liban
2021-03-11,RWA,Africa,Rwanda,238942,1.84,1.84,,Rwanda
2021-03-11,MNG,Asia,Mongolia,48265,1.47,1.47,,Mongolie
2021-03-11,VNM,Asia,Vietnam,1585,0.0,0.0,,Viêt Nam
2021-03-11,MAC,Asia,Macao,25394,3.91,3.91,,Macao
2021-03-11,SYC,Africa,Seychelles,88106,89.59,62.1,27.49,Seychelles
2021-03-11,PAN,North America,Panama,233365,5.41,5.41,,Panama
2021-03-11,ZWE,Africa,Zimbabwe,36019,0.24,0.24,,Zimbabwe
2021-03-11,JPN,Asia,Japan,181184,0.14,0.14,0.0,Japon
2021-03-11,KHM,Asia,Cambodia,129908,0.78,0.78,,Cambodge
2021-03-11,BRB,North America,Barbados,50703,17.64,17.64,,Barbade
2021-03-11,ARE,Asia,United Arab Emirates,6407350,64.78,64.78,,Émirats Arabes Unis
2021-03-11,CHE,Europe,Switzerland,1050746,12.14,7.81,4.33,Suisse
2021-03-11,ITA,Europe,Italy,6294237,10.41,7.31,3.1,Italie
2021-03-11,DEU,Europe,Germany,8793438,10.5,7.21,3.28,Allemagne
2021-03-11,OWID_OCE,,Oceania,143000,0.34,0.34,,
2021-03-11,SAU,Asia,Saudi Arabia,1823819,5.24,5.24,,Arabie Saoudite
2021-03-11,AUT,Europe,Austria,949240,10.54,7.58,2.96,Autriche
2021-03-11,LBN,Asia,Lebanon,91967,1.35,1.13,0.22,Liban
2021-03-11,LVA,Europe,Latvia,91571,4.85,3.9,0.96,Lettonie
2021-03-11,USA,North America,United States,98203893,29.36,19.16,10.13,États-Unis
2021-03-11,SVN,Europe,Slovenia,238765,11.48,7.77,3.71,Slovénie
2021-03-11,ECU,South America,Ecuador,95915,0.54,0.51,0.04,Équateur
2021-03-11,PRT,Europe,Portugal,1078763,10.58,7.57,3.01,Portugal
2021-03-11,BRA,South America,Brazil,10740859,5.05,3.81,1.25,Brésil
2021-03-11,RUS,Europe,Russia,7273933,4.98,3.68,1.31,Russie
2021-03-11,ARG,South America,Argentina,1919074,4.25,3.46,0.78,Argentine
2021-03-11,HKG,Asia,Hong Kong,145800,1.94,1.94,,Hong Kong
2021-03-11,IRL,Europe,Ireland,589512,11.94,8.64,3.29,Irlande
2021-03-11,IMN,Europe,Isle of Man,28431,33.44,22.51,10.93,Ile de Man
2021-03-11,DOM,North America,Dominican Republic,606006,5.59,5.59,,République dominicaine
2021-03-11,LUX,Europe,Luxembourg,54865,8.76,6.32,2.45,Luxembourg
2021-03-11,ESP,Europe,Spain,5352767,11.45,8.06,3.39,Espagne
2021-03-11,LTU,Europe,Lithuania,334839,12.3,8.93,3.37,Lituanie
2021-03-11,OWID_ASI,,Asia,121721045,2.62,1.06,0.33,
2021-03-11,MAR,Africa,Morocco,5102685,13.82,11.19,2.63,Maroc
2021-03-11,UKR,Europe,Ukraine,38237,0.09,0.09,,Ukraine
2021-03-11,ISR,Asia,Israel,9114373,105.3,58.22,47.08,Israël
2021-03-11,DMA,North America,Dominica,13565,18.84,18.84,,Dominique
2021-03-11,OWID_EUR,,Europe,83429013,11.14,8.58,2.56,
2021-03-11,CAN,North America,Canada,2719317,7.2,5.65,1.56,Canada
2021-03-11,AZE,Asia,Azerbaijan,436849,4.31,4.31,,Azerbaïdjan
2021-03-11,ZAF,Africa,South Africa,138014,0.23,0.23,0.23,Afrique du Sud
2021-03-11,OWID_SAM,,South America,20329107,4.72,3.5,1.08,
2021-03-11,MEX,North America,Mexico,3800000,2.95,2.95,,Mexique
2021-03-11,AUS,Oceania,Australia,125000,0.49,0.49,,Australie
2021-03-11,MLT,Europe,Malta,113258,25.65,17.23,8.42,Malte
2021-03-11,CHL,South America,Chile,6181162,32.33,24.28,8.06,Chili
2021-03-11,BGR,Europe,Bulgaria,324446,4.67,3.89,0.78,Bulgarie
2021-03-11,TUR,Asia,Turkey,10502494,12.45,9.26,3.2,Turquie
2021-03-11,FIN,Europe,Finland,625039,11.28,9.74,1.54,Finlande
2021-03-11,OWID_AFR,,Africa,6071207,0.45,0.37,0.08,
2021-03-11,GIB,Europe,Gibraltar,44894,133.25,85.87,47.38,Gibraltar
2021-03-11,EST,Europe,Estonia,161693,12.19,8.59,3.6,Estonie
2021-03-11,SRB,Europe,Serbia,1827340,26.85,17.06,9.79,Serbie
2021-03-11,SVK,Europe,Slovakia,597694,10.95,7.13,3.82,Slovaquie
2021-03-11,MDV,Asia,Maldives,186930,34.58,34.58,,Maldives
2021-03-11,IDN,Asia,Indonesia,4991674,1.82,1.35,0.47,Indonésie
2021-03-11,COL,South America,Colombia,589208,1.16,1.16,,Colombie
2021-03-11,BLZ,North America,Belize,4933,1.24,1.24,,Belize
2021-03-11,KOR,Asia,South Korea,546277,1.07,1.07,,Corée du Sud
2021-03-11,POL,Europe,Poland,4391256,11.6,7.49,4.11,Pologne
2021-03-11,SMR,Europe,San Marino,4284,12.62,12.62,,Saint-Marin
2021-03-11,GRC,Europe,Greece,1222393,11.73,7.98,3.75,Grèce
2021-03-11,ISL,Europe,Iceland,46052,13.5,9.76,3.74,Islande
2021-03-11,IND,Asia,India,26164920,1.9,1.55,0.34,Inde
2021-03-11,PER,South America,Peru,480221,1.46,1.16,0.3,Pérou
2021-03-11,CZE,Europe,Czechia,1017296,9.5,6.78,2.72,République tchèque
2021-03-11,DNK,Europe,Denmark,809955,13.98,9.97,4.02,Danemark
2021-03-11,ROU,Europe,Romania,2019757,10.5,6.94,3.56,Roumanie
2021-03-11,BOL,South America,Bolivia,132286,1.13,1.05,0.09,Bolivie
2021-03-11,GTM,North America,Guatemala,19947,0.11,0.11,,Guatemala
2021-03-11,NOR,Europe,Norway,696906,12.86,8.25,4.6,Norvège
2021-03-11,URY,South America,Uruguay,169889,4.89,4.89,,Uruguay
2021-03-11,MDA,Europe,Moldova,8116,0.2,0.2,,Moldavie
2021-03-11,OWID_NAM,,North America,105951815,17.9,11.82,5.93,
2021-03-11,MYS,Asia,Malaysia,249909,0.77,0.77,,Malaisie
2021-03-11,FRA,Europe,France,6722229,9.86,6.71,3.16,France
2021-03-11,PRY,South America,Paraguay,4715,0.07,0.07,,Paraguay
2021-03-11,BGD,Asia,Bangladesh,4218127,2.56,2.56,,Bangladesh
2021-03-11,LKA,Asia,Sri Lanka,759548,3.55,3.55,,Sri Lanka
2021-03-11,OWID_EUN,,European Union,47508451,10.68,7.43,3.25,
2021-03-11,BEL,Europe,Belgium,1146911,9.9,6.57,3.33,Belgique
2021-03-11,HUN,Europe,Hungary,1581521,16.37,12.73,3.64,Hongrie
2021-03-11,BHR,Asia,Bahrain,520429,30.58,18.34,12.24,Bahreïn
2021-03-11,GBR,Europe,United Kingdom,24759603,36.47,34.34,2.13,Royaume-Uni
2021-03-12,CZE,Europe,Czechia,1063593,9.93,7.14,2.79,République tchèque
2021-03-12,ROU,Europe,Romania,2069143,10.76,7.15,3.61,Roumanie
2021-03-12,SMR,Europe,San Marino,4806,14.16,14.16,,Saint-Marin
2021-03-12,OWID_ASI,,Asia,124608717,2.69,1.11,0.35,
2021-03-12,LCA,North America,Saint Lucia,17389,9.47,9.47,,Sainte-Lucie
2021-03-12,RWA,Africa,Rwanda,249074,1.92,1.92,,Rwanda
2021-03-12,ZWE,Africa,Zimbabwe,36283,0.24,0.24,,Zimbabwe
2021-03-12,KOR,Asia,South Korea,583658,1.14,1.14,,Corée du Sud
2021-03-12,BLZ,North America,Belize,7444,1.87,1.87,,Belize
2021-03-12,ZAF,Africa,South Africa,145215,0.24,0.24,0.24,Afrique du Sud
2021-03-12,OWID_NAM,,North America,109272925,18.46,12.26,6.13,
2021-03-12,DNK,Europe,Denmark,823998,14.23,10.02,4.2,Danemark
2021-03-12,BRB,North America,Barbados,50980,17.74,17.74,,Barbade
2021-03-12,PRY,South America,Paraguay,7843,0.11,0.11,,Paraguay
2021-03-12,SVN,Europe,Slovenia,252052,12.12,8.17,3.96,Slovénie
2021-03-12,BEL,Europe,Belgium,1188942,10.26,6.82,3.44,Belgique
2021-03-12,OWID_OCE,,Oceania,153103,0.36,0.36,,
2021-03-12,AUT,Europe,Austria,1005324,11.16,8.14,3.02,Autriche
2021-03-12,SAU,Asia,Saudi Arabia,2007232,5.77,5.77,,Arabie Saoudite
2021-03-12,SVK,Europe,Slovakia,616858,11.3,7.37,3.93,Slovaquie
2021-03-12,SRB,Europe,Serbia,1897335,27.88,17.58,10.3,Serbie
2021-03-12,BHR,Asia,Bahrain,522344,30.7,18.34,12.35,Bahreïn
2021-03-12,POL,Europe,Poland,4487273,11.86,7.64,4.22,Pologne
2021-03-12,PRT,Europe,Portugal,1113885,10.92,7.78,3.15,Portugal
2021-03-12,OWID_SAM,,South America,21471469,4.98,3.65,1.17,
2021-03-12,PER,South America,Peru,499488,1.51,1.18,0.33,Pérou
2021-03-12,NOR,Europe,Norway,707407,13.05,8.3,4.75,Norvège
2021-03-12,BLR,Europe,Belarus,30000,0.32,0.21,0.11,Biélorussie
2021-03-12,COL,South America,Colombia,693490,1.36,1.36,,Colombie
2021-03-12,RUS,Europe,Russia,7448262,5.1,3.74,1.37,Russie
2021-03-12,HRV,Europe,Croatia,300956,7.33,5.69,1.65,Croatie
2021-03-12,MAR,Africa,Morocco,5394092,14.61,11.3,3.32,Maroc
2021-03-12,CRI,North America,Costa Rica,241724,4.75,3.69,1.06,Costa Rica
2021-03-12,AUS,Oceania,Australia,135103,0.53,0.53,,Australie
2021-03-12,VNM,Asia,Vietnam,5248,0.01,0.01,,Viêt Nam
2021-03-12,PAN,North America,Panama,245177,5.68,5.68,,Panama
2021-03-12,ECU,South America,Ecuador,123176,0.7,0.66,0.04,Équateur
2021-03-12,AZE,Asia,Azerbaijan,443888,4.38,4.38,,Azerbaïdjan
2021-03-12,TUR,Asia,Turkey,10742277,12.74,9.32,3.42,Turquie
2021-03-12,MNG,Asia,Mongolia,67489,2.06,2.06,,Mongolie
2021-03-12,UKR,Europe,Ukraine,47541,0.11,0.11,,Ukraine
2021-03-12,BGR,Europe,Bulgaria,336660,4.85,4.02,0.83,Bulgarie
2021-03-12,URY,South America,Uruguay,192658,5.55,5.55,,Uruguay
2021-03-12,MYS,Asia,Malaysia,275851,0.85,0.85,,Malaisie
2021-03-12,TUN,Africa,Tunisia,0,0.0,0.0,,Tunisie
2021-03-12,ARE,Asia,United Arab Emirates,6462887,65.35,65.35,,Émirats Arabes Unis
2021-03-12,IRL,Europe,Ireland,606904,12.29,8.97,3.32,Irlande
2021-03-12,MDA,Europe,Moldova,9341,0.23,0.23,,Moldavie
2021-03-12,GIB,Europe,Gibraltar,45488,135.02,85.99,49.02,Gibraltar
2021-03-12,IDN,Asia,Indonesia,5108536,1.87,1.38,0.49,Indonésie
2021-03-12,FIN,Europe,Finland,651289,11.75,10.21,1.55,Finlande
2021-03-12,IMN,Europe,Isle of Man,29794,35.04,23.39,11.65,Ile de Man
2021-03-12,JPN,Asia,Japan,230542,0.18,0.18,0.0,Japon
2021-03-12,ISL,Europe,Iceland,46862,13.73,9.97,3.76,Islande
2021-03-12,UGA,Africa,Uganda,1015,0.0,0.0,,Ouganda
2021-03-12,FRO,Europe,Faeroe Islands,8832,18.07,10.03,8.04,Îles Féroé
2021-03-12,BOL,South America,Bolivia,137150,1.17,1.09,0.09,Bolivie
2021-03-12,HUN,Europe,Hungary,1670757,17.29,13.39,3.91,Hongrie
2021-03-12,ALB,Europe,Albania,23635,0.82,0.82,,Albanie
2021-03-12,HKG,Asia,Hong Kong,162100,2.16,2.16,,Hong Kong
2021-03-12,MAC,Asia,Macao,26440,4.07,4.07,,Macao
2021-03-12,LTU,Europe,Lithuania,352568,12.95,9.32,3.63,Lituanie
2021-03-12,LKA,Asia,Sri Lanka,760765,3.55,3.55,,Sri Lanka
2021-03-12,CHE,Europe,Switzerland,1064781,12.3,7.9,4.41,Suisse
2021-03-12,GRC,Europe,Greece,1254087,12.03,8.2,3.83,Grèce
2021-03-12,FRA,Europe,France,7058746,10.36,7.12,3.24,France
2021-03-12,BRA,South America,Brazil,11149530,5.25,3.93,1.31,Brésil
2021-03-12,USA,North America,United States,101128005,30.24,19.72,10.47,États-Unis
2021-03-12,MEX,North America,Mexico,4005131,3.11,2.63,0.47,Mexique
2021-03-12,OWID_EUN,,European Union,48960494,11.0,7.68,3.33,
2021-03-12,CAN,North America,Canada,2830164,7.5,5.93,1.57,Canada
2021-03-12,KHM,Asia,Cambodia,147591,0.88,0.88,,Cambodge
2021-03-12,GTM,North America,Guatemala,28534,0.16,0.16,,Guatemala
2021-03-12,DEU,Europe,Germany,9094579,10.85,7.49,3.37,Allemagne
2021-03-12,GBR,Europe,United Kingdom,25216857,37.15,34.89,2.26,Royaume-Uni
2021-03-12,ISR,Asia,Israel,9166718,105.91,58.35,47.55,Israël
2021-03-12,OWID_EUR,,Europe,85640485,11.44,8.8,2.64,
2021-03-12,ARG,South America,Argentina,2098205,4.64,3.8,0.84,Argentine
2021-03-12,ITA,Europe,Italy,6498182,10.75,7.55,3.2,Italie
2021-03-12,CHL,South America,Chile,6554151,34.29,25.06,9.22,Chili
2021-03-12,GGY,Europe,Guernsey,29383,43.82,32.06,11.76,Guernesey
2021-03-12,MLT,Europe,Malta,117121,26.53,17.84,8.68,Malte
2021-03-12,LBN,Asia,Lebanon,95888,1.4,1.15,0.26,Liban
2021-03-12,MNE,Europe,Montenegro,3374,0.54,0.54,,Monténégro
2021-03-12,CYM,North America,Cayman Islands,31980,48.66,33.27,15.39,Iles Cayman
2021-03-12,IND,Asia,India,28218457,2.04,1.67,0.37,Inde
2021-03-12,OWID_AFR,,Africa,6381226,0.48,0.38,0.1,
2021-03-12,MDV,Asia,Maldives,188436,34.86,34.86,,Maldives
2021-03-12,LVA,Europe,Latvia,96469,5.11,4.15,0.96,Lettonie
2021-03-13,COL,South America,Colombia,782301,1.54,1.47,0.07,Colombie
2021-03-13,PRT,Europe,Portugal,1147575,11.25,7.98,3.28,Portugal
2021-03-13,CAN,North America,Canada,2934007,7.77,6.2,1.57,Canada
2021-03-13,ZAF,Africa,South Africa,145544,0.25,0.25,0.25,Afrique du Sud
2021-03-13,MEX,North America,Mexico,4214294,3.27,2.8,0.47,Mexique
2021-03-13,EST,Europe,Estonia,180400,13.6,9.64,3.96,Estonie
2021-03-13,HUN,Europe,Hungary,1711969,17.72,13.66,4.07,Hongrie
2021-03-13,ISR,Asia,Israel,9199743,106.29,58.44,47.85,Israël
2021-03-13,AUT,Europe,Austria,1055340,11.72,8.64,3.08,Autriche
2021-03-13,NOR,Europe,Norway,707745,13.06,8.3,4.76,Norvège
2021-03-13,HKG,Asia,Hong Kong,177000,2.36,2.36,,Hong Kong
2021-03-13,CHE,Europe,Switzerland,1066712,12.33,7.91,4.42,Suisse
2021-03-13,KHM,Asia,Cambodia,161818,0.97,0.97,,Cambodge
2021-03-13,ITA,Europe,Italy,6670940,11.03,7.76,3.28,Italie
2021-03-13,RWA,Africa,Rwanda,253538,1.96,1.96,,Rwanda
2021-03-13,CHL,South America,Chile,6604392,34.55,25.19,9.36,Chili
2021-03-13,RUS,Europe,Russia,7639374,5.23,3.79,1.45,Russie
2021-03-13,OWID_NAM,,North America,114172605,19.28,12.81,6.45,
2021-03-13,MYS,Asia,Malaysia,292104,0.9,0.9,,Malaisie
2021-03-13,IRL,Europe,Ireland,615934,12.47,9.15,3.33,Irlande
2021-03-13,MDV,Asia,Maldives,198206,36.67,36.67,,Maldives
2021-03-13,CZE,Europe,Czechia,1081560,10.1,7.29,2.81,République tchèque
2021-03-13,OWID_AFR,,Africa,6784874,0.51,0.39,0.12,
2021-03-13,AUS,Oceania,Australia,159294,0.62,0.62,,Australie
2021-03-13,ROU,Europe,Romania,2117865,11.01,7.34,3.67,Roumanie
2021-03-13,SMR,Europe,San Marino,4832,14.24,14.24,,Saint-Marin
2021-03-13,FIN,Europe,Finland,674128,12.17,10.61,1.56,Finlande
2021-03-13,FRA,Europe,France,7292852,10.7,7.44,3.26,France
2021-03-13,GTM,North America,Guatemala,30890,0.17,0.17,,Guatemala
2021-03-13,BOL,South America,Bolivia,137787,1.18,1.1,0.09,Bolivie
2021-03-13,ARE,Asia,United Arab Emirates,6516723,65.89,65.89,,Émirats Arabes Unis
2021-03-13,IMN,Europe,Isle of Man,31026,36.49,23.43,13.05,Ile de Man
2021-03-13,URY,South America,Uruguay,203075,5.85,5.85,,Uruguay
2021-03-13,UKR,Europe,Ukraine,51137,0.12,0.12,,Ukraine
2021-03-13,OWID_SAM,,South America,22074877,5.12,3.91,1.22,
2021-03-13,TUR,Asia,Turkey,10923284,12.95,9.35,3.6,Turquie
2021-03-13,BEL,Europe,Belgium,1198251,10.34,6.89,3.45,Belgique
2021-03-13,SAU,Asia,Saudi Arabia,2082780,5.98,5.98,,Arabie Saoudite
2021-03-13,KOR,Asia,South Korea,587884,1.15,1.15,,Corée du Sud
2021-03-13,IND,Asia,India,29738409,2.15,1.76,0.39,Inde
2021-03-13,MLT,Europe,Malta,120073,27.19,18.34,8.86,Malte
2021-03-13,OWID_EUR,,Europe,87462765,11.68,8.99,2.69,
2021-03-13,ARG,South America,Argentina,2294738,5.08,4.15,0.93,Argentine
2021-03-13,MNG,Asia,Mongolia,84017,2.56,2.56,,Mongolie
2021-03-13,GBR,Europe,United Kingdom,25781120,37.98,35.64,2.33,Royaume-Uni
2021-03-13,BGR,Europe,Bulgaria,337904,4.86,4.03,0.83,Bulgarie
2021-03-13,TUN,Africa,Tunisia,743,0.01,0.01,,Tunisie
2021-03-13,PER,South America,Peru,525354,1.59,1.19,0.4,Pérou
2021-03-13,GRC,Europe,Greece,1283472,12.31,8.42,3.9,Grèce
2021-03-13,BRA,South America,Brazil,11362190,5.35,4.0,1.34,Brésil
2021-03-13,USA,North America,United States,105703501,31.61,20.6,11.04,États-Unis
2021-03-13,DEU,Europe,Germany,9330581,11.14,7.71,3.42,Allemagne
2021-03-13,SVK,Europe,Slovakia,634648,11.62,7.66,3.97,Slovaquie
2021-03-13,IDN,Asia,Indonesia,5440432,1.99,1.46,0.53,Indonésie
2021-03-13,BRB,North America,Barbados,51595,17.95,17.95,,Barbade
2021-03-13,SRB,Europe,Serbia,1957065,28.76,17.9,10.86,Serbie
2021-03-13,UGA,Africa,Uganda,1215,0.0,0.0,,Ouganda
2021-03-13,OWID_ASI,,Asia,126934448,2.74,1.14,0.36,
2021-03-13,MOZ,Africa,Mozambique,46439,0.15,0.15,,Mozambique
2021-03-13,PRY,South America,Paraguay,9903,0.14,0.14,,Paraguay
2021-03-13,ZWE,Africa,Zimbabwe,36359,0.24,0.24,,Zimbabwe
2021-03-13,BHR,Asia,Bahrain,534625,31.42,18.95,12.47,Bahreïn
2021-03-13,GIB,Europe,Gibraltar,46136,136.94,87.89,49.05,Gibraltar
2021-03-13,ECU,South America,Ecuador,139359,0.79,0.68,0.11,Équateur
2021-03-13,AIA,North America,Anguilla,5000,33.33,33.33,,Anguilla
2021-03-13,LKA,Asia,Sri Lanka,770408,3.6,3.6,,Sri Lanka
2021-03-13,LTU,Europe,Lithuania,354314,13.02,9.36,3.66,Lituanie
2021-03-13,SVN,Europe,Slovenia,260206,12.52,8.45,4.06,Slovénie
2021-03-13,THA,Asia,Thailand,53842,0.08,0.08,,Thaïlande
2021-03-13,SEN,Africa,Senegal,131186,0.78,0.78,,Sénégal
2021-03-13,AZE,Asia,Azerbaijan,450316,4.44,4.44,,Azerbaïdjan
2021-03-13,DNK,Europe,Denmark,834517,14.41,10.1,4.3,Danemark
2021-03-13,LVA,Europe,Latvia,97371,5.16,4.2,0.96,Lettonie
2021-03-13,PAN,North America,Panama,252313,5.85,5.85,,Panama
2021-03-13,POL,Europe,Poland,4517537,11.94,7.7,4.23,Pologne
2021-03-13,MDA,Europe,Moldova,11431,0.28,0.28,,Moldavie
2021-03-13,OWID_OCE,,Oceania,177294,0.42,0.42,,
2021-03-13,OWID_EUN,,European Union,49957808,11.23,7.86,3.37,
2021-03-13,MAC,Asia,Macao,27637,4.26,4.26,,Macao
2021-03-13,MAR,Africa,Morocco,5682508,15.4,11.41,3.99,Maroc
2021-03-13,VNM,Asia,Vietnam,10041,0.01,0.01,,Viêt Nam
2021-03-14,PRY,South America,Paraguay,11638,0.16,0.16,,Paraguay
2021-03-14,ROU,Europe,Romania,2160564,11.23,7.52,3.71,Roumanie
2021-03-14,CZE,Europe,Czechia,1094573,10.22,7.4,2.82,République tchèque
2021-03-14,RUS,Europe,Russia,7698889,5.28,3.8,1.48,Russie
2021-03-14,COL,South America,Colombia,843204,1.66,1.58,0.08,Colombie
2021-03-14,MYS,Asia,Malaysia,301699,0.93,0.93,,Malaisie
2021-03-14,OWID_AFR,,Africa,6801397,0.51,0.39,0.12,
2021-03-14,AUT,Europe,Austria,1084482,12.04,8.92,3.13,Autriche
2021-03-14,BGD,Asia,Bangladesh,4398094,2.67,2.67,,Bangladesh
2021-03-14,JAM,North America,Jamaica,12099,0.41,0.41,,Jamaïque
2021-03-14,CHL,South America,Chile,6610917,34.58,25.2,9.38,Chili
2021-03-14,OWID_SAM,,South America,22294612,5.18,3.94,1.23,
2021-03-14,PAN,North America,Panama,253800,5.88,5.88,,Panama
2021-03-14,GBR,Europe,United Kingdom,26063501,38.39,36.02,2.37,Royaume-Uni
2021-03-14,SVN,Europe,Slovenia,260206,12.52,8.45,4.06,Slovénie
2021-03-14,DEU,Europe,Germany,9495694,11.33,7.87,3.47,Allemagne
2021-03-14,ITA,Europe,Italy,6774878,11.21,7.87,3.33,Italie
2021-03-14,MDV,Asia,Maldives,206114,38.13,38.13,,Maldives
2021-03-14,GTM,North America,Guatemala,34217,0.19,0.19,,Guatemala
2021-03-14,PRT,Europe,Portugal,1163873,11.41,8.08,3.33,Portugal
2021-03-14,KEN,Africa,Kenya,9144,0.02,0.02,,Kenya
2021-03-14,CAN,North America,Canada,3026665,8.02,6.44,1.58,Canada
2021-03-14,OWID_OCE,,Oceania,180551,0.42,0.42,,
2021-03-14,OWID_NAM,,North America,115774276,19.55,13.0,6.54,
2021-03-14,USA,North America,United States,107060274,32.01,20.87,11.2,États-Unis
2021-03-14,FRA,Europe,France,7359596,10.8,7.54,3.26,France
2021-03-14,BRA,South America,Brazil,11422666,5.37,4.03,1.35,Brésil
2021-03-14,CHE,Europe,Switzerland,1099610,12.71,8.14,4.56,Suisse
2021-03-14,BHR,Asia,Bahrain,551197,32.39,19.81,12.59,Bahreïn
2021-03-14,MAC,Asia,Macao,28767,4.43,4.43,,Macao
2021-03-14,VNM,Asia,Vietnam,11605,0.01,0.01,,Viêt Nam
2021-03-14,POL,Europe,Poland,4530783,11.97,7.73,4.24,Pologne
2021-03-14,NOR,Europe,Norway,707851,13.06,8.3,4.76,Norvège
2021-03-14,HUN,Europe,Hungary,1733557,17.95,13.82,4.13,Hongrie
2021-03-14,LUX,Europe,Luxembourg,59048,9.43,6.95,2.49,Luxembourg
2021-03-14,DNK,Europe,Denmark,845190,14.59,10.12,4.47,Danemark
2021-03-14,LTU,Europe,Lithuania,354337,13.02,9.36,3.66,Lituanie
2021-03-14,TUR,Asia,Turkey,10992095,13.03,9.36,3.67,Turquie
2021-03-14,GIB,Europe,Gibraltar,46136,136.94,87.89,49.05,Gibraltar
2021-03-14,OWID_ASI,,Asia,140480233,3.03,1.15,0.37,
2021-03-14,SLV,North America,El Salvador,25000,0.39,0.39,,Salvador
2021-03-14,SWE,Europe,Sweden,1213944,12.02,8.44,3.58,Suède
2021-03-14,UGA,Africa,Uganda,1215,0.0,0.0,,Ouganda
2021-03-14,BRB,North America,Barbados,52290,18.2,18.2,,Barbade
2021-03-14,AUS,Oceania,Australia,162551,0.64,0.64,,Australie
2021-03-14,CIV,Africa,Cote d'Ivoire,14937,0.06,0.06,,Côte d’Ivoire
2021-03-14,SVK,Europe,Slovakia,646932,11.85,7.88,3.97,Slovaquie
2021-03-14,LIE,Europe,Liechtenstein,3776,9.9,9.9,,Liechtenstein
2021-03-14,ARE,Asia,United Arab Emirates,6540912,66.13,66.13,,Émirats Arabes Unis
2021-03-14,PER,South America,Peru,528328,1.6,1.2,0.41,Pérou
2021-03-14,FIN,Europe,Finland,682945,12.33,10.77,1.56,Finlande
2021-03-14,PAK,Asia,Pakistan,350000,0.16,0.16,,Pakistan
2021-03-14,URY,South America,Uruguay,203075,5.85,5.85,,Uruguay
2021-03-14,BEL,Europe,Belgium,1199384,10.35,6.89,3.46,Belgique
2021-03-14,SAU,Asia,Saudi Arabia,2232110,6.41,6.41,,Arabie Saoudite
