datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-06,ISR,Asia,Israel,8655762,100.0,56.97,43.04,Israël
2021-03-06,HKG,Asia,Hong Kong,83700,1.12,1.12,,Hong Kong
2021-03-06,IMN,Europe,Isle of Man,24309,28.59,18.61,9.98,Ile de Man
2021-03-06,BEL,Europe,Belgium,1008678,8.7,5.63,3.07,Belgique
2021-03-06,HUN,Europe,Hungary,1288974,13.34,10.16,3.18,Hongrie
2021-03-06,MYS,Asia,Malaysia,127608,0.39,0.39,,Malaisie
2021-03-06,IRL,Europe,Ireland,523069,10.59,7.56,3.04,Irlande
2021-03-06,GRC,Europe,Greece,1091749,10.47,6.96,3.51,Grèce
2021-03-06,RWA,Africa,Rwanda,158898,1.23,1.23,,Rwanda
2021-03-06,AUS,Oceania,Australia,76940,0.3,0.3,,Australie
2021-03-06,KHM,Asia,Cambodia,66847,0.4,0.4,,Cambodge
2021-03-06,POL,Europe,Poland,3951104,10.44,6.68,3.76,Pologne
2021-03-06,LBN,Asia,Lebanon,60740,0.89,0.89,,Liban
2021-03-06,OWID_AFR,,Africa,5013197,0.37,0.32,0.05,
2021-03-06,KOR,Asia,South Korea,314656,0.61,0.61,,Corée du Sud
2021-03-06,OWID_EUN,,European Union,40906829,9.19,6.3,2.9,
2021-03-06,LVA,Europe,Latvia,82366,4.37,3.41,0.95,Lettonie
2021-03-06,ROU,Europe,Romania,1781602,9.26,5.9,3.36,Roumanie
2021-03-06,URY,South America,Uruguay,72426,2.08,2.08,,Uruguay
2021-03-06,OWID_OCE,,Oceania,86371,0.2,0.2,,
2021-03-06,PER,South America,Peru,407168,1.23,1.02,0.21,Pérou
2021-03-06,OWID_NAM,,North America,93877934,15.86,10.45,5.24,
2021-03-06,AUT,Europe,Austria,820285,9.11,6.34,2.77,Autriche
2021-03-06,MAC,Asia,Macao,20218,3.11,3.11,,Macao
2021-03-06,LTU,Europe,Lithuania,297209,10.92,7.76,3.16,Lituanie
2021-03-06,UKR,Europe,Ukraine,17037,0.04,0.04,,Ukraine
2021-03-06,RUS,Europe,Russia,6583873,4.51,3.48,1.03,Russie
2021-03-06,OWID_EUR,,Europe,74243670,9.92,7.68,2.23,
2021-03-06,CIV,Africa,Cote d'Ivoire,2058,0.01,0.01,,Côte d’Ivoire
2021-03-06,MEX,North America,Mexico,2765805,2.15,1.68,0.47,Mexique
2021-03-06,LKA,Asia,Sri Lanka,724278,3.38,3.38,,Sri Lanka
2021-03-06,COL,South America,Colombia,270411,0.53,0.53,,Colombie
2021-03-06,OWID_SAM,,South America,17100639,3.97,3.17,0.8,
2021-03-06,FIN,Europe,Finland,565456,10.21,8.67,1.53,Finlande
2021-03-06,TUR,Asia,Turkey,9883607,11.72,8.9,2.81,Turquie
2021-03-06,SMR,Europe,San Marino,2339,6.89,6.89,,Saint-Marin
2021-03-06,FRO,Europe,Faeroe Islands,7925,16.22,8.7,7.52,Îles Féroé
2021-03-06,ZWE,Africa,Zimbabwe,32014,0.22,0.22,,Zimbabwe
2021-03-06,DOM,North America,Dominican Republic,375265,3.46,3.46,,République dominicaine
2021-03-06,OWID_ASI,,Asia,110798387,2.39,0.89,0.29,
2021-03-06,MAR,Africa,Morocco,4492557,12.17,10.6,1.57,Maroc
2021-03-06,ARE,Asia,United Arab Emirates,6265860,63.35,63.35,,Émirats Arabes Unis
2021-03-06,MLT,Europe,Malta,95899,21.72,14.38,7.34,Malte
2021-03-06,CHE,Europe,Switzerland,906671,10.48,6.9,3.58,Suisse
2021-03-07,SVN,Europe,Slovenia,208672,10.04,7.0,3.04,Slovénie
2021-03-07,ZAF,Africa,South Africa,101573,0.17,0.17,0.17,Afrique du Sud
2021-03-07,OWID_SAM,,South America,17305971,4.02,3.2,0.81,
2021-03-07,BEL,Europe,Belgium,1010144,8.72,5.64,3.07,Belgique
2021-03-07,KOR,Asia,South Korea,316865,0.62,0.62,,Corée du Sud
2021-03-07,HKG,Asia,Hong Kong,93000,1.24,1.24,,Hong Kong
2021-03-07,KHM,Asia,Cambodia,71185,0.43,0.43,,Cambodge
2021-03-07,HUN,Europe,Hungary,1310643,13.57,10.38,3.19,Hongrie
2021-03-07,BGD,Asia,Bangladesh,3682152,2.24,2.24,,Bangladesh
2021-03-07,USA,North America,United States,90351750,27.02,17.6,9.18,États-Unis
2021-03-07,IND,Asia,India,20989010,1.52,1.25,0.27,Inde
2021-03-07,OWID_OCE,,Oceania,90776,0.21,0.21,,
2021-03-07,MEX,North America,Mexico,2793106,2.17,2.17,,Mexique
2021-03-07,QAT,Asia,Qatar,327000,11.35,11.35,,Qatar
2021-03-07,LVA,Europe,Latvia,82440,4.37,3.42,0.95,Lettonie
2021-03-07,PRY,South America,Paraguay,1775,0.02,0.02,,Paraguay
2021-03-07,ARE,Asia,United Arab Emirates,6273009,63.43,63.43,,Émirats Arabes Unis
2021-03-07,TUR,Asia,Turkey,9917348,11.76,8.92,2.84,Turquie
2021-03-07,LBN,Asia,Lebanon,61330,0.9,0.9,,Liban
2021-03-07,ROU,Europe,Romania,1826786,9.5,6.1,3.4,Roumanie
2021-03-07,PER,South America,Peru,408779,1.24,1.02,0.22,Pérou
2021-03-07,LUX,Europe,Luxembourg,46709,7.46,5.21,2.26,Luxembourg
2021-03-07,GBR,Europe,United Kingdom,23519898,34.65,32.96,1.68,Royaume-Uni
2021-03-07,AUT,Europe,Austria,831966,9.24,6.46,2.78,Autriche
2021-03-07,MAC,Asia,Macao,21056,3.24,3.24,,Macao
2021-03-07,LTU,Europe,Lithuania,297210,10.92,7.76,3.16,Lituanie
2021-03-07,UKR,Europe,Ukraine,17947,0.04,0.04,,Ukraine
2021-03-07,RUS,Europe,Russia,6655487,4.56,3.51,1.05,Russie
2021-03-07,LIE,Europe,Liechtenstein,3536,9.27,9.27,,Liechtenstein
2021-03-07,OWID_NAM,,North America,96416360,16.28,10.72,5.39,
2021-03-07,AUS,Oceania,Australia,81345,0.32,0.32,,Australie
2021-03-07,ZWE,Africa,Zimbabwe,32240,0.22,0.22,,Zimbabwe
2021-03-07,NLD,Europe,Netherlands,1619839,9.45,7.05,2.4,Pays-Bas
2021-03-07,CYP,Europe,Cyprus,99275,11.33,8.05,3.28,Chypre
2021-03-07,IRL,Europe,Ireland,525768,10.65,7.61,3.04,Irlande
2021-03-07,PHL,Asia,Philippines,29266,0.03,0.03,,Philippines
2021-03-07,MYS,Asia,Malaysia,139720,0.43,0.43,,Malaisie
2021-03-07,NOR,Europe,Norway,607535,11.21,7.32,3.89,Norvège
2021-03-07,VNM,Asia,Vietnam,0,0.0,0.0,,Viêt Nam
2021-03-07,SVK,Europe,Slovakia,545518,9.99,6.7,3.29,Slovaquie
2021-03-07,MDV,Asia,Maldives,151643,28.05,28.05,,Maldives
2021-03-07,IDN,Asia,Indonesia,4022544,1.47,1.06,0.41,Indonésie
2021-03-07,BHR,Asia,Bahrain,509907,29.97,18.13,11.84,Bahreïn
2021-03-07,PAN,North America,Panama,208415,4.83,4.83,,Panama
2021-03-07,SGP,Asia,Singapore,596000,10.19,6.48,3.71,Singapour
2021-03-07,IMN,Europe,Isle of Man,24798,29.16,18.62,10.54,Ile de Man
2021-03-07,ISR,Asia,Israel,8759241,101.2,57.32,43.87,Israël
2021-03-07,OWID_AFR,,Africa,5014343,0.37,0.32,0.05,
2021-03-07,SAU,Asia,Saudi Arabia,1332740,3.83,3.83,,Arabie Saoudite
2021-03-07,CHL,South America,Chile,4637682,24.26,21.22,3.04,Chili
2021-03-07,JEY,Europe,Jersey,39428,39.01,35.67,3.34,Jersey
2021-03-07,CZE,Europe,Czechia,840611,7.85,5.38,2.47,République tchèque
2021-03-07,SEN,Africa,Senegal,65037,0.39,0.39,,Sénégal
2021-03-07,SRB,Europe,Serbia,1651293,24.27,15.14,9.12,Serbie
2021-03-07,BGR,Europe,Bulgaria,288631,4.15,3.43,0.72,Bulgarie
2021-03-07,ITA,Europe,Italy,5495064,9.09,6.34,2.75,Italie
2021-03-07,DNK,Europe,Denmark,743951,12.84,9.33,3.52,Danemark
2021-03-07,PRT,Europe,Portugal,1029189,10.09,7.23,2.86,Portugal
2021-03-07,OWID_EUR,,Europe,75789893,10.12,7.85,2.27,
2021-03-07,OWID_ASI,,Asia,111961066,2.41,0.91,0.3,
2021-03-07,SWE,Europe,Sweden,1002102,9.92,6.75,3.17,Suède
2021-03-07,OWID_EUN,,European Union,42144157,9.47,6.52,2.95,
2021-03-07,BOL,South America,Bolivia,106905,0.92,0.83,0.08,Bolivie
2021-03-07,LKA,Asia,Sri Lanka,729562,3.41,3.41,,Sri Lanka
2021-03-07,BRB,North America,Barbados,49317,17.16,17.16,,Barbade
2021-03-07,COL,South America,Colombia,296240,0.58,0.58,,Colombie
2021-03-07,CAN,North America,Canada,2387189,6.32,4.83,1.5,Canada
2021-03-07,DEU,Europe,Germany,7726102,9.22,6.23,2.99,Allemagne
2021-03-07,ESP,Europe,Spain,4712191,10.08,7.12,2.96,Espagne
2021-03-07,EST,Europe,Estonia,145394,10.96,7.65,3.31,Estonie
2021-03-07,CHE,Europe,Switzerland,948919,10.96,7.13,3.83,Suisse
2021-03-07,FRA,Europe,France,5807779,8.56,5.72,2.84,France
2021-03-07,URY,South America,Uruguay,72426,2.08,2.08,,Uruguay
2021-03-07,ARG,South America,Argentina,1526078,3.38,2.62,0.76,Argentine
2021-03-07,GIB,Europe,Gibraltar,43712,129.74,83.52,46.22,Gibraltar
2021-03-07,MLT,Europe,Malta,97864,22.16,14.72,7.44,Malte
2021-03-08,OWID_AFR,,Africa,5352395,0.4,0.34,0.06,
2021-03-08,BEL,Europe,Belgium,1026364,8.86,5.77,3.09,Belgique
2021-03-08,CHL,South America,Chile,4987352,26.09,21.94,4.15,Chili
2021-03-08,CAN,North America,Canada,2473868,6.55,5.03,1.53,Canada
2021-03-08,BRB,North America,Barbados,49393,17.19,17.19,,Barbade
2021-03-08,GIB,Europe,Gibraltar,43712,129.74,83.52,46.22,Gibraltar
2021-03-08,HUN,Europe,Hungary,1361530,14.09,10.84,3.26,Hongrie
2021-03-08,SAU,Asia,Saudi Arabia,1484935,4.27,4.27,,Arabie Saoudite
2021-03-08,ARG,South America,Argentina,1546699,3.42,2.66,0.76,Argentine
2021-03-08,TUR,Asia,Turkey,10001980,11.86,8.97,2.89,Turquie
2021-03-08,KWT,Asia,Kuwait,360000,8.43,7.54,0.89,Koweït
2021-03-08,FIN,Europe,Finland,566387,10.22,8.69,1.53,Finlande
2021-03-08,SMR,Europe,San Marino,2700,7.96,7.96,,Saint-Marin
2021-03-08,ISL,Europe,Iceland,42027,12.32,8.59,3.72,Islande
2021-03-08,MLT,Europe,Malta,101776,23.05,15.31,7.74,Malte
2021-03-08,ARE,Asia,United Arab Emirates,6287751,63.57,63.57,,Émirats Arabes Unis
2021-03-08,GHA,Africa,Ghana,202252,0.65,0.65,,Ghana
2021-03-08,HKG,Asia,Hong Kong,103800,1.38,1.38,,Hong Kong
2021-03-08,AGO,Africa,Angola,6169,0.02,0.02,,Angola
2021-03-08,FRA,Europe,France,5972593,8.8,5.89,2.91,France
2021-03-08,ISR,Asia,Israel,8859353,102.35,57.64,44.71,Israël
2021-03-08,IMN,Europe,Isle of Man,25086,29.5,18.62,10.88,Ile de Man
2021-03-08,AND,Europe,Andorra,3611,4.67,3.16,1.52,Andorre
2021-03-08,IRL,Europe,Ireland,536617,10.87,7.75,3.12,Irlande
2021-03-08,CRI,North America,Costa Rica,204586,4.02,2.98,1.04,Costa Rica
2021-03-08,BOL,South America,Bolivia,112066,0.96,0.88,0.08,Bolivie
2021-03-08,NOR,Europe,Norway,612437,11.3,7.41,3.89,Norvège
2021-03-08,SGP,Asia,Singapore,611314,10.45,6.71,3.74,Singapour
2021-03-08,VNM,Asia,Vietnam,377,0.0,0.0,,Viêt Nam
2021-03-08,BHR,Asia,Bahrain,512420,30.11,18.2,11.91,Bahreïn
2021-03-08,MYS,Asia,Malaysia,166363,0.51,0.51,,Malaisie
2021-03-08,MDV,Asia,Maldives,157813,29.2,29.2,,Maldives
2021-03-08,SVK,Europe,Slovakia,559235,10.24,6.79,3.45,Slovaquie
2021-03-08,PRT,Europe,Portugal,1033100,10.13,7.25,2.88,Portugal
2021-03-08,MNE,Europe,Montenegro,3062,0.49,0.49,,Monténégro
2021-03-08,JPN,Asia,Japan,70796,0.06,0.06,,Japon
2021-03-08,CZE,Europe,Czechia,874160,8.16,5.65,2.52,République tchèque
2021-03-08,DEU,Europe,Germany,7957085,9.5,6.44,3.06,Allemagne
2021-03-08,SEN,Africa,Senegal,66768,0.4,0.4,,Sénégal
2021-03-08,SVN,Europe,Slovenia,210472,10.12,7.07,3.06,Slovénie
2021-03-08,SRB,Europe,Serbia,1704790,25.05,15.89,9.16,Serbie
2021-03-08,DOM,North America,Dominican Republic,400041,3.69,3.69,,République dominicaine
2021-03-08,DNK,Europe,Denmark,759988,13.12,9.49,3.63,Danemark
2021-03-08,SYC,Africa,Seychelles,84468,85.89,58.88,27.02,Seychelles
2021-03-08,IND,Asia,India,23008733,1.67,1.37,0.29,Inde
2021-03-08,PAN,North America,Panama,211751,4.91,4.91,,Panama
2021-03-08,ITA,Europe,Italy,5669842,9.38,6.55,2.82,Italie
2021-03-08,LKA,Asia,Sri Lanka,737062,3.44,3.44,,Sri Lanka
2021-03-08,USA,North America,United States,92089852,27.54,17.94,9.42,États-Unis
2021-03-08,BGR,Europe,Bulgaria,294132,4.23,3.5,0.73,Bulgarie
2021-03-08,PRY,South America,Paraguay,1875,0.03,0.03,,Paraguay
2021-03-08,HRV,Europe,Croatia,265223,6.46,4.92,1.54,Croatie
2021-03-08,OWID_EUR,,Europe,77173608,10.31,7.99,2.31,
2021-03-08,RUS,Europe,Russia,6669466,4.57,3.52,1.05,Russie
2021-03-08,POL,Europe,Poland,4004734,10.58,6.79,3.79,Pologne
2021-03-08,LBN,Asia,Lebanon,64007,0.94,0.94,,Liban
2021-03-08,COL,South America,Colombia,316079,0.62,0.62,,Colombie
2021-03-08,LVA,Europe,Latvia,84089,4.46,3.5,0.96,Lettonie
2021-03-08,ECU,South America,Ecuador,74472,0.42,0.39,0.04,Équateur
2021-03-08,OWID_EUN,,European Union,43185648,9.71,6.7,3.01,
2021-03-08,MAC,Asia,Macao,21840,3.36,3.36,,Macao
2021-03-08,UKR,Europe,Ukraine,19118,0.04,0.04,,Ukraine
2021-03-08,OWID_OCE,,Oceania,95800,0.22,0.22,,
2021-03-08,OWID_NAM,,North America,98380627,16.62,10.95,5.53,
2021-03-08,AUS,Oceania,Australia,86369,0.34,0.34,,Australie
2021-03-08,KHM,Asia,Cambodia,77963,0.47,0.47,,Cambodge
2021-03-08,ZWE,Africa,Zimbabwe,35518,0.24,0.24,,Zimbabwe
2021-03-08,MAR,Africa,Morocco,4613292,12.5,10.73,1.76,Maroc
2021-03-08,KOR,Asia,South Korea,383346,0.75,0.75,,Corée du Sud
2021-03-08,CIV,Africa,Cote d'Ivoire,2924,0.01,0.01,,Côte d’Ivoire
2021-03-08,ESP,Europe,Spain,4848648,10.37,7.35,3.02,Espagne
2021-03-08,GRC,Europe,Greece,1126060,10.8,7.23,3.57,Grèce
2021-03-08,AUT,Europe,Austria,843155,9.36,6.57,2.79,Autriche
2021-03-08,LTU,Europe,Lithuania,306089,11.24,8.05,3.2,Lituanie
2021-03-08,MEX,North America,Mexico,2849630,2.21,1.74,0.47,Mexique
2021-03-08,URY,South America,Uruguay,100566,2.9,2.9,,Uruguay
2021-03-08,CHE,Europe,Switzerland,958722,11.08,7.2,3.88,Suisse
2021-03-08,PER,South America,Peru,427916,1.3,1.05,0.24,Pérou
2021-03-08,ROU,Europe,Romania,1870244,9.72,6.3,3.42,Roumanie
2021-03-08,ZAF,Africa,South Africa,101841,0.17,0.17,0.17,Afrique du Sud
2021-03-08,FRO,Europe,Faeroe Islands,8068,16.51,8.72,7.79,Îles Féroé
2021-03-08,OWID_ASI,,Asia,114702568,2.47,0.95,0.31,
2021-03-08,LUX,Europe,Luxembourg,47515,7.59,5.31,2.28,Luxembourg
2021-03-08,GBR,Europe,United Kingdom,23773959,35.02,33.28,1.74,Royaume-Uni
2021-03-08,OWID_SAM,,South America,17751963,4.12,3.25,0.86,
2021-03-08,PHL,Asia,Philippines,44000,0.04,0.04,,Philippines
2021-03-09,LTU,Europe,Lithuania,317909,11.68,8.43,3.25,Lituanie
2021-03-09,DNK,Europe,Denmark,778159,13.43,9.68,3.76,Danemark
2021-03-09,ROU,Europe,Romania,1918443,9.97,6.52,3.45,Roumanie
2021-03-09,IRL,Europe,Ireland,553161,11.2,8.02,3.18,Irlande
2021-03-09,AUT,Europe,Austria,870480,9.67,6.83,2.83,Autriche
2021-03-09,NOR,Europe,Norway,628716,11.6,7.63,3.97,Norvège
2021-03-09,OMN,Asia,Oman,94518,1.85,1.48,0.37,Oman
2021-03-09,GBR,Europe,United Kingdom,24064182,35.45,33.6,1.85,Royaume-Uni
2021-03-09,VNM,Asia,Vietnam,522,0.0,0.0,,Viêt Nam
2021-03-09,PER,South America,Peru,444201,1.35,1.09,0.26,Pérou
2021-03-09,MYS,Asia,Malaysia,195923,0.61,0.61,,Malaisie
2021-03-09,MNG,Asia,Mongolia,20976,0.64,0.64,,Mongolie
2021-03-09,RUS,Europe,Russia,6694349,4.59,3.53,1.06,Russie
2021-03-09,LUX,Europe,Luxembourg,48961,7.82,5.52,2.31,Luxembourg
2021-03-09,MAC,Asia,Macao,22865,3.52,3.52,,Macao
2021-03-09,CIV,Africa,Cote d'Ivoire,4363,0.02,0.02,,Côte d’Ivoire
2021-03-09,IMN,Europe,Isle of Man,26172,30.78,19.89,10.89,Ile de Man
2021-03-09,ISR,Asia,Israel,8962180,103.54,57.95,45.6,Israël
2021-03-09,OWID_EUR,,Europe,78774391,10.52,8.16,2.36,
2021-03-09,PRT,Europe,Portugal,1044091,10.24,7.34,2.9,Portugal
2021-03-09,UKR,Europe,Ukraine,23480,0.05,0.05,,Ukraine
2021-03-09,BOL,South America,Bolivia,119080,1.02,0.94,0.08,Bolivie
2021-03-09,BGR,Europe,Bulgaria,302151,4.35,3.61,0.74,Bulgarie
2021-03-09,FIN,Europe,Finland,575749,10.39,8.86,1.53,Finlande
2021-03-09,CHE,Europe,Switzerland,969847,11.21,7.28,3.93,Suisse
2021-03-09,COL,South America,Colombia,360635,0.71,0.71,,Colombie
2021-03-09,ARE,Asia,United Arab Emirates,6325211,63.95,63.95,,Émirats Arabes Unis
2021-03-09,SWE,Europe,Sweden,986389,9.77,6.63,3.13,Suède
2021-03-09,OWID_EUN,,European Union,44391837,9.98,6.91,3.07,
2021-03-09,UGA,Africa,Uganda,0,0.0,0.0,,Ouganda
2021-03-09,AZE,Asia,Azerbaijan,411496,4.06,4.06,,Azerbaïdjan
2021-03-09,PRY,South America,Paraguay,1925,0.03,0.03,,Paraguay
2021-03-09,ARG,South America,Argentina,1648957,3.65,2.88,0.77,Argentine
2021-03-09,MLT,Europe,Malta,105416,23.87,15.93,7.95,Malte
2021-03-09,SMR,Europe,San Marino,3065,9.03,9.03,,Saint-Marin
2021-03-09,ZWE,Africa,Zimbabwe,35761,0.24,0.24,,Zimbabwe
2021-03-09,EST,Europe,Estonia,150080,11.31,7.98,3.33,Estonie
2021-03-09,MEX,North America,Mexico,3100868,2.41,1.94,0.47,Mexique
2021-03-09,OWID_AFR,,Africa,5481447,0.41,0.35,0.06,
2021-03-09,CHL,South America,Chile,5362841,28.05,22.66,5.39,Chili
2021-03-09,CZE,Europe,Czechia,915425,8.55,5.97,2.57,République tchèque
2021-03-09,SEN,Africa,Senegal,68017,0.41,0.41,,Sénégal
2021-03-09,BLZ,North America,Belize,1466,0.37,0.37,,Belize
2021-03-09,SRB,Europe,Serbia,1750533,25.73,16.53,9.2,Serbie
2021-03-09,USA,North America,United States,93692598,28.01,18.27,9.6,États-Unis
2021-03-09,JPN,Asia,Japan,107558,0.09,0.09,,Japon
2021-03-09,OWID_OCE,,Oceania,104339,0.24,0.24,,
2021-03-09,AUS,Oceania,Australia,94908,0.37,0.37,,Australie
2021-03-09,LVA,Europe,Latvia,86430,4.58,3.62,0.96,Lettonie
2021-03-09,BRB,North America,Barbados,49757,17.31,17.31,,Barbade
2021-03-09,OWID_NAM,,North America,100387767,16.96,11.2,5.63,
2021-03-09,LBN,Asia,Lebanon,64974,0.95,0.95,,Liban
2021-03-09,SAU,Asia,Saudi Arabia,1640975,4.71,4.71,,Arabie Saoudite
2021-03-09,CAN,North America,Canada,2543253,6.74,5.2,1.53,Canada
2021-03-09,FRA,Europe,France,6197209,9.14,6.14,3.0,France
2021-03-09,TUR,Asia,Turkey,10222994,12.12,9.1,3.02,Turquie
2021-03-09,ITA,Europe,Italy,5856044,9.69,6.78,2.91,Italie
2021-03-09,PAN,North America,Panama,214492,4.97,4.97,,Panama
2021-03-09,ZAF,Africa,South Africa,107054,0.18,0.18,0.18,Afrique du Sud
2021-03-09,BHR,Asia,Bahrain,514559,30.24,18.26,11.98,Bahreïn
2021-03-09,DEU,Europe,Germany,8203777,9.79,6.67,3.12,Allemagne
2021-03-09,OWID_SAM,,South America,18320218,4.25,3.32,0.92,
2021-03-09,POL,Europe,Poland,4086863,10.8,6.98,3.82,Pologne
2021-03-09,ECU,South America,Ecuador,75258,0.43,0.39,0.04,Équateur
2021-03-09,ESP,Europe,Spain,4989505,10.67,7.57,3.1,Espagne
2021-03-09,KOR,Asia,South Korea,446941,0.87,0.87,,Corée du Sud
2021-03-09,MDV,Asia,Maldives,165675,30.65,30.65,,Maldives
2021-03-09,MAR,Africa,Morocco,4734200,12.83,10.88,1.94,Maroc
2021-03-09,SVN,Europe,Slovenia,214618,10.32,7.24,3.08,Slovénie
2021-03-09,HUN,Europe,Hungary,1425697,14.76,11.47,3.29,Hongrie
2021-03-09,DOM,North America,Dominican Republic,480237,4.43,4.43,,République dominicaine
2021-03-09,BEL,Europe,Belgium,1053434,9.09,5.94,3.15,Belgique
2021-03-09,LKA,Asia,Sri Lanka,743775,3.47,3.47,,Sri Lanka
2021-03-09,HKG,Asia,Hong Kong,113500,1.51,1.51,,Hong Kong
2021-03-09,IND,Asia,India,24367906,1.77,1.45,0.32,Inde
2021-03-09,URY,South America,Uruguay,122383,3.52,3.52,,Uruguay
2021-03-09,GIB,Europe,Gibraltar,44240,131.31,84.39,46.92,Gibraltar
2021-03-09,SVK,Europe,Slovakia,569123,10.42,6.85,3.58,Slovaquie
2021-03-09,KHM,Asia,Cambodia,89506,0.54,0.54,,Cambodge
2021-03-09,BGD,Asia,Bangladesh,4013963,2.44,2.44,,Bangladesh
2021-03-09,OWID_ASI,,Asia,117189719,2.53,0.99,0.32,
2021-03-09,GRC,Europe,Greece,1158386,11.11,7.49,3.63,Grèce
2021-03-10,COL,South America,Colombia,480250,0.94,0.94,,Colombie
2021-03-10,HKG,Asia,Hong Kong,130500,1.74,1.74,,Hong Kong
2021-03-10,SWE,Europe,Sweden,1010832,10.01,6.84,3.17,Suède
2021-03-10,AUT,Europe,Austria,897251,9.96,7.09,2.88,Autriche
2021-03-10,KEN,Africa,Kenya,4000,0.01,0.01,,Kenya
2021-03-10,GRC,Europe,Greece,1190723,11.42,7.75,3.68,Grèce
2021-03-10,URY,South America,Uruguay,147546,4.25,4.25,,Uruguay
2021-03-10,MSR,North America,Montserrat,932,18.64,17.84,0.8,Montserrat
2021-03-10,LTU,Europe,Lithuania,333416,12.25,8.91,3.34,Lituanie
2021-03-10,SMR,Europe,San Marino,3668,10.81,10.81,,Saint-Marin
2021-03-10,TUR,Asia,Turkey,10360283,12.28,9.18,3.1,Turquie
2021-03-10,ALB,Europe,Albania,21613,0.75,0.75,,Albanie
2021-03-10,AZE,Asia,Azerbaijan,428635,4.23,4.23,,Azerbaïdjan
2021-03-10,GBR,Europe,United Kingdom,24405231,35.95,33.96,1.99,Royaume-Uni
2021-03-10,EST,Europe,Estonia,155175,11.7,8.28,3.42,Estonie
2021-03-10,FIN,Europe,Finland,600476,10.84,9.3,1.54,Finlande
2021-03-10,PER,South America,Peru,455971,1.38,1.11,0.27,Pérou
2021-03-10,ARE,Asia,United Arab Emirates,6367861,64.38,64.38,,Émirats Arabes Unis
2021-03-10,ROU,Europe,Romania,1969846,10.24,6.74,3.5,Roumanie
2021-03-10,CAN,North America,Canada,2621289,6.95,5.4,1.55,Canada
2021-03-10,JEY,Europe,Jersey,42231,41.78,37.67,4.11,Jersey
2021-03-10,FRA,Europe,France,6427037,9.47,6.39,3.08,France
2021-03-10,AUS,Oceania,Australia,106200,0.42,0.42,,Australie
2021-03-10,DEU,Europe,Germany,8479168,10.12,6.92,3.2,Allemagne
2021-03-10,JPN,Asia,Japan,148950,0.12,0.12,0.0,Japon
2021-03-10,MDA,Europe,Moldova,6447,0.16,0.16,,Moldavie
2021-03-10,SAU,Asia,Saudi Arabia,1685881,4.84,4.84,,Arabie Saoudite
2021-03-10,CHL,South America,Chile,5761599,30.14,23.37,6.77,Chili
2021-03-10,LUX,Europe,Luxembourg,51457,8.22,5.86,2.36,Luxembourg
2021-03-10,OWID_AFR,,Africa,5883845,0.44,0.37,0.08,
2021-03-10,NZL,Oceania,New Zealand,18000,0.37,0.37,,Nouvelle-Zélande
2021-03-10,BEL,Europe,Belgium,1086986,9.38,6.16,3.22,Belgique
2021-03-10,BRB,North America,Barbados,50263,17.49,17.49,,Barbade
2021-03-10,HUN,Europe,Hungary,1476985,15.29,11.9,3.39,Hongrie
2021-03-10,OWID_ASI,,Asia,120013935,2.59,1.04,0.33,
2021-03-10,ESP,Europe,Spain,5172106,11.06,7.85,3.22,Espagne
2021-03-10,LBN,Asia,Lebanon,87216,1.28,1.1,0.17,Liban
2021-03-10,CIV,Africa,Cote d'Ivoire,8802,0.03,0.03,,Côte d’Ivoire
2021-03-10,LVA,Europe,Latvia,88888,4.71,3.75,0.96,Lettonie
2021-03-10,OWID_EUR,,Europe,80924038,10.81,8.35,2.46,
2021-03-10,OWID_NAM,,North America,102964351,17.39,11.52,5.77,
2021-03-10,KHM,Asia,Cambodia,109854,0.66,0.66,,Cambodge
2021-03-10,OMN,Asia,Oman,98168,1.92,1.55,0.37,Oman
2021-03-10,RWA,Africa,Rwanda,230000,1.78,1.78,,Rwanda
2021-03-10,KOR,Asia,South Korea,500635,0.98,0.98,,Corée du Sud
2021-03-10,MAR,Africa,Morocco,4934283,13.37,11.05,2.31,Maroc
2021-03-10,BLZ,North America,Belize,2489,0.63,0.63,,Belize
2021-03-10,BRA,South America,Brazil,10362487,4.88,3.69,1.18,Brésil
2021-03-10,PHL,Asia,Philippines,114500,0.1,0.1,,Philippines
2021-03-10,UKR,Europe,Ukraine,29378,0.07,0.07,,Ukraine
2021-03-10,ZAF,Africa,South Africa,128887,0.22,0.22,0.22,Afrique du Sud
2021-03-10,PRY,South America,Paraguay,2877,0.04,0.04,,Paraguay
2021-03-10,THA,Asia,Thailand,33621,0.05,0.05,,Thaïlande
2021-03-10,GIB,Europe,Gibraltar,44894,133.25,85.87,47.38,Gibraltar
2021-03-10,MLT,Europe,Malta,108971,24.68,16.47,8.21,Malte
2021-03-10,QAT,Asia,Qatar,380000,13.19,13.19,,Qatar
2021-03-10,MAC,Asia,Macao,24040,3.7,3.7,,Macao
2021-03-10,OWID_SAM,,South America,19203093,4.46,3.42,0.99,
2021-03-10,OWID_EUN,,European Union,45680508,10.27,7.13,3.14,
2021-03-10,ARG,South America,Argentina,1774438,3.93,3.15,0.77,Argentine
2021-03-10,MEX,North America,Mexico,3488000,2.71,2.24,0.47,Mexique
2021-03-10,RUS,Europe,Russia,7048129,4.83,3.61,1.22,Russie
