datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-26,CZE,Europe,Czechia,1556517,14.53,10.45,4.08,République tchèque
2021-03-26,ECU,South America,Ecuador,230770,1.31,0.98,0.33,Équateur
2021-03-26,BHR,Asia,Bahrain,717408,42.16,27.73,14.43,Bahreïn
2021-03-26,LBN,Asia,Lebanon,180074,2.64,1.63,1.01,Liban
2021-03-26,MWI,Africa,Malawi,90107,0.47,0.47,,Malawi
2021-03-26,HRV,Europe,Croatia,416745,10.15,8.18,1.97,Croatie
2021-03-26,SEN,Africa,Senegal,225309,1.35,1.35,,Sénégal
2021-03-26,QAT,Asia,Qatar,701943,24.36,24.36,,Qatar
2021-03-26,PRY,South America,Paraguay,34826,0.49,0.47,0.02,Paraguay
2021-03-26,OWID_SAM,,South America,33662668,7.81,5.85,1.96,
2021-03-26,BLZ,North America,Belize,20411,5.13,5.13,,Belize
2021-03-26,VCT,North America,Saint Vincent and the Grenadines,10519,9.48,9.48,,Saint-Vincent-et-les Grenadines
2021-03-26,LVA,Europe,Latvia,126372,6.7,5.55,1.15,Lettonie
2021-03-26,PRT,Europe,Portugal,1568279,15.38,10.58,4.8,Portugal
2021-03-27,ZWE,Africa,Zimbabwe,73431,0.49,0.44,0.05,Zimbabwe
2021-03-27,ECU,South America,Ecuador,235000,1.33,0.99,0.34,Équateur
2021-03-27,VNM,Asia,Vietnam,44278,0.05,0.05,,Viêt Nam
2021-03-27,EST,Europe,Estonia,252278,19.02,14.45,4.56,Estonie
2021-03-27,MAC,Asia,Macao,44908,6.92,6.92,,Macao
2021-03-27,MAR,Africa,Morocco,7634475,20.68,11.66,9.03,Maroc
2021-03-27,IMN,Europe,Isle of Man,47294,55.62,37.97,17.65,Ile de Man
2021-03-27,TUR,Asia,Turkey,14652659,17.37,9.74,7.63,Turquie
2021-03-27,ARE,Asia,United Arab Emirates,7959682,80.48,80.48,,Émirats Arabes Unis
2021-03-27,HUN,Europe,Hungary,2589469,26.81,19.7,7.1,Hongrie
2021-03-27,QAT,Asia,Qatar,721236,25.03,25.03,,Qatar
2021-03-27,IND,Asia,India,60269782,4.37,3.73,0.64,Inde
2021-03-27,KOR,Asia,South Korea,799090,1.56,1.55,0.01,Corée du Sud
2021-03-27,MNE,Europe,Montenegro,16451,2.62,2.36,0.25,Monténégro
2021-03-27,OWID_AFR,,Africa,10059253,0.75,0.49,0.27,
2021-03-27,BOL,South America,Bolivia,263144,2.25,1.5,0.76,Bolivie
2021-03-27,GBR,Europe,United Kingdom,33684114,49.62,44.42,5.2,Royaume-Uni
2021-03-27,IDN,Asia,Indonesia,10425690,3.81,2.63,1.18,Indonésie
2021-03-27,OWID_NAM,,North America,153882909,25.99,17.46,8.75,
2021-03-27,IRL,Europe,Ireland,802502,16.25,11.7,4.55,Irlande
2021-03-27,LTU,Europe,Lithuania,476435,17.5,11.95,5.55,Lituanie
2021-03-27,FRA,Europe,France,10394243,15.25,11.36,3.89,France
2021-03-27,MLT,Europe,Malta,176612,40.0,28.55,11.45,Malte
2021-03-27,ROU,Europe,Romania,2858442,14.86,9.95,4.9,Roumanie
2021-03-27,ARG,South America,Argentina,3570460,7.9,6.44,1.46,Argentine
2021-03-27,TWN,Asia,Taiwan,9377,0.04,0.04,,Taiwan
2021-03-27,SVK,Europe,Slovakia,914220,16.75,12.06,4.69,Slovaquie
2021-03-27,PRT,Europe,Portugal,1598987,15.68,10.86,4.82,Portugal
2021-03-27,AUS,Oceania,Australia,506465,1.99,1.99,,Australie
2021-03-27,UGA,Africa,Uganda,60139,0.13,0.13,,Ouganda
2021-03-27,PER,South America,Peru,843392,2.56,1.71,0.84,Pérou
2021-03-27,ITA,Europe,Italy,9326273,15.43,10.55,4.87,Italie
2021-03-27,CZE,Europe,Czechia,1569452,14.66,10.53,4.13,République tchèque
2021-03-27,MDV,Asia,Maldives,230130,42.57,42.57,,Maldives
2021-03-27,OWID_SAM,,South America,34424921,7.99,6.0,1.99,
2021-03-27,OWID_OCE,,Oceania,547965,1.28,0.47,,
2021-03-27,MDA,Europe,Moldova,33885,0.84,0.84,,Moldavie
2021-03-27,CHL,South America,Chile,9658184,50.52,33.45,17.07,Chili
2021-03-27,MYS,Asia,Malaysia,566200,1.75,1.38,0.36,Malaisie
2021-03-27,BGR,Europe,Bulgaria,434158,6.25,4.99,1.26,Bulgarie
2021-03-27,NOR,Europe,Norway,889663,16.41,11.4,5.01,Norvège
2021-03-27,AUT,Europe,Austria,1541129,17.11,12.53,4.58,Autriche
2021-03-27,DEU,Europe,Germany,12809410,15.29,10.69,4.6,Allemagne
2021-03-27,OWID_EUR,,Europe,115888206,15.48,11.64,3.83,
2021-03-27,ZAF,Africa,South Africa,231605,0.39,0.39,0.39,Afrique du Sud
2021-03-27,BTN,Asia,Bhutan,85949,11.14,11.14,,Bhoutan
2021-03-27,MWI,Africa,Malawi,109526,0.57,0.57,,Malawi
2021-03-27,MNG,Asia,Mongolia,276068,8.42,8.42,,Mongolie
2021-03-27,BEL,Europe,Belgium,1787272,15.42,10.95,4.47,Belgique
2021-03-27,ISR,Asia,Israel,9935243,114.78,60.31,54.48,Israël
2021-03-27,GIB,Europe,Gibraltar,57646,171.1,91.85,79.26,Gibraltar
2021-03-27,USA,North America,United States,140180735,41.91,27.42,14.99,États-Unis
2021-03-27,GRC,Europe,Greece,1604238,15.39,10.13,5.26,Grèce
2021-03-27,LKA,Asia,Sri Lanka,884164,4.13,4.13,,Sri Lanka
2021-03-27,LBN,Asia,Lebanon,181127,2.65,1.63,1.02,Liban
2021-03-27,FIN,Europe,Finland,921123,16.62,15.03,1.6,Finlande
2021-03-27,SAU,Asia,Saudi Arabia,3995150,11.48,11.48,,Arabie Saoudite
2021-03-27,KNA,North America,Saint Kitts and Nevis,8573,16.12,16.12,,Saint-Kitts-et-Nevis
2021-03-27,GTM,North America,Guatemala,93601,0.52,0.52,0.0,Guatemala
2021-03-27,SUR,South America,Suriname,22377,3.81,3.81,,Suriname
2021-03-27,CHN,Asia,China,102417000,7.12,7.12,,Chine
2021-03-27,PAN,North America,Panama,352876,8.18,8.18,,Panama
2021-03-27,LVA,Europe,Latvia,126935,6.73,5.57,1.16,Lettonie
2021-03-27,HKG,Asia,Hong Kong,449274,5.99,5.83,0.16,Hong Kong
2021-03-27,DNK,Europe,Denmark,1045731,18.05,11.75,6.3,Danemark
2021-03-27,BRA,South America,Brazil,17519083,8.24,6.35,1.9,Brésil
2021-03-27,FRO,Europe,Faeroe Islands,9959,20.38,11.98,8.4,Îles Féroé
2021-03-27,OWID_EUN,,European Union,68605131,15.42,10.8,4.62,
2021-03-27,BMU,North America,Bermuda,37788,60.68,36.0,24.68,Bermudes
2021-03-27,SEN,Africa,Senegal,231723,1.38,1.38,,Sénégal
2021-03-27,URY,South America,Uruguay,517469,14.9,14.89,0.01,Uruguay
2021-03-27,ALB,Europe,Albania,64075,2.23,2.23,,Albanie
2021-03-27,SVN,Europe,Slovenia,344331,16.56,11.15,5.41,Slovénie
2021-03-27,TUN,Africa,Tunisia,44311,0.37,0.37,,Tunisie
2021-03-27,CAN,North America,Canada,4967497,13.16,11.41,1.76,Canada
2021-03-27,PRY,South America,Paraguay,36954,0.52,0.49,0.02,Paraguay
2021-03-27,CHE,Europe,Switzerland,1382823,15.98,9.97,6.01,Suisse
2021-03-27,MEX,North America,Mexico,6724789,5.22,4.58,0.64,Mexique
2021-03-27,OWID_ASI,,Asia,226725511,4.89,1.91,0.57,
2021-03-27,BHR,Asia,Bahrain,724001,42.55,28.1,14.45,Bahreïn
2021-03-27,CIV,Africa,Cote d'Ivoire,33395,0.13,0.13,,Côte d’Ivoire
2021-03-27,COL,South America,Colombia,1726924,3.39,3.05,0.35,Colombie
2021-03-28,VNM,Asia,Vietnam,45140,0.05,0.05,,Viêt Nam
2021-03-28,AUT,Europe,Austria,1555364,17.27,12.64,4.63,Autriche
2021-03-28,ITA,Europe,Italy,9486132,15.69,10.75,4.94,Italie
2021-03-28,MEX,North America,Mexico,6852596,5.31,5.31,,Mexique
2021-03-28,HUN,Europe,Hungary,2609739,27.01,19.88,7.14,Hongrie
2021-03-28,BGR,Europe,Bulgaria,436541,6.28,5.01,1.27,Bulgarie
2021-03-28,IND,Asia,India,60530435,4.39,3.74,0.64,Inde
2021-03-28,OWID_EUN,,European Union,69633317,15.65,10.97,4.68,
2021-03-28,NGA,Africa,Nigeria,513626,0.25,0.25,,Nigeria
2021-03-28,BRA,South America,Brazil,17706983,8.33,6.43,1.9,Brésil
2021-03-28,COL,South America,Colombia,1818861,3.57,3.19,0.38,Colombie
2021-03-28,OWID_ASI,,Asia,231957672,5.0,1.93,0.57,
2021-03-28,CHE,Europe,Switzerland,1432725,16.55,10.38,6.17,Suisse
2021-03-28,SUR,South America,Suriname,23304,3.97,3.97,,Suriname
2021-03-28,NLD,Europe,Netherlands,2378552,13.88,9.85,4.03,Pays-Bas
2021-03-28,CHN,Asia,China,106613000,7.41,7.41,,Chine
2021-03-28,LKA,Asia,Sri Lanka,894053,4.18,4.18,,Sri Lanka
2021-03-28,IDN,Asia,Indonesia,10766490,3.94,2.72,1.22,Indonésie
2021-03-28,OWID_OCE,,Oceania,553020,1.3,0.47,,
2021-03-28,CZE,Europe,Czechia,1578959,14.74,10.58,4.16,République tchèque
2021-03-28,CHL,South America,Chile,9659569,50.53,33.46,17.07,Chili
2021-03-28,OWID_SAM,,South America,34765325,8.07,6.07,2.0,
2021-03-28,ISR,Asia,Israel,9941815,114.86,60.33,54.53,Israël
2021-03-28,BTN,Asia,Bhutan,183271,23.75,23.75,,Bhoutan
2021-03-28,OWID_EUR,,Europe,117476523,15.69,11.79,3.89,
2021-03-28,NOR,Europe,Norway,889994,16.42,11.4,5.01,Norvège
2021-03-28,AUS,Oceania,Australia,511520,2.01,2.01,,Australie
2021-03-28,MNE,Europe,Montenegro,18661,2.97,2.64,0.33,Monténégro
2021-03-28,OWID_NAM,,North America,157466583,26.6,17.82,8.99,
2021-03-28,IRL,Europe,Ireland,806541,16.33,11.76,4.57,Irlande
2021-03-28,ARG,South America,Argentina,3625283,8.02,6.55,1.47,Argentine
2021-03-28,TWN,Asia,Taiwan,9412,0.04,0.04,,Taiwan
2021-03-28,FRA,Europe,France,10453534,15.34,11.44,3.9,France
2021-03-28,KOR,Asia,South Korea,799198,1.56,1.55,0.01,Corée du Sud
2021-03-28,BOL,South America,Bolivia,263887,2.26,1.5,0.76,Bolivie
2021-03-28,GMB,Africa,Gambia,5345,0.22,0.22,,Gambie
2021-03-28,OWID_AFR,,Africa,10318102,0.77,0.51,0.27,
2021-03-28,QAT,Asia,Qatar,740309,25.7,25.7,,Qatar
2021-03-28,ROU,Europe,Romania,2913155,15.14,10.08,5.06,Roumanie
2021-03-28,SRB,Europe,Serbia,2323689,34.15,20.64,13.51,Serbie
2021-03-28,LTU,Europe,Lithuania,476619,17.51,11.96,5.55,Lituanie
2021-03-28,SLV,North America,El Salvador,70000,1.08,1.08,,Salvador
2021-03-28,USA,North America,United States,143462691,42.9,28.0,15.43,États-Unis
2021-03-28,LIE,Europe,Liechtenstein,5471,14.35,14.35,,Liechtenstein
2021-03-28,OWID_KOS,Europe,Kosovo,0,0.0,0.0,,
2021-03-28,GIB,Europe,Gibraltar,58756,174.4,92.29,82.11,Gibraltar
2021-03-28,GBR,Europe,United Kingdom,34125256,50.27,44.85,5.42,Royaume-Uni
2021-03-28,LUX,Europe,Luxembourg,89684,14.33,10.96,3.37,Luxembourg
2021-03-28,MAC,Asia,Macao,46286,7.13,7.13,,Macao
2021-03-28,UKR,Europe,Ukraine,198465,0.45,0.45,0.0,Ukraine
2021-03-28,POL,Europe,Poland,5882581,15.54,10.28,5.26,Pologne
2021-03-28,DEU,Europe,Germany,13002370,15.52,10.86,4.66,Allemagne
2021-03-28,PRT,Europe,Portugal,1662402,16.3,11.47,4.84,Portugal
2021-03-28,ARE,Asia,United Arab Emirates,8081751,81.71,81.71,,Émirats Arabes Unis
2021-03-28,ALB,Europe,Albania,78000,2.71,2.71,,Albanie
2021-03-28,ZWE,Africa,Zimbabwe,79139,0.53,0.46,0.07,Zimbabwe
2021-03-28,URY,South America,Uruguay,517470,14.9,14.89,0.01,Uruguay
2021-03-28,LBN,Asia,Lebanon,186712,2.74,1.68,1.05,Liban
2021-03-28,DNK,Europe,Denmark,1059315,18.29,11.94,6.35,Danemark
2021-03-28,CAN,North America,Canada,5113935,13.55,11.78,1.77,Canada
2021-03-28,BHR,Asia,Bahrain,735717,43.24,28.66,14.58,Bahreïn
2021-03-28,GTM,North America,Guatemala,94272,0.53,0.52,0.0,Guatemala
2021-03-28,SAU,Asia,Saudi Arabia,4125466,11.85,11.85,,Arabie Saoudite
2021-03-28,LCA,North America,Saint Lucia,21494,11.71,11.71,,Sainte-Lucie
2021-03-28,MWI,Africa,Malawi,111592,0.58,0.58,,Malawi
2021-03-28,MYS,Asia,Malaysia,580765,1.79,1.4,0.4,Malaisie
2021-03-28,PER,South America,Peru,844863,2.56,1.72,0.84,Pérou
2021-03-28,SVN,Europe,Slovenia,345592,16.62,11.21,5.41,Slovénie
2021-03-28,PRY,South America,Paraguay,38171,0.54,0.51,0.02,Paraguay
2021-03-28,JEY,Europe,Jersey,59132,58.5,43.85,14.66,Jersey
2021-03-28,BEL,Europe,Belgium,1789593,15.44,10.97,4.48,Belgique
2021-03-28,MLT,Europe,Malta,180587,40.9,29.3,11.6,Malte
2021-03-28,SVK,Europe,Slovakia,923371,16.91,12.22,4.69,Slovaquie
2021-03-28,EST,Europe,Estonia,254683,19.2,14.61,4.58,Estonie
2021-03-28,HKG,Asia,Hong Kong,462447,6.17,5.92,0.25,Hong Kong
2021-03-28,UGA,Africa,Uganda,69701,0.15,0.15,,Ouganda
2021-03-28,PAN,North America,Panama,357431,8.28,8.28,,Panama
2021-03-28,MDV,Asia,Maldives,232175,42.95,42.95,,Maldives
2021-03-29,VNM,Asia,Vietnam,46416,0.05,0.05,,Viêt Nam
2021-03-29,STP,Africa,Sao Tome and Principe,9724,4.44,4.44,,Sao Tomé-et-Principe
2021-03-29,GTM,North America,Guatemala,98920,0.55,0.55,0.0,Guatemala
2021-03-29,GRC,Europe,Greece,1635676,15.69,10.24,5.46,Grèce
2021-03-29,PRY,South America,Paraguay,41542,0.58,0.56,0.02,Paraguay
2021-03-29,HKG,Asia,Hong Kong,475118,6.34,6.01,0.33,Hong Kong
2021-03-29,SVK,Europe,Slovakia,942907,17.27,12.56,4.71,Slovaquie
2021-03-29,OWID_ASI,,Asia,238362038,5.14,1.95,0.58,
2021-03-29,CIV,Africa,Cote d'Ivoire,34388,0.13,0.13,,Côte d’Ivoire
2021-03-29,BHR,Asia,Bahrain,747008,43.9,29.18,14.72,Bahreïn
2021-03-29,BGD,Asia,Bangladesh,5319679,3.23,3.23,,Bangladesh
2021-03-29,LKA,Asia,Sri Lanka,894365,4.18,4.18,,Sri Lanka
2021-03-29,SVN,Europe,Slovenia,346730,16.68,11.27,5.41,Slovénie
2021-03-29,PNG,Oceania,Papua New Guinea,0,0.0,0.0,,Papouasie-Nouvelle-Guinée
2021-03-29,FIN,Europe,Finland,932253,16.83,15.23,1.6,Finlande
2021-03-29,PAN,North America,Panama,358277,8.3,8.3,,Panama
2021-03-29,SAU,Asia,Saudi Arabia,4241555,12.18,12.18,,Arabie Saoudite
2021-03-29,BRB,North America,Barbados,63711,22.17,22.17,,Barbade
2021-03-29,IND,Asia,India,61113354,4.43,3.78,0.65,Inde
2021-03-29,OWID_OCE,,Oceania,583261,1.37,0.47,,
2021-03-29,KOR,Asia,South Korea,828599,1.62,1.6,0.01,Corée du Sud
2021-03-29,PRT,Europe,Portugal,1691125,16.59,11.73,4.85,Portugal
2021-03-29,AUS,Oceania,Australia,541761,2.12,2.12,,Australie
2021-03-29,DEU,Europe,Germany,13297765,15.87,11.11,4.76,Allemagne
2021-03-29,BEL,Europe,Belgium,1811487,15.63,11.11,4.52,Belgique
2021-03-29,NOR,Europe,Norway,894744,16.5,11.49,5.01,Norvège
2021-03-29,BTN,Asia,Bhutan,274703,35.6,35.6,,Bhoutan
2021-03-29,SGP,Asia,Singapore,1318912,22.54,16.12,6.42,Singapour
2021-03-29,OWID_SAM,,South America,35666241,8.28,6.23,2.05,
2021-03-29,ISL,Europe,Iceland,66156,19.39,13.31,6.08,Islande
2021-03-29,QAT,Asia,Qatar,765110,26.56,26.56,,Qatar
2021-03-29,BOL,South America,Bolivia,275810,2.36,1.55,0.82,Bolivie
2021-03-29,FRA,Europe,France,10714250,15.72,11.75,3.98,France
2021-03-29,PER,South America,Peru,858363,2.6,1.73,0.87,Pérou
2021-03-29,GGY,Europe,Guernsey,33400,49.81,38.4,11.42,Guernesey
2021-03-29,CRI,North America,Costa Rica,384355,7.55,4.4,3.15,Costa Rica
2021-03-29,AUT,Europe,Austria,1580795,17.55,12.86,4.69,Autriche
2021-03-29,GEO,Asia,Georgia,4924,0.12,0.12,,Géorgie
2021-03-29,GIB,Europe,Gibraltar,59050,175.27,92.3,82.97,Gibraltar
2021-03-29,SEN,Africa,Senegal,234099,1.4,1.4,,Sénégal
2021-03-29,RUS,Europe,Russia,11124350,7.62,4.69,2.93,Russie
2021-03-29,COL,South America,Colombia,1965054,3.86,3.41,0.45,Colombie
2021-03-29,ZAF,Africa,South Africa,239665,0.4,0.4,0.4,Afrique du Sud
2021-03-29,HRV,Europe,Croatia,430396,10.48,8.49,1.99,Croatie
2021-03-29,OWID_NAM,,North America,160215254,27.06,18.13,9.18,
2021-03-29,ROU,Europe,Romania,2965613,15.42,10.2,5.21,Roumanie
2021-03-29,OMN,Asia,Oman,139897,2.74,2.37,0.37,Oman
2021-03-29,ESP,Europe,Spain,7571439,16.19,10.62,5.57,Espagne
2021-03-29,MAR,Africa,Morocco,7758500,21.02,11.66,9.36,Maroc
2021-03-29,MDV,Asia,Maldives,233875,43.27,43.27,,Maldives
2021-03-29,USA,North America,United States,145812835,43.6,28.41,15.73,États-Unis
2021-03-29,TWN,Asia,Taiwan,10891,0.05,0.05,,Taiwan
2021-03-29,ARG,South America,Argentina,3646068,8.07,6.59,1.47,Argentine
2021-03-29,MEX,North America,Mexico,7018449,5.44,4.78,0.66,Mexique
2021-03-29,IRL,Europe,Ireland,819676,16.6,11.96,4.64,Irlande
2021-03-29,URY,South America,Uruguay,571311,16.45,15.93,0.52,Uruguay
2021-03-29,LTU,Europe,Lithuania,484457,17.8,12.17,5.63,Lituanie
2021-03-29,MNE,Europe,Montenegro,20140,3.21,2.83,0.38,Monténégro
2021-03-29,ITA,Europe,Italy,9722202,16.08,11.03,5.05,Italie
2021-03-29,UKR,Europe,Ukraine,212898,0.49,0.49,0.0,Ukraine
2021-03-29,BGR,Europe,Bulgaria,445547,6.41,5.11,1.3,Bulgarie
2021-03-29,CZE,Europe,Czechia,1618131,15.11,10.76,4.35,République tchèque
2021-03-29,CHL,South America,Chile,9925836,51.92,34.25,17.67,Chili
2021-03-29,DNK,Europe,Denmark,1083390,18.7,12.25,6.46,Danemark
2021-03-29,ISR,Asia,Israel,9977939,115.28,60.41,54.87,Israël
2021-03-29,MNG,Asia,Mongolia,279069,8.51,8.51,,Mongolie
2021-03-29,MAC,Asia,Macao,47483,7.31,7.31,,Macao
2021-03-29,GNQ,Africa,Equatorial Guinea,12155,0.87,0.69,0.17,Guinée équatoriale
2021-03-29,ARE,Asia,United Arab Emirates,8133841,82.24,82.24,,Émirats Arabes Unis
2021-03-29,UGA,Africa,Uganda,80836,0.18,0.18,,Ouganda
2021-03-29,OWID_EUR,,Europe,122295428,16.33,12.15,4.17,
2021-03-29,GBR,Europe,United Kingdom,34530295,50.87,45.2,5.67,Royaume-Uni
2021-03-29,MYS,Asia,Malaysia,621417,1.92,1.43,0.49,Malaisie
2021-03-29,OWID_EUN,,European Union,71236342,16.01,11.24,4.77,
2021-03-29,LBN,Asia,Lebanon,193903,2.84,1.74,1.1,Liban
2021-03-29,JPN,Asia,Japan,890662,0.7,0.65,0.05,Japon
2021-03-29,AGO,Africa,Angola,130750,0.4,0.4,,Angola
2021-03-29,TUR,Asia,Turkey,14949260,17.73,9.93,7.8,Turquie
2021-03-29,EST,Europe,Estonia,255219,19.24,14.65,4.59,Estonie
2021-03-29,CHN,Asia,China,110962000,7.71,7.71,,Chine
2021-03-29,LVA,Europe,Latvia,129026,6.84,5.66,1.18,Lettonie
2021-03-29,ECU,South America,Ecuador,244866,1.39,1.03,0.35,Équateur
2021-03-29,ZWE,Africa,Zimbabwe,81610,0.55,0.47,0.08,Zimbabwe
2021-03-29,TUN,Africa,Tunisia,53089,0.45,0.45,,Tunisie
2021-03-29,OWID_AFR,,Africa,10531017,0.79,0.52,0.28,
2021-03-29,MLT,Europe,Malta,186111,42.15,30.3,11.85,Malte
2021-03-29,IRQ,Asia,Iraq,26727,0.07,0.07,,Irak
2021-03-29,BRA,South America,Brazil,18082153,8.51,6.58,1.93,Brésil
2021-03-29,CYM,North America,Cayman Islands,47602,72.43,45.11,27.33,Iles Cayman
2021-03-29,CAN,North America,Canada,5301234,14.05,12.26,1.78,Canada
2021-03-29,CHE,Europe,Switzerland,1451028,16.77,10.51,6.26,Suisse
2021-03-29,KWT,Asia,Kuwait,604861,14.16,14.16,,Koweït
2021-03-30,PHL,Asia,Philippines,738913,0.67,0.67,0.0,Philippines
2021-03-30,MLI,Africa,Mali,0,0.0,0.0,,Mali
2021-03-30,PRY,South America,Paraguay,43629,0.61,0.59,0.03,Paraguay
2021-03-30,MLT,Europe,Malta,191716,43.42,31.29,12.13,Malte
2021-03-30,UKR,Europe,Ukraine,231566,0.53,0.53,0.0,Ukraine
2021-03-30,POL,Europe,Poland,6081824,16.07,10.73,5.33,Pologne
2021-03-30,SLE,Africa,Sierra Leone,25836,0.32,0.32,,Sierra Leone
2021-03-30,MWI,Africa,Malawi,123097,0.64,0.64,,Malawi
2021-03-30,UGA,Africa,Uganda,90196,0.2,0.2,,Ouganda
2021-03-30,PER,South America,Peru,872274,2.65,1.74,0.91,Pérou
2021-03-30,JPN,Asia,Japan,949731,0.75,0.67,0.08,Japon
2021-03-30,MDV,Asia,Maldives,235682,43.6,43.6,,Maldives
2021-03-30,JOR,Asia,Jordan,409203,4.01,2.99,1.02,Jordanie
2021-03-30,BEL,Europe,Belgium,1841840,15.89,11.33,4.56,Belgique
2021-03-30,TUR,Asia,Turkey,15301462,18.14,10.21,7.93,Turquie
2021-03-30,SVK,Europe,Slovakia,963832,17.65,12.89,4.77,Slovaquie
2021-03-30,MYS,Asia,Malaysia,661661,2.04,1.46,0.58,Malaisie
2021-03-30,GBR,Europe,United Kingdom,35033894,51.61,45.53,6.08,Royaume-Uni
2021-03-30,CIV,Africa,Cote d'Ivoire,37367,0.14,0.14,,Côte d’Ivoire
2021-03-30,DNK,Europe,Denmark,1111149,19.18,12.62,6.56,Danemark
2021-03-30,CAN,North America,Canada,5470884,14.5,12.7,1.8,Canada
2021-03-30,BHR,Asia,Bahrain,755549,44.4,29.53,14.87,Bahreïn
2021-03-30,GTM,North America,Guatemala,104919,0.59,0.58,0.01,Guatemala
2021-03-30,SAU,Asia,Saudi Arabia,4319023,12.41,12.41,,Arabie Saoudite
2021-03-30,LBN,Asia,Lebanon,207647,3.04,1.87,1.17,Liban
2021-03-30,LCA,North America,Saint Lucia,22011,11.99,11.99,,Sainte-Lucie
2021-03-30,DOM,North America,Dominican Republic,910869,8.4,7.9,0.5,République dominicaine
2021-03-30,OWID_AFR,,Africa,10727802,0.8,0.52,0.29,
2021-03-30,ZWE,Africa,Zimbabwe,85866,0.58,0.49,0.09,Zimbabwe
2021-03-30,LVA,Europe,Latvia,134000,7.1,5.88,1.22,Lettonie
2021-03-30,GRC,Europe,Greece,1668956,16.01,10.37,5.64,Grèce
2021-03-30,ALB,Europe,Albania,119321,4.15,4.15,,Albanie
2021-03-30,DEU,Europe,Germany,13605615,16.24,11.37,4.87,Allemagne
2021-03-30,PRT,Europe,Portugal,1714672,16.82,11.94,4.88,Portugal
2021-03-30,MAC,Asia,Macao,49308,7.59,7.59,,Macao
2021-03-30,SYC,Africa,Seychelles,100552,102.25,64.76,37.49,Seychelles
2021-03-30,ARE,Asia,United Arab Emirates,8220783,83.12,83.12,,Émirats Arabes Unis
2021-03-30,LUX,Europe,Luxembourg,92574,14.79,11.33,3.46,Luxembourg
2021-03-30,QAT,Asia,Qatar,790676,27.44,27.44,,Qatar
2021-03-30,SRB,Europe,Serbia,2420995,35.58,20.79,14.78,Serbie
2021-03-30,SEN,Africa,Senegal,247750,1.48,1.48,,Sénégal
2021-03-30,BRB,North America,Barbados,63715,22.17,22.17,,Barbade
2021-03-30,RUS,Europe,Russia,11183108,7.66,4.72,2.94,Russie
2021-03-30,URY,South America,Uruguay,623106,17.94,17.01,0.93,Uruguay
2021-03-30,ROU,Europe,Romania,3030031,15.75,10.35,5.4,Roumanie
2021-03-30,LTU,Europe,Lithuania,497179,18.26,12.41,5.85,Lituanie
2021-03-30,USA,North America,United States,147602345,44.13,28.72,15.97,États-Unis
2021-03-30,SVN,Europe,Slovenia,354541,17.05,11.63,5.43,Slovénie
2021-03-30,OWID_NAM,,North America,162684068,27.48,18.38,9.34,
2021-03-30,IRL,Europe,Ireland,840561,17.02,12.23,4.79,Irlande
2021-03-30,ARG,South America,Argentina,3744566,8.29,6.8,1.48,Argentine
2021-03-30,TWN,Asia,Taiwan,12648,0.05,0.05,,Taiwan
2021-03-30,BOL,South America,Bolivia,289351,2.48,1.6,0.88,Bolivie
2021-03-30,MAR,Africa,Morocco,7882300,21.36,11.69,9.66,Maroc
2021-03-30,IND,Asia,India,63054353,4.57,3.91,0.66,Inde
2021-03-30,IMN,Europe,Isle of Man,49787,58.55,40.55,18.0,Ile de Man
2021-03-30,KOR,Asia,South Korea,860387,1.68,1.66,0.02,Corée du Sud
2021-03-30,MNE,Europe,Montenegro,20373,3.24,2.85,0.39,Monténégro
2021-03-30,AUS,Oceania,Australia,597523,2.34,2.34,,Australie
2021-03-30,OWID_EUR,,Europe,124635440,16.65,12.35,4.28,
2021-03-30,NOR,Europe,Norway,930349,17.16,12.08,5.09,Norvège
2021-03-30,OWID_OCE,,Oceania,639023,1.5,0.47,,
2021-03-30,CZE,Europe,Czechia,1664026,15.54,10.98,4.56,République tchèque
2021-03-30,ISR,Asia,Israel,10007806,115.62,60.5,55.12,Israël
2021-03-30,OWID_SAM,,South America,36422191,8.46,6.35,2.1,
2021-03-30,MNG,Asia,Mongolia,290108,8.85,8.85,,Mongolie
2021-03-30,BTN,Asia,Bhutan,340917,44.18,44.18,,Bhoutan
2021-03-30,CHL,South America,Chile,10203848,53.38,34.95,18.43,Chili
2021-03-30,ZAF,Africa,South Africa,251707,0.42,0.42,0.42,Afrique du Sud
2021-03-30,SUR,South America,Suriname,24528,4.18,4.18,,Suriname
2021-03-30,CHN,Asia,China,114690000,7.97,7.97,,Chine
2021-03-30,LKA,Asia,Sri Lanka,903467,4.22,4.22,,Sri Lanka
2021-03-30,SWE,Europe,Sweden,1588671,15.73,10.95,4.78,Suède
2021-03-30,SMR,Europe,San Marino,11759,34.65,25.87,8.78,Saint-Marin
2021-03-30,FIN,Europe,Finland,951354,17.17,15.57,1.6,Finlande
2021-03-30,OWID_EUN,,European Union,72796167,16.36,11.49,4.87,
2021-03-30,BRA,South America,Brazil,18222559,8.57,6.64,1.93,Brésil
2021-03-30,ESP,Europe,Spain,7736611,16.55,10.89,5.66,Espagne
2021-03-30,FRO,Europe,Faeroe Islands,10770,22.04,13.59,8.45,Îles Féroé
2021-03-30,OWID_ASI,,Asia,245345265,5.29,2.01,0.59,
