datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-29,ITA,Europe,Italy,1845153,3.05,2.24,0.82,Italie
2021-01-29,POL,Europe,Poland,1141081,3.02,2.5,0.52,Pologne
2021-01-29,BEL,Europe,Belgium,317304,2.74,2.57,0.17,Belgique
2021-01-29,BRA,South America,Brazil,1668032,0.78,0.78,,Brésil
2021-01-29,CHL,South America,Chile,67115,0.35,0.3,0.05,Chili
2021-01-29,TUR,Asia,Turkey,1928351,2.29,2.29,,Turquie
2021-01-29,ROU,Europe,Romania,647000,3.36,2.88,0.48,Roumanie
2021-01-29,MLT,Europe,Malta,25822,5.85,5.18,0.67,Malte
2021-01-29,USA,North America,United States,27884661,8.34,6.83,1.43,États-Unis
2021-01-29,LVA,Europe,Latvia,23131,1.23,0.91,0.32,Lettonie
2021-01-29,LKA,Asia,Sri Lanka,5286,0.02,0.02,,Sri Lanka
2021-01-29,FIN,Europe,Finland,151790,2.74,2.48,0.26,Finlande
2021-01-29,,,European Union,12082371,2.72,2.22,0.44,
2021-01-29,GRC,Europe,Greece,253363,2.43,2.12,0.31,Grèce
2021-01-29,FRO,Europe,Faeroe Islands,3994,8.17,8.17,0.0,Îles Féroé
2021-01-29,DZA,Africa,Algeria,0,0.0,0.0,,Algérie
2021-01-29,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-29,SYC,Africa,Seychelles,30861,31.38,31.38,,Seychelles
2021-01-29,SVK,Europe,Slovakia,147180,2.7,2.52,0.17,Slovaquie
2021-01-29,IDN,Asia,Indonesia,416299,0.15,0.15,0.0,Indonésie
2021-01-29,SVN,Europe,Slovenia,78659,3.78,2.57,1.21,Slovénie
2021-01-29,ARE,Asia,United Arab Emirates,3006606,30.4,30.4,,Émirats Arabes Unis
2021-01-29,CHE,Europe,Switzerland,262081,3.03,3.03,,Suisse
2021-01-29,CZE,Europe,Czechia,271114,2.53,2.19,0.35,République tchèque
2021-01-29,BHR,Asia,Bahrain,169810,9.98,9.98,,Bahreïn
2021-01-29,DEU,Europe,Germany,2365891,2.82,2.25,0.58,Allemagne
2021-01-29,GBR,Europe,United Kingdom,8859372,13.05,12.34,0.71,Royaume-Uni
2021-01-29,IND,Asia,India,3500027,0.25,0.25,,Inde
2021-01-29,CYP,Europe,Cyprus,25168,2.87,2.24,0.63,Chypre
2021-01-29,FRA,Europe,France,1494643,2.2,2.14,0.06,France
2021-01-29,SRB,Europe,Serbia,430759,6.33,6.33,,Serbie
2021-01-29,AUT,Europe,Austria,220647,2.45,1.93,0.08,Autriche
2021-01-29,LTU,Europe,Lithuania,93218,3.42,2.63,0.79,Lituanie
2021-01-29,CAN,North America,Canada,937338,2.48,2.48,,Canada
2021-01-29,SAU,Asia,Saudi Arabia,391643,1.12,1.12,,Arabie Saoudite
2021-01-30,IND,Asia,India,3744334,0.27,0.27,,Inde
2021-01-30,CZE,Europe,Czechia,272895,2.55,2.19,0.36,République tchèque
2021-01-30,BHR,Asia,Bahrain,170433,10.02,10.02,,Bahreïn
2021-01-30,DEU,Europe,Germany,2441074,2.91,2.29,0.62,Allemagne
2021-01-30,GBR,Europe,United Kingdom,9468382,13.95,13.22,0.72,Royaume-Uni
2021-01-30,ROU,Europe,Romania,672396,3.5,2.97,0.53,Roumanie
2021-01-30,ARG,South America,Argentina,366384,0.81,0.62,0.19,Argentine
2021-01-30,POL,Europe,Poland,1156931,3.06,2.53,0.52,Pologne
2021-01-30,SVN,Europe,Slovenia,78763,3.79,2.57,1.22,Slovénie
2021-01-30,BOL,South America,Bolivia,39,0.0,0.0,,Bolivie
2021-01-30,DNK,Europe,Denmark,265035,4.58,3.24,1.33,Danemark
2021-01-30,SRB,Europe,Serbia,437380,6.43,6.43,,Serbie
2021-01-30,MEX,North America,Mexico,670307,0.52,0.49,0.03,Mexique
2021-01-30,,,European Union,12423740,2.79,2.26,0.48,
2021-01-30,GRC,Europe,Greece,271287,2.6,2.23,0.37,Grèce
2021-01-30,BRA,South America,Brazil,2003211,0.94,0.91,,Brésil
2021-01-30,TUR,Asia,Turkey,1960860,2.32,2.32,,Turquie
2021-01-30,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-30,MAR,Africa,Morocco,90000,0.24,0.24,,Maroc
2021-01-30,PRT,Europe,Portugal,330233,3.24,3.24,,Portugal
2021-01-30,BGR,Europe,Bulgaria,41020,0.59,0.4,0.19,Bulgarie
2021-01-30,HUN,Europe,Hungary,278830,2.89,2.3,0.59,Hongrie
2021-01-30,LVA,Europe,Latvia,23439,1.24,0.91,0.34,Lettonie
2021-01-30,EGY,Africa,Egypt,1315,0.0,0.0,,Égypte
2021-01-30,EST,Europe,Estonia,37230,2.81,2.08,0.72,Estonie
2021-01-30,ITA,Europe,Italy,1934175,3.2,2.24,0.96,Italie
2021-01-30,ISR,Asia,Israel,4770902,55.12,34.85,20.27,Israël
2021-01-30,SVK,Europe,Slovakia,148572,2.72,2.55,0.17,Slovaquie
2021-01-30,NOR,Europe,Norway,127851,2.36,1.99,0.37,Norvège
2021-01-30,MLT,Europe,Malta,26847,6.08,5.3,0.78,Malte
2021-01-30,FIN,Europe,Finland,162277,2.93,2.61,0.32,Finlande
2021-01-30,LKA,Asia,Sri Lanka,37825,0.18,0.18,,Sri Lanka
2021-01-30,DZA,Africa,Algeria,30,0.0,0.0,,Algérie
2021-01-30,USA,North America,United States,29577902,8.84,7.2,1.57,États-Unis
2021-01-30,CHL,South America,Chile,67123,0.35,0.3,0.05,Chili
2021-01-30,BEL,Europe,Belgium,321479,2.77,2.58,0.19,Belgique
2021-01-30,LTU,Europe,Lithuania,93844,3.45,2.64,0.81,Lituanie
2021-01-30,FRA,Europe,France,1525377,2.25,2.18,0.07,France
2021-01-30,IDN,Asia,Indonesia,502955,0.18,0.18,0.01,Indonésie
2021-01-30,AUT,Europe,Austria,224792,2.5,2.04,0.15,Autriche
2021-01-30,ARE,Asia,United Arab Emirates,3114167,31.49,31.49,,Émirats Arabes Unis
2021-01-30,BMU,North America,Bermuda,4897,7.86,7.86,,Bermudes
2021-01-31,SVK,Europe,Slovakia,148853,2.73,2.55,0.17,Slovaquie
2021-01-31,DNK,Europe,Denmark,278683,4.81,3.27,1.54,Danemark
2021-01-31,BOL,South America,Bolivia,67,0.0,0.0,,Bolivie
2021-01-31,BEL,Europe,Belgium,322370,2.78,2.58,0.2,Belgique
2021-01-31,LKA,Asia,Sri Lanka,59154,0.28,0.28,,Sri Lanka
2021-01-31,,,European Union,12917249,2.9,2.31,0.55,
2021-01-31,GIB,Europe,Gibraltar,13286,39.43,38.25,1.19,Gibraltar
2021-01-31,SWE,Europe,Sweden,294197,2.91,2.62,0.29,Suède
2021-01-31,BRA,South America,Brazil,2074059,0.98,0.96,,Brésil
2021-01-31,MEX,North America,Mexico,673327,0.52,0.49,0.03,Mexique
2021-01-31,ISR,Asia,Israel,4902921,56.64,35.71,20.94,Israël
2021-01-31,FRA,Europe,France,1533630,2.26,2.19,0.07,France
2021-01-31,LTU,Europe,Lithuania,93852,3.45,2.64,0.81,Lituanie
2021-01-31,GBR,Europe,United Kingdom,9790576,14.42,13.69,0.73,Royaume-Uni
2021-01-31,AUT,Europe,Austria,227802,2.53,2.06,0.17,Autriche
2021-01-31,IND,Asia,India,3758843,0.27,0.27,,Inde
2021-01-31,PRT,Europe,Portugal,336771,3.3,2.63,0.67,Portugal
2021-01-31,MAR,Africa,Morocco,126000,0.34,0.34,,Maroc
2021-01-31,TUR,Asia,Turkey,1986237,2.36,2.36,,Turquie
2021-01-31,CHN,Asia,China,24000000,1.67,1.67,,Chine
2021-01-31,BHR,Asia,Bahrain,171568,10.08,10.08,,Bahreïn
2021-01-31,POL,Europe,Poland,1176904,3.11,2.58,0.53,Pologne
2021-01-31,SVN,Europe,Slovenia,78765,3.79,2.57,1.22,Slovénie
2021-01-31,CHE,Europe,Switzerland,315033,3.64,3.64,,Suisse
2021-01-31,IDN,Asia,Indonesia,515681,0.19,0.18,0.01,Indonésie
2021-01-31,BGR,Europe,Bulgaria,41125,0.59,0.4,0.19,Bulgarie
2021-01-31,ARE,Asia,United Arab Emirates,3334162,33.71,33.71,,Émirats Arabes Unis
2021-01-31,SGP,Asia,Singapore,155050,2.65,2.65,0.0,Singapour
2021-01-31,NLD,Europe,Netherlands,176286,1.03,1.03,,Pays-Bas
2021-01-31,CZE,Europe,Czechia,274709,2.57,2.2,0.37,République tchèque
2021-01-31,DEU,Europe,Germany,2500998,2.99,2.33,0.66,Allemagne
2021-01-31,IRL,Europe,Ireland,199800,4.05,3.05,1.0,Irlande
2021-01-31,ITA,Europe,Italy,1993189,3.3,2.25,1.05,Italie
2021-01-31,ESP,Europe,Spain,1609261,3.44,2.68,0.77,Espagne
2021-01-31,ROU,Europe,Romania,691415,3.59,3.04,0.55,Roumanie
2021-01-31,LUX,Europe,Luxembourg,12428,1.99,1.72,0.27,Luxembourg
2021-01-31,JEY,Europe,Jersey,14838,14.68,11.58,3.1,Jersey
2021-01-31,EST,Europe,Estonia,38055,2.87,2.1,0.77,Estonie
2021-01-31,HUN,Europe,Hungary,299138,3.1,2.46,0.63,Hongrie
2021-01-31,USA,North America,United States,31123299,9.31,7.54,1.69,États-Unis
2021-01-31,NOR,Europe,Norway,127981,2.36,1.99,0.37,Norvège
2021-02-01,ARG,South America,Argentina,375851,0.83,0.62,0.21,Argentine
2021-02-01,LUX,Europe,Luxembourg,13241,2.12,1.81,0.3,Luxembourg
2021-02-01,DNK,Europe,Denmark,287130,4.96,3.28,1.68,Danemark
2021-02-01,POL,Europe,Poland,1231716,3.25,2.64,0.62,Pologne
2021-02-01,LKA,Asia,Sri Lanka,95550,0.45,0.45,,Sri Lanka
2021-02-01,LTU,Europe,Lithuania,96726,3.55,2.68,0.88,Lituanie
2021-02-01,,,European Union,13520222,3.04,2.35,0.62,
2021-02-01,BEL,Europe,Belgium,329204,2.84,2.61,0.23,Belgique
2021-02-01,USA,North America,United States,32222402,9.63,7.78,1.77,États-Unis
2021-02-01,BGR,Europe,Bulgaria,42634,0.61,0.42,0.2,Bulgarie
2021-02-01,ITA,Europe,Italy,2077226,3.44,2.25,1.18,Italie
2021-02-01,HRV,Europe,Croatia,83928,2.04,1.43,0.61,Croatie
2021-02-01,AND,Europe,Andorra,1036,1.34,1.34,,Andorre
2021-02-01,IDN,Asia,Indonesia,574938,0.21,0.2,0.01,Indonésie
2021-02-01,BHR,Asia,Bahrain,172912,10.16,10.16,,Bahreïn
2021-02-01,CZE,Europe,Czechia,286011,2.67,2.23,0.44,République tchèque
2021-02-01,NOR,Europe,Norway,128439,2.37,1.99,0.38,Norvège
2021-02-01,MAR,Africa,Morocco,200081,0.54,0.54,,Maroc
2021-02-01,SAU,Asia,Saudi Arabia,440618,1.27,1.27,,Arabie Saoudite
2021-02-01,PRT,Europe,Portugal,338566,3.32,2.65,0.67,Portugal
2021-02-01,NPL,Asia,Nepal,113175,0.39,0.39,,Népal
2021-02-01,HUN,Europe,Hungary,311662,3.23,2.52,0.71,Hongrie
2021-02-01,DEU,Europe,Germany,2622076,3.13,2.39,0.74,Allemagne
2021-02-01,LVA,Europe,Latvia,24960,1.32,0.91,0.41,Lettonie
2021-02-01,SYC,Africa,Seychelles,35079,35.67,35.67,,Seychelles
2021-02-01,ESP,Europe,Spain,1673054,3.58,2.68,0.9,Espagne
2021-02-01,GRC,Europe,Greece,293817,2.82,2.37,0.45,Grèce
2021-02-01,SVK,Europe,Slovakia,160613,2.94,2.71,0.23,Slovaquie
2021-02-01,EST,Europe,Estonia,38594,2.91,2.12,0.78,Estonie
2021-02-01,FIN,Europe,Finland,163760,2.96,2.63,0.33,Finlande
2021-02-01,ROU,Europe,Romania,721184,3.75,3.11,0.64,Roumanie
2021-02-01,ARE,Asia,United Arab Emirates,3440777,34.79,34.79,,Émirats Arabes Unis
2021-02-01,NLD,Europe,Netherlands,248055,1.45,1.45,,Pays-Bas
2021-02-01,SVN,Europe,Slovenia,78811,3.79,2.57,1.22,Slovénie
2021-02-01,FRA,Europe,France,1609072,2.37,2.27,0.1,France
2021-02-01,TUR,Asia,Turkey,2136299,2.53,2.53,,Turquie
2021-02-01,BRA,South America,Brazil,2124307,1.0,0.99,,Brésil
2021-02-01,ISR,Asia,Israel,5019818,58.0,36.67,21.33,Israël
2021-02-01,MEX,North America,Mexico,675202,0.52,0.48,0.03,Mexique
2021-02-01,IND,Asia,India,3950156,0.29,0.29,,Inde
2021-02-01,AUT,Europe,Austria,241258,2.68,2.07,0.18,Autriche
2021-02-01,CRI,North America,Costa Rica,57701,1.13,0.9,0.23,Costa Rica
2021-02-01,GIB,Europe,Gibraltar,14299,42.44,38.51,3.93,Gibraltar
2021-02-01,MLT,Europe,Malta,27759,6.29,5.39,0.89,Malte
2021-02-01,GBR,Europe,United Kingdom,10143511,14.94,14.21,0.73,Royaume-Uni
2021-02-01,BOL,South America,Bolivia,570,0.0,0.0,,Bolivie
2021-02-01,CAN,North America,Canada,974690,2.58,2.58,,Canada
2021-02-02,AUT,Europe,Austria,252707,2.81,2.11,0.21,Autriche
2021-02-02,NOR,Europe,Norway,137686,2.54,2.1,0.44,Norvège
2021-02-02,SVK,Europe,Slovakia,172870,3.17,2.88,0.29,Slovaquie
2021-02-02,FIN,Europe,Finland,163973,2.96,2.63,0.33,Finlande
2021-02-02,USA,North America,United States,32780860,9.8,7.91,1.81,États-Unis
2021-02-02,IMN,Europe,Isle of Man,8302,9.76,8.09,1.67,Ile de Man
2021-02-02,CHL,South America,Chile,77399,0.4,0.35,0.05,Chili
2021-02-02,FRA,Europe,France,1717385,2.53,2.38,0.15,France
2021-02-02,ISR,Asia,Israel,5120027,59.15,37.48,21.68,Israël
2021-02-02,DEU,Europe,Germany,2754182,3.29,2.45,0.83,Allemagne
2021-02-02,GBR,Europe,United Kingdom,10520433,15.5,14.76,0.73,Royaume-Uni
2021-02-02,MAR,Africa,Morocco,257291,0.7,0.7,,Maroc
2021-02-02,CAN,North America,Canada,985975,2.61,2.61,,Canada
2021-02-02,GIB,Europe,Gibraltar,15391,45.68,38.8,6.89,Gibraltar
2021-02-02,,,European Union,14207480,3.19,2.41,0.71,
2021-02-02,BRA,South America,Brazil,2292551,1.08,1.08,,Brésil
2021-02-02,DNK,Europe,Denmark,292213,5.04,3.31,1.73,Danemark
2021-02-02,SRB,Europe,Serbia,495964,7.29,7.29,,Serbie
2021-02-02,TUR,Asia,Turkey,2229233,2.64,2.64,,Turquie
2021-02-02,SYC,Africa,Seychelles,36284,36.9,36.9,,Seychelles
2021-02-02,SVN,Europe,Slovenia,79920,3.84,2.57,1.27,Slovénie
2021-02-02,SGP,Asia,Singapore,181000,3.09,2.99,0.1,Singapour
2021-02-02,NLD,Europe,Netherlands,277275,1.62,1.62,,Pays-Bas
2021-02-02,BHR,Asia,Bahrain,174075,10.23,10.23,,Bahreïn
2021-02-02,ESP,Europe,Spain,1764778,3.77,2.71,1.07,Espagne
2021-02-02,LVA,Europe,Latvia,26768,1.42,0.92,0.5,Lettonie
2021-02-02,BGR,Europe,Bulgaria,45917,0.66,0.44,0.22,Bulgarie
2021-02-02,LUX,Europe,Luxembourg,14252,2.28,1.91,0.37,Luxembourg
2021-02-02,GRC,Europe,Greece,315628,3.03,2.51,0.52,Grèce
2021-02-02,EST,Europe,Estonia,40217,3.03,2.18,0.85,Estonie
2021-02-02,MLT,Europe,Malta,29002,6.57,5.55,1.01,Malte
2021-02-02,SWE,Europe,Sweden,285257,2.82,2.54,0.28,Suède
2021-02-02,ITA,Europe,Italy,2163136,3.58,2.26,1.31,Italie
2021-02-02,LKA,Asia,Sri Lanka,118767,0.55,0.55,,Sri Lanka
2021-02-02,CZE,Europe,Czechia,299872,2.8,2.27,0.53,République tchèque
2021-02-02,POL,Europe,Poland,1342435,3.55,2.78,0.76,Pologne
2021-02-02,IND,Asia,India,4138918,0.3,0.3,,Inde
2021-02-02,MDV,Asia,Maldives,880,0.16,0.16,,Maldives
2021-02-02,HUN,Europe,Hungary,322306,3.34,2.56,0.78,Hongrie
2021-02-02,MEX,North America,Mexico,677539,0.53,0.48,0.04,Mexique
2021-02-02,BEL,Europe,Belgium,350621,3.03,2.69,0.33,Belgique
2021-02-02,BOL,South America,Bolivia,1593,0.01,0.01,,Bolivie
2021-02-02,IDN,Asia,Indonesia,648259,0.24,0.22,0.02,Indonésie
2021-02-02,LTU,Europe,Lithuania,100572,3.69,2.74,0.96,Lituanie
2021-02-02,ROU,Europe,Romania,748732,3.89,3.17,0.72,Roumanie
2021-02-03,ITA,Europe,Italy,2259925,3.74,2.28,1.46,Italie
2021-02-03,,,European Union,14977614,3.37,2.47,0.82,
2021-02-03,NLD,Europe,Netherlands,303702,1.77,1.77,,Pays-Bas
2021-02-03,BGR,Europe,Bulgaria,50124,0.72,0.48,0.24,Bulgarie
2021-02-03,ARE,Asia,United Arab Emirates,3564517,36.04,36.04,,Émirats Arabes Unis
2021-02-03,GBR,Europe,United Kingdom,10992444,16.19,15.45,0.74,Royaume-Uni
2021-02-03,CHE,Europe,Switzerland,368252,4.25,4.25,,Suisse
2021-02-03,DEU,Europe,Germany,2883466,3.44,2.52,0.92,Allemagne
2021-02-03,MEX,North America,Mexico,686601,0.53,0.48,0.04,Mexique
2021-02-03,SRB,Europe,Serbia,513652,7.55,7.55,,Serbie
2021-02-03,LKA,Asia,Sri Lanka,139914,0.65,0.65,,Sri Lanka
2021-02-03,CHL,South America,Chile,138684,0.73,0.67,0.05,Chili
2021-02-03,BOL,South America,Bolivia,3560,0.03,0.03,,Bolivie
2021-02-03,FIN,Europe,Finland,173372,3.13,2.71,0.42,Finlande
2021-02-03,SVK,Europe,Slovakia,184575,3.38,3.05,0.33,Slovaquie
2021-02-03,DNK,Europe,Denmark,299977,5.18,3.34,1.84,Danemark
2021-02-03,TUR,Asia,Turkey,2343280,2.78,2.78,,Turquie
2021-02-03,ARG,South America,Argentina,396562,0.88,0.63,0.25,Argentine
2021-02-03,BRA,South America,Brazil,2521704,1.19,1.19,,Brésil
2021-02-03,SWE,Europe,Sweden,298279,2.95,2.62,0.34,Suède
2021-02-03,MAR,Africa,Morocco,308398,0.84,0.84,,Maroc
2021-02-03,MLT,Europe,Malta,30252,6.85,5.74,1.11,Malte
2021-02-03,PRT,Europe,Portugal,350945,3.44,2.7,0.74,Portugal
2021-02-03,IND,Asia,India,4449552,0.32,0.32,,Inde
2021-02-03,ISR,Asia,Israel,5227738,60.4,38.16,22.24,Israël
2021-02-03,AUT,Europe,Austria,262079,2.91,2.16,0.31,Autriche
2021-02-03,SYC,Africa,Seychelles,37092,37.72,37.71,0.01,Seychelles
2021-02-03,SHN,Africa,Saint Helena,107,1.76,1.76,,Sainte-Hélène
2021-02-03,LUX,Europe,Luxembourg,15407,2.46,2.01,0.45,Luxembourg
2021-02-03,CHN,Asia,China,31200000,2.17,2.17,,Chine
2021-02-03,ESP,Europe,Spain,1865342,3.99,2.74,1.25,Espagne
2021-02-03,IMN,Europe,Isle of Man,9563,11.25,8.69,2.56,Ile de Man
2021-02-03,LVA,Europe,Latvia,28386,1.5,0.93,0.58,Lettonie
2021-02-03,USA,North America,United States,33878254,10.13,8.12,1.92,États-Unis
2021-02-03,EST,Europe,Estonia,43000,3.24,2.27,0.97,Estonie
2021-02-03,ROU,Europe,Romania,772202,4.01,3.22,0.79,Roumanie
2021-02-03,NOR,Europe,Norway,169893,3.13,2.55,0.59,Norvège
2021-02-03,IDN,Asia,Indonesia,717647,0.26,0.24,0.03,Indonésie
2021-02-03,GRC,Europe,Greece,338122,3.24,2.65,0.6,Grèce
2021-02-03,LIE,Europe,Liechtenstein,833,2.18,2.18,,Liechtenstein
2021-02-03,MDV,Asia,Maldives,1578,0.29,0.29,,Maldives
2021-02-03,LTU,Europe,Lithuania,107189,3.94,2.8,1.14,Lituanie
2021-02-03,SVN,Europe,Slovenia,84524,4.07,2.58,1.48,Slovénie
2021-02-03,CAN,North America,Canada,999253,2.65,2.65,,Canada
2021-02-03,ISL,Europe,Iceland,16951,4.97,3.55,1.42,Islande
2021-02-03,CZE,Europe,Czechia,314895,2.94,2.31,0.63,République tchèque
2021-02-03,HUN,Europe,Hungary,334130,3.46,2.58,0.87,Hongrie
2021-02-03,POL,Europe,Poland,1461578,3.86,2.95,0.91,Pologne
2021-02-03,FRA,Europe,France,1825982,2.69,2.49,0.2,France
2021-02-03,BEL,Europe,Belgium,377264,3.26,2.77,0.49,Belgique
2021-02-03,BHR,Asia,Bahrain,175094,10.29,10.29,,Bahreïn
2021-02-03,GIB,Europe,Gibraltar,16177,48.02,39.08,8.94,Gibraltar
2021-02-03,HRV,Europe,Croatia,87929,2.14,1.44,0.7,Croatie
2021-02-04,MDV,Asia,Maldives,3204,0.59,0.59,,Maldives
2021-02-04,SRB,Europe,Serbia,526930,7.74,7.74,,Serbie
2021-02-04,NPL,Asia,Nepal,158487,0.54,0.54,,Népal
2021-02-04,MEX,North America,Mexico,695088,0.54,0.49,0.05,Mexique
2021-02-04,HUN,Europe,Hungary,357303,3.7,2.74,0.96,Hongrie
2021-02-04,EST,Europe,Estonia,46194,3.48,2.4,1.08,Estonie
2021-02-04,CYM,North America,Cayman Islands,11008,16.75,11.89,4.86,Iles Cayman
2021-02-04,BRA,South America,Brazil,3073057,1.45,1.45,,Brésil
2021-02-04,TUR,Asia,Turkey,2500806,2.97,2.97,,Turquie
2021-02-04,GBR,Europe,United Kingdom,11477040,16.91,16.16,0.75,Royaume-Uni
2021-02-04,GIB,Europe,Gibraltar,17189,51.02,39.32,11.7,Gibraltar
2021-02-04,NLD,Europe,Netherlands,330494,1.93,1.93,,Pays-Bas
2021-02-04,CAN,North America,Canada,1015083,2.69,2.69,,Canada
2021-02-04,ARE,Asia,United Arab Emirates,3849374,38.92,38.92,,Émirats Arabes Unis
2021-02-04,LVA,Europe,Latvia,29889,1.58,0.94,0.65,Lettonie
2021-02-04,ROU,Europe,Romania,794795,4.13,3.27,0.86,Roumanie
2021-02-04,GRC,Europe,Greece,359723,3.45,2.79,0.66,Grèce
2021-02-04,DEU,Europe,Germany,3017627,3.6,2.59,1.01,Allemagne
2021-02-04,ECU,South America,Ecuador,6228,0.04,0.04,,Équateur
2021-02-04,ESP,Europe,Spain,1988160,4.25,2.79,1.46,Espagne
2021-02-04,IND,Asia,India,4959445,0.36,0.36,,Inde
2021-02-04,BGR,Europe,Bulgaria,54025,0.78,0.53,0.25,Bulgarie
2021-02-04,FRA,Europe,France,1962126,2.89,2.61,0.28,France
2021-02-04,CZE,Europe,Czechia,332143,3.1,2.35,0.75,République tchèque
2021-02-04,BHR,Asia,Bahrain,177233,10.42,10.42,,Bahreïn
2021-02-04,POL,Europe,Poland,1566604,4.14,3.09,1.04,Pologne
2021-02-04,HRV,Europe,Croatia,95505,2.33,1.45,0.87,Croatie
2021-02-04,MLT,Europe,Malta,31633,7.16,5.94,1.23,Malte
2021-02-04,MAR,Africa,Morocco,351723,0.95,0.95,,Maroc
2021-02-04,PRT,Europe,Portugal,364211,3.57,2.74,0.83,Portugal
2021-02-04,,,European Union,15851052,3.56,2.55,0.93,
2021-02-04,ITA,Europe,Italy,2362756,3.91,2.3,1.61,Italie
2021-02-04,SWE,Europe,Sweden,320378,3.17,2.73,0.44,Suède
2021-02-04,USA,North America,United States,35203710,10.53,8.34,2.07,États-Unis
2021-02-04,AUT,Europe,Austria,277431,3.08,2.21,0.44,Autriche
2021-02-04,IDN,Asia,Indonesia,796819,0.29,0.26,0.04,Indonésie
2021-02-04,IMN,Europe,Isle of Man,10213,12.01,9.44,2.57,Ile de Man
2021-02-04,BEL,Europe,Belgium,404998,3.49,2.84,0.66,Belgique
2021-02-04,LTU,Europe,Lithuania,116900,4.29,2.85,1.44,Lituanie
2021-02-04,LUX,Europe,Luxembourg,16419,2.62,2.12,0.51,Luxembourg
2021-02-04,ISR,Asia,Israel,5355757,61.88,38.99,22.88,Israël
2021-02-04,NOR,Europe,Norway,203054,3.75,3.01,0.74,Norvège
2021-02-04,SVK,Europe,Slovakia,198996,3.64,3.21,0.44,Slovaquie
2021-02-04,SVN,Europe,Slovenia,91557,4.4,2.61,1.79,Slovénie
2021-02-04,DNK,Europe,Denmark,312300,5.39,3.37,2.03,Danemark
2021-02-04,LKA,Asia,Sri Lanka,146327,0.68,0.68,,Sri Lanka
2021-02-04,CHL,South America,Chile,291937,1.53,1.47,0.06,Chili
2021-02-04,ARG,South America,Argentina,444018,0.98,0.66,0.32,Argentine
2021-02-04,FIN,Europe,Finland,193917,3.5,2.88,0.62,Finlande
2021-02-05,IND,Asia,India,5416849,0.39,0.39,,Inde
2021-02-05,SRB,Europe,Serbia,538373,7.91,7.91,,Serbie
2021-02-05,CYP,Europe,Cyprus,32837,3.75,2.6,1.14,Chypre
2021-02-05,ISR,Asia,Israel,5417875,62.59,39.39,23.21,Israël
2021-02-05,NOR,Europe,Norway,217738,4.02,3.19,0.83,Norvège
2021-02-05,GRC,Europe,Greece,380136,3.65,2.94,0.71,Grèce
2021-02-05,EST,Europe,Estonia,49798,3.75,2.56,1.2,Estonie
2021-02-05,HUN,Europe,Hungary,381062,3.94,2.89,1.05,Hongrie
2021-02-05,MEX,North America,Mexico,700316,0.54,0.49,0.05,Mexique
2021-02-05,MDV,Asia,Maldives,4269,0.79,0.79,,Maldives
2021-02-05,BEL,Europe,Belgium,429699,3.71,2.89,0.82,Belgique
2021-02-05,IDN,Asia,Indonesia,865609,0.32,0.27,0.04,Indonésie
2021-02-05,USA,North America,United States,36819212,11.01,8.64,2.24,États-Unis
2021-02-05,ROU,Europe,Romania,821552,4.27,3.32,0.95,Roumanie
2021-02-05,LTU,Europe,Lithuania,124026,4.56,2.89,1.67,Lituanie
2021-02-05,LVA,Europe,Latvia,31554,1.67,0.94,0.73,Lettonie
2021-02-05,IMN,Europe,Isle of Man,10224,12.02,9.46,2.57,Ile de Man
2021-02-05,TUR,Asia,Turkey,2559802,3.04,3.04,,Turquie
2021-02-05,SVK,Europe,Slovakia,213909,3.92,3.36,0.56,Slovaquie
2021-02-05,,,European Union,16510589,3.71,2.61,1.02,
2021-02-05,ITA,Europe,Italy,2463197,4.07,2.33,1.75,Italie
2021-02-05,GBR,Europe,United Kingdom,11975267,17.64,16.89,0.75,Royaume-Uni
2021-02-05,BRA,South America,Brazil,3074906,1.45,1.45,,Brésil
2021-02-05,MLT,Europe,Malta,33477,7.58,6.12,1.46,Malte
2021-02-05,MAR,Africa,Morocco,408235,1.11,1.11,,Maroc
2021-02-05,DEU,Europe,Germany,3138376,3.75,2.66,1.09,Allemagne
2021-02-05,SWE,Europe,Sweden,343872,3.4,2.84,0.56,Suède
2021-02-05,LKA,Asia,Sri Lanka,156310,0.73,0.73,,Sri Lanka
2021-02-05,IRL,Europe,Ireland,230766,4.67,3.06,1.61,Irlande
2021-02-05,CZE,Europe,Czechia,347614,3.25,2.4,0.85,République tchèque
2021-02-05,FIN,Europe,Finland,207303,3.74,2.97,0.77,Finlande
2021-02-05,NLD,Europe,Netherlands,356517,2.08,2.08,,Pays-Bas
2021-02-05,GIB,Europe,Gibraltar,18274,54.24,39.77,14.47,Gibraltar
2021-02-05,SVN,Europe,Slovenia,97005,4.67,2.63,2.04,Slovénie
2021-02-05,ISL,Europe,Iceland,17515,5.13,3.71,1.42,Islande
2021-02-05,BHR,Asia,Bahrain,179550,10.55,10.55,,Bahreïn
2021-02-05,AUT,Europe,Austria,284578,3.16,2.24,0.56,Autriche
2021-02-05,FRA,Europe,France,2077037,3.06,2.72,0.34,France
2021-02-05,DNK,Europe,Denmark,327355,5.65,3.39,2.26,Danemark
