datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-02,LBN,Asia,Lebanon,47625,0.7,0.7,,Liban
2021-03-02,FRA,Europe,France,4839444,7.13,4.62,2.51,France
2021-03-02,SAU,Asia,Saudi Arabia,885411,2.54,2.54,,Arabie Saoudite
2021-03-02,CHL,South America,Chile,3676875,19.23,18.87,0.36,Chili
2021-03-02,ZAF,Africa,South Africa,76037,0.13,0.13,0.13,Afrique du Sud
2021-03-02,ISR,Asia,Israel,8337321,96.32,55.7,40.62,Israël
2021-03-02,BLZ,North America,Belize,417,0.1,0.1,,Belize
2021-03-02,CAN,North America,Canada,2018238,5.35,3.89,1.45,Canada
2021-03-02,BGD,Asia,Bangladesh,3341505,2.03,2.03,,Bangladesh
2021-03-02,AUT,Europe,Austria,704126,7.82,5.17,2.65,Autriche
2021-03-02,GGY,Europe,Guernsey,22040,32.87,32.87,,Guernesey
2021-03-02,IND,Asia,India,15620749,1.13,0.94,0.2,Inde
2021-03-02,PHL,Asia,Philippines,2793,0.0,0.0,,Philippines
2021-03-02,MAR,Africa,Morocco,3951325,10.71,9.91,0.8,Maroc
2021-03-02,OWID_EUN,,European Union,35705607,8.03,5.41,2.62,
2021-03-02,PER,South America,Peru,323231,0.98,0.98,0.0,Pérou
2021-03-02,SVK,Europe,Slovakia,479874,8.79,5.99,2.79,Slovaquie
2021-03-02,SEN,Africa,Senegal,39938,0.24,0.24,,Sénégal
2021-03-02,THA,Asia,Thailand,7262,0.01,0.01,,Thaïlande
2021-03-02,SVN,Europe,Slovenia,178294,8.58,6.09,2.49,Slovénie
2021-03-02,EST,Europe,Estonia,116276,8.77,6.12,2.64,Estonie
2021-03-02,SRB,Europe,Serbia,1501917,22.07,14.27,7.8,Serbie
2021-03-02,COL,South America,Colombia,169619,0.33,0.33,,Colombie
2021-03-02,MNG,Asia,Mongolia,9531,0.29,0.29,,Mongolie
2021-03-02,USA,North America,United States,78631601,23.51,15.48,7.82,États-Unis
2021-03-02,PAN,North America,Panama,128132,2.97,2.97,,Panama
2021-03-02,BRB,North America,Barbados,43235,15.05,15.05,,Barbade
2021-03-02,DOM,North America,Dominican Republic,105000,0.97,0.97,,République dominicaine
2021-03-02,KOR,Asia,South Korea,87428,0.17,0.17,,Corée du Sud
2021-03-02,TUR,Asia,Turkey,9073640,10.76,8.45,2.31,Turquie
2021-03-02,ITA,Europe,Italy,4641527,7.68,5.26,2.42,Italie
2021-03-02,CZE,Europe,Czechia,713000,6.66,4.34,2.32,République tchèque
2021-03-02,MYS,Asia,Malaysia,53287,0.16,0.16,,Malaisie
2021-03-02,BOL,South America,Bolivia,19487,0.17,0.09,0.08,Bolivie
2021-03-02,BEL,Europe,Belgium,875937,7.56,4.7,2.86,Belgique
2021-03-02,JPN,Asia,Japan,34772,0.03,0.03,,Japon
2021-03-02,LKA,Asia,Sri Lanka,553821,2.59,2.59,,Sri Lanka
2021-03-02,ISL,Europe,Iceland,33835,9.92,6.21,3.71,Islande
2021-03-02,LUX,Europe,Luxembourg,40460,6.46,4.55,1.91,Luxembourg
2021-03-02,GRC,Europe,Greece,957139,9.18,5.93,3.26,Grèce
2021-03-02,ROU,Europe,Romania,1603179,8.33,5.11,3.22,Roumanie
2021-03-02,PRT,Europe,Portugal,885109,8.68,6.06,2.62,Portugal
2021-03-02,HKG,Asia,Hong Kong,40000,0.53,0.53,,Hong Kong
2021-03-02,AUS,Oceania,Australia,41907,0.16,0.16,,Australie
2021-03-02,MDV,Asia,Maldives,123665,22.88,22.88,,Maldives
2021-03-02,DEU,Europe,Germany,6533194,7.8,5.19,2.6,Allemagne
2021-03-02,GBR,Europe,United Kingdom,21599027,31.82,30.5,1.32,Royaume-Uni
2021-03-02,GIB,Europe,Gibraltar,38056,112.96,72.28,40.68,Gibraltar
2021-03-02,BGR,Europe,Bulgaria,243772,3.51,2.91,0.6,Bulgarie
2021-03-02,CHE,Europe,Switzerland,827871,9.57,6.45,3.11,Suisse
2021-03-02,HUN,Europe,Hungary,1011405,10.47,7.85,2.62,Hongrie
2021-03-02,RUS,Europe,Russia,5249831,3.6,2.85,0.75,Russie
2021-03-02,LTU,Europe,Lithuania,255634,9.39,6.67,2.72,Lituanie
2021-03-02,URY,South America,Uruguay,33140,0.95,0.95,,Uruguay
2021-03-02,ARE,Asia,United Arab Emirates,6094956,61.62,61.62,,Émirats Arabes Unis
2021-03-02,DNK,Europe,Denmark,653601,11.28,8.05,3.23,Danemark
2021-03-02,UKR,Europe,Ukraine,6888,0.02,0.02,,Ukraine
2021-03-02,ESP,Europe,Spain,4059320,8.68,5.93,2.75,Espagne
2021-03-02,MLT,Europe,Malta,84129,19.05,12.32,6.74,Malte
2021-03-02,MAC,Asia,Macao,16044,2.47,2.47,,Macao
2021-03-02,ZWE,Africa,Zimbabwe,25077,0.17,0.17,,Zimbabwe
2021-03-03,POL,Europe,Poland,3619316,9.56,6.18,3.39,Pologne
2021-03-03,LVA,Europe,Latvia,70860,3.76,2.82,0.94,Lettonie
2021-03-03,DEU,Europe,Germany,6767187,8.08,5.39,2.68,Allemagne
2021-03-03,ALB,Europe,Albania,15793,0.55,0.55,,Albanie
2021-03-03,MAC,Asia,Macao,17071,2.63,2.63,,Macao
2021-03-03,MLT,Europe,Malta,86854,19.67,12.8,6.87,Malte
2021-03-03,LBN,Asia,Lebanon,54585,0.8,0.8,,Liban
2021-03-03,CAN,North America,Canada,2091700,5.54,4.07,1.47,Canada
2021-03-03,SVK,Europe,Slovakia,493207,9.03,6.07,2.96,Slovaquie
2021-03-03,CYM,North America,Cayman Islands,24008,36.53,36.53,,Iles Cayman
2021-03-03,DOM,North America,Dominican Republic,161827,1.49,1.49,,République dominicaine
2021-03-03,LIE,Europe,Liechtenstein,2721,7.13,7.13,,Liechtenstein
2021-03-03,ZWE,Africa,Zimbabwe,27970,0.19,0.19,,Zimbabwe
2021-03-03,BEL,Europe,Belgium,904319,7.8,4.9,2.91,Belgique
2021-03-03,SAU,Asia,Saudi Arabia,1003287,2.88,2.88,,Arabie Saoudite
2021-03-03,NZL,Oceania,New Zealand,9431,0.2,0.2,,Nouvelle-Zélande
2021-03-03,BLZ,North America,Belize,673,0.17,0.17,,Belize
2021-03-03,SVN,Europe,Slovenia,185564,8.93,6.4,2.53,Slovénie
2021-03-03,CHL,South America,Chile,3988132,20.86,19.7,1.17,Chili
2021-03-03,PER,South America,Peru,338304,1.03,0.99,0.03,Pérou
2021-03-03,CHE,Europe,Switzerland,882579,10.2,6.73,3.46,Suisse
2021-03-03,MNE,Europe,Montenegro,1927,0.31,0.31,,Monténégro
2021-03-03,FRA,Europe,France,5016763,7.4,4.78,2.61,France
2021-03-03,HUN,Europe,Hungary,1052593,10.9,8.13,2.77,Hongrie
2021-03-03,MDV,Asia,Maldives,129424,23.94,23.94,,Maldives
2021-03-03,ISR,Asia,Israel,8445553,97.57,56.19,41.38,Israël
2021-03-03,CZE,Europe,Czechia,747058,6.98,4.61,2.36,République tchèque
2021-03-03,MEX,North America,Mexico,2633580,2.04,1.59,0.46,Mexique
2021-03-03,SEN,Africa,Senegal,45638,0.27,0.27,,Sénégal
2021-03-03,BMU,North America,Bermuda,23939,38.44,24.56,13.88,Bermudes
2021-03-03,JPN,Asia,Japan,37303,0.03,0.03,,Japon
2021-03-03,DNK,Europe,Denmark,667619,11.53,8.28,3.25,Danemark
2021-03-03,KOR,Asia,South Korea,154421,0.3,0.3,,Corée du Sud
2021-03-03,BRB,North America,Barbados,44859,15.61,15.61,,Barbade
2021-03-03,GRC,Europe,Greece,991409,9.51,6.17,3.34,Grèce
2021-03-03,BRA,South America,Brazil,9277322,4.36,3.35,1.02,Brésil
2021-03-03,AZE,Asia,Azerbaijan,337315,3.33,3.33,,Azerbaïdjan
2021-03-03,PAN,North America,Panama,132610,3.07,3.07,,Panama
2021-03-03,LKA,Asia,Sri Lanka,599991,2.8,2.8,,Sri Lanka
2021-03-03,FIN,Europe,Finland,487619,8.8,7.3,1.5,Finlande
2021-03-03,RUS,Europe,Russia,5489342,3.76,2.94,0.82,Russie
2021-03-03,ZAF,Africa,South Africa,83570,0.14,0.14,0.14,Afrique du Sud
2021-03-03,UKR,Europe,Ukraine,9568,0.02,0.02,,Ukraine
2021-03-03,MAR,Africa,Morocco,4105862,11.12,10.15,0.98,Maroc
2021-03-03,ARE,Asia,United Arab Emirates,6168330,62.37,62.37,,Émirats Arabes Unis
2021-03-03,SRB,Europe,Serbia,1535274,22.56,14.7,7.86,Serbie
2021-03-03,OWID_EUN,,European Union,37004308,8.32,5.62,2.7,
2021-03-03,HKG,Asia,Hong Kong,51800,0.69,0.69,,Hong Kong
2021-03-03,GIB,Europe,Gibraltar,39322,116.71,74.86,41.85,Gibraltar
2021-03-03,SMR,Europe,San Marino,883,2.6,2.6,,Saint-Marin
2021-03-03,KHM,Asia,Cambodia,40910,0.24,0.24,,Cambodge
2021-03-03,NOR,Europe,Norway,553222,10.2,6.78,3.42,Norvège
2021-03-03,FRO,Europe,Faeroe Islands,7041,14.41,8.62,5.79,Îles Féroé
2021-03-03,MYS,Asia,Malaysia,80336,0.25,0.25,,Malaisie
2021-03-03,LUX,Europe,Luxembourg,42118,6.73,4.7,2.03,Luxembourg
2021-03-03,AUT,Europe,Austria,730220,8.11,5.43,2.68,Autriche
2021-03-03,SYC,Africa,Seychelles,80863,82.23,57.21,25.02,Seychelles
2021-03-03,IMN,Europe,Isle of Man,23429,27.55,18.49,9.07,Ile de Man
2021-03-03,TUR,Asia,Turkey,9317546,11.05,8.59,2.46,Turquie
2021-03-03,USA,North America,United States,80540474,24.08,15.8,8.06,États-Unis
2021-03-03,ROU,Europe,Romania,1641874,8.53,5.31,3.22,Roumanie
2021-03-03,ITA,Europe,Italy,4824404,7.98,5.49,2.49,Italie
2021-03-03,AUS,Oceania,Australia,50840,0.2,0.2,,Australie
2021-03-03,IND,Asia,India,16616048,1.2,1.0,0.21,Inde
2021-03-03,GBR,Europe,United Kingdom,21946433,32.33,30.91,1.42,Royaume-Uni
2021-03-03,ESP,Europe,Spain,4229092,9.05,6.25,2.8,Espagne
2021-03-03,URY,South America,Uruguay,54480,1.57,1.57,,Uruguay
2021-03-03,BGR,Europe,Bulgaria,248169,3.57,2.97,0.6,Bulgarie
2021-03-03,COL,South America,Colombia,191480,0.38,0.38,,Colombie
2021-03-03,ARG,South America,Argentina,1181292,2.61,1.94,0.68,Argentine
2021-03-03,PRT,Europe,Portugal,900831,8.83,6.2,2.63,Portugal
2021-03-03,BOL,South America,Bolivia,19865,0.17,0.09,0.08,Bolivie
2021-03-03,IDN,Asia,Indonesia,3386351,1.24,0.84,0.4,Indonésie
2021-03-03,LTU,Europe,Lithuania,267508,9.83,7.03,2.8,Lituanie
2021-03-04,CHL,South America,Chile,4297961,22.48,20.45,2.03,Chili
2021-03-04,LTU,Europe,Lithuania,282686,10.38,7.4,2.98,Lituanie
2021-03-04,ISR,Asia,Israel,8561121,98.91,56.64,42.27,Israël
2021-03-04,PER,South America,Peru,364149,1.1,1.0,0.1,Pérou
2021-03-04,NOR,Europe,Norway,587477,10.84,7.08,3.76,Norvège
2021-03-04,MDV,Asia,Maldives,137124,25.37,25.37,,Maldives
2021-03-04,LCA,North America,Saint Lucia,2094,1.14,1.14,,Sainte-Lucie
2021-03-04,HRV,Europe,Croatia,242000,5.89,4.43,1.46,Croatie
2021-03-04,SMR,Europe,San Marino,1383,4.08,4.08,,Saint-Marin
2021-03-04,RUS,Europe,Russia,6010744,4.12,3.22,0.9,Russie
2021-03-04,LKA,Asia,Sri Lanka,650991,3.04,3.04,,Sri Lanka
2021-03-04,FIN,Europe,Finland,509187,9.19,7.68,1.51,Finlande
2021-03-04,HUN,Europe,Hungary,1142680,11.83,8.93,2.9,Hongrie
2021-03-04,AUS,Oceania,Australia,61008,0.24,0.24,,Australie
2021-03-04,HKG,Asia,Hong Kong,62000,0.83,0.83,,Hong Kong
2021-03-04,ARG,South America,Argentina,1252461,2.77,2.08,0.69,Argentine
2021-03-04,VEN,South America,Venezuela,12194,0.04,0.04,,Venezuela
2021-03-04,SVK,Europe,Slovakia,506259,9.27,6.15,3.12,Slovaquie
2021-03-04,IND,Asia,India,18005503,1.3,1.07,0.23,Inde
2021-03-04,CAN,North America,Canada,2169417,5.75,4.27,1.48,Canada
2021-03-04,LBN,Asia,Lebanon,57474,0.84,0.84,,Liban
2021-03-04,URY,South America,Uruguay,63452,1.83,1.83,,Uruguay
2021-03-04,BGD,Asia,Bangladesh,3581169,2.17,2.17,,Bangladesh
2021-03-04,LVA,Europe,Latvia,76802,4.07,3.12,0.95,Lettonie
2021-03-04,POL,Europe,Poland,3791577,10.02,6.41,3.61,Pologne
2021-03-04,USA,North America,United States,82572848,24.69,16.16,8.31,États-Unis
2021-03-04,IRL,Europe,Ireland,493873,10.0,7.01,2.99,Irlande
2021-03-04,GIB,Europe,Gibraltar,40652,120.66,76.07,44.59,Gibraltar
2021-03-04,BRB,North America,Barbados,46442,16.16,16.16,,Barbade
2021-03-04,MYS,Asia,Malaysia,99616,0.31,0.31,,Malaisie
2021-03-04,LUX,Europe,Luxembourg,44171,7.06,4.91,2.15,Luxembourg
2021-03-04,PAN,North America,Panama,150411,3.49,3.49,,Panama
2021-03-04,IMN,Europe,Isle of Man,23438,27.56,18.5,9.07,Ile de Man
2021-03-04,JPN,Asia,Japan,39174,0.03,0.03,,Japon
2021-03-04,ZAF,Africa,South Africa,92029,0.16,0.16,0.16,Afrique du Sud
2021-03-04,BEL,Europe,Belgium,949890,8.2,5.22,2.97,Belgique
2021-03-04,ARE,Asia,United Arab Emirates,6204004,62.73,62.73,,Émirats Arabes Unis
2021-03-04,CZE,Europe,Czechia,783557,7.32,4.91,2.41,République tchèque
2021-03-04,SEN,Africa,Senegal,52363,0.31,0.31,,Sénégal
2021-03-04,MEX,North America,Mexico,2676035,2.08,2.08,,Mexique
2021-03-04,OWID_EUN,,European Union,38547403,8.66,5.88,2.78,
2021-03-04,ZWE,Africa,Zimbabwe,30658,0.21,0.21,,Zimbabwe
2021-03-04,ISL,Europe,Iceland,39196,11.49,7.76,3.72,Islande
2021-03-04,ECU,South America,Ecuador,59316,0.34,0.3,0.04,Équateur
2021-03-04,MAR,Africa,Morocco,4233129,11.47,10.35,1.12,Maroc
2021-03-04,KOR,Asia,South Korea,225853,0.44,0.44,,Corée du Sud
2021-03-04,SRB,Europe,Serbia,1576983,23.18,14.89,8.29,Serbie
2021-03-04,DOM,North America,Dominican Republic,227719,2.1,2.1,,République dominicaine
2021-03-04,BRA,South America,Brazil,9739676,4.58,3.49,1.09,Brésil
2021-03-04,MLT,Europe,Malta,89946,20.37,13.34,7.03,Malte
2021-03-04,ESP,Europe,Spain,4471577,9.56,6.69,2.87,Espagne
2021-03-04,BOL,South America,Bolivia,20025,0.17,0.09,0.08,Bolivie
2021-03-04,KEN,Africa,Kenya,0,0.0,0.0,,Kenya
2021-03-04,ROU,Europe,Romania,1685611,8.76,5.5,3.26,Roumanie
2021-03-04,ITA,Europe,Italy,5016735,8.3,5.73,2.56,Italie
2021-03-04,GBR,Europe,United Kingdom,22392883,32.99,31.46,1.52,Royaume-Uni
2021-03-04,MNG,Asia,Mongolia,13200,0.4,0.4,,Mongolie
2021-03-04,PRT,Europe,Portugal,929133,9.11,6.43,2.68,Portugal
2021-03-04,SYC,Africa,Seychelles,81715,83.09,58.06,25.04,Seychelles
2021-03-04,DNK,Europe,Denmark,686823,11.86,8.58,3.28,Danemark
2021-03-04,FRO,Europe,Faeroe Islands,7394,15.13,8.67,6.46,Îles Féroé
2021-03-04,BGR,Europe,Bulgaria,268544,3.86,3.19,0.67,Bulgarie
2021-03-04,FRA,Europe,France,5232095,7.71,5.0,2.71,France
2021-03-04,DEU,Europe,Germany,7000267,8.36,5.6,2.75,Allemagne
2021-03-04,CHE,Europe,Switzerland,895038,10.34,6.82,3.53,Suisse
2021-03-04,UKR,Europe,Ukraine,12481,0.03,0.03,,Ukraine
2021-03-04,SGP,Asia,Singapore,565000,9.66,5.98,3.67,Singapour
2021-03-04,AUT,Europe,Austria,756084,8.39,5.69,2.7,Autriche
2021-03-04,MAC,Asia,Macao,18098,2.79,2.79,,Macao
2021-03-04,EST,Europe,Estonia,126848,9.56,6.56,3.0,Estonie
2021-03-04,COL,South America,Colombia,206475,0.41,0.41,,Colombie
2021-03-04,GRC,Europe,Greece,1024711,9.83,6.42,3.41,Grèce
2021-03-04,BLZ,North America,Belize,817,0.21,0.21,,Belize
2021-03-04,SVN,Europe,Slovenia,196604,9.46,6.72,2.74,Slovénie
2021-03-04,TUR,Asia,Turkey,9560038,11.34,8.72,2.62,Turquie
2021-03-04,SAU,Asia,Saudi Arabia,1194019,3.43,3.43,,Arabie Saoudite
2021-03-05,ROU,Europe,Romania,1732964,9.01,5.7,3.31,Roumanie
2021-03-05,FRO,Europe,Faeroe Islands,7563,15.48,8.7,6.78,Îles Féroé
2021-03-05,ITA,Europe,Italy,5216079,8.63,5.98,2.65,Italie
2021-03-05,RUS,Europe,Russia,6301854,4.32,3.36,0.96,Russie
2021-03-05,USA,North America,United States,85008094,25.42,16.61,8.58,États-Unis
2021-03-05,URY,South America,Uruguay,72652,2.09,2.09,,Uruguay
2021-03-05,IDN,Asia,Indonesia,3528152,1.29,0.88,0.41,Indonésie
2021-03-05,SWE,Europe,Sweden,890291,8.82,5.92,2.9,Suède
2021-03-05,SRB,Europe,Serbia,1618754,23.79,15.07,8.72,Serbie
2021-03-05,TUR,Asia,Turkey,9756289,11.57,8.83,2.74,Turquie
2021-03-05,IMN,Europe,Isle of Man,23883,28.09,18.57,9.52,Ile de Man
2021-03-05,NOR,Europe,Norway,605573,11.17,7.29,3.88,Norvège
2021-03-05,ARG,South America,Argentina,1357596,3.0,2.28,0.72,Argentine
2021-03-05,UKR,Europe,Ukraine,15758,0.04,0.04,,Ukraine
2021-03-05,AUT,Europe,Austria,790240,8.77,6.04,2.74,Autriche
2021-03-05,MYS,Asia,Malaysia,112914,0.35,0.35,,Malaisie
2021-03-05,BOL,South America,Bolivia,20110,0.17,0.09,0.08,Bolivie
2021-03-05,ARE,Asia,United Arab Emirates,6235316,63.04,63.04,,Émirats Arabes Unis
2021-03-05,GIB,Europe,Gibraltar,41318,122.64,77.66,44.98,Gibraltar
2021-03-05,OWID_EUN,,European Union,39793327,8.94,6.1,2.84,
2021-03-05,ZWE,Africa,Zimbabwe,31325,0.21,0.21,,Zimbabwe
2021-03-05,MAR,Africa,Morocco,4377629,11.86,10.51,1.35,Maroc
2021-03-05,IND,Asia,India,19497704,1.41,1.16,0.25,Inde
2021-03-05,ZAF,Africa,South Africa,100180,0.17,0.17,0.17,Afrique du Sud
2021-03-05,FIN,Europe,Finland,532902,9.62,8.1,1.52,Finlande
2021-03-05,HUN,Europe,Hungary,1254377,12.98,9.83,3.16,Hongrie
2021-03-05,ISR,Asia,Israel,8614733,99.53,56.84,42.69,Israël
2021-03-05,SAU,Asia,Saudi Arabia,1264878,3.63,3.63,,Arabie Saoudite
2021-03-05,LKA,Asia,Sri Lanka,699521,3.27,3.27,,Sri Lanka
2021-03-05,GBR,Europe,United Kingdom,22887118,33.71,32.11,1.61,Royaume-Uni
2021-03-05,AUS,Oceania,Australia,71867,0.28,0.28,,Australie
2021-03-05,BRB,North America,Barbados,48480,16.87,16.87,,Barbade
2021-03-05,KOR,Asia,South Korea,296380,0.58,0.58,,Corée du Sud
2021-03-05,ECU,South America,Ecuador,71148,0.4,0.37,0.04,Équateur
2021-03-05,ISL,Europe,Iceland,39749,11.65,7.92,3.72,Islande
2021-03-05,PAN,North America,Panama,166931,3.87,3.87,,Panama
2021-03-05,MAC,Asia,Macao,19028,2.93,2.93,,Macao
2021-03-05,GRC,Europe,Greece,1059304,10.16,6.7,3.47,Grèce
2021-03-05,MDA,Europe,Moldova,3849,0.1,0.1,,Moldavie
2021-03-05,MDV,Asia,Maldives,138827,25.68,25.68,,Maldives
2021-03-05,MNE,Europe,Montenegro,2250,0.36,0.36,,Monténégro
2021-03-05,PER,South America,Peru,392426,1.19,1.01,0.18,Pérou
2021-03-05,CHE,Europe,Switzerland,904983,10.46,6.88,3.57,Suisse
2021-03-05,EST,Europe,Estonia,134504,10.14,6.96,3.18,Estonie
2021-03-05,FRA,Europe,France,5484624,8.09,5.28,2.81,France
2021-03-05,COL,South America,Colombia,239851,0.47,0.47,,Colombie
2021-03-05,CHL,South America,Chile,4594431,24.03,21.16,2.87,Chili
2021-03-05,BGR,Europe,Bulgaria,284464,4.09,3.38,0.72,Bulgarie
2021-03-05,BRA,South America,Brazil,10169160,4.78,3.62,1.16,Brésil
2021-03-05,BLZ,North America,Belize,996,0.25,0.25,,Belize
2021-03-05,DNK,Europe,Denmark,709122,12.24,8.87,3.38,Danemark
2021-03-05,PRT,Europe,Portugal,972183,9.53,6.8,2.74,Portugal
2021-03-05,BEL,Europe,Belgium,990694,8.55,5.52,3.02,Belgique
2021-03-05,MLT,Europe,Malta,92806,21.02,13.84,7.18,Malte
2021-03-05,DOM,North America,Dominican Republic,303490,2.8,2.8,,République dominicaine
2021-03-05,RWA,Africa,Rwanda,75056,0.58,0.58,,Rwanda
2021-03-05,CYM,North America,Cayman Islands,26580,40.44,26.94,13.51,Iles Cayman
2021-03-05,SVK,Europe,Slovakia,519050,9.51,6.25,3.25,Slovaquie
2021-03-05,HKG,Asia,Hong Kong,72300,0.96,0.96,,Hong Kong
2021-03-05,CAN,North America,Canada,2255174,5.98,4.49,1.49,Canada
2021-03-05,SMR,Europe,San Marino,1880,5.54,5.54,,Saint-Marin
2021-03-05,LBN,Asia,Lebanon,60538,0.89,0.89,,Liban
2021-03-05,LVA,Europe,Latvia,81590,4.33,3.37,0.95,Lettonie
2021-03-05,DEU,Europe,Germany,7253333,8.66,5.82,2.83,Allemagne
2021-03-05,SVN,Europe,Slovenia,206715,9.94,6.93,3.01,Slovénie
2021-03-05,JPN,Asia,Japan,46469,0.04,0.04,,Japon
2021-03-05,CZE,Europe,Czechia,816345,7.62,5.17,2.46,République tchèque
2021-03-05,SEN,Africa,Senegal,62060,0.37,0.37,,Sénégal
2021-03-05,MEX,North America,Mexico,2731900,2.12,1.65,0.47,Mexique
2021-03-05,AGO,Africa,Angola,0,0.0,0.0,,Angola
2021-03-05,LTU,Europe,Lithuania,296489,10.89,7.74,3.15,Lituanie
2021-03-05,IRL,Europe,Ireland,513322,10.4,7.36,3.03,Irlande
2021-03-06,FRO,Europe,Faeroe Islands,7925,16.22,8.7,7.52,Îles Féroé
2021-03-06,RUS,Europe,Russia,6583873,4.51,3.48,1.03,Russie
2021-03-06,LTU,Europe,Lithuania,297113,10.91,7.75,3.16,Lituanie
2021-03-06,SRB,Europe,Serbia,1650030,24.25,15.14,9.11,Serbie
2021-03-06,GBR,Europe,United Kingdom,23335514,34.37,32.72,1.65,Royaume-Uni
2021-03-06,KHM,Asia,Cambodia,66847,0.4,0.4,,Cambodge
2021-03-06,HUN,Europe,Hungary,1288974,13.34,10.16,3.18,Hongrie
2021-03-06,AUT,Europe,Austria,817267,9.07,6.31,2.76,Autriche
2021-03-06,MLT,Europe,Malta,95899,21.72,14.38,7.34,Malte
2021-03-06,IRL,Europe,Ireland,523069,10.59,7.56,3.04,Irlande
2021-03-06,MEX,North America,Mexico,2765805,2.15,1.68,0.47,Mexique
2021-03-06,DNK,Europe,Denmark,727764,12.56,9.12,3.45,Danemark
2021-03-06,PAN,North America,Panama,194715,4.51,4.51,,Panama
2021-03-06,KOR,Asia,South Korea,314656,0.61,0.61,,Corée du Sud
2021-03-06,MDV,Asia,Maldives,145768,26.97,26.97,,Maldives
2021-03-06,MNE,Europe,Montenegro,2406,0.38,0.38,,Monténégro
2021-03-06,BRB,North America,Barbados,48886,17.01,17.01,,Barbade
2021-03-06,LBN,Asia,Lebanon,60740,0.89,0.89,,Liban
2021-03-06,ZAF,Africa,South Africa,101573,0.17,0.17,0.17,Afrique du Sud
2021-03-06,TUR,Asia,Turkey,9883607,11.72,8.9,2.81,Turquie
2021-03-06,SMR,Europe,San Marino,2339,6.89,6.89,,Saint-Marin
2021-03-06,IMN,Europe,Isle of Man,24309,28.59,18.61,9.98,Ile de Man
2021-03-06,ROU,Europe,Romania,1781602,9.26,5.9,3.36,Roumanie
2021-03-06,LVA,Europe,Latvia,82356,4.37,3.41,0.95,Lettonie
2021-03-06,MAC,Asia,Macao,20218,3.11,3.11,,Macao
2021-03-06,USA,North America,United States,87912323,26.29,17.15,8.9,États-Unis
2021-03-06,CIV,Africa,Cote d'Ivoire,2058,0.01,0.01,,Côte d’Ivoire
2021-03-06,GIB,Europe,Gibraltar,42548,126.29,80.57,45.72,Gibraltar
2021-03-06,PER,South America,Peru,405178,1.23,1.02,0.21,Pérou
2021-03-06,OWID_EUN,,European Union,40821501,9.18,6.29,2.89,
2021-03-06,UKR,Europe,Ukraine,17037,0.04,0.04,,Ukraine
2021-03-06,CHE,Europe,Switzerland,906578,10.48,6.9,3.58,Suisse
2021-03-06,ARE,Asia,United Arab Emirates,6265860,63.35,63.35,,Émirats Arabes Unis
2021-03-06,DEU,Europe,Germany,7450371,8.89,6.0,2.89,Allemagne
2021-03-06,IND,Asia,India,20922344,1.52,1.24,0.27,Inde
2021-03-06,FRA,Europe,France,5692974,8.39,5.56,2.83,France
2021-03-06,RWA,Africa,Rwanda,158898,1.23,1.23,,Rwanda
2021-03-06,BEL,Europe,Belgium,998858,8.62,5.59,3.03,Belgique
2021-03-06,SVK,Europe,Slovakia,536403,9.82,6.53,3.29,Slovaquie
2021-03-06,SEN,Africa,Senegal,64117,0.38,0.38,,Sénégal
2021-03-06,BOL,South America,Bolivia,106182,0.91,0.83,0.08,Bolivie
2021-03-06,CZE,Europe,Czechia,828346,7.74,5.27,2.46,République tchèque
2021-03-06,CAN,North America,Canada,2329622,6.17,4.68,1.49,Canada
2021-03-06,ITA,Europe,Italy,5389254,8.91,6.2,2.71,Italie
2021-03-06,URY,South America,Uruguay,72652,2.09,2.09,,Uruguay
2021-03-06,CHL,South America,Chile,4628317,24.21,21.21,3.0,Chili
2021-03-06,BHR,Asia,Bahrain,506519,29.77,18.05,11.72,Bahreïn
2021-03-06,MAR,Africa,Morocco,4492557,12.17,10.6,1.57,Maroc
2021-03-06,POL,Europe,Poland,3951104,10.44,6.68,3.76,Pologne
2021-03-06,ZWE,Africa,Zimbabwe,32014,0.22,0.22,,Zimbabwe
2021-03-06,ISR,Asia,Israel,8650628,99.94,56.96,42.98,Israël
2021-03-06,MYS,Asia,Malaysia,127608,0.39,0.39,,Malaisie
2021-03-06,BGR,Europe,Bulgaria,287118,4.13,3.41,0.72,Bulgarie
2021-03-06,PRT,Europe,Portugal,1012032,9.93,7.1,2.82,Portugal
2021-03-06,NOR,Europe,Norway,606337,11.18,7.3,3.88,Norvège
2021-03-06,DOM,North America,Dominican Republic,375265,3.46,3.46,,République dominicaine
2021-03-06,HKG,Asia,Hong Kong,83700,1.12,1.12,,Hong Kong
2021-03-06,SVN,Europe,Slovenia,208645,10.04,7.0,3.04,Slovénie
2021-03-06,COL,South America,Colombia,270411,0.53,0.53,,Colombie
2021-03-06,GRC,Europe,Greece,1091749,10.47,6.96,3.51,Grèce
2021-03-06,FIN,Europe,Finland,565456,10.21,8.67,1.53,Finlande
2021-03-06,LKA,Asia,Sri Lanka,724278,3.38,3.38,,Sri Lanka
2021-03-06,AUS,Oceania,Australia,76940,0.3,0.3,,Australie
2021-03-07,BEL,Europe,Belgium,1000323,8.63,5.6,3.03,Belgique
2021-03-07,BOL,South America,Bolivia,106905,0.92,0.83,0.08,Bolivie
