datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,Pays
2021-02-03,ITA,Europe,Italy,2253998,3.73,Italie
2021-02-03,USA,North America,United States,33878254,10.13,États-Unis
2021-02-03,HRV,Europe,Croatia,87929,2.14,Croatie
2021-02-03,BOL,South America,Bolivia,3560,0.03,Bolivie
2021-02-03,CZE,Europe,Czechia,313569,2.93,République tchèque
2021-02-03,ROU,Europe,Romania,772202,4.01,Roumanie
2021-02-03,SWE,Europe,Sweden,298279,2.95,Suède
2021-02-03,ARG,South America,Argentina,396562,0.88,Argentine
2021-02-03,NOR,Europe,Norway,168001,3.1,Norvège
2021-02-03,ARE,Asia,United Arab Emirates,3564517,36.04,Émirats Arabes Unis
2021-02-03,LIE,Europe,Liechtenstein,833,2.18,Liechtenstein
2021-02-03,CAN,North America,Canada,999253,2.65,Canada
2021-02-03,ESP,Europe,Spain,1865342,3.99,Espagne
2021-02-03,LVA,Europe,Latvia,28384,1.5,Lettonie
2021-02-03,SYC,Africa,Seychelles,37092,37.72,Seychelles
2021-02-03,AUT,Europe,Austria,222520,2.47,Autriche
2021-02-03,POL,Europe,Poland,1461578,3.86,Pologne
2021-02-03,SVN,Europe,Slovenia,84325,4.06,Slovénie
2021-02-03,LTU,Europe,Lithuania,107015,3.93,Lituanie
2021-02-03,MEX,North America,Mexico,686601,0.53,Mexique
2021-02-03,BGR,Europe,Bulgaria,50124,0.72,Bulgarie
2021-02-04,MEX,North America,Mexico,695088,0.54,Mexique
2021-02-04,HUN,Europe,Hungary,357303,3.7,Hongrie
2021-02-04,BRA,South America,Brazil,3073057,1.45,Brésil
2021-02-04,EST,Europe,Estonia,46194,3.48,Estonie
2021-02-04,FIN,Europe,Finland,193917,3.5,Finlande
2021-02-04,BEL,Europe,Belgium,394021,3.4,Belgique
2021-02-04,LTU,Europe,Lithuania,116523,4.28,Lituanie
2021-02-04,SVK,Europe,Slovakia,193211,3.54,Slovaquie
2021-02-04,ITA,Europe,Italy,2354382,3.89,Italie
2021-02-04,SWE,Europe,Sweden,320378,3.17,Suède
2021-02-04,TUR,Asia,Turkey,2500806,2.97,Turquie
2021-02-04,ROU,Europe,Romania,794795,4.13,Roumanie
2021-02-04,ESP,Europe,Spain,1988160,4.25,Espagne
2021-02-04,CAN,North America,Canada,1015083,2.69,Canada
2021-02-04,MAR,Africa,Morocco,351723,0.95,Maroc
2021-02-04,ARG,South America,Argentina,444018,0.98,Argentine
2021-02-04,CZE,Europe,Czechia,330298,3.08,République tchèque
2021-02-04,DEU,Europe,Germany,3005100,3.59,Allemagne
2021-02-04,SVN,Europe,Slovenia,91306,4.39,Slovénie
2021-02-04,BGR,Europe,Bulgaria,54025,0.78,Bulgarie
2021-02-04,ARE,Asia,United Arab Emirates,3849374,38.92,Émirats Arabes Unis
2021-02-04,CHL,South America,Chile,291937,1.53,Chili
2021-02-04,POL,Europe,Poland,1566604,4.14,Pologne
2021-02-04,ISR,Asia,Israel,5337320,61.66,Israël
2021-02-04,GRC,Europe,Greece,359723,3.45,Grèce
2021-02-04,AUT,Europe,Austria,238241,2.65,Autriche
2021-02-04,NOR,Europe,Norway,198176,3.66,Norvège
2021-02-04,USA,North America,United States,35203710,10.53,États-Unis
2021-02-04,HRV,Europe,Croatia,95505,2.33,Croatie
2021-02-04,LVA,Europe,Latvia,29879,1.58,Lettonie
2021-02-04,LUX,Europe,Luxembourg,16419,2.62,Luxembourg
2021-02-04,SRB,Europe,Serbia,526930,7.74,Serbie
2021-02-04,NLD,Europe,Netherlands,330494,1.93,Pays-Bas
2021-02-04,DNK,Europe,Denmark,311700,5.38,Danemark
2021-02-04,LKA,Asia,Sri Lanka,146327,0.68,Sri Lanka
2021-02-04,BHR,Asia,Bahrain,177233,10.42,Bahreïn
2021-02-04,IND,Asia,India,4959445,0.36,Inde
2021-02-04,MDV,Asia,Maldives,3204,0.59,Maldives
2021-02-04,NPL,Asia,Nepal,158487,0.54,Népal
2021-02-04,ECU,South America,Ecuador,6228,0.04,Équateur
2021-02-04,FRA,Europe,France,1962126,2.89,France
2021-02-04,,,European Union,15790516,3.55,
2021-02-04,GBR,Europe,United Kingdom,11477040,16.91,Royaume-Uni
2021-02-04,IDN,Asia,Indonesia,796819,0.29,Indonésie
2021-02-04,PRT,Europe,Portugal,364211,3.57,Portugal
2021-02-04,MLT,Europe,Malta,31633,7.16,Malte
2021-02-05,ITA,Europe,Italy,2448869,4.05,Italie
2021-02-05,AUT,Europe,Austria,252829,2.81,Autriche
2021-02-05,SVN,Europe,Slovenia,96446,4.64,Slovénie
2021-02-05,TUR,Asia,Turkey,2559802,3.04,Turquie
2021-02-05,GBR,Europe,United Kingdom,11975267,17.64,Royaume-Uni
2021-02-05,CYP,Europe,Cyprus,32837,3.75,Chypre
2021-02-05,BHR,Asia,Bahrain,179550,10.55,Bahreïn
2021-02-05,HUN,Europe,Hungary,381062,3.94,Hongrie
2021-02-05,SVK,Europe,Slovakia,207704,3.8,Slovaquie
2021-02-05,POL,Europe,Poland,1617764,4.27,Pologne
2021-02-05,CHL,South America,Chile,569886,2.98,Chili
2021-02-05,ISL,Europe,Iceland,17515,5.13,Islande
2021-02-05,DEU,Europe,Germany,3116122,3.72,Allemagne
2021-02-05,FIN,Europe,Finland,207303,3.74,Finlande
2021-02-05,LTU,Europe,Lithuania,123144,4.52,Lituanie
2021-02-05,BGR,Europe,Bulgaria,56860,0.82,Bulgarie
2021-02-05,MAR,Africa,Morocco,408235,1.11,Maroc
2021-02-05,MLT,Europe,Malta,33477,7.58,Malte
2021-02-05,IDN,Asia,Indonesia,865609,0.32,Indonésie
2021-02-05,BRA,South America,Brazil,3074906,1.45,Brésil
2021-02-05,IND,Asia,India,5416849,0.39,Inde
2021-02-05,FRA,Europe,France,2077037,3.06,France
2021-02-05,,,European Union,16401207,3.69,
2021-02-05,SRB,Europe,Serbia,538373,7.91,Serbie
2021-02-05,NLD,Europe,Netherlands,356517,2.08,Pays-Bas
2021-02-05,DNK,Europe,Denmark,326109,5.63,Danemark
2021-02-05,LKA,Asia,Sri Lanka,156310,0.73,Sri Lanka
2021-02-05,BEL,Europe,Belgium,412941,3.56,Belgique
2021-02-05,EST,Europe,Estonia,49798,3.75,Estonie
2021-02-05,CZE,Europe,Czechia,344009,3.21,République tchèque
2021-02-05,SWE,Europe,Sweden,343872,3.4,Suède
2021-02-05,GRC,Europe,Greece,380136,3.65,Grèce
2021-02-05,ROU,Europe,Romania,821552,4.27,Roumanie
2021-02-05,USA,North America,United States,36819212,11.01,États-Unis
2021-02-05,LVA,Europe,Latvia,31324,1.66,Lettonie
2021-02-05,CAN,North America,Canada,1042171,2.76,Canada
2021-02-05,MEX,North America,Mexico,700316,0.54,Mexique
2021-02-05,ISR,Asia,Israel,5399405,62.38,Israël
2021-02-06,HUN,Europe,Hungary,391621,4.05,Hongrie
2021-02-06,LTU,Europe,Lithuania,123888,4.55,Lituanie
2021-02-06,FIN,Europe,Finland,217844,3.93,Finlande
2021-02-06,ROU,Europe,Romania,840812,4.37,Roumanie
2021-02-06,,,European Union,16625888,3.74,
2021-02-06,PRT,Europe,Portugal,379378,3.72,Portugal
2021-02-06,CHL,South America,Chile,605644,3.17,Chili
2021-02-06,POL,Europe,Poland,1641158,4.34,Pologne
2021-02-06,SVN,Europe,Slovenia,97038,4.67,Slovénie
2021-02-06,LVA,Europe,Latvia,31815,1.69,Lettonie
2021-02-06,SVK,Europe,Slovakia,210410,3.85,Slovaquie
2021-02-06,BRA,South America,Brazil,3401383,1.6,Brésil
2021-02-06,BGR,Europe,Bulgaria,57016,0.82,Bulgarie
2021-02-06,CZE,Europe,Czechia,346439,3.24,République tchèque
2021-02-06,MEX,North America,Mexico,710198,0.55,Mexique
2021-02-06,NLD,Europe,Netherlands,382975,2.24,Pays-Bas
2021-02-06,MAR,Africa,Morocco,463966,1.26,Maroc
2021-02-06,MLT,Europe,Malta,35676,8.08,Malte
2021-02-06,EST,Europe,Estonia,52868,3.99,Estonie
2021-02-06,AUT,Europe,Austria,270267,3.0,Autriche
2021-02-06,TUR,Asia,Turkey,2601717,3.08,Turquie
2021-02-06,ISR,Asia,Israel,5441637,62.87,Israël
2021-02-06,ITA,Europe,Italy,2517090,4.16,Italie
2021-02-06,ARG,South America,Argentina,471383,1.04,Argentine
2021-02-06,ARE,Asia,United Arab Emirates,4201347,42.48,Émirats Arabes Unis
2021-02-06,IND,Asia,India,5775322,0.42,Inde
2021-02-06,IDN,Asia,Indonesia,914303,0.33,Indonésie
2021-02-06,BHR,Asia,Bahrain,182543,10.73,Bahreïn
2021-02-06,USA,North America,United States,39037964,11.67,États-Unis
2021-02-06,BEL,Europe,Belgium,416475,3.59,Belgique
2021-02-06,GRC,Europe,Greece,397857,3.82,Grèce
2021-02-06,LKA,Asia,Sri Lanka,160148,0.75,Sri Lanka
