datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-08-29,JOR,Asia,Jordan,6371558,62.05,33.6,28.44,Jordanie
2021-08-29,ETH,Africa,Ethiopia,2435730,2.07,2.07,,Éthiopie
2021-08-29,QAT,Asia,Qatar,4413329,150.6,79.13,71.47,Qatar
2021-08-29,OWID_KOS,Europe,Kosovo,808078,41.81,27.88,13.93,
2021-08-29,ECU,South America,Ecuador,19260796,107.67,59.81,47.86,Équateur
2021-08-29,KAZ,Asia,Kazakhstan,11909481,62.7,34.71,27.99,Kazakhstan
2021-08-29,KGZ,Asia,Kyrgyzstan,1124350,16.96,10.27,6.66,Kirghizistan
2021-08-29,AZE,Asia,Azerbaijan,6687806,65.42,39.55,25.87,Azerbaïdjan
2021-08-29,LAO,Asia,Laos,4182234,56.67,32.62,24.06,Laos
2021-08-29,GIN,Africa,Guinea,1129887,8.37,5.63,2.74,Guinée
2021-08-29,ISR,Asia,Israel,13483896,153.4,67.84,62.3,Israël
2021-08-29,TWN,Asia,Taiwan,10886165,45.63,41.94,3.69,Taiwan
2021-08-29,LUX,Europe,Luxembourg,760859,119.86,63.97,55.88,Luxembourg
2021-08-29,BHR,Asia,Bahrain,2481843,141.96,65.42,62.15,Bahreïn
2021-08-29,LVA,Europe,Latvia,1492359,79.94,45.38,40.45,Lettonie
2021-08-29,IMN,Europe,Isle of Man,126931,148.61,76.24,72.37,Ile de Man
2021-08-29,OWID_EUR,,Europe,739873050,98.95,53.76,47.43,
2021-08-29,BGD,Asia,Bangladesh,25542041,15.36,10.9,4.46,Bangladesh
2021-08-29,CHL,South America,Chile,28644672,149.1,74.86,70.2,Chili
2021-08-29,IRL,Europe,Ireland,6801702,136.5,73.82,67.34,Irlande
2021-08-29,CAN,North America,Canada,53124631,139.55,73.14,66.41,Canada
2021-08-29,MWI,Africa,Malawi,877951,4.47,3.41,2.06,Malawi
2021-08-29,AUT,Europe,Austria,10460274,115.67,60.91,57.56,Autriche
2021-08-29,DNK,Europe,Denmark,8525591,146.66,75.69,71.69,Danemark
2021-08-29,FIN,Europe,Finland,6786965,122.32,72.37,49.95,Finlande
2021-08-29,BRB,North America,Barbados,202765,70.48,37.78,32.69,Barbade
2021-08-29,HRV,Europe,Croatia,3258375,79.83,42.13,39.38,Croatie
2021-08-29,BRA,South America,Brazil,189061012,88.35,62.45,27.96,Brésil
2021-08-29,RWA,Africa,Rwanda,2174283,16.38,11.4,4.97,Rwanda
2021-08-29,SAU,Asia,Saudi Arabia,36519290,103.33,62.43,40.91,Arabie Saoudite
2021-08-29,ITA,Europe,Italy,77256677,127.98,70.17,60.18,Italie
2021-08-29,JAM,North America,Jamaica,512469,17.23,12.54,4.78,Jamaïque
2021-08-29,BGR,Europe,Bulgaria,2288715,33.19,33.19,16.77,Bulgarie
2021-08-29,CHN,Asia,China,2044625000,141.57,141.57,,Chine
2021-08-29,OWID_OCE,,Oceania,23886156,55.27,35.17,20.1,
2021-08-29,UKR,Europe,Ukraine,8931640,20.55,12.21,8.33,Ukraine
2021-08-29,CUW,North America,Curacao,182119,110.51,58.21,52.31,
2021-08-30,PAN,North America,Panama,4355184,99.4,62.19,37.2,Panama
2021-08-30,MWI,Africa,Malawi,878138,4.47,3.47,2.07,Malawi
2021-08-30,DNK,Europe,Denmark,8553341,147.13,75.76,72.12,Danemark
2021-08-30,MAC,Asia,Macao,598356,90.88,49.54,41.63,Macao
2021-08-30,CIV,Africa,Cote d'Ivoire,1327485,4.91,4.91,,Côte d’Ivoire
2021-08-30,OWID_ASI,,Asia,3512399716,75.06,44.21,28.56,
2021-08-30,SUR,South America,Suriname,334856,56.58,34.09,22.49,Suriname
2021-08-30,PSE,Asia,Palestine,1340889,25.67,16.97,8.71,Palestine
2021-08-30,FRA,Europe,France,87637317,129.71,71.74,59.26,France
2021-08-30,LTU,Europe,Lithuania,3153609,117.24,61.53,55.71,Lituanie
2021-08-30,USA,North America,United States,369556911,109.88,60.88,51.69,États-Unis
2021-08-30,URY,South America,Uruguay,5538452,158.92,76.39,71.79,Uruguay
2021-08-30,UKR,Europe,Ukraine,9082122,20.89,12.33,8.56,Ukraine
2021-08-30,FRO,Europe,Faeroe Islands,70940,144.62,74.75,69.87,Îles Féroé
2021-08-30,MYS,Asia,Malaysia,34490572,105.23,59.87,45.42,Malaisie
2021-08-30,MLT,Europe,Malta,796333,154.76,80.38,80.15,Malte
2021-08-30,CRI,North America,Costa Rica,4278505,83.25,59.53,23.73,Costa Rica
2021-08-30,KOR,Asia,South Korea,43065860,83.94,56.59,29.67,Corée du Sud
2021-08-30,ZMB,Africa,Zambia,575032,3.04,1.64,1.4,Zambie
2021-08-30,SAU,Asia,Saudi Arabia,36837337,104.23,62.66,41.57,Arabie Saoudite
2021-08-30,ROU,Europe,Romania,9759206,51.02,27.38,26.8,Roumanie
2021-08-30,BRA,South America,Brazil,191502128,89.49,62.86,28.7,Brésil
2021-08-30,CZE,Europe,Czechia,11458429,106.84,55.41,53.3,République tchèque
2021-08-30,AZE,Asia,Azerbaijan,6689031,65.43,39.55,25.87,Azerbaïdjan
2021-08-30,CHN,Asia,China,2055966000,142.36,142.36,,Chine
2021-08-30,CUW,North America,Curacao,182257,110.6,58.22,52.38,
2021-08-30,ITA,Europe,Italy,77605618,128.56,70.43,60.51,Italie
2021-08-30,BRB,North America,Barbados,204266,71.0,38.2,32.8,Barbade
2021-08-30,JPN,Asia,Japan,128759863,102.15,56.64,45.51,Japon
2021-08-30,CMR,Africa,Cameroon,428255,1.57,1.28,0.29,Cameroun
2021-08-30,SYR,Asia,Syria,403254,2.21,1.1,1.1,Syrie
2021-08-30,GIN,Africa,Guinea,1199686,8.89,6.0,2.89,Guinée
2021-08-30,ISR,Asia,Israel,13618519,154.94,67.98,62.38,Israël
2021-08-30,GBR,Europe,United Kingdom,90838594,133.18,70.44,62.74,Royaume-Uni
2021-08-30,SSD,Africa,South Sudan,57150,0.5,0.46,0.04,Sud-Soudan
2021-08-30,HRV,Europe,Croatia,3264851,79.99,42.22,39.48,Croatie
2021-08-30,MNE,Europe,Montenegro,392235,62.45,33.4,29.05,Monténégro
2021-08-30,KAZ,Asia,Kazakhstan,11950047,62.91,34.8,28.11,Kazakhstan
2021-08-30,ETH,Africa,Ethiopia,2451758,2.08,2.08,,Éthiopie
2021-08-30,ZAF,Africa,South Africa,12289478,20.47,15.41,9.69,Afrique du Sud
2021-08-30,GTM,North America,Guatemala,4508175,24.7,18.14,6.56,Guatemala
2021-08-30,KHM,Asia,Cambodia,18912634,111.6,63.1,49.91,Cambodge
2021-08-30,UZB,Asia,Uzbekistan,14338693,42.25,27.97,,Ouzbékistan
2021-08-30,OWID_NAM,,North America,559946967,93.86,53.54,42.08,
2021-08-30,SVK,Europe,Slovakia,4549117,83.31,43.59,39.71,Slovaquie
2021-08-30,OWID_AFR,,Africa,102370546,7.45,4.94,2.75,
2021-08-30,SOM,Africa,Somalia,291053,1.78,1.19,0.59,Somalie
2021-08-30,RUS,Europe,Russia,80012028,54.84,29.92,24.91,Russie
2021-08-30,ZWE,Africa,Zimbabwe,4172657,27.65,16.91,10.74,Zimbabwe
2021-08-30,CHL,South America,Chile,28838344,150.1,74.97,70.62,Chili
2021-08-30,CAN,North America,Canada,53257191,139.9,73.28,66.62,Canada
2021-08-30,NZL,Oceania,New Zealand,3421713,70.4,46.01,24.38,Nouvelle-Zélande
2021-08-30,NPL,Asia,Nepal,9713885,32.73,17.92,14.82,Népal
2021-08-30,IND,Asia,India,639305611,45.88,35.39,10.49,Inde
2021-08-30,MDV,Asia,Maldives,685802,126.15,70.57,55.59,Maldives
2021-08-30,CUB,North America,Cuba,13922868,123.02,48.63,33.51,Cuba
2021-08-30,TUN,Africa,Tunisia,5683733,47.62,35.02,18.06,Tunisie
2021-08-30,CHE,Europe,Switzerland,9593272,110.07,57.0,51.02,Suisse
2021-08-30,BEL,Europe,Belgium,16177508,139.07,72.38,69.76,Belgique
2021-08-30,HKG,Asia,Hong Kong,7527021,99.66,54.55,45.11,Hong Kong
2021-08-30,SGP,Asia,Singapore,8876002,150.53,77.97,75.15,Singapour
2021-08-30,IDN,Asia,Indonesia,98149666,35.51,22.66,12.85,Indonésie
2021-08-30,AUT,Europe,Austria,10469212,115.77,60.96,57.62,Autriche
2021-08-30,TTO,North America,Trinidad and Tobago,902419,64.3,36.1,28.2,Trinité-et-Tobago
2021-08-30,TUR,Asia,Turkey,93318338,109.73,56.36,43.23,Turquie
2021-08-30,IRQ,Asia,Iraq,3368843,8.18,8.18,,Irak
2021-08-30,SLV,North America,El Salvador,6207894,95.24,53.72,41.51,Salvador
2021-08-30,PER,South America,Peru,18823149,56.43,31.49,24.93,Pérou
2021-08-30,ABW,North America,Aruba,147653,137.74,73.23,64.51,Aruba
2021-08-30,BLZ,North America,Belize,237507,58.66,41.39,17.27,Belize
2021-08-30,IRN,Asia,Iran,27057253,31.82,21.89,9.93,Iran
2021-08-30,TCD,Africa,Chad,55598,0.33,0.24,0.09,Tchad
2021-08-30,GUY,South America,Guyana,472188,59.75,39.42,20.33,Guyane
2021-08-30,EST,Europe,Estonia,1268173,95.7,54.77,40.93,Estonie
2021-08-30,IRL,Europe,Ireland,6818637,136.84,73.93,67.57,Irlande
2021-08-30,LCA,North America,Saint Lucia,64523,34.99,19.93,15.06,Sainte-Lucie
2021-08-30,SVN,Europe,Slovenia,1890738,90.96,47.63,43.33,Slovénie
2021-08-30,BTN,Asia,Bhutan,1045074,134.0,72.72,61.28,Bhoutan
2021-08-30,NOR,Europe,Norway,6910214,126.43,70.66,55.77,Norvège
2021-08-30,BGR,Europe,Bulgaria,2299118,33.34,33.34,16.87,Bulgarie
2021-08-30,THA,Asia,Thailand,31771819,45.42,33.45,11.12,Thaïlande
2021-08-30,KGZ,Asia,Kyrgyzstan,1125963,16.99,10.27,6.68,Kirghizistan
2021-08-30,SRB,Europe,Serbia,5882966,86.46,42.96,41.21,Serbie
2021-08-30,ARE,Asia,United Arab Emirates,18095160,181.11,181.11,,Émirats Arabes Unis
2021-08-30,ESP,Europe,Spain,65673013,140.49,77.94,70.59,Espagne
2021-08-30,OWID_OCE,,Oceania,24144254,55.86,35.57,20.3,
2021-08-30,PRT,Europe,Portugal,14676419,144.34,84.72,74.87,Portugal
2021-08-30,KNA,North America,Saint Kitts and Nevis,45980,85.87,45.32,40.55,Saint-Kitts-et-Nevis
2021-08-30,DEU,Europe,Germany,101777622,121.31,64.71,59.98,Allemagne
2021-08-30,LBN,Asia,Lebanon,2435581,35.98,19.99,15.99,Liban
2021-08-30,OWID_EUR,,Europe,742040645,99.24,53.87,47.63,
2021-08-30,MEX,North America,Mexico,84946443,65.21,44.37,26.04,Mexique
2021-08-30,OWID_SAM,,South America,361290660,83.2,54.51,30.22,
2021-08-30,LVA,Europe,Latvia,1498161,80.25,45.55,40.61,Lettonie
2021-08-30,BHR,Asia,Bahrain,2485464,142.17,65.51,62.2,Bahreïn
2021-08-30,OMN,Asia,Oman,3752420,71.84,47.94,20.07,Oman
2021-08-30,TWN,Asia,Taiwan,10928720,45.81,42.04,3.78,Taiwan
2021-08-30,ATG,North America,Antigua and Barbuda,74637,75.6,41.32,34.28,Antigua-et-Barbuda
2021-08-30,LAO,Asia,Laos,4205037,56.98,32.8,24.19,Laos
2021-08-30,AUS,Oceania,Australia,19085741,74.01,46.69,27.32,Australie
2021-08-30,GRC,Europe,Greece,11376741,109.7,58.17,55.21,Grèce
2021-08-30,LKA,Asia,Sri Lanka,19498407,90.7,57.33,33.37,Sri Lanka
2021-08-30,LIE,Europe,Liechtenstein,43139,112.77,59.92,53.55,Liechtenstein
2021-08-30,POL,Europe,Poland,36232370,95.86,50.95,49.61,Pologne
2021-08-30,CYP,Europe,Cyprus,1094400,123.24,64.63,58.61,Chypre
2021-08-30,MNG,Asia,Mongolia,4327878,129.99,67.22,62.77,Mongolie
2021-08-30,PNG,Oceania,Papua New Guinea,134444,1.47,1.13,0.35,Papouasie-Nouvelle-Guinée
2021-08-30,DOM,North America,Dominican Republic,11111548,101.44,52.98,42.39,République dominicaine
2021-08-30,VNM,Asia,Vietnam,19966724,20.34,17.67,2.67,Viêt Nam
2021-08-30,OWID_KOS,Europe,Kosovo,808078,41.81,27.88,13.93,
2021-08-30,ALB,Europe,Albania,1458048,50.75,28.69,22.06,Albanie
2021-08-30,COL,South America,Colombia,35355619,68.97,45.73,28.65,Colombie
2021-08-30,ARG,South America,Argentina,41930538,91.94,60.95,30.99,Argentine
2021-08-30,KEN,Africa,Kenya,2752266,5.01,3.55,1.46,Kenya
2021-08-30,GRL,North America,Greenland,72589,127.64,70.12,57.52,Groenland
2021-08-30,PRY,South America,Paraguay,4036572,55.91,31.66,24.26,Paraguay
2021-08-30,OWID_EUN,,European Union,529381118,118.38,64.46,57.78,
2021-08-31,SUR,South America,Suriname,337124,56.97,34.21,22.76,Suriname
2021-08-31,ABW,North America,Aruba,148225,138.28,73.39,64.89,Aruba
2021-08-31,BEL,Europe,Belgium,16216597,139.41,72.48,70.02,Belgique
2021-08-31,MEX,North America,Mexico,85375481,65.54,44.53,26.32,Mexique
2021-08-31,NPL,Asia,Nepal,9799013,33.02,17.99,15.03,Népal
2021-08-31,NZL,Oceania,New Zealand,3508309,72.18,47.23,24.95,Nouvelle-Zélande
2021-08-31,PHL,Asia,Philippines,33706295,30.35,30.35,12.57,Philippines
2021-08-31,NRU,Oceania,Nauru,14863,136.7,70.01,66.69,Nauru
2021-08-31,PAK,Asia,Pakistan,56768446,25.21,19.45,7.75,Pakistan
2021-08-31,CHE,Europe,Switzerland,9617052,110.34,57.17,51.12,Suisse
2021-08-31,ROU,Europe,Romania,9771316,51.08,27.43,26.85,Roumanie
2021-08-31,PAN,North America,Panama,4359910,99.51,62.24,37.26,Panama
2021-08-31,BOL,South America,Bolivia,6019660,50.87,33.93,23.38,Bolivie
2021-08-31,NCL,Oceania,New Caledonia,151912,52.71,28.51,24.2,Nouvelle-Calédonie
2021-08-31,MKD,Europe,North Macedonia,1253612,60.19,34.69,25.5,Macédoine
2021-08-31,PRY,South America,Paraguay,4059098,56.22,31.66,24.56,Paraguay
2021-08-31,RUS,Europe,Russia,80244526,55.0,30.0,25.0,Russie
2021-08-31,MLT,Europe,Malta,797017,154.89,80.45,80.22,Malte
2021-08-31,LKA,Asia,Sri Lanka,20126990,93.63,57.79,35.83,Sri Lanka
2021-08-31,OWID_NAM,,North America,561587819,94.13,53.65,42.25,
2021-08-31,OWID_ASI,,Asia,3543174109,75.71,44.42,28.72,
2021-08-31,MNG,Asia,Mongolia,4333638,130.17,67.26,62.9,Mongolie
2021-08-31,POL,Europe,Poland,36286614,96.0,51.02,49.71,Pologne
2021-08-31,TJK,Asia,Tajikistan,2808056,28.8,20.61,8.19,Tadjikistan
2021-08-31,QAT,Asia,Qatar,4454401,152.0,79.29,72.71,Qatar
2021-08-31,WSM,Oceania,Samoa,134265,67.08,46.13,20.96,Samoa
2021-08-31,MNE,Europe,Montenegro,394420,62.8,33.53,29.27,Monténégro
2021-08-31,VNM,Asia,Vietnam,20210381,20.59,17.81,2.78,Viêt Nam
2021-08-31,BGD,Asia,Bangladesh,26471819,15.92,11.17,4.75,Bangladesh
2021-08-31,PER,South America,Peru,18926617,56.74,31.67,25.07,Pérou
2021-08-31,ESP,Europe,Spain,66130220,141.47,78.15,71.4,Espagne
2021-08-31,AZE,Asia,Azerbaijan,6805740,66.57,40.24,26.33,Azerbaïdjan
2021-08-31,TWN,Asia,Taiwan,10958966,45.94,42.08,3.86,Taiwan
2021-08-31,AUT,Europe,Austria,10486124,115.96,61.07,57.73,Autriche
2021-08-31,AUS,Oceania,Australia,19362666,75.08,47.28,27.8,Australie
2021-08-31,WLF,Oceania,Wallis and Futuna,9801,88.35,44.64,43.71,Wallis-et-Futuna
2021-08-31,PRT,Europe,Portugal,14731252,144.88,85.02,75.1,Portugal
2021-08-31,OWID_OCE,,Oceania,24633196,56.99,36.21,20.79,
2021-08-31,NGA,Africa,Nigeria,4432282,2.1,1.42,0.68,Nigeria
2021-08-31,NOR,Europe,Norway,6964898,127.43,70.82,56.62,Norvège
2021-08-31,PSE,Asia,Palestine,1392299,26.66,17.92,8.74,Palestine
2021-08-31,MDA,Europe,Moldova,1284162,31.91,31.91,17.17,Moldavie
2021-08-31,MAR,Africa,Morocco,33721703,90.3,50.08,40.22,Maroc
2021-08-31,BHR,Asia,Bahrain,2489109,142.37,65.6,62.26,Bahreïn
2021-08-31,KAZ,Asia,Kazakhstan,11995502,63.15,34.9,28.25,Kazakhstan
2021-08-31,FJI,Oceania,Fiji,825552,91.43,61.91,29.53,Fidji
2021-08-31,FIN,Europe,Finland,6827041,123.05,72.5,50.55,Finlande
2021-08-31,JPN,Asia,Japan,130900617,103.85,57.43,46.42,Japon
2021-08-31,CYM,North America,Cayman Islands,101008,151.9,77.47,74.43,Iles Cayman
2021-08-31,FRA,Europe,France,88107267,130.41,71.92,59.76,France
2021-08-31,UKR,Europe,Ukraine,9239171,21.26,12.45,8.8,Ukraine
2021-08-31,PYF,Oceania,French Polynesia,235114,83.22,47.18,36.04,Polynésie française
2021-08-31,GMB,Africa,Gambia,197277,7.93,7.12,6.49,Gambie
2021-08-31,LBN,Asia,Lebanon,2457930,36.31,20.2,16.11,Liban
2021-08-31,BRN,Asia,Brunei,327825,74.25,52.46,21.79,Brunei Darussalam
2021-08-31,GEO,Asia,Georgia,1210746,30.42,20.15,10.27,Géorgie
2021-08-31,COK,Oceania,Cook Islands,22456,127.79,64.97,62.83,Îles Cook
2021-08-31,TON,Oceania,Tonga,68404,64.07,38.53,25.55,Tonga
2021-08-31,LUX,Europe,Luxembourg,763335,120.25,64.15,56.1,Luxembourg
2021-08-31,ETH,Africa,Ethiopia,2451950,2.08,2.08,,Éthiopie
2021-08-31,CPV,Africa,Cape Verde,309001,54.99,42.03,12.96,Cap-Vert
2021-08-31,LTU,Europe,Lithuania,3165835,117.7,61.72,55.98,Lituanie
2021-08-31,AFG,Asia,Afghanistan,1979652,4.97,1.94,,Afghanistan
2021-08-31,ARE,Asia,United Arab Emirates,18158991,181.75,181.75,,Émirats Arabes Unis
2021-08-31,OWID_EUR,,Europe,744589385,99.58,53.99,47.85,
2021-08-31,LIE,Europe,Liechtenstein,43139,112.77,59.92,53.55,Liechtenstein
2021-08-31,OWID_EUN,,European Union,531236949,118.79,64.61,58.06,
2021-08-31,GUY,South America,Guyana,474491,60.04,39.66,20.37,Guyane
2021-08-31,URY,South America,Uruguay,5587408,160.32,76.49,71.97,Uruguay
2021-08-31,KOR,Asia,South Korea,43828044,85.43,57.07,30.7,Corée du Sud
2021-08-31,CIV,Africa,Cote d'Ivoire,1353553,5.0,5.0,,Côte d’Ivoire
2021-08-31,FRO,Europe,Faeroe Islands,71169,145.09,74.84,70.25,Îles Féroé
2021-08-31,ARG,South America,Argentina,42260571,92.66,61.12,31.55,Argentine
2021-08-31,EST,Europe,Estonia,1273251,96.08,54.91,41.17,Estonie
2021-08-31,SLB,Oceania,Solomon Islands,83441,11.85,8.93,2.92,Îles Salomon
2021-08-31,UZB,Asia,Uzbekistan,14629853,43.11,28.19,,Ouzbékistan
2021-08-31,BFA,Africa,Burkina Faso,108799,0.51,0.51,0.06,Burkina Faso
2021-08-31,TUR,Asia,Turkey,94167554,110.73,56.76,43.61,Turquie
2021-08-31,SVK,Europe,Slovakia,4557567,83.46,43.65,39.81,Slovaquie
2021-08-31,ALB,Europe,Albania,1472316,51.25,28.9,22.34,Albanie
2021-08-31,SGP,Asia,Singapore,8890717,150.77,78.03,75.21,Singapour
2021-08-31,CHN,Asia,China,2067589000,143.16,143.16,,Chine
2021-08-31,OWID_KOS,Europe,Kosovo,825745,42.72,28.4,14.33,
2021-08-31,GIN,Africa,Guinea,1223951,9.07,6.16,2.91,Guinée
2021-08-31,KHM,Asia,Cambodia,19085923,112.62,63.74,50.31,Cambodge
2021-08-31,JOR,Asia,Jordan,6422943,62.55,33.81,28.74,Jordanie
2021-08-31,ATG,North America,Antigua and Barbuda,75069,76.04,41.59,34.45,Antigua-et-Barbuda
2021-08-31,CHL,South America,Chile,29041453,151.16,75.09,71.11,Chili
2021-08-31,HKG,Asia,Hong Kong,7588397,100.47,54.81,45.66,Hong Kong
2021-08-31,DEU,Europe,Germany,102019296,121.6,64.84,60.15,Allemagne
2021-08-31,GTM,North America,Guatemala,4607145,25.24,18.37,6.87,Guatemala
2021-08-31,IND,Asia,India,644799225,46.27,35.67,10.61,Inde
2021-08-31,LVA,Europe,Latvia,1504249,80.57,45.73,40.76,Lettonie
2021-08-31,SVN,Europe,Slovenia,1895932,91.21,47.76,43.45,Slovénie
2021-08-31,LAO,Asia,Laos,4238543,57.44,33.12,24.32,Laos
2021-08-31,KEN,Africa,Kenya,2773239,5.04,3.58,1.46,Kenya
2021-08-31,BGR,Europe,Bulgaria,2312605,33.53,33.53,17.0,Bulgarie
2021-08-31,OWID_AFR,,Africa,103766724,7.55,5.0,2.79,
2021-08-31,COL,South America,Colombia,35546165,69.34,46.03,28.72,Colombie
2021-08-31,GRC,Europe,Greece,11408609,110.01,58.4,55.33,Grèce
2021-08-31,ZWE,Africa,Zimbabwe,4219824,27.96,17.11,10.85,Zimbabwe
2021-08-31,KGZ,Asia,Kyrgyzstan,1141442,17.22,10.34,6.84,Kirghizistan
2021-08-31,TLS,Asia,Timor,588299,43.78,29.02,14.76,Timor-Leste
2021-08-31,ISL,Europe,Iceland,527448,153.61,81.36,76.8,Islande
2021-08-31,IDN,Asia,Indonesia,98966499,35.81,22.84,12.97,Indonésie
2021-08-31,HTI,North America,Haiti,35741,0.31,0.25,0.06,Haïti
2021-08-31,MWI,Africa,Malawi,883432,4.5,3.48,2.09,Malawi
2021-08-31,ECU,South America,Ecuador,19512448,109.08,59.81,49.27,Équateur
2021-08-31,DNK,Europe,Denmark,8573813,147.49,75.82,72.41,Danemark
2021-08-31,SLV,North America,El Salvador,6298361,96.62,54.31,42.32,Salvador
2021-08-31,ITA,Europe,Italy,77928218,129.09,70.67,60.81,Italie
2021-08-31,IMN,Europe,Isle of Man,127589,149.38,76.24,73.14,Ile de Man
2021-08-31,GBR,Europe,United Kingdom,90997895,133.41,70.5,62.91,Royaume-Uni
2021-08-31,OWID_SAM,,South America,362614387,83.5,54.62,30.41,
2021-08-31,TTO,North America,Trinidad and Tobago,908632,64.75,36.31,28.44,Trinité-et-Tobago
2021-08-31,CUW,North America,Curacao,182637,110.83,58.33,52.5,
2021-08-31,CZE,Europe,Czechia,11482057,107.06,55.47,53.47,République tchèque
2021-08-31,MYS,Asia,Malaysia,34752340,106.03,60.25,45.86,Malaisie
2021-08-31,COD,Africa,Democratic Republic of Congo,97818,0.11,0.09,0.02,République démocratique du Congo
2021-08-31,ZAF,Africa,South Africa,12568525,20.93,15.69,9.97,Afrique du Sud
2021-08-31,USA,North America,United States,370212027,110.08,60.96,51.77,États-Unis
2021-08-31,CAN,North America,Canada,53343798,140.13,73.36,66.76,Canada
2021-08-31,MDV,Asia,Maldives,686956,126.37,70.72,55.65,Maldives
2021-08-31,SAU,Asia,Saudi Arabia,37133188,105.07,62.87,42.2,Arabie Saoudite
2021-08-31,CUB,North America,Cuba,14115595,124.72,49.07,34.61,Cuba
2021-08-31,DOM,North America,Dominican Republic,11152044,101.81,53.09,42.53,République dominicaine
2021-08-31,ISR,Asia,Israel,13751141,156.44,68.12,62.45,Israël
2021-08-31,JAM,North America,Jamaica,542888,18.26,13.54,4.86,Jamaïque
2021-08-31,IRL,Europe,Ireland,6836122,137.19,74.02,67.84,Irlande
2021-09-01,STP,Africa,Sao Tome and Principe,46349,20.75,15.43,5.32,Sao Tomé-et-Principe
2021-09-01,KGZ,Asia,Kyrgyzstan,1154363,17.42,10.42,6.95,Kirghizistan
2021-09-01,LVA,Europe,Latvia,1509967,80.88,45.88,40.94,Lettonie
2021-09-01,BHR,Asia,Bahrain,2492774,142.58,65.64,62.31,Bahreïn
2021-09-01,CYP,Europe,Cyprus,1098334,123.69,64.84,58.85,Chypre
2021-09-01,DJI,Africa,Djibouti,60141,6.0,3.63,2.37,Djibouti
2021-09-01,JEY,Europe,Jersey,149353,147.77,75.67,72.1,Jersey
2021-09-01,ISR,Asia,Israel,13877349,157.88,68.23,62.52,Israël
2021-09-01,SVN,Europe,Slovenia,1901466,91.47,47.89,43.58,Slovénie
2021-09-01,ZWE,Africa,Zimbabwe,4270430,28.3,17.33,10.97,Zimbabwe
2021-09-01,LAO,Asia,Laos,4278784,57.98,33.54,24.45,Laos
2021-09-01,MWI,Africa,Malawi,893062,4.55,3.5,2.13,Malawi
2021-09-01,OWID_OCE,,Oceania,25058771,57.98,36.79,21.19,
2021-09-01,NOR,Europe,Norway,7060854,129.19,71.11,58.08,Norvège
2021-09-01,MNE,Europe,Montenegro,396383,63.11,33.66,29.45,Monténégro
2021-09-01,ISL,Europe,Iceland,527908,153.75,81.4,76.82,Islande
2021-09-01,BGR,Europe,Bulgaria,2324643,33.71,33.71,17.12,Bulgarie
2021-09-01,IRL,Europe,Ireland,6853648,137.54,74.12,68.09,Irlande
2021-09-01,TWN,Asia,Taiwan,10982471,46.04,42.11,3.93,Taiwan
2021-09-01,PRT,Europe,Portugal,14782023,145.38,85.26,75.37,Portugal
2021-09-01,GIB,Europe,Gibraltar,78889,234.15,117.71,116.44,Gibraltar
2021-09-01,CHE,Europe,Switzerland,9644896,110.66,57.36,51.23,Suisse
2021-09-01,KEN,Africa,Kenya,2792309,5.08,3.61,1.47,Kenya
2021-09-01,BES,North America,Bonaire Sint Eustatius and Saba,35845,135.55,72.26,63.29,
2021-09-01,AUS,Oceania,Australia,19697498,76.38,48.01,28.37,Australie
2021-09-01,GRC,Europe,Greece,11439413,110.3,58.62,55.43,Grèce
2021-09-01,SRB,Europe,Serbia,5934117,87.21,43.08,41.31,Serbie
2021-09-01,MKD,Europe,North Macedonia,1267666,60.87,34.99,25.88,Macédoine
2021-09-01,KHM,Asia,Cambodia,19246341,113.57,64.29,50.72,Cambodge
2021-09-01,OWID_KOS,Europe,Kosovo,841591,43.54,28.84,14.71,
2021-09-01,USA,North America,United States,371280129,110.39,61.11,51.91,États-Unis
2021-09-01,AGO,Africa,Angola,2086325,6.15,3.44,2.71,Angola
2021-09-01,JOR,Asia,Jordan,6452806,62.84,33.95,28.89,Jordanie
2021-09-01,ROU,Europe,Romania,9782320,51.14,27.47,26.89,Roumanie
2021-09-01,SGP,Asia,Singapore,8903991,151.0,78.09,75.27,Singapour
2021-09-01,CHL,South America,Chile,29198435,151.98,75.1,71.29,Chili
2021-09-01,TUR,Asia,Turkey,94873884,111.56,57.1,43.94,Turquie
2021-09-01,OWID_ASI,,Asia,3578494235,76.47,44.79,28.91,
2021-09-01,VNM,Asia,Vietnam,20542325,20.93,17.99,2.94,Viêt Nam
2021-09-01,LKA,Asia,Sri Lanka,20638181,96.0,58.0,38.0,Sri Lanka
2021-09-01,HKG,Asia,Hong Kong,7637725,101.12,55.11,46.02,Hong Kong
2021-09-01,BRB,North America,Barbados,207042,71.96,39.01,32.95,Barbade
2021-09-01,GGY,Europe,Guernsey,99484,148.37,148.37,,Guernesey
2021-09-01,MDA,Europe,Moldova,1289764,32.05,32.05,17.29,Moldavie
2021-09-01,BEL,Europe,Belgium,16237783,139.59,72.54,70.15,Belgique
2021-09-01,SVK,Europe,Slovakia,4558124,83.47,43.66,39.81,Slovaquie
2021-09-01,OWID_AFR,,Africa,105843314,7.71,5.1,2.85,
2021-09-01,OWID_SAM,,South America,367744309,84.68,55.11,31.06,
2021-09-01,MLI,Africa,Mali,317060,1.52,1.11,0.41,Mali
