datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-08-31,MDV,Asia,Maldives,686956,126.37,70.72,55.65,Maldives
2021-08-31,SUR,South America,Suriname,337124,56.97,34.21,22.76,Suriname
2021-08-31,COL,South America,Colombia,35546165,69.34,46.03,28.72,Colombie
2021-08-31,ATG,North America,Antigua and Barbuda,75069,76.04,41.59,34.45,Antigua-et-Barbuda
2021-08-31,PRY,South America,Paraguay,4059098,56.22,31.66,24.56,Paraguay
2021-08-31,POL,Europe,Poland,36286614,96.0,51.02,49.71,Pologne
2021-08-31,WSM,Oceania,Samoa,134265,67.08,46.13,20.96,Samoa
2021-08-31,OWID_LMC,,Lower middle income,1093300377,32.83,23.77,9.09,
2021-08-31,PNG,Oceania,Papua New Guinea,127334,1.4,1.08,0.32,Papouasie-Nouvelle-Guinée
2021-08-31,SVN,Europe,Slovenia,1956266,94.11,49.23,44.88,Slovénie
2021-08-31,LTU,Europe,Lithuania,2999595,111.51,61.7,56.31,Lituanie
2021-08-31,OWID_KOS,Europe,Kosovo,825745,46.34,30.8,15.54,
2021-08-31,BHR,Asia,Bahrain,2489109,142.37,65.6,62.26,Bahreïn
2021-08-31,TLS,Asia,Timor,588299,43.78,29.02,14.76,Timor-Leste
2021-08-31,OWID_AFR,,Africa,103603952,7.54,4.99,2.79,
2021-08-31,URY,South America,Uruguay,5587459,160.32,76.49,71.97,Uruguay
2021-08-31,OWID_LIC,,Low income,16895634,2.54,1.8,0.59,
2021-08-31,IDN,Asia,Indonesia,98966499,35.81,22.84,12.97,Indonésie
2021-08-31,PAN,North America,Panama,4359910,99.51,62.24,37.26,Panama
2021-08-31,OWID_EUN,,European Union,532632433,119.11,64.8,58.15,
2021-08-31,VUT,Oceania,Vanuatu,38250,12.16,10.07,2.1,Vanuatu
2021-08-31,COK,Oceania,Cook Islands,22444,127.73,64.9,62.83,Îles Cook
2021-08-31,MYS,Asia,Malaysia,35174929,107.32,61.29,46.1,Malaisie
2021-08-31,CPV,Africa,Cape Verde,309001,54.99,42.03,12.96,Cap-Vert
2021-08-31,OWID_ASI,,Asia,3551593612,75.91,44.51,28.8,
2021-08-31,ITA,Europe,Italy,78035860,129.27,70.76,60.9,Italie
2021-08-31,LUX,Europe,Luxembourg,768308,121.03,64.71,,Luxembourg
2021-08-31,UKR,Europe,Ukraine,9239171,21.26,12.45,8.84,Ukraine
2021-08-31,ESP,Europe,Spain,66130220,141.47,78.15,71.4,Espagne
2021-08-31,SGP,Asia,Singapore,8890717,163.02,84.37,81.32,Singapour
2021-08-31,FRO,Europe,Faeroe Islands,71169,145.09,74.84,70.25,Îles Féroé
2021-08-31,COD,Africa,Democratic Republic of Congo,97818,0.11,0.09,0.02,République démocratique du Congo
2021-08-31,ZWE,Africa,Zimbabwe,4219824,27.96,17.11,10.85,Zimbabwe
2021-08-31,BFA,Africa,Burkina Faso,108799,0.51,0.51,0.06,Burkina Faso
2021-08-31,MLT,Europe,Malta,797017,154.43,80.21,79.98,Malte
2021-08-31,OWID_HIC,,High income,1405575159,115.69,63.75,53.46,
2021-08-31,LAO,Asia,Laos,4238543,57.44,33.12,24.32,Laos
2021-08-31,CHL,South America,Chile,29049413,151.2,75.1,71.14,Chili
2021-08-31,FJI,Oceania,Fiji,825552,91.43,61.91,29.53,Fidji
2021-08-31,JAM,North America,Jamaica,542888,18.26,13.54,4.86,Jamaïque
2021-08-31,AUT,Europe,Austria,10494764,116.05,61.04,57.83,Autriche
2021-08-31,MWI,Africa,Malawi,883432,4.5,3.48,2.09,Malawi
2021-08-31,LIE,Europe,Liechtenstein,43140,112.77,60.23,53.94,Liechtenstein
2021-08-31,NOR,Europe,Norway,6975389,127.62,70.89,56.73,Norvège
2021-08-31,USA,North America,United States,376168947,111.85,61.51,52.42,États-Unis
2021-08-31,JOR,Asia,Jordan,6422943,62.55,33.81,28.74,Jordanie
2021-08-31,LKA,Asia,Sri Lanka,20126990,93.63,57.79,35.83,Sri Lanka
2021-08-31,CZE,Europe,Czechia,11500226,107.23,55.57,53.55,République tchèque
2021-08-31,AZE,Asia,Azerbaijan,6805740,66.57,40.24,26.33,Azerbaïdjan
2021-08-31,GTM,North America,Guatemala,4607145,25.24,18.37,6.87,Guatemala
2021-08-31,WLF,Oceania,Wallis and Futuna,9801,88.35,44.64,43.71,Wallis-et-Futuna
2021-08-31,OWID_OCE,,Oceania,24905419,57.62,36.4,21.22,
2021-08-31,JPN,Asia,Japan,130900617,103.85,57.43,46.42,Japon
2021-08-31,RUS,Europe,Russia,80244526,55.0,30.0,25.0,Russie
2021-08-31,GIN,Africa,Guinea,1223951,9.07,6.16,2.91,Guinée
2021-08-31,OWID_EUR,,Europe,745817855,99.58,54.02,47.85,
2021-08-31,BOL,South America,Bolivia,6019660,50.87,33.93,23.38,Bolivie
2021-08-31,TWN,Asia,Taiwan,10958966,45.94,42.08,3.86,Taiwan
2021-08-31,AFG,Asia,Afghanistan,1979652,4.97,1.94,,Afghanistan
2021-08-31,ROU,Europe,Romania,9771316,51.08,27.43,26.85,Roumanie
2021-08-31,BEL,Europe,Belgium,16247744,139.68,72.61,70.17,Belgique
2021-08-31,MKD,Europe,North Macedonia,1253612,60.19,34.69,25.5,Macédoine
2021-08-31,QAT,Asia,Qatar,4454401,152.0,79.29,72.71,Qatar
2021-08-31,MNG,Asia,Mongolia,4333638,130.17,67.26,62.9,Mongolie
2021-08-31,NPL,Asia,Nepal,9799013,33.02,17.99,15.03,Népal
2021-08-31,IMN,Europe,Isle of Man,127589,149.38,76.24,73.14,Ile de Man
2021-08-31,SAU,Asia,Saudi Arabia,37133188,105.07,62.87,42.2,Arabie Saoudite
2021-08-31,TON,Oceania,Tonga,68404,64.07,38.53,25.55,Tonga
2021-08-31,TJK,Asia,Tajikistan,2808056,28.8,20.61,8.19,Tadjikistan
2021-08-31,LVA,Europe,Latvia,1479598,79.25,44.3,40.85,Lettonie
2021-08-31,PSE,Asia,Palestine,1392299,26.66,17.92,,Palestine
2021-08-31,KAZ,Asia,Kazakhstan,11995502,63.15,34.9,28.25,Kazakhstan
2021-08-31,UZB,Asia,Uzbekistan,14629853,43.11,28.19,,Ouzbékistan
2021-08-31,ABW,North America,Aruba,148225,138.28,73.39,64.89,Aruba
2021-08-31,DNK,Europe,Denmark,8573813,147.49,75.67,72.26,Danemark
2021-08-31,KOR,Asia,South Korea,43972403,85.71,57.24,30.87,Corée du Sud
2021-08-31,SLB,Oceania,Solomon Islands,71601,10.17,7.67,2.5,Îles Salomon
2021-08-31,ECU,South America,Ecuador,19456354,108.76,60.47,49.29,Équateur
2021-08-31,IRL,Europe,Ireland,6875051,137.97,74.3,68.35,Irlande
2021-08-31,FIN,Europe,Finland,6827041,123.05,72.5,50.55,Finlande
2021-08-31,NRU,Oceania,Nauru,14863,136.7,70.01,66.69,Nauru
2021-08-31,ISR,Asia,Israel,13772065,148.23,64.53,59.17,Israël
2021-08-31,PAK,Asia,Pakistan,56768446,25.21,19.45,7.75,Pakistan
2021-08-31,EST,Europe,Estonia,1272164,96.0,54.88,48.05,Estonie
2021-08-31,GUY,South America,Guyana,474491,60.04,39.66,20.37,Guyane
2021-08-31,VNM,Asia,Vietnam,20210381,20.59,17.81,2.78,Viêt Nam
2021-08-31,KEN,Africa,Kenya,2773239,5.04,3.58,1.46,Kenya
2021-08-31,BRN,Asia,Brunei,327825,74.25,52.46,21.79,Brunei Darussalam
2021-08-31,KHM,Asia,Cambodia,19085923,112.62,63.74,50.31,Cambodge
2021-08-31,PRT,Europe,Portugal,14780430,145.36,85.27,75.39,Portugal
2021-08-31,HTI,North America,Haiti,35741,0.31,0.25,0.06,Haïti
2021-08-31,TUR,Asia,Turkey,94167554,110.73,56.76,43.61,Turquie
2021-09-01,RUS,Europe,Russia,81226019,55.67,30.13,25.53,Russie
2021-09-01,AGO,Africa,Angola,2086325,6.15,3.44,2.71,Angola
2021-09-01,SOM,Africa,Somalia,295107,1.8,1.21,0.6,Somalie
2021-09-01,MLI,Africa,Mali,317060,1.52,1.11,0.41,Mali
2021-09-01,LTU,Europe,Lithuania,3010025,111.9,61.88,56.55,Lituanie
2021-09-01,BRA,South America,Brazil,195521167,91.37,63.77,29.68,Brésil
2021-09-01,OWID_HIC,,High income,1411649150,116.19,63.95,53.75,
2021-09-01,ABW,North America,Aruba,148632,138.66,73.56,65.1,Aruba
2021-09-01,EGY,Africa,Egypt,9391465,9.01,5.93,3.08,Égypte
2021-09-01,PRT,Europe,Portugal,14831201,145.86,85.5,75.66,Portugal
2021-09-01,ARG,South America,Argentina,42792677,93.83,61.41,32.42,Argentine
2021-09-01,USA,North America,United States,377068758,112.11,61.64,52.54,États-Unis
2021-09-01,ROU,Europe,Romania,9782320,51.14,27.47,26.89,Roumanie
2021-09-01,GRC,Europe,Greece,11439413,110.3,58.62,55.43,Grèce
2021-09-01,CUW,North America,Curacao,182930,111.0,58.41,52.6,
2021-09-01,LAO,Asia,Laos,4278784,57.98,33.54,24.45,Laos
2021-09-01,HKG,Asia,Hong Kong,7637747,101.12,55.11,46.02,Hong Kong
2021-09-01,SVN,Europe,Slovenia,1962149,94.39,49.37,45.02,Slovénie
2021-09-01,GBR,Europe,United Kingdom,91155368,133.64,70.57,63.08,Royaume-Uni
2021-09-01,OWID_UMC,,Upper middle income,2858567526,113.72,61.91,47.27,
2021-09-01,ZWE,Africa,Zimbabwe,4270430,28.3,17.33,10.97,Zimbabwe
2021-09-01,CAN,North America,Canada,53595397,140.79,73.56,67.17,Canada
2021-09-01,ESP,Europe,Spain,66464730,142.19,78.33,72.0,Espagne
2021-09-01,MLT,Europe,Malta,797562,154.54,80.27,80.03,Malte
2021-09-01,GTM,North America,Guatemala,4699503,25.75,18.58,7.18,Guatemala
2021-09-01,KGZ,Asia,Kyrgyzstan,1154363,17.42,10.42,6.95,Kirghizistan
2021-09-01,BRB,North America,Barbados,207042,71.96,39.01,32.95,Barbade
2021-09-01,BEL,Europe,Belgium,16269130,139.86,72.67,70.31,Belgique
2021-09-01,QAT,Asia,Qatar,4479962,152.87,79.43,73.44,Qatar
2021-09-01,MEX,North America,Mexico,85375481,65.54,44.53,26.32,Mexique
2021-09-01,DOM,North America,Dominican Republic,11189420,102.15,53.2,42.65,République dominicaine
2021-09-01,OWID_ASI,,Asia,3586941733,76.67,44.88,28.99,
2021-09-01,NZL,Oceania,New Zealand,3605998,70.39,46.15,24.24,Nouvelle-Zélande
2021-09-01,LVA,Europe,Latvia,1485366,79.56,44.44,41.03,Lettonie
2021-09-01,GIB,Europe,Gibraltar,78889,234.15,117.71,116.44,Gibraltar
2021-09-01,BWA,Africa,Botswana,528003,22.03,13.36,8.66,Botswana
2021-09-01,SUR,South America,Suriname,340023,57.46,34.33,23.13,Suriname
2021-09-01,POL,Europe,Poland,36335572,96.13,51.08,49.8,Pologne
2021-09-01,KOR,Asia,South Korea,44669124,87.07,57.59,31.91,Corée du Sud
2021-09-01,SEN,Africa,Senegal,1732362,10.07,6.79,3.29,Sénégal
2021-09-01,IMN,Europe,Isle of Man,127749,149.57,76.24,73.33,Ile de Man
2021-09-01,KAZ,Asia,Kazakhstan,12108285,63.74,35.11,28.63,Kazakhstan
2021-09-01,TUR,Asia,Turkey,94873884,111.56,57.1,43.94,Turquie
2021-09-01,KHM,Asia,Cambodia,19246341,113.57,64.29,50.72,Cambodge
2021-09-01,PAK,Asia,Pakistan,58156714,25.82,19.85,7.99,Pakistan
2021-09-01,ISR,Asia,Israel,13899101,149.6,64.63,59.23,Israël
2021-09-01,MUS,Africa,Mauritius,1564974,122.89,64.08,58.81,Maurice
2021-09-01,SGP,Asia,Singapore,8903991,163.27,84.44,81.38,Singapour
2021-09-01,FRO,Europe,Faeroe Islands,71315,145.38,74.9,70.49,Îles Féroé
2021-09-01,FIN,Europe,Finland,6865509,123.74,72.64,51.1,Finlande
2021-09-01,IRL,Europe,Ireland,6892478,138.32,74.41,68.6,Irlande
2021-09-01,FRA,Europe,France,88623391,131.17,72.25,60.17,France
2021-09-01,OWID_NAM,,North America,569123054,95.4,54.08,42.74,
2021-09-01,MNE,Europe,Montenegro,396383,63.11,33.66,29.45,Monténégro
2021-09-01,PAN,North America,Panama,4403083,100.49,62.57,37.92,Panama
2021-09-01,VNM,Asia,Vietnam,20542325,20.93,17.99,2.94,Viêt Nam
2021-09-01,MNG,Asia,Mongolia,4337491,130.28,67.29,62.99,Mongolie
2021-09-01,SAU,Asia,Saudi Arabia,37352153,105.69,63.03,42.66,Arabie Saoudite
2021-09-01,PSE,Asia,Palestine,1450741,27.78,18.99,,Palestine
2021-09-01,DNK,Europe,Denmark,8586828,147.71,75.72,72.44,Danemark
2021-09-01,NPL,Asia,Nepal,10092164,34.01,18.28,15.73,Népal
2021-09-01,KEN,Africa,Kenya,2792309,5.08,3.61,1.47,Kenya
2021-09-01,SRB,Europe,Serbia,5934117,86.36,42.66,40.91,Serbie
2021-09-01,JPN,Asia,Japan,132033831,104.75,57.89,46.85,Japon
2021-09-01,OWID_EUR,,Europe,749059329,100.01,54.15,48.14,
2021-09-01,TWN,Asia,Taiwan,10982471,46.04,42.11,3.93,Taiwan
2021-09-01,BOL,South America,Bolivia,6057656,51.19,34.11,23.63,Bolivie
2021-09-01,BES,North America,Bonaire Sint Eustatius and Saba,35845,135.55,72.26,63.29,
2021-09-01,MWI,Africa,Malawi,893062,4.55,3.5,2.13,Malawi
2021-09-01,LKA,Asia,Sri Lanka,20638181,96.0,58.0,38.0,Sri Lanka
2021-09-01,OWID_OCE,,Oceania,25326570,58.6,36.98,21.62,
2021-09-01,AUT,Europe,Austria,10508941,116.21,61.12,57.92,Autriche
2021-09-01,LIE,Europe,Liechtenstein,43140,112.77,60.23,53.94,Liechtenstein
2021-09-01,NOR,Europe,Norway,7071614,129.38,71.19,58.19,Norvège
2021-09-01,JEY,Europe,Jersey,149353,147.77,75.67,72.1,Jersey
2021-09-01,THA,Asia,Thailand,32600001,46.6,34.02,11.74,Thaïlande
2021-09-01,JOR,Asia,Jordan,6452806,62.84,33.95,28.89,Jordanie
2021-09-01,AZE,Asia,Azerbaijan,6911439,67.6,40.88,26.72,Azerbaïdjan
2021-09-01,EST,Europe,Estonia,1274515,96.18,54.95,48.17,Estonie
2021-09-01,MKD,Europe,North Macedonia,1267666,60.87,34.99,25.88,Macédoine
2021-09-01,UKR,Europe,Ukraine,9358193,21.53,12.54,9.03,Ukraine
2021-09-01,ITA,Europe,Italy,78349896,129.79,70.98,61.2,Italie
2021-09-01,OWID_EUN,,European Union,534394029,119.5,64.94,58.41,
2021-09-01,LUX,Europe,Luxembourg,769443,121.21,64.79,,Luxembourg
2021-09-01,HRV,Europe,Croatia,3278961,80.33,42.4,39.68,Croatie
2021-09-01,MYS,Asia,Malaysia,35599382,108.61,61.91,46.79,Malaisie
2021-09-01,CZE,Europe,Czechia,11518727,107.41,55.63,53.68,République tchèque
2021-09-01,CHL,South America,Chile,29206565,152.02,75.12,71.32,Chili
2021-09-01,JAM,North America,Jamaica,550010,18.5,13.77,4.88,Jamaïque
2021-09-01,LBY,Africa,Libya,1130485,16.25,15.4,0.84,Libye
2021-09-01,UGA,Africa,Uganda,1436264,3.05,2.19,0.78,Ouganda
2021-09-01,STP,Africa,Sao Tome and Principe,46349,20.75,15.43,5.32,Sao Tomé-et-Principe
2021-09-01,DJI,Africa,Djibouti,60141,6.0,3.63,2.37,Djibouti
2021-09-01,GEO,Asia,Georgia,1235386,31.04,20.44,10.6,Géorgie
2021-09-01,MAR,Africa,Morocco,34160942,91.47,50.54,40.93,Maroc
2021-09-01,IND,Asia,India,661576916,47.48,36.58,10.9,Inde
2021-09-01,OWID_SAM,,South America,367720480,84.68,55.17,31.04,
2021-09-01,SVK,Europe,Slovakia,4576785,83.81,43.92,39.89,Slovaquie
2021-09-01,PRY,South America,Paraguay,4083148,56.56,31.66,24.89,Paraguay
2021-09-01,IDN,Asia,Indonesia,100684323,36.43,23.24,13.19,Indonésie
2021-09-01,BEN,Africa,Benin,141738,1.14,0.97,,Bénin
2021-09-01,URY,South America,Uruguay,5636771,161.74,76.58,72.13,Uruguay
2021-09-01,TTO,North America,Trinidad and Tobago,910602,64.89,36.38,28.51,Trinité-et-Tobago
2021-09-01,ZAF,Africa,South Africa,12841537,21.39,15.96,10.23,Afrique du Sud
2021-09-01,DEU,Europe,Germany,102441934,122.1,65.07,60.42,Allemagne
2021-09-01,LBN,Asia,Lebanon,2476019,36.58,20.34,16.24,Liban
2021-09-01,PER,South America,Peru,19258239,57.73,32.18,25.55,Pérou
2021-09-01,CHE,Europe,Switzerland,9659513,110.83,57.85,54.04,Suisse
2021-09-01,OWID_KOS,Europe,Kosovo,841591,47.22,31.27,15.95,
2021-09-01,OWID_AFR,,Africa,105819080,7.7,5.09,2.86,
2021-09-01,OWID_LIC,,Low income,17072267,2.57,1.82,0.61,
2021-09-01,ISL,Europe,Iceland,527908,153.75,81.4,76.82,Islande
2021-09-01,ALB,Europe,Albania,1485250,51.7,29.12,22.58,Albanie
2021-09-01,NAM,Africa,Namibia,329062,12.72,8.25,4.47,Namibie
2021-09-01,AUS,Oceania,Australia,19992967,77.53,48.4,29.13,Australie
2021-09-01,CYP,Europe,Cyprus,1098334,122.58,64.26,58.32,Chypre
2021-09-01,OWID_LMC,,Lower middle income,1116639611,33.53,24.25,9.3,
2021-09-01,ARE,Asia,United Arab Emirates,18289168,183.05,87.01,76.03,Émirats Arabes Unis
2021-09-01,CUB,North America,Cuba,14328571,126.61,50.12,35.3,Cuba
2021-09-01,BHR,Asia,Bahrain,2492774,142.58,65.64,62.31,Bahreïn
2021-09-02,OWID_EUR,,Europe,751578863,100.35,54.27,48.36,
2021-09-02,RUS,Europe,Russia,81609406,55.93,30.26,25.67,Russie
2021-09-02,GTM,North America,Guatemala,4786631,26.23,18.76,7.46,Guatemala
2021-09-02,MAC,Asia,Macao,603152,91.61,49.79,42.12,Macao
2021-09-02,OWID_AFR,,Africa,106231813,7.73,5.11,2.87,
2021-09-02,LTU,Europe,Lithuania,3023748,112.41,62.09,56.89,Lituanie
2021-09-02,ARG,South America,Argentina,43221929,94.77,61.62,33.16,Argentine
2021-09-02,BEL,Europe,Belgium,16286249,140.01,72.72,70.41,Belgique
2021-09-02,NPL,Asia,Nepal,10103864,34.05,18.28,15.76,Népal
2021-09-02,DEU,Europe,Germany,102699941,122.41,65.2,60.59,Allemagne
2021-09-02,THA,Asia,Thailand,33427463,47.79,34.52,12.42,Thaïlande
2021-09-02,LIE,Europe,Liechtenstein,43140,112.77,60.23,53.94,Liechtenstein
2021-09-02,LBN,Asia,Lebanon,2494566,36.85,20.48,16.37,Liban
2021-09-02,GRC,Europe,Greece,11466985,110.57,58.82,55.51,Grèce
2021-09-02,FIN,Europe,Finland,6930958,124.92,72.81,52.11,Finlande
2021-09-02,SLV,North America,El Salvador,6470252,99.26,55.14,44.12,Salvador
2021-09-02,LKA,Asia,Sri Lanka,21146303,98.37,58.45,39.92,Sri Lanka
2021-09-02,FRA,Europe,France,89002899,131.73,72.41,60.53,France
2021-09-02,NZL,Oceania,New Zealand,3696555,72.16,47.42,24.74,Nouvelle-Zélande
2021-09-02,CYM,North America,Cayman Islands,101372,152.44,77.81,74.63,Iles Cayman
2021-09-02,SVN,Europe,Slovenia,1970874,94.81,49.56,45.25,Slovénie
2021-09-02,FRO,Europe,Faeroe Islands,71516,145.79,74.99,70.8,Îles Féroé
2021-09-02,SAU,Asia,Saudi Arabia,37593149,106.37,63.19,43.19,Arabie Saoudite
2021-09-02,MLT,Europe,Malta,798068,154.63,80.32,80.08,Malte
2021-09-02,CUW,North America,Curacao,182949,111.02,58.41,52.61,
2021-09-02,SGP,Asia,Singapore,8917120,163.51,84.5,81.45,Singapour
2021-09-02,BRN,Asia,Brunei,338399,76.64,52.86,23.79,Brunei Darussalam
2021-09-02,SVK,Europe,Slovakia,4586200,83.99,43.98,40.01,Slovaquie
2021-09-02,ABW,North America,Aruba,148867,138.87,73.64,65.24,Aruba
2021-09-02,GBR,Europe,United Kingdom,91314745,133.88,70.63,63.25,Royaume-Uni
2021-09-02,LVA,Europe,Latvia,1490766,79.85,44.59,41.18,Lettonie
2021-09-02,ZWE,Africa,Zimbabwe,4323735,28.65,17.56,11.09,Zimbabwe
2021-09-02,HRV,Europe,Croatia,3286459,80.52,42.51,39.79,Croatie
2021-09-02,VNM,Asia,Vietnam,20831478,21.22,18.21,3.01,Viêt Nam
2021-09-02,OWID_EUN,,European Union,536017690,119.86,65.07,58.65,
2021-09-02,KHM,Asia,Cambodia,19401263,114.49,64.78,51.14,Cambodge
2021-09-02,GEO,Asia,Georgia,1259381,31.64,20.66,10.98,Géorgie
2021-09-02,UKR,Europe,Ukraine,9510965,21.88,12.65,9.27,Ukraine
2021-09-02,LAO,Asia,Laos,4319366,58.53,33.93,24.6,Laos
2021-09-02,EST,Europe,Estonia,1277995,96.44,55.08,48.35,Estonie
2021-09-02,GNQ,Africa,Equatorial Guinea,353626,24.39,14.02,10.37,Guinée équatoriale
2021-09-02,SRB,Europe,Serbia,5957327,86.7,42.72,40.95,Serbie
2021-09-02,SUR,South America,Suriname,342767,57.92,34.45,23.47,Suriname
2021-09-02,IDN,Asia,Indonesia,102385008,37.05,23.6,13.44,Indonésie
2021-09-02,TTO,North America,Trinidad and Tobago,917669,65.39,36.59,28.8,Trinité-et-Tobago
2021-09-02,URY,South America,Uruguay,5685975,163.15,76.64,72.3,Uruguay
2021-09-02,TUR,Asia,Turkey,95565306,112.37,57.45,44.27,Turquie
2021-09-02,CYP,Europe,Cyprus,1101034,122.88,64.36,58.53,Chypre
2021-09-02,HKG,Asia,Hong Kong,7685564,101.76,55.38,46.38,Hong Kong
2021-09-02,MEX,North America,Mexico,85845792,65.9,44.71,26.61,Mexique
2021-09-02,KAZ,Asia,Kazakhstan,12212130,64.29,35.32,28.97,Kazakhstan
2021-09-02,BHR,Asia,Bahrain,2497458,142.85,65.73,62.37,Bahreïn
2021-09-02,OWID_LIC,,Low income,17123596,2.57,1.82,0.61,
2021-09-02,TWN,Asia,Taiwan,11004240,46.13,42.13,4.0,Taiwan
2021-09-02,OWID_LMC,,Lower middle income,1129771068,33.92,24.51,9.44,
2021-09-02,AUS,Oceania,Australia,20293640,78.69,49.01,29.68,Australie
2021-09-02,CHL,South America,Chile,29347160,152.75,75.13,71.45,Chili
2021-09-02,CZE,Europe,Czechia,11538016,107.59,55.69,53.81,République tchèque
2021-09-02,QAT,Asia,Qatar,4501397,153.6,79.76,73.85,Qatar
2021-09-02,MYS,Asia,Malaysia,35997686,109.83,62.51,47.41,Malaisie
2021-09-02,PRY,South America,Paraguay,4085003,56.58,31.66,24.92,Paraguay
2021-09-02,POL,Europe,Poland,36391474,96.28,51.15,49.9,Pologne
2021-09-02,ALB,Europe,Albania,1499898,52.21,29.39,22.82,Albanie
2021-09-02,KGZ,Asia,Kyrgyzstan,1169143,17.64,10.51,7.09,Kirghizistan
2021-09-02,CAN,North America,Canada,53689261,141.04,73.66,67.32,Canada
2021-09-02,COL,South America,Colombia,35750492,69.74,46.35,28.81,Colombie
2021-09-02,IND,Asia,India,669775627,48.07,37.0,11.06,Inde
2021-09-02,OWID_SAM,,South America,370495909,85.32,55.44,31.38,
2021-09-02,MCO,Europe,Monaco,48691,123.21,66.13,57.07,Monaco
2021-09-02,ISR,Asia,Israel,14026209,150.97,64.72,59.31,Israël
2021-09-02,AZE,Asia,Azerbaijan,7009933,68.57,41.47,27.1,Azerbaïdjan
2021-09-02,ISL,Europe,Iceland,528743,153.99,81.45,76.95,Islande
2021-09-02,OWID_UMC,,Upper middle income,2872954486,114.29,62.02,47.41,
2021-09-02,JPN,Asia,Japan,133058203,105.56,58.28,47.28,Japon
2021-09-02,OWID_OCE,,Oceania,25717800,59.5,37.5,22.0,
2021-09-02,BRB,North America,Barbados,208439,72.45,39.42,33.03,Barbade
2021-09-02,PAK,Asia,Pakistan,59384758,26.37,20.2,8.22,Pakistan
2021-09-02,PRT,Europe,Portugal,14885315,146.39,85.7,75.99,Portugal
2021-09-02,OWID_HIC,,High income,1417278770,116.66,64.13,54.02,
2021-09-02,PER,South America,Peru,19441411,58.28,32.56,25.72,Pérou
2021-09-02,ZAF,Africa,South Africa,13112268,21.84,16.22,10.5,Afrique du Sud
2021-09-02,ZMB,Africa,Zambia,588857,3.11,1.64,1.47,Zambie
2021-09-02,CHE,Europe,Switzerland,9687733,111.16,58.06,54.17,Suisse
2021-09-02,BGD,Asia,Bangladesh,26993280,16.23,11.27,4.96,Bangladesh
2021-09-02,OWID_NAM,,North America,570930392,95.7,54.22,42.91,
2021-09-02,ESP,Europe,Spain,66788317,142.88,78.5,72.61,Espagne
2021-09-02,MNG,Asia,Mongolia,4340885,130.39,67.31,63.07,Mongolie
2021-09-02,ITA,Europe,Italy,78648426,130.28,71.18,61.5,Italie
2021-09-02,IRL,Europe,Ireland,6913223,138.74,74.51,68.92,Irlande
2021-09-02,ROU,Europe,Romania,9793157,51.2,27.51,26.93,Roumanie
2021-09-02,KEN,Africa,Kenya,2807945,5.11,3.64,1.47,Kenya
2021-09-02,MNE,Europe,Montenegro,398819,63.5,33.84,29.66,Monténégro
2021-09-02,PAN,North America,Panama,4466517,101.94,62.97,38.97,Panama
2021-09-02,LUX,Europe,Luxembourg,770596,121.39,64.88,,Luxembourg
2021-09-02,PSE,Asia,Palestine,1503215,28.78,19.92,,Palestine
2021-09-02,DOM,North America,Dominican Republic,11227165,102.5,53.3,42.76,République dominicaine
2021-09-02,BRA,South America,Brazil,197285447,92.19,64.14,30.14,Brésil
2021-09-02,AUT,Europe,Austria,10524485,116.38,61.2,58.02,Autriche
2021-09-02,OWID_ASI,,Asia,3612234835,77.21,45.09,29.13,
2021-09-02,MKD,Europe,North Macedonia,1280332,61.48,35.21,26.27,Macédoine
2021-09-02,NOR,Europe,Norway,7168293,131.15,71.5,59.65,Norvège
2021-09-02,KOR,Asia,South Korea,45337449,88.37,57.96,32.89,Corée du Sud
2021-09-02,OWID_KOS,Europe,Kosovo,862224,48.38,32.02,16.37,
2021-09-02,DNK,Europe,Denmark,8599498,147.93,75.77,72.62,Danemark
2021-09-02,USA,North America,United States,377942641,112.37,61.76,52.65,États-Unis
2021-09-03,LBN,Asia,Lebanon,2497206,36.89,20.51,16.38,Liban
2021-09-03,CHE,Europe,Switzerland,9720533,111.53,58.31,54.32,Suisse
2021-09-03,MDV,Asia,Maldives,689039,126.75,70.92,55.83,Maldives
2021-09-03,PER,South America,Peru,19654307,58.92,32.99,25.93,Pérou
2021-09-03,EST,Europe,Estonia,1281282,96.69,55.19,48.52,Estonie
2021-09-03,OWID_AFR,,Africa,106847527,7.78,5.14,2.89,
2021-09-03,OWID_LIC,,Low income,17175152,2.58,1.82,0.61,
2021-09-03,OWID_KOS,Europe,Kosovo,882718,49.53,32.79,16.75,
2021-09-03,TTO,North America,Trinidad and Tobago,923653,65.82,36.74,29.08,Trinité-et-Tobago
2021-09-03,ISL,Europe,Iceland,530087,154.38,81.53,77.01,Islande
2021-09-03,SLV,North America,El Salvador,6548819,100.47,56.06,44.41,Salvador
2021-09-03,PRY,South America,Paraguay,4089382,56.64,31.66,24.98,Paraguay
2021-09-03,IRL,Europe,Ireland,6928446,139.04,74.6,69.14,Irlande
2021-09-03,MAR,Africa,Morocco,34517659,92.43,50.99,41.44,Maroc
2021-09-03,KOR,Asia,South Korea,46253683,90.15,58.41,34.25,Corée du Sud
2021-09-03,SXM,North America,Sint Maarten (Dutch part),48514,111.73,58.44,53.29,Saint-Martin (partie néerlandaise)
2021-09-03,OWID_LMC,,Lower middle income,1138647187,34.19,24.68,9.54,
