datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-09-24,IDN,Asia,Indonesia,132792271,48.05,30.76,17.29,Indonésie
2021-09-24,URY,South America,Uruguay,6188298,177.56,77.42,73.91,Uruguay
2021-09-24,GIB,Europe,Gibraltar,79472,235.88,118.46,117.43,Gibraltar
2021-09-24,OWID_HIC,,High income,1523691915,125.41,67.93,58.54,
2021-09-24,JAM,North America,Jamaica,715860,24.07,17.45,7.42,Jamaïque
2021-09-24,KHM,Asia,Cambodia,23538405,138.9,76.42,63.58,Cambodge
2021-09-24,MLT,Europe,Malta,816136,158.14,81.41,81.36,Malte
2021-09-24,KOR,Asia,South Korea,59536848,116.04,73.78,45.06,Corée du Sud
2021-09-24,GRC,Europe,Greece,12011414,115.82,61.8,58.17,Grèce
2021-09-24,FRA,Europe,France,94511612,140.18,74.97,65.26,France
2021-09-24,TUR,Asia,Turkey,107380295,126.27,62.69,50.9,Turquie
2021-09-24,UKR,Europe,Ukraine,12138989,27.93,15.46,12.51,Ukraine
2021-09-24,ZWE,Africa,Zimbabwe,5187790,34.37,19.96,14.42,Zimbabwe
2021-09-24,MWI,Africa,Malawi,1019673,5.19,3.97,2.47,Malawi
2021-09-24,TUN,Africa,Tunisia,7384667,61.87,39.89,28.38,Tunisie
2021-09-24,STP,Africa,Sao Tome and Principe,82679,37.02,27.11,9.9,Sao Tomé-et-Principe
2021-09-24,LUX,Europe,Luxembourg,782692,123.29,65.69,,Luxembourg
2021-09-24,NOR,Europe,Norway,7786292,142.46,75.87,66.36,Norvège
2021-09-24,DMA,North America,Dominica,44624,61.83,32.72,29.11,Dominique
2021-09-24,IND,Asia,India,847653817,60.83,45.02,15.81,Inde
2021-09-24,IRL,Europe,Ireland,7219758,144.89,75.87,73.77,Irlande
2021-09-24,BOL,South America,Bolivia,6636967,56.09,35.88,27.45,Bolivie
2021-09-24,GTM,North America,Guatemala,6607982,36.21,23.83,12.38,Guatemala
2021-09-24,VGB,North America,British Virgin Islands,32398,106.49,57.32,49.17,British Virgin Islands
2021-09-24,TTO,North America,Trinidad and Tobago,1041836,74.24,41.38,33.91,Trinité-et-Tobago
2021-09-24,SUR,South America,Suriname,390681,66.02,37.83,28.18,Suriname
2021-09-24,NPL,Asia,Nepal,12326608,41.54,21.5,20.04,Népal
2021-09-24,AUS,Oceania,Australia,26390465,102.34,61.53,40.8,Australie
2021-09-24,OWID_AFR,,Africa,141428172,10.3,6.47,4.05,
2021-09-24,ALB,Europe,Albania,1693555,58.95,32.46,26.49,Albanie
2021-09-24,EST,Europe,Estonia,1352591,102.07,56.83,52.92,Estonie
2021-09-24,OWID_ASI,,Asia,4110639104,87.86,50.56,35.47,
2021-09-24,GRD,North America,Grenada,55663,49.25,29.32,19.94,Grenade
2021-09-24,USA,North America,United States,394686723,118.88,64.46,55.84,États-Unis
2021-09-24,SGP,Asia,Singapore,9143243,167.66,84.41,81.13,Singapour
2021-09-24,BLZ,North America,Belize,304218,75.13,46.69,28.44,Belize
2021-09-25,OWID_EUR,,Europe,793025127,105.88,56.35,51.77,
2021-09-25,MEX,North America,Mexico,98895325,75.92,48.61,33.99,Mexique
2021-09-25,ROU,Europe,Romania,10043006,52.5,28.51,27.82,Roumanie
2021-09-25,KHM,Asia,Cambodia,23705080,139.88,77.01,63.94,Cambodge
2021-09-25,USA,North America,United States,395352106,119.08,64.52,55.9,États-Unis
2021-09-25,JOR,Asia,Jordan,6903943,67.23,35.72,31.51,Jordanie
2021-09-25,LBN,Asia,Lebanon,2810023,41.51,22.91,18.6,Liban
2021-09-25,CZE,Europe,Czechia,11805981,110.08,56.72,55.51,République tchèque
2021-09-25,LUX,Europe,Luxembourg,783622,123.44,65.75,,Luxembourg
2021-09-25,OWID_EUN,,European Union,561540475,125.57,67.06,62.35,
2021-09-25,NGA,Africa,Nigeria,6552979,3.1,2.22,0.88,Nigeria
2021-09-25,OWID_NAM,,North America,616079787,103.27,57.31,46.94,
2021-09-25,OWID_OCE,,Oceania,33728619,78.04,47.45,30.59,
2021-09-25,LBY,Africa,Libya,1546967,22.23,19.54,2.69,Libye
2021-09-25,AUT,Europe,Austria,10928532,120.85,63.6,60.15,Autriche
2021-09-25,GTM,North America,Guatemala,6653056,36.46,23.94,12.51,Guatemala
2021-09-25,AUS,Oceania,Australia,26609171,103.18,61.94,41.24,Australie
2021-09-25,ABW,North America,Aruba,155609,145.16,75.68,69.49,Aruba
2021-09-25,BOL,South America,Bolivia,6646806,56.17,35.91,27.51,Bolivie
2021-09-25,NIC,North America,Nicaragua,788502,11.76,7.49,4.27,Nicaragua
2021-09-25,LVA,Europe,Latvia,1606695,86.06,47.97,44.69,Lettonie
2021-09-25,TUR,Asia,Turkey,107641923,126.57,62.78,51.08,Turquie
2021-09-25,ZWE,Africa,Zimbabwe,5209099,34.52,20.01,14.5,Zimbabwe
2021-09-25,KOR,Asia,South Korea,60065527,117.07,74.39,45.48,Corée du Sud
2021-09-25,OWID_SAM,,South America,433096821,99.73,61.19,39.67,
2021-09-25,GRC,Europe,Greece,12041227,116.11,61.88,58.39,Grèce
2021-09-25,BGD,Asia,Bangladesh,39638948,23.84,14.3,9.53,Bangladesh
2021-09-25,IDN,Asia,Indonesia,133429623,48.28,30.91,17.37,Indonésie
2021-09-25,MMR,Asia,Myanmar,10935671,19.95,13.15,6.81,Myanmar
2021-09-25,IND,Asia,India,852156699,61.16,45.18,15.97,Inde
2021-09-25,HRV,Europe,Croatia,3407385,83.48,44.23,,Croatie
2021-09-25,BRB,North America,Barbados,234124,81.38,45.97,35.4,Barbade
2021-09-25,ECU,South America,Ecuador,20616156,115.25,62.09,55.16,Équateur
2021-09-25,ARG,South America,Argentina,50575922,110.9,64.46,46.52,Argentine
2021-09-25,PER,South America,Peru,26435551,79.24,47.86,31.39,Pérou
2021-09-25,ETH,Africa,Ethiopia,3506187,2.97,2.34,0.63,Éthiopie
2021-09-25,CHE,Europe,Switzerland,10380170,119.1,63.24,57.54,Suisse
2021-09-25,OWID_LMC,,Lower middle income,1469800956,44.13,30.7,13.55,
2021-09-25,OWID_KOS,Europe,Kosovo,1257671,70.57,42.86,27.71,
2021-09-25,HKG,Asia,Hong Kong,8550816,113.21,58.94,54.27,Hong Kong
2021-09-25,ISR,Asia,Israel,14951484,160.92,65.74,60.65,Israël
2021-09-25,MWI,Africa,Malawi,1028040,5.23,4.01,2.49,Malawi
2021-09-25,MLT,Europe,Malta,816727,158.25,81.42,81.4,Malte
2021-09-25,OWID_UMC,,Upper middle income,3123322228,124.25,65.53,55.8,
2021-09-25,BHR,Asia,Bahrain,2553691,146.07,66.53,63.49,Bahreïn
2021-09-25,LKA,Asia,Sri Lanka,25813491,120.08,66.53,53.55,Sri Lanka
2021-09-25,ITA,Europe,Italy,84004883,139.16,74.35,67.17,Italie
2021-09-25,RUS,Europe,Russia,89204756,61.14,32.59,28.55,Russie
2021-09-25,PRY,South America,Paraguay,4488153,62.17,36.32,25.85,Paraguay
2021-09-25,COL,South America,Colombia,39610550,77.26,50.5,32.26,Colombie
2021-09-25,PAN,North America,Panama,5122694,116.91,66.53,50.39,Panama
2021-09-25,SVK,Europe,Slovakia,4704722,86.16,44.89,42.64,Slovaquie
2021-09-25,MKD,Europe,North Macedonia,1495762,71.82,37.53,34.29,Macédoine
2021-09-25,POL,Europe,Poland,37147012,98.28,52.27,51.26,Pologne
2021-09-25,FRA,Europe,France,94677415,140.43,75.02,65.43,France
2021-09-25,UZB,Asia,Uzbekistan,19669106,57.96,32.26,12.34,Ouzbékistan
2021-09-25,OWID_ASI,,Asia,4124587360,88.16,50.69,35.57,
2021-09-25,KGZ,Asia,Kyrgyzstan,1401008,21.14,12.12,8.95,Kirghizistan
2021-09-25,UKR,Europe,Ukraine,12203210,28.07,15.55,12.57,Ukraine
2021-09-25,CAN,North America,Canada,55847009,146.7,75.96,70.32,Canada
2021-09-25,BEL,Europe,Belgium,16716920,143.71,73.98,72.41,Belgique
2021-09-25,MDV,Asia,Maldives,727664,133.86,72.06,61.79,Maldives
2021-09-25,CUB,North America,Cuba,20168798,178.21,79.29,43.67,Cuba
2021-09-25,MNE,Europe,Montenegro,445238,70.89,37.68,33.22,Monténégro
2021-09-25,LIE,Europe,Liechtenstein,46728,122.15,63.79,60.0,Liechtenstein
2021-09-25,BRA,South America,Brazil,231983152,108.41,69.81,40.56,Brésil
2021-09-25,MAR,Africa,Morocco,40273386,107.84,58.69,49.16,Maroc
2021-09-25,VNM,Asia,Vietnam,38367246,39.08,30.99,8.09,Viêt Nam
2021-09-25,NLD,Europe,Netherlands,23526477,137.0,74.6,67.15,Pays-Bas
2021-09-25,OWID_LIC,,Low income,23775180,3.57,2.28,1.22,
2021-09-25,GBR,Europe,United Kingdom,93465855,137.03,71.44,65.6,Royaume-Uni
2021-09-25,MYS,Asia,Malaysia,43265212,132.0,71.19,61.21,Malaisie
2021-09-25,PSE,Asia,Palestine,2034037,38.95,26.02,,Palestine
2021-09-25,CUW,North America,Curacao,186793,113.35,59.3,54.05,
2021-09-25,SAU,Asia,Saudi Arabia,41490683,117.4,65.73,51.67,Arabie Saoudite
2021-09-25,OWID_HIC,,High income,1526308528,125.63,68.02,58.64,
2021-09-25,SGP,Asia,Singapore,9172776,168.2,84.45,81.22,Singapour
2021-09-25,SUR,South America,Suriname,391985,66.24,37.96,28.28,Suriname
2021-09-25,NOR,Europe,Norway,7788138,142.49,75.9,66.36,Norvège
2021-09-25,LCA,North America,Saint Lucia,75827,41.12,24.33,16.79,Sainte-Lucie
2021-09-25,SVN,Europe,Slovenia,2053329,98.78,55.5,49.04,Slovénie
2021-09-25,EST,Europe,Estonia,1356041,102.33,56.9,53.15,Estonie
2021-09-25,DZA,Africa,Algeria,10049978,22.53,13.49,9.04,Algérie
2021-09-25,NPL,Asia,Nepal,12543333,42.27,22.0,20.27,Népal
2021-09-25,IRL,Europe,Ireland,7228375,145.06,75.9,73.91,Irlande
2021-09-25,GEO,Asia,Georgia,1729672,43.46,24.31,19.15,Géorgie
2021-09-25,OWID_AFR,,Africa,142750881,10.39,6.53,4.17,
2021-09-25,URY,South America,Uruguay,6188890,177.58,77.42,73.91,Uruguay
2021-09-25,KAZ,Asia,Kazakhstan,13853000,72.93,39.4,33.53,Kazakhstan
2021-09-25,NZL,Oceania,New Zealand,5029399,98.18,63.14,35.03,Nouvelle-Zélande
2021-09-25,CHL,South America,Chile,31571406,164.33,78.13,73.42,Chili
2021-09-25,GIB,Europe,Gibraltar,79502,235.97,118.51,117.46,Gibraltar
2021-09-25,KEN,Africa,Kenya,3600187,6.55,4.93,1.61,Kenya
2021-09-25,TTO,North America,Trinidad and Tobago,1041836,74.24,41.38,33.91,Trinité-et-Tobago
2021-09-25,LTU,Europe,Lithuania,3195536,118.8,64.58,60.48,Lituanie
2021-09-25,ARE,Asia,United Arab Emirates,19847232,198.65,92.36,81.77,Émirats Arabes Unis
2021-09-25,AZE,Asia,Azerbaijan,8293590,81.12,45.97,35.15,Azerbaïdjan
2021-09-25,TUN,Africa,Tunisia,7425277,62.21,40.0,28.64,Tunisie
2021-09-25,DEU,Europe,Germany,107215371,127.79,67.29,63.54,Allemagne
2021-09-25,DOM,North America,Dominican Republic,11793493,107.67,55.05,44.42,République dominicaine
2021-09-26,OWID_KOS,Europe,Kosovo,1274156,71.5,43.24,28.25,
2021-09-26,SAU,Asia,Saudi Arabia,41641404,117.83,65.84,51.99,Arabie Saoudite
2021-09-26,MWI,Africa,Malawi,1030077,5.24,4.02,2.49,Malawi
2021-09-26,GTM,North America,Guatemala,6682813,36.62,24.02,12.6,Guatemala
2021-09-26,SOM,Africa,Somalia,464359,2.84,1.53,1.31,Somalie
2021-09-26,AUS,Oceania,Australia,26754136,103.75,62.24,41.51,Australie
2021-09-26,BOL,South America,Bolivia,6651655,56.21,35.94,27.54,Bolivie
2021-09-26,ARM,Asia,Armenia,408535,13.76,8.92,4.85,Arménie
2021-09-26,TTO,North America,Trinidad and Tobago,1045498,74.5,41.5,34.12,Trinité-et-Tobago
2021-09-26,SVK,Europe,Slovakia,4706290,86.18,44.9,42.66,Slovaquie
2021-09-26,OWID_HIC,,High income,1531500069,126.06,68.18,58.89,
2021-09-26,EST,Europe,Estonia,1358049,102.48,56.94,53.29,Estonie
2021-09-26,CHE,Europe,Switzerland,10383401,119.14,63.27,57.55,Suisse
2021-09-26,JPN,Asia,Japan,159494782,126.53,69.02,57.51,Japon
2021-09-26,MNG,Asia,Mongolia,4376793,131.46,67.59,63.87,Mongolie
2021-09-26,OWID_LMC,,Lower middle income,1477519320,44.36,30.83,13.65,
2021-09-26,GBR,Europe,United Kingdom,93507378,137.09,71.46,65.63,Royaume-Uni
2021-09-26,SGP,Asia,Singapore,9192426,168.56,84.47,81.27,Singapour
2021-09-26,OWID_ASI,,Asia,4138871371,88.47,50.81,35.7,
2021-09-26,JEY,Europe,Jersey,153196,151.57,76.35,73.24,Jersey
2021-09-26,KAZ,Asia,Kazakhstan,13901899,73.19,39.53,33.66,Kazakhstan
2021-09-26,NPL,Asia,Nepal,12645634,42.61,22.27,20.34,Népal
2021-09-26,OWID_EUR,,Europe,794260798,106.05,56.42,51.87,
2021-09-26,LTU,Europe,Lithuania,3195779,118.81,64.58,60.48,Lituanie
2021-09-26,LBN,Asia,Lebanon,2816322,41.61,22.95,18.65,Liban
2021-09-26,IND,Asia,India,855791746,61.42,45.33,16.09,Inde
2021-09-26,USA,North America,United States,395756476,119.2,64.56,55.95,États-Unis
2021-09-26,HTI,North America,Haiti,67023,0.58,0.41,0.18,Haïti
2021-09-26,LUX,Europe,Luxembourg,783706,123.45,65.76,,Luxembourg
2021-09-26,DEU,Europe,Germany,107272094,127.86,67.31,63.58,Allemagne
2021-09-26,NOR,Europe,Norway,7788231,142.49,75.9,66.36,Norvège
2021-09-26,AND,Europe,Andorra,102032,131.9,70.21,61.69,Andorre
2021-09-26,OWID_EUN,,European Union,562313944,125.74,67.11,62.48,
2021-09-26,BTN,Asia,Bhutan,1081086,138.62,74.96,63.66,Bhoutan
2021-09-26,KHM,Asia,Cambodia,23830570,140.62,77.45,64.23,Cambodge
2021-09-26,URY,South America,Uruguay,6189431,177.59,77.42,73.91,Uruguay
2021-09-26,OWID_AFR,,Africa,143653310,10.46,6.57,4.2,
2021-09-26,IRL,Europe,Ireland,7233595,145.17,75.92,73.99,Irlande
2021-09-26,DNK,Europe,Denmark,8825951,151.82,76.36,74.78,Danemark
2021-09-26,HRV,Europe,Croatia,3408049,83.5,44.24,,Croatie
2021-09-26,FIN,Europe,Finland,7549717,136.07,74.41,61.37,Finlande
2021-09-26,BLR,Europe,Belarus,3628321,38.42,21.81,16.61,Biélorussie
2021-09-26,PER,South America,Peru,26762526,80.22,48.23,31.99,Pérou
2021-09-26,ISR,Asia,Israel,14999276,161.44,65.8,60.72,Israël
2021-09-26,BRA,South America,Brazil,232495892,108.65,69.89,40.71,Brésil
2021-09-26,LIE,Europe,Liechtenstein,46728,122.15,63.79,60.0,Liechtenstein
2021-09-26,HKG,Asia,Hong Kong,8574464,113.53,59.02,54.51,Hong Kong
2021-09-26,ESP,Europe,Spain,69867532,149.46,80.46,77.97,Espagne
2021-09-26,LKA,Asia,Sri Lanka,25961797,120.77,66.84,53.93,Sri Lanka
2021-09-26,ZAF,Africa,South Africa,16827790,28.03,20.27,13.98,Afrique du Sud
2021-09-26,ZWE,Africa,Zimbabwe,5225302,34.62,20.06,14.57,Zimbabwe
2021-09-26,AGO,Africa,Angola,3134137,9.24,6.27,2.97,Angola
2021-09-26,BRB,North America,Barbados,234948,81.66,46.12,35.55,Barbade
2021-09-26,ECU,South America,Ecuador,20617749,115.26,62.1,55.16,Équateur
2021-09-26,BHR,Asia,Bahrain,2561756,146.53,66.56,63.56,Bahreïn
2021-09-26,PAN,North America,Panama,5127756,117.03,66.56,50.47,Panama
2021-09-26,TCD,Africa,Chad,142548,0.84,0.67,0.17,Tchad
2021-09-26,COL,South America,Colombia,39913294,77.86,50.81,32.54,Colombie
2021-09-26,ITA,Europe,Italy,84132254,139.37,74.44,67.28,Italie
2021-09-26,GIN,Africa,Guinea,1732598,12.84,8.78,4.06,Guinée
2021-09-26,ETH,Africa,Ethiopia,3535329,3.0,2.36,0.64,Éthiopie
2021-09-26,KGZ,Asia,Kyrgyzstan,1411946,21.3,12.2,9.03,Kirghizistan
2021-09-26,OWID_UMC,,Upper middle income,3128881140,124.47,65.58,55.88,
2021-09-26,MNE,Europe,Montenegro,446806,71.14,37.86,33.28,Monténégro
2021-09-26,FRO,Europe,Faeroe Islands,73959,150.77,77.39,73.39,Îles Féroé
2021-09-26,PSE,Asia,Palestine,2042005,39.1,26.08,,Palestine
2021-09-26,BEL,Europe,Belgium,16718188,143.72,73.99,72.42,Belgique
2021-09-26,MYS,Asia,Malaysia,43548741,132.87,71.56,61.7,Malaisie
2021-09-26,SRB,Europe,Serbia,6409263,93.27,43.99,41.98,Serbie
2021-09-26,ABW,North America,Aruba,155660,145.21,75.7,69.51,Aruba
2021-09-26,OWID_LIC,,Low income,24222961,3.64,2.31,1.26,
2021-09-26,CUB,North America,Cuba,20298170,179.35,79.95,43.79,Cuba
2021-09-26,OWID_NAM,,North America,617075409,103.44,57.37,47.02,
2021-09-26,GEO,Asia,Georgia,1749457,43.96,24.42,19.54,Géorgie
2021-09-26,BRN,Asia,Brunei,455355,103.13,62.72,40.41,Brunei Darussalam
2021-09-26,CZE,Europe,Czechia,11808133,110.1,56.73,55.53,République tchèque
2021-09-26,AUT,Europe,Austria,10931129,120.88,63.61,60.17,Autriche
2021-09-26,ROU,Europe,Romania,10054036,52.56,28.56,27.85,Roumanie
2021-09-26,AZE,Asia,Azerbaijan,8349945,81.68,46.11,35.57,Azerbaïdjan
2021-09-26,SWE,Europe,Sweden,13717771,135.02,70.23,64.61,Suède
2021-09-26,OWID_OCE,,Oceania,33898490,78.43,47.65,30.79,
2021-09-26,TWN,Asia,Taiwan,14430076,60.49,51.47,9.02,Taiwan
2021-09-26,CAN,North America,Canada,55915574,146.88,76.03,70.43,Canada
2021-09-26,CPV,Africa,Cape Verde,414300,73.73,50.56,23.17,Cap-Vert
2021-09-26,SLV,North America,El Salvador,7349843,112.75,61.92,50.76,Salvador
2021-09-26,CHL,South America,Chile,31571826,164.33,78.14,73.42,Chili
2021-09-26,KEN,Africa,Kenya,3613357,6.57,4.95,1.62,Kenya
2021-09-26,ARG,South America,Argentina,50755054,111.29,64.59,46.79,Argentine
2021-09-26,RWA,Africa,Rwanda,3740279,28.17,15.81,12.36,Rwanda
2021-09-26,MEX,North America,Mexico,99186517,76.14,48.67,34.17,Mexique
2021-09-26,DOM,North America,Dominican Republic,11798933,107.72,55.07,44.44,République dominicaine
2021-09-26,NZL,Oceania,New Zealand,5054305,98.67,63.31,35.36,Nouvelle-Zélande
2021-09-26,JOR,Asia,Jordan,6920178,67.39,35.81,31.58,Jordanie
2021-09-26,VNM,Asia,Vietnam,39232772,39.96,31.52,8.44,Viêt Nam
2021-09-26,UKR,Europe,Ukraine,12240363,28.16,15.6,12.61,Ukraine
2021-09-26,LVA,Europe,Latvia,1608371,86.15,48.03,44.76,Lettonie
2021-09-26,BGD,Asia,Bangladesh,40317634,24.24,14.55,9.7,Bangladesh
2021-09-26,OWID_CYN,Asia,Northern Cyprus,491206,128.51,59.43,58.38,
2021-09-26,PRT,Europe,Portugal,15949645,156.86,87.81,85.16,Portugal
2021-09-26,MLT,Europe,Malta,816767,158.26,81.42,81.4,Malte
2021-09-26,TUR,Asia,Turkey,107840404,126.81,62.84,51.22,Turquie
2021-09-26,KOR,Asia,South Korea,60115539,117.17,74.45,45.53,Corée du Sud
2021-09-26,GRC,Europe,Greece,12041797,116.11,61.88,58.4,Grèce
2021-09-26,IDN,Asia,Indonesia,134207308,48.56,31.1,17.46,Indonésie
2021-09-26,FRA,Europe,France,94702840,140.46,75.03,65.46,France
2021-09-26,RUS,Europe,Russia,89301130,61.2,32.62,28.58,Russie
2021-09-26,SVN,Europe,Slovenia,2053914,98.81,55.52,49.06,Slovénie
2021-09-26,IRQ,Asia,Iraq,7608508,18.48,11.36,7.12,Irak
2021-09-26,OWID_SAM,,South America,434425815,100.04,61.31,39.86,
2021-09-27,LBN,Asia,Lebanon,2833803,41.86,23.11,18.76,Liban
2021-09-27,KOR,Asia,South Korea,61242092,119.37,75.26,46.92,Corée du Sud
2021-09-27,ZWE,Africa,Zimbabwe,5253988,34.81,20.15,14.66,Zimbabwe
2021-09-27,NPL,Asia,Nepal,12958508,43.67,22.89,20.78,Népal
2021-09-27,KEN,Africa,Kenya,3613357,6.57,4.98,1.62,Kenya
2021-09-27,GTM,North America,Guatemala,6757605,37.03,24.21,12.82,Guatemala
2021-09-27,MEX,North America,Mexico,99366403,76.28,48.73,34.26,Mexique
2021-09-27,EST,Europe,Estonia,1359687,102.6,56.98,53.4,Estonie
2021-09-27,KAZ,Asia,Kazakhstan,13932708,73.35,39.61,33.74,Kazakhstan
2021-09-27,ALB,Europe,Albania,1715133,59.7,32.68,27.02,Albanie
2021-09-27,ARG,South America,Argentina,50910055,111.63,64.7,47.03,Argentine
2021-09-27,TUN,Africa,Tunisia,7975573,66.82,42.01,31.57,Tunisie
2021-09-27,TTO,North America,Trinidad and Tobago,1047111,74.61,41.55,34.2,Trinité-et-Tobago
2021-09-27,NZL,Oceania,New Zealand,5095370,99.47,63.56,35.91,Nouvelle-Zélande
2021-09-27,CZE,Europe,Czechia,11818198,110.2,56.76,55.59,République tchèque
2021-09-27,ROU,Europe,Romania,10071932,52.66,28.64,27.91,Roumanie
2021-09-27,CYP,Europe,Cyprus,1155490,128.96,66.36,61.66,Chypre
2021-09-27,OWID_EUR,,Europe,795626891,106.23,56.5,51.96,
2021-09-27,IDN,Asia,Indonesia,136941018,49.55,31.75,17.8,Indonésie
2021-09-27,BGD,Asia,Bangladesh,40976791,24.64,14.78,9.86,Bangladesh
2021-09-27,GUY,South America,Guyana,538748,68.17,44.88,23.29,Guyane
2021-09-27,JOR,Asia,Jordan,6942596,67.61,35.91,31.69,Jordanie
2021-09-27,OWID_AFR,,Africa,146417683,10.66,6.67,4.35,
2021-09-27,SVN,Europe,Slovenia,2059080,99.06,55.66,49.2,Slovénie
2021-09-27,DOM,North America,Dominican Republic,11828826,107.99,55.16,44.53,République dominicaine
2021-09-27,MLT,Europe,Malta,818593,158.61,81.48,81.46,Malte
2021-09-27,TWN,Asia,Taiwan,14763330,61.89,52.62,9.27,Taiwan
2021-09-27,VCT,North America,Saint Vincent and the Grenadines,33825,30.4,18.35,12.05,Saint-Vincent-et-les Grenadines
2021-09-27,IRL,Europe,Ireland,7240696,145.31,75.95,74.09,Irlande
2021-09-27,URY,South America,Uruguay,6218978,178.44,77.52,74.0,Uruguay
2021-09-27,PRT,Europe,Portugal,15985379,157.21,87.99,85.34,Portugal
2021-09-27,USA,North America,United States,396771072,119.51,64.65,56.01,États-Unis
2021-09-27,IRN,Asia,Iran,51950783,61.1,42.7,18.4,Iran
2021-09-27,DNK,Europe,Denmark,8833053,151.95,76.38,74.84,Danemark
2021-09-27,VNM,Asia,Vietnam,40095031,40.84,32.09,8.76,Viêt Nam
2021-09-27,HRV,Europe,Croatia,3413174,83.62,44.32,,Croatie
2021-09-27,JPN,Asia,Japan,161057159,127.77,69.53,58.24,Japon
2021-09-27,CUB,North America,Cuba,20535957,181.45,80.88,44.1,Cuba
2021-09-27,SAU,Asia,Saudi Arabia,41770485,118.19,65.93,52.26,Arabie Saoudite
2021-09-27,BRA,South America,Brazil,233772505,109.24,70.04,41.04,Brésil
2021-09-27,ESP,Europe,Spain,69936755,149.61,80.5,78.09,Espagne
2021-09-27,OWID_KOS,Europe,Kosovo,1283840,72.04,43.69,28.35,
2021-09-27,BEL,Europe,Belgium,16732737,143.85,74.01,72.45,Belgique
2021-09-27,MDV,Asia,Maldives,729253,134.15,72.1,62.05,Maldives
2021-09-27,MYS,Asia,Malaysia,43886880,133.9,72.1,62.2,Malaisie
2021-09-27,OWID_ASI,,Asia,4176760052,89.28,51.26,35.99,
2021-09-27,FRA,Europe,France,94860184,140.7,75.08,65.57,France
2021-09-27,LKA,Asia,Sri Lanka,26002445,120.96,66.95,54.01,Sri Lanka
2021-09-27,CRI,North America,Costa Rica,5596495,108.9,66.3,42.6,Costa Rica
2021-09-27,OWID_HIC,,High income,1537350001,126.54,68.37,59.12,
2021-09-27,ETH,Africa,Ethiopia,3559648,3.02,2.36,0.66,Éthiopie
2021-09-27,UZB,Asia,Uzbekistan,19969345,58.84,32.67,12.62,Ouzbékistan
2021-09-27,TJK,Asia,Tajikistan,4139385,42.46,24.6,17.85,Tadjikistan
2021-09-27,POL,Europe,Poland,37158644,98.31,52.3,51.29,Pologne
2021-09-27,BHR,Asia,Bahrain,2568320,146.9,66.59,63.64,Bahreïn
2021-09-27,VEN,South America,Venezuela,15714857,54.75,33.9,20.84,Venezuela
2021-09-27,MLI,Africa,Mali,405053,1.94,1.52,1.11,Mali
2021-09-27,COL,South America,Colombia,40168278,78.35,51.1,32.79,Colombie
2021-09-27,RUS,Europe,Russia,89627918,61.43,32.78,28.65,Russie
2021-09-27,OWID_UMC,,Upper middle income,3137793038,124.83,65.68,56.0,
2021-09-27,CHE,Europe,Switzerland,10410014,119.44,63.4,57.73,Suisse
2021-09-27,MWI,Africa,Malawi,1031041,5.25,4.02,2.49,Malawi
2021-09-27,LVA,Europe,Latvia,1614875,86.5,48.26,44.99,Lettonie
2021-09-27,OWID_SAM,,South America,438316070,100.93,61.7,40.29,
2021-09-27,ZAF,Africa,South Africa,16999722,28.31,20.43,14.16,Afrique du Sud
2021-09-27,ARE,Asia,United Arab Emirates,19872799,198.91,92.46,81.87,Émirats Arabes Unis
2021-09-27,IND,Asia,India,868774116,62.35,45.88,16.47,Inde
2021-09-27,LCA,North America,Saint Lucia,76224,41.34,24.44,16.9,Sainte-Lucie
2021-09-27,SLV,North America,El Salvador,7396969,113.48,62.22,51.05,Salvador
2021-09-27,BRB,North America,Barbados,236589,82.23,46.38,35.85,Barbade
2021-09-27,OWID_OCE,,Oceania,34242287,79.23,48.01,31.22,
2021-09-27,DEU,Europe,Germany,107424140,128.04,67.37,63.68,Allemagne
2021-09-27,PAN,North America,Panama,5128455,117.05,66.57,50.48,Panama
2021-09-27,CMR,Africa,Cameroon,461201,1.69,1.39,0.31,Cameroun
2021-09-27,CHL,South America,Chile,31770807,165.37,78.65,73.51,Chili
2021-09-27,ITA,Europe,Italy,84354296,139.73,74.58,67.49,Italie
2021-09-27,LTU,Europe,Lithuania,3203140,119.08,64.69,60.66,Lituanie
2021-09-27,MNE,Europe,Montenegro,447473,71.25,37.94,33.3,Monténégro
2021-09-27,SGP,Asia,Singapore,9220815,169.08,84.51,81.33,Singapour
2021-09-27,JAM,North America,Jamaica,743184,24.99,17.68,8.18,Jamaïque
2021-09-27,OWID_NAM,,North America,619131643,103.78,57.5,47.14,
2021-09-27,NOR,Europe,Norway,7798529,142.68,75.98,66.46,Norvège
2021-09-27,OWID_LMC,,Lower middle income,1511023175,45.37,31.45,14.04,
2021-09-27,BOL,South America,Bolivia,6700654,56.63,36.06,27.87,Bolivie
2021-09-27,PSE,Asia,Palestine,2071870,39.67,26.28,,Palestine
2021-09-27,UKR,Europe,Ukraine,12359741,28.43,15.76,12.72,Ukraine
2021-09-27,SUR,South America,Suriname,394029,66.58,38.11,28.47,Suriname
2021-09-27,ABW,North America,Aruba,155753,145.3,75.74,69.56,Aruba
2021-09-27,KGZ,Asia,Kyrgyzstan,1422970,21.47,12.28,9.12,Kirghizistan
