datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-07-04,CHN,Asia,China,1305499000,90.7,90.7,,Chine
2021-07-04,RUS,Europe,Russia,42830589,29.35,17.11,12.24,Russie
2021-07-04,BRA,South America,Brazil,105301611,49.54,36.53,13.01,Brésil
2021-07-04,MAC,Asia,Macao,367958,56.67,38.08,18.2,Macao
2021-07-04,HRV,Europe,Croatia,2669307,65.02,36.74,28.29,Croatie
2021-07-04,ALB,Europe,Albania,988550,34.35,19.87,14.48,Albanie
2021-07-04,TUR,Asia,Turkey,53226310,63.11,42.78,18.71,Turquie
2021-07-04,LIE,Europe,Liechtenstein,33627,88.17,51.76,37.15,Liechtenstein
2021-07-04,ECU,South America,Ecuador,4517579,25.61,17.08,8.53,Équateur
2021-07-04,IND,Asia,India,347378550,25.17,20.61,4.56,Inde
2021-07-04,CUW,North America,Curacao,168003,102.38,54.25,48.13,
2021-07-04,OWID_SAM,,South America,193023670,44.81,31.36,13.61,
2021-07-04,THA,Asia,Thailand,10777748,15.44,11.18,4.26,Thaïlande
2021-07-04,PER,South America,Peru,8442808,25.61,15.03,10.58,Pérou
2021-07-04,LVA,Europe,Latvia,1191121,63.15,35.74,30.81,Lettonie
2021-07-04,OWID_ASI,,Asia,2009789338,43.32,24.73,8.51,
2021-07-04,ESP,Europe,Spain,43959621,94.02,56.69,40.93,Espagne
2021-07-04,OWID_OCE,,Oceania,10208573,23.92,18.02,5.9,
2021-07-04,TJK,Asia,Tajikistan,322907,3.39,3.19,0.2,Tadjikistan
2021-07-04,NAM,Africa,Namibia,150363,5.92,4.89,1.03,Namibie
2021-07-04,GTM,North America,Guatemala,970183,5.42,4.5,0.91,Guatemala
2021-07-04,ZAF,Africa,South Africa,3314278,5.59,5.59,,Afrique du Sud
2021-07-04,DNK,Europe,Denmark,5484919,94.69,58.98,36.39,Danemark
2021-07-04,SVN,Europe,Slovenia,1533121,73.75,39.95,33.79,Slovénie
2021-07-04,FRO,Europe,Faeroe Islands,49821,101.96,60.47,41.49,Îles Féroé
2021-07-04,SWE,Europe,Sweden,8776998,86.91,52.68,34.22,Suède
2021-07-04,ARG,South America,Argentina,22179930,49.08,39.38,9.7,Argentine
2021-07-04,AUS,Oceania,Australia,8201367,32.16,24.88,7.28,Australie
2021-07-04,DEU,Europe,Germany,77869613,92.94,56.55,38.8,Allemagne
2021-07-04,CAN,North America,Canada,39098901,103.59,68.58,35.02,Canada
2021-07-04,OWID_EUN,,European Union,383638374,86.23,52.55,35.73,
2021-07-04,AZE,Asia,Azerbaijan,3792764,37.41,23.13,14.28,Azerbaïdjan
2021-07-04,JPN,Asia,Japan,55904245,44.2,28.15,16.05,Japon
2021-07-04,JOR,Asia,Jordan,3995188,39.16,24.89,14.26,Jordanie
2021-07-04,GBR,Europe,United Kingdom,79078081,116.49,66.81,49.68,Royaume-Uni
2021-07-04,ARE,Asia,United Arab Emirates,15534207,157.06,157.06,,Émirats Arabes Unis
2021-07-04,QAT,Asia,Qatar,3249265,112.78,61.11,51.67,Qatar
2021-07-04,FIN,Europe,Finland,4525698,81.68,60.87,20.81,Finlande
2021-07-04,NZL,Oceania,New Zealand,1236536,25.64,15.61,10.03,Nouvelle-Zélande
2021-07-04,SVK,Europe,Slovakia,3766477,68.99,37.96,31.02,Slovaquie
2021-07-04,TWN,Asia,Taiwan,2518860,10.58,10.38,0.2,Taiwan
2021-07-04,KAZ,Asia,Kazakhstan,5892097,31.38,19.8,11.58,Kazakhstan
2021-07-04,KEN,Africa,Kenya,1473869,2.74,1.89,0.85,Kenya
2021-07-04,USA,North America,United States,330604253,98.85,54.54,47.04,États-Unis
2021-07-04,MNG,Asia,Mongolia,3827417,116.75,63.02,53.73,Mongolie
2021-07-04,AUT,Europe,Austria,8171251,90.73,54.51,37.64,Autriche
2021-07-04,JEY,Europe,Jersey,126554,125.21,70.69,54.52,Jersey
2021-07-04,LTU,Europe,Lithuania,2336377,85.82,46.08,39.75,Lituanie
2021-07-04,SAU,Asia,Saudi Arabia,18460462,53.03,47.98,5.04,Arabie Saoudite
2021-07-04,POL,Europe,Poland,30024149,79.33,45.22,36.73,Pologne
2021-07-05,PRT,Europe,Portugal,9226622,90.49,56.65,36.73,Portugal
2021-07-05,HKG,Asia,Hong Kong,4026453,53.71,32.11,21.6,Hong Kong
2021-07-05,IRQ,Asia,Iraq,1087866,2.7,1.74,0.97,Irak
2021-07-05,DEU,Europe,Germany,78405915,93.58,56.81,39.2,Allemagne
2021-07-05,KEN,Africa,Kenya,1477916,2.75,1.89,,Kenya
2021-07-05,GHA,Africa,Ghana,1261677,4.06,2.78,1.28,Ghana
2021-07-05,COM,Africa,Comoros,90880,10.45,10.45,,Comores
2021-07-05,BEL,Europe,Belgium,11494082,99.18,64.34,37.22,Belgique
2021-07-05,EST,Europe,Estonia,985821,74.32,42.94,31.38,Estonie
2021-07-05,DNK,Europe,Denmark,5559851,95.99,59.54,37.13,Danemark
2021-07-05,CHN,Asia,China,1318417000,91.6,91.6,,Chine
2021-07-05,IND,Asia,India,351229497,25.45,20.78,4.67,Inde
2021-07-05,RUS,Europe,Russia,43033292,29.49,17.22,12.27,Russie
2021-07-05,GBR,Europe,United Kingdom,79302857,116.82,66.92,49.9,Royaume-Uni
2021-07-05,SVK,Europe,Slovakia,3774723,69.14,38.04,31.1,Slovaquie
2021-07-05,BRA,South America,Brazil,106909223,50.3,37.14,13.15,Brésil
2021-07-05,CUB,North America,Cuba,6759085,59.67,25.84,14.43,Cuba
2021-07-05,GGY,Europe,Guernsey,83566,124.63,124.63,,Guernesey
2021-07-05,IRL,Europe,Ireland,4423158,89.58,54.11,36.92,Irlande
2021-07-05,SYC,Africa,Seychelles,139625,141.98,72.7,69.29,Seychelles
2021-07-05,GAB,Africa,Gabon,64161,2.88,1.89,0.99,Gabon
2021-07-05,THA,Asia,Thailand,11058390,15.84,11.49,4.35,Thaïlande
2021-07-05,ECU,South America,Ecuador,4647258,26.34,17.64,8.7,Équateur
2021-07-05,OWID_EUN,,European Union,387246897,87.04,52.85,36.27,
2021-07-05,TUR,Asia,Turkey,54148190,64.2,43.18,18.93,Turquie
2021-07-05,IDN,Asia,Indonesia,46338202,16.94,11.81,5.13,Indonésie
2021-07-05,ABW,North America,Aruba,128575,120.43,63.92,56.51,Aruba
2021-07-05,SUR,South America,Suriname,202764,34.56,28.11,6.45,Suriname
2021-07-05,KAZ,Asia,Kazakhstan,5961831,31.75,20.08,11.67,Kazakhstan
2021-07-05,NZL,Oceania,New Zealand,1252274,25.97,15.77,10.19,Nouvelle-Zélande
2021-07-05,COL,South America,Colombia,19436143,38.2,23.75,14.98,Colombie
2021-07-05,PRY,South America,Paraguay,1052224,14.75,11.92,2.83,Paraguay
2021-07-05,SSD,Africa,South Sudan,48461,0.43,0.4,0.03,Sud-Soudan
2021-07-05,MKD,Europe,North Macedonia,613219,29.43,18.27,11.16,Macédoine
2021-07-05,TUN,Africa,Tunisia,1999363,16.92,11.91,5.01,Tunisie
2021-07-05,BOL,South America,Bolivia,2807912,24.05,17.67,6.39,Bolivie
2021-07-05,AGO,Africa,Angola,1513460,4.6,2.9,1.71,Angola
2021-07-05,LCA,North America,Saint Lucia,53092,28.91,16.88,12.04,Sainte-Lucie
2021-07-05,SAU,Asia,Saudi Arabia,18699493,53.71,48.46,5.25,Arabie Saoudite
2021-07-05,CRI,North America,Costa Rica,2521795,49.5,33.47,16.04,Costa Rica
2021-07-05,BTN,Asia,Bhutan,486126,63.0,62.83,0.17,Bhoutan
2021-07-05,POL,Europe,Poland,30148610,79.66,45.31,37.0,Pologne
2021-07-05,GEO,Asia,Georgia,269154,6.75,4.06,2.68,Géorgie
2021-07-05,SRB,Europe,Serbia,5318975,78.17,40.11,38.05,Serbie
2021-07-05,VCT,North America,Saint Vincent and the Grenadines,25509,22.99,22.99,,Saint-Vincent-et-les Grenadines
2021-07-05,TWN,Asia,Taiwan,2628789,11.04,10.84,0.2,Taiwan
2021-07-05,ETH,Africa,Ethiopia,2047751,1.78,1.78,,Éthiopie
2021-07-05,LIE,Europe,Liechtenstein,33923,88.95,51.81,37.89,Liechtenstein
2021-07-05,LVA,Europe,Latvia,1198826,63.56,35.96,31.08,Lettonie
2021-07-05,LBR,Africa,Liberia,92041,1.82,1.68,0.14,Libéria
2021-07-05,SLE,Africa,Sierra Leone,225380,2.83,2.83,,Sierra Leone
2021-07-05,BLZ,North America,Belize,127969,32.18,23.58,8.6,Belize
2021-07-05,ZWE,Africa,Zimbabwe,1369416,9.21,5.37,3.85,Zimbabwe
2021-07-05,BGR,Europe,Bulgaria,1798875,25.89,14.02,11.87,Bulgarie
2021-07-05,NPL,Asia,Nepal,3371761,11.57,8.96,2.61,Népal
2021-07-05,MRT,Africa,Mauritania,171733,3.69,3.45,0.24,Mauritanie
2021-07-05,MAC,Asia,Macao,373898,57.58,38.43,19.37,Macao
2021-07-05,OWID_SAM,,South America,196711715,45.67,32.07,13.76,
2021-07-05,CPV,Africa,Cape Verde,99686,17.93,16.13,1.8,Cap-Vert
2021-07-05,HRV,Europe,Croatia,2687515,65.47,36.83,28.63,Croatie
2021-07-05,ALB,Europe,Albania,994081,34.54,19.95,14.59,Albanie
2021-07-05,AUS,Oceania,Australia,8255473,32.37,25.01,7.36,Australie
2021-07-05,MOZ,Africa,Mozambique,508184,1.63,1.13,0.49,Mozambique
2021-07-05,CHE,Europe,Switzerland,7812079,90.26,50.85,37.7,Suisse
2021-07-05,JOR,Asia,Jordan,4053724,39.73,25.18,14.55,Jordanie
2021-07-05,TTO,North America,Trinidad and Tobago,340023,24.3,15.72,8.58,Trinité-et-Tobago
2021-07-05,MLI,Africa,Mali,190301,0.94,0.7,0.24,Mali
2021-07-05,GTM,North America,Guatemala,980255,5.47,4.54,0.93,Guatemala
2021-07-05,BRN,Asia,Brunei,96017,21.95,18.3,3.65,Brunei Darussalam
2021-07-05,CIV,Africa,Cote d'Ivoire,801089,3.04,3.04,,Côte d’Ivoire
2021-07-05,OWID_ASI,,Asia,2031679295,43.79,24.9,8.63,
2021-07-05,FRO,Europe,Faeroe Islands,50941,104.25,62.21,42.03,Îles Féroé
2021-07-05,MDA,Europe,Moldova,746463,18.5,11.5,7.0,Moldavie
2021-07-05,MLT,Europe,Malta,689924,156.25,82.5,77.1,Malte
2021-07-05,LTU,Europe,Lithuania,2350227,86.33,46.21,40.12,Lituanie
2021-07-05,JPN,Asia,Japan,57346739,45.34,28.77,16.57,Japon
2021-07-05,LKA,Asia,Sri Lanka,4222194,19.72,13.88,5.84,Sri Lanka
2021-07-05,BIH,Europe,Bosnia and Herzegovina,470218,14.33,9.34,4.99,Bosnie-Herzégovine
2021-07-05,OWID_EUR,,Europe,535592308,71.54,42.89,29.87,
2021-07-05,SEN,Africa,Senegal,751129,4.49,3.28,1.2,Sénégal
2021-07-05,LUX,Europe,Luxembourg,577713,92.29,56.06,36.23,Luxembourg
2021-07-05,AZE,Asia,Azerbaijan,3793533,37.41,23.13,14.28,Azerbaïdjan
2021-07-05,ISR,Asia,Israel,10847482,125.32,65.45,59.87,Israël
2021-07-05,SMR,Europe,San Marino,44659,131.59,66.25,66.25,Saint-Marin
2021-07-05,NAM,Africa,Namibia,150911,5.94,4.9,1.04,Namibie
2021-07-05,ESP,Europe,Spain,44544324,95.27,57.17,41.77,Espagne
2021-07-05,URY,South America,Uruguay,4122116,118.67,66.64,52.02,Uruguay
2021-07-05,BHR,Asia,Bahrain,2154001,126.59,63.23,59.07,Bahreïn
2021-07-05,VNM,Asia,Vietnam,3903105,4.01,3.78,0.23,Viêt Nam
2021-07-05,KHM,Asia,Cambodia,7929378,47.43,27.51,19.92,Cambodge
2021-07-05,ZAF,Africa,South Africa,3466228,5.84,5.84,,Afrique du Sud
2021-07-05,ITA,Europe,Italy,54613743,90.33,58.32,34.09,Italie
2021-07-05,VEN,South America,Venezuela,2508201,8.82,8.03,0.79,Venezuela
2021-07-05,ARG,South America,Argentina,22444129,49.66,39.85,9.81,Argentine
2021-07-05,DOM,North America,Dominican Republic,8253816,76.09,46.66,29.43,République dominicaine
2021-07-05,CAN,North America,Canada,39701386,105.19,68.73,36.46,Canada
2021-07-05,LAO,Asia,Laos,1537511,21.13,13.03,8.11,Laos
2021-07-05,MYS,Asia,Malaysia,9507935,29.38,20.85,8.53,Malaisie
2021-07-05,MAR,Africa,Morocco,19300988,52.29,27.42,24.88,Maroc
2021-07-05,PER,South America,Peru,8629873,26.17,15.48,10.69,Pérou
2021-07-05,MDV,Asia,Maldives,517333,95.71,58.75,36.96,Maldives
2021-07-05,KOR,Asia,South Korea,19685601,38.4,30.05,10.55,Corée du Sud
2021-07-05,ARE,Asia,United Arab Emirates,15574641,157.47,74.0,64.0,Émirats Arabes Unis
2021-07-05,OMN,Asia,Oman,1338142,26.2,21.48,4.73,Oman
2021-07-05,BWA,Africa,Botswana,267763,11.39,6.86,4.52,Botswana
2021-07-05,FRA,Europe,France,57478437,85.07,51.87,34.08,France
2021-07-05,GNQ,Africa,Equatorial Guinea,270841,19.3,11.05,8.25,Guinée équatoriale
2021-07-05,BGD,Asia,Bangladesh,10106136,6.14,3.54,2.6,Bangladesh
2021-07-05,CZE,Europe,Czechia,8606497,80.37,48.14,33.11,République tchèque
2021-07-05,MEX,North America,Mexico,47739783,37.03,25.6,15.46,Mexique
2021-07-05,OWID_AFR,,Africa,51077125,3.81,2.56,1.23,
2021-07-05,IMN,Europe,Isle of Man,110561,130.02,74.38,55.64,Ile de Man
2021-07-05,QAT,Asia,Qatar,3276416,113.72,61.74,51.98,Qatar
2021-07-05,SVN,Europe,Slovenia,1539748,74.06,40.02,34.04,Slovénie
2021-07-05,AFG,Asia,Afghanistan,915671,2.35,1.87,0.49,Afghanistan
2021-07-05,GRL,North America,Greenland,43647,76.88,53.14,23.74,Groenland
2021-07-05,STP,Africa,Sao Tome and Principe,33996,15.51,15.51,,Sao Tomé-et-Principe
2021-07-05,OWID_NAM,,North America,444026581,75.0,43.37,33.67,
2021-07-05,GRC,Europe,Greece,8802118,84.45,48.3,38.55,Grèce
2021-07-05,NOR,Europe,Norway,4439093,81.88,52.78,29.1,Norvège
2021-07-05,LBN,Asia,Lebanon,1391249,20.38,13.72,6.66,Liban
2021-07-05,MNE,Europe,Montenegro,294306,46.86,24.42,22.44,Monténégro
2021-07-05,TCD,Africa,Chad,14604,0.09,0.07,0.02,Tchad
2021-07-05,PSE,Asia,Palestine,899156,17.63,10.26,7.37,Palestine
2021-07-05,OWID_OCE,,Oceania,10278417,24.08,18.11,5.97,
2021-07-05,ROU,Europe,Romania,9042170,47.0,24.77,23.91,Roumanie
2021-07-05,GIN,Africa,Guinea,720864,5.49,3.6,1.89,Guinée
2021-07-05,CHL,South America,Chile,23600839,123.46,67.87,57.98,Chili
2021-07-05,SGP,Asia,Singapore,5858571,100.14,62.75,37.39,Singapour
2021-07-05,UKR,Europe,Ukraine,2998614,6.86,4.8,2.05,Ukraine
2021-07-05,AUT,Europe,Austria,8217261,91.24,54.71,38.0,Autriche
2021-07-05,PAN,North America,Panama,1614850,37.43,24.24,13.19,Panama
2021-07-05,COD,Africa,Democratic Republic of Congo,65567,0.07,0.07,,République démocratique du Congo
2021-07-05,CYP,Europe,Cyprus,849209,95.63,52.84,42.79,Chypre
2021-07-05,LSO,Africa,Lesotho,56322,2.63,1.71,0.92,Lesotho
2021-07-05,NGA,Africa,Nigeria,3832459,1.86,1.2,0.66,Nigeria
2021-07-06,TUN,Africa,Tunisia,2024789,17.13,12.05,5.08,Tunisie
2021-07-06,MKD,Europe,North Macedonia,627948,30.14,18.75,11.39,Macédoine
2021-07-06,UKR,Europe,Ukraine,3092168,7.07,4.89,2.19,Ukraine
2021-07-06,GTM,North America,Guatemala,992483,5.54,4.59,0.95,Guatemala
2021-07-06,ZAF,Africa,South Africa,3631102,6.12,6.12,,Afrique du Sud
2021-07-06,BRN,Asia,Brunei,99795,22.81,19.1,3.71,Brunei Darussalam
2021-07-06,CYP,Europe,Cyprus,856951,96.5,52.93,43.57,Chypre
2021-07-06,OWID_ASI,,Asia,2053489158,44.26,25.01,8.69,
2021-07-06,ESP,Europe,Spain,45233735,96.75,57.74,42.74,Espagne
2021-07-06,CIV,Africa,Cote d'Ivoire,814945,3.09,3.09,,Côte d’Ivoire
2021-07-06,ETH,Africa,Ethiopia,2049573,1.78,1.78,,Éthiopie
2021-07-06,ITA,Europe,Italy,55151735,91.22,58.59,34.71,Italie
2021-07-06,DOM,North America,Dominican Republic,8396449,77.4,46.99,30.41,République dominicaine
2021-07-06,NCL,Oceania,New Caledonia,115218,40.36,21.28,19.07,Nouvelle-Calédonie
2021-07-06,MNE,Europe,Montenegro,296156,47.15,24.6,22.55,Monténégro
2021-07-06,FIN,Europe,Finland,4538998,81.92,60.94,20.98,Finlande
2021-07-06,CZE,Europe,Czechia,8639351,80.67,48.19,33.37,République tchèque
2021-07-06,USA,North America,United States,331214347,99.03,54.63,47.13,États-Unis
2021-07-06,TWN,Asia,Taiwan,2740540,11.51,11.3,0.21,Taiwan
2021-07-06,POL,Europe,Poland,30397872,80.32,45.43,37.57,Pologne
2021-07-06,GEO,Asia,Georgia,272810,6.84,4.15,2.69,Géorgie
2021-07-06,QAT,Asia,Qatar,3304045,114.68,62.38,52.31,Qatar
2021-07-06,SAU,Asia,Saudi Arabia,18892398,54.27,48.79,5.47,Arabie Saoudite
2021-07-06,SOM,Africa,Somalia,234363,1.47,0.94,0.53,Somalie
2021-07-06,PER,South America,Peru,8843675,26.82,16.01,10.82,Pérou
2021-07-06,EGY,Africa,Egypt,4497919,4.4,3.49,0.91,Égypte
2021-07-06,OWID_AFR,,Africa,51517860,3.84,2.59,1.24,
2021-07-06,SLV,North America,El Salvador,2984932,46.02,27.37,18.65,Salvador
2021-07-06,NZL,Oceania,New Zealand,1273184,26.4,15.97,10.43,Nouvelle-Zélande
2021-07-06,CYM,North America,Cayman Islands,94093,143.17,74.05,69.24,Iles Cayman
2021-07-06,MDV,Asia,Maldives,524007,96.94,58.79,38.16,Maldives
2021-07-06,VUT,Oceania,Vanuatu,10480,3.41,3.41,,Vanuatu
2021-07-06,PRY,South America,Paraguay,1095738,15.36,12.52,2.84,Paraguay
2021-07-06,ARE,Asia,United Arab Emirates,15650988,158.24,74.5,64.3,Émirats Arabes Unis
2021-07-06,KAZ,Asia,Kazakhstan,6058585,32.27,20.47,11.8,Kazakhstan
2021-07-06,SUR,South America,Suriname,203963,34.77,28.2,6.56,Suriname
2021-07-06,TLS,Asia,Timor,244497,18.54,16.55,2.0,Timor-Leste
2021-07-06,ABW,North America,Aruba,129162,120.98,64.14,56.84,Aruba
2021-07-06,LUX,Europe,Luxembourg,585552,93.54,56.7,36.84,Luxembourg
2021-07-06,IDN,Asia,Indonesia,47444009,17.35,12.13,5.22,Indonésie
2021-07-06,URY,South America,Uruguay,4171316,120.08,66.99,53.09,Uruguay
2021-07-06,BHR,Asia,Bahrain,2159252,126.9,63.34,59.24,Bahreïn
2021-07-06,BLZ,North America,Belize,131938,33.18,24.29,8.9,Belize
2021-07-06,CHL,South America,Chile,23730978,124.14,68.14,58.43,Chili
2021-07-06,BEL,Europe,Belgium,11609340,100.17,64.54,38.04,Belgique
2021-07-06,VNM,Asia,Vietnam,3928001,4.04,3.79,0.24,Viêt Nam
2021-07-06,CHN,Asia,China,1331669000,92.52,92.52,,Chine
2021-07-06,SVN,Europe,Slovenia,1548207,74.47,40.13,34.34,Slovénie
2021-07-06,NAM,Africa,Namibia,152907,6.02,4.96,1.06,Namibie
2021-07-06,RUS,Europe,Russia,44317901,30.37,17.88,12.49,Russie
2021-07-06,GUY,South America,Guyana,350190,44.52,29.98,14.54,Guyane
2021-07-06,GGY,Europe,Guernsey,84130,125.47,125.47,,Guernesey
2021-07-06,ISR,Asia,Israel,10868450,125.57,65.65,59.91,Israël
2021-07-06,OWID_EUR,,Europe,540950383,72.25,43.21,30.29,
2021-07-06,BRB,North America,Barbados,167398,58.25,33.3,24.95,Barbade
2021-07-06,GBR,Europe,United Kingdom,79541794,117.17,67.05,50.12,Royaume-Uni
2021-07-06,AUT,Europe,Austria,8299421,92.15,55.03,38.64,Autriche
2021-07-06,LBN,Asia,Lebanon,1410729,20.67,13.88,6.79,Liban
2021-07-06,KEN,Africa,Kenya,1495120,2.78,1.9,,Kenya
2021-07-06,MNG,Asia,Mongolia,3865840,117.92,63.71,54.21,Mongolie
2021-07-06,PRT,Europe,Portugal,9372990,91.92,57.32,37.49,Portugal
2021-07-06,GRC,Europe,Greece,8884422,85.24,48.75,38.93,Grèce
2021-07-06,IRL,Europe,Ireland,4486999,90.87,54.39,37.94,Irlande
2021-07-06,IMN,Europe,Isle of Man,111316,130.91,74.82,56.09,Ile de Man
2021-07-06,NIU,Oceania,Niue,1216,75.15,73.18,1.98,Niue
2021-07-06,CUB,North America,Cuba,6833720,60.33,26.19,14.7,Cuba
2021-07-06,PAN,North America,Panama,1646855,38.17,24.87,13.29,Panama
2021-07-06,EST,Europe,Estonia,994169,74.94,43.13,31.81,Estonie
2021-07-06,SVK,Europe,Slovakia,3803028,69.66,38.25,31.41,Slovaquie
2021-07-06,LTU,Europe,Lithuania,2355199,86.52,46.26,40.25,Lituanie
2021-07-06,JPN,Asia,Japan,58818757,46.51,29.41,17.1,Japon
2021-07-06,PSE,Asia,Palestine,907479,17.79,10.35,7.44,Palestine
2021-07-06,THA,Asia,Thailand,11328043,16.23,11.81,4.42,Thaïlande
2021-07-06,BGR,Europe,Bulgaria,1810576,26.06,14.11,11.95,Bulgarie
2021-07-06,ZWE,Africa,Zimbabwe,1382547,9.3,5.43,3.87,Zimbabwe
2021-07-06,MLT,Europe,Malta,692581,156.86,82.8,77.4,Malte
2021-07-06,AZE,Asia,Azerbaijan,3855455,38.03,23.39,14.63,Azerbaïdjan
2021-07-06,OWID_EUN,,European Union,390835300,87.84,53.13,36.84,
2021-07-06,WSM,Oceania,Samoa,62161,31.33,26.67,4.66,Samoa
2021-07-06,GRL,North America,Greenland,44246,77.94,53.51,24.43,Groenland
2021-07-06,KHM,Asia,Cambodia,8031138,48.04,27.84,20.2,Cambodge
2021-07-06,CHE,Europe,Switzerland,7885162,91.11,51.06,38.33,Suisse
2021-07-06,ROU,Europe,Romania,9058875,47.09,24.82,23.97,Roumanie
2021-07-06,SGP,Asia,Singapore,5933179,101.42,63.76,37.66,Singapour
2021-07-06,JOR,Asia,Jordan,4116064,40.34,25.2,15.14,Jordanie
2021-07-06,FRO,Europe,Faeroe Islands,51892,106.19,63.23,42.96,Îles Féroé
2021-07-06,MDA,Europe,Moldova,755391,18.73,11.6,7.12,Moldavie
2021-07-06,RWA,Africa,Rwanda,643966,4.97,3.03,1.95,Rwanda
2021-07-06,PHL,Asia,Philippines,11967805,10.92,8.26,2.67,Philippines
2021-07-06,MAC,Asia,Macao,381076,58.69,38.81,,Macao
2021-07-06,FRA,Europe,France,58144615,86.06,52.15,34.8,France
2021-07-06,KOR,Asia,South Korea,19814722,38.65,30.12,10.73,Corée du Sud
2021-07-06,WLF,Oceania,Wallis and Futuna,8962,79.69,40.63,39.06,Wallis-et-Futuna
2021-07-06,FJI,Oceania,Fiji,379199,42.3,36.19,6.11,Fidji
2021-07-06,ARG,South America,Argentina,22813398,50.48,40.37,10.1,Argentine
2021-07-06,MYS,Asia,Malaysia,9860339,30.47,21.52,8.95,Malaisie
2021-07-06,ECU,South America,Ecuador,4794852,27.18,18.28,8.9,Équateur
2021-07-06,LIE,Europe,Liechtenstein,34461,90.36,52.45,38.65,Liechtenstein
2021-07-06,AUS,Oceania,Australia,8402191,32.95,25.33,7.62,Australie
2021-07-06,TUR,Asia,Turkey,55004225,65.22,43.56,19.14,Turquie
2021-07-06,ALB,Europe,Albania,1000063,34.75,20.05,14.7,Albanie
2021-07-06,HRV,Europe,Croatia,2714126,66.11,37.0,29.12,Croatie
2021-07-06,ATG,North America,Antigua and Barbuda,64823,66.19,37.53,28.67,Antigua-et-Barbuda
2021-07-06,CAN,North America,Canada,40187887,106.48,68.86,37.62,Canada
2021-07-06,NOR,Europe,Norway,4484285,82.72,53.55,29.16,Norvège
2021-07-06,CUW,North America,Curacao,168493,102.68,54.3,48.38,
2021-07-06,BRA,South America,Brazil,107628177,50.63,37.39,13.25,Brésil
2021-07-06,OWID_SAM,,South America,198388950,46.06,32.34,13.89,
2021-07-06,MEX,North America,Mexico,48499324,37.62,26.13,15.54,Mexique
2021-07-06,SWZ,Africa,Eswatini,48526,4.18,3.22,0.96,Eswatini
2021-07-06,TTO,North America,Trinidad and Tobago,344245,24.6,15.77,8.82,Trinité-et-Tobago
2021-07-06,MAR,Africa,Morocco,19355349,52.44,27.53,24.91,Maroc
2021-07-06,IND,Asia,India,354307646,25.67,20.93,4.75,Inde
2021-07-06,LVA,Europe,Latvia,1207701,64.03,36.21,31.41,Lettonie
2021-07-06,OWID_OCE,,Oceania,10517967,24.65,18.45,6.2,
2021-07-06,LAO,Asia,Laos,1552182,21.33,13.15,8.19,Laos
2021-07-06,DEU,Europe,Germany,79183176,94.51,57.15,39.81,Allemagne
2021-07-06,OWID_NAM,,North America,446249459,75.37,43.57,33.85,
2021-07-06,LCA,North America,Saint Lucia,53189,28.97,16.9,12.06,Sainte-Lucie
2021-07-06,HKG,Asia,Hong Kong,4086308,54.51,32.56,21.95,Hong Kong
2021-07-07,ITA,Europe,Italy,55699493,92.12,58.83,35.38,Italie
2021-07-07,TUN,Africa,Tunisia,2052484,17.37,12.22,5.15,Tunisie
2021-07-07,AFG,Asia,Afghanistan,934463,2.4,1.89,0.51,Afghanistan
2021-07-07,LVA,Europe,Latvia,1217862,64.57,36.5,31.79,Lettonie
2021-07-07,MNG,Asia,Mongolia,3879567,118.34,63.98,54.37,Mongolie
2021-07-07,CIV,Africa,Cote d'Ivoire,825286,3.13,3.13,,Côte d’Ivoire
2021-07-07,BRN,Asia,Brunei,103633,23.69,19.89,3.79,Brunei Darussalam
2021-07-07,GNQ,Africa,Equatorial Guinea,277042,19.75,11.44,8.3,Guinée équatoriale
2021-07-07,DNK,Europe,Denmark,5642905,97.42,61.04,38.55,Danemark
2021-07-07,GTM,North America,Guatemala,1002959,5.6,4.62,0.98,Guatemala
2021-07-07,MKD,Europe,North Macedonia,640886,30.76,19.21,11.55,Macédoine
2021-07-07,TTO,North America,Trinidad and Tobago,351469,25.11,15.84,9.28,Trinité-et-Tobago
2021-07-07,ARG,South America,Argentina,23317413,51.59,41.1,10.49,Argentine
2021-07-07,ETH,Africa,Ethiopia,2053298,1.79,1.79,,Éthiopie
2021-07-07,QAT,Asia,Qatar,3333203,115.69,63.02,52.68,Qatar
2021-07-07,ROU,Europe,Romania,9075830,47.18,24.87,24.04,Roumanie
2021-07-07,MNE,Europe,Montenegro,297632,47.39,24.76,22.63,Monténégro
2021-07-07,AZE,Asia,Azerbaijan,3910624,38.57,23.63,14.94,Azerbaïdjan
2021-07-07,LBN,Asia,Lebanon,1479710,21.68,14.31,7.37,Liban
2021-07-07,OWID_AFR,,Africa,51779776,3.86,2.6,1.25,
2021-07-07,THA,Asia,Thailand,11619618,16.65,12.17,4.48,Thaïlande
2021-07-07,ABW,North America,Aruba,129646,121.43,64.31,57.12,Aruba
2021-07-07,OWID_NAM,,North America,448360880,75.73,43.72,34.05,
2021-07-07,MYS,Asia,Malaysia,10251313,31.67,22.19,9.48,Malaisie
2021-07-07,GRC,Europe,Greece,8966023,86.02,49.13,39.39,Grèce
2021-07-07,IDN,Asia,Indonesia,48483610,17.73,12.44,5.28,Indonésie
2021-07-07,CUW,North America,Curacao,168879,102.91,54.52,48.39,
