datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-10-27,AUS,Oceania,Australia,34943366,135.5,73.23,62.24,Australie
2021-10-27,IDN,Asia,Indonesia,185616142,67.16,41.79,,Indonésie
2021-10-27,LUX,Europe,Luxembourg,823748,129.76,67.96,,Luxembourg
2021-10-27,TWN,Asia,Taiwan,23637150,99.09,68.77,30.32,Taiwan
2021-10-27,OWID_EUR,,Europe,852827165,113.87,58.83,54.49,
2021-10-27,JPN,Asia,Japan,186742406,148.15,77.26,70.89,Japon
2021-10-27,BEL,Europe,Belgium,17525930,150.67,75.09,73.87,Belgique
2021-10-27,COL,South America,Colombia,46698321,91.09,58.07,40.97,Colombie
2021-10-27,PSE,Asia,Palestine,2792419,53.47,28.72,24.75,Palestine
2021-10-27,CZE,Europe,Czechia,12231186,114.05,58.01,56.83,République tchèque
2021-10-27,JOR,Asia,Jordan,7419676,72.25,38.18,34.08,Jordanie
2021-10-27,HKG,Asia,Hong Kong,9008669,119.28,60.92,58.35,Hong Kong
2021-10-27,NER,Africa,Niger,896106,3.57,1.99,1.58,Niger
2021-10-27,OWID_KOS,Europe,Kosovo,1549215,86.93,46.93,40.0,
2021-10-27,DEU,Europe,Germany,111662312,133.09,68.82,66.01,Allemagne
2021-10-27,KAZ,Asia,Kazakhstan,15605426,82.16,43.23,38.92,Kazakhstan
2021-10-27,CUW,North America,Curacao,192596,116.87,60.99,55.88,
2021-10-27,OWID_ASI,,Asia,4694081859,100.33,56.23,41.2,
2021-10-27,PAN,North America,Panama,5423075,123.77,67.82,53.94,Panama
2021-10-27,SAU,Asia,Saudi Arabia,45497613,128.74,68.33,60.41,Arabie Saoudite
2021-10-27,DNK,Europe,Denmark,9076964,156.14,76.85,75.43,Danemark
2021-10-27,KGZ,Asia,Kyrgyzstan,1701405,25.67,14.57,11.06,Kirghizistan
2021-10-27,BRB,North America,Barbados,272021,94.55,51.43,43.11,Barbade
2021-10-27,SUR,South America,Suriname,445880,75.34,41.93,33.41,Suriname
2021-10-27,PER,South America,Peru,34620997,103.78,56.65,46.54,Pérou
2021-10-27,MLI,Africa,Mali,585224,2.81,1.55,1.26,Mali
2021-10-27,NOR,Europe,Norway,8046700,147.22,77.07,68.53,Norvège
2021-10-27,SVN,Europe,Slovenia,2201516,105.91,57.06,53.57,Slovénie
2021-10-27,BHR,Asia,Bahrain,2754752,157.57,67.18,65.16,Bahreïn
2021-10-27,LTU,Europe,Lithuania,3375800,125.5,67.09,63.9,Lituanie
2021-10-27,URY,South America,Uruguay,6622161,190.01,78.36,75.54,Uruguay
2021-10-27,BRA,South America,Brazil,275436454,128.71,74.25,53.11,Brésil
2021-10-27,EST,Europe,Estonia,1398296,105.52,59.48,56.84,Estonie
2021-10-27,SSD,Africa,South Sudan,129751,1.14,0.75,0.39,Sud-Soudan
2021-10-27,OWID_NAM,,North America,678923985,113.8,60.48,51.3,
2021-10-27,IND,Asia,India,1036568410,74.39,51.92,22.47,Inde
2021-10-27,CAN,North America,Canada,58446220,153.53,78.15,73.95,Canada
2021-10-27,UZB,Asia,Uzbekistan,25473920,75.07,39.27,,Ouzbékistan
2021-10-27,LKA,Asia,Sri Lanka,28413012,132.17,70.46,61.71,Sri Lanka
2021-10-27,MLT,Europe,Malta,873859,169.32,83.17,82.83,Malte
2021-10-27,ZWE,Africa,Zimbabwe,5860351,38.83,21.83,17.0,Zimbabwe
2021-10-27,NZL,Oceania,New Zealand,6722368,131.13,71.55,59.58,Nouvelle-Zélande
2021-10-27,CHL,South America,Chile,36301160,188.95,85.57,77.76,Chili
2021-10-27,GBR,Europe,United Kingdom,102461683,150.22,73.07,66.9,Royaume-Uni
2021-10-27,FRO,Europe,Faeroe Islands,76876,156.72,80.07,76.65,Îles Féroé
2021-10-27,ISR,Asia,Israel,15935755,171.52,67.25,61.83,Israël
2021-10-27,CMR,Africa,Cameroon,503363,1.85,1.53,0.59,Cameroun
2021-10-27,LVA,Europe,Latvia,1917461,102.71,60.72,53.23,Lettonie
2021-10-27,KHM,Asia,Cambodia,27420723,161.81,80.77,76.87,Cambodge
2021-10-27,KEN,Africa,Kenya,5153667,9.37,6.56,2.81,Kenya
2021-10-27,ALB,Europe,Albania,1891041,65.82,35.08,30.75,Albanie
2021-10-27,SGP,Asia,Singapore,9968544,182.79,85.66,82.97,Singapour
2021-10-27,GRC,Europe,Greece,12630079,121.79,63.82,61.29,Grèce
2021-10-27,OWID_SAM,,South America,510920934,117.65,66.91,49.76,
2021-10-27,CHE,Europe,Switzerland,11080840,127.14,65.84,63.32,Suisse
2021-10-27,LIE,Europe,Liechtenstein,48626,127.11,65.42,63.67,Liechtenstein
2021-10-27,TUR,Asia,Turkey,115861861,136.24,65.02,56.93,Turquie
2021-10-28,ECU,South America,Ecuador,22475765,125.64,70.15,57.48,Équateur
2021-10-28,BRN,Asia,Brunei,603923,136.78,79.61,57.17,Brunei Darussalam
2021-10-28,TTO,North America,Trinidad and Tobago,1216085,86.65,46.68,42.4,Trinité-et-Tobago
2021-10-28,OWID_NAM,,North America,680856112,114.13,60.54,51.36,
2021-10-28,GBR,Europe,United Kingdom,102827764,150.76,73.13,66.93,Royaume-Uni
2021-10-28,RUS,Europe,Russia,102428563,70.2,36.99,32.3,Russie
2021-10-28,BRA,South America,Brazil,277057532,129.47,74.38,53.56,Brésil
2021-10-28,NOR,Europe,Norway,8059947,147.47,77.1,68.64,Norvège
2021-10-28,CAN,North America,Canada,58528221,153.75,78.21,74.06,Canada
2021-10-28,ALB,Europe,Albania,1896652,66.02,35.19,30.83,Albanie
2021-10-28,AUS,Oceania,Australia,35166827,136.37,73.46,62.87,Australie
2021-10-28,SUR,South America,Suriname,447796,75.67,42.03,33.63,Suriname
2021-10-28,OWID_LIC,,Low income,33869708,5.09,3.39,1.7,
2021-10-28,CZE,Europe,Czechia,12239322,114.12,58.04,56.85,République tchèque
2021-10-28,KGZ,Asia,Kyrgyzstan,1715814,25.89,14.66,11.19,Kirghizistan
2021-10-28,PAN,North America,Panama,5434540,124.03,67.86,54.03,Panama
2021-10-28,LVA,Europe,Latvia,1931636,103.47,61.26,53.57,Lettonie
2021-10-28,HKG,Asia,Hong Kong,9018570,119.41,60.97,58.43,Hong Kong
2021-10-28,KHM,Asia,Cambodia,27457576,162.03,80.83,76.92,Cambodge
2021-10-28,VNM,Asia,Vietnam,78940403,80.41,56.62,,Viêt Nam
2021-10-28,MOZ,Africa,Mozambique,4781293,14.87,8.5,6.36,Mozambique
2021-10-28,MNE,Europe,Montenegro,497996,79.29,40.84,38.45,Monténégro
2021-10-28,PER,South America,Peru,34748523,104.16,56.79,46.75,Pérou
2021-10-28,OWID_HIC,,High income,1682996788,138.53,71.52,64.82,
2021-10-28,GRC,Europe,Greece,12630449,121.79,63.82,61.3,Grèce
2021-10-28,MYS,Asia,Malaysia,50366408,153.67,78.37,75.13,Malaisie
2021-10-28,USA,North America,United States,425389993,128.13,66.4,58.45,États-Unis
2021-10-28,KOR,Asia,South Korea,77434255,150.93,80.17,73.52,Corée du Sud
2021-10-28,TWN,Asia,Taiwan,24048734,100.81,69.82,30.99,Taiwan
2021-10-28,MDV,Asia,Maldives,751551,138.25,72.56,65.69,Maldives
2021-10-28,GUY,South America,Guyana,621468,78.63,48.11,30.52,Guyane
2021-10-28,OWID_OCE,,Oceania,44678900,103.38,56.01,47.34,
2021-10-28,SVN,Europe,Slovenia,2208920,106.26,57.14,53.67,Slovénie
2021-10-28,BWA,Africa,Botswana,943915,39.38,28.21,11.16,Botswana
2021-10-28,FRO,Europe,Faeroe Islands,77276,157.54,80.53,77.0,Îles Féroé
2021-10-28,ZWE,Africa,Zimbabwe,5874572,38.92,21.86,17.06,Zimbabwe
2021-10-28,BHR,Asia,Bahrain,2760368,157.89,67.22,65.21,Bahreïn
2021-10-28,DEU,Europe,Germany,111911341,133.39,68.88,66.11,Allemagne
2021-10-28,ETH,Africa,Ethiopia,4584965,3.89,2.9,0.99,Éthiopie
2021-10-28,OWID_SAM,,South America,513744831,118.3,67.1,50.09,
2021-10-28,NAM,Africa,Namibia,574217,22.19,12.41,9.79,Namibie
2021-10-28,JOR,Asia,Jordan,7440887,72.46,38.28,34.18,Jordanie
2021-10-28,ISL,Europe,Iceland,570788,154.77,76.72,75.56,Islande
2021-10-28,CHE,Europe,Switzerland,11097167,127.33,65.89,63.46,Suisse
2021-10-28,LUX,Europe,Luxembourg,826567,130.21,68.09,,Luxembourg
2021-10-28,BDI,Africa,Burundi,560,0.0,0.0,,Burundi
2021-10-28,ARE,Asia,United Arab Emirates,21014342,210.33,96.42,86.42,Émirats Arabes Unis
2021-10-28,CUB,North America,Cuba,25633094,226.49,87.07,63.37,Cuba
2021-10-28,LIE,Europe,Liechtenstein,48708,127.33,65.57,63.85,Liechtenstein
2021-10-28,IDN,Asia,Indonesia,187720150,67.93,42.2,,Indonésie
2021-10-28,UKR,Europe,Ukraine,17082799,39.3,22.52,16.82,Ukraine
2021-10-28,BOL,South America,Bolivia,7693560,65.02,38.27,32.38,Bolivie
2021-10-28,TUN,Africa,Tunisia,9140107,76.58,46.6,37.46,Tunisie
2021-10-28,IND,Asia,India,1042458533,74.81,52.08,22.74,Inde
2021-10-28,TUR,Asia,Turkey,116023796,136.43,65.06,57.04,Turquie
2021-10-28,OWID_EUR,,Europe,856427933,114.35,59.05,54.74,
2021-10-28,BEN,Africa,Benin,277614,2.23,1.92,1.67,Bénin
2021-10-28,GHA,Africa,Ghana,2979766,9.39,6.77,2.62,Ghana
2021-10-28,OWID_AFR,,Africa,189809912,13.82,8.62,5.64,
2021-10-28,DOM,North America,Dominican Republic,13236577,120.84,61.26,48.49,République dominicaine
2021-10-28,LBY,Africa,Libya,1900831,27.32,21.7,5.62,Libye
2021-10-28,ITA,Europe,Italy,89644517,148.5,77.23,71.26,Italie
2021-10-28,CPV,Africa,Cape Verde,504434,89.77,52.2,37.57,Cap-Vert
2021-10-28,ESP,Europe,Spain,71943760,153.91,81.37,79.83,Espagne
2021-10-28,JPN,Asia,Japan,187865740,149.04,77.52,71.52,Japon
2021-10-28,YEM,Asia,Yemen,534590,1.75,1.07,0.63,Yémen
2021-10-28,SLV,North America,El Salvador,8516654,130.65,66.19,58.13,Salvador
2021-10-28,NGA,Africa,Nigeria,8581274,4.06,2.65,1.41,Nigeria
2021-10-28,SGP,Asia,Singapore,9991611,183.21,85.69,83.03,Singapour
2021-10-28,ISR,Asia,Israel,15949594,171.67,67.28,61.86,Israël
2021-10-28,FRA,Europe,France,99429532,147.47,76.7,67.98,France
2021-10-28,CIV,Africa,Cote d'Ivoire,3144043,11.62,8.37,3.25,Côte d’Ivoire
2021-10-28,CHL,South America,Chile,36621100,190.61,85.72,78.28,Chili
2021-10-28,MNG,Asia,Mongolia,4394377,131.99,67.74,64.25,Mongolie
2021-10-28,UZB,Asia,Uzbekistan,25656772,75.6,39.43,,Ouzbékistan
2021-10-28,LKA,Asia,Sri Lanka,28581571,132.95,71.0,61.96,Sri Lanka
2021-10-28,ABW,North America,Aruba,159250,148.56,77.02,71.54,Aruba
2021-10-28,MLT,Europe,Malta,875862,169.71,83.25,82.9,Malte
2021-10-28,OWID_EUN,,European Union,593467053,132.71,68.77,65.08,
2021-10-28,NZL,Oceania,New Zealand,6767910,132.02,71.8,60.21,Nouvelle-Zélande
2021-10-28,IRL,Europe,Ireland,7568606,151.89,76.92,75.65,Irlande
2021-10-28,BEL,Europe,Belgium,17563933,150.99,75.13,73.91,Belgique
2021-10-28,UGA,Africa,Uganda,3269568,6.94,6.06,0.88,Ouganda
2021-10-28,GIB,Europe,Gibraltar,88394,262.37,120.35,118.16,Gibraltar
2021-10-28,ARG,South America,Argentina,59221612,129.86,73.79,56.3,Argentine
2021-10-28,OWID_UMC,,Upper middle income,3359085661,133.63,68.12,61.46,
2021-10-28,AUT,Europe,Austria,11581579,128.07,65.66,62.67,Autriche
2021-10-28,OWID_ASI,,Asia,4713533945,100.75,56.37,41.35,
2021-10-28,BRB,North America,Barbados,273025,94.9,51.52,43.38,Barbade
2021-10-28,THA,Asia,Thailand,72812483,104.09,58.72,42.13,Thaïlande
2021-10-28,DNK,Europe,Denmark,9094838,156.45,76.88,75.46,Danemark
2021-10-28,MKD,Europe,North Macedonia,1600966,76.87,38.58,37.14,Macédoine
2021-10-28,SAU,Asia,Saudi Arabia,45566425,128.93,68.38,60.56,Arabie Saoudite
2021-10-28,KAZ,Asia,Kazakhstan,15655946,82.42,43.35,39.07,Kazakhstan
2021-10-28,CUW,North America,Curacao,192605,116.87,60.99,55.88,
2021-10-28,EST,Europe,Estonia,1401073,105.73,59.65,56.96,Estonie
2021-10-28,URY,South America,Uruguay,6632090,190.3,78.37,75.56,Uruguay
2021-10-28,PAK,Asia,Pakistan,103514198,45.97,31.15,17.77,Pakistan
2021-10-28,GTM,North America,Guatemala,8513344,46.65,28.98,17.66,Guatemala
2021-10-28,MWI,Africa,Malawi,1217829,6.2,4.87,2.79,Malawi
2021-10-28,COL,South America,Colombia,46928624,91.54,58.32,41.24,Colombie
2021-10-28,BFA,Africa,Burkina Faso,622350,2.9,1.51,1.38,Burkina Faso
2021-10-28,KEN,Africa,Kenya,5226128,9.5,6.62,2.88,Kenya
2021-10-28,JAM,North America,Jamaica,907371,30.52,19.69,12.42,Jamaïque
2021-10-28,LTU,Europe,Lithuania,3384968,125.84,67.21,64.01,Lituanie
2021-10-28,MUS,Africa,Mauritius,1749997,137.42,70.8,66.62,Maurice
2021-10-28,LBN,Asia,Lebanon,3293076,48.65,26.08,22.48,Liban
2021-10-28,HRV,Europe,Croatia,3599586,88.19,46.65,43.88,Croatie
2021-10-28,OWID_KOS,Europe,Kosovo,1553816,87.19,46.96,40.22,
2021-10-28,POL,Europe,Poland,38951997,103.06,53.46,52.72,Pologne
2021-10-28,OWID_LMC,,Lower middle income,1923035760,57.74,38.15,18.7,
2021-10-29,MYS,Asia,Malaysia,50512297,154.11,78.42,75.38,Malaisie
2021-10-29,OWID_KOS,Europe,Kosovo,1558528,87.45,47.03,40.42,
2021-10-29,DEU,Europe,Germany,112118293,133.63,68.93,66.19,Allemagne
2021-10-29,ECU,South America,Ecuador,22586066,126.26,70.58,57.63,Équateur
2021-10-29,OWID_ASI,,Asia,4737838981,101.27,56.53,41.63,
2021-10-29,SWZ,Africa,Eswatini,274379,23.4,20.75,20.08,Eswatini
2021-10-29,LTU,Europe,Lithuania,3394988,126.21,67.35,64.14,Lituanie
2021-10-29,SXM,North America,Sint Maarten (Dutch part),50672,116.7,60.67,56.03,Saint-Martin (partie néerlandaise)
2021-10-29,GAB,Africa,Gabon,223308,9.8,5.53,4.27,Gabon
2021-10-29,LIE,Europe,Liechtenstein,48744,127.42,65.58,63.93,Liechtenstein
2021-10-29,IND,Asia,India,1051708635,75.48,52.33,23.15,Inde
2021-10-29,SAU,Asia,Saudi Arabia,45596373,129.02,68.4,60.62,Arabie Saoudite
2021-10-29,LVA,Europe,Latvia,1947813,104.33,61.83,53.97,Lettonie
2021-10-29,GBR,Europe,United Kingdom,103176238,151.27,73.19,66.96,Royaume-Uni
2021-10-29,ZWE,Africa,Zimbabwe,5891679,39.04,21.92,17.12,Zimbabwe
2021-10-29,GIB,Europe,Gibraltar,88756,263.44,120.35,118.16,Gibraltar
2021-10-29,CZE,Europe,Czechia,12276682,114.47,58.17,56.92,République tchèque
2021-10-29,SSD,Africa,South Sudan,134371,1.18,0.75,0.44,Sud-Soudan
2021-10-29,TUR,Asia,Turkey,116123219,136.55,65.09,57.1,Turquie
2021-10-29,HKG,Asia,Hong Kong,9028494,119.54,61.04,58.49,Hong Kong
2021-10-29,KAZ,Asia,Kazakhstan,15706525,82.69,43.47,39.22,Kazakhstan
2021-10-29,BHR,Asia,Bahrain,2763633,158.08,67.27,65.23,Bahreïn
2021-10-29,SVN,Europe,Slovenia,2213122,106.47,57.19,53.73,Slovénie
2021-10-29,NOR,Europe,Norway,8064913,147.56,77.11,68.68,Norvège
2021-10-29,KGZ,Asia,Kyrgyzstan,1726706,26.05,14.74,11.27,Kirghizistan
2021-10-29,GRD,North America,Grenada,69622,61.6,33.81,27.8,Grenade
2021-10-29,MLT,Europe,Malta,877291,169.98,83.31,82.94,Malte
2021-10-29,NZL,Oceania,New Zealand,6811366,132.87,72.02,60.83,Nouvelle-Zélande
2021-10-29,ARG,South America,Argentina,59653179,130.8,74.41,56.63,Argentine
2021-10-29,COD,Africa,Democratic Republic of Congo,148684,0.16,0.12,0.04,République démocratique du Congo
2021-10-29,BDI,Africa,Burundi,615,0.01,0.01,,Burundi
2021-10-29,VGB,North America,British Virgin Islands,33872,111.34,58.84,52.49,British Virgin Islands
2021-10-29,RUS,Europe,Russia,103215462,70.74,37.43,32.37,Russie
2021-10-29,OWID_OCE,,Oceania,44929349,103.96,56.15,47.77,
2021-10-29,SRB,Europe,Serbia,7085931,103.12,45.84,43.67,Serbie
2021-10-29,LUX,Europe,Luxembourg,829700,130.7,68.22,,Luxembourg
2021-10-29,BRN,Asia,Brunei,604662,136.95,79.66,57.29,Brunei Darussalam
2021-10-29,USA,North America,United States,427149496,128.66,66.5,58.52,États-Unis
2021-10-29,OWID_LIC,,Low income,34112847,5.13,3.42,1.72,
2021-10-29,JAM,North America,Jamaica,911601,30.66,19.75,12.52,Jamaïque
2021-10-29,STP,Africa,Sao Tome and Principe,108838,48.73,35.97,12.76,Sao Tomé-et-Principe
2021-10-29,BHS,North America,Bahamas,255085,64.27,33.32,30.95,Bahamas
2021-10-29,HTI,North America,Haiti,123843,1.07,0.76,0.31,Haïti
2021-10-29,SGP,Asia,Singapore,10029877,183.91,85.72,83.1,Singapour
2021-10-29,ABW,North America,Aruba,159406,148.71,77.1,71.6,Aruba
2021-10-29,DMA,North America,Dominica,52549,72.81,38.51,34.3,Dominique
2021-10-29,FRA,Europe,France,99628932,147.77,76.74,68.06,France
2021-10-29,POL,Europe,Poland,39031279,103.27,53.53,52.78,Pologne
2021-10-29,TGO,Africa,Togo,1375481,16.22,10.96,5.26,Togo
2021-10-29,GNQ,Africa,Equatorial Guinea,431001,29.73,16.65,13.07,Guinée équatoriale
2021-10-29,IDN,Asia,Indonesia,189750191,68.66,42.59,,Indonésie
2021-10-29,ARE,Asia,United Arab Emirates,21051277,210.7,96.52,86.52,Émirats Arabes Unis
2021-10-29,ETH,Africa,Ethiopia,4673027,3.96,2.94,1.03,Éthiopie
2021-10-29,OWID_AFR,,Africa,193296330,14.07,8.74,5.87,
2021-10-29,UKR,Europe,Ukraine,17400008,40.03,23.06,17.02,Ukraine
2021-10-29,OWID_EUN,,European Union,594484648,132.94,68.81,65.15,
2021-10-29,KHM,Asia,Cambodia,27488038,162.21,80.85,76.99,Cambodge
2021-10-29,CYM,North America,Cayman Islands,113448,170.6,84.76,81.41,Iles Cayman
2021-10-29,BLZ,North America,Belize,384446,94.94,55.27,,Belize
2021-10-29,OWID_EUR,,Europe,859019053,114.69,59.2,54.82,
2021-10-29,DNK,Europe,Denmark,9110638,156.72,76.9,75.48,Danemark
2021-10-29,KNA,North America,Saint Kitts and Nevis,50202,93.75,48.41,45.35,Saint-Kitts-et-Nevis
2021-10-29,TWN,Asia,Taiwan,24481074,102.62,71.06,31.57,Taiwan
2021-10-29,EST,Europe,Estonia,1404575,105.99,59.87,57.11,Estonie
2021-10-29,BEL,Europe,Belgium,17594720,151.26,75.18,73.97,Belgique
2021-10-29,ITA,Europe,Italy,89827792,148.8,77.27,71.36,Italie
2021-10-29,UZB,Asia,Uzbekistan,25834091,76.13,39.59,,Ouzbékistan
2021-10-29,ISR,Asia,Israel,15955655,171.73,67.29,61.87,Israël
2021-10-29,TUN,Africa,Tunisia,9179487,76.91,46.74,37.66,Tunisie
2021-10-29,MKD,Europe,North Macedonia,1605913,77.11,38.61,37.19,Macédoine
2021-10-29,AUT,Europe,Austria,11617871,128.47,65.83,62.78,Autriche
2021-10-29,OWID_LMC,,Lower middle income,1944061666,58.37,38.41,19.06,
2021-10-29,OWID_HIC,,High income,1688009169,138.94,71.61,64.97,
2021-10-29,GTM,North America,Guatemala,8563828,46.93,29.13,17.8,Guatemala
2021-10-29,ESP,Europe,Spain,71943760,153.91,81.37,79.83,Espagne
2021-10-29,BOL,South America,Bolivia,7769002,65.66,38.41,32.55,Bolivie
2021-10-29,DOM,North America,Dominican Republic,13262583,121.08,61.37,48.57,République dominicaine
2021-10-29,LBR,Africa,Liberia,409014,7.9,6.32,6.05,Libéria
2021-10-29,BRB,North America,Barbados,274132,95.28,51.6,43.68,Barbade
2021-10-29,THA,Asia,Thailand,73692039,105.35,59.32,42.72,Thaïlande
2021-10-29,MEX,North America,Mexico,118849796,91.24,54.79,42.95,Mexique
2021-10-29,OWID_NAM,,North America,684805765,114.79,60.68,51.67,
2021-10-29,PAN,North America,Panama,5445837,124.29,67.91,54.12,Panama
2021-10-29,OWID_UMC,,Upper middle income,3370201004,134.07,68.21,61.72,
2021-10-29,CUW,North America,Curacao,192606,116.88,60.99,55.88,
2021-10-29,GRL,North America,Greenland,77164,135.69,70.55,65.14,Groenland
2021-10-29,CAN,North America,Canada,58604479,153.95,78.27,74.16,Canada
2021-10-29,EGY,Africa,Egypt,27818424,26.68,17.2,10.14,Égypte
2021-10-29,MWI,Africa,Malawi,1228019,6.25,4.91,2.81,Malawi
2021-10-29,URY,South America,Uruguay,6651806,190.86,78.41,75.61,Uruguay
2021-10-29,BRA,South America,Brazil,278686713,130.23,74.49,54.0,Brésil
2021-10-29,MNE,Europe,Montenegro,499177,79.48,40.89,38.59,Monténégro
2021-10-29,JOR,Asia,Jordan,7443329,72.48,38.29,34.19,Jordanie
2021-10-29,VNM,Asia,Vietnam,80528570,82.03,57.67,,Viêt Nam
2021-10-29,AUS,Oceania,Australia,35373820,137.17,73.66,63.45,Australie
2021-10-29,HRV,Europe,Croatia,3610412,88.45,46.76,43.98,Croatie
2021-10-29,ALB,Europe,Albania,1901824,66.2,35.29,30.9,Albanie
2021-10-29,OWID_SAM,,South America,516558924,118.95,67.27,50.46,
2021-10-29,IRN,Asia,Iran,85369917,100.4,61.39,38.91,Iran
2021-10-29,OWID_CYN,Asia,Northern Cyprus,551457,144.27,72.29,68.4,
2021-10-29,IRL,Europe,Ireland,7574207,152.0,76.96,75.68,Irlande
2021-10-29,KOR,Asia,South Korea,78207148,152.44,80.29,74.89,Corée du Sud
2021-10-29,KEN,Africa,Kenya,5292312,9.62,6.68,2.95,Kenya
2021-10-29,IMN,Europe,Isle of Man,132279,154.88,79.46,75.41,Ile de Man
2021-10-29,CHL,South America,Chile,36915562,192.14,85.85,78.76,Chili
2021-10-29,CUB,North America,Cuba,25717783,227.24,87.37,63.78,Cuba
2021-10-29,TTO,North America,Trinidad and Tobago,1219271,86.88,46.76,42.58,Trinité-et-Tobago
2021-10-29,PER,South America,Peru,34877274,104.55,56.93,46.95,Pérou
2021-10-29,CHE,Europe,Switzerland,11117621,127.56,65.96,63.63,Suisse
2021-10-29,PRY,South America,Paraguay,5289785,73.27,40.43,32.71,Paraguay
2021-10-29,MRT,Africa,Mauritania,1556245,32.59,19.65,12.94,Mauritanie
2021-10-29,GRC,Europe,Greece,12661055,122.08,63.91,61.38,Grèce
2021-10-30,HKG,Asia,Hong Kong,9037562,119.66,61.1,58.55,Hong Kong
2021-10-30,DZA,Africa,Algeria,11179354,25.06,14.26,10.79,Algérie
2021-10-30,SGP,Asia,Singapore,10059896,184.46,85.75,83.17,Singapour
2021-10-30,GIB,Europe,Gibraltar,89068,264.37,120.35,118.16,Gibraltar
2021-10-30,AUS,Oceania,Australia,35515862,137.72,73.79,63.86,Australie
2021-10-30,JAM,North America,Jamaica,916541,30.82,19.83,12.64,Jamaïque
2021-10-30,BRA,South America,Brazil,279265141,130.5,74.54,54.16,Brésil
2021-10-30,BHR,Asia,Bahrain,2766392,158.23,67.31,65.25,Bahreïn
2021-10-30,COL,South America,Colombia,47286478,92.24,58.69,41.66,Colombie
2021-10-30,KAZ,Asia,Kazakhstan,15750164,82.92,43.57,39.34,Kazakhstan
2021-10-30,OWID_OCE,,Oceania,45114425,104.38,56.26,48.09,
2021-10-30,ECU,South America,Ecuador,22594076,126.31,70.6,57.66,Équateur
2021-10-30,OWID_AFR,,Africa,194361624,14.15,8.78,5.92,
2021-10-30,VNM,Asia,Vietnam,81375376,82.89,58.11,,Viêt Nam
2021-10-30,LVA,Europe,Latvia,1957061,104.83,62.16,54.25,Lettonie
2021-10-30,MNE,Europe,Montenegro,500338,79.67,40.96,38.7,Monténégro
2021-10-30,MDV,Asia,Maldives,751880,138.31,72.57,65.74,Maldives
2021-10-30,BRB,North America,Barbados,275112,95.62,51.7,43.92,Barbade
2021-10-30,NOR,Europe,Norway,8065108,147.56,77.11,68.68,Norvège
2021-10-30,SVN,Europe,Slovenia,2213654,106.49,57.2,53.73,Slovénie
2021-10-30,ARG,South America,Argentina,59852722,131.24,74.7,56.77,Argentine
2021-10-30,OWID_NAM,,North America,693011283,116.16,61.26,52.45,
2021-10-30,CHE,Europe,Switzerland,11126302,127.66,65.99,63.7,Suisse
2021-10-30,GRC,Europe,Greece,12690458,122.37,64.01,61.45,Grèce
2021-10-30,OWID_UMC,,Upper middle income,3388643460,134.81,68.44,61.99,
2021-10-30,KGZ,Asia,Kyrgyzstan,1728970,26.08,14.76,11.29,Kirghizistan
2021-10-30,PAN,North America,Panama,5455265,124.5,67.95,54.2,Panama
2021-10-30,OWID_ASI,,Asia,4756740968,101.67,56.65,41.74,
2021-10-30,ATG,North America,Antigua and Barbuda,106387,107.76,56.99,50.76,Antigua-et-Barbuda
2021-10-30,SUR,South America,Suriname,449357,75.93,42.14,33.79,Suriname
2021-10-30,CUW,North America,Curacao,193184,117.23,61.19,56.04,
2021-10-30,ETH,Africa,Ethiopia,4749702,4.03,2.97,1.06,Éthiopie
2021-10-30,KHM,Asia,Cambodia,27540334,162.51,80.88,77.04,Cambodge
2021-10-30,DNK,Europe,Denmark,9117045,156.83,76.92,75.5,Danemark
2021-10-30,IMN,Europe,Isle of Man,132309,154.91,79.47,75.44,Ile de Man
2021-10-30,MEX,North America,Mexico,126095919,96.8,57.24,46.34,Mexique
2021-10-30,CYP,Europe,Cyprus,1215697,135.68,67.56,63.67,Chypre
2021-10-30,GBR,Europe,United Kingdom,103610105,151.91,73.25,67.0,Royaume-Uni
2021-10-30,URY,South America,Uruguay,6652076,190.87,78.41,75.62,Uruguay
2021-10-30,OWID_SAM,,South America,518074683,119.3,67.42,50.62,
2021-10-30,OWID_EUN,,European Union,595202689,133.1,68.85,65.2,
2021-10-30,CAN,North America,Canada,58647525,154.06,78.3,74.23,Canada
2021-10-30,CUB,North America,Cuba,25772255,227.72,87.67,64.13,Cuba
2021-10-30,JOR,Asia,Jordan,7458688,72.63,38.37,34.27,Jordanie
2021-10-30,THA,Asia,Thailand,74694431,106.78,59.93,43.47,Thaïlande
2021-10-30,DEU,Europe,Germany,112171545,133.7,68.95,66.22,Allemagne
2021-10-30,CZE,Europe,Czechia,12285978,114.56,58.22,56.95,République tchèque
2021-10-30,PER,South America,Peru,35185322,105.47,57.56,47.21,Pérou
2021-10-30,IND,Asia,India,1058489433,75.96,52.52,23.44,Inde
2021-10-30,SRB,Europe,Serbia,7104240,103.39,45.89,43.7,Serbie
2021-10-30,USA,North America,United States,427960209,128.9,66.55,58.56,États-Unis
2021-10-30,DOM,North America,Dominican Republic,13273805,121.18,61.41,48.61,République dominicaine
2021-10-30,OWID_LIC,,Low income,34196703,5.14,3.43,1.73,
2021-10-30,TUR,Asia,Turkey,116210213,136.65,65.12,57.16,Turquie
