datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-08-31,DOM,North America,Dominican Republic,11152044,101.81,53.09,42.53,République dominicaine
2021-08-31,OWID_LIC,,Low income,16895634,2.54,1.8,0.59,
2021-08-31,IMN,Europe,Isle of Man,127589,149.38,76.24,73.14,Ile de Man
2021-08-31,ITA,Europe,Italy,78002773,129.21,70.73,60.88,Italie
2021-08-31,CHE,Europe,Switzerland,9685192,111.13,57.73,53.98,Suisse
2021-08-31,FJI,Oceania,Fiji,825552,91.43,61.91,29.53,Fidji
2021-08-31,GBR,Europe,United Kingdom,90997895,133.41,70.5,62.91,Royaume-Uni
2021-08-31,ISL,Europe,Iceland,527448,153.61,81.36,76.8,Islande
2021-08-31,BEL,Europe,Belgium,16253055,139.72,72.63,70.2,Belgique
2021-08-31,BGD,Asia,Bangladesh,26471819,15.92,11.17,4.75,Bangladesh
2021-08-31,VNM,Asia,Vietnam,20210381,20.59,17.81,2.78,Viêt Nam
2021-08-31,AFG,Asia,Afghanistan,1979652,4.97,1.94,,Afghanistan
2021-08-31,PSE,Asia,Palestine,1392299,26.66,17.92,,Palestine
2021-08-31,ARG,South America,Argentina,42260571,92.66,61.12,31.55,Argentine
2021-08-31,MKD,Europe,North Macedonia,1253612,60.19,34.69,25.5,Macédoine
2021-08-31,QAT,Asia,Qatar,4454401,152.0,79.29,72.71,Qatar
2021-08-31,SVK,Europe,Slovakia,4577952,83.83,43.94,39.9,Slovaquie
2021-08-31,UZB,Asia,Uzbekistan,14629853,43.11,28.19,,Ouzbékistan
2021-08-31,TJK,Asia,Tajikistan,2808056,28.8,20.61,8.19,Tadjikistan
2021-08-31,OWID_ASI,,Asia,3551622624,75.91,44.51,28.8,
2021-08-31,NCL,Oceania,New Caledonia,151912,52.71,28.51,24.2,Nouvelle-Calédonie
2021-08-31,COK,Oceania,Cook Islands,22444,127.73,64.9,62.83,Îles Cook
2021-08-31,OWID_AFR,,Africa,103603952,7.54,4.99,2.79,
2021-08-31,WSM,Oceania,Samoa,134265,67.08,46.13,20.96,Samoa
2021-08-31,SLV,North America,El Salvador,6298361,96.62,54.31,42.32,Salvador
2021-08-31,TTO,North America,Trinidad and Tobago,908632,64.75,36.31,28.44,Trinité-et-Tobago
2021-08-31,BHR,Asia,Bahrain,2489109,142.37,65.6,62.26,Bahreïn
2021-08-31,MYS,Asia,Malaysia,35181694,107.34,61.31,46.1,Malaisie
2021-08-31,ROU,Europe,Romania,9771316,51.08,27.43,26.85,Roumanie
2021-08-31,CZE,Europe,Czechia,11501580,107.25,55.58,53.56,République tchèque
2021-08-31,KEN,Africa,Kenya,2773239,5.04,3.58,1.46,Kenya
2021-08-31,IRL,Europe,Ireland,6876187,138.0,74.32,68.36,Irlande
2021-08-31,GEO,Asia,Georgia,1210746,30.42,20.15,10.27,Géorgie
2021-08-31,NGA,Africa,Nigeria,4432282,2.1,1.42,0.68,Nigeria
2021-08-31,ZAF,Africa,South Africa,12568525,20.93,15.69,9.97,Afrique du Sud
2021-08-31,LTU,Europe,Lithuania,2999712,111.52,61.7,56.31,Lituanie
2021-08-31,GUY,South America,Guyana,474491,60.04,39.66,20.37,Guyane
2021-08-31,DNK,Europe,Denmark,8573813,147.49,75.66,72.25,Danemark
2021-08-31,GRC,Europe,Greece,11408609,110.01,58.4,55.33,Grèce
2021-08-31,LVA,Europe,Latvia,1478410,79.19,44.27,40.81,Lettonie
2021-08-31,KAZ,Asia,Kazakhstan,11995502,63.15,34.9,28.25,Kazakhstan
2021-08-31,PRT,Europe,Portugal,14782719,145.39,85.28,75.4,Portugal
2021-08-31,USA,North America,United States,376786521,112.03,61.56,52.48,États-Unis
2021-08-31,IDN,Asia,Indonesia,98966499,35.81,22.84,12.97,Indonésie
2021-08-31,BFA,Africa,Burkina Faso,108799,0.51,0.51,0.06,Burkina Faso
2021-08-31,TWN,Asia,Taiwan,10958966,45.94,42.08,3.86,Taiwan
2021-08-31,VUT,Oceania,Vanuatu,38250,12.16,10.07,2.1,Vanuatu
2021-08-31,SGP,Asia,Singapore,8890717,163.02,84.37,81.32,Singapour
2021-08-31,MLT,Europe,Malta,797017,154.43,80.21,79.98,Malte
2021-08-31,SLB,Oceania,Solomon Islands,71601,10.17,7.67,2.5,Îles Salomon
2021-08-31,DEU,Europe,Germany,102151854,121.75,64.92,60.23,Allemagne
2021-08-31,OWID_NAM,,North America,567887171,95.19,53.97,42.6,
2021-08-31,IND,Asia,India,644799225,46.27,35.67,10.61,Inde
2021-08-31,KGZ,Asia,Kyrgyzstan,1141442,17.22,10.34,6.84,Kirghizistan
2021-08-31,POL,Europe,Poland,36286614,96.0,51.02,49.71,Pologne
2021-08-31,TON,Oceania,Tonga,68404,64.07,38.53,25.55,Tonga
2021-08-31,FRA,Europe,France,88194465,130.53,72.07,59.74,France
2021-08-31,AUT,Europe,Austria,10499964,116.11,61.07,57.86,Autriche
2021-08-31,CUW,North America,Curacao,182637,110.83,58.33,52.5,
2021-08-31,PYF,Oceania,French Polynesia,235114,83.22,47.18,36.04,Polynésie française
2021-08-31,ABW,North America,Aruba,148225,138.28,73.39,64.89,Aruba
2021-08-31,GMB,Africa,Gambia,197277,7.93,7.12,6.49,Gambie
2021-08-31,KHM,Asia,Cambodia,19085923,112.62,63.74,50.31,Cambodge
2021-08-31,SUR,South America,Suriname,337124,56.97,34.21,22.76,Suriname
2021-08-31,PER,South America,Peru,19119244,57.31,31.97,25.35,Pérou
2021-08-31,LKA,Asia,Sri Lanka,20126990,93.63,57.79,35.83,Sri Lanka
2021-08-31,MWI,Africa,Malawi,883432,4.5,3.48,2.09,Malawi
2021-08-31,LAO,Asia,Laos,4238543,57.44,33.12,24.32,Laos
2021-08-31,TUR,Asia,Turkey,94167554,110.73,56.76,43.61,Turquie
2021-08-31,FIN,Europe,Finland,6827041,123.05,72.5,50.55,Finlande
2021-08-31,NZL,Oceania,New Zealand,3514998,68.62,44.91,23.71,Nouvelle-Zélande
2021-08-31,AZE,Asia,Azerbaijan,6805740,66.57,40.24,26.33,Azerbaïdjan
2021-08-31,MEX,North America,Mexico,84946443,65.21,44.37,26.04,Mexique
2021-08-31,URY,South America,Uruguay,5587459,160.32,76.49,71.97,Uruguay
2021-08-31,MNE,Europe,Montenegro,394420,62.8,33.53,29.27,Monténégro
2021-08-31,OWID_EUN,,European Union,532624564,119.1,64.8,58.29,
2021-08-31,EST,Europe,Estonia,1272122,96.0,54.87,48.05,Estonie
2021-08-31,OWID_LMC,,Lower middle income,1093300377,32.83,23.77,9.09,
2021-08-31,ATG,North America,Antigua and Barbuda,75069,76.04,41.59,34.45,Antigua-et-Barbuda
2021-08-31,SAU,Asia,Saudi Arabia,37133188,105.07,62.87,42.2,Arabie Saoudite
2021-08-31,OWID_EUR,,Europe,745867384,99.59,54.02,47.93,
2021-08-31,MNG,Asia,Mongolia,4333638,130.17,67.26,62.9,Mongolie
2021-08-31,OWID_UMC,,Upper middle income,2840151723,112.99,61.75,47.06,
2021-08-31,ESP,Europe,Spain,66130220,141.47,78.15,71.4,Espagne
2021-08-31,OWID_KOS,Europe,Kosovo,825745,46.34,30.8,15.54,
2021-08-31,SVN,Europe,Slovenia,1956093,94.1,49.23,44.87,Slovénie
2021-08-31,AUS,Oceania,Australia,19663122,76.25,47.67,28.58,Australie
2021-08-31,TLS,Asia,Timor,588299,43.78,29.02,14.76,Timor-Leste
2021-09-01,IDN,Asia,Indonesia,100684323,36.43,23.24,13.19,Indonésie
2021-09-01,JEY,Europe,Jersey,149353,147.77,75.67,72.1,Jersey
2021-09-01,OWID_NAM,,North America,569743602,95.5,54.11,42.77,
2021-09-01,MKD,Europe,North Macedonia,1267666,60.87,34.99,25.88,Macédoine
2021-09-01,URY,South America,Uruguay,5636771,161.74,76.58,72.13,Uruguay
2021-09-01,QAT,Asia,Qatar,4479962,152.87,79.43,73.44,Qatar
2021-09-01,DOM,North America,Dominican Republic,11189420,102.15,53.2,42.65,République dominicaine
2021-09-01,LBN,Asia,Lebanon,2476019,36.58,20.34,16.24,Liban
2021-09-01,ROU,Europe,Romania,9782320,51.14,27.47,26.89,Roumanie
2021-09-01,IMN,Europe,Isle of Man,127749,149.57,76.24,73.33,Ile de Man
2021-09-01,OWID_LIC,,Low income,17072267,2.57,1.82,0.61,
2021-09-01,OWID_SAM,,South America,367726867,84.68,55.17,31.04,
2021-09-01,MYS,Asia,Malaysia,35607230,108.64,61.93,46.79,Malaisie
2021-09-01,UGA,Africa,Uganda,1436264,3.05,2.19,0.78,Ouganda
2021-09-01,DJI,Africa,Djibouti,60141,6.0,3.63,2.37,Djibouti
2021-09-01,GIB,Europe,Gibraltar,78889,234.15,117.71,116.44,Gibraltar
2021-09-01,AUT,Europe,Austria,10514201,116.27,61.15,57.95,Autriche
2021-09-01,LKA,Asia,Sri Lanka,20638181,96.0,58.0,38.0,Sri Lanka
2021-09-01,SVN,Europe,Slovenia,1961977,94.38,49.37,45.01,Slovénie
2021-09-01,PRY,South America,Paraguay,4083148,56.56,31.66,24.89,Paraguay
2021-09-01,MLI,Africa,Mali,317060,1.52,1.11,0.41,Mali
2021-09-01,CZE,Europe,Czechia,11520093,107.42,55.63,53.69,République tchèque
2021-09-01,SAU,Asia,Saudi Arabia,37352153,105.69,63.03,42.66,Arabie Saoudite
2021-09-01,KOR,Asia,South Korea,44688634,87.1,57.61,31.93,Corée du Sud
2021-09-01,MNG,Asia,Mongolia,4337491,130.28,67.29,62.99,Mongolie
2021-09-01,GRC,Europe,Greece,11439413,110.3,58.62,55.43,Grèce
2021-09-01,CUB,North America,Cuba,14328571,126.61,50.12,35.3,Cuba
2021-09-01,BOL,South America,Bolivia,6057656,51.19,34.11,23.63,Bolivie
2021-09-01,BES,North America,Bonaire Sint Eustatius and Saba,35845,135.55,72.26,63.29,
2021-09-01,GTM,North America,Guatemala,4699503,25.75,18.58,7.18,Guatemala
2021-09-01,OWID_EUR,,Europe,749110371,100.02,54.15,48.22,
2021-09-01,MWI,Africa,Malawi,893062,4.55,3.5,2.13,Malawi
2021-09-01,OWID_OCE,,Oceania,25326882,58.6,36.98,21.62,
2021-09-01,NZL,Oceania,New Zealand,3606310,70.4,46.15,24.25,Nouvelle-Zélande
2021-09-01,HKG,Asia,Hong Kong,7637743,101.12,55.11,46.02,Hong Kong
2021-09-01,MNE,Europe,Montenegro,396383,63.11,33.66,29.45,Monténégro
2021-09-01,LUX,Europe,Luxembourg,764864,120.49,64.22,,Luxembourg
2021-09-01,OWID_AFR,,Africa,105819080,7.7,5.09,2.86,
2021-09-01,SRB,Europe,Serbia,5934117,86.36,42.66,40.91,Serbie
2021-09-01,NOR,Europe,Norway,7075176,129.45,71.22,58.23,Norvège
2021-09-01,MUS,Africa,Mauritius,1564974,122.89,64.08,58.81,Maurice
2021-09-01,LAO,Asia,Laos,4278784,57.98,33.54,24.45,Laos
2021-09-01,ZAF,Africa,South Africa,12841537,21.39,15.96,10.23,Afrique du Sud
2021-09-01,POL,Europe,Poland,36335572,96.13,51.08,49.8,Pologne
2021-09-01,DEU,Europe,Germany,102447974,122.11,65.07,60.43,Allemagne
2021-09-01,VNM,Asia,Vietnam,20542325,20.93,17.99,2.94,Viêt Nam
2021-09-01,MLT,Europe,Malta,797562,154.54,80.27,80.03,Malte
2021-09-01,TWN,Asia,Taiwan,10982471,46.04,42.11,3.93,Taiwan
2021-09-01,SOM,Africa,Somalia,295107,1.8,1.21,0.6,Somalie
2021-09-01,IRL,Europe,Ireland,6893612,138.35,74.42,68.61,Irlande
2021-09-01,CHL,South America,Chile,29207667,152.03,75.12,71.32,Chili
2021-09-01,LBY,Africa,Libya,1130485,16.25,15.4,0.84,Libye
2021-09-01,GEO,Asia,Georgia,1235386,31.04,20.44,10.6,Géorgie
2021-09-01,ARE,Asia,United Arab Emirates,18289168,183.05,87.01,76.03,Émirats Arabes Unis
2021-09-01,SVK,Europe,Slovakia,4578509,83.84,43.94,39.9,Slovaquie
2021-09-01,NPL,Asia,Nepal,10092164,34.01,18.28,15.73,Népal
2021-09-01,BHR,Asia,Bahrain,2492774,142.58,65.64,62.31,Bahreïn
2021-09-01,ITA,Europe,Italy,78316663,129.73,70.95,61.18,Italie
2021-09-01,KAZ,Asia,Kazakhstan,12108285,63.74,35.11,28.63,Kazakhstan
2021-09-01,ISL,Europe,Iceland,527908,153.75,81.4,76.82,Islande
2021-09-01,PAN,North America,Panama,4403083,100.49,62.57,37.92,Panama
2021-09-01,ABW,North America,Aruba,148632,138.66,73.56,65.1,Aruba
2021-09-01,BEL,Europe,Belgium,16274458,139.91,72.69,70.34,Belgique
2021-09-01,TTO,North America,Trinidad and Tobago,910602,64.89,36.38,28.51,Trinité-et-Tobago
2021-09-01,SEN,Africa,Senegal,1732362,10.07,6.79,3.29,Sénégal
2021-09-01,DNK,Europe,Denmark,8586828,147.71,75.71,72.43,Danemark
2021-09-01,NAM,Africa,Namibia,329062,12.72,8.25,4.47,Namibie
2021-09-01,KEN,Africa,Kenya,2792309,5.08,3.61,1.47,Kenya
2021-09-01,GBR,Europe,United Kingdom,91155368,133.64,70.57,63.08,Royaume-Uni
2021-09-01,LTU,Europe,Lithuania,3010142,111.91,61.88,56.56,Lituanie
2021-09-01,STP,Africa,Sao Tome and Principe,46349,20.75,15.43,5.32,Sao Tomé-et-Principe
2021-09-01,HRV,Europe,Croatia,3278961,80.33,42.4,39.68,Croatie
2021-09-01,USA,North America,United States,377689306,112.3,61.69,52.6,États-Unis
2021-09-01,OWID_ASI,,Asia,3586971955,76.67,44.88,28.99,
2021-09-01,BRA,South America,Brazil,195521167,91.37,63.77,29.68,Brésil
2021-09-01,IND,Asia,India,661576916,47.48,36.58,10.9,Inde
2021-09-01,KGZ,Asia,Kyrgyzstan,1154363,17.42,10.42,6.95,Kirghizistan
2021-09-01,CHE,Europe,Switzerland,9713392,111.45,57.93,54.11,Suisse
2021-09-01,FRA,Europe,France,88632025,131.18,72.26,60.16,France
2021-09-01,CYP,Europe,Cyprus,1098334,122.58,64.26,58.32,Chypre
2021-09-01,ISR,Asia,Israel,13901969,149.63,64.64,59.25,Israël
2021-09-01,MEX,North America,Mexico,85375481,65.54,44.53,26.32,Mexique
2021-09-01,EST,Europe,Estonia,1274472,96.17,54.95,48.17,Estonie
2021-09-01,JAM,North America,Jamaica,550010,18.5,13.77,4.88,Jamaïque
2021-09-01,FIN,Europe,Finland,6865509,123.74,72.64,51.1,Finlande
2021-09-01,RUS,Europe,Russia,81226019,55.67,30.13,25.53,Russie
2021-09-01,EGY,Africa,Egypt,9391465,9.01,5.93,3.08,Égypte
2021-09-01,PAK,Asia,Pakistan,58156714,25.82,19.85,7.99,Pakistan
2021-09-01,AZE,Asia,Azerbaijan,6911439,67.6,40.88,26.72,Azerbaïdjan
2021-09-01,LIE,Europe,Liechtenstein,43140,112.77,60.23,53.94,Liechtenstein
2021-09-01,KHM,Asia,Cambodia,19246341,113.57,64.29,50.72,Cambodge
2021-09-01,JPN,Asia,Japan,132033831,104.75,57.89,46.85,Japon
2021-09-01,OWID_UMC,,Upper middle income,2858580659,113.72,61.91,47.27,
2021-09-01,ARG,South America,Argentina,42792677,93.83,61.41,32.42,Argentine
2021-09-01,ALB,Europe,Albania,1485250,51.7,29.12,22.58,Albanie
2021-09-01,AGO,Africa,Angola,2086325,6.15,3.44,2.71,Angola
2021-09-01,JOR,Asia,Jordan,6452806,62.84,33.95,28.89,Jordanie
2021-09-01,UKR,Europe,Ukraine,9358193,21.53,12.54,9.03,Ukraine
2021-09-01,AUS,Oceania,Australia,19992967,77.53,48.4,29.13,Australie
2021-09-01,BRB,North America,Barbados,207042,71.96,39.01,32.95,Barbade
2021-09-01,THA,Asia,Thailand,32600001,46.6,34.02,11.74,Thaïlande
2021-09-01,OWID_HIC,,High income,1412344528,116.25,63.97,53.82,
2021-09-01,MAR,Africa,Morocco,34160942,91.47,50.54,40.93,Maroc
2021-09-01,BEN,Africa,Benin,141738,1.14,0.97,,Bénin
2021-09-01,OWID_EUN,,European Union,534387630,119.5,64.94,58.54,
2021-09-01,OWID_LMC,,Lower middle income,1116639611,33.53,24.25,9.3,
2021-09-01,CUW,North America,Curacao,182930,111.0,58.41,52.6,
2021-09-01,SUR,South America,Suriname,340023,57.46,34.33,23.13,Suriname
2021-09-01,ZWE,Africa,Zimbabwe,4270430,28.3,17.33,10.97,Zimbabwe
2021-09-01,CAN,North America,Canada,53595397,140.79,73.56,67.17,Canada
2021-09-01,PER,South America,Peru,19263524,57.75,32.19,25.56,Pérou
2021-09-01,OWID_KOS,Europe,Kosovo,841591,47.22,31.27,15.95,
2021-09-01,PRT,Europe,Portugal,14833490,145.89,85.52,75.66,Portugal
2021-09-01,LVA,Europe,Latvia,1484172,79.5,44.41,40.99,Lettonie
2021-09-01,SGP,Asia,Singapore,8903991,163.27,84.44,81.38,Singapour
2021-09-01,FRO,Europe,Faeroe Islands,71315,145.38,74.9,70.49,Îles Féroé
2021-09-01,ESP,Europe,Spain,66464730,142.19,78.33,72.0,Espagne
2021-09-01,PSE,Asia,Palestine,1450741,27.78,18.99,,Palestine
2021-09-01,TUR,Asia,Turkey,94873884,111.56,57.1,43.94,Turquie
2021-09-01,BWA,Africa,Botswana,528003,22.03,13.36,8.66,Botswana
2021-09-02,ESP,Europe,Spain,66788317,142.88,78.5,72.61,Espagne
2021-09-02,CZE,Europe,Czechia,11539403,107.6,55.7,53.82,République tchèque
2021-09-02,AUS,Oceania,Australia,20293640,78.69,49.01,29.68,Australie
2021-09-02,KEN,Africa,Kenya,2807945,5.11,3.64,1.47,Kenya
2021-09-02,SVN,Europe,Slovenia,1970702,94.8,49.56,45.24,Slovénie
2021-09-02,SUR,South America,Suriname,342767,57.92,34.45,23.47,Suriname
2021-09-02,PER,South America,Peru,19446896,58.3,32.56,25.73,Pérou
2021-09-02,OWID_LMC,,Lower middle income,1129771068,33.92,24.51,9.44,
2021-09-02,MLT,Europe,Malta,798068,154.63,80.32,80.08,Malte
2021-09-02,CYP,Europe,Cyprus,1101034,122.88,64.36,58.53,Chypre
2021-09-02,MNE,Europe,Montenegro,398819,63.5,33.84,29.66,Monténégro
2021-09-02,URY,South America,Uruguay,5685975,163.15,76.64,72.3,Uruguay
2021-09-02,AUT,Europe,Austria,10529786,116.44,61.23,58.05,Autriche
2021-09-02,TUR,Asia,Turkey,95565306,112.37,57.45,44.27,Turquie
2021-09-02,ZMB,Africa,Zambia,588857,3.11,1.64,1.47,Zambie
2021-09-02,LKA,Asia,Sri Lanka,21146303,98.37,58.45,39.92,Sri Lanka
2021-09-02,FIN,Europe,Finland,6930958,124.92,72.81,52.11,Finlande
2021-09-02,OWID_EUN,,European Union,536011612,119.86,65.07,58.79,
2021-09-02,EST,Europe,Estonia,1277952,96.44,55.07,48.35,Estonie
2021-09-02,LAO,Asia,Laos,4319366,58.53,33.93,24.6,Laos
2021-09-02,AZE,Asia,Azerbaijan,7009933,68.57,41.47,27.1,Azerbaïdjan
2021-09-02,NZL,Oceania,New Zealand,3696880,72.17,47.43,24.74,Nouvelle-Zélande
2021-09-02,SAU,Asia,Saudi Arabia,37593149,106.37,63.19,43.19,Arabie Saoudite
2021-09-02,ABW,North America,Aruba,148867,138.87,73.64,65.24,Aruba
2021-09-02,MYS,Asia,Malaysia,36006963,109.86,62.54,47.41,Malaisie
2021-09-02,BHR,Asia,Bahrain,2497458,142.85,65.73,62.37,Bahreïn
2021-09-02,SGP,Asia,Singapore,8917120,163.51,84.5,81.45,Singapour
2021-09-02,DEU,Europe,Germany,102705983,122.41,65.21,60.6,Allemagne
2021-09-02,OWID_NAM,,North America,571553359,95.8,54.24,42.94,
2021-09-02,KGZ,Asia,Kyrgyzstan,1169143,17.64,10.51,7.09,Kirghizistan
2021-09-02,IDN,Asia,Indonesia,102385008,37.05,23.6,13.44,Indonésie
2021-09-02,POL,Europe,Poland,36391474,96.28,51.15,49.9,Pologne
2021-09-02,PRT,Europe,Portugal,14887604,146.42,85.71,76.0,Portugal
2021-09-02,IND,Asia,India,669775627,48.07,37.0,11.06,Inde
2021-09-02,FRA,Europe,France,89011913,131.74,72.42,60.53,France
2021-09-02,HKG,Asia,Hong Kong,7685560,101.76,55.38,46.38,Hong Kong
2021-09-02,USA,North America,United States,378565608,112.56,61.81,52.71,États-Unis
2021-09-02,TWN,Asia,Taiwan,11004240,46.13,42.13,4.0,Taiwan
2021-09-02,ISR,Asia,Israel,14029102,151.0,64.73,59.32,Israël
2021-09-02,OWID_UMC,,Upper middle income,2872969248,114.29,62.03,47.41,
2021-09-02,OWID_KOS,Europe,Kosovo,862224,48.38,32.02,16.37,
2021-09-02,CUW,North America,Curacao,182949,111.02,58.41,52.61,
2021-09-02,KHM,Asia,Cambodia,19401263,114.49,64.78,51.14,Cambodge
2021-09-02,GRC,Europe,Greece,11466985,110.57,58.82,55.51,Grèce
2021-09-02,ROU,Europe,Romania,9793157,51.2,27.51,26.93,Roumanie
2021-09-02,ZAF,Africa,South Africa,13112268,21.84,16.22,10.5,Afrique du Sud
2021-09-02,KAZ,Asia,Kazakhstan,12212130,64.29,35.32,28.97,Kazakhstan
2021-09-02,LVA,Europe,Latvia,1489573,79.79,44.57,41.14,Lettonie
2021-09-02,IRL,Europe,Ireland,6914365,138.76,74.52,68.94,Irlande
2021-09-02,GEO,Asia,Georgia,1259381,31.64,20.66,10.98,Géorgie
2021-09-02,LTU,Europe,Lithuania,3023866,112.42,62.09,56.9,Lituanie
2021-09-02,DNK,Europe,Denmark,8599498,147.93,75.76,72.61,Danemark
2021-09-02,TTO,North America,Trinidad and Tobago,917669,65.39,36.59,28.8,Trinité-et-Tobago
2021-09-02,SLV,North America,El Salvador,6470252,99.26,55.14,44.12,Salvador
2021-09-02,MNG,Asia,Mongolia,4340885,130.39,67.31,63.07,Mongolie
2021-09-02,ALB,Europe,Albania,1499898,52.21,29.39,22.82,Albanie
2021-09-02,MEX,North America,Mexico,85845792,65.9,44.71,26.61,Mexique
2021-09-02,OWID_EUR,,Europe,751630280,100.36,54.27,48.44,
2021-09-02,SRB,Europe,Serbia,5957327,86.7,42.72,40.95,Serbie
2021-09-02,NOR,Europe,Norway,7171881,131.22,71.53,59.68,Norvège
2021-09-02,BRA,South America,Brazil,197285447,92.19,64.14,30.14,Brésil
2021-09-02,SVK,Europe,Slovakia,4587931,84.02,44.0,40.02,Slovaquie
2021-09-02,HRV,Europe,Croatia,3286459,80.52,42.51,39.79,Croatie
2021-09-02,ARG,South America,Argentina,43221929,94.77,61.62,33.16,Argentine
2021-09-02,MKD,Europe,North Macedonia,1280332,61.48,35.21,26.27,Macédoine
2021-09-02,THA,Asia,Thailand,33427463,47.79,34.52,12.42,Thaïlande
2021-09-02,PSE,Asia,Palestine,1503215,28.78,19.92,,Palestine
2021-09-02,QAT,Asia,Qatar,4501397,153.6,79.76,73.85,Qatar
2021-09-02,OWID_ASI,,Asia,3612266581,77.21,45.09,29.13,
2021-09-02,ITA,Europe,Italy,78615117,130.23,71.16,61.48,Italie
2021-09-02,BEL,Europe,Belgium,16291599,140.05,72.74,70.43,Belgique
2021-09-02,ISL,Europe,Iceland,528743,153.99,81.45,76.95,Islande
2021-09-02,GNQ,Africa,Equatorial Guinea,353626,24.39,14.02,10.37,Guinée équatoriale
2021-09-02,VNM,Asia,Vietnam,20831478,21.22,18.21,3.01,Viêt Nam
2021-09-02,BRN,Asia,Brunei,338399,76.64,52.86,23.79,Brunei Darussalam
2021-09-02,OWID_LIC,,Low income,17123596,2.57,1.82,0.61,
2021-09-02,CAN,North America,Canada,53689261,141.04,73.66,67.32,Canada
2021-09-02,OWID_SAM,,South America,370502519,85.32,55.44,31.38,
2021-09-02,COL,South America,Colombia,35750492,69.74,46.35,28.81,Colombie
2021-09-02,OWID_AFR,,Africa,106231813,7.73,5.11,2.87,
2021-09-02,LBN,Asia,Lebanon,2494566,36.85,20.48,16.37,Liban
2021-09-02,FRO,Europe,Faeroe Islands,71516,145.79,74.99,70.8,Îles Féroé
2021-09-02,ZWE,Africa,Zimbabwe,4323735,28.65,17.56,11.09,Zimbabwe
2021-09-02,OWID_HIC,,High income,1417977073,116.71,64.14,54.08,
2021-09-02,DOM,North America,Dominican Republic,11227165,102.5,53.3,42.76,République dominicaine
2021-09-02,MCO,Europe,Monaco,48691,123.21,66.13,57.07,Monaco
2021-09-02,CHE,Europe,Switzerland,9741640,111.77,58.14,54.24,Suisse
2021-09-02,PAN,North America,Panama,4466517,101.94,62.97,38.97,Panama
2021-09-02,BRB,North America,Barbados,208439,72.45,39.42,33.03,Barbade
2021-09-02,UKR,Europe,Ukraine,9510965,21.88,12.65,9.27,Ukraine
2021-09-02,KOR,Asia,South Korea,45357029,88.41,57.98,32.91,Corée du Sud
2021-09-02,CYM,North America,Cayman Islands,101372,152.44,77.81,74.63,Iles Cayman
2021-09-02,LIE,Europe,Liechtenstein,43140,112.77,60.23,53.94,Liechtenstein
2021-09-02,PRY,South America,Paraguay,4085003,56.58,31.66,24.92,Paraguay
2021-09-02,PAK,Asia,Pakistan,59384758,26.37,20.2,8.22,Pakistan
2021-09-02,GTM,North America,Guatemala,4786631,26.23,18.76,7.46,Guatemala
2021-09-02,LUX,Europe,Luxembourg,765931,120.65,64.3,,Luxembourg
2021-09-02,BGD,Asia,Bangladesh,26993280,16.23,11.27,4.96,Bangladesh
2021-09-02,RUS,Europe,Russia,81609406,55.93,30.26,25.67,Russie
2021-09-02,OWID_OCE,,Oceania,25718125,59.51,37.5,22.0,
2021-09-02,MAC,Asia,Macao,603152,91.61,49.79,42.12,Macao
2021-09-02,NPL,Asia,Nepal,10103864,34.05,18.28,15.76,Népal
2021-09-02,GBR,Europe,United Kingdom,91314745,133.88,70.63,63.25,Royaume-Uni
2021-09-02,CHL,South America,Chile,29348285,152.76,75.13,71.45,Chili
2021-09-02,JPN,Asia,Japan,133058203,105.56,58.28,47.28,Japon
2021-09-03,AIA,North America,Anguilla,18471,122.12,62.76,59.36,Anguilla
2021-09-03,SUR,South America,Suriname,345869,58.44,34.62,23.83,Suriname
2021-09-03,FRA,Europe,France,89449378,132.39,72.59,60.97,France
2021-09-03,MEX,North America,Mexico,85845792,65.9,44.71,26.61,Mexique
2021-09-03,ARE,Asia,United Arab Emirates,18339225,183.56,87.21,76.32,Émirats Arabes Unis
2021-09-03,MWI,Africa,Malawi,898201,4.57,3.51,2.15,Malawi
2021-09-03,ZMB,Africa,Zambia,592863,3.13,1.64,1.49,Zambie
2021-09-03,MLT,Europe,Malta,798760,154.77,80.41,80.14,Malte
2021-09-03,COL,South America,Colombia,36090729,70.4,46.82,29.01,Colombie
2021-09-03,KEN,Africa,Kenya,2809389,5.11,3.67,1.47,Kenya
2021-09-03,GIN,Africa,Guinea,1251226,9.27,6.33,2.94,Guinée
2021-09-03,TWN,Asia,Taiwan,11243600,47.13,43.06,4.07,Taiwan
2021-09-03,ABW,North America,Aruba,149047,139.04,73.69,65.35,Aruba
2021-09-03,PAN,North America,Panama,4535919,103.52,63.38,40.14,Panama
2021-09-03,IDN,Asia,Indonesia,103679629,37.52,23.87,13.65,Indonésie
2021-09-03,MYS,Asia,Malaysia,36360902,110.94,63.03,48.02,Malaisie
2021-09-03,JOR,Asia,Jordan,6457892,62.89,33.97,28.91,Jordanie
2021-09-03,SVN,Europe,Slovenia,1977851,95.15,49.73,45.42,Slovénie
2021-09-03,PRT,Europe,Portugal,14937154,146.9,85.95,76.25,Portugal
2021-09-03,VNM,Asia,Vietnam,21046279,21.44,18.33,3.1,Viêt Nam
2021-09-03,TCA,North America,Turks and Caicos Islands,50875,129.7,67.83,61.87,Îles Turques-et-Caïques
