datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-07-11,ESP,Europe,Spain,47777316,102.19,59.87,46.6,Espagne
2021-07-11,BGR,Europe,Bulgaria,1852583,26.66,14.45,12.22,Bulgarie
2021-07-11,LBN,Asia,Lebanon,1541843,22.59,14.76,7.83,Liban
2021-07-11,IMN,Europe,Isle of Man,114190,134.29,75.45,58.84,Ile de Man
2021-07-11,PSE,Asia,Palestine,930862,18.25,10.62,7.63,Palestine
2021-07-11,TWN,Asia,Taiwan,3565840,14.97,14.66,0.31,Taiwan
2021-07-11,AUS,Oceania,Australia,9097969,35.68,26.64,9.03,Australie
2021-07-11,PAN,North America,Panama,1736269,40.24,26.14,14.1,Panama
2021-07-11,JOR,Asia,Jordan,4312212,42.26,26.02,16.24,Jordanie
2021-07-11,ISR,Asia,Israel,10924625,126.22,66.21,60.01,Israël
2021-07-11,LVA,Europe,Latvia,1249698,66.25,37.34,33.02,Lettonie
2021-07-11,CAN,North America,Canada,42509643,112.63,69.44,43.2,Canada
2021-07-11,NZL,Oceania,New Zealand,1365783,28.32,16.98,11.34,Nouvelle-Zélande
2021-07-11,TUR,Asia,Turkey,58155459,68.95,44.83,20.57,Turquie
2021-07-11,KEN,Africa,Kenya,1539087,2.86,1.91,0.95,Kenya
2021-07-11,URY,South America,Uruguay,4274165,123.04,67.79,55.25,Uruguay
2021-07-11,CHN,Asia,China,1382482000,96.05,96.05,,Chine
2021-07-11,THA,Asia,Thailand,12569213,18.01,13.33,4.68,Thaïlande
2021-07-11,DOM,North America,Dominican Republic,8859966,81.67,48.18,32.7,République dominicaine
2021-07-11,PHL,Asia,Philippines,13122277,11.97,8.81,3.16,Philippines
2021-07-11,KAZ,Asia,Kazakhstan,6742275,35.91,23.01,12.9,Kazakhstan
2021-07-11,OWID_OCE,,Oceania,11308181,26.5,19.35,7.15,
2021-07-11,JEY,Europe,Jersey,130793,129.4,71.6,57.8,Jersey
2021-07-11,NOR,Europe,Norway,4679699,86.32,56.8,29.52,Norvège
2021-07-11,KHM,Asia,Cambodia,8700167,52.04,29.33,22.71,Cambodge
2021-07-11,GTM,North America,Guatemala,1034310,5.77,4.71,1.06,Guatemala
2021-07-11,ZWE,Africa,Zimbabwe,1491397,10.03,6.03,4.01,Zimbabwe
2021-07-11,IND,Asia,India,377352501,27.34,22.03,5.31,Inde
2021-07-11,BEL,Europe,Belgium,12231608,105.54,65.66,42.36,Belgique
2021-07-11,CHE,Europe,Switzerland,8147522,94.14,51.62,40.76,Suisse
2021-07-11,BRB,North America,Barbados,168818,58.75,33.48,25.27,Barbade
2021-07-11,QAT,Asia,Qatar,3396963,117.91,64.21,53.7,Qatar
2021-07-11,OWID_NAM,,North America,455599780,76.95,44.25,34.71,
2021-07-11,SVN,Europe,Slovenia,1590211,76.49,40.83,35.66,Slovénie
2021-07-11,PAK,Asia,Pakistan,19883900,9.0,9.0,1.78,Pakistan
2021-07-11,ECU,South America,Ecuador,5786147,32.8,23.17,9.62,Équateur
2021-07-11,OWID_KOS,Europe,Kosovo,253858,13.13,9.81,3.33,
2021-07-11,AUT,Europe,Austria,8650850,96.05,56.08,41.66,Autriche
2021-07-11,JPN,Asia,Japan,65702604,51.95,32.37,19.57,Japon
2021-07-11,AFG,Asia,Afghanistan,962093,2.47,1.91,0.56,Afghanistan
2021-07-11,CUB,North America,Cuba,7507406,66.28,26.9,16.73,Cuba
2021-07-11,TJK,Asia,Tajikistan,397694,4.17,3.96,0.21,Tadjikistan
2021-07-11,PER,South America,Peru,9764000,29.61,18.35,11.26,Pérou
2021-07-11,SAU,Asia,Saudi Arabia,19825792,56.95,50.32,6.63,Arabie Saoudite
2021-07-11,LIE,Europe,Liechtenstein,36243,95.03,52.97,42.81,Liechtenstein
2021-07-11,VNM,Asia,Vietnam,4051585,4.16,3.88,0.29,Viêt Nam
2021-07-11,LKA,Asia,Sri Lanka,5319423,24.84,18.2,6.65,Sri Lanka
2021-07-11,UKR,Europe,Ukraine,3489332,7.98,5.29,2.69,Ukraine
2021-07-11,NPL,Asia,Nepal,3653173,12.54,8.96,3.57,Népal
2021-07-11,PRY,South America,Paraguay,1175233,16.48,13.23,3.24,Paraguay
2021-07-11,RUS,Europe,Russia,47572228,32.6,19.63,12.97,Russie
2021-07-11,NLD,Europe,Netherlands,18000536,105.05,67.96,41.4,Pays-Bas
2021-07-11,LBY,Africa,Libya,425119,6.19,6.19,,Libye
2021-07-11,ALB,Europe,Albania,1022802,35.54,20.43,15.11,Albanie
2021-07-11,NAM,Africa,Namibia,161661,6.36,5.16,1.2,Namibie
2021-07-11,BHR,Asia,Bahrain,2193232,128.89,63.86,60.04,Bahreïn
2021-07-11,DNK,Europe,Denmark,5999248,103.57,63.78,40.53,Danemark
2021-07-11,ETH,Africa,Ethiopia,2058333,1.79,1.79,,Éthiopie
2021-07-11,ARE,Asia,United Arab Emirates,15934124,161.11,75.6,65.8,Émirats Arabes Unis
2021-07-11,LTU,Europe,Lithuania,2413544,88.66,46.94,41.72,Lituanie
2021-07-11,AZE,Asia,Azerbaijan,4107950,40.52,24.41,16.11,Azerbaïdjan
2021-07-11,SOM,Africa,Somalia,249790,1.57,1.02,0.55,Somalie
2021-07-11,DEU,Europe,Germany,82241548,98.16,58.28,42.41,Allemagne
2021-07-11,OWID_SAM,,South America,211708098,49.15,35.15,15.0,
2021-07-11,ZMB,Africa,Zambia,191272,1.04,0.82,0.22,Zambie
2021-07-11,IRL,Europe,Ireland,4738890,95.97,55.92,41.51,Irlande
2021-07-11,IDN,Asia,Indonesia,51278367,18.75,13.26,5.49,Indonésie
2021-07-12,HKG,Asia,Hong Kong,4458521,59.47,35.06,24.41,Hong Kong
2021-07-12,CZE,Europe,Czechia,9086090,84.85,49.27,36.51,République tchèque
2021-07-12,ALB,Europe,Albania,1029234,35.76,20.52,15.25,Albanie
2021-07-12,CYM,North America,Cayman Islands,94633,143.99,74.47,69.24,Iles Cayman
2021-07-12,SGP,Asia,Singapore,6378063,109.02,68.76,40.47,Singapour
2021-07-12,URY,South America,Uruguay,4325037,124.51,68.61,55.89,Uruguay
2021-07-12,UGA,Africa,Uganda,1079943,2.36,2.36,,Ouganda
2021-07-12,AZE,Asia,Azerbaijan,4108514,40.52,24.41,16.11,Azerbaïdjan
2021-07-12,MLT,Europe,Malta,709131,160.6,84.56,79.58,Malte
2021-07-12,ROU,Europe,Romania,9141320,47.52,25.06,24.3,Roumanie
2021-07-12,VEN,South America,Venezuela,4000000,14.07,10.2,3.87,Venezuela
2021-07-12,SUR,South America,Suriname,215851,36.79,29.66,7.14,Suriname
2021-07-12,MNE,Europe,Montenegro,302534,48.17,25.24,22.93,Monténégro
2021-07-12,HRV,Europe,Croatia,2833080,69.01,37.94,31.07,Croatie
2021-07-12,ZAF,Africa,South Africa,4390891,7.4,6.55,2.36,Afrique du Sud
2021-07-12,OWID_EUN,,European Union,411637744,92.52,54.71,40.13,
2021-07-12,PHL,Asia,Philippines,13196282,12.04,8.82,3.22,Philippines
2021-07-12,CIV,Africa,Cote d'Ivoire,857406,3.25,3.25,,Côte d’Ivoire
2021-07-12,OWID_OCE,,Oceania,11377754,26.66,19.44,7.22,
2021-07-12,FRO,Europe,Faeroe Islands,57501,117.67,67.07,50.6,Îles Féroé
2021-07-12,GTM,North America,Guatemala,1051395,5.87,4.76,1.11,Guatemala
2021-07-12,BHR,Asia,Bahrain,2201080,129.35,63.96,60.14,Bahreïn
2021-07-12,IRL,Europe,Ireland,4791418,97.04,56.29,42.2,Irlande
2021-07-12,CMR,Africa,Cameroon,163921,0.62,0.51,0.11,Cameroun
2021-07-12,OMN,Asia,Oman,1631205,31.94,26.61,5.33,Oman
2021-07-12,CPV,Africa,Cape Verde,120497,21.67,19.23,2.44,Cap-Vert
2021-07-12,IMN,Europe,Isle of Man,114938,135.17,75.45,59.72,Ile de Man
2021-07-12,ARE,Asia,United Arab Emirates,15968660,161.46,75.7,66.0,Émirats Arabes Unis
2021-07-12,MDA,Europe,Moldova,803049,19.91,12.14,7.77,Moldavie
2021-07-12,CAN,North America,Canada,43014172,113.97,69.58,44.38,Canada
2021-07-12,PSE,Asia,Palestine,939736,18.42,10.74,7.68,Palestine
2021-07-12,YEM,Asia,Yemen,297405,1.0,0.97,0.03,Yémen
2021-07-12,QAT,Asia,Qatar,3408423,118.3,64.36,53.94,Qatar
2021-07-12,TTO,North America,Trinidad and Tobago,366114,26.16,16.12,10.04,Trinité-et-Tobago
2021-07-12,PRY,South America,Paraguay,1269388,17.8,14.55,3.25,Paraguay
2021-07-12,IDN,Asia,Indonesia,51404659,18.79,13.3,5.5,Indonésie
2021-07-12,KOR,Asia,South Korea,20468235,39.92,30.47,11.66,Corée du Sud
2021-07-12,EST,Europe,Estonia,1028064,77.5,44.12,33.38,Estonie
2021-07-12,GIN,Africa,Guinea,770688,5.87,3.77,2.1,Guinée
2021-07-12,ITA,Europe,Italy,58348703,96.51,59.56,39.06,Italie
2021-07-12,ABW,North America,Aruba,132344,123.96,65.89,58.06,Aruba
2021-07-12,RUS,Europe,Russia,47809152,32.76,19.69,13.07,Russie
2021-07-12,UKR,Europe,Ukraine,3572509,8.17,5.39,2.78,Ukraine
2021-07-12,MUS,Africa,Mauritius,901530,70.89,46.88,24.0,Maurice
2021-07-12,MRT,Africa,Mauritania,176337,3.79,3.53,0.26,Mauritanie
2021-07-12,OWID_SAM,,South America,215808494,50.1,35.76,15.42,
2021-07-12,EGY,Africa,Egypt,5056303,4.94,3.54,1.4,Égypte
2021-07-12,SLV,North America,El Salvador,3283993,50.63,31.01,19.62,Salvador
2021-07-12,BRB,North America,Barbados,168955,58.79,33.5,25.29,Barbade
2021-07-12,CYP,Europe,Cyprus,897325,101.05,54.58,46.47,Chypre
2021-07-12,PER,South America,Peru,9869908,29.93,18.6,11.33,Pérou
2021-07-12,GGY,Europe,Guernsey,87435,130.4,130.4,,Guernesey
2021-07-12,JPN,Asia,Japan,67060539,53.02,32.91,20.11,Japon
2021-07-12,SVK,Europe,Slovakia,3958794,72.51,39.44,33.07,Slovaquie
2021-07-12,BOL,South America,Bolivia,3117521,26.71,19.89,6.82,Bolivie
2021-07-12,ISR,Asia,Israel,10930445,126.28,66.23,60.05,Israël
2021-07-12,ZWE,Africa,Zimbabwe,1531868,10.31,6.23,4.07,Zimbabwe
2021-07-12,CHL,South America,Chile,24260741,126.91,69.56,59.87,Chili
2021-07-12,PAN,North America,Panama,1749605,40.55,26.26,14.29,Panama
2021-07-12,MEX,North America,Mexico,51331578,39.81,27.71,16.25,Mexique
2021-07-12,GAB,Africa,Gabon,72351,3.25,2.07,1.19,Gabon
2021-07-12,JOR,Asia,Jordan,4366297,42.79,26.06,16.74,Jordanie
2021-07-12,POL,Europe,Poland,31653505,83.64,46.14,40.37,Pologne
2021-07-12,TUR,Asia,Turkey,59087644,70.06,45.16,21.11,Turquie
2021-07-12,MAR,Africa,Morocco,19862881,53.81,28.59,25.22,Maroc
2021-07-12,STP,Africa,Sao Tome and Principe,37716,17.21,11.95,5.26,Sao Tomé-et-Principe
2021-07-12,DEU,Europe,Germany,82705903,98.71,58.47,42.79,Allemagne
2021-07-12,COD,Africa,Democratic Republic of Congo,73764,0.08,0.08,,République démocratique du Congo
2021-07-12,ZMB,Africa,Zambia,197744,1.08,0.84,0.23,Zambie
2021-07-12,ESP,Europe,Spain,48315430,103.34,60.35,47.35,Espagne
2021-07-12,LBN,Asia,Lebanon,1565593,22.94,14.91,8.03,Liban
2021-07-12,LVA,Europe,Latvia,1256155,66.6,37.53,33.26,Lettonie
2021-07-12,LCA,North America,Saint Lucia,53855,29.33,17.04,12.29,Sainte-Lucie
2021-07-12,AUS,Oceania,Australia,9149817,35.88,26.76,9.12,Australie
2021-07-12,FRA,Europe,France,61392636,90.87,53.55,38.26,France
2021-07-12,NZL,Oceania,New Zealand,1383508,28.69,17.18,11.51,Nouvelle-Zélande
2021-07-12,TWN,Asia,Taiwan,3821539,16.05,15.71,0.33,Taiwan
2021-07-12,GHA,Africa,Ghana,1265306,4.07,2.78,1.29,Ghana
2021-07-12,BGR,Europe,Bulgaria,1860993,26.78,14.52,12.27,Bulgarie
2021-07-12,ARG,South America,Argentina,24862187,55.01,43.86,11.15,Argentine
2021-07-12,BEN,Africa,Benin,52563,0.43,0.33,0.1,Bénin
2021-07-12,SEN,Africa,Senegal,816481,4.88,3.48,1.4,Sénégal
2021-07-12,AGO,Africa,Angola,1558201,4.74,2.92,1.83,Angola
2021-07-12,TUN,Africa,Tunisia,2178211,18.43,12.93,5.5,Tunisie
2021-07-12,ETH,Africa,Ethiopia,2062456,1.79,1.79,,Éthiopie
2021-07-12,OWID_AFR,,Africa,54679748,4.08,2.74,1.39,
2021-07-12,MAC,Asia,Macao,417496,64.3,40.38,24.16,Macao
2021-07-12,OWID_ASI,,Asia,2173218793,46.84,25.68,9.16,
2021-07-12,NAM,Africa,Namibia,162641,6.4,5.18,1.22,Namibie
2021-07-12,LUX,Europe,Luxembourg,614892,98.23,59.37,38.85,Luxembourg
2021-07-12,LTU,Europe,Lithuania,2425906,89.11,47.05,42.06,Lituanie
2021-07-12,LBR,Africa,Liberia,95423,1.89,1.71,0.18,Libéria
2021-07-12,NPL,Asia,Nepal,3690999,12.67,8.96,3.7,Népal
2021-07-12,VNM,Asia,Vietnam,4063872,4.17,3.89,0.29,Viêt Nam
2021-07-12,SAU,Asia,Saudi Arabia,20227729,58.1,50.99,7.11,Arabie Saoudite
2021-07-12,LIE,Europe,Liechtenstein,36826,96.56,53.11,44.2,Liechtenstein
2021-07-12,LKA,Asia,Sri Lanka,5438365,25.4,18.64,6.76,Sri Lanka
2021-07-12,AND,Europe,Andorra,70018,90.62,55.66,34.96,Andorre
2021-07-12,CUB,North America,Cuba,7618028,67.26,27.13,17.01,Cuba
2021-07-12,SVN,Europe,Slovenia,1596600,76.8,40.97,35.83,Slovénie
2021-07-12,OWID_NAM,,North America,457423800,77.26,44.39,34.88,
2021-07-12,COL,South America,Colombia,21911121,43.06,27.08,18.04,Colombie
2021-07-12,OWID_KOS,Europe,Kosovo,260955,13.5,10.01,3.5,
2021-07-12,AUT,Europe,Austria,8686834,96.45,56.18,41.98,Autriche
2021-07-12,MLI,Africa,Mali,196862,0.97,0.72,0.26,Mali
2021-07-12,BRA,South America,Brazil,115832172,54.49,41.35,14.62,Brésil
2021-07-12,GRL,North America,Greenland,49838,87.79,56.01,31.78,Groenland
2021-07-12,MKD,Europe,North Macedonia,676620,32.48,20.55,11.93,Macédoine
2021-07-12,CHN,Asia,China,1391432000,96.67,96.67,,Chine
2021-07-12,SSD,Africa,South Sudan,55714,0.5,0.5,,Sud-Soudan
2021-07-12,NOR,Europe,Norway,4694582,86.6,57.04,29.55,Norvège
2021-07-12,KHM,Asia,Cambodia,8862995,53.01,29.89,23.13,Cambodge
2021-07-12,FIN,Europe,Finland,4843824,87.42,62.89,24.53,Finlande
2021-07-12,OWID_EUR,,Europe,567952601,75.86,44.65,32.57,
2021-07-12,KAZ,Asia,Kazakhstan,6814950,36.29,23.29,13.01,Kazakhstan
2021-07-12,DOM,North America,Dominican Republic,8924052,82.27,48.37,32.95,République dominicaine
2021-07-12,THA,Asia,Thailand,12908193,18.49,13.75,4.74,Thaïlande
2021-07-12,IND,Asia,India,381467646,27.64,22.22,5.42,Inde
2021-07-12,BTN,Asia,Bhutan,487060,63.12,62.92,0.2,Bhoutan
2021-07-12,KEN,Africa,Kenya,1547092,2.88,1.91,0.97,Kenya
2021-07-12,CHE,Europe,Switzerland,8216768,94.94,51.77,41.4,Suisse
2021-07-12,PRT,Europe,Portugal,10266273,100.68,61.18,42.73,Portugal
2021-07-12,GRC,Europe,Greece,9325449,89.47,50.55,41.56,Grèce
2021-07-12,HND,North America,Honduras,1172830,11.84,11.04,0.81,Honduras
2021-07-12,BFA,Africa,Burkina Faso,33960,0.16,0.16,,Burkina Faso
2021-07-12,GBR,Europe,United Kingdom,80975508,119.28,67.73,51.55,Royaume-Uni
2021-07-12,USA,North America,United States,334600770,100.05,55.13,47.69,États-Unis
2021-07-12,MDV,Asia,Maldives,561748,103.92,59.08,44.84,Maldives
2021-07-12,SMR,Europe,San Marino,45050,132.74,67.18,67.18,Saint-Marin
2021-07-12,BEL,Europe,Belgium,12377268,106.8,65.88,43.42,Belgique
2021-07-12,NGA,Africa,Nigeria,3938945,1.91,1.23,0.68,Nigeria
2021-07-12,MYS,Asia,Malaysia,11966644,36.97,25.51,11.46,Malaisie
2021-07-13,VUT,Oceania,Vanuatu,14026,4.57,4.57,,Vanuatu
2021-07-13,EST,Europe,Estonia,1034704,78.0,44.3,33.7,Estonie
2021-07-13,LKA,Asia,Sri Lanka,5697255,26.61,19.58,7.03,Sri Lanka
2021-07-13,KOR,Asia,South Korea,20686316,40.35,30.68,11.87,Corée du Sud
2021-07-13,OWID_EUR,,Europe,573024511,76.54,44.92,33.0,
2021-07-13,SSD,Africa,South Sudan,55915,0.5,0.46,0.04,Sud-Soudan
2021-07-13,ETH,Africa,Ethiopia,2064777,1.8,1.8,,Éthiopie
2021-07-13,SLV,North America,El Salvador,3352783,51.69,31.83,19.86,Salvador
2021-07-13,CUW,North America,Curacao,170473,103.88,54.94,48.94,
2021-07-13,DNK,Europe,Denmark,6088821,105.12,65.1,42.33,Danemark
2021-07-13,CIV,Africa,Cote d'Ivoire,861278,3.27,3.27,,Côte d’Ivoire
2021-07-13,ZAF,Africa,South Africa,4535222,7.65,6.74,2.46,Afrique du Sud
2021-07-13,ZWE,Africa,Zimbabwe,1575539,10.6,6.43,4.17,Zimbabwe
2021-07-13,ECU,South America,Ecuador,6383862,36.18,26.24,9.94,Équateur
2021-07-13,CRI,North America,Costa Rica,2606791,51.17,35.02,16.15,Costa Rica
2021-07-13,OWID_SAM,,South America,218389552,50.7,36.25,15.56,
2021-07-13,URY,South America,Uruguay,4369365,125.78,69.31,56.47,Uruguay
2021-07-13,SVN,Europe,Slovenia,1603218,77.12,41.1,36.01,Slovénie
2021-07-13,SLB,Oceania,Solomon Islands,25628,3.73,2.86,0.87,Îles Salomon
2021-07-13,CHE,Europe,Switzerland,8285396,95.73,51.92,42.03,Suisse
2021-07-13,ZMB,Africa,Zambia,210992,1.15,0.89,0.25,Zambie
2021-07-13,DOM,North America,Dominican Republic,8998508,82.95,48.59,33.22,République dominicaine
2021-07-13,CUB,North America,Cuba,7767601,68.58,27.84,17.38,Cuba
2021-07-13,ESP,Europe,Spain,48911460,104.61,60.9,48.15,Espagne
2021-07-13,ARG,South America,Argentina,25254280,55.88,44.65,11.23,Argentine
2021-07-13,SVK,Europe,Slovakia,3978245,72.87,39.6,33.27,Slovaquie
2021-07-13,GNQ,Africa,Equatorial Guinea,279113,19.89,11.55,8.35,Guinée équatoriale
2021-07-13,CZE,Europe,Czechia,9179698,85.72,49.51,37.16,République tchèque
2021-07-13,CYP,Europe,Cyprus,903842,101.78,54.96,46.83,Chypre
2021-07-13,ATG,North America,Antigua and Barbuda,65656,67.05,37.83,29.22,Antigua-et-Barbuda
2021-07-13,HRV,Europe,Croatia,2848709,69.39,38.05,31.34,Croatie
2021-07-13,CHL,South America,Chile,24428907,127.79,69.99,60.33,Chili
2021-07-13,MAR,Africa,Morocco,20122946,54.52,29.03,25.49,Maroc
2021-07-13,POL,Europe,Poland,31863546,84.19,46.26,40.83,Pologne
2021-07-13,CHN,Asia,China,1402019000,97.41,97.41,,Chine
2021-07-13,NOR,Europe,Norway,4726996,87.19,57.47,29.72,Norvège
2021-07-13,KHM,Asia,Cambodia,9052857,54.15,30.53,23.61,Cambodge
2021-07-13,SAU,Asia,Saudi Arabia,20597120,59.16,51.55,7.61,Arabie Saoudite
2021-07-13,KAZ,Asia,Kazakhstan,6977194,37.16,23.89,13.26,Kazakhstan
2021-07-13,WLF,Oceania,Wallis and Futuna,9112,81.02,40.99,40.03,Wallis-et-Futuna
2021-07-13,NPL,Asia,Nepal,3714937,12.75,8.96,3.79,Népal
2021-07-13,LBN,Asia,Lebanon,1634510,23.95,15.18,8.77,Liban
2021-07-13,THA,Asia,Thailand,13230681,18.96,14.17,4.79,Thaïlande
2021-07-13,DEU,Europe,Germany,83462523,99.62,58.71,43.48,Allemagne
2021-07-13,SEN,Africa,Senegal,823610,4.92,3.51,1.41,Sénégal
2021-07-13,ARE,Asia,United Arab Emirates,16042491,162.2,76.0,66.3,Émirats Arabes Unis
2021-07-13,UGA,Africa,Uganda,1085382,2.37,2.37,,Ouganda
2021-07-13,KEN,Africa,Kenya,1550389,2.88,1.91,0.97,Kenya
2021-07-13,MDV,Asia,Maldives,566553,104.81,59.15,45.67,Maldives
2021-07-13,IND,Asia,India,387697935,28.09,22.56,5.53,Inde
2021-07-13,OWID_OCE,,Oceania,11628265,27.25,19.78,7.47,
2021-07-13,MYS,Asia,Malaysia,12395877,38.3,26.33,11.97,Malaisie
2021-07-13,JOR,Asia,Jordan,4407580,43.2,26.1,17.1,Jordanie
2021-07-13,OWID_ASI,,Asia,2196808756,47.35,25.85,9.25,
2021-07-13,VNM,Asia,Vietnam,4079066,4.19,3.9,0.29,Viêt Nam
2021-07-13,RUS,Europe,Russia,48693756,33.37,20.17,13.2,Russie
2021-07-13,QAT,Asia,Qatar,3428791,119.01,64.8,54.21,Qatar
2021-07-13,LUX,Europe,Luxembourg,621067,99.22,59.84,39.38,Luxembourg
2021-07-13,NAM,Africa,Namibia,164617,6.48,5.23,1.25,Namibie
2021-07-13,OWID_KOS,Europe,Kosovo,270641,14.0,10.25,3.75,
2021-07-13,AUT,Europe,Austria,8761117,97.28,56.41,42.59,Autriche
2021-07-13,ROU,Europe,Romania,9155837,47.59,25.1,24.35,Roumanie
2021-07-13,BRN,Asia,Brunei,121241,27.71,23.45,4.26,Brunei Darussalam
2021-07-13,NRU,Oceania,Nauru,10556,97.43,69.24,28.19,Nauru
2021-07-13,LTU,Europe,Lithuania,2437248,89.53,47.21,42.32,Lituanie
2021-07-13,OWID_NAM,,North America,459285055,77.57,44.56,35.02,
2021-07-13,GBR,Europe,United Kingdom,81192857,119.6,67.82,51.79,Royaume-Uni
2021-07-13,GRC,Europe,Greece,9409245,90.27,50.87,42.1,Grèce
2021-07-13,AZE,Asia,Azerbaijan,4159298,41.02,24.6,16.42,Azerbaïdjan
2021-07-13,BEL,Europe,Belgium,12494279,107.81,66.12,44.23,Belgique
2021-07-13,GIB,Europe,Gibraltar,78233,232.21,116.63,115.58,Gibraltar
2021-07-13,PRT,Europe,Portugal,10384345,101.84,61.62,43.45,Portugal
2021-07-13,LIE,Europe,Liechtenstein,37413,98.1,53.24,45.62,Liechtenstein
2021-07-13,HKG,Asia,Hong Kong,4518313,60.27,35.54,24.72,Hong Kong
2021-07-13,TUN,Africa,Tunisia,2206980,18.67,12.95,5.72,Tunisie
2021-07-13,AUS,Oceania,Australia,9304026,36.49,27.07,9.41,Australie
2021-07-13,GRL,North America,Greenland,50467,88.89,56.25,32.64,Groenland
2021-07-13,OWID_AFR,,Africa,55206780,4.12,2.77,1.4,
2021-07-13,MKD,Europe,North Macedonia,686788,32.97,20.85,12.11,Macédoine
2021-07-13,MAC,Asia,Macao,423905,65.28,40.57,24.96,Macao
2021-07-13,TWN,Asia,Taiwan,4084061,17.15,16.79,0.36,Taiwan
2021-07-13,LCA,North America,Saint Lucia,53993,29.4,17.07,12.34,Sainte-Lucie
2021-07-13,GTM,North America,Guatemala,1092916,6.1,4.91,1.19,Guatemala
2021-07-13,ISR,Asia,Israel,10938556,126.38,66.27,60.11,Israël
2021-07-13,LVA,Europe,Latvia,1262772,66.95,37.76,33.49,Lettonie
2021-07-13,SGP,Asia,Singapore,6440735,110.09,69.27,41.38,Singapour
2021-07-13,FIN,Europe,Finland,4898111,88.4,63.24,25.16,Finlande
2021-07-13,UKR,Europe,Ukraine,3673755,8.4,5.52,2.88,Ukraine
2021-07-13,OWID_EUN,,European Union,415365245,93.36,54.97,40.73,
2021-07-13,CAN,North America,Canada,43429836,115.07,69.69,45.38,Canada
2021-07-13,IRN,Asia,Iran,6530124,7.77,5.23,2.55,Iran
2021-07-13,MRT,Africa,Mauritania,178928,3.85,3.58,0.27,Mauritanie
2021-07-13,PER,South America,Peru,9979620,30.27,18.86,11.4,Pérou
2021-07-13,TLS,Asia,Timor,281283,21.33,18.05,3.29,Timor-Leste
2021-07-13,TTO,North America,Trinidad and Tobago,369814,26.42,16.22,10.21,Trinité-et-Tobago
2021-07-13,CPV,Africa,Cape Verde,124958,22.47,19.91,2.57,Cap-Vert
2021-07-13,PSE,Asia,Palestine,947105,18.57,10.83,7.73,Palestine
2021-07-13,IRL,Europe,Ireland,4852021,98.26,56.71,43.01,Irlande
2021-07-13,NZL,Oceania,New Zealand,1406022,29.16,17.43,11.72,Nouvelle-Zélande
2021-07-13,BGD,Asia,Bangladesh,10108224,6.14,3.54,2.6,Bangladesh
2021-07-13,FRO,Europe,Faeroe Islands,57860,118.41,67.44,50.97,Îles Féroé
2021-07-13,PRY,South America,Paraguay,1365375,19.14,15.89,3.25,Paraguay
2021-07-13,ABW,North America,Aruba,132715,124.3,66.07,58.24,Aruba
2021-07-13,MEX,North America,Mexico,51986413,40.32,28.1,16.37,Mexique
2021-07-13,MDA,Europe,Moldova,813722,20.17,12.23,7.94,Moldavie
2021-07-13,FJI,Oceania,Fiji,419998,46.85,39.42,7.43,Fidji
2021-07-13,PNG,Oceania,Papua New Guinea,66351,0.74,0.71,0.03,Papouasie-Nouvelle-Guinée
2021-07-13,IMN,Europe,Isle of Man,115567,135.91,75.46,60.45,Ile de Man
2021-07-13,TUR,Asia,Turkey,60047995,71.2,45.46,21.77,Turquie
2021-07-13,PAN,North America,Panama,1763511,40.87,26.41,14.46,Panama
2021-07-13,ITA,Europe,Italy,58918822,97.45,59.7,39.86,Italie
2021-07-13,BRB,North America,Barbados,169436,58.96,33.64,25.33,Barbade
2021-07-13,PAK,Asia,Pakistan,20540263,9.3,9.3,1.85,Pakistan
2021-07-13,IDN,Asia,Indonesia,51433567,18.8,13.31,5.5,Indonésie
2021-07-13,PHL,Asia,Philippines,13442299,12.27,8.92,3.35,Philippines
2021-07-13,FRA,Europe,France,62199746,92.06,53.96,39.06,France
2021-07-13,JPN,Asia,Japan,68415283,54.09,33.46,20.63,Japon
2021-07-13,MLT,Europe,Malta,711973,161.25,84.95,79.84,Malte
2021-07-13,BRA,South America,Brazil,117005229,55.05,41.78,14.81,Brésil
2021-07-13,PYF,Oceania,French Polynesia,141523,50.38,26.88,23.5,Polynésie française
2021-07-13,USA,North America,United States,334942236,100.15,55.18,47.74,États-Unis
2021-07-13,KNA,North America,Saint Kitts and Nevis,42250,79.43,43.49,35.94,Saint-Kitts-et-Nevis
2021-07-13,GGY,Europe,Guernsey,87879,131.06,131.06,,Guernesey
2021-07-13,GIN,Africa,Guinea,776188,5.91,3.79,2.12,Guinée
2021-07-13,BLZ,North America,Belize,147080,36.99,27.07,9.92,Belize
2021-07-13,MNE,Europe,Montenegro,303615,48.34,25.36,22.98,Monténégro
2021-07-13,JAM,North America,Jamaica,290382,9.81,5.98,3.83,Jamaïque
2021-07-13,BHR,Asia,Bahrain,2208740,129.81,64.06,60.24,Bahreïn
2021-07-13,ALB,Europe,Albania,1035667,35.99,20.59,15.4,Albanie
2021-07-14,ARE,Asia,United Arab Emirates,16120004,162.99,76.2,66.7,Émirats Arabes Unis
2021-07-14,GIN,Africa,Guinea,780522,5.94,3.81,2.14,Guinée
2021-07-14,GUY,South America,Guyana,363442,46.21,30.56,15.64,Guyane
2021-07-14,NZL,Oceania,New Zealand,1430847,29.67,17.71,11.96,Nouvelle-Zélande
