datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-28,ARG,South America,Argentina,327999,0.73,0.61,0.11,Argentine
2021-01-28,ISR,Asia,Israel,4660436,53.84,34.42,19.42,Israël
2021-01-28,MEX,North America,Mexico,657842,0.51,0.49,0.02,Mexique
2021-01-28,PRT,Europe,Portugal,296004,2.9,2.9,,Portugal
2021-01-28,BOL,South America,Bolivia,0,0.0,0.0,,Bolivie
2021-01-28,POL,Europe,Poland,1097036,2.9,2.43,0.47,Pologne
2021-01-28,MAR,Africa,Morocco,0,0.0,0.0,,Maroc
2021-01-28,USA,North America,United States,26193682,7.83,6.49,1.27,États-Unis
2021-01-28,ARE,Asia,United Arab Emirates,2868650,29.0,29.0,,Émirats Arabes Unis
2021-01-28,SRB,Europe,Serbia,401556,5.9,5.9,,Serbie
2021-01-28,ROU,Europe,Romania,609396,3.17,2.78,0.39,Roumanie
2021-01-28,BHR,Asia,Bahrain,169440,9.96,9.96,,Bahreïn
2021-01-28,FRA,Europe,France,1396881,2.06,2.02,0.04,France
2021-01-28,FIN,Europe,Finland,138323,2.5,2.31,0.19,Finlande
2021-01-28,SVK,Europe,Slovakia,135381,2.48,2.35,0.13,Slovaquie
2021-01-28,NLD,Europe,Netherlands,215498,1.26,1.26,,Pays-Bas
2021-01-28,EST,Europe,Estonia,31629,2.38,1.92,0.47,Estonie
2021-01-28,CZE,Europe,Czechia,260256,2.43,2.15,0.28,République tchèque
2021-01-28,SVN,Europe,Slovenia,75256,3.62,2.57,1.05,Slovénie
2021-01-28,LTU,Europe,Lithuania,85224,3.13,2.52,0.61,Lituanie
2021-01-28,DEU,Europe,Germany,2271386,2.71,2.18,0.53,Allemagne
2021-01-28,GIB,Europe,Gibraltar,12332,36.6,36.6,,Gibraltar
2021-01-28,SYC,Africa,Seychelles,28779,29.26,29.26,,Seychelles
2021-01-28,CAN,North America,Canada,909902,2.41,2.41,,Canada
2021-01-28,LVA,Europe,Latvia,22173,1.18,0.9,0.27,Lettonie
2021-01-28,LKA,Asia,Sri Lanka,0,0.0,0.0,,Sri Lanka
2021-01-28,BGD,Asia,Bangladesh,567,0.0,0.0,,Bangladesh
2021-01-28,NOR,Europe,Norway,122734,2.26,1.93,0.33,Norvège
2021-01-28,IND,Asia,India,2928053,0.21,0.21,,Inde
2021-01-28,CHE,Europe,Switzerland,266952,3.08,3.08,,Suisse
2021-01-28,LUX,Europe,Luxembourg,11373,1.82,1.58,0.24,Luxembourg
2021-01-28,GBR,Europe,United Kingdom,8369438,12.33,11.62,0.7,Royaume-Uni
2021-01-28,MLT,Europe,Malta,24680,5.59,5.02,0.57,Malte
2021-01-28,IMN,Europe,Isle of Man,6281,7.39,6.17,1.22,Ile de Man
2021-01-28,ITA,Europe,Italy,1754046,2.9,2.24,0.67,Italie
2021-01-28,OWID_EUN,,European Union,11595454,2.61,2.16,0.38,
2021-01-28,ESP,Europe,Spain,1474189,3.15,2.61,0.54,Espagne
2021-01-28,CHL,South America,Chile,67317,0.35,0.3,0.05,Chili
2021-01-28,BGR,Europe,Bulgaria,37636,0.54,0.39,0.16,Bulgarie
2021-01-28,HUN,Europe,Hungary,213010,2.2,1.81,0.39,Hongrie
2021-01-28,QAT,Asia,Qatar,50000,1.74,1.74,,Qatar
2021-01-28,AUT,Europe,Austria,198091,2.2,1.82,0.06,Autriche
2021-01-28,PAN,North America,Panama,8723,0.2,0.2,,Panama
2021-01-28,DNK,Europe,Denmark,228249,3.94,3.16,0.78,Danemark
2021-01-29,NOR,Europe,Norway,128626,2.37,2.0,0.37,Norvège
2021-01-29,ARG,South America,Argentina,344034,0.76,0.62,0.15,Argentine
2021-01-29,SYC,Africa,Seychelles,30861,31.38,31.38,,Seychelles
2021-01-29,BGR,Europe,Bulgaria,40805,0.59,0.4,0.19,Bulgarie
2021-01-29,SVK,Europe,Slovakia,147180,2.7,2.52,0.17,Slovaquie
2021-01-29,MLT,Europe,Malta,25822,5.85,5.18,0.67,Malte
2021-01-29,BHR,Asia,Bahrain,169810,9.98,9.98,,Bahreïn
2021-01-29,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-29,PRT,Europe,Portugal,315737,3.1,3.1,,Portugal
2021-01-29,MEX,North America,Mexico,662217,0.51,0.49,0.02,Mexique
2021-01-29,SVN,Europe,Slovenia,79767,3.84,2.6,1.24,Slovénie
2021-01-29,AUT,Europe,Austria,208878,2.32,1.93,0.08,Autriche
2021-01-29,HUN,Europe,Hungary,247889,2.57,2.05,0.51,Hongrie
2021-01-29,CHL,South America,Chile,67322,0.35,0.3,0.05,Chili
2021-01-29,IDN,Asia,Indonesia,416299,0.15,0.15,0.0,Indonésie
2021-01-29,IMN,Europe,Isle of Man,6859,8.07,6.86,1.21,Ile de Man
2021-01-29,FRA,Europe,France,1494643,2.2,2.14,0.06,France
2021-01-29,FIN,Europe,Finland,151790,2.74,2.48,0.26,Finlande
2021-01-29,GRC,Europe,Greece,253363,2.43,2.12,0.31,Grèce
2021-01-29,CAN,North America,Canada,936472,2.48,2.48,,Canada
2021-01-29,TUR,Asia,Turkey,1928351,2.29,2.29,,Turquie
2021-01-29,BEL,Europe,Belgium,324944,2.8,2.62,0.18,Belgique
2021-01-29,CZE,Europe,Czechia,274161,2.56,2.21,0.35,République tchèque
2021-01-29,ROU,Europe,Romania,647000,3.36,2.88,0.48,Roumanie
2021-01-29,LTU,Europe,Lithuania,93258,3.43,2.63,0.79,Lituanie
2021-01-29,SAU,Asia,Saudi Arabia,391643,1.12,1.12,,Arabie Saoudite
2021-01-29,NLD,Europe,Netherlands,226298,1.32,1.32,,Pays-Bas
2021-01-29,ARE,Asia,United Arab Emirates,3006606,30.4,30.4,,Émirats Arabes Unis
2021-01-29,DNK,Europe,Denmark,247729,4.28,3.18,1.1,Danemark
2021-01-29,SRB,Europe,Serbia,430759,6.33,6.33,,Serbie
2021-01-29,ITA,Europe,Italy,1850830,3.06,2.24,0.82,Italie
2021-01-29,EST,Europe,Estonia,34019,2.56,1.99,0.57,Estonie
2021-01-29,USA,North America,United States,27884661,8.34,6.83,1.43,États-Unis
2021-01-29,ISR,Asia,Israel,4761419,55.01,34.84,20.17,Israël
2021-01-29,CHE,Europe,Switzerland,273403,3.16,3.16,,Suisse
2021-01-29,POL,Europe,Poland,1141081,3.02,2.5,0.52,Pologne
2021-01-29,DEU,Europe,Germany,2381059,2.84,2.25,0.59,Allemagne
2021-01-29,IND,Asia,India,3500027,0.25,0.25,,Inde
2021-01-29,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-29,BRA,South America,Brazil,1668032,0.78,0.78,,Brésil
2021-01-29,HRV,Europe,Croatia,80000,1.95,1.95,,Croatie
2021-01-29,OWID_EUN,,European Union,12185323,2.74,2.23,0.44,
2021-01-29,LKA,Asia,Sri Lanka,5286,0.02,0.02,,Sri Lanka
2021-01-29,DZA,Africa,Algeria,0,0.0,0.0,,Algérie
2021-01-29,BOL,South America,Bolivia,12,0.0,0.0,,Bolivie
2021-01-29,GBR,Europe,United Kingdom,8859372,13.05,12.34,0.71,Royaume-Uni
2021-01-29,LVA,Europe,Latvia,23135,1.23,0.91,0.32,Lettonie
2021-01-29,FRO,Europe,Faeroe Islands,3994,8.17,8.17,0.0,Îles Féroé
2021-01-30,CZE,Europe,Czechia,275954,2.58,2.22,0.36,République tchèque
2021-01-30,CHE,Europe,Switzerland,274139,3.17,3.17,,Suisse
2021-01-30,BOL,South America,Bolivia,39,0.0,0.0,,Bolivie
2021-01-30,ARE,Asia,United Arab Emirates,3114167,31.49,31.49,,Émirats Arabes Unis
2021-01-30,ROU,Europe,Romania,672396,3.5,2.97,0.53,Roumanie
2021-01-30,AUT,Europe,Austria,220647,2.45,2.04,0.15,Autriche
2021-01-30,CYP,Europe,Cyprus,25519,2.91,2.24,0.63,Chypre
2021-01-30,LTU,Europe,Lithuania,93887,3.45,2.64,0.81,Lituanie
2021-01-30,FIN,Europe,Finland,162277,2.93,2.61,0.32,Finlande
2021-01-30,FRA,Europe,France,1525377,2.25,2.18,0.07,France
2021-01-30,IDN,Asia,Indonesia,502955,0.18,0.18,0.01,Indonésie
2021-01-30,GBR,Europe,United Kingdom,9468382,13.95,13.22,0.72,Royaume-Uni
2021-01-30,CHL,South America,Chile,67322,0.35,0.3,0.05,Chili
2021-01-30,HUN,Europe,Hungary,278830,2.89,2.3,0.59,Hongrie
2021-01-30,DZA,Africa,Algeria,30,0.0,0.0,,Algérie
2021-01-30,SVN,Europe,Slovenia,79871,3.84,2.6,1.24,Slovénie
2021-01-30,MEX,North America,Mexico,670307,0.52,0.49,0.03,Mexique
2021-01-30,IND,Asia,India,3744334,0.27,0.27,,Inde
2021-01-30,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-30,DNK,Europe,Denmark,261968,4.52,3.2,1.32,Danemark
2021-01-30,SRB,Europe,Serbia,437380,6.43,6.43,,Serbie
2021-01-30,PRT,Europe,Portugal,330233,3.24,2.6,0.64,Portugal
2021-01-30,BEL,Europe,Belgium,329387,2.84,2.64,0.2,Belgique
2021-01-30,ITA,Europe,Italy,1940609,3.21,2.25,0.96,Italie
2021-01-30,BHR,Asia,Bahrain,170433,10.02,10.02,,Bahreïn
2021-01-30,BMU,North America,Bermuda,4897,7.86,7.86,,Bermudes
2021-01-30,DEU,Europe,Germany,2466955,2.94,2.3,0.65,Allemagne
2021-01-30,EST,Europe,Estonia,37230,2.81,2.08,0.72,Estonie
2021-01-30,NLD,Europe,Netherlands,176286,1.03,1.03,,Pays-Bas
2021-01-30,SVK,Europe,Slovakia,148572,2.72,2.55,0.17,Slovaquie
2021-01-30,MAR,Africa,Morocco,90000,0.24,0.24,,Maroc
2021-01-30,POL,Europe,Poland,1156931,3.06,2.53,0.52,Pologne
2021-01-30,ISR,Asia,Israel,4838264,55.9,35.24,20.66,Israël
2021-01-30,ARG,South America,Argentina,366384,0.81,0.62,0.19,Argentine
2021-01-30,OWID_EUN,,European Union,12503722,2.81,2.27,0.49,
2021-01-30,MLT,Europe,Malta,26847,6.08,5.3,0.78,Malte
2021-01-30,BGR,Europe,Bulgaria,41020,0.59,0.4,0.19,Bulgarie
2021-01-30,NOR,Europe,Norway,128929,2.38,2.0,0.38,Norvège
2021-01-30,BRA,South America,Brazil,2003211,0.94,0.91,,Brésil
2021-01-30,GRC,Europe,Greece,271287,2.6,2.23,0.37,Grèce
2021-01-30,USA,North America,United States,29577902,8.84,7.2,1.57,États-Unis
2021-01-30,LVA,Europe,Latvia,23443,1.24,0.91,0.34,Lettonie
2021-01-30,EGY,Africa,Egypt,1315,0.0,0.0,,Égypte
2021-01-30,LKA,Asia,Sri Lanka,37825,0.18,0.18,,Sri Lanka
2021-01-30,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-30,TUR,Asia,Turkey,1960860,2.32,2.32,,Turquie
2021-01-31,ITA,Europe,Italy,1999806,3.31,2.25,1.05,Italie
2021-01-31,TUR,Asia,Turkey,1986237,2.36,2.36,,Turquie
2021-01-31,MAR,Africa,Morocco,126000,0.34,0.34,,Maroc
2021-01-31,CHN,Asia,China,24000000,1.67,1.67,,Chine
2021-01-31,NOR,Europe,Norway,129063,2.38,2.0,0.38,Norvège
2021-01-31,BGR,Europe,Bulgaria,41125,0.59,0.4,0.19,Bulgarie
2021-01-31,FRA,Europe,France,1533630,2.26,2.19,0.07,France
2021-01-31,USA,North America,United States,31123299,9.31,7.54,1.69,États-Unis
2021-01-31,IND,Asia,India,3758843,0.27,0.27,,Inde
2021-01-31,CHE,Europe,Switzerland,314331,3.63,3.63,,Suisse
2021-01-31,DEU,Europe,Germany,2529517,3.02,2.33,0.68,Allemagne
2021-01-31,LKA,Asia,Sri Lanka,59154,0.28,0.28,,Sri Lanka
2021-01-31,SVK,Europe,Slovakia,148853,2.73,2.55,0.17,Slovaquie
2021-01-31,GIB,Europe,Gibraltar,13286,39.43,38.25,1.19,Gibraltar
2021-01-31,DNK,Europe,Denmark,275556,4.76,3.22,1.54,Danemark
2021-01-31,ISR,Asia,Israel,4970577,57.43,36.08,21.34,Israël
2021-01-31,KAZ,Asia,Kazakhstan,0,0.0,0.0,,Kazakhstan
2021-01-31,EST,Europe,Estonia,38055,2.87,2.1,0.77,Estonie
2021-01-31,ESP,Europe,Spain,1609261,3.44,2.68,0.77,Espagne
2021-01-31,GBR,Europe,United Kingdom,9790576,14.42,13.69,0.73,Royaume-Uni
2021-01-31,NLD,Europe,Netherlands,248055,1.45,1.45,,Pays-Bas
2021-01-31,CHL,South America,Chile,67322,0.35,0.3,0.05,Chili
2021-01-31,JEY,Europe,Jersey,14838,14.68,11.58,3.1,Jersey
2021-01-31,SVN,Europe,Slovenia,79873,3.84,2.6,1.24,Slovénie
2021-01-31,IRL,Europe,Ireland,199800,4.05,3.05,1.0,Irlande
2021-01-31,LTU,Europe,Lithuania,93895,3.45,2.64,0.81,Lituanie
2021-01-31,CZE,Europe,Czechia,277778,2.59,2.22,0.37,République tchèque
2021-01-31,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-31,OWID_EUN,,European Union,13054811,2.93,2.32,0.56,
2021-01-31,MLT,Europe,Malta,27759,6.29,5.39,0.89,Malte
2021-01-31,LUX,Europe,Luxembourg,12428,1.99,1.72,0.27,Luxembourg
2021-01-31,HUN,Europe,Hungary,299138,3.1,2.46,0.63,Hongrie
2021-01-31,BHR,Asia,Bahrain,171568,10.08,10.08,,Bahreïn
2021-01-31,SGP,Asia,Singapore,155050,2.65,2.65,0.0,Singapour
2021-01-31,IDN,Asia,Indonesia,515681,0.19,0.18,0.01,Indonésie
2021-01-31,PRT,Europe,Portugal,336771,3.3,2.63,0.67,Portugal
2021-01-31,MEX,North America,Mexico,673327,0.52,0.49,0.03,Mexique
2021-01-31,BEL,Europe,Belgium,330281,2.85,2.64,0.21,Belgique
2021-01-31,ROU,Europe,Romania,691415,3.59,3.04,0.55,Roumanie
2021-01-31,SWE,Europe,Sweden,317593,3.14,2.81,0.33,Suède
2021-01-31,BRA,South America,Brazil,2074059,0.98,0.96,,Brésil
2021-01-31,AUT,Europe,Austria,224792,2.5,2.06,0.17,Autriche
2021-01-31,BOL,South America,Bolivia,67,0.0,0.0,,Bolivie
2021-01-31,ARE,Asia,United Arab Emirates,3334162,33.71,33.71,,Émirats Arabes Unis
2021-01-31,POL,Europe,Poland,1176904,3.11,2.58,0.53,Pologne
2021-02-01,ROU,Europe,Romania,721184,3.75,3.11,0.64,Roumanie
2021-02-01,CRI,North America,Costa Rica,57701,1.13,0.9,0.23,Costa Rica
2021-02-01,EST,Europe,Estonia,38594,2.91,2.12,0.78,Estonie
2021-02-01,FRA,Europe,France,1609072,2.37,2.27,0.1,France
2021-02-01,HUN,Europe,Hungary,311662,3.23,2.52,0.71,Hongrie
2021-02-01,SVN,Europe,Slovenia,79929,3.84,2.6,1.24,Slovénie
2021-02-01,USA,North America,United States,32222402,9.63,7.78,1.77,États-Unis
2021-02-01,CHL,South America,Chile,67322,0.35,0.3,0.05,Chili
2021-02-01,LUX,Europe,Luxembourg,13241,2.12,1.81,0.3,Luxembourg
2021-02-01,SVK,Europe,Slovakia,160613,2.94,2.71,0.23,Slovaquie
2021-02-01,TUR,Asia,Turkey,2136299,2.53,2.53,,Turquie
2021-02-01,ISR,Asia,Israel,5087873,58.78,37.03,21.75,Israël
2021-02-01,ARE,Asia,United Arab Emirates,3440777,34.79,34.79,,Émirats Arabes Unis
2021-02-01,DEU,Europe,Germany,2643981,3.16,2.39,0.76,Allemagne
2021-02-01,BHR,Asia,Bahrain,172912,10.16,10.16,,Bahreïn
2021-02-01,PAN,North America,Panama,10549,0.24,0.24,,Panama
2021-02-01,ESP,Europe,Spain,1673054,3.58,2.68,0.9,Espagne
2021-02-01,LTU,Europe,Lithuania,96776,3.55,2.68,0.88,Lituanie
2021-02-01,CZE,Europe,Czechia,289297,2.7,2.26,0.44,République tchèque
2021-02-01,SAU,Asia,Saudi Arabia,440618,1.27,1.27,,Arabie Saoudite
2021-02-01,AND,Europe,Andorra,1036,1.34,1.34,,Andorre
2021-02-01,GBR,Europe,United Kingdom,10143511,14.94,14.21,0.73,Royaume-Uni
2021-02-01,DNK,Europe,Denmark,284191,4.91,3.23,1.67,Danemark
2021-02-01,IND,Asia,India,3950156,0.29,0.29,,Inde
2021-02-01,CHE,Europe,Switzerland,320466,3.7,3.7,,Suisse
2021-02-01,GIB,Europe,Gibraltar,14299,42.44,38.51,3.93,Gibraltar
2021-02-01,LVA,Europe,Latvia,24964,1.32,0.91,0.42,Lettonie
2021-02-01,LKA,Asia,Sri Lanka,95550,0.45,0.45,,Sri Lanka
2021-02-01,MUS,Africa,Mauritius,207,0.02,0.02,,Maurice
2021-02-01,MAR,Africa,Morocco,200081,0.54,0.54,,Maroc
2021-02-01,POL,Europe,Poland,1231716,3.25,2.64,0.62,Pologne
2021-02-01,AUT,Europe,Austria,227802,2.53,2.07,0.18,Autriche
2021-02-01,BRA,South America,Brazil,2124307,1.0,0.99,,Brésil
2021-02-01,BOL,South America,Bolivia,570,0.0,0.0,,Bolivie
2021-02-01,ARG,South America,Argentina,375851,0.83,0.62,0.21,Argentine
2021-02-01,HRV,Europe,Croatia,83928,2.04,1.43,0.61,Croatie
2021-02-01,NPL,Asia,Nepal,113175,0.39,0.39,,Népal
2021-02-01,BEL,Europe,Belgium,337856,2.92,2.68,0.24,Belgique
2021-02-01,NLD,Europe,Netherlands,277275,1.62,1.62,,Pays-Bas
2021-02-01,NOR,Europe,Norway,129550,2.39,2.01,0.38,Norvège
2021-02-01,SYC,Africa,Seychelles,35079,35.67,35.67,,Seychelles
2021-02-01,FIN,Europe,Finland,163760,2.96,2.63,0.33,Finlande
2021-02-01,MEX,North America,Mexico,675202,0.52,0.49,0.03,Mexique
2021-02-01,PRT,Europe,Portugal,338566,3.32,2.65,0.67,Portugal
2021-02-01,IDN,Asia,Indonesia,574938,0.21,0.2,0.01,Indonésie
2021-02-01,GRC,Europe,Greece,293817,2.82,2.37,0.45,Grèce
2021-02-01,ITA,Europe,Italy,2084737,3.45,2.26,1.19,Italie
2021-02-01,OWID_EUN,,European Union,13600563,3.06,2.36,0.63,
2021-02-01,MLT,Europe,Malta,29002,6.57,5.55,1.01,Malte
2021-02-01,BGR,Europe,Bulgaria,42634,0.61,0.42,0.2,Bulgarie
2021-02-01,CAN,North America,Canada,974690,2.58,2.58,,Canada
2021-02-02,TUR,Asia,Turkey,2229233,2.64,2.64,,Turquie
2021-02-02,POL,Europe,Poland,1342435,3.55,2.78,0.76,Pologne
2021-02-02,BHR,Asia,Bahrain,174075,10.23,10.23,,Bahreïn
2021-02-02,GRC,Europe,Greece,315628,3.03,2.51,0.52,Grèce
2021-02-02,MAR,Africa,Morocco,257291,0.7,0.7,,Maroc
2021-02-02,MEX,North America,Mexico,677539,0.53,0.49,0.04,Mexique
2021-02-02,ESP,Europe,Spain,1764778,3.77,2.71,1.07,Espagne
2021-02-02,CZE,Europe,Czechia,303485,2.83,2.3,0.54,République tchèque
2021-02-02,PAN,North America,Panama,12013,0.28,0.28,,Panama
2021-02-02,IMN,Europe,Isle of Man,8302,9.76,8.09,1.67,Ile de Man
2021-02-02,ITA,Europe,Italy,2171763,3.59,2.27,1.32,Italie
2021-02-02,MDV,Asia,Maldives,880,0.16,0.16,,Maldives
2021-02-02,CHL,South America,Chile,80450,0.42,0.37,0.05,Chili
2021-02-02,ALB,Europe,Albania,550,0.02,0.02,0.0,Albanie
2021-02-02,NOR,Europe,Norway,139012,2.56,2.12,0.44,Norvège
2021-02-02,NLD,Europe,Netherlands,303702,1.77,1.77,,Pays-Bas
2021-02-02,DNK,Europe,Denmark,289269,4.99,3.27,1.72,Danemark
2021-02-02,ISR,Asia,Israel,5188485,59.94,37.84,22.11,Israël
2021-02-02,LKA,Asia,Sri Lanka,118767,0.55,0.55,,Sri Lanka
2021-02-02,DEU,Europe,Germany,2770230,3.31,2.46,0.85,Allemagne
2021-02-02,GIB,Europe,Gibraltar,15391,45.68,38.8,6.89,Gibraltar
2021-02-02,GBR,Europe,United Kingdom,10520433,15.5,14.76,0.73,Royaume-Uni
2021-02-02,SRB,Europe,Serbia,495964,7.29,7.29,,Serbie
2021-02-02,BOL,South America,Bolivia,1593,0.01,0.01,,Bolivie
2021-02-02,BRA,South America,Brazil,2292551,1.08,1.08,,Brésil
2021-02-02,AUT,Europe,Austria,241258,2.68,2.11,0.21,Autriche
2021-02-02,SVN,Europe,Slovenia,81039,3.9,2.6,1.3,Slovénie
2021-02-02,CHE,Europe,Switzerland,327263,3.78,3.78,,Suisse
2021-02-02,IND,Asia,India,4138918,0.3,0.3,,Inde
2021-02-02,CAN,North America,Canada,985933,2.61,2.61,,Canada
2021-02-02,ROU,Europe,Romania,748732,3.89,3.17,0.72,Roumanie
2021-02-02,BGR,Europe,Bulgaria,45917,0.66,0.44,0.22,Bulgarie
2021-02-02,HUN,Europe,Hungary,322306,3.34,2.56,0.78,Hongrie
2021-02-02,LTU,Europe,Lithuania,100627,3.7,2.74,0.96,Lituanie
2021-02-02,IDN,Asia,Indonesia,648259,0.24,0.22,0.02,Indonésie
2021-02-02,FIN,Europe,Finland,163973,2.96,2.63,0.33,Finlande
2021-02-02,PRT,Europe,Portugal,342119,3.36,2.66,0.69,Portugal
2021-02-02,BEL,Europe,Belgium,360758,3.11,2.76,0.35,Belgique
2021-02-02,SGP,Asia,Singapore,181000,3.09,2.99,0.1,Singapour
2021-02-02,MMR,Asia,Myanmar,103142,0.19,0.19,,Myanmar
2021-02-02,SYC,Africa,Seychelles,36284,36.9,36.9,,Seychelles
2021-02-02,LUX,Europe,Luxembourg,14252,2.28,1.91,0.37,Luxembourg
2021-02-02,MLT,Europe,Malta,30252,6.85,5.74,1.11,Malte
2021-02-02,OWID_EUN,,European Union,14296607,3.21,2.42,0.72,
2021-02-02,SVK,Europe,Slovakia,172870,3.17,2.88,0.29,Slovaquie
2021-02-02,USA,North America,United States,32780860,9.8,7.91,1.81,États-Unis
2021-02-02,PAK,Asia,Pakistan,0,0.0,0.0,,Pakistan
2021-02-02,FRA,Europe,France,1717385,2.53,2.38,0.15,France
2021-02-02,EST,Europe,Estonia,40217,3.03,2.18,0.85,Estonie
2021-02-02,LVA,Europe,Latvia,26772,1.42,0.92,0.5,Lettonie
2021-02-03,CHE,Europe,Switzerland,369104,4.26,4.26,,Suisse
2021-02-03,POL,Europe,Poland,1461578,3.86,2.95,0.91,Pologne
2021-02-03,IMN,Europe,Isle of Man,9563,11.25,8.69,2.56,Ile de Man
2021-02-03,IND,Asia,India,4449552,0.32,0.32,,Inde
2021-02-03,LKA,Asia,Sri Lanka,139914,0.65,0.65,,Sri Lanka
2021-02-03,ARG,South America,Argentina,396562,0.88,0.63,0.25,Argentine
2021-02-03,GIB,Europe,Gibraltar,16177,48.02,39.08,8.94,Gibraltar
2021-02-03,BEL,Europe,Belgium,389302,3.36,2.84,0.52,Belgique
2021-02-03,LUX,Europe,Luxembourg,15407,2.46,2.01,0.45,Luxembourg
2021-02-03,MEX,North America,Mexico,686601,0.53,0.49,0.04,Mexique
2021-02-03,BHR,Asia,Bahrain,175094,10.29,10.29,,Bahreïn
2021-02-03,EST,Europe,Estonia,43000,3.24,2.27,0.97,Estonie
2021-02-03,ISR,Asia,Israel,5299554,61.23,38.53,22.7,Israël
2021-02-03,HUN,Europe,Hungary,334130,3.46,2.58,0.87,Hongrie
2021-02-03,ISL,Europe,Iceland,16951,4.97,3.55,1.42,Islande
2021-02-03,NLD,Europe,Netherlands,330494,1.93,1.93,,Pays-Bas
2021-02-03,CHL,South America,Chile,250651,1.31,1.26,0.05,Chili
2021-02-03,GBR,Europe,United Kingdom,10992444,16.19,15.45,0.74,Royaume-Uni
2021-02-03,ESP,Europe,Spain,1865342,3.99,2.74,1.25,Espagne
2021-02-03,SVN,Europe,Slovenia,85780,4.13,2.61,1.52,Slovénie
2021-02-03,SRB,Europe,Serbia,513652,7.55,7.55,,Serbie
2021-02-03,BOL,South America,Bolivia,3560,0.03,0.03,,Bolivie
2021-02-03,SHN,Africa,Saint Helena,107,1.76,1.76,,Sainte-Hélène
2021-02-03,AUT,Europe,Austria,252707,2.81,2.16,0.31,Autriche
2021-02-03,ARE,Asia,United Arab Emirates,3564517,36.04,36.04,,Émirats Arabes Unis
2021-02-03,MLT,Europe,Malta,31633,7.16,5.94,1.23,Malte
2021-02-03,LVA,Europe,Latvia,28391,1.51,0.93,0.58,Lettonie
2021-02-03,OWID_EUN,,European Union,15068232,3.39,2.48,0.82,
2021-02-03,DNK,Europe,Denmark,297009,5.13,3.3,1.83,Danemark
2021-02-03,BRA,South America,Brazil,2521704,1.19,1.19,,Brésil
2021-02-03,HRV,Europe,Croatia,87929,2.14,1.44,0.7,Croatie
2021-02-03,SYC,Africa,Seychelles,37092,37.72,37.71,0.01,Seychelles
2021-02-03,PAN,North America,Panama,12362,0.29,0.29,,Panama
2021-02-03,IDN,Asia,Indonesia,717647,0.26,0.24,0.03,Indonésie
2021-02-03,USA,North America,United States,33878254,10.13,8.12,1.92,États-Unis
2021-02-03,FIN,Europe,Finland,173372,3.13,2.71,0.42,Finlande
2021-02-03,MDV,Asia,Maldives,1578,0.29,0.29,,Maldives
2021-02-03,TUR,Asia,Turkey,2343280,2.78,2.78,,Turquie
2021-02-03,CHN,Asia,China,31200000,2.17,2.17,,Chine
2021-02-03,GRC,Europe,Greece,338122,3.24,2.65,0.6,Grèce
2021-02-03,SVK,Europe,Slovakia,184575,3.38,3.05,0.33,Slovaquie
2021-02-03,ITA,Europe,Italy,2270211,3.75,2.29,1.47,Italie
2021-02-03,DEU,Europe,Germany,2911064,3.47,2.53,0.95,Allemagne
2021-02-03,BGR,Europe,Bulgaria,50124,0.72,0.48,0.24,Bulgarie
2021-02-03,MAR,Africa,Morocco,308398,0.84,0.84,,Maroc
2021-02-03,LTU,Europe,Lithuania,107332,3.94,2.8,1.14,Lituanie
2021-02-03,FRA,Europe,France,1825982,2.69,2.49,0.2,France
2021-02-03,ROU,Europe,Romania,772202,4.01,3.22,0.79,Roumanie
2021-02-03,CAN,North America,Canada,999198,2.65,2.65,,Canada
2021-02-03,NOR,Europe,Norway,172241,3.18,2.58,0.59,Norvège
2021-02-03,PRT,Europe,Portugal,350945,3.44,2.7,0.74,Portugal
2021-02-03,LIE,Europe,Liechtenstein,833,2.18,2.18,,Liechtenstein
2021-02-03,CZE,Europe,Czechia,318689,2.98,2.34,0.64,République tchèque
2021-02-04,CHL,South America,Chile,426441,2.23,2.17,0.07,Chili
2021-02-04,NPL,Asia,Nepal,158487,0.54,0.54,,Népal
2021-02-04,CZE,Europe,Czechia,336358,3.14,2.38,0.76,République tchèque
2021-02-04,LTU,Europe,Lithuania,117074,4.3,2.85,1.45,Lituanie
2021-02-04,OWID_EUN,,European Union,15921340,3.58,2.56,0.93,
2021-02-04,ESP,Europe,Spain,1988160,4.25,2.79,1.46,Espagne
2021-02-04,BRA,South America,Brazil,3073057,1.45,1.45,,Brésil
2021-02-04,HRV,Europe,Croatia,95505,2.33,1.45,0.87,Croatie
2021-02-04,BGR,Europe,Bulgaria,54025,0.78,0.53,0.25,Bulgarie
2021-02-04,DNK,Europe,Denmark,309376,5.34,3.32,2.02,Danemark
2021-02-04,NOR,Europe,Norway,206653,3.81,3.06,0.75,Norvège
2021-02-04,GIB,Europe,Gibraltar,17189,51.02,39.32,11.7,Gibraltar
2021-02-04,LKA,Asia,Sri Lanka,146327,0.68,0.68,,Sri Lanka
2021-02-04,ROU,Europe,Romania,794795,4.13,3.27,0.86,Roumanie
