datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-12-01,SAU,Asia,Saudi Arabia,47449878.0,134.26,69.67,63.58
2021-12-03,SAU,Asia,Saudi Arabia,47536454.0,134.51,69.73,63.74
2021-12-04,SAU,Asia,Saudi Arabia,47627391.0,134.77,69.79,63.9
2021-12-05,SAU,Asia,Saudi Arabia,47701071.0,134.97,69.85,64.01
2021-12-06,SAU,Asia,Saudi Arabia,47766580.0,135.16,69.9,64.1
2021-12-07,SAU,Asia,Saudi Arabia,47831664.0,135.34,69.94,64.19
2021-12-08,SAU,Asia,Saudi Arabia,47897131.0,135.53,69.99,64.28
2021-12-09,SAU,Asia,Saudi Arabia,47957035.0,135.7,70.04,64.36
2021-12-10,SAU,Asia,Saudi Arabia,47983970.0,135.78,70.05,64.39
2021-12-11,SAU,Asia,Saudi Arabia,48023170.0,135.89,70.08,64.43
2021-12-12,SAU,Asia,Saudi Arabia,48088092.0,136.07,70.13,64.52
2021-12-13,SAU,Asia,Saudi Arabia,48104477.0,136.12,70.15,64.54
2021-12-14,SAU,Asia,Saudi Arabia,48186500.0,136.35,70.22,64.65
2021-12-15,SAU,Asia,Saudi Arabia,48231779.0,136.48,70.26,64.71
2021-12-16,SAU,Asia,Saudi Arabia,48275299.0,136.6,70.29,64.76
2021-12-17,SAU,Asia,Saudi Arabia,48293632.0,136.65,70.3,64.78
2021-12-18,SAU,Asia,Saudi Arabia,48322955.0,136.73,70.33,64.82
2021-12-19,SAU,Asia,Saudi Arabia,48381592.0,136.9,70.38,64.9
2021-12-20,SAU,Asia,Saudi Arabia,48475448.0,137.17,70.42,64.96
2021-12-21,SAU,Asia,Saudi Arabia,48645367.0,137.65,70.45,65.02
2021-12-22,SAU,Asia,Saudi Arabia,48865162.0,138.27,70.49,65.09
2021-12-23,SAU,Asia,Saudi Arabia,49111269.0,138.97,70.54,65.16
2021-12-24,SAU,Asia,Saudi Arabia,49253475.0,139.37,70.55,65.19
2021-12-25,SAU,Asia,Saudi Arabia,49423248.0,139.85,70.58,65.23
2021-12-26,SAU,Asia,Saudi Arabia,49700201.0,140.63,70.62,65.3
2021-12-27,SAU,Asia,Saudi Arabia,49953753.0,141.35,70.66,65.37
2021-12-28,SAU,Asia,Saudi Arabia,50215461.0,142.09,70.7,65.43
2021-12-29,SAU,Asia,Saudi Arabia,50477457.0,142.83,70.74,65.5
2021-12-30,SAU,Asia,Saudi Arabia,50755660.0,143.62,70.77,65.56
2021-12-31,SAU,Asia,Saudi Arabia,50894142.0,144.01,70.79,65.59
2022-01-01,SAU,Asia,Saudi Arabia,51031649.0,144.4,70.81,65.62
2022-01-02,SAU,Asia,Saudi Arabia,51262028.0,145.05,70.85,65.69
2022-01-03,SAU,Asia,Saudi Arabia,51493736.0,145.71,70.89,65.76
2022-01-04,SAU,Asia,Saudi Arabia,51731312.0,146.38,70.92,65.82
2022-01-05,SAU,Asia,Saudi Arabia,51965922.0,147.04,70.96,65.88
2022-01-06,SAU,Asia,Saudi Arabia,52214828.0,147.75,71.0,65.94
2022-01-07,SAU,Asia,Saudi Arabia,52329266.0,148.07,71.01,65.96
2022-01-08,SAU,Asia,Saudi Arabia,52468417.0,148.46,71.03,66.0
2022-01-09,SAU,Asia,Saudi Arabia,52689404.0,149.09,71.08,66.06
2022-01-10,SAU,Asia,Saudi Arabia,52900314.0,149.69,71.12,66.12
2021-02-22,SEN,Africa,Senegal,0.0,0.0,0.0,
2021-02-23,SEN,Africa,Senegal,82.0,0.0,0.0,
2021-02-24,SEN,Africa,Senegal,4087.0,0.02,0.02,
2021-02-25,SEN,Africa,Senegal,11749.0,0.07,0.07,
2021-02-26,SEN,Africa,Senegal,21641.0,0.13,0.13,
2021-02-27,SEN,Africa,Senegal,25653.0,0.15,0.15,
2021-02-28,SEN,Africa,Senegal,27018.0,0.16,0.16,
2021-03-01,SEN,Africa,Senegal,35299.0,0.21,0.21,
2021-03-02,SEN,Africa,Senegal,39938.0,0.23,0.23,
2021-03-03,SEN,Africa,Senegal,45638.0,0.27,0.27,
2021-03-04,SEN,Africa,Senegal,52363.0,0.3,0.3,
2021-03-05,SEN,Africa,Senegal,62060.0,0.36,0.36,
2021-03-06,SEN,Africa,Senegal,64117.0,0.37,0.37,
2021-03-07,SEN,Africa,Senegal,65037.0,0.38,0.38,
2021-03-08,SEN,Africa,Senegal,66768.0,0.39,0.39,
2021-03-09,SEN,Africa,Senegal,68017.0,0.4,0.4,
2021-03-10,SEN,Africa,Senegal,68205.0,0.4,0.4,
2021-03-13,SEN,Africa,Senegal,131186.0,0.76,0.76,
2021-03-14,SEN,Africa,Senegal,131186.0,0.76,0.76,
2021-03-15,SEN,Africa,Senegal,139118.0,0.81,0.81,
2021-03-16,SEN,Africa,Senegal,144207.0,0.84,0.84,
2021-03-17,SEN,Africa,Senegal,146208.0,0.85,0.85,
2021-03-18,SEN,Africa,Senegal,148246.0,0.86,0.86,
2021-03-19,SEN,Africa,Senegal,150857.0,0.88,0.88,
2021-03-20,SEN,Africa,Senegal,159168.0,0.93,0.93,
2021-03-21,SEN,Africa,Senegal,159168.0,0.93,0.93,
2021-03-22,SEN,Africa,Senegal,169653.0,0.99,0.99,
2021-03-23,SEN,Africa,Senegal,180463.0,1.05,1.05,
2021-03-24,SEN,Africa,Senegal,197900.0,1.15,1.15,
2021-03-25,SEN,Africa,Senegal,211323.0,1.23,1.23,
2021-03-26,SEN,Africa,Senegal,225309.0,1.31,1.31,
2021-03-27,SEN,Africa,Senegal,231723.0,1.35,1.35,
2021-03-29,SEN,Africa,Senegal,234099.0,1.36,1.36,
2021-03-30,SEN,Africa,Senegal,247750.0,1.44,1.44,
2021-03-31,SEN,Africa,Senegal,260754.0,1.52,1.52,
2021-04-01,SEN,Africa,Senegal,274942.0,1.6,1.6,
2021-04-02,SEN,Africa,Senegal,288319.0,1.68,1.68,
2021-04-03,SEN,Africa,Senegal,299178.0,1.74,1.74,
2021-04-04,SEN,Africa,Senegal,302857.0,1.76,1.76,
2021-04-05,SEN,Africa,Senegal,305364.0,1.78,1.78,
2021-04-06,SEN,Africa,Senegal,308318.0,1.79,1.79,
2021-04-08,SEN,Africa,Senegal,326910.0,1.9,1.9,
2021-04-09,SEN,Africa,Senegal,334236.0,1.94,1.94,
2021-04-10,SEN,Africa,Senegal,343222.0,2.0,2.0,
2021-04-11,SEN,Africa,Senegal,349108.0,2.03,2.03,
2021-04-12,SEN,Africa,Senegal,351372.0,2.04,2.04,
2021-04-13,SEN,Africa,Senegal,362271.0,2.11,2.11,
2021-04-14,SEN,Africa,Senegal,370037.0,2.15,2.15,
2021-04-15,SEN,Africa,Senegal,376974.0,2.19,2.19,
2021-04-16,SEN,Africa,Senegal,379900.0,2.21,2.21,
2021-04-17,SEN,Africa,Senegal,380665.0,2.21,2.21,
2021-04-22,SEN,Africa,Senegal,392439.0,2.28,2.28,
2021-04-23,SEN,Africa,Senegal,395635.0,2.3,2.3,
2021-04-24,SEN,Africa,Senegal,398109.0,2.32,2.32,
2021-04-25,SEN,Africa,Senegal,398941.0,2.32,2.32,
2021-04-26,SEN,Africa,Senegal,399915.0,2.33,2.33,
2021-04-27,SEN,Africa,Senegal,403935.0,2.35,2.35,
2021-04-28,SEN,Africa,Senegal,406981.0,2.37,2.37,
2021-04-29,SEN,Africa,Senegal,410924.0,2.39,2.39,
2021-04-30,SEN,Africa,Senegal,411343.0,2.39,2.39,
2021-05-01,SEN,Africa,Senegal,413031.0,2.4,2.4,
2021-05-03,SEN,Africa,Senegal,414229.0,2.41,2.41,
2021-05-04,SEN,Africa,Senegal,416956.0,2.42,2.42,
2021-05-05,SEN,Africa,Senegal,418828.0,2.44,2.44,
2021-05-06,SEN,Africa,Senegal,421993.0,2.45,2.45,
2021-05-07,SEN,Africa,Senegal,423451.0,2.46,2.46,
2021-05-08,SEN,Africa,Senegal,427377.0,2.49,2.49,
2021-05-11,SEN,Africa,Senegal,428147.0,2.49,2.49,
2021-05-12,SEN,Africa,Senegal,431468.0,2.51,2.51,
2021-05-13,SEN,Africa,Senegal,431916.0,2.51,2.51,
2021-05-21,SEN,Africa,Senegal,506388.0,2.94,2.55,0.4
2021-05-24,SEN,Africa,Senegal,511286.0,2.97,2.57,0.4
2021-05-26,SEN,Africa,Senegal,513332.0,2.99,2.58,0.4
2021-05-31,SEN,Africa,Senegal,522575.0,3.04,2.63,0.41
2021-06-08,SEN,Africa,Senegal,537467.0,3.13,2.71,0.41
2021-06-10,SEN,Africa,Senegal,545915.0,3.17,2.76,0.42
2021-06-14,SEN,Africa,Senegal,625448.0,3.64,2.78,0.86
2021-06-28,SEN,Africa,Senegal,664826.0,3.87,3.0,0.87
2021-07-05,SEN,Africa,Senegal,751129.0,4.37,3.2,1.17
2021-07-12,SEN,Africa,Senegal,816481.0,4.75,3.39,1.36
2021-07-13,SEN,Africa,Senegal,823610.0,4.79,3.41,1.38
2021-07-19,SEN,Africa,Senegal,870251.0,5.06,3.55,1.51
2021-07-24,SEN,Africa,Senegal,889854.0,5.17,3.64,1.54
2021-07-26,SEN,Africa,Senegal,906557.0,5.27,3.72,1.55
2021-08-03,SEN,Africa,Senegal,1204245.0,7.0,5.24,1.76
2021-08-09,SEN,Africa,Senegal,1360095.0,7.91,6.02,1.89
2021-08-16,SEN,Africa,Senegal,1451106.0,8.44,6.45,1.99
2021-08-19,SEN,Africa,Senegal,1690202.0,9.83,6.54,3.29
2021-08-25,SEN,Africa,Senegal,1712551.0,9.96,6.67,3.29
2021-09-01,SEN,Africa,Senegal,1732362.0,10.07,6.79,3.29
2021-09-09,SEN,Africa,Senegal,1744098.0,10.14,6.86,3.29
2021-09-15,SEN,Africa,Senegal,1768064.0,10.28,7.0,3.29
2021-09-22,SEN,Africa,Senegal,1784832.0,10.38,7.09,3.29
2021-09-30,SEN,Africa,Senegal,1812874.0,10.54,7.26,3.29
2021-10-07,SEN,Africa,Senegal,1828842.0,10.64,7.35,3.29
2021-10-14,SEN,Africa,Senegal,1836019.0,10.68,7.39,3.29
2021-11-22,SEN,Africa,Senegal,1903098.0,11.07,7.66,5.34
2021-11-24,SEN,Africa,Senegal,1908088.0,11.1,7.68,5.36
2021-11-26,SEN,Africa,Senegal,1910830.0,11.11,7.69,5.37
2021-12-03,SEN,Africa,Senegal,1919300.0,11.16,7.72,5.41
2021-12-15,SEN,Africa,Senegal,2269383.0,13.2,7.72,5.47
2021-12-30,SEN,Africa,Senegal,2295914.0,13.35,7.88,5.47
2022-01-06,SEN,Africa,Senegal,2360122.0,13.72,7.94,5.78
2021-01-08,SRB,Europe,Serbia,7000.0,0.1,0.1,
2021-01-10,SRB,Europe,Serbia,9300.0,0.14,0.14,
2021-01-14,SRB,Europe,Serbia,18136.0,0.26,0.26,
2021-01-20,SRB,Europe,Serbia,44611.0,0.65,0.65,
2021-01-21,SRB,Europe,Serbia,84832.0,1.23,1.23,
2021-01-22,SRB,Europe,Serbia,119711.0,1.74,1.74,
2021-01-23,SRB,Europe,Serbia,163355.0,2.38,2.38,
2021-01-24,SRB,Europe,Serbia,217800.0,3.17,3.17,
2021-01-25,SRB,Europe,Serbia,256521.0,3.73,3.73,
2021-01-26,SRB,Europe,Serbia,319504.0,4.65,4.65,
2021-01-27,SRB,Europe,Serbia,361830.0,5.27,5.27,
2021-01-28,SRB,Europe,Serbia,401556.0,5.84,5.84,
2021-01-29,SRB,Europe,Serbia,430759.0,6.27,6.27,
2021-01-30,SRB,Europe,Serbia,437380.0,6.37,6.37,
2021-02-02,SRB,Europe,Serbia,495964.0,7.22,7.22,
2021-02-03,SRB,Europe,Serbia,513652.0,7.48,7.48,
2021-02-04,SRB,Europe,Serbia,526930.0,7.67,7.67,
2021-02-05,SRB,Europe,Serbia,538373.0,7.83,7.83,
2021-02-07,SRB,Europe,Serbia,544209.0,7.92,7.92,
2021-02-10,SRB,Europe,Serbia,640299.0,9.32,8.62,0.69
2021-02-12,SRB,Europe,Serbia,836287.0,12.17,10.33,1.84
2021-02-14,SRB,Europe,Serbia,987000.0,14.36,11.71,2.65
2021-02-23,SRB,Europe,Serbia,1300330.0,18.92,12.04,6.88
2021-02-24,SRB,Europe,Serbia,1343718.0,19.55,12.46,7.09
2021-02-25,SRB,Europe,Serbia,1375872.0,20.02,12.78,7.24
2021-02-26,SRB,Europe,Serbia,1393086.0,20.27,12.9,7.38
2021-02-27,SRB,Europe,Serbia,1433055.0,20.85,13.41,7.45
2021-02-28,SRB,Europe,Serbia,1436682.0,20.91,13.46,7.45
2021-03-01,SRB,Europe,Serbia,1470606.0,21.4,13.77,7.63
2021-03-02,SRB,Europe,Serbia,1501917.0,21.86,14.13,7.73
2021-03-03,SRB,Europe,Serbia,1535274.0,22.34,14.56,7.78
2021-03-04,SRB,Europe,Serbia,1576983.0,22.95,14.74,8.21
2021-03-05,SRB,Europe,Serbia,1618754.0,23.56,14.92,8.64
2021-03-06,SRB,Europe,Serbia,1650030.0,24.01,14.99,9.02
2021-03-07,SRB,Europe,Serbia,1651293.0,24.03,15.0,9.04
2021-03-08,SRB,Europe,Serbia,1704790.0,24.81,15.74,9.07
2021-03-09,SRB,Europe,Serbia,1750533.0,25.48,16.37,9.11
2021-03-10,SRB,Europe,Serbia,1792912.0,26.09,16.68,9.42
2021-03-11,SRB,Europe,Serbia,1827340.0,26.59,16.9,9.69
2021-03-12,SRB,Europe,Serbia,1897335.0,27.61,17.41,10.2
2021-03-13,SRB,Europe,Serbia,1957065.0,28.48,17.73,10.75
2021-03-14,SRB,Europe,Serbia,2007650.0,29.22,17.83,11.39
2021-03-15,SRB,Europe,Serbia,2040313.0,29.69,18.18,11.52
2021-03-16,SRB,Europe,Serbia,2052402.0,29.87,18.31,11.55
2021-03-17,SRB,Europe,Serbia,2077197.0,30.23,18.45,11.78
2021-03-18,SRB,Europe,Serbia,2112074.0,30.74,18.7,12.03
2021-03-19,SRB,Europe,Serbia,2161595.0,31.46,18.97,12.49
2021-03-20,SRB,Europe,Serbia,2163593.0,31.49,18.99,12.49
2021-03-21,SRB,Europe,Serbia,2169862.0,31.58,19.04,12.54
2021-03-22,SRB,Europe,Serbia,2178930.0,31.71,19.12,12.59
2021-03-23,SRB,Europe,Serbia,2206821.0,32.12,19.36,12.75
2021-03-24,SRB,Europe,Serbia,2241510.0,32.62,19.47,13.15
2021-03-26,SRB,Europe,Serbia,2282876.0,33.22,19.89,13.34
2021-03-28,SRB,Europe,Serbia,2323689.0,33.82,20.43,13.38
2021-03-30,SRB,Europe,Serbia,2420995.0,35.23,20.59,14.64
2021-03-31,SRB,Europe,Serbia,2444395.0,35.57,20.79,14.78
2021-04-01,SRB,Europe,Serbia,2488631.0,36.22,21.11,15.1
2021-04-02,SRB,Europe,Serbia,2521863.0,36.7,21.22,15.48
2021-04-04,SRB,Europe,Serbia,2567692.0,37.37,21.49,15.87
2021-04-05,SRB,Europe,Serbia,2593838.0,37.75,21.55,16.19
2021-04-06,SRB,Europe,Serbia,2625670.0,38.21,21.9,16.31
2021-04-07,SRB,Europe,Serbia,2687311.0,39.11,22.59,16.51
2021-04-09,SRB,Europe,Serbia,2836012.0,41.27,24.41,16.86
2021-04-10,SRB,Europe,Serbia,2882854.0,41.95,24.98,16.97
2021-04-14,SRB,Europe,Serbia,2982427.0,43.4,25.92,17.49
2021-04-15,SRB,Europe,Serbia,3020401.0,43.96,26.3,17.65
2021-04-16,SRB,Europe,Serbia,3041740.0,44.27,26.5,17.77
2021-04-17,SRB,Europe,Serbia,3055007.0,44.46,26.6,17.86
2021-04-18,SRB,Europe,Serbia,3068643.0,44.66,26.63,18.03
2021-04-21,SRB,Europe,Serbia,3136478.0,45.64,27.2,18.45
2021-04-22,SRB,Europe,Serbia,3176769.0,46.23,27.54,18.69
2021-04-23,SRB,Europe,Serbia,3192950.0,46.47,27.65,18.81
2021-04-24,SRB,Europe,Serbia,3253039.0,47.34,28.3,19.04
2021-04-26,SRB,Europe,Serbia,3274776.0,47.66,28.45,19.21
2021-04-28,SRB,Europe,Serbia,3410440.0,49.63,29.19,20.44
2021-04-30,SRB,Europe,Serbia,3514605.0,51.15,29.49,21.66
2021-05-01,SRB,Europe,Serbia,3525819.0,51.31,29.52,21.79
2021-05-02,SRB,Europe,Serbia,3526876.0,51.33,29.52,21.81
2021-05-05,SRB,Europe,Serbia,3692416.0,53.73,30.15,23.59
2021-05-06,SRB,Europe,Serbia,3715103.0,54.07,30.39,23.68
2021-05-07,SRB,Europe,Serbia,3757088.0,54.68,30.8,23.87
2021-05-08,SRB,Europe,Serbia,3786348.0,55.1,31.15,23.96
2021-05-09,SRB,Europe,Serbia,3798942.0,55.29,31.28,24.0
2021-05-10,SRB,Europe,Serbia,3826563.0,55.69,31.57,24.12
2021-05-12,SRB,Europe,Serbia,3915922.0,56.99,32.3,24.69
2021-05-15,SRB,Europe,Serbia,4021493.0,58.52,33.16,25.36
2021-05-16,SRB,Europe,Serbia,4038392.0,58.77,33.27,25.5
2021-05-17,SRB,Europe,Serbia,4076567.0,59.33,33.53,25.79
2021-05-18,SRB,Europe,Serbia,4128263.0,60.08,33.77,26.31
2021-05-19,SRB,Europe,Serbia,4184634.0,60.9,34.04,26.86
2021-05-21,SRB,Europe,Serbia,4242175.0,61.74,34.5,27.23
2021-05-23,SRB,Europe,Serbia,4270016.0,62.14,34.75,27.39
2021-05-24,SRB,Europe,Serbia,4312710.0,62.76,35.02,27.74
2021-05-25,SRB,Europe,Serbia,4354888.0,63.38,35.33,28.05
2021-05-27,SRB,Europe,Serbia,4437750.0,64.58,35.98,28.6
2021-05-30,SRB,Europe,Serbia,4552842.0,66.26,36.63,29.63
2021-06-02,SRB,Europe,Serbia,4668282.0,67.94,37.38,30.55
2021-06-03,SRB,Europe,Serbia,4720552.0,68.7,37.58,31.12
2021-06-05,SRB,Europe,Serbia,4770589.0,69.43,37.83,31.6
2021-06-09,SRB,Europe,Serbia,4882120.0,71.05,38.31,32.74
2021-06-12,SRB,Europe,Serbia,4955746.0,72.12,38.65,33.47
2021-06-17,SRB,Europe,Serbia,5070754.0,73.79,39.02,34.77
2021-06-20,SRB,Europe,Serbia,5146241.0,74.89,39.21,35.69
2021-07-05,SRB,Europe,Serbia,5318975.0,77.41,39.72,37.68
2021-07-14,SRB,Europe,Serbia,5409274.0,78.72,40.28,38.44
2021-07-16,SRB,Europe,Serbia,5425182.0,78.95,40.41,38.54
2021-07-19,SRB,Europe,Serbia,5443932.0,79.22,40.57,38.65
2021-07-22,SRB,Europe,Serbia,5469960.0,79.6,40.81,38.8
2021-07-23,SRB,Europe,Serbia,5479383.0,79.74,40.88,38.86
2021-07-26,SRB,Europe,Serbia,5487620.0,79.86,40.93,38.93
2021-07-28,SRB,Europe,Serbia,5505207.0,80.12,41.06,39.05
2021-07-29,SRB,Europe,Serbia,5514565.0,80.25,41.12,39.13
2021-07-30,SRB,Europe,Serbia,5530791.0,80.49,41.24,39.25
2021-07-31,SRB,Europe,Serbia,5536170.0,80.57,41.27,39.3
2021-08-03,SRB,Europe,Serbia,5547620.0,80.73,41.34,39.39
2021-08-04,SRB,Europe,Serbia,5554237.0,80.83,41.39,39.44
2021-08-05,SRB,Europe,Serbia,5562125.0,80.94,41.44,39.5
2021-08-06,SRB,Europe,Serbia,5568401.0,81.04,41.48,39.56
2021-08-07,SRB,Europe,Serbia,5576247.0,81.15,41.53,39.62
2021-08-08,SRB,Europe,Serbia,5583030.0,81.25,41.56,39.68
2021-08-09,SRB,Europe,Serbia,5592904.0,81.39,41.62,39.77
2021-08-10,SRB,Europe,Serbia,5600945.0,81.51,41.67,39.84
2021-08-11,SRB,Europe,Serbia,5609331.0,81.63,41.71,39.92
2021-08-12,SRB,Europe,Serbia,5617810.0,81.75,41.76,40.0
2021-08-13,SRB,Europe,Serbia,5626081.0,81.88,41.81,40.07
2021-08-15,SRB,Europe,Serbia,5632567.0,81.97,41.85,40.12
2021-08-16,SRB,Europe,Serbia,5640620.0,82.09,41.89,40.19
2021-08-17,SRB,Europe,Serbia,5649434.0,82.21,41.94,40.26
2021-08-18,SRB,Europe,Serbia,5656592.0,82.32,41.98,40.29
2021-08-19,SRB,Europe,Serbia,5670011.0,82.51,42.02,40.34
2021-08-22,SRB,Europe,Serbia,5704042.0,83.01,42.13,40.45
2021-08-23,SRB,Europe,Serbia,5728761.0,83.37,42.19,40.52
2021-08-24,SRB,Europe,Serbia,5754198.0,83.74,42.25,40.57
2021-08-25,SRB,Europe,Serbia,5779396.0,84.11,42.3,40.62
2021-08-26,SRB,Europe,Serbia,5805280.0,84.48,42.36,40.66
2021-08-28,SRB,Europe,Serbia,5845933.0,85.07,42.45,40.74
2021-08-29,SRB,Europe,Serbia,5851158.0,85.15,42.46,40.75
2021-08-30,SRB,Europe,Serbia,5882966.0,85.61,42.54,40.81
2021-09-01,SRB,Europe,Serbia,5934117.0,86.36,42.66,40.91
2021-09-02,SRB,Europe,Serbia,5957327.0,86.7,42.72,40.95
2021-09-05,SRB,Europe,Serbia,5997420.0,87.28,42.83,41.04
2021-09-06,SRB,Europe,Serbia,6022878.0,87.65,42.89,41.09
2021-09-07,SRB,Europe,Serbia,6047208.0,88.0,42.95,41.14
2021-09-08,SRB,Europe,Serbia,6069521.0,88.33,43.02,41.18
2021-09-09,SRB,Europe,Serbia,6089871.0,88.62,43.08,41.22
2021-09-12,SRB,Europe,Serbia,6129144.0,89.2,43.22,41.33
2021-09-14,SRB,Europe,Serbia,6186509.0,90.03,43.39,41.43
2021-09-16,SRB,Europe,Serbia,6238655.0,90.79,43.52,41.54
2021-09-18,SRB,Europe,Serbia,6275408.0,91.32,43.62,41.62
2021-09-19,SRB,Europe,Serbia,6281265.0,91.41,43.64,41.64
2021-09-21,SRB,Europe,Serbia,6332498.0,92.16,43.75,41.76
2021-09-22,SRB,Europe,Serbia,6352644.0,92.45,43.82,41.81
2021-09-23,SRB,Europe,Serbia,6371972.0,92.73,43.87,41.87
2021-09-24,SRB,Europe,Serbia,6392974.0,93.04,43.93,41.93
2021-09-26,SRB,Europe,Serbia,6409263.0,93.27,43.99,41.98
2021-09-28,SRB,Europe,Serbia,6456710.0,93.96,44.13,42.11
2021-09-29,SRB,Europe,Serbia,6477199.0,94.26,44.19,42.17
2021-09-30,SRB,Europe,Serbia,6497670.0,94.56,44.24,42.23
2021-10-02,SRB,Europe,Serbia,6540692.0,95.19,44.33,42.35
2021-10-05,SRB,Europe,Serbia,6605835.0,96.13,44.44,42.51
2021-10-06,SRB,Europe,Serbia,6632125.0,96.52,44.49,42.58
2021-10-07,SRB,Europe,Serbia,6655878.0,96.86,44.55,42.63
2021-10-12,SRB,Europe,Serbia,6678484.0,97.19,44.6,42.69
2021-10-19,SRB,Europe,Serbia,6721216.0,97.81,44.7,42.81
2021-10-23,SRB,Europe,Serbia,6948020.0,101.11,45.38,43.4
2021-10-24,SRB,Europe,Serbia,6955928.0,101.23,45.41,43.42
2021-10-26,SRB,Europe,Serbia,7007327.0,101.98,45.59,43.52
2021-10-29,SRB,Europe,Serbia,7085931.0,103.12,45.84,43.67
2021-10-30,SRB,Europe,Serbia,7104240.0,103.39,45.89,43.7
2021-11-01,SRB,Europe,Serbia,7143331.0,103.96,45.98,43.76
2021-11-02,SRB,Europe,Serbia,7171439.0,104.36,46.04,43.81
2021-11-03,SRB,Europe,Serbia,7200245.0,104.78,46.1,43.86
2021-11-05,SRB,Europe,Serbia,7259706.0,105.65,46.23,43.96
2021-11-07,SRB,Europe,Serbia,7290148.0,106.09,46.31,44.02
2021-11-08,SRB,Europe,Serbia,7329816.0,106.67,46.4,44.09
2021-11-09,SRB,Europe,Serbia,7365849.0,107.19,46.49,44.14
2021-11-14,SRB,Europe,Serbia,7481252.0,108.87,46.76,44.42
2021-11-18,SRB,Europe,Serbia,7622643.0,110.93,47.0,44.74
2021-11-19,SRB,Europe,Serbia,7660179.0,111.48,47.07,44.82
2021-11-22,SRB,Europe,Serbia,7722943.0,112.39,47.17,44.96
2021-11-23,SRB,Europe,Serbia,7752661.0,112.82,47.23,45.03
2021-11-24,SRB,Europe,Serbia,7779147.0,113.21,47.28,45.09
2021-11-27,SRB,Europe,Serbia,7844822.0,114.16,47.39,45.26
2021-11-28,SRB,Europe,Serbia,7852268.0,114.27,47.41,45.29
2021-11-29,SRB,Europe,Serbia,7877441.0,114.64,47.46,45.38
2021-11-30,SRB,Europe,Serbia,7899611.0,114.96,47.5,45.46
2021-12-02,SRB,Europe,Serbia,7940609.0,115.56,47.57,45.57
2021-12-03,SRB,Europe,Serbia,7963609.0,115.89,47.63,45.65
2021-12-06,SRB,Europe,Serbia,8000989.0,116.44,47.71,45.79
2021-12-07,SRB,Europe,Serbia,8016666.0,116.66,47.74,45.84
2021-12-08,SRB,Europe,Serbia,8032168.0,116.89,47.78,45.9
2021-12-09,SRB,Europe,Serbia,8046012.0,117.09,47.8,45.95
2021-12-12,SRB,Europe,Serbia,8075369.0,117.52,47.86,46.06
2021-12-14,SRB,Europe,Serbia,8099998.0,117.88,47.91,46.16
2021-12-22,SRB,Europe,Serbia,8183520.0,119.09,48.06,46.47
2021-12-26,SRB,Europe,Serbia,8218178.0,119.6,48.12,46.6
2021-12-28,SRB,Europe,Serbia,8239799.0,119.91,48.16,46.68
2022-01-01,SRB,Europe,Serbia,8290461.0,120.65,48.26,46.87
2022-01-09,SRB,Europe,Serbia,8296523.0,120.74,48.27,46.9
2021-01-09,SYC,Africa,Seychelles,0.0,0.0,0.0,
2021-01-13,SYC,Africa,Seychelles,2000.0,2.02,2.02,
2021-01-15,SYC,Africa,Seychelles,4000.0,4.04,4.04,
2021-01-16,SYC,Africa,Seychelles,7000.0,7.08,7.08,
2021-01-19,SYC,Africa,Seychelles,10976.0,11.1,11.1,
2021-01-20,SYC,Africa,Seychelles,13163.0,13.31,13.31,
2021-01-22,SYC,Africa,Seychelles,16890.0,17.08,17.08,
2021-01-23,SYC,Africa,Seychelles,18353.0,18.56,18.56,
2021-01-25,SYC,Africa,Seychelles,19889.0,20.11,20.11,
2021-01-26,SYC,Africa,Seychelles,22712.0,22.96,22.96,
2021-01-27,SYC,Africa,Seychelles,25587.0,25.87,25.87,
2021-01-28,SYC,Africa,Seychelles,28779.0,29.1,29.1,
2021-01-29,SYC,Africa,Seychelles,30861.0,31.2,31.2,
2021-02-01,SYC,Africa,Seychelles,35079.0,35.47,35.47,
2021-02-02,SYC,Africa,Seychelles,36284.0,36.68,36.68,
2021-02-03,SYC,Africa,Seychelles,37092.0,37.5,37.5,0.01
2021-02-06,SYC,Africa,Seychelles,39175.0,39.61,38.0,1.6
2021-02-08,SYC,Africa,Seychelles,41694.0,42.15,38.13,4.02
2021-02-09,SYC,Africa,Seychelles,44423.0,44.91,38.14,6.77
2021-02-10,SYC,Africa,Seychelles,48061.0,48.59,38.14,10.45
2021-02-11,SYC,Africa,Seychelles,51819.0,52.39,38.37,14.02
2021-02-13,SYC,Africa,Seychelles,55980.0,56.6,42.26,14.34
2021-02-15,SYC,Africa,Seychelles,58249.0,58.89,42.27,16.62
2021-02-16,SYC,Africa,Seychelles,59991.0,60.65,42.28,18.38
2021-02-17,SYC,Africa,Seychelles,61351.0,62.03,42.3,19.73
2021-02-18,SYC,Africa,Seychelles,63286.0,63.98,43.09,20.89
2021-02-19,SYC,Africa,Seychelles,65060.0,65.78,43.94,21.84
2021-02-21,SYC,Africa,Seychelles,65576.0,66.3,44.46,21.84
2021-02-23,SYC,Africa,Seychelles,70568.0,71.35,47.71,23.64
2021-02-25,SYC,Africa,Seychelles,75096.0,75.92,52.15,23.78
2021-02-27,SYC,Africa,Seychelles,79438.0,80.31,56.5,23.81
