datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-22,BLZ,North America,Belize,38176,9.6,9.6,,Belize
2021-04-22,USA,North America,United States,218947643,65.47,40.6,26.68,États-Unis
2021-04-22,ROU,Europe,Romania,4575020,23.78,14.87,8.91,Roumanie
2021-04-22,GIN,Africa,Guinea,124501,0.95,0.66,0.28,Guinée
2021-04-22,KAZ,Asia,Kazakhstan,956101,5.09,4.39,0.71,Kazakhstan
2021-04-22,MNG,Asia,Mongolia,670842,20.46,19.8,0.66,Mongolie
2021-04-22,PRT,Europe,Portugal,2829406,27.75,20.55,7.2,Portugal
2021-04-22,BHR,Asia,Bahrain,1149633,67.56,37.76,29.8,Bahreïn
2021-04-22,COL,South America,Colombia,4224659,8.3,5.71,2.59,Colombie
2021-04-22,KOR,Asia,South Korea,2114700,4.12,3.97,0.15,Corée du Sud
2021-04-22,IND,Asia,India,132754608,9.62,8.23,1.39,Inde
2021-04-22,LUX,Europe,Luxembourg,173153,27.66,20.09,7.57,Luxembourg
2021-04-22,GBR,Europe,United Kingdom,45012308,66.31,49.18,17.12,Royaume-Uni
2021-04-22,NOR,Europe,Norway,1508847,27.83,22.16,5.68,Norvège
2021-04-22,OWID_SAM,,South America,64548460,14.98,10.51,4.47,
2021-04-22,ISL,Europe,Iceland,113330,33.21,23.65,9.56,Islande
2021-04-22,POL,Europe,Poland,9806966,25.91,19.32,6.59,Pologne
2021-04-22,HUN,Europe,Hungary,4999342,51.75,36.32,15.43,Hongrie
2021-04-22,BRB,North America,Barbados,71648,24.93,24.93,,Barbade
2021-04-22,MAC,Asia,Macao,88292,13.6,8.77,4.83,Macao
2021-04-22,AZE,Asia,Azerbaijan,1381967,13.63,9.05,4.58,Azerbaïdjan
2021-04-22,KHM,Asia,Cambodia,1845972,11.04,7.66,3.38,Cambodge
2021-04-22,CIV,Africa,Cote d'Ivoire,109077,0.41,0.41,,Côte d’Ivoire
2021-04-22,HKG,Asia,Hong Kong,1196524,15.96,10.53,5.43,Hong Kong
2021-04-22,FRO,Europe,Faeroe Islands,15531,31.78,21.04,10.74,Îles Féroé
2021-04-22,OWID_EUN,,European Union,125483646,28.2,20.57,7.55,
2021-04-22,AFG,Asia,Afghanistan,240000,0.62,0.62,,Afghanistan
2021-04-22,AUT,Europe,Austria,2719541,30.2,21.64,8.56,Autriche
2021-04-22,SRB,Europe,Serbia,3176769,46.69,27.81,18.88,Serbie
2021-04-22,SAU,Asia,Saudi Arabia,7767501,22.31,22.31,,Arabie Saoudite
2021-04-22,SWZ,Africa,Eswatini,33279,2.87,2.87,,Eswatini
2021-04-22,EST,Europe,Estonia,397141,29.94,22.91,7.03,Estonie
2021-04-22,CHE,Europe,Switzerland,2314225,26.74,17.1,9.63,Suisse
2021-04-22,TTO,North America,Trinidad and Tobago,24086,1.72,1.72,,Trinité-et-Tobago
2021-04-22,NPL,Asia,Nepal,1978239,6.79,6.79,,Népal
2021-04-22,BTN,Asia,Bhutan,479354,62.12,62.12,,Bhoutan
2021-04-22,ATG,North America,Antigua and Barbuda,29754,30.38,30.38,,Antigua-et-Barbuda
2021-04-22,OWID_EUR,,Europe,196445046,26.24,18.89,7.25,
2021-04-22,SEN,Africa,Senegal,392439,2.34,2.34,,Sénégal
2021-04-23,GRC,Europe,Greece,2765367,26.53,18.91,7.62,Grèce
2021-04-23,NAM,Africa,Namibia,9955,0.39,0.37,0.02,Namibie
2021-04-23,CHN,Asia,China,216084000,15.01,15.01,,Chine
2021-04-23,TWN,Asia,Taiwan,42523,0.18,0.18,,Taiwan
2021-04-23,SWE,Europe,Sweden,2796778,27.69,20.66,7.04,Suède
2021-04-23,PRY,South America,Paraguay,99487,1.39,1.24,0.16,Paraguay
2021-04-23,IRQ,Asia,Iraq,298377,0.74,0.74,,Irak
2021-04-23,PAN,North America,Panama,595807,13.81,9.46,4.34,Panama
2021-04-23,LCA,North America,Saint Lucia,23861,12.99,12.99,,Sainte-Lucie
2021-04-23,SDN,Africa,Sudan,140227,0.32,0.32,,Soudan
2021-04-23,HUN,Europe,Hungary,5129390,53.1,37.02,16.07,Hongrie
2021-04-23,MYS,Asia,Malaysia,1279737,3.95,2.42,1.53,Malaisie
2021-04-23,AUT,Europe,Austria,2786021,30.93,22.26,8.68,Autriche
2021-04-23,SRB,Europe,Serbia,3192950,46.92,27.92,19.0,Serbie
2021-04-23,SAU,Asia,Saudi Arabia,7911256,22.72,22.72,,Arabie Saoudite
2021-04-23,MAR,Africa,Morocco,8941120,24.22,12.8,11.43,Maroc
2021-04-23,COL,South America,Colombia,4318314,8.49,5.82,2.67,Colombie
2021-04-23,BRN,Asia,Brunei,10715,2.45,2.45,,Brunei Darussalam
2021-04-23,ALB,Europe,Albania,391351,13.6,13.6,,Albanie
2021-04-23,BHR,Asia,Bahrain,1156806,67.98,38.02,29.97,Bahreïn
2021-04-23,OWID_SAM,,South America,67209100,15.6,10.83,4.77,
2021-04-23,AGO,Africa,Angola,456349,1.39,1.39,,Angola
2021-04-23,OWID_CYN,Asia,Northern Cyprus,109490,28.65,15.87,12.78,
2021-04-23,HKG,Asia,Hong Kong,1222799,16.31,10.76,5.55,Hong Kong
2021-04-23,HRV,Europe,Croatia,770221,18.76,14.9,3.86,Croatie
2021-04-23,POL,Europe,Poland,10069710,26.61,19.89,6.72,Pologne
2021-04-23,BLZ,North America,Belize,39330,9.89,9.89,,Belize
2021-04-23,BEL,Europe,Belgium,3447213,29.74,23.19,6.55,Belgique
2021-04-23,QAT,Asia,Qatar,1372396,47.64,47.64,,Qatar
2021-04-23,SVN,Europe,Slovenia,582472,28.02,19.59,8.43,Slovénie
2021-04-23,BWA,Africa,Botswana,47160,2.01,2.01,,Botswana
2021-04-23,MNE,Europe,Montenegro,58731,9.35,6.25,3.1,Monténégro
2021-04-23,MAC,Asia,Macao,90063,13.87,8.96,4.91,Macao
2021-04-23,NZL,Oceania,New Zealand,214349,4.45,3.33,1.11,Nouvelle-Zélande
2021-04-23,ABW,North America,Aruba,67950,63.64,45.02,18.63,Aruba
2021-04-23,GIB,Europe,Gibraltar,67972,201.75,106.77,94.98,Gibraltar
2021-04-23,BGR,Europe,Bulgaria,716940,10.32,8.01,2.31,Bulgarie
2021-04-23,AZE,Asia,Azerbaijan,1396391,13.77,9.13,4.64,Azerbaïdjan
2021-04-23,TTO,North America,Trinidad and Tobago,27697,1.98,1.98,,Trinité-et-Tobago
2021-04-23,CHL,South America,Chile,14080021,73.65,41.45,32.2,Chili
2021-04-23,OWID_OCE,,Oceania,2130231,4.99,0.89,0.13,
2021-04-23,TUN,Africa,Tunisia,293073,2.48,2.0,0.48,Tunisie
2021-04-23,ARE,Asia,United Arab Emirates,10194266,103.07,103.07,,Émirats Arabes Unis
2021-04-23,NGA,Africa,Nigeria,1158582,0.56,0.56,,Nigeria
2021-04-23,IMN,Europe,Isle of Man,68442,80.49,62.17,18.32,Ile de Man
2021-04-23,ITA,Europe,Italy,17189467,28.43,20.05,8.38,Italie
2021-04-23,SLV,North America,El Salvador,698569,10.77,10.4,0.37,Salvador
2021-04-23,AUS,Oceania,Australia,1855601,7.28,7.28,,Australie
2021-04-23,CUW,North America,Curacao,80356,48.97,39.42,9.55,
2021-04-23,GUY,South America,Guyana,113596,14.44,14.22,0.23,Guyane
2021-04-23,BRB,North America,Barbados,71881,25.01,25.01,,Barbade
2021-04-23,URY,South America,Uruguay,1579973,45.48,32.05,13.43,Uruguay
2021-04-23,OWID_KOS,Europe,Kosovo,22096,1.14,1.14,,
2021-04-23,ECU,South America,Ecuador,711204,4.03,2.92,1.11,Équateur
2021-04-23,UKR,Europe,Ukraine,522388,1.19,1.19,0.0,Ukraine
2021-04-23,ZWE,Africa,Zimbabwe,365985,2.46,2.15,0.31,Zimbabwe
2021-04-23,LIE,Europe,Liechtenstein,11457,30.04,20.33,9.71,Liechtenstein
2021-04-23,MLT,Europe,Malta,307636,69.67,47.33,22.35,Malte
2021-04-23,SYC,Africa,Seychelles,121165,123.21,67.62,55.59,Seychelles
2021-04-23,OWID_NAM,,North America,254233263,42.94,27.51,16.67,
2021-04-23,OWID_EUN,,European Union,128497049,28.88,21.07,7.72,
2021-04-23,ESP,Europe,Spain,14266251,30.51,22.26,8.26,Espagne
2021-04-23,BLR,Europe,Belarus,328500,3.48,2.58,0.89,Biélorussie
2021-04-23,IDN,Asia,Indonesia,18322578,6.7,4.25,2.45,Indonésie
2021-04-23,SMR,Europe,San Marino,26025,76.68,51.18,25.51,Saint-Marin
2021-04-23,MEX,North America,Mexico,15874809,12.31,9.16,4.15,Mexique
2021-04-23,MDV,Asia,Maldives,360997,66.78,53.65,13.13,Maldives
2021-04-23,KHM,Asia,Cambodia,1915966,11.46,7.67,3.79,Cambodge
2021-04-23,ROU,Europe,Romania,4665420,24.25,15.19,9.06,Roumanie
2021-04-23,GTM,North America,Guatemala,165271,0.92,0.91,0.01,Guatemala
2021-04-23,FRA,Europe,France,19306235,28.33,20.39,7.94,France
2021-04-23,LTU,Europe,Lithuania,875412,32.16,23.08,9.08,Lituanie
2021-04-23,OWID_EUR,,Europe,200702505,26.81,19.27,7.44,
2021-04-23,MDA,Europe,Moldova,120254,2.98,2.7,0.28,Moldavie
2021-04-23,CZE,Europe,Czechia,2789212,26.05,17.27,8.77,République tchèque
2021-04-23,KOR,Asia,South Korea,2294259,4.47,4.28,0.19,Corée du Sud
2021-04-23,SVK,Europe,Slovakia,1435838,26.3,18.63,7.67,Slovaquie
2021-04-23,CHE,Europe,Switzerland,2351863,27.17,17.4,9.77,Suisse
2021-04-23,ISR,Asia,Israel,10383931,119.97,62.1,57.87,Israël
2021-04-23,BTN,Asia,Bhutan,479495,62.14,62.14,,Bhoutan
2021-04-23,BOL,South America,Bolivia,647118,5.54,3.91,1.63,Bolivie
2021-04-23,CAN,North America,Canada,11526938,30.54,27.91,2.63,Canada
2021-04-23,NPL,Asia,Nepal,1989248,6.83,6.83,,Népal
2021-04-23,BRA,South America,Brazil,37112833,17.46,12.42,5.04,Brésil
2021-04-23,THA,Asia,Thailand,1095445,1.57,1.34,0.23,Thaïlande
2021-04-23,RUS,Europe,Russia,17535826,12.02,7.54,4.48,Russie
2021-04-23,GBR,Europe,United Kingdom,45613109,67.19,49.38,17.81,Royaume-Uni
2021-04-23,DEU,Europe,Germany,24924648,29.75,22.74,7.0,Allemagne
2021-04-23,DNK,Europe,Denmark,1758125,30.35,20.58,9.77,Danemark
2021-04-23,GAB,Africa,Gabon,8897,0.4,0.31,0.09,Gabon
2021-04-23,IRL,Europe,Ireland,1359921,27.54,19.58,7.97,Irlande
2021-04-23,OWID_AFR,,Africa,16820701,1.25,0.89,0.35,
2021-04-23,GEO,Asia,Georgia,34897,0.87,0.87,,Géorgie
2021-04-23,VNM,Asia,Vietnam,176037,0.18,0.18,,Viêt Nam
2021-04-23,SWZ,Africa,Eswatini,33532,2.89,2.89,,Eswatini
2021-04-23,GRL,North America,Greenland,12859,22.65,15.08,7.57,Groenland
2021-04-23,EST,Europe,Estonia,406059,30.61,23.34,7.27,Estonie
2021-04-23,TUR,Asia,Turkey,20887427,24.77,15.34,9.42,Turquie
2021-04-23,LVA,Europe,Latvia,255981,13.57,11.54,2.03,Lettonie
2021-04-23,PSE,Asia,Palestine,213238,4.18,3.33,0.85,Palestine
2021-04-23,SEN,Africa,Senegal,395635,2.36,2.36,,Sénégal
2021-04-23,USA,North America,United States,222322230,66.48,41.03,27.26,États-Unis
2021-04-23,NOR,Europe,Norway,1528264,28.19,22.49,5.7,Norvège
2021-04-23,CYP,Europe,Cyprus,236265,26.97,20.1,6.87,Chypre
2021-04-23,PER,South America,Peru,1448959,4.39,2.6,1.8,Pérou
2021-04-23,ARG,South America,Argentina,6807411,15.06,13.18,1.89,Argentine
2021-04-23,CIV,Africa,Cote d'Ivoire,113224,0.43,0.43,,Côte d’Ivoire
2021-04-23,GRD,North America,Grenada,13458,11.96,10.77,1.19,Grenade
2021-04-23,PRT,Europe,Portugal,2897214,28.41,20.83,7.59,Portugal
2021-04-23,FIN,Europe,Finland,1633376,29.48,26.81,2.67,Finlande
2021-04-23,OWID_ASI,,Asia,455578178,9.82,3.85,1.08,
2021-04-24,LCA,North America,Saint Lucia,23941,13.04,13.04,,Sainte-Lucie
2021-04-24,THA,Asia,Thailand,1124153,1.61,1.36,0.25,Thaïlande
2021-04-24,PRY,South America,Paraguay,99722,1.4,1.24,0.16,Paraguay
2021-04-24,PAN,North America,Panama,608957,14.11,9.76,4.35,Panama
2021-04-24,DEU,Europe,Germany,25290254,30.19,23.11,7.07,Allemagne
2021-04-24,SAU,Asia,Saudi Arabia,8052933,23.13,23.13,,Arabie Saoudite
2021-04-24,CAN,North America,Canada,11813201,31.3,28.63,2.67,Canada
2021-04-24,OWID_OCE,,Oceania,2192941,5.14,0.9,0.13,
2021-04-24,HRV,Europe,Croatia,785869,19.14,15.13,4.01,Croatie
2021-04-24,MEX,North America,Mexico,16214484,12.58,9.28,4.38,Mexique
2021-04-24,NAM,Africa,Namibia,12550,0.49,0.46,0.03,Namibie
2021-04-24,MYS,Asia,Malaysia,1290414,3.99,2.45,1.54,Malaisie
2021-04-24,MKD,Europe,North Macedonia,49804,2.39,2.39,,Macédoine
2021-04-24,ARG,South America,Argentina,7017279,15.53,13.61,1.92,Argentine
2021-04-24,CHE,Europe,Switzerland,2367708,27.36,17.56,9.79,Suisse
2021-04-24,LTU,Europe,Lithuania,879941,32.32,23.22,9.1,Lituanie
2021-04-24,NIC,North America,Nicaragua,135130,2.04,2.04,,Nicaragua
2021-04-24,PHL,Asia,Philippines,1753465,1.6,1.39,0.21,Philippines
2021-04-24,DNK,Europe,Denmark,1780650,30.74,20.84,9.9,Danemark
2021-04-24,USA,North America,United States,225640460,67.47,41.46,27.83,États-Unis
2021-04-24,VNM,Asia,Vietnam,198972,0.2,0.2,,Viêt Nam
2021-04-24,OWID_NAM,,North America,258274201,43.62,27.84,17.04,
2021-04-24,SUR,South America,Suriname,36503,6.22,6.22,,Suriname
2021-04-24,CZE,Europe,Czechia,2811904,26.26,17.44,8.82,République tchèque
2021-04-24,KAZ,Asia,Kazakhstan,1001805,5.34,4.57,0.76,Kazakhstan
2021-04-24,OWID_EUR,,Europe,203517991,27.18,19.48,7.6,
2021-04-24,ISR,Asia,Israel,10385817,119.99,62.11,57.88,Israël
2021-04-24,BTN,Asia,Bhutan,479679,62.17,62.17,,Bhoutan
2021-04-24,GIN,Africa,Guinea,129345,0.98,0.68,0.3,Guinée
2021-04-24,RUS,Europe,Russia,18080498,12.39,7.75,4.64,Russie
2021-04-24,IRL,Europe,Ireland,1385753,28.06,20.0,8.06,Irlande
2021-04-24,OWID_EUN,,European Union,129979314,29.21,21.31,7.82,
2021-04-24,ROU,Europe,Romania,4755099,24.72,15.51,9.21,Roumanie
2021-04-24,BGD,Asia,Bangladesh,7954176,4.83,3.52,1.31,Bangladesh
2021-04-24,ITA,Europe,Italy,17571093,29.06,20.5,8.57,Italie
2021-04-24,SVN,Europe,Slovenia,585383,28.16,19.71,8.45,Slovénie
2021-04-24,URY,South America,Uruguay,1601593,46.11,32.31,13.8,Uruguay
2021-04-24,TTO,North America,Trinidad and Tobago,30808,2.2,2.2,,Trinité-et-Tobago
2021-04-24,ABW,North America,Aruba,69279,64.89,46.22,18.67,Aruba
2021-04-24,BGR,Europe,Bulgaria,721170,10.38,8.04,2.34,Bulgarie
2021-04-24,TWN,Asia,Taiwan,42672,0.18,0.18,,Taiwan
2021-04-24,QAT,Asia,Qatar,1394781,48.41,48.41,,Qatar
2021-04-24,NZL,Oceania,New Zealand,218613,4.53,3.39,1.14,Nouvelle-Zélande
2021-04-24,ALB,Europe,Albania,400064,13.9,13.9,,Albanie
2021-04-24,UGA,Africa,Uganda,276306,0.6,0.6,,Ouganda
2021-04-24,GRC,Europe,Greece,2821625,27.07,19.23,7.84,Grèce
2021-04-24,LBN,Asia,Lebanon,408532,5.99,3.92,2.07,Liban
2021-04-24,LIE,Europe,Liechtenstein,11457,30.04,20.33,9.71,Liechtenstein
2021-04-24,CHN,Asia,China,220309000,15.31,15.31,,Chine
2021-04-24,TUN,Africa,Tunisia,306612,2.59,2.07,0.53,Tunisie
2021-04-24,SRB,Europe,Serbia,3253039,47.81,28.58,19.23,Serbie
2021-04-24,CUW,North America,Curacao,84016,51.2,41.2,10.0,
2021-04-24,CHL,South America,Chile,14097571,73.75,41.48,32.26,Chili
2021-04-24,LAO,Asia,Laos,179525,2.47,1.68,0.79,Laos
2021-04-24,NOR,Europe,Norway,1528608,28.2,22.5,5.7,Norvège
2021-04-24,PER,South America,Peru,1477351,4.48,2.68,1.8,Pérou
2021-04-24,BEL,Europe,Belgium,3493150,30.14,23.58,6.57,Belgique
2021-04-24,GBR,Europe,United Kingdom,46309512,68.22,49.6,18.61,Royaume-Uni
2021-04-24,OWID_SAM,,South America,68218618,15.84,10.97,4.86,
2021-04-24,FRA,Europe,France,19602699,28.77,20.66,8.11,France
2021-04-24,AUS,Oceania,Australia,1914047,7.51,7.51,,Australie
2021-04-24,AZE,Asia,Azerbaijan,1412481,13.93,9.22,4.71,Azerbaïdjan
2021-04-24,MDV,Asia,Maldives,368150,68.11,53.88,14.23,Maldives
2021-04-24,CIV,Africa,Cote d'Ivoire,117227,0.44,0.44,,Côte d’Ivoire
2021-04-24,MAC,Asia,Macao,91763,14.13,9.15,4.98,Macao
2021-04-24,LVA,Europe,Latvia,261365,13.86,11.8,2.06,Lettonie
2021-04-24,OWID_AFR,,Africa,16875701,1.26,0.89,0.35,
2021-04-24,VCT,North America,Saint Vincent and the Grenadines,13852,12.49,12.49,,Saint-Vincent-et-les Grenadines
2021-04-24,MNE,Europe,Montenegro,59307,9.44,6.28,3.17,Monténégro
2021-04-24,COL,South America,Colombia,4400615,8.65,5.91,2.74,Colombie
2021-04-24,PSE,Asia,Palestine,213493,4.18,3.33,0.85,Palestine
2021-04-24,BHR,Asia,Bahrain,1168650,68.68,38.33,30.35,Bahreïn
2021-04-24,FRO,Europe,Faeroe Islands,17280,35.36,24.05,11.31,Îles Féroé
2021-04-24,OWID_ASI,,Asia,460888349,9.93,3.87,1.09,
2021-04-24,ZWE,Africa,Zimbabwe,372099,2.5,2.18,0.32,Zimbabwe
2021-04-24,BRB,North America,Barbados,72728,25.31,25.31,,Barbade
2021-04-24,HKG,Asia,Hong Kong,1252981,16.71,11.05,5.67,Hong Kong
2021-04-24,KHM,Asia,Cambodia,1978548,11.83,7.74,4.09,Cambodge
2021-04-24,BRA,South America,Brazil,37730651,17.75,12.56,5.2,Brésil
2021-04-24,GMB,Africa,Gambia,20922,0.87,0.87,,Gambie
2021-04-24,AUT,Europe,Austria,2825211,31.37,22.63,8.74,Autriche
2021-04-24,KOR,Asia,South Korea,2365177,4.61,4.41,0.2,Corée du Sud
2021-04-24,SVK,Europe,Slovakia,1455041,26.65,18.86,7.79,Slovaquie
2021-04-24,BOL,South America,Bolivia,656613,5.63,3.99,1.63,Bolivie
2021-04-24,NGA,Africa,Nigeria,1167837,0.57,0.57,,Nigeria
2021-04-24,GEO,Asia,Georgia,36056,0.9,0.9,,Géorgie
2021-04-24,PRT,Europe,Portugal,2974770,29.17,21.21,7.96,Portugal
2021-04-24,TUR,Asia,Turkey,21068403,24.98,15.55,9.43,Turquie
2021-04-24,SEN,Africa,Senegal,398109,2.38,2.38,,Sénégal
2021-04-24,EST,Europe,Estonia,409131,30.84,23.4,7.44,Estonie
2021-04-24,MLT,Europe,Malta,311559,70.56,48.01,22.55,Malte
2021-04-24,ECU,South America,Ecuador,732717,4.15,3.02,1.14,Équateur
2021-04-25,COL,South America,Colombia,4451266,8.75,5.97,2.77,Colombie
2021-04-25,UZB,Asia,Uzbekistan,544529,1.63,1.63,,Ouzbékistan
2021-04-25,SLE,Africa,Sierra Leone,57364,0.72,0.65,0.07,Sierra Leone
2021-04-25,BRB,North America,Barbados,73590,25.61,25.61,,Barbade
2021-04-25,POL,Europe,Poland,10343967,27.33,20.52,6.81,Pologne
2021-04-25,JEY,Europe,Jersey,82738,81.86,51.85,30.01,Jersey
2021-04-25,SWZ,Africa,Eswatini,34897,3.01,3.01,,Eswatini
2021-04-25,ARE,Asia,United Arab Emirates,10215846,103.29,103.29,,Émirats Arabes Unis
2021-04-25,BGD,Asia,Bangladesh,8145266,4.95,3.53,1.41,Bangladesh
2021-04-25,OWID_SAM,,South America,68715157,15.95,11.06,4.9,
2021-04-25,PSE,Asia,Palestine,213989,4.19,3.33,0.86,Palestine
2021-04-25,MLI,Africa,Mali,49903,0.25,0.25,,Mali
2021-04-25,TUN,Africa,Tunisia,320009,2.71,2.15,0.56,Tunisie
2021-04-25,VNM,Asia,Vietnam,209632,0.22,0.22,,Viêt Nam
2021-04-25,UKR,Europe,Ukraine,528033,1.21,1.21,0.0,Ukraine
2021-04-25,MLT,Europe,Malta,313279,70.95,48.15,22.8,Malte
2021-04-25,IRL,Europe,Ireland,1398061,28.31,20.21,8.1,Irlande
2021-04-25,BTN,Asia,Bhutan,479686,62.17,62.17,,Bhoutan
2021-04-25,COD,Africa,Democratic Republic of Congo,1700,0.0,0.0,,République démocratique du Congo
2021-04-25,BEL,Europe,Belgium,3499423,30.19,23.63,6.57,Belgique
2021-04-25,ROU,Europe,Romania,4832203,25.12,15.79,9.33,Roumanie
2021-04-25,RUS,Europe,Russia,18152707,12.44,7.79,4.65,Russie
2021-04-25,LUX,Europe,Luxembourg,178801,28.56,20.86,7.7,Luxembourg
2021-04-25,CZE,Europe,Czechia,2830305,26.43,17.57,8.86,République tchèque
2021-04-25,KOR,Asia,South Korea,2371793,4.63,4.42,0.2,Corée du Sud
2021-04-25,BRA,South America,Brazil,38027113,17.89,12.64,5.25,Brésil
2021-04-25,BOL,South America,Bolivia,660610,5.66,4.02,1.64,Bolivie
2021-04-25,ISR,Asia,Israel,10397341,120.12,62.16,57.96,Israël
2021-04-25,AUT,Europe,Austria,2852766,31.67,22.92,8.76,Autriche
2021-04-25,NPL,Asia,Nepal,2006436,6.89,6.89,,Népal
2021-04-25,GIN,Africa,Guinea,129424,0.99,0.68,0.3,Guinée
2021-04-25,OMN,Asia,Oman,299258,5.86,4.95,0.91,Oman
2021-04-25,IND,Asia,India,139185173,10.09,8.54,1.55,Inde
2021-04-25,PNG,Oceania,Papua New Guinea,2900,0.03,0.03,,Papouasie-Nouvelle-Guinée
2021-04-25,LBN,Asia,Lebanon,415562,6.09,3.98,2.11,Liban
2021-04-25,OWID_AFR,,Africa,16954765,1.26,0.9,0.35,
2021-04-25,DNK,Europe,Denmark,1801127,31.1,21.1,9.99,Danemark
2021-04-25,OWID_ASI,,Asia,473320584,10.2,3.97,1.15,
2021-04-25,CHE,Europe,Switzerland,2432410,28.11,18.11,10.0,Suisse
2021-04-25,LVA,Europe,Latvia,262731,13.93,11.87,2.06,Lettonie
2021-04-25,USA,North America,United States,228661408,68.37,41.85,28.34,États-Unis
2021-04-25,FIN,Europe,Finland,1683060,30.38,27.61,2.77,Finlande
2021-04-25,FRA,Europe,France,19708107,28.92,20.76,8.16,France
2021-04-25,ESP,Europe,Spain,14715931,31.47,23.09,8.44,Espagne
2021-04-25,GBR,Europe,United Kingdom,46650008,68.72,49.72,19.0,Royaume-Uni
2021-04-25,ARG,South America,Argentina,7134949,15.79,13.86,1.93,Argentine
2021-04-25,SVN,Europe,Slovenia,586060,28.19,19.74,8.45,Slovénie
2021-04-25,ZMB,Africa,Zambia,14012,0.08,0.08,,Zambie
2021-04-25,OWID_NAM,,North America,261979683,44.25,28.13,17.39,
2021-04-25,LTU,Europe,Lithuania,880204,32.33,23.23,9.1,Lituanie
2021-04-25,NOR,Europe,Norway,1528895,28.2,22.5,5.7,Norvège
2021-04-25,OWID_EUN,,European Union,131832074,29.63,21.69,7.92,
2021-04-25,LIE,Europe,Liechtenstein,11457,30.04,20.33,9.71,Liechtenstein
2021-04-25,IMN,Europe,Isle of Man,69658,81.92,63.51,18.41,Ile de Man
2021-04-25,SAU,Asia,Saudi Arabia,8235166,23.65,23.65,,Arabie Saoudite
2021-04-25,HKG,Asia,Hong Kong,1275088,17.01,11.24,5.77,Hong Kong
2021-04-25,MKD,Europe,North Macedonia,51853,2.49,2.49,,Macédoine
2021-04-25,NAM,Africa,Namibia,12833,0.51,0.47,0.03,Namibie
2021-04-25,MYS,Asia,Malaysia,1305161,4.03,2.47,1.56,Malaisie
2021-04-25,CIV,Africa,Cote d'Ivoire,118875,0.45,0.45,,Côte d’Ivoire
2021-04-25,BGR,Europe,Bulgaria,723240,10.41,8.05,2.36,Bulgarie
2021-04-25,NLD,Europe,Netherlands,4991803,29.13,22.65,,Pays-Bas
2021-04-25,QAT,Asia,Qatar,1415761,49.14,49.14,,Qatar
2021-04-25,BHR,Asia,Bahrain,1180735,69.39,38.79,30.6,Bahreïn
2021-04-25,KWT,Asia,Kuwait,1000000,23.42,23.42,,Koweït
2021-04-25,ZWE,Africa,Zimbabwe,390018,2.62,2.26,0.36,Zimbabwe
2021-04-25,MDV,Asia,Maldives,375240,69.42,54.1,15.32,Maldives
2021-04-25,AUS,Oceania,Australia,1934077,7.58,7.58,,Australie
2021-04-25,OWID_OCE,,Oceania,2217159,5.2,0.91,0.13,
2021-04-25,SVK,Europe,Slovakia,1474063,27.0,19.1,7.9,Slovaquie
2021-04-25,DOM,North America,Dominican Republic,1747878,16.11,9.16,6.95,République dominicaine
2021-04-25,CHL,South America,Chile,14098603,73.75,41.49,32.27,Chili
2021-04-25,CAN,North America,Canada,12045041,31.91,29.22,2.7,Canada
2021-04-25,THA,Asia,Thailand,1149666,1.65,1.39,0.25,Thaïlande
2021-04-25,LAO,Asia,Laos,183678,2.52,1.72,0.8,Laos
2021-04-25,DEU,Europe,Germany,25571134,30.52,23.39,7.13,Allemagne
2021-04-25,EST,Europe,Estonia,411525,31.02,23.5,7.53,Estonie
2021-04-25,MEX,North America,Mexico,16410034,12.73,9.34,4.52,Mexique
2021-04-25,HRV,Europe,Croatia,795597,19.38,15.28,4.1,Croatie
2021-04-25,PRY,South America,Paraguay,99816,1.4,1.24,0.16,Paraguay
2021-04-25,ECU,South America,Ecuador,743937,4.22,3.07,1.15,Équateur
2021-04-25,PER,South America,Peru,1491972,4.52,2.72,1.8,Pérou
2021-04-25,ABW,North America,Aruba,73103,68.47,49.79,18.68,Aruba
2021-04-25,KHM,Asia,Cambodia,2027968,12.13,7.75,4.38,Cambodge
2021-04-25,SEN,Africa,Senegal,398941,2.38,2.38,,Sénégal
2021-04-25,PAN,North America,Panama,619190,14.35,10.0,4.35,Panama
2021-04-25,IDN,Asia,Indonesia,18570974,6.79,4.29,2.5,Indonésie
2021-04-25,PRT,Europe,Portugal,3018383,29.6,21.52,8.08,Portugal
2021-04-25,OWID_EUR,,Europe,205860695,27.5,19.73,7.7,
2021-04-25,MAC,Asia,Macao,93688,14.43,9.36,5.06,Macao
2021-04-25,CHN,Asia,China,224901000,15.63,15.63,,Chine
2021-04-25,ITA,Europe,Italy,17836668,29.5,20.86,8.66,Italie
2021-04-25,URY,South America,Uruguay,1602385,46.13,32.33,13.8,Uruguay
2021-04-25,NZL,Oceania,New Zealand,220982,4.58,3.42,1.16,Nouvelle-Zélande
2021-04-25,CUW,North America,Curacao,84716,51.62,41.56,10.06,
2021-04-25,MNE,Europe,Montenegro,59911,9.54,6.31,3.23,Monténégro
2021-04-25,JPN,Asia,Japan,2718090,2.15,1.45,0.69,Japon
2021-04-25,NGA,Africa,Nigeria,1171515,0.57,0.57,,Nigeria
2021-04-25,AZE,Asia,Azerbaijan,1423295,14.04,9.26,4.78,Azerbaïdjan
