datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-31,AUS,Oceania,Australia,4243600,16.64,14.68,1.96,Australie
2021-05-31,MAC,Asia,Macao,173404,26.7,16.78,10.03,Macao
2021-05-31,KAZ,Asia,Kazakhstan,3170032,16.88,11.26,5.62,Kazakhstan
2021-05-31,LBR,Africa,Liberia,56144,1.11,1.11,,Libéria
2021-05-31,SLV,North America,El Salvador,1925770,29.69,17.59,12.1,Salvador
2021-05-31,HND,North America,Honduras,317257,3.2,3.2,,Honduras
2021-05-31,LAO,Asia,Laos,865694,11.9,8.77,3.12,Laos
2021-05-31,GNQ,Africa,Equatorial Guinea,224503,16.0,10.55,5.45,Guinée équatoriale
2021-05-31,AGO,Africa,Angola,909215,2.77,2.07,0.7,Angola
2021-05-31,BGR,Europe,Bulgaria,1365923,19.66,11.59,8.06,Bulgarie
2021-05-31,HKG,Asia,Hong Kong,2400485,32.02,18.4,13.62,Hong Kong
2021-05-31,CIV,Africa,Cote d'Ivoire,541449,2.05,2.05,,Côte d’Ivoire
2021-05-31,GBR,Europe,United Kingdom,65211877,96.06,58.15,37.91,Royaume-Uni
2021-05-31,HRV,Europe,Croatia,1773289,43.2,31.19,12.01,Croatie
2021-05-31,SGP,Asia,Singapore,4047651,69.19,38.99,30.19,Singapour
2021-05-31,LBN,Asia,Lebanon,774435,11.35,7.64,3.7,Liban
2021-05-31,ALB,Europe,Albania,776461,26.98,16.89,10.09,Albanie
2021-05-31,LIE,Europe,Liechtenstein,21836,57.26,33.63,23.63,Liechtenstein
2021-05-31,NGA,Africa,Nigeria,2030063,0.98,0.95,0.04,Nigeria
2021-05-31,TUN,Africa,Tunisia,958951,8.11,5.54,2.57,Tunisie
2021-05-31,SVK,Europe,Slovakia,2619457,47.98,31.95,16.03,Slovaquie
2021-05-31,SLE,Africa,Sierra Leone,79762,1.0,0.86,0.14,Sierra Leone
2021-05-31,TUR,Asia,Turkey,29171543,34.59,19.72,14.87,Turquie
2021-05-31,THA,Asia,Thailand,3664859,5.25,3.64,1.61,Thaïlande
2021-05-31,BWA,Africa,Botswana,146725,6.24,6.24,,Botswana
2021-05-31,OWID_ASI,,Asia,1064452286,22.94,6.0,2.27,
2021-05-31,IND,Asia,India,210449895,15.25,12.12,3.13,Inde
2021-05-31,URY,South America,Uruguay,2838706,81.72,52.12,29.6,Uruguay
2021-05-31,BMU,North America,Bermuda,71114,114.2,60.31,53.89,Bermudes
2021-05-31,OWID_NAM,,North America,362369268,61.2,37.18,25.86,
2021-05-31,ZWE,Africa,Zimbabwe,1020078,6.86,4.55,2.32,Zimbabwe
2021-05-31,BHR,Asia,Bahrain,1732728,101.83,55.34,46.49,Bahreïn
2021-05-31,LKA,Asia,Sri Lanka,1956742,9.14,7.51,1.63,Sri Lanka
2021-05-31,HUN,Europe,Hungary,8832277,91.43,53.59,37.84,Hongrie
2021-05-31,ARG,South America,Argentina,12257297,27.12,20.97,6.15,Argentine
2021-05-31,JPN,Asia,Japan,15554722,12.3,9.37,2.93,Japon
2021-05-31,OWID_EUN,,European Union,250203721,56.24,38.49,18.54,
2021-05-31,CHE,Europe,Switzerland,4959382,57.3,36.12,21.18,Suisse
2021-05-31,ISR,Asia,Israel,10585515,122.3,62.99,59.31,Israël
2021-05-31,COD,Africa,Democratic Republic of Congo,23197,0.03,0.03,,République démocratique du Congo
2021-05-31,CHL,South America,Chile,18705041,97.85,55.93,41.92,Chili
2021-05-31,TGO,Africa,Togo,311938,3.77,3.27,0.5,Togo
2021-05-31,GRC,Europe,Greece,5597624,53.7,35.0,19.75,Grèce
2021-05-31,DMA,North America,Dominica,37080,51.51,27.52,23.99,Dominique
2021-05-31,SOM,Africa,Somalia,134133,0.84,0.81,0.03,Somalie
2021-05-31,MRT,Africa,Mauritania,37331,0.8,0.66,0.15,Mauritanie
2021-05-31,AZE,Asia,Azerbaijan,2253216,22.22,13.34,8.88,Azerbaïdjan
2021-05-31,ESP,Europe,Spain,27119733,58.0,38.88,20.12,Espagne
2021-05-31,TTO,North America,Trinidad and Tobago,95850,6.85,6.76,0.08,Trinité-et-Tobago
2021-05-31,MLT,Europe,Malta,519994,117.77,72.19,47.67,Malte
2021-05-31,PRY,South America,Paraguay,375294,5.26,4.05,1.21,Paraguay
2021-05-31,QAT,Asia,Qatar,2545193,88.34,50.74,37.6,Qatar
2021-05-31,GRL,North America,Greenland,22376,39.41,24.72,14.69,Groenland
2021-05-31,SAU,Asia,Saudi Arabia,14208292,40.81,40.81,,Arabie Saoudite
2021-05-31,ARE,Asia,United Arab Emirates,12870553,130.13,130.13,,Émirats Arabes Unis
2021-05-31,UGA,Africa,Uganda,672395,1.47,1.47,,Ouganda
2021-05-31,SEN,Africa,Senegal,522575,3.12,2.7,0.42,Sénégal
2021-05-31,PAN,North America,Panama,1071998,24.84,16.09,8.75,Panama
2021-05-31,OWID_EUR,,Europe,360834317,48.2,31.8,16.87,
2021-05-31,PSE,Asia,Palestine,540908,10.6,6.24,4.37,Palestine
2021-05-31,GTM,North America,Guatemala,514240,2.87,2.43,0.44,Guatemala
2021-05-31,STP,Africa,Sao Tome and Principe,18888,8.62,5.65,2.97,Sao Tomé-et-Principe
2021-05-31,MDV,Asia,Maldives,477916,88.41,57.38,31.03,Maldives
2021-05-31,ROU,Europe,Romania,7873523,40.93,22.46,19.1,Roumanie
2021-05-31,BRB,North America,Barbados,139354,48.49,27.36,21.13,Barbade
2021-05-31,NZL,Oceania,New Zealand,651068,13.5,8.76,4.74,Nouvelle-Zélande
2021-05-31,CAF,Africa,Central African Republic,18408,0.38,0.38,,République centrafricaine
2021-05-31,MLI,Africa,Mali,127042,0.63,0.46,0.17,Mali
2021-05-31,CZE,Europe,Czechia,5349995,49.96,36.37,13.97,République tchèque
2021-05-31,AUT,Europe,Austria,5172295,57.43,40.59,17.28,Autriche
2021-05-31,ITA,Europe,Italy,35187081,58.2,39.15,20.13,Italie
2021-06-01,OWID_ASI,,Asia,1092139239,23.54,6.11,2.3,
2021-06-01,BLZ,North America,Belize,76787,19.31,16.42,2.9,Belize
2021-06-01,ALB,Europe,Albania,780342,27.12,16.93,10.19,Albanie
2021-06-01,IND,Asia,India,213135738,15.44,12.29,3.16,Inde
2021-06-01,PAN,North America,Panama,1080005,25.03,16.24,8.8,Panama
2021-06-01,ESP,Europe,Spain,27607247,59.05,39.41,20.7,Espagne
2021-06-01,ITA,Europe,Italy,35653255,58.97,39.7,20.46,Italie
2021-06-01,LAO,Asia,Laos,902456,12.4,9.11,3.3,Laos
2021-06-01,KHM,Asia,Cambodia,4671201,27.94,15.84,12.1,Cambodge
2021-06-01,USA,North America,United States,296404240,88.63,50.38,40.63,États-Unis
2021-06-01,AUT,Europe,Austria,5262569,58.43,41.21,17.73,Autriche
2021-06-01,SLV,North America,El Salvador,1971247,30.39,17.78,12.61,Salvador
2021-06-01,ISR,Asia,Israel,10588351,122.33,63.0,59.33,Israël
2021-06-01,HRV,Europe,Croatia,1803557,43.93,31.52,12.42,Croatie
2021-06-01,NGA,Africa,Nigeria,2051228,1.0,0.95,0.04,Nigeria
2021-06-01,CHE,Europe,Switzerland,5062120,58.49,36.74,21.75,Suisse
2021-06-01,JPN,Asia,Japan,16386223,12.96,9.88,3.07,Japon
2021-06-01,ZWE,Africa,Zimbabwe,1031281,6.94,4.56,2.38,Zimbabwe
2021-06-01,PYF,Oceania,French Polynesia,103252,36.76,20.56,16.2,Polynésie française
2021-06-01,URY,South America,Uruguay,2884471,83.04,53.14,29.9,Uruguay
2021-06-01,WSM,Oceania,Samoa,32627,16.44,16.44,,Samoa
2021-06-01,CUW,North America,Curacao,154426,94.1,51.9,42.2,
2021-06-01,ECU,South America,Ecuador,2387698,13.53,9.2,4.34,Équateur
2021-06-01,MNG,Asia,Mongolia,3182775,97.09,56.72,40.36,Mongolie
2021-06-01,SMR,Europe,San Marino,42935,126.51,63.59,62.92,Saint-Marin
2021-06-01,NZL,Oceania,New Zealand,670966,13.91,9.01,4.91,Nouvelle-Zélande
2021-06-01,AUS,Oceania,Australia,4362739,17.11,15.14,1.97,Australie
2021-06-01,MNE,Europe,Montenegro,218306,34.76,21.31,13.45,Monténégro
2021-06-01,CYP,Europe,Cyprus,615264,70.24,44.29,25.95,Chypre
2021-06-01,FRA,Europe,France,37657958,55.74,39.11,17.08,France
2021-06-01,PSE,Asia,Palestine,556060,10.9,6.47,4.43,Palestine
2021-06-01,DOM,North America,Dominican Republic,4456516,41.08,30.55,10.53,République dominicaine
2021-06-01,CZE,Europe,Czechia,5454094,50.93,36.91,14.42,République tchèque
2021-06-01,KAZ,Asia,Kazakhstan,3206473,17.08,11.35,5.72,Kazakhstan
2021-06-01,DJI,Africa,Djibouti,21357,2.16,1.27,0.89,Djibouti
2021-06-01,TLS,Asia,Timor,81806,6.2,6.2,0.0,Timor-Leste
2021-06-01,AZE,Asia,Azerbaijan,2312715,22.81,13.86,8.95,Azerbaïdjan
2021-06-01,UKR,Europe,Ukraine,1180402,2.7,2.4,0.3,Ukraine
2021-06-01,OWID_OCE,,Oceania,5475726,12.83,10.9,1.96,
2021-06-01,FIN,Europe,Finland,2976651,53.72,44.69,9.03,Finlande
2021-06-01,EGY,Africa,Egypt,2822479,2.76,2.41,0.35,Égypte
2021-06-01,TUN,Africa,Tunisia,983647,8.32,5.69,2.63,Tunisie
2021-06-01,TTO,North America,Trinidad and Tobago,99738,7.13,7.04,0.08,Trinité-et-Tobago
2021-06-01,SAU,Asia,Saudi Arabia,14331774,41.17,41.17,,Arabie Saoudite
2021-06-01,CUB,North America,Cuba,2223826,19.63,11.52,1.31,Cuba
2021-06-01,PHL,Asia,Philippines,5382172,4.91,4.91,,Philippines
2021-06-01,KOR,Asia,South Korea,8556522,16.69,12.4,4.29,Corée du Sud
2021-06-01,IDN,Asia,Indonesia,27308881,9.98,6.07,3.92,Indonésie
2021-06-01,NCL,Oceania,New Caledonia,92594,32.43,17.47,14.96,Nouvelle-Calédonie
2021-06-01,BRA,South America,Brazil,68244216,32.11,21.61,10.49,Brésil
2021-06-01,PER,South America,Peru,4405022,13.36,9.25,4.11,Pérou
2021-06-01,MAR,Africa,Morocco,14413974,39.05,23.77,15.28,Maroc
2021-06-01,CAN,North America,Canada,24169346,64.04,58.31,5.73,Canada
2021-06-01,LVA,Europe,Latvia,820166,43.48,29.22,15.51,Lettonie
2021-06-01,ETH,Africa,Ethiopia,1822343,1.59,1.59,,Éthiopie
2021-06-01,DEU,Europe,Germany,51632914,61.63,43.55,18.77,Allemagne
2021-06-01,SVN,Europe,Slovenia,1091681,52.51,32.26,20.25,Slovénie
2021-06-01,GGY,Europe,Guernsey,66626,99.36,99.36,,Guernesey
2021-06-01,BRB,North America,Barbados,140319,48.83,27.67,21.16,Barbade
2021-06-01,ROU,Europe,Romania,7926291,41.2,22.54,19.3,Roumanie
2021-06-01,OWID_EUR,,Europe,366165821,48.91,32.12,17.3,
2021-06-01,GTM,North America,Guatemala,540944,3.02,2.52,0.5,Guatemala
2021-06-01,MDV,Asia,Maldives,479294,88.67,57.42,31.24,Maldives
2021-06-01,CHN,Asia,China,681908000,47.38,47.38,,Chine
2021-06-01,RUS,Europe,Russia,29325191,20.09,11.45,8.65,Russie
2021-06-01,MWI,Africa,Malawi,356134,1.86,1.86,,Malawi
2021-06-01,FJI,Oceania,Fiji,136247,15.2,15.2,,Fidji
2021-06-01,TUV,Oceania,Tuvalu,2400,20.35,20.35,,Tuvalu
2021-06-01,BOL,South America,Bolivia,1729799,14.82,11.79,3.02,Bolivie
2021-06-01,MAC,Asia,Macao,177950,27.4,17.33,10.19,Macao
2021-06-01,MKD,Europe,North Macedonia,331034,15.89,11.37,4.52,Macédoine
2021-06-01,NOR,Europe,Norway,2728189,50.32,30.9,19.43,Norvège
2021-06-01,HUN,Europe,Hungary,8901553,92.15,53.9,38.25,Hongrie
2021-06-01,UZB,Asia,Uzbekistan,2136423,6.38,6.38,,Ouzbékistan
2021-06-01,COL,South America,Colombia,10382967,20.41,13.89,6.51,Colombie
2021-06-01,NAM,Africa,Namibia,78720,3.1,2.72,0.38,Namibie
2021-06-01,ABW,North America,Aruba,114632,107.37,59.27,48.1,Aruba
2021-06-01,MEX,North America,Mexico,30990908,24.04,17.1,9.78,Mexique
2021-06-01,ZAF,Africa,South Africa,1117569,1.88,1.88,0.81,Afrique du Sud
2021-06-01,ARG,South America,Argentina,12497078,27.65,21.39,6.26,Argentine
2021-06-01,GRC,Europe,Greece,5691818,54.61,35.49,20.2,Grèce
2021-06-01,WLF,Oceania,Wallis and Futuna,8365,74.38,38.89,35.49,Wallis-et-Futuna
2021-06-01,UGA,Africa,Uganda,677084,1.48,1.48,,Ouganda
2021-06-01,VUT,Oceania,Vanuatu,0,0.0,0.0,,Vanuatu
2021-06-01,CHL,South America,Chile,18925244,99.0,56.71,42.34,Chili
2021-06-01,QAT,Asia,Qatar,2574692,89.37,51.36,38.01,Qatar
2021-06-01,OWID_EUN,,European Union,254061696,57.1,38.96,19.0,
2021-06-01,PRT,Europe,Portugal,5821497,57.09,39.18,19.84,Portugal
2021-06-01,ARE,Asia,United Arab Emirates,12967716,131.11,131.11,,Émirats Arabes Unis
2021-06-01,GRL,North America,Greenland,23080,40.65,25.88,14.78,Groenland
2021-06-01,PRY,South America,Paraguay,378365,5.3,4.06,1.25,Paraguay
2021-06-01,MLT,Europe,Malta,528592,119.72,72.38,49.45,Malte
2021-06-01,BEL,Europe,Belgium,6937803,59.86,41.19,19.42,Belgique
2021-06-01,OWID_SAM,,South America,122486055,28.43,19.1,9.34,
2021-06-01,POL,Europe,Poland,20536042,54.26,36.72,19.29,Pologne
2021-06-01,BGR,Europe,Bulgaria,1383971,19.92,11.69,8.23,Bulgarie
2021-06-01,LKA,Asia,Sri Lanka,2041307,9.53,7.9,1.63,Sri Lanka
2021-06-01,SUR,South America,Suriname,85174,14.52,11.8,2.72,Suriname
2021-06-01,SVK,Europe,Slovakia,2648525,48.51,32.29,16.22,Slovaquie
2021-06-01,HND,North America,Honduras,352252,3.56,3.56,,Honduras
2021-06-01,MDA,Europe,Moldova,426086,10.56,8.55,2.01,Moldavie
2021-06-01,TUR,Asia,Turkey,29375685,34.83,19.85,14.98,Turquie
2021-06-01,THA,Asia,Thailand,3753718,5.38,3.71,1.67,Thaïlande
2021-06-01,COK,Oceania,Cook Islands,8291,47.2,47.2,,Îles Cook
2021-06-01,LCA,North America,Saint Lucia,47124,25.66,15.39,10.27,Sainte-Lucie
2021-06-01,OWID_NAM,,North America,365323082,61.7,37.45,26.06,
2021-06-01,BHR,Asia,Bahrain,1755570,103.17,56.25,46.92,Bahreïn
2021-06-01,LBY,Africa,Libya,243891,3.55,3.55,,Libye
2021-06-01,LIE,Europe,Liechtenstein,22385,58.7,34.38,24.32,Liechtenstein
2021-06-01,CRI,North America,Costa Rica,1658685,32.56,19.87,12.69,Costa Rica
2021-06-01,LBN,Asia,Lebanon,800140,11.72,7.85,3.87,Liban
2021-06-01,GBR,Europe,United Kingdom,65658949,96.72,58.31,38.41,Royaume-Uni
2021-06-01,CIV,Africa,Cote d'Ivoire,543663,2.06,2.06,,Côte d’Ivoire
2021-06-01,EST,Europe,Estonia,715197,53.91,36.07,17.84,Estonie
2021-06-01,GEO,Asia,Georgia,174692,4.38,3.61,0.77,Géorgie
2021-06-01,OWID_AFR,,Africa,33811846,2.52,1.91,0.65,
2021-06-01,PAK,Asia,Pakistan,7337187,3.32,2.48,0.9,Pakistan
2021-06-01,LTU,Europe,Lithuania,1659441,60.96,38.1,22.86,Lituanie
2021-06-01,LUX,Europe,Luxembourg,351056,56.08,36.7,19.39,Luxembourg
2021-06-01,KNA,North America,Saint Kitts and Nevis,27749,52.17,37.77,14.4,Saint-Kitts-et-Nevis
2021-06-01,BGD,Asia,Bangladesh,9992849,6.07,3.54,2.53,Bangladesh
2021-06-01,HKG,Asia,Hong Kong,2434044,32.47,18.67,13.8,Hong Kong
2021-06-02,CAN,North America,Canada,24522064,64.97,58.97,6.0,Canada
2021-06-02,ARG,South America,Argentina,12801115,28.32,21.96,6.36,Argentine
2021-06-02,ARE,Asia,United Arab Emirates,13066261,132.11,132.11,,Émirats Arabes Unis
2021-06-02,AZE,Asia,Azerbaijan,2367094,23.35,14.33,9.02,Azerbaïdjan
2021-06-02,OWID_EUN,,European Union,258555888,58.11,39.51,19.52,
2021-06-02,VNM,Asia,Vietnam,1110111,1.14,1.11,0.03,Viêt Nam
2021-06-02,CIV,Africa,Cote d'Ivoire,555472,2.11,2.11,,Côte d’Ivoire
2021-06-02,KHM,Asia,Cambodia,4723944,28.25,15.94,12.31,Cambodge
2021-06-02,CYM,North America,Cayman Islands,83221,126.63,68.0,58.63,Iles Cayman
2021-06-02,AUT,Europe,Austria,5404858,60.01,42.07,18.53,Autriche
2021-06-02,GBR,Europe,United Kingdom,66180731,97.49,58.57,38.92,Royaume-Uni
2021-06-02,USA,North America,United States,296912892,88.78,50.45,40.71,États-Unis
2021-06-02,SLV,North America,El Salvador,2015408,31.07,18.02,13.05,Salvador
2021-06-02,BGR,Europe,Bulgaria,1405952,20.23,11.79,8.44,Bulgarie
2021-06-02,CHN,Asia,China,704826000,48.97,48.97,,Chine
2021-06-02,CYP,Europe,Cyprus,622305,71.05,44.35,26.7,Chypre
2021-06-02,COL,South America,Colombia,10697683,21.02,14.46,6.56,Colombie
2021-06-02,CUB,North America,Cuba,2408135,21.26,12.64,1.33,Cuba
2021-06-02,AUS,Oceania,Australia,4501444,17.65,15.53,2.12,Australie
2021-06-02,EST,Europe,Estonia,726185,54.74,36.51,18.23,Estonie
2021-06-02,BOL,South America,Bolivia,1767803,15.14,12.1,3.04,Bolivie
2021-06-02,BFA,Africa,Burkina Faso,200,0.0,0.0,,Burkina Faso
2021-06-02,CUW,North America,Curacao,155208,94.58,51.99,42.59,
2021-06-02,BRA,South America,Brazil,68919860,32.42,21.88,10.55,Brésil
2021-06-02,BRN,Asia,Brunei,55085,12.59,10.01,2.58,Brunei Darussalam
2021-06-02,ECU,South America,Ecuador,2447889,13.87,9.39,4.48,Équateur
2021-06-02,ABW,North America,Aruba,115144,107.85,59.43,48.41,Aruba
2021-06-02,DOM,North America,Dominican Republic,4625387,42.64,31.57,11.07,République dominicaine
2021-06-02,BEL,Europe,Belgium,7105743,61.31,41.89,20.2,Belgique
2021-06-02,FRA,Europe,France,38290742,56.67,39.7,17.44,France
2021-06-02,ETH,Africa,Ethiopia,1838569,1.6,1.6,,Éthiopie
2021-06-02,BHR,Asia,Bahrain,1775070,104.32,56.96,47.36,Bahreïn
2021-06-02,URY,South America,Uruguay,2929324,84.33,54.12,30.21,Uruguay
2021-06-02,CHL,South America,Chile,19128596,100.06,57.4,42.84,Chili
2021-06-02,DMA,North America,Dominica,37126,51.57,27.55,24.03,Dominique
2021-06-02,OWID_EUR,,Europe,372108176,49.7,32.54,17.71,
2021-06-02,OWID_ASI,,Asia,1120894810,24.16,6.21,2.32,
2021-06-02,ZMB,Africa,Zambia,147115,0.8,0.77,0.03,Zambie
2021-06-02,CZE,Europe,Czechia,5567671,51.99,37.49,14.92,République tchèque
2021-06-02,BRB,North America,Barbados,141282,49.16,27.97,21.19,Barbade
2021-06-02,FIN,Europe,Finland,3035338,54.78,45.32,9.46,Finlande
2021-06-02,BLZ,North America,Belize,77607,19.52,16.56,2.96,Belize
2021-06-02,HRV,Europe,Croatia,1847314,45.0,31.97,13.03,Croatie
2021-06-02,UGA,Africa,Uganda,706626,1.54,1.54,,Ouganda
2021-06-02,JPN,Asia,Japan,17265939,13.65,10.41,3.24,Japon
2021-06-02,JEY,Europe,Jersey,110975,109.8,60.63,49.16,Jersey
2021-06-02,CHE,Europe,Switzerland,5186125,59.92,37.51,22.42,Suisse
2021-06-02,NZL,Oceania,New Zealand,691917,14.35,9.27,5.08,Nouvelle-Zélande
2021-06-02,NGA,Africa,Nigeria,2110141,1.02,0.95,0.07,Nigeria
2021-06-02,GIB,Europe,Gibraltar,77717,230.68,116.05,114.63,Gibraltar
2021-06-02,GEO,Asia,Georgia,182909,4.59,3.74,0.85,Géorgie
2021-06-02,KAZ,Asia,Kazakhstan,3241998,17.27,11.43,5.84,Kazakhstan
2021-06-02,NAM,Africa,Namibia,80585,3.17,2.78,0.39,Namibie
2021-06-02,KEN,Africa,Kenya,971714,1.81,1.81,0.0,Kenya
2021-06-02,OWID_NAM,,North America,367465839,62.06,37.7,26.2,
2021-06-02,PAN,North America,Panama,1083855,25.12,25.12,8.91,Panama
2021-06-02,PSE,Asia,Palestine,572343,11.22,6.75,4.47,Palestine
2021-06-02,PAK,Asia,Pakistan,7648481,3.46,2.58,0.94,Pakistan
2021-06-02,AFG,Asia,Afghanistan,626290,1.61,1.24,0.37,Afghanistan
2021-06-02,GRC,Europe,Greece,5791280,55.56,36.0,20.68,Grèce
2021-06-02,OWID_OCE,,Oceania,5635382,13.2,11.16,2.07,
2021-06-02,TTO,North America,Trinidad and Tobago,105065,7.51,7.42,0.08,Trinité-et-Tobago
2021-06-02,NOR,Europe,Norway,2851424,52.6,31.88,20.72,Norvège
2021-06-02,ISR,Asia,Israel,10591062,122.36,63.02,59.35,Israël
2021-06-02,ITA,Europe,Italy,36064207,59.65,40.26,20.64,Italie
2021-06-02,MKD,Europe,North Macedonia,346931,16.65,11.49,5.17,Macédoine
2021-06-02,UKR,Europe,Ukraine,1214883,2.78,2.46,0.32,Ukraine
2021-06-02,SUR,South America,Suriname,87508,14.92,11.99,2.93,Suriname
2021-06-02,DEU,Europe,Germany,52870764,63.1,44.28,19.63,Allemagne
2021-06-02,LBN,Asia,Lebanon,819518,12.01,8.01,4.0,Liban
2021-06-02,MLT,Europe,Malta,534639,121.09,73.01,50.19,Malte
2021-06-02,MDV,Asia,Maldives,480939,88.97,57.5,31.47,Maldives
2021-06-02,LVA,Europe,Latvia,842003,44.64,29.47,16.5,Lettonie
2021-06-02,MWI,Africa,Malawi,357015,1.87,1.87,,Malawi
2021-06-02,MAC,Asia,Macao,182969,28.18,17.95,10.36,Macao
2021-06-02,LIE,Europe,Liechtenstein,22944,60.16,35.14,25.03,Liechtenstein
2021-06-02,LUX,Europe,Luxembourg,356322,56.92,37.12,19.8,Luxembourg
2021-06-02,MAR,Africa,Morocco,14614443,39.59,24.03,15.56,Maroc
2021-06-02,OWID_KOS,Europe,Kosovo,69686,3.61,3.61,,
2021-06-02,MNE,Europe,Montenegro,223627,35.61,21.5,14.11,Monténégro
2021-06-02,MNG,Asia,Mongolia,3234111,98.65,56.76,41.89,Mongolie
2021-06-02,TWN,Asia,Taiwan,562029,2.36,2.36,,Taiwan
2021-06-02,OWID_AFR,,Africa,34313759,2.56,1.93,0.66,
2021-06-02,GRL,North America,Greenland,23911,42.12,27.33,14.79,Groenland
2021-06-02,MEX,North America,Mexico,31811931,24.67,17.55,10.02,Mexique
2021-06-02,LAO,Asia,Laos,914014,12.56,9.14,3.43,Laos
2021-06-02,MDA,Europe,Moldova,439049,10.88,8.67,2.21,Moldavie
2021-06-02,PRY,South America,Paraguay,380467,5.33,4.06,1.27,Paraguay
2021-06-02,LTU,Europe,Lithuania,1700111,62.45,38.8,23.65,Lituanie
2021-06-02,SRB,Europe,Serbia,4668282,68.6,37.75,30.85,Serbie
2021-06-02,ESP,Europe,Spain,28182345,60.28,40.04,21.34,Espagne
2021-06-02,GUY,South America,Guyana,274625,34.91,25.92,9.0,Guyane
2021-06-02,SAU,Asia,Saudi Arabia,14512466,41.69,41.69,,Arabie Saoudite
2021-06-02,HND,North America,Honduras,377593,3.81,3.24,0.57,Honduras
2021-06-02,HKG,Asia,Hong Kong,2466534,32.9,18.93,13.97,Hong Kong
2021-06-02,LKA,Asia,Sri Lanka,2117653,9.89,8.25,1.64,Sri Lanka
2021-06-02,HUN,Europe,Hungary,8959570,92.75,54.11,38.63,Hongrie
2021-06-02,SYC,Africa,Seychelles,136526,138.83,71.85,66.98,Seychelles
2021-06-02,KOR,Asia,South Korea,8962721,17.48,13.15,4.33,Corée du Sud
2021-06-02,OWID_SAM,,South America,124272710,28.85,19.43,9.42,
2021-06-02,ZAF,Africa,South Africa,1193352,2.01,2.01,0.81,Afrique du Sud
2021-06-02,GTM,North America,Guatemala,561976,3.14,2.59,0.54,Guatemala
2021-06-02,SOM,Africa,Somalia,137618,0.87,0.81,0.05,Somalie
2021-06-02,LCA,North America,Saint Lucia,47542,25.89,15.51,10.38,Sainte-Lucie
2021-06-02,GGY,Europe,Guernsey,67253,100.3,100.3,,Guernesey
2021-06-02,GIN,Africa,Guinea,365261,2.78,2.09,0.69,Guinée
2021-06-02,SVK,Europe,Slovakia,2676204,49.02,32.63,16.39,Slovaquie
2021-06-02,ZWE,Africa,Zimbabwe,1040214,7.0,4.59,2.41,Zimbabwe
2021-06-02,SVN,Europe,Slovenia,1121019,53.92,32.99,20.93,Slovénie
2021-06-02,TUR,Asia,Turkey,29657059,35.16,20.07,15.1,Turquie
2021-06-02,PRT,Europe,Portugal,5910253,57.96,39.59,20.3,Portugal
2021-06-02,RUS,Europe,Russia,29792970,20.42,11.65,8.77,Russie
2021-06-02,QAT,Asia,Qatar,2600344,90.26,51.87,38.39,Qatar
2021-06-02,POL,Europe,Poland,21174546,55.95,37.37,20.35,Pologne
2021-06-02,IDN,Asia,Indonesia,27619247,10.1,6.13,3.97,Indonésie
2021-06-02,PER,South America,Peru,4517433,13.7,9.49,4.21,Pérou
2021-06-02,IND,Asia,India,215678166,15.63,12.45,3.17,Inde
2021-06-02,SDN,Africa,Sudan,402114,0.92,0.82,0.09,Soudan
2021-06-02,TUN,Africa,Tunisia,1016860,8.6,5.92,2.68,Tunisie
2021-06-02,ISL,Europe,Iceland,258829,75.85,52.02,27.82,Islande
2021-06-02,ROU,Europe,Romania,7981963,41.49,22.64,19.53,Roumanie
2021-06-02,PHL,Asia,Philippines,5517523,5.04,3.81,1.23,Philippines
2021-06-03,LVA,Europe,Latvia,863582,45.78,29.71,17.46,Lettonie
2021-06-03,ETH,Africa,Ethiopia,1853259,1.61,1.61,,Éthiopie
2021-06-03,GGY,Europe,Guernsey,67926,101.3,101.3,,Guernesey
2021-06-03,JPN,Asia,Japan,18134078,14.34,10.94,3.4,Japon
2021-06-03,GIN,Africa,Guinea,369859,2.82,2.13,0.69,Guinée
2021-06-03,HRV,Europe,Croatia,1855003,45.19,32.08,13.1,Croatie
2021-06-03,LAO,Asia,Laos,933505,12.83,9.18,3.65,Laos
2021-06-03,IMN,Europe,Isle of Man,89727,105.52,72.11,33.41,Ile de Man
2021-06-03,ALB,Europe,Albania,787321,27.36,17.03,10.33,Albanie
2021-06-03,IDN,Asia,Indonesia,28027750,10.25,6.23,4.02,Indonésie
2021-06-03,GTM,North America,Guatemala,580186,3.24,2.66,0.58,Guatemala
2021-06-03,CIV,Africa,Cote d'Ivoire,567488,2.15,2.15,,Côte d’Ivoire
2021-06-03,GRL,North America,Greenland,25335,44.63,29.73,14.89,Groenland
2021-06-03,DOM,North America,Dominican Republic,4761529,43.89,32.54,11.35,République dominicaine
2021-06-03,ARE,Asia,United Arab Emirates,13227344,133.74,133.74,,Émirats Arabes Unis
2021-06-03,OWID_EUN,,European Union,262257052,58.94,39.98,19.93,
2021-06-03,LBN,Asia,Lebanon,848020,12.42,8.25,4.17,Liban
2021-06-03,OWID_EUR,,Europe,376975679,50.35,32.89,18.03,
2021-06-03,ECU,South America,Ecuador,2529218,14.34,9.65,4.69,Équateur
2021-06-03,THA,Asia,Thailand,3961589,5.68,3.91,1.77,Thaïlande
2021-06-03,URY,South America,Uruguay,2973686,85.61,55.1,30.51,Uruguay
