dep,datetime,P,T,tx_positivite,population,tx_incidence
73,2021-05-17,406.0,11116.0,3.65,431174.0,94.2
73,2021-05-18,397.0,10835.0,3.66,431174.0,92.1
73,2021-05-19,391.0,10689.0,3.66,431174.0,90.7
73,2021-05-20,438.0,12674.0,3.46,431174.0,101.6
73,2021-05-21,436.0,12926.0,3.37,431174.0,101.1
73,2021-05-22,442.0,12994.0,3.4,431174.0,102.5
73,2021-05-23,441.0,12993.0,3.39,431174.0,102.3
73,2021-05-24,345.0,10731.0,3.21,431174.0,80.0
73,2021-05-25,338.0,11001.0,3.07,431174.0,78.4
73,2021-05-26,360.0,10956.0,3.29,431174.0,83.5
74,2020-08-01,224.0,7818.0,2.87,807360.0,27.7
74,2020-08-02,222.0,7827.0,2.84,807360.0,27.5
74,2020-08-03,220.0,8085.0,2.72,807360.0,27.2
74,2020-08-04,221.0,8470.0,2.61,807360.0,27.4
74,2020-08-05,210.0,8525.0,2.46,807360.0,26.0
74,2020-08-06,195.0,8282.0,2.35,807360.0,24.2
74,2020-08-07,195.0,8013.0,2.43,807360.0,24.2
74,2020-08-08,188.0,7944.0,2.37,807360.0,23.3
74,2020-08-09,189.0,7942.0,2.38,807360.0,23.4
74,2020-08-10,179.0,7884.0,2.27,807360.0,22.2
74,2020-08-11,176.0,7650.0,2.3,807360.0,21.8
74,2020-08-12,176.0,7443.0,2.36,807360.0,21.8
74,2020-08-13,173.0,7638.0,2.26,807360.0,21.4
74,2020-08-14,180.0,7712.0,2.33,807360.0,22.3
74,2020-08-15,165.0,7042.0,2.34,807360.0,20.4
74,2020-08-16,164.0,7047.0,2.33,807360.0,20.3
74,2020-08-17,195.0,7491.0,2.6,807360.0,24.2
74,2020-08-18,201.0,7742.0,2.6,807360.0,24.9
74,2020-08-19,202.0,7906.0,2.56,807360.0,25.0
74,2020-08-20,224.0,7824.0,2.86,807360.0,27.7
74,2020-08-21,239.0,7821.0,3.06,807360.0,29.6
74,2020-08-22,259.0,8372.0,3.09,807360.0,32.1
74,2020-08-23,259.0,8380.0,3.09,807360.0,32.1
74,2020-08-24,275.0,8351.0,3.29,807360.0,34.1
74,2020-08-25,290.0,8428.0,3.44,807360.0,35.9
74,2020-08-26,295.0,8608.0,3.43,807360.0,36.5
74,2020-08-27,291.0,8980.0,3.24,807360.0,36.0
74,2020-08-28,283.0,9028.0,3.13,807360.0,35.1
74,2020-08-29,287.0,9077.0,3.16,807360.0,35.5
74,2020-08-30,292.0,9097.0,3.21,807360.0,36.2
74,2020-08-31,282.0,9134.0,3.09,807360.0,34.9
74,2020-09-01,259.0,8924.0,2.9,807360.0,32.1
74,2020-09-02,275.0,8566.0,3.21,807360.0,34.1
74,2020-09-03,276.0,7863.0,3.51,807360.0,34.2
74,2020-09-04,290.0,7622.0,3.8,807360.0,35.9
74,2020-09-05,284.0,7409.0,3.83,807360.0,35.2
74,2020-09-06,279.0,7412.0,3.76,807360.0,34.6
74,2020-09-07,302.0,7255.0,4.16,807360.0,37.4
74,2020-09-08,347.0,7498.0,4.63,807360.0,43.0
74,2020-09-09,359.0,7811.0,4.6,807360.0,44.5
74,2020-09-10,386.0,8471.0,4.56,807360.0,47.8
74,2020-09-11,392.0,8970.0,4.37,807360.0,48.6
74,2020-09-12,398.0,9203.0,4.32,807360.0,49.3
74,2020-09-13,399.0,9180.0,4.35,807360.0,49.4
74,2020-09-14,396.0,9608.0,4.12,807360.0,49.0
74,2020-09-15,375.0,10044.0,3.73,807360.0,46.4
74,2020-09-16,386.0,10383.0,3.72,807360.0,47.8
74,2020-09-17,388.0,10276.0,3.78,807360.0,48.1
74,2020-09-18,372.0,10173.0,3.66,807360.0,46.1
74,2020-09-19,374.0,9995.0,3.74,807360.0,46.3
74,2020-09-20,380.0,10007.0,3.8,807360.0,47.1
74,2020-09-21,377.0,9721.0,3.88,807360.0,46.7
74,2020-09-22,385.0,9116.0,4.22,807360.0,47.7
74,2020-09-23,377.0,8732.0,4.32,807360.0,46.7
74,2020-09-24,378.0,8464.0,4.47,807360.0,46.8
74,2020-09-25,378.0,8311.0,4.55,807360.0,46.8
74,2020-09-26,384.0,8290.0,4.63,807360.0,47.6
74,2020-09-27,380.0,8270.0,4.59,807360.0,47.1
74,2020-09-28,392.0,8156.0,4.81,807360.0,48.6
74,2020-09-29,387.0,8175.0,4.73,807360.0,47.9
74,2020-09-30,389.0,8184.0,4.75,807360.0,48.2
74,2020-10-01,387.0,8228.0,4.7,807360.0,47.9
74,2020-10-02,433.0,8459.0,5.12,807360.0,53.6
74,2020-10-03,430.0,8608.0,5.0,807360.0,53.3
74,2020-10-04,433.0,8629.0,5.02,807360.0,53.6
74,2020-10-05,488.0,9214.0,5.3,807360.0,60.4
74,2020-10-06,555.0,9528.0,5.82,807360.0,68.7
74,2020-10-07,638.0,9939.0,6.42,807360.0,79.0
74,2020-10-08,733.0,10176.0,7.2,807360.0,90.8
74,2020-10-09,842.0,10369.0,8.12,807360.0,104.3
74,2020-10-10,891.0,10566.0,8.43,807360.0,110.4
74,2020-10-11,890.0,10559.0,8.43,807360.0,110.2
74,2020-10-12,1057.0,10843.0,9.75,807360.0,130.9
74,2020-10-13,1233.0,11623.0,10.61,807360.0,152.7
74,2020-10-14,1427.0,12679.0,11.25,807360.0,176.7
74,2020-10-15,1705.0,14219.0,11.99,807360.0,211.2
74,2020-10-16,1987.0,15693.0,12.66,807360.0,246.1
74,2020-10-17,2170.0,16228.0,13.37,807360.0,268.8
74,2020-10-18,2216.0,16370.0,13.54,807360.0,274.5
74,2020-10-19,2826.0,18073.0,15.64,807360.0,350.0
74,2020-10-20,3430.0,19558.0,17.54,807360.0,424.8
74,2020-10-21,3959.0,20645.0,19.18,807360.0,490.4
74,2020-10-22,4581.0,21790.0,21.02,807360.0,567.4
74,2020-10-23,5221.0,23125.0,22.58,807360.0,646.7
74,2020-10-24,5553.0,23850.0,23.28,807360.0,687.8
74,2020-10-25,5599.0,23971.0,23.36,807360.0,693.5
74,2020-10-26,6443.0,25675.0,25.09,807360.0,798.0
74,2020-10-27,7298.0,27356.0,26.68,807360.0,903.9
74,2020-10-28,7952.0,28434.0,27.97,807360.0,984.9
74,2020-10-29,8380.0,29192.0,28.71,807360.0,1038.0
74,2020-10-30,8887.0,30261.0,29.37,807360.0,1100.7
74,2020-10-31,9092.0,30634.0,29.68,807360.0,1126.1
74,2020-11-01,9140.0,30634.0,29.84,807360.0,1132.1
74,2020-11-02,9486.0,31377.0,30.23,807360.0,1174.9
74,2020-11-03,9669.0,31715.0,30.49,807360.0,1197.6
74,2020-11-04,9704.0,32147.0,30.19,807360.0,1201.9
74,2020-11-05,9623.0,32864.0,29.28,807360.0,1191.9
74,2020-11-06,9384.0,32825.0,28.59,807360.0,1162.3
74,2020-11-07,9151.0,32352.0,28.29,807360.0,1133.4
74,2020-11-08,9126.0,32401.0,28.17,807360.0,1130.4
74,2020-11-09,8646.0,31994.0,27.02,807360.0,1070.9
74,2020-11-10,7830.0,30674.0,25.53,807360.0,969.8
74,2020-11-11,6409.0,25845.0,24.8,807360.0,793.8
74,2020-11-12,6204.0,25221.0,24.6,807360.0,768.4
74,2020-11-13,5732.0,23733.0,24.15,807360.0,710.0
74,2020-11-14,5476.0,23089.0,23.72,807360.0,678.3
74,2020-11-15,5419.0,22963.0,23.6,807360.0,671.2
74,2020-11-16,4941.0,21618.0,22.86,807360.0,612.0
74,2020-11-17,4501.0,20508.0,21.95,807360.0,557.5
74,2020-11-18,5031.0,23089.0,21.79,807360.0,623.1
74,2020-11-19,4429.0,21320.0,20.77,807360.0,548.6
74,2020-11-20,4049.0,20573.0,19.68,807360.0,501.5
74,2020-11-21,3998.0,20644.0,19.37,807360.0,495.2
74,2020-11-22,3983.0,20587.0,19.35,807360.0,493.3
74,2020-11-23,3432.0,19392.0,17.7,807360.0,425.1
74,2020-11-24,3104.0,18395.0,16.87,807360.0,384.5
74,2020-11-25,2806.0,17809.0,15.76,807360.0,347.6
74,2020-11-26,2517.0,16884.0,14.91,807360.0,311.8
74,2020-11-27,2329.0,16226.0,14.35,807360.0,288.5
74,2020-11-28,2278.0,15948.0,14.28,807360.0,282.2
74,2020-11-29,2254.0,15960.0,14.12,807360.0,279.2
74,2020-11-30,2102.0,15176.0,13.85,807360.0,260.4
74,2020-12-01,2106.0,14651.0,14.37,807360.0,260.9
74,2020-12-02,1992.0,14062.0,14.17,807360.0,246.7
74,2020-12-03,1979.0,13831.0,14.31,807360.0,245.1
74,2020-12-04,1919.0,13375.0,14.35,807360.0,237.7
74,2020-12-05,1860.0,13240.0,14.05,807360.0,230.4
74,2020-12-06,1871.0,13203.0,14.17,807360.0,231.7
74,2020-12-07,1814.0,13518.0,13.42,807360.0,224.7
74,2020-12-08,1717.0,13999.0,12.27,807360.0,212.7
74,2020-12-09,1680.0,14139.0,11.88,807360.0,208.1
74,2020-12-10,1624.0,14378.0,11.3,807360.0,201.1
74,2020-12-11,1599.0,14490.0,11.04,807360.0,198.1
74,2020-12-12,1573.0,14816.0,10.62,807360.0,194.8
74,2020-12-13,1555.0,14819.0,10.49,807360.0,192.6
74,2020-12-14,1552.0,15513.0,10.0,807360.0,192.2
74,2020-12-15,1556.0,17112.0,9.09,807360.0,192.7
74,2020-12-16,1588.0,19382.0,8.19,807360.0,196.7
74,2020-12-17,1618.0,23005.0,7.03,807360.0,200.4
74,2020-12-18,1705.0,28591.0,5.96,807360.0,211.2
74,2020-12-19,1809.0,33145.0,5.46,807360.0,224.1
74,2020-12-20,1935.0,36180.0,5.35,807360.0,239.7
74,2020-12-21,1931.0,42020.0,4.6,807360.0,239.2
74,2020-12-22,1974.0,48287.0,4.09,807360.0,244.5
74,2020-12-23,1994.0,53932.0,3.7,807360.0,247.0
74,2020-12-24,1939.0,54134.0,3.58,807360.0,240.2
74,2020-12-25,1599.0,46449.0,3.44,807360.0,198.1
74,2020-12-26,1594.0,43348.0,3.68,807360.0,197.4
74,2020-12-27,1483.0,40605.0,3.65,807360.0,183.7
74,2020-12-28,1521.0,35881.0,4.24,807360.0,188.4
74,2020-12-29,1553.0,30000.0,5.18,807360.0,192.4
74,2020-12-30,1615.0,24414.0,6.62,807360.0,200.0
74,2020-12-31,1631.0,21731.0,7.51,807360.0,202.0
74,2021-01-01,1645.0,21619.0,7.61,807360.0,203.8
74,2021-01-02,1612.0,21369.0,7.54,807360.0,199.7
74,2021-01-03,1612.0,21321.0,7.56,807360.0,199.7
74,2021-01-04,1663.0,21130.0,7.87,807360.0,206.0
74,2021-01-05,1616.0,20179.0,8.01,807360.0,200.2
74,2021-01-06,1549.0,18968.0,8.17,807360.0,191.9
74,2021-01-07,1586.0,18707.0,8.48,807360.0,196.4
74,2021-01-08,1839.0,22134.0,8.31,807360.0,227.8
74,2021-01-09,1825.0,21513.0,8.48,807360.0,226.0
74,2021-01-10,1816.0,21441.0,8.47,807360.0,224.9
74,2021-01-11,1668.0,20576.0,8.11,807360.0,206.6
74,2021-01-12,1623.0,19932.0,8.14,807360.0,201.0
74,2021-01-13,1563.0,19316.0,8.09,807360.0,193.6
74,2021-01-14,1510.0,18903.0,7.99,807360.0,187.0
74,2021-01-15,1485.0,18686.0,7.95,807360.0,183.9
74,2021-01-16,1430.0,18467.0,7.74,807360.0,177.1
74,2021-01-17,1421.0,18371.0,7.74,807360.0,176.0
74,2021-01-18,1426.0,18035.0,7.91,807360.0,176.6
74,2021-01-19,1440.0,17868.0,8.06,807360.0,178.4
74,2021-01-20,1466.0,17992.0,8.15,807360.0,181.6
74,2021-01-21,1469.0,18209.0,8.07,807360.0,182.0
74,2021-01-22,1482.0,18056.0,8.21,807360.0,183.6
74,2021-01-23,1498.0,18092.0,8.28,807360.0,185.5
74,2021-01-24,1512.0,18216.0,8.3,807360.0,187.3
74,2021-01-25,1530.0,18700.0,8.18,807360.0,189.5
74,2021-01-26,1536.0,19154.0,8.02,807360.0,190.2
74,2021-01-27,1547.0,19545.0,7.92,807360.0,191.6
74,2021-01-28,1554.0,19837.0,7.83,807360.0,192.5
74,2021-01-29,1514.0,20314.0,7.45,807360.0,187.5
74,2021-01-30,1523.0,20954.0,7.27,807360.0,188.6
74,2021-01-31,1524.0,20937.0,7.28,807360.0,188.8
74,2021-02-01,1548.0,21112.0,7.33,807360.0,191.7
74,2021-02-02,1554.0,21512.0,7.22,807360.0,192.5
74,2021-02-03,1565.0,22193.0,7.05,807360.0,193.8
74,2021-02-04,1568.0,22932.0,6.84,807360.0,194.2
74,2021-02-05,1611.0,23775.0,6.78,807360.0,199.5
74,2021-02-06,1623.0,24165.0,6.72,807360.0,201.0
74,2021-02-07,1623.0,24192.0,6.71,807360.0,201.0
74,2021-02-08,1543.0,24535.0,6.29,807360.0,191.1
74,2021-02-09,1489.0,24402.0,6.1,807360.0,184.4
74,2021-02-10,1439.0,24347.0,5.91,807360.0,178.2
74,2021-02-11,1411.0,24057.0,5.87,807360.0,174.8
74,2021-02-12,1395.0,23751.0,5.87,807360.0,172.8
74,2021-02-13,1351.0,23216.0,5.82,807360.0,167.3
74,2021-02-14,1337.0,23142.0,5.78,807360.0,165.6
74,2021-02-15,1373.0,22397.0,6.13,807360.0,170.1
74,2021-02-16,1344.0,22072.0,6.09,807360.0,166.5
74,2021-02-17,1324.0,21364.0,6.2,807360.0,164.0
74,2021-02-18,1328.0,20687.0,6.42,807360.0,164.5
74,2021-02-19,1286.0,19771.0,6.5,807360.0,159.3
74,2021-02-20,1325.0,19430.0,6.82,807360.0,164.1
74,2021-02-21,1327.0,19376.0,6.85,807360.0,164.4
74,2021-02-22,1277.0,19256.0,6.63,807360.0,158.2
74,2021-02-23,1325.0,19069.0,6.95,807360.0,164.1
74,2021-02-24,1391.0,19032.0,7.31,807360.0,172.3
74,2021-02-25,1406.0,18848.0,7.46,807360.0,174.1
74,2021-02-26,1433.0,19205.0,7.46,807360.0,177.5
74,2021-02-27,1403.0,19421.0,7.22,807360.0,173.8
74,2021-02-28,1405.0,19490.0,7.21,807360.0,174.0
74,2021-03-01,1387.0,19685.0,7.05,807360.0,171.8
74,2021-03-02,1380.0,20255.0,6.81,807360.0,170.9
74,2021-03-03,1376.0,20621.0,6.67,807360.0,170.4
74,2021-03-04,1364.0,21777.0,6.26,807360.0,168.9
74,2021-03-05,1367.0,22314.0,6.13,807360.0,169.3
74,2021-03-06,1403.0,22580.0,6.21,807360.0,173.8
74,2021-03-07,1420.0,22717.0,6.25,807360.0,175.9
74,2021-03-08,1513.0,23431.0,6.46,807360.0,187.4
74,2021-03-09,1589.0,23856.0,6.66,807360.0,196.8
74,2021-03-10,1659.0,24585.0,6.75,807360.0,205.5
74,2021-03-11,1724.0,24925.0,6.92,807360.0,213.5
74,2021-03-12,1747.0,25497.0,6.85,807360.0,216.4
74,2021-03-13,1764.0,25704.0,6.86,807360.0,218.5
74,2021-03-14,1760.0,25594.0,6.88,807360.0,218.0
74,2021-03-15,1911.0,26347.0,7.25,807360.0,236.7
74,2021-03-16,1994.0,27455.0,7.26,807360.0,247.0
74,2021-03-17,1990.0,27850.0,7.15,807360.0,246.5
74,2021-03-18,2054.0,28657.0,7.17,807360.0,254.4
74,2021-03-19,2116.0,29555.0,7.16,807360.0,262.1
74,2021-03-20,2154.0,29735.0,7.24,807360.0,266.8
74,2021-03-21,2150.0,29770.0,7.22,807360.0,266.3
74,2021-03-22,2153.0,30893.0,6.97,807360.0,266.7
74,2021-03-23,2194.0,31110.0,7.05,807360.0,271.7
74,2021-03-24,2285.0,31982.0,7.14,807360.0,283.0
74,2021-03-25,2370.0,33330.0,7.11,807360.0,293.5
74,2021-03-26,2471.0,33809.0,7.31,807360.0,306.1
74,2021-03-27,2509.0,34496.0,7.27,807360.0,310.8
74,2021-03-28,2515.0,34570.0,7.28,807360.0,311.5
74,2021-03-29,2598.0,35471.0,7.32,807360.0,321.8
74,2021-03-30,2683.0,37013.0,7.25,807360.0,332.3
74,2021-03-31,2697.0,37906.0,7.11,807360.0,334.1
74,2021-04-01,2681.0,38160.0,7.03,807360.0,332.1
74,2021-04-02,2690.0,39327.0,6.84,807360.0,333.2
74,2021-04-03,2665.0,39730.0,6.71,807360.0,330.1
74,2021-04-04,2663.0,39709.0,6.71,807360.0,329.8
74,2021-04-05,2133.0,33180.0,6.43,807360.0,264.2
74,2021-04-06,2307.0,32947.0,7.0,807360.0,285.7
74,2021-04-07,2348.0,31672.0,7.41,807360.0,290.8
74,2021-04-08,2321.0,29951.0,7.75,807360.0,287.5
74,2021-04-09,2339.0,27885.0,8.39,807360.0,289.7
74,2021-04-10,2374.0,27076.0,8.77,807360.0,294.0
74,2021-04-11,2368.0,27053.0,8.75,807360.0,293.3
74,2021-04-12,2868.0,30899.0,9.28,807360.0,355.2
74,2021-04-13,2574.0,28151.0,9.14,807360.0,318.8
74,2021-04-14,2484.0,26943.0,9.22,807360.0,307.7
74,2021-04-15,2421.0,25619.0,9.45,807360.0,299.9
74,2021-04-16,2271.0,24353.0,9.33,807360.0,281.3
74,2021-04-17,2186.0,23679.0,9.23,807360.0,270.8
74,2021-04-18,2192.0,23640.0,9.27,807360.0,271.5
74,2021-04-19,2053.0,22939.0,8.95,807360.0,254.3
74,2021-04-20,1924.0,22308.0,8.62,807360.0,238.3
74,2021-04-21,1803.0,21351.0,8.44,807360.0,223.3
74,2021-04-22,1744.0,20361.0,8.57,807360.0,216.0
74,2021-04-23,1700.0,19640.0,8.66,807360.0,210.6
74,2021-04-24,1679.0,19380.0,8.66,807360.0,208.0
74,2021-04-25,1660.0,19352.0,8.58,807360.0,205.6
74,2021-04-26,1521.0,18923.0,8.04,807360.0,188.4
74,2021-04-27,1455.0,18828.0,7.73,807360.0,180.2
74,2021-04-28,1396.0,18765.0,7.44,807360.0,172.9
74,2021-04-29,1339.0,19062.0,7.02,807360.0,165.8
74,2021-04-30,1255.0,19615.0,6.4,807360.0,155.4
74,2021-05-01,1116.0,17901.0,6.23,807360.0,138.2
74,2021-05-02,1118.0,17854.0,6.26,807360.0,138.5
74,2021-05-03,1090.0,18809.0,5.8,807360.0,135.0
74,2021-05-04,1056.0,19083.0,5.53,807360.0,130.8
74,2021-05-05,1014.0,19615.0,5.17,807360.0,125.6
74,2021-05-06,945.0,20361.0,4.64,807360.0,117.0
74,2021-05-07,902.0,21465.0,4.2,807360.0,111.7
74,2021-05-08,905.0,21608.0,4.19,807360.0,112.1
74,2021-05-09,896.0,21618.0,4.14,807360.0,111.0
74,2021-05-10,875.0,22173.0,3.95,807360.0,108.4
74,2021-05-11,858.0,23918.0,3.59,807360.0,106.3
74,2021-05-12,831.0,24868.0,3.34,807360.0,102.9
74,2021-05-13,712.0,21330.0,3.34,807360.0,88.2
74,2021-05-14,757.0,21094.0,3.59,807360.0,93.8
74,2021-05-15,855.0,23023.0,3.71,807360.0,105.9
74,2021-05-16,854.0,23092.0,3.7,807360.0,105.8
74,2021-05-17,869.0,22511.0,3.86,807360.0,107.6
74,2021-05-18,861.0,21435.0,4.02,807360.0,106.6
74,2021-05-19,901.0,21111.0,4.27,807360.0,111.6
74,2021-05-20,1021.0,25389.0,4.02,807360.0,126.5
74,2021-05-21,974.0,25332.0,3.84,807360.0,120.6
74,2021-05-22,943.0,25697.0,3.67,807360.0,116.8
74,2021-05-23,947.0,25675.0,3.69,807360.0,117.3
74,2021-05-24,718.0,21726.0,3.3,807360.0,88.9
74,2021-05-25,764.0,22735.0,3.36,807360.0,94.6
74,2021-05-26,764.0,22428.0,3.41,807360.0,94.6
75,2020-08-01,657.0,33377.0,1.97,2187526.0,30.0
75,2020-08-02,675.0,34876.0,1.94,2187526.0,30.9
75,2020-08-03,772.0,36584.0,2.11,2187526.0,35.3
75,2020-08-04,833.0,37595.0,2.22,2187526.0,38.1
75,2020-08-05,911.0,38255.0,2.38,2187526.0,41.6
75,2020-08-06,1029.0,39414.0,2.61,2187526.0,47.0
75,2020-08-07,1151.0,39834.0,2.89,2187526.0,52.6
75,2020-08-08,1248.0,40625.0,3.07,2187526.0,57.1
75,2020-08-09,1360.0,40897.0,3.33,2187526.0,62.2
75,2020-08-10,1452.0,41028.0,3.54,2187526.0,66.4
75,2020-08-11,1518.0,40480.0,3.75,2187526.0,69.4
75,2020-08-12,1590.0,40190.0,3.96,2187526.0,72.7
75,2020-08-13,1618.0,39187.0,4.13,2187526.0,74.0
75,2020-08-14,1678.0,38928.0,4.31,2187526.0,76.7
75,2020-08-15,1600.0,36930.0,4.33,2187526.0,73.1
75,2020-08-16,1528.0,35965.0,4.25,2187526.0,69.9
75,2020-08-17,1620.0,36313.0,4.46,2187526.0,74.1
75,2020-08-18,1743.0,37586.0,4.64,2187526.0,79.7
75,2020-08-19,1827.0,38894.0,4.7,2187526.0,83.5
75,2020-08-20,1964.0,40561.0,4.84,2187526.0,89.8
75,2020-08-21,2061.0,42107.0,4.89,2187526.0,94.2
75,2020-08-22,2137.0,43681.0,4.89,2187526.0,97.7
75,2020-08-23,2173.0,43569.0,4.99,2187526.0,99.3
75,2020-08-24,2384.0,45497.0,5.24,2187526.0,109.0
75,2020-08-25,2551.0,47551.0,5.36,2187526.0,116.6
75,2020-08-26,2864.0,49208.0,5.82,2187526.0,130.9
75,2020-08-27,3083.0,50753.0,6.07,2187526.0,140.9
75,2020-08-28,3269.0,52843.0,6.19,2187526.0,149.4
75,2020-08-29,3347.0,53701.0,6.23,2187526.0,153.0
75,2020-08-30,3359.0,54321.0,6.18,2187526.0,153.6
75,2020-08-31,3555.0,56086.0,6.34,2187526.0,162.5
75,2020-09-01,3721.0,58196.0,6.39,2187526.0,170.1
75,2020-09-02,3670.0,59068.0,6.21,2187526.0,167.8
75,2020-09-03,3719.0,60605.0,6.14,2187526.0,170.0
75,2020-09-04,3799.0,61293.0,6.2,2187526.0,173.7
75,2020-09-05,3897.0,62558.0,6.23,2187526.0,178.1
75,2020-09-06,3873.0,62423.0,6.2,2187526.0,177.0
75,2020-09-07,3934.0,63392.0,6.21,2187526.0,179.8
75,2020-09-08,4015.0,63900.0,6.28,2187526.0,183.5
75,2020-09-09,4216.0,65034.0,6.48,2187526.0,192.7
75,2020-09-10,4395.0,65289.0,6.73,2187526.0,200.9
75,2020-09-11,4525.0,65858.0,6.87,2187526.0,206.9
75,2020-09-12,4471.0,64865.0,6.89,2187526.0,204.4
75,2020-09-13,4507.0,64201.0,7.02,2187526.0,206.0
75,2020-09-14,4687.0,64289.0,7.29,2187526.0,214.3
75,2020-09-15,4836.0,64265.0,7.53,2187526.0,221.1
75,2020-09-16,5030.0,64923.0,7.75,2187526.0,229.9
75,2020-09-17,5113.0,64777.0,7.89,2187526.0,233.7
75,2020-09-18,5248.0,64592.0,8.12,2187526.0,239.9
75,2020-09-19,5465.0,64943.0,8.42,2187526.0,249.8
75,2020-09-20,5510.0,65352.0,8.43,2187526.0,251.9
75,2020-09-21,5680.0,64824.0,8.76,2187526.0,259.7
75,2020-09-22,5871.0,63639.0,9.23,2187526.0,268.4
75,2020-09-23,5971.0,62546.0,9.55,2187526.0,273.0
75,2020-09-24,6012.0,62144.0,9.67,2187526.0,274.8
75,2020-09-25,6024.0,61514.0,9.79,2187526.0,275.4
75,2020-09-26,5958.0,61611.0,9.67,2187526.0,272.4
75,2020-09-27,5932.0,61302.0,9.68,2187526.0,271.2
75,2020-09-28,5826.0,60725.0,9.59,2187526.0,266.3
75,2020-09-29,5727.0,60389.0,9.48,2187526.0,261.8
75,2020-09-30,5779.0,60225.0,9.6,2187526.0,264.2
75,2020-10-01,6023.0,60100.0,10.02,2187526.0,275.3
75,2020-10-02,6331.0,60562.0,10.45,2187526.0,289.4
75,2020-10-03,6603.0,60966.0,10.83,2187526.0,301.8
75,2020-10-04,6685.0,61301.0,10.91,2187526.0,305.6
75,2020-10-05,7388.0,63160.0,11.7,2187526.0,337.7
75,2020-10-06,7975.0,64772.0,12.31,2187526.0,364.6
75,2020-10-07,8428.0,66239.0,12.72,2187526.0,385.3
75,2020-10-08,8918.0,68791.0,12.96,2187526.0,407.7
75,2020-10-09,9298.0,71756.0,12.96,2187526.0,425.0
75,2020-10-10,9343.0,72782.0,12.84,2187526.0,427.1
75,2020-10-11,9401.0,73105.0,12.86,2187526.0,429.8
75,2020-10-12,9614.0,75527.0,12.73,2187526.0,439.5
75,2020-10-13,9745.0,78027.0,12.49,2187526.0,445.5
75,2020-10-14,9784.0,80687.0,12.13,2187526.0,447.3
75,2020-10-15,9776.0,82528.0,11.85,2187526.0,446.9
75,2020-10-16,9914.0,84283.0,11.76,2187526.0,453.2
75,2020-10-17,10022.0,84928.0,11.8,2187526.0,458.1
75,2020-10-18,10019.0,85026.0,11.78,2187526.0,458.0
75,2020-10-19,10225.0,86188.0,11.86,2187526.0,467.4
75,2020-10-20,10688.0,86959.0,12.29,2187526.0,488.6
75,2020-10-21,11308.0,87977.0,12.85,2187526.0,516.9
75,2020-10-22,11935.0,88893.0,13.43,2187526.0,545.6
75,2020-10-23,12436.0,89387.0,13.91,2187526.0,568.5
75,2020-10-24,12712.0,89333.0,14.23,2187526.0,581.1
75,2020-10-25,12767.0,89471.0,14.27,2187526.0,583.6
75,2020-10-26,13329.0,90423.0,14.74,2187526.0,609.3
75,2020-10-27,13445.0,90256.0,14.9,2187526.0,614.6
75,2020-10-28,13149.0,89490.0,14.69,2187526.0,601.1
75,2020-10-29,12605.0,88013.0,14.32,2187526.0,576.2
75,2020-10-30,12158.0,86073.0,14.13,2187526.0,555.8
75,2020-10-31,11915.0,85175.0,13.99,2187526.0,544.7
75,2020-11-01,11836.0,84760.0,13.96,2187526.0,541.1
75,2020-11-02,11014.0,80672.0,13.65,2187526.0,503.5
75,2020-11-03,10173.0,76509.0,13.3,2187526.0,465.0
75,2020-11-04,9367.0,71542.0,13.09,2187526.0,428.2
75,2020-11-05,8617.0,67111.0,12.84,2187526.0,393.9
75,2020-11-06,7837.0,63220.0,12.4,2187526.0,358.3
75,2020-11-07,7319.0,61193.0,11.96,2187526.0,334.6
75,2020-11-08,7159.0,60468.0,11.84,2187526.0,327.3
75,2020-11-09,6236.0,56705.0,11.0,2187526.0,285.1
75,2020-11-10,5570.0,54292.0,10.26,2187526.0,254.6
75,2020-11-11,4530.0,45837.0,9.88,2187526.0,207.1
75,2020-11-12,4238.0,44741.0,9.47,2187526.0,193.7
75,2020-11-13,3727.0,42428.0,8.78,2187526.0,170.4
75,2020-11-14,3608.0,41435.0,8.71,2187526.0,164.9
75,2020-11-15,3574.0,41192.0,8.68,2187526.0,163.4
75,2020-11-16,3204.0,40299.0,7.95,2187526.0,146.5
75,2020-11-17,2868.0,39172.0,7.32,2187526.0,131.1
75,2020-11-18,3175.0,44653.0,7.11,2187526.0,145.1
75,2020-11-19,2804.0,43207.0,6.49,2187526.0,128.2
75,2020-11-20,2733.0,43955.0,6.22,2187526.0,124.9
75,2020-11-21,2716.0,45387.0,5.98,2187526.0,124.2
75,2020-11-22,2713.0,45549.0,5.96,2187526.0,124.0
75,2020-11-23,2515.0,45791.0,5.49,2187526.0,115.0
75,2020-11-24,2368.0,45828.0,5.17,2187526.0,108.3
75,2020-11-25,2296.0,46535.0,4.93,2187526.0,105.0
75,2020-11-26,2245.0,47492.0,4.73,2187526.0,102.6
75,2020-11-27,2131.0,47887.0,4.45,2187526.0,97.4
75,2020-11-28,2099.0,48061.0,4.37,2187526.0,96.0
75,2020-11-29,2119.0,48170.0,4.4,2187526.0,96.9
75,2020-11-30,2043.0,48286.0,4.23,2187526.0,93.4
75,2020-12-01,2030.0,48733.0,4.17,2187526.0,92.8
75,2020-12-02,1930.0,48892.0,3.95,2187526.0,88.2
75,2020-12-03,1925.0,48540.0,3.97,2187526.0,88.0
75,2020-12-04,1911.0,48908.0,3.91,2187526.0,87.4
