dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
18,44.0,61.0,0.0,0.0,2021-06-19,0.0,18
21,133.0,178.0,4.0,6.45,2021-06-19,6.45,21
972,52.0,108.0,1.0,2.13,2021-06-19,2.13,972
89,59.0,83.0,0.0,0.0,2021-06-19,0.0,89
95,215.0,596.0,15.0,8.88,2021-06-19,8.88,95
25,66.0,120.0,8.0,14.04,2021-06-19,14.04,25
71,73.0,113.0,1.0,1.69,2021-06-19,1.69,71
978,9.0,70.0,0.0,0.0,2021-06-19,0.0,978
40,135.0,288.0,98.0,73.68,2021-06-19,73.68,40
39,50.0,67.0,7.0,17.95,2021-06-19,17.95,39
971,28.0,136.0,0.0,0.0,2021-06-19,0.0,971
70,26.0,42.0,0.0,0.0,2021-06-19,0.0,70
58,12.0,19.0,0.0,0.0,2021-06-19,0.0,58
94,243.0,677.0,15.0,10.14,2021-06-19,10.14,94
2B,8.0,16.0,1.0,16.67,2021-06-19,16.67,2B
35,121.0,188.0,2.0,2.99,2021-06-19,2.99,35
29,144.0,260.0,5.0,3.68,2021-06-19,3.68,29
23,2.0,3.0,0.0,0.0,2021-06-19,0.0,23
75,404.0,1173.0,48.0,16.84,2021-06-19,16.84,75
85,36.0,58.0,5.0,15.15,2021-06-19,15.15,85
28,50.0,106.0,2.0,5.56,2021-06-19,5.56,28
87,44.0,62.0,1.0,4.17,2021-06-19,4.17,87
974,564.0,1274.0,0.0,0.0,2021-06-19,0.0,974
72,93.0,114.0,0.0,0.0,2021-06-19,0.0,72
77,209.0,507.0,11.0,10.0,2021-06-19,10.0,77
36,19.0,33.0,0.0,0.0,2021-06-19,0.0,36
78,299.0,654.0,34.0,13.93,2021-06-19,13.93,78
53,76.0,101.0,0.0,0.0,2021-06-19,0.0,53
973,436.0,1035.0,1.0,0.24,2021-06-19,0.24,973
37,59.0,119.0,2.0,3.51,2021-06-19,3.51,37
93,258.0,921.0,42.0,23.73,2021-06-19,23.73,93
976,1.0,34.0,0.0,0.0,2021-06-19,0.0,976
49,111.0,143.0,6.0,8.11,2021-06-19,8.11,49
44,211.0,344.0,4.0,2.94,2021-06-19,2.94,44
19,36.0,57.0,1.0,4.17,2021-06-19,4.17,19
91,272.0,579.0,25.0,11.9,2021-06-19,11.9,91
41,26.0,56.0,0.0,0.0,2021-06-19,0.0,41
79,37.0,50.0,6.0,22.22,2021-06-19,22.22,79
56,120.0,181.0,0.0,0.0,2021-06-19,0.0,56
45,126.0,233.0,9.0,11.25,2021-06-19,11.25,45
92,238.0,634.0,28.0,15.38,2021-06-19,15.38,92
24,33.0,45.0,1.0,4.0,2021-06-19,4.0,24
2A,10.0,26.0,0.0,0.0,2021-06-19,0.0,2A
64,199.0,300.0,44.0,22.68,2021-06-19,22.68,64
977,0.0,5.0,0.0,0.0,2021-06-19,0.0,977
86,62.0,75.0,6.0,11.11,2021-06-19,11.11,86
33,418.0,541.0,50.0,13.3,2021-06-19,13.3,33
16,26.0,32.0,1.0,4.76,2021-06-19,4.76,16
67,288.0,441.0,56.0,30.27,2021-06-19,30.27,67
59,521.0,915.0,15.0,3.25,2021-06-19,3.25,59
52,32.0,39.0,2.0,40.0,2021-06-19,40.0,52
80,96.0,175.0,29.0,31.52,2021-06-19,31.52,80
38,187.0,310.0,34.0,22.82,2021-06-19,22.82,38
63,115.0,166.0,6.0,5.61,2021-06-19,5.61,63
88,45.0,109.0,2.0,6.25,2021-06-19,6.25,88
03,48.0,90.0,0.0,0.0,2021-06-19,0.0,03
30,80.0,119.0,2.0,2.99,2021-06-19,2.99,30
65,36.0,57.0,0.0,0.0,2021-06-19,0.0,65
82,45.0,70.0,0.0,0.0,2021-06-19,0.0,82
84,45.0,95.0,2.0,5.41,2021-06-19,5.41,84
60,120.0,238.0,9.0,11.11,2021-06-19,11.11,60
31,381.0,609.0,25.0,8.47,2021-06-19,8.47,31
04,13.0,26.0,0.0,0.0,2021-06-19,0.0,04
61,61.0,119.0,4.0,10.0,2021-06-19,10.0,61
43,39.0,66.0,0.0,0.0,2021-06-19,0.0,43
09,11.0,23.0,0.0,0.0,2021-06-19,0.0,09
54,137.0,190.0,3.0,3.41,2021-06-19,3.41,54
66,116.0,162.0,1.0,0.94,2021-06-19,0.94,66
50,84.0,112.0,3.0,3.85,2021-06-19,3.85,50
62,215.0,414.0,24.0,12.63,2021-06-19,12.63,62
42,169.0,292.0,5.0,4.46,2021-06-19,4.46,42
11,34.0,61.0,0.0,0.0,2021-06-19,0.0,11
55,32.0,41.0,1.0,3.85,2021-06-19,3.85,55
81,80.0,124.0,2.0,3.03,2021-06-19,3.03,81
07,49.0,73.0,0.0,0.0,2021-06-19,0.0,07
12,80.0,100.0,0.0,0.0,2021-06-19,0.0,12
15,40.0,56.0,10.0,27.78,2021-06-19,27.78,15
57,171.0,221.0,0.0,0.0,2021-06-19,0.0,57
05,6.0,22.0,0.0,0.0,2021-06-19,0.0,05
34,230.0,367.0,10.0,6.33,2021-06-19,6.33,34
06,135.0,254.0,19.0,28.79,2021-06-19,28.79,06
10,21.0,40.0,2.0,11.11,2021-06-19,11.11,10
73,47.0,80.0,1.0,2.63,2021-06-19,2.63,73
26,36.0,64.0,2.0,7.41,2021-06-19,7.41,26
46,17.0,33.0,0.0,0.0,2021-06-19,0.0,46
27,94.0,175.0,7.0,10.0,2021-06-19,10.0,27
74,107.0,153.0,18.0,22.22,2021-06-19,22.22,74
01,94.0,136.0,5.0,7.04,2021-06-19,7.04,01
08,53.0,72.0,0.0,0.0,2021-06-19,0.0,08
14,109.0,189.0,6.0,7.69,2021-06-19,7.69,14
32,20.0,44.0,4.0,23.53,2021-06-19,23.53,32
51,56.0,200.0,3.0,5.45,2021-06-19,5.45,51
83,180.0,276.0,6.0,5.08,2021-06-19,5.08,83
13,319.0,821.0,25.0,9.03,2021-06-19,9.03,13
48,1.0,4.0,0.0,0.0,2021-06-19,0.0,48
69,482.0,776.0,31.0,10.47,2021-06-19,10.47,69
68,180.0,284.0,8.0,6.02,2021-06-19,6.02,68
02,47.0,91.0,0.0,0.0,2021-06-19,0.0,02
76,204.0,412.0,9.0,4.89,2021-06-19,4.89,76
82,47.0,73.0,2.0,5.26,2021-06-20,5.26,82
47,51.0,118.0,1.0,2.22,2021-06-20,2.22,47
06,134.0,251.0,20.0,30.3,2021-06-20,30.3,06
49,112.0,144.0,6.0,7.79,2021-06-20,7.79,49
973,436.0,1039.0,1.0,0.24,2021-06-20,0.24,973
81,79.0,122.0,2.0,3.08,2021-06-20,3.08,81
972,52.0,107.0,1.0,2.13,2021-06-20,2.13,972
971,27.0,135.0,0.0,0.0,2021-06-20,0.0,971
05,6.0,22.0,0.0,0.0,2021-06-20,0.0,05
44,205.0,337.0,6.0,4.35,2021-06-20,4.35,44
26,36.0,61.0,2.0,7.41,2021-06-20,7.41,26
33,412.0,531.0,50.0,13.55,2021-06-20,13.55,33
68,177.0,280.0,8.0,6.02,2021-06-20,6.02,68
2A,10.0,27.0,0.0,0.0,2021-06-20,0.0,2A
53,76.0,101.0,0.0,0.0,2021-06-20,0.0,53
38,186.0,309.0,35.0,23.49,2021-06-20,23.49,38
04,12.0,25.0,0.0,0.0,2021-06-20,0.0,04
21,131.0,174.0,4.0,6.45,2021-06-20,6.45,21
40,136.0,287.0,99.0,73.88,2021-06-20,73.88,40
88,45.0,108.0,2.0,6.25,2021-06-20,6.25,88
09,11.0,22.0,0.0,0.0,2021-06-20,0.0,09
14,109.0,193.0,5.0,6.33,2021-06-20,6.33,14
16,26.0,32.0,1.0,4.76,2021-06-20,4.76,16
72,93.0,109.0,0.0,0.0,2021-06-20,0.0,72
31,375.0,605.0,23.0,7.85,2021-06-20,7.85,31
48,1.0,4.0,0.0,0.0,2021-06-20,0.0,48
86,60.0,75.0,6.0,11.32,2021-06-20,11.32,86
02,47.0,91.0,0.0,0.0,2021-06-20,0.0,02
93,248.0,901.0,40.0,23.26,2021-06-20,23.26,93
69,480.0,770.0,32.0,10.81,2021-06-20,10.81,69
78,295.0,649.0,34.0,14.05,2021-06-20,14.05,78
28,51.0,108.0,2.0,5.56,2021-06-20,5.56,28
32,20.0,44.0,4.0,23.53,2021-06-20,23.53,32
74,105.0,152.0,18.0,22.78,2021-06-20,22.78,74
46,18.0,32.0,0.0,0.0,2021-06-20,0.0,46
87,43.0,61.0,1.0,4.17,2021-06-20,4.17,87
91,273.0,593.0,25.0,11.96,2021-06-20,11.96,91
92,236.0,636.0,30.0,16.39,2021-06-20,16.39,92
73,47.0,78.0,1.0,2.63,2021-06-20,2.63,73
18,44.0,58.0,0.0,0.0,2021-06-20,0.0,18
34,227.0,363.0,10.0,6.33,2021-06-20,6.33,34
36,19.0,33.0,0.0,0.0,2021-06-20,0.0,36
77,205.0,505.0,11.0,10.38,2021-06-20,10.38,77
59,502.0,904.0,15.0,3.33,2021-06-20,3.33,59
63,111.0,164.0,5.0,4.85,2021-06-20,4.85,63
42,167.0,289.0,5.0,4.5,2021-06-20,4.5,42
45,132.0,233.0,9.0,10.71,2021-06-20,10.71,45
11,34.0,61.0,0.0,0.0,2021-06-20,0.0,11
95,218.0,596.0,16.0,9.47,2021-06-20,9.47,95
62,216.0,412.0,24.0,12.57,2021-06-20,12.57,62
85,33.0,50.0,5.0,16.67,2021-06-20,16.67,85
66,116.0,163.0,1.0,0.95,2021-06-20,0.95,66
67,281.0,427.0,54.0,29.35,2021-06-20,29.35,67
80,98.0,179.0,30.0,31.91,2021-06-20,31.91,80
41,24.0,54.0,0.0,0.0,2021-06-20,0.0,41
12,80.0,98.0,0.0,0.0,2021-06-20,0.0,12
60,118.0,231.0,9.0,10.98,2021-06-20,10.98,60
75,401.0,1159.0,50.0,17.42,2021-06-20,17.42,75
37,58.0,117.0,2.0,3.57,2021-06-20,3.57,37
65,36.0,58.0,0.0,0.0,2021-06-20,0.0,65
79,38.0,52.0,6.0,21.43,2021-06-20,21.43,79
30,80.0,117.0,2.0,2.99,2021-06-20,2.99,30
94,240.0,670.0,15.0,10.34,2021-06-20,10.34,94
43,40.0,70.0,0.0,0.0,2021-06-20,0.0,43
64,199.0,298.0,44.0,22.68,2021-06-20,22.68,64
2B,8.0,16.0,1.0,16.67,2021-06-20,16.67,2B
54,138.0,190.0,3.0,3.37,2021-06-20,3.37,54
61,64.0,120.0,4.0,9.3,2021-06-20,9.3,61
89,59.0,83.0,0.0,0.0,2021-06-20,0.0,89
51,54.0,200.0,3.0,5.66,2021-06-20,5.66,51
57,172.0,222.0,0.0,0.0,2021-06-20,0.0,57
22,60.0,107.0,0.0,0.0,2021-06-20,0.0,22
35,120.0,186.0,3.0,4.29,2021-06-20,4.29,35
58,13.0,20.0,0.0,0.0,2021-06-20,0.0,58
17,66.0,90.0,3.0,5.0,2021-06-20,5.0,17
15,40.0,56.0,10.0,27.78,2021-06-20,27.78,15
55,32.0,41.0,1.0,3.85,2021-06-20,3.85,55
29,139.0,252.0,5.0,3.82,2021-06-20,3.82,29
08,51.0,71.0,0.0,0.0,2021-06-20,0.0,08
84,45.0,92.0,2.0,5.41,2021-06-20,5.41,84
50,84.0,112.0,3.0,3.85,2021-06-20,3.85,50
39,51.0,68.0,7.0,17.5,2021-06-20,17.5,39
76,202.0,409.0,9.0,4.95,2021-06-20,4.95,76
974,546.0,1250.0,0.0,0.0,2021-06-20,0.0,974
23,2.0,3.0,0.0,0.0,2021-06-20,0.0,23
07,49.0,72.0,0.0,0.0,2021-06-20,0.0,07
01,96.0,135.0,6.0,8.22,2021-06-20,8.22,01
977,0.0,3.0,0.0,0.0,2021-06-20,0.0,977
03,47.0,88.0,0.0,0.0,2021-06-20,0.0,03
25,62.0,115.0,8.0,13.79,2021-06-20,13.79,25
10,21.0,41.0,2.0,11.11,2021-06-20,11.11,10
90,27.0,50.0,1.0,3.85,2021-06-20,3.85,90
70,25.0,44.0,0.0,0.0,2021-06-20,0.0,70
83,181.0,276.0,7.0,5.93,2021-06-20,5.93,83
56,117.0,177.0,0.0,0.0,2021-06-20,0.0,56
52,33.0,41.0,2.0,33.33,2021-06-20,33.33,52
24,34.0,45.0,1.0,3.85,2021-06-20,3.85,24
19,36.0,57.0,1.0,4.17,2021-06-20,4.17,19
976,1.0,33.0,0.0,0.0,2021-06-20,0.0,976
978,9.0,69.0,0.0,0.0,2021-06-20,0.0,978
27,92.0,178.0,7.0,10.0,2021-06-20,10.0,27
71,77.0,119.0,1.0,1.61,2021-06-20,1.61,71
13,320.0,818.0,27.0,9.71,2021-06-20,9.71,13
79,44.0,62.0,9.0,31.03,2021-06-21,31.03,79
03,39.0,77.0,0.0,0.0,2021-06-21,0.0,03
65,28.0,48.0,1.0,4.76,2021-06-21,4.76,65
84,45.0,86.0,2.0,5.26,2021-06-21,5.26,84
60,112.0,222.0,11.0,13.41,2021-06-21,13.41,60
94,237.0,625.0,15.0,10.95,2021-06-21,10.95,94
75,371.0,1069.0,48.0,17.91,2021-06-21,17.91,75
12,69.0,87.0,1.0,1.56,2021-06-21,1.56,12
61,51.0,96.0,3.0,8.82,2021-06-21,8.82,61
43,43.0,66.0,0.0,0.0,2021-06-21,0.0,43
19,32.0,50.0,1.0,5.0,2021-06-21,5.0,19
70,20.0,41.0,0.0,0.0,2021-06-21,0.0,70
41,25.0,56.0,1.0,5.88,2021-06-21,5.88,41
64,166.0,258.0,41.0,25.47,2021-06-21,25.47,64
54,111.0,152.0,3.0,3.95,2021-06-21,3.95,54
66,122.0,158.0,10.0,9.17,2021-06-21,9.17,66
37,65.0,102.0,8.0,12.7,2021-06-21,12.7,37
30,61.0,97.0,2.0,3.92,2021-06-21,3.92,30
22,47.0,92.0,0.0,0.0,2021-06-21,0.0,22
52,30.0,38.0,1.0,14.29,2021-06-21,14.29,52
01,78.0,120.0,4.0,6.56,2021-06-21,6.56,01
32,14.0,32.0,4.0,33.33,2021-06-21,33.33,32
74,86.0,129.0,13.0,20.31,2021-06-21,20.31,74
46,16.0,28.0,0.0,0.0,2021-06-21,0.0,46
978,7.0,72.0,0.0,0.0,2021-06-21,0.0,978
89,59.0,82.0,0.0,0.0,2021-06-21,0.0,89
28,52.0,107.0,2.0,5.56,2021-06-21,5.56,28
87,35.0,50.0,1.0,4.35,2021-06-21,4.35,87
18,45.0,56.0,0.0,0.0,2021-06-21,0.0,18
92,200.0,568.0,32.0,19.28,2021-06-21,19.28,92
90,21.0,37.0,1.0,5.0,2021-06-21,5.0,90
73,46.0,82.0,2.0,5.41,2021-06-21,5.41,73
10,20.0,27.0,3.0,17.65,2021-06-21,17.65,10
16,23.0,27.0,0.0,0.0,2021-06-21,0.0,16
91,236.0,542.0,24.0,12.7,2021-06-21,12.7,91
977,0.0,3.0,0.0,0.0,2021-06-21,0.0,977
78,271.0,591.0,38.0,16.67,2021-06-21,16.67,78
69,422.0,699.0,40.0,13.33,2021-06-21,13.33,69
63,91.0,145.0,5.0,5.95,2021-06-21,5.95,63
59,463.0,816.0,25.0,5.98,2021-06-21,5.98,59
71,73.0,110.0,1.0,1.72,2021-06-21,1.72,71
77,183.0,452.0,9.0,9.0,2021-06-21,9.0,77
36,22.0,34.0,0.0,0.0,2021-06-21,0.0,36
85,32.0,47.0,4.0,14.29,2021-06-21,14.29,85
51,53.0,197.0,2.0,3.92,2021-06-21,3.92,51
31,356.0,593.0,26.0,9.29,2021-06-21,9.29,31
17,57.0,85.0,3.0,6.0,2021-06-21,6.0,17
86,56.0,71.0,6.0,12.5,2021-06-21,12.5,86
02,48.0,89.0,3.0,6.52,2021-06-21,6.52,02
76,181.0,375.0,16.0,9.76,2021-06-21,9.76,76
93,217.0,837.0,39.0,24.68,2021-06-21,24.68,93
08,49.0,70.0,0.0,0.0,2021-06-21,0.0,08
48,1.0,5.0,0.0,0.0,2021-06-21,0.0,48
29,137.0,258.0,7.0,5.38,2021-06-21,5.38,29
25,59.0,110.0,11.0,20.0,2021-06-21,20.0,25
40,131.0,285.0,107.0,82.31,2021-06-21,82.31,40
971,31.0,127.0,0.0,0.0,2021-06-21,0.0,971
44,180.0,304.0,8.0,6.3,2021-06-21,6.3,44
972,58.0,109.0,1.0,2.04,2021-06-21,2.04,972
23,2.0,3.0,0.0,0.0,2021-06-21,0.0,23
55,28.0,32.0,1.0,4.0,2021-06-21,4.0,55
2A,9.0,25.0,0.0,0.0,2021-06-21,0.0,2A
14,90.0,177.0,5.0,7.58,2021-06-21,7.58,14
27,67.0,142.0,6.0,10.53,2021-06-21,10.53,27
53,64.0,83.0,0.0,0.0,2021-06-21,0.0,53
33,370.0,471.0,46.0,13.81,2021-06-21,13.81,33
35,117.0,180.0,3.0,4.29,2021-06-21,4.29,35
38,154.0,265.0,38.0,29.23,2021-06-21,29.23,38
04,10.0,23.0,0.0,0.0,2021-06-21,0.0,04
21,108.0,146.0,3.0,5.56,2021-06-21,5.56,21
88,49.0,101.0,1.0,2.7,2021-06-21,2.7,88
57,169.0,217.0,0.0,0.0,2021-06-21,0.0,57
68,155.0,222.0,5.0,4.31,2021-06-21,4.31,68
05,5.0,24.0,0.0,0.0,2021-06-21,0.0,05
13,287.0,716.0,22.0,8.87,2021-06-21,8.87,13
15,20.0,26.0,4.0,21.05,2021-06-21,21.05,15
82,49.0,74.0,2.0,5.56,2021-06-21,5.56,82
34,189.0,302.0,10.0,7.58,2021-06-21,7.58,34
2B,5.0,15.0,1.0,25.0,2021-06-21,25.0,2B
39,40.0,52.0,6.0,17.65,2021-06-21,17.65,39
974,537.0,1261.0,0.0,0.0,2021-06-21,0.0,974
50,93.0,116.0,3.0,3.45,2021-06-21,3.45,50
09,6.0,16.0,0.0,0.0,2021-06-21,0.0,09
49,95.0,123.0,4.0,5.48,2021-06-21,5.48,49
26,39.0,66.0,1.0,3.33,2021-06-21,3.33,26
42,148.0,262.0,5.0,4.03,2021-06-21,4.03,42
67,260.0,389.0,63.0,37.5,2021-06-21,37.5,67
72,90.0,99.0,1.0,1.89,2021-06-21,1.89,72
83,163.0,250.0,8.0,6.61,2021-06-21,6.61,83
07,46.0,61.0,0.0,0.0,2021-06-21,0.0,07
06,134.0,249.0,25.0,33.33,2021-06-21,33.33,06
47,47.0,104.0,2.0,5.0,2021-06-21,5.0,47
973,375.0,992.0,0.0,0.0,2021-06-21,0.0,973
56,119.0,183.0,1.0,1.04,2021-06-21,1.04,56
45,127.0,201.0,9.0,10.23,2021-06-21,10.23,45
58,13.0,18.0,0.0,0.0,2021-06-21,0.0,58
976,1.0,35.0,0.0,0.0,2021-06-21,0.0,976
81,81.0,120.0,4.0,5.97,2021-06-21,5.97,81
80,82.0,153.0,31.0,41.33,2021-06-21,41.33,80
24,27.0,37.0,0.0,0.0,2021-06-21,0.0,24
95,202.0,548.0,16.0,10.26,2021-06-21,10.26,95
62,203.0,369.0,27.0,15.0,2021-06-21,15.0,62
11,21.0,51.0,0.0,0.0,2021-06-21,0.0,11
10,16.0,28.0,2.0,15.38,2021-06-22,15.38,10
25,49.0,100.0,12.0,27.27,2021-06-22,27.27,25
08,50.0,67.0,1.0,2.27,2021-06-22,2.27,08
51,51.0,184.0,1.0,2.04,2021-06-22,2.04,51
68,132.0,187.0,4.0,4.17,2021-06-22,4.17,68
21,95.0,128.0,2.0,4.26,2021-06-22,4.26,21
67,263.0,395.0,62.0,36.05,2021-06-22,36.05,67
57,148.0,185.0,2.0,4.08,2021-06-22,4.08,57
06,130.0,232.0,31.0,38.75,2021-06-22,38.75,06
89,54.0,73.0,1.0,3.85,2021-06-22,3.85,89
32,19.0,38.0,6.0,33.33,2021-06-22,33.33,32
74,76.0,119.0,13.0,22.41,2021-06-22,22.41,74
56,134.0,181.0,5.0,4.63,2021-06-22,4.63,56
05,5.0,25.0,0.0,0.0,2021-06-22,0.0,05
18,39.0,50.0,0.0,0.0,2021-06-22,0.0,18
91,226.0,530.0,25.0,13.51,2021-06-22,13.51,91
90,19.0,35.0,0.0,0.0,2021-06-22,0.0,90
28,48.0,99.0,3.0,9.68,2021-06-22,9.68,28
44,175.0,295.0,14.0,10.85,2021-06-22,10.85,44
29,127.0,251.0,8.0,6.67,2021-06-22,6.67,29
2B,4.0,13.0,1.0,25.0,2021-06-22,25.0,2B
37,73.0,104.0,11.0,15.94,2021-06-22,15.94,37
75,313.0,936.0,42.0,17.8,2021-06-22,17.8,75
09,5.0,18.0,0.0,0.0,2021-06-22,0.0,09
80,84.0,147.0,35.0,45.45,2021-06-22,45.45,80
70,17.0,39.0,0.0,0.0,2021-06-22,0.0,70
60,107.0,221.0,11.0,12.64,2021-06-22,12.64,60
12,56.0,74.0,3.0,5.66,2021-06-22,5.66,12
58,13.0,17.0,0.0,0.0,2021-06-22,0.0,58
72,86.0,91.0,1.0,1.75,2021-06-22,1.75,72
45,127.0,199.0,7.0,8.05,2021-06-22,8.05,45
41,28.0,61.0,3.0,15.0,2021-06-22,15.0,41
85,27.0,41.0,3.0,12.5,2021-06-22,12.5,85
11,21.0,53.0,0.0,0.0,2021-06-22,0.0,11
62,215.0,372.0,31.0,16.06,2021-06-22,16.06,62
54,86.0,125.0,4.0,6.78,2021-06-22,6.78,54
84,42.0,83.0,2.0,5.71,2021-06-22,5.71,84
49,97.0,118.0,4.0,5.26,2021-06-22,5.26,49
22,43.0,86.0,3.0,8.33,2021-06-22,8.33,22
53,57.0,78.0,0.0,0.0,2021-06-22,0.0,53
02,52.0,95.0,7.0,14.0,2021-06-22,14.0,02
39,41.0,57.0,6.0,20.69,2021-06-22,20.69,39
31,318.0,555.0,27.0,10.71,2021-06-22,10.71,31
13,272.0,665.0,19.0,8.12,2021-06-22,8.12,13
35,116.0,182.0,4.0,5.13,2021-06-22,5.13,35
71,62.0,101.0,1.0,2.04,2021-06-22,2.04,71
83,154.0,224.0,12.0,10.08,2021-06-22,10.08,83
36,23.0,33.0,0.0,0.0,2021-06-22,0.0,36
77,172.0,415.0,14.0,14.43,2021-06-22,14.43,77
88,39.0,80.0,1.0,3.45,2021-06-22,3.45,88
04,8.0,25.0,0.0,0.0,2021-06-22,0.0,04
59,424.0,747.0,33.0,8.59,2021-06-22,8.59,59
55,20.0,23.0,1.0,5.56,2021-06-22,5.56,55
52,27.0,32.0,1.0,14.29,2021-06-22,14.29,52
30,53.0,90.0,2.0,4.55,2021-06-22,4.55,30
2A,6.0,18.0,0.0,0.0,2021-06-22,0.0,2A
34,172.0,275.0,10.0,8.0,2021-06-22,8.0,34
78,253.0,546.0,39.0,18.4,2021-06-22,18.4,78
69,420.0,698.0,46.0,15.08,2021-06-22,15.08,69
972,67.0,120.0,0.0,0.0,2021-06-22,0.0,972
978,7.0,62.0,1.0,16.67,2021-06-22,16.67,978
01,78.0,117.0,8.0,13.33,2021-06-22,13.33,01
14,87.0,175.0,7.0,10.94,2021-06-22,10.94,14
976,1.0,31.0,0.0,0.0,2021-06-22,0.0,976
07,41.0,53.0,0.0,0.0,2021-06-22,0.0,07
86,50.0,66.0,7.0,16.28,2021-06-22,16.28,86
95,185.0,495.0,19.0,13.29,2021-06-22,13.29,95
66,110.0,137.0,9.0,9.38,2021-06-22,9.38,66
64,153.0,246.0,36.0,24.0,2021-06-22,24.0,64
48,2.0,6.0,1.0,50.0,2021-06-22,50.0,48
03,25.0,62.0,0.0,0.0,2021-06-22,0.0,03
93,207.0,757.0,37.0,26.06,2021-06-22,26.06,93
973,396.0,976.0,0.0,0.0,2021-06-22,0.0,973
43,41.0,60.0,0.0,0.0,2021-06-22,0.0,43
977,0.0,6.0,0.0,0.0,2021-06-22,0.0,977
26,38.0,71.0,1.0,3.23,2021-06-22,3.23,26
63,83.0,128.0,6.0,7.89,2021-06-22,7.89,63
76,172.0,350.0,17.0,11.04,2021-06-22,11.04,76
17,60.0,88.0,3.0,5.77,2021-06-22,5.77,17
94,224.0,564.0,16.0,12.6,2021-06-22,12.6,94
23,2.0,3.0,0.0,0.0,2021-06-22,0.0,23
33,333.0,436.0,44.0,14.62,2021-06-22,14.62,33
79,45.0,60.0,9.0,31.03,2021-06-22,31.03,79
65,19.0,38.0,1.0,7.69,2021-06-22,7.69,65
42,135.0,249.0,5.0,4.42,2021-06-22,4.42,42
61,39.0,76.0,1.0,3.45,2021-06-22,3.45,61
50,87.0,111.0,3.0,3.7,2021-06-22,3.7,50
87,27.0,41.0,1.0,6.67,2021-06-22,6.67,87
27,60.0,126.0,5.0,9.62,2021-06-22,9.62,27
16,19.0,26.0,0.0,0.0,2021-06-22,0.0,16
38,142.0,254.0,37.0,31.36,2021-06-22,31.36,38
40,115.0,278.0,96.0,86.49,2021-06-22,86.49,40
19,26.0,42.0,0.0,0.0,2021-06-22,0.0,19
92,187.0,527.0,35.0,21.6,2021-06-22,21.6,92
73,45.0,83.0,2.0,5.71,2021-06-22,5.71,73
24,25.0,37.0,0.0,0.0,2021-06-22,0.0,24
15,20.0,25.0,4.0,22.22,2021-06-22,22.22,15
81,83.0,118.0,5.0,7.81,2021-06-22,7.81,81
974,614.0,1251.0,0.0,0.0,2021-06-22,0.0,974
971,35.0,153.0,0.0,0.0,2021-06-22,0.0,971
47,43.0,87.0,2.0,5.88,2021-06-22,5.88,47
46,14.0,22.0,1.0,9.09,2021-06-22,9.09,46
82,41.0,62.0,2.0,6.67,2021-06-22,6.67,82
26,40.0,73.0,2.0,5.71,2021-06-23,5.71,26
47,43.0,81.0,2.0,5.71,2021-06-23,5.71,47
60,99.0,204.0,10.0,12.82,2021-06-23,12.82,60
68,115.0,166.0,8.0,9.88,2021-06-23,9.88,68
43,41.0,61.0,0.0,0.0,2021-06-23,0.0,43
40,128.0,292.0,107.0,87.7,2021-06-23,87.7,40
52,29.0,33.0,1.0,12.5,2021-06-23,12.5,52
12,56.0,71.0,3.0,5.66,2021-06-23,5.66,12
88,37.0,71.0,0.0,0.0,2021-06-23,0.0,88
971,37.0,157.0,0.0,0.0,2021-06-23,0.0,971
50,89.0,114.0,3.0,3.53,2021-06-23,3.53,50
94,216.0,542.0,16.0,13.79,2021-06-23,13.79,94
2A,7.0,14.0,0.0,0.0,2021-06-23,0.0,2A
38,151.0,264.0,44.0,35.2,2021-06-23,35.2,38
33,305.0,416.0,53.0,19.7,2021-06-23,19.7,33
75,284.0,871.0,42.0,19.72,2021-06-23,19.72,75
54,72.0,110.0,6.0,12.5,2021-06-23,12.5,54
71,61.0,97.0,0.0,0.0,2021-06-23,0.0,71
21,82.0,107.0,2.0,4.35,2021-06-23,4.35,21
977,0.0,6.0,0.0,0.0,2021-06-23,0.0,977
07,31.0,40.0,0.0,0.0,2021-06-23,0.0,07
19,18.0,30.0,0.0,0.0,2021-06-23,0.0,19
41,26.0,59.0,5.0,22.73,2021-06-23,22.73,41
72,78.0,80.0,3.0,5.17,2021-06-23,5.17,72
70,16.0,35.0,0.0,0.0,2021-06-23,0.0,70
61,30.0,61.0,2.0,7.69,2021-06-23,7.69,61
81,71.0,105.0,5.0,9.43,2021-06-23,9.43,81
83,113.0,205.0,14.0,16.28,2021-06-23,16.28,83
45,131.0,218.0,7.0,7.0,2021-06-23,7.0,45
42,120.0,212.0,3.0,3.09,2021-06-23,3.09,42
04,6.0,23.0,0.0,0.0,2021-06-23,0.0,04
03,25.0,56.0,0.0,0.0,2021-06-23,0.0,03
84,41.0,75.0,7.0,21.21,2021-06-23,21.21,84
974,698.0,1284.0,1.0,0.71,2021-06-23,0.71,974
64,158.0,249.0,36.0,23.53,2021-06-23,23.53,64
11,21.0,57.0,0.0,0.0,2021-06-23,0.0,11
80,87.0,157.0,45.0,56.25,2021-06-23,56.25,80
62,209.0,347.0,38.0,20.99,2021-06-23,20.99,62
95,183.0,497.0,20.0,14.81,2021-06-23,14.81,95
49,76.0,97.0,4.0,6.15,2021-06-23,6.15,49
66,103.0,125.0,9.0,10.47,2021-06-23,10.47,66
