dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
95,220.0,596.0,16.0,9.41,2021-06-20,9.41
40,140.0,288.0,103.0,74.64,2021-06-20,74.64
35,120.0,186.0,3.0,4.29,2021-06-20,4.29
972,52.0,107.0,1.0,2.13,2021-06-20,2.13
33,420.0,531.0,52.0,13.83,2021-06-20,13.83
24,34.0,45.0,1.0,3.85,2021-06-20,3.85
25,62.0,115.0,8.0,13.79,2021-06-20,13.79
29,139.0,252.0,5.0,3.82,2021-06-20,3.82
39,51.0,68.0,7.0,17.5,2021-06-20,17.5
87,43.0,61.0,1.0,4.17,2021-06-20,4.17
2B,8.0,16.0,1.0,16.67,2021-06-20,16.67
90,27.0,50.0,1.0,3.85,2021-06-20,3.85
91,273.0,593.0,25.0,11.96,2021-06-20,11.96
89,59.0,83.0,0.0,0.0,2021-06-20,0.0
45,132.0,233.0,9.0,10.71,2021-06-20,10.71
86,60.0,75.0,6.0,11.32,2021-06-20,11.32
92,236.0,636.0,30.0,16.39,2021-06-20,16.39
94,242.0,670.0,15.0,10.2,2021-06-20,10.2
49,112.0,144.0,6.0,7.79,2021-06-20,7.79
2A,10.0,27.0,0.0,0.0,2021-06-20,0.0
58,13.0,20.0,0.0,0.0,2021-06-20,0.0
93,250.0,901.0,40.0,23.12,2021-06-20,23.12
976,1.0,33.0,0.0,0.0,2021-06-20,0.0
44,205.0,337.0,6.0,4.35,2021-06-20,4.35
64,200.0,298.0,44.0,22.56,2021-06-20,22.56
19,36.0,57.0,1.0,4.17,2021-06-20,4.17
47,51.0,118.0,1.0,2.22,2021-06-20,2.22
16,26.0,32.0,1.0,4.76,2021-06-20,4.76
65,36.0,58.0,0.0,0.0,2021-06-20,0.0
82,47.0,73.0,2.0,5.26,2021-06-20,5.26
46,18.0,32.0,0.0,0.0,2021-06-20,0.0
10,21.0,41.0,2.0,11.11,2021-06-20,11.11
04,12.0,25.0,0.0,0.0,2021-06-20,0.0
15,40.0,56.0,10.0,27.78,2021-06-20,27.78
03,47.0,88.0,0.0,0.0,2021-06-20,0.0
42,167.0,289.0,5.0,4.5,2021-06-20,4.5
74,105.0,153.0,18.0,22.78,2021-06-20,22.78
51,54.0,200.0,3.0,5.66,2021-06-20,5.66
68,177.0,280.0,8.0,6.02,2021-06-20,6.02
11,34.0,61.0,0.0,0.0,2021-06-20,0.0
08,51.0,71.0,0.0,0.0,2021-06-20,0.0
48,1.0,4.0,0.0,0.0,2021-06-20,0.0
12,80.0,98.0,0.0,0.0,2021-06-20,0.0
73,47.0,78.0,1.0,2.63,2021-06-20,2.63
05,6.0,22.0,0.0,0.0,2021-06-20,0.0
61,64.0,120.0,4.0,9.3,2021-06-20,9.3
13,320.0,818.0,27.0,9.71,2021-06-20,9.71
50,84.0,112.0,3.0,3.85,2021-06-20,3.85
26,36.0,61.0,2.0,7.41,2021-06-20,7.41
43,40.0,70.0,0.0,0.0,2021-06-20,0.0
09,11.0,22.0,0.0,0.0,2021-06-20,0.0
55,32.0,41.0,1.0,3.85,2021-06-20,3.85
69,480.0,770.0,32.0,10.81,2021-06-20,10.81
88,45.0,108.0,2.0,6.25,2021-06-20,6.25
07,49.0,72.0,0.0,0.0,2021-06-20,0.0
06,135.0,251.0,20.0,29.85,2021-06-20,29.85
63,111.0,164.0,5.0,4.85,2021-06-20,4.85
81,79.0,122.0,2.0,3.08,2021-06-20,3.08
54,138.0,190.0,3.0,3.37,2021-06-20,3.37
66,116.0,163.0,1.0,0.95,2021-06-20,0.95
84,45.0,92.0,2.0,5.41,2021-06-20,5.41
32,20.0,44.0,4.0,23.53,2021-06-20,23.53
01,96.0,135.0,6.0,8.22,2021-06-20,8.22
62,216.0,412.0,24.0,12.57,2021-06-20,12.57
52,33.0,41.0,2.0,33.33,2021-06-20,33.33
30,80.0,117.0,2.0,2.99,2021-06-20,2.99
14,109.0,193.0,6.0,7.5,2021-06-20,7.5
59,502.0,904.0,15.0,3.33,2021-06-20,3.33
60,118.0,231.0,9.0,10.98,2021-06-20,10.98
67,281.0,427.0,54.0,29.35,2021-06-20,29.35
38,186.0,309.0,35.0,23.49,2021-06-20,23.49
27,92.0,178.0,7.0,10.0,2021-06-20,10.0
31,376.0,605.0,24.0,8.16,2021-06-20,8.16
34,227.0,363.0,10.0,6.33,2021-06-20,6.33
57,172.0,222.0,0.0,0.0,2021-06-20,0.0
83,181.0,276.0,7.0,5.93,2021-06-20,5.93
76,202.0,409.0,9.0,4.95,2021-06-20,4.95
02,47.0,91.0,0.0,0.0,2021-06-20,0.0
80,98.0,179.0,30.0,31.91,2021-06-20,31.91
84,45.0,86.0,2.0,5.26,2021-06-21,5.26
88,49.0,101.0,1.0,2.7,2021-06-21,2.7
94,239.0,625.0,15.0,10.79,2021-06-21,10.79
2B,5.0,15.0,1.0,25.0,2021-06-21,25.0
43,43.0,66.0,0.0,0.0,2021-06-21,0.0
29,137.0,258.0,7.0,5.38,2021-06-21,5.38
25,59.0,110.0,11.0,20.0,2021-06-21,20.0
26,39.0,66.0,1.0,3.33,2021-06-21,3.33
35,117.0,180.0,3.0,4.29,2021-06-21,4.29
14,90.0,177.0,6.0,8.96,2021-06-21,8.96
47,47.0,104.0,2.0,5.0,2021-06-21,5.0
67,260.0,389.0,63.0,37.5,2021-06-21,37.5
82,49.0,74.0,2.0,5.56,2021-06-21,5.56
13,287.0,716.0,22.0,8.87,2021-06-21,8.87
95,204.0,548.0,16.0,10.19,2021-06-21,10.19
68,155.0,222.0,5.0,4.31,2021-06-21,4.31
33,372.0,471.0,46.0,13.73,2021-06-21,13.73
972,58.0,109.0,1.0,2.04,2021-06-21,2.04
42,148.0,262.0,5.0,4.03,2021-06-21,4.03
38,154.0,265.0,38.0,29.23,2021-06-21,29.23
83,163.0,250.0,8.0,6.61,2021-06-21,6.61
971,31.0,127.0,0.0,0.0,2021-06-21,0.0
40,135.0,286.0,111.0,82.84,2021-06-21,82.84
56,119.0,183.0,1.0,1.04,2021-06-21,1.04
21,108.0,146.0,3.0,5.56,2021-06-21,5.56
16,23.0,27.0,0.0,0.0,2021-06-21,0.0
64,167.0,258.0,41.0,25.31,2021-06-21,25.31
12,69.0,87.0,1.0,1.56,2021-06-21,1.56
78,271.0,591.0,38.0,16.67,2021-06-21,16.67
02,48.0,89.0,3.0,6.52,2021-06-21,6.52
34,189.0,302.0,10.0,7.58,2021-06-21,7.58
18,45.0,56.0,0.0,0.0,2021-06-21,0.0
80,82.0,153.0,31.0,41.33,2021-06-21,41.33
72,90.0,99.0,1.0,1.89,2021-06-21,1.89
37,65.0,102.0,8.0,12.7,2021-06-21,12.7
77,184.0,453.0,9.0,8.91,2021-06-21,8.91
59,463.0,816.0,25.0,5.98,2021-06-21,5.98
30,61.0,97.0,2.0,3.92,2021-06-21,3.92
32,14.0,32.0,4.0,33.33,2021-06-21,33.33
28,52.0,107.0,2.0,5.56,2021-06-21,5.56
62,203.0,369.0,27.0,15.0,2021-06-21,15.0
85,32.0,47.0,4.0,14.29,2021-06-21,14.29
75,374.0,1072.0,48.0,17.84,2021-06-21,17.84
60,112.0,222.0,11.0,13.41,2021-06-21,13.41
36,22.0,34.0,0.0,0.0,2021-06-21,0.0
31,356.0,593.0,26.0,9.29,2021-06-21,9.29
41,26.0,56.0,1.0,5.56,2021-06-21,5.56
87,35.0,50.0,1.0,4.35,2021-06-21,4.35
46,16.0,28.0,0.0,0.0,2021-06-21,0.0
53,64.0,83.0,0.0,0.0,2021-06-21,0.0
63,91.0,145.0,5.0,5.95,2021-06-21,5.95
06,135.0,249.0,25.0,32.89,2021-06-21,32.89
44,180.0,304.0,8.0,6.3,2021-06-21,6.3
93,219.0,837.0,39.0,24.53,2021-06-21,24.53
69,422.0,699.0,40.0,13.33,2021-06-21,13.33
2A,9.0,25.0,0.0,0.0,2021-06-21,0.0
65,28.0,48.0,1.0,4.76,2021-06-21,4.76
79,44.0,62.0,9.0,31.03,2021-06-21,31.03
09,6.0,16.0,0.0,0.0,2021-06-21,0.0
66,122.0,158.0,10.0,9.17,2021-06-21,9.17
05,5.0,24.0,0.0,0.0,2021-06-21,0.0
92,201.0,568.0,33.0,19.76,2021-06-21,19.76
73,46.0,82.0,2.0,5.41,2021-06-21,5.41
48,1.0,5.0,0.0,0.0,2021-06-21,0.0
86,56.0,71.0,6.0,12.5,2021-06-21,12.5
45,127.0,201.0,9.0,10.23,2021-06-21,10.23
11,21.0,51.0,0.0,0.0,2021-06-21,0.0
91,236.0,542.0,24.0,12.7,2021-06-21,12.7
74,86.0,130.0,13.0,20.31,2021-06-21,20.31
04,10.0,23.0,0.0,0.0,2021-06-21,0.0
49,95.0,123.0,4.0,5.48,2021-06-21,5.48
973,375.0,993.0,0.0,0.0,2021-06-21,0.0
81,81.0,120.0,4.0,5.97,2021-06-21,5.97
23,2.0,3.0,0.0,0.0,2021-06-21,0.0
90,21.0,37.0,1.0,5.0,2021-06-21,5.0
07,46.0,61.0,0.0,0.0,2021-06-21,0.0
76,181.0,375.0,16.0,9.76,2021-06-21,9.76
17,59.0,85.0,3.0,5.88,2021-06-21,5.88
08,49.0,70.0,0.0,0.0,2021-06-21,0.0
51,53.0,197.0,2.0,3.92,2021-06-21,3.92
58,13.0,18.0,0.0,0.0,2021-06-21,0.0
974,561.0,1261.0,0.0,0.0,2021-06-21,0.0
15,20.0,26.0,4.0,21.05,2021-06-21,21.05
57,169.0,217.0,0.0,0.0,2021-06-21,0.0
39,40.0,52.0,6.0,17.65,2021-06-21,17.65
50,93.0,116.0,3.0,3.45,2021-06-21,3.45
976,1.0,35.0,0.0,0.0,2021-06-21,0.0
55,28.0,32.0,1.0,4.0,2021-06-21,4.0
01,78.0,120.0,4.0,6.56,2021-06-21,6.56
54,111.0,152.0,3.0,3.95,2021-06-21,3.95
19,32.0,50.0,1.0,5.0,2021-06-21,5.0
22,47.0,92.0,0.0,0.0,2021-06-21,0.0
71,73.0,110.0,1.0,1.72,2021-06-21,1.72
61,51.0,96.0,3.0,8.82,2021-06-21,8.82
03,39.0,77.0,0.0,0.0,2021-06-21,0.0
27,67.0,142.0,6.0,10.53,2021-06-21,10.53
24,27.0,37.0,0.0,0.0,2021-06-21,0.0
89,59.0,82.0,0.0,0.0,2021-06-21,0.0
10,20.0,27.0,3.0,17.65,2021-06-21,17.65
52,30.0,38.0,1.0,14.29,2021-06-21,14.29
70,20.0,41.0,0.0,0.0,2021-06-21,0.0
90,19.0,35.0,0.0,0.0,2021-06-22,0.0
76,172.0,350.0,17.0,11.04,2021-06-22,11.04
43,41.0,60.0,0.0,0.0,2021-06-22,0.0
45,127.0,199.0,7.0,8.05,2021-06-22,8.05
18,39.0,50.0,0.0,0.0,2021-06-22,0.0
63,83.0,128.0,6.0,7.89,2021-06-22,7.89
56,134.0,181.0,5.0,4.63,2021-06-22,4.63
06,131.0,232.0,31.0,38.27,2021-06-22,38.27
34,172.0,275.0,10.0,8.0,2021-06-22,8.0
12,56.0,74.0,3.0,5.66,2021-06-22,5.66
80,84.0,147.0,35.0,45.45,2021-06-22,45.45
64,154.0,246.0,36.0,23.84,2021-06-22,23.84
88,39.0,80.0,1.0,3.45,2021-06-22,3.45
55,20.0,23.0,1.0,5.56,2021-06-22,5.56
78,254.0,547.0,39.0,18.4,2021-06-22,18.4
66,110.0,137.0,9.0,9.38,2021-06-22,9.38
17,62.0,88.0,3.0,5.66,2021-06-22,5.66
02,52.0,95.0,7.0,14.0,2021-06-22,14.0
94,226.0,564.0,16.0,12.4,2021-06-22,12.4
2B,4.0,13.0,1.0,25.0,2021-06-22,25.0
54,86.0,125.0,4.0,6.78,2021-06-22,6.78
31,318.0,555.0,27.0,10.71,2021-06-22,10.71
44,175.0,295.0,14.0,10.85,2021-06-22,10.85
89,54.0,73.0,1.0,3.85,2021-06-22,3.85
86,50.0,66.0,7.0,16.28,2021-06-22,16.28
11,21.0,53.0,0.0,0.0,2021-06-22,0.0
48,2.0,6.0,1.0,50.0,2021-06-22,50.0
04,8.0,25.0,0.0,0.0,2021-06-22,0.0
91,227.0,531.0,25.0,13.51,2021-06-22,13.51
73,45.0,83.0,2.0,5.71,2021-06-22,5.71
10,16.0,28.0,2.0,15.38,2021-06-22,15.38
03,25.0,62.0,0.0,0.0,2021-06-22,0.0
92,188.0,527.0,36.0,22.09,2021-06-22,22.09
49,97.0,118.0,4.0,5.26,2021-06-22,5.26
61,39.0,76.0,1.0,3.45,2021-06-22,3.45
05,5.0,25.0,0.0,0.0,2021-06-22,0.0
07,41.0,53.0,0.0,0.0,2021-06-22,0.0
74,76.0,120.0,13.0,22.41,2021-06-22,22.41
69,420.0,699.0,46.0,15.08,2021-06-22,15.08
09,5.0,18.0,0.0,0.0,2021-06-22,0.0
19,26.0,42.0,0.0,0.0,2021-06-22,0.0
973,396.0,977.0,0.0,0.0,2021-06-22,0.0
79,45.0,60.0,9.0,31.03,2021-06-22,31.03
46,14.0,22.0,1.0,9.09,2021-06-22,9.09
65,19.0,38.0,1.0,7.69,2021-06-22,7.69
58,13.0,17.0,0.0,0.0,2021-06-22,0.0
2A,6.0,18.0,0.0,0.0,2021-06-22,0.0
87,27.0,41.0,1.0,6.67,2021-06-22,6.67
93,208.0,757.0,37.0,25.87,2021-06-22,25.87
53,57.0,78.0,0.0,0.0,2021-06-22,0.0
41,29.0,61.0,3.0,14.29,2021-06-22,14.29
976,1.0,31.0,0.0,0.0,2021-06-22,0.0
50,87.0,111.0,3.0,3.7,2021-06-22,3.7
47,43.0,87.0,2.0,5.88,2021-06-22,5.88
32,20.0,38.0,6.0,31.58,2021-06-22,31.58
82,41.0,62.0,2.0,6.67,2021-06-22,6.67
35,116.0,182.0,4.0,5.13,2021-06-22,5.13
39,41.0,57.0,6.0,20.69,2021-06-22,20.69
83,154.0,224.0,12.0,10.08,2021-06-22,10.08
28,48.0,99.0,3.0,9.68,2021-06-22,9.68
62,216.0,372.0,32.0,16.49,2021-06-22,16.49
29,127.0,251.0,8.0,6.67,2021-06-22,6.67
38,142.0,254.0,37.0,31.36,2021-06-22,31.36
57,148.0,185.0,2.0,4.08,2021-06-22,4.08
71,62.0,101.0,1.0,2.04,2021-06-22,2.04
972,67.0,120.0,0.0,0.0,2021-06-22,0.0
40,119.0,279.0,100.0,86.96,2021-06-22,86.96
85,27.0,41.0,3.0,12.5,2021-06-22,12.5
33,334.0,436.0,44.0,14.57,2021-06-22,14.57
22,43.0,86.0,3.0,8.33,2021-06-22,8.33
75,317.0,939.0,42.0,17.72,2021-06-22,17.72
14,87.0,175.0,8.0,12.31,2021-06-22,12.31
27,60.0,126.0,5.0,9.62,2021-06-22,9.62
25,49.0,100.0,12.0,27.27,2021-06-22,27.27
52,27.0,32.0,1.0,14.29,2021-06-22,14.29
60,107.0,221.0,11.0,12.64,2021-06-22,12.64
24,25.0,37.0,0.0,0.0,2021-06-22,0.0
84,42.0,83.0,2.0,5.71,2021-06-22,5.71
36,23.0,33.0,0.0,0.0,2021-06-22,0.0
26,38.0,71.0,1.0,3.23,2021-06-22,3.23
16,19.0,26.0,0.0,0.0,2021-06-22,0.0
67,263.0,395.0,62.0,36.05,2021-06-22,36.05
30,53.0,90.0,2.0,4.55,2021-06-22,4.55
971,35.0,153.0,0.0,0.0,2021-06-22,0.0
21,95.0,128.0,2.0,4.26,2021-06-22,4.26
23,2.0,3.0,0.0,0.0,2021-06-22,0.0
70,17.0,39.0,0.0,0.0,2021-06-22,0.0
81,83.0,118.0,5.0,7.81,2021-06-22,7.81
72,86.0,91.0,1.0,1.75,2021-06-22,1.75
13,273.0,666.0,19.0,8.12,2021-06-22,8.12
08,50.0,67.0,1.0,2.27,2021-06-22,2.27
95,187.0,495.0,19.0,13.19,2021-06-22,13.19
37,73.0,104.0,11.0,15.94,2021-06-22,15.94
01,78.0,117.0,8.0,13.33,2021-06-22,13.33
77,173.0,417.0,14.0,14.29,2021-06-22,14.29
59,424.0,748.0,33.0,8.59,2021-06-22,8.59
68,132.0,187.0,4.0,4.17,2021-06-22,4.17
51,51.0,184.0,1.0,2.04,2021-06-22,2.04
15,20.0,25.0,4.0,22.22,2021-06-22,22.22
974,638.0,1251.0,0.0,0.0,2021-06-22,0.0
42,135.0,249.0,5.0,4.42,2021-06-22,4.42
59,383.0,685.0,38.0,10.95,2021-06-23,10.95
34,155.0,254.0,7.0,6.6,2021-06-23,6.6
72,78.0,80.0,3.0,5.17,2021-06-23,5.17
17,64.0,87.0,4.0,7.14,2021-06-23,7.14
76,162.0,337.0,16.0,11.03,2021-06-23,11.03
60,99.0,204.0,10.0,12.82,2021-06-23,12.82
03,25.0,56.0,0.0,0.0,2021-06-23,0.0
36,24.0,33.0,0.0,0.0,2021-06-23,0.0
91,212.0,479.0,22.0,12.94,2021-06-23,12.94
32,24.0,39.0,5.0,21.74,2021-06-23,21.74
70,16.0,35.0,0.0,0.0,2021-06-23,0.0
04,6.0,23.0,0.0,0.0,2021-06-23,0.0
11,21.0,57.0,0.0,0.0,2021-06-23,0.0
52,29.0,33.0,1.0,12.5,2021-06-23,12.5
30,48.0,82.0,2.0,5.13,2021-06-23,5.13
16,20.0,27.0,0.0,0.0,2021-06-23,0.0
37,77.0,101.0,14.0,19.18,2021-06-23,19.18
80,87.0,157.0,45.0,56.25,2021-06-23,56.25
41,27.0,59.0,5.0,21.74,2021-06-23,21.74
02,53.0,97.0,8.0,15.69,2021-06-23,15.69
28,46.0,95.0,2.0,6.9,2021-06-23,6.9
62,210.0,347.0,39.0,21.43,2021-06-23,21.43
54,72.0,110.0,6.0,12.5,2021-06-23,12.5
01,76.0,106.0,11.0,18.64,2021-06-23,18.64
18,33.0,45.0,0.0,0.0,2021-06-23,0.0
46,14.0,19.0,1.0,9.09,2021-06-23,9.09
51,54.0,163.0,0.0,0.0,2021-06-23,0.0
71,61.0,97.0,0.0,0.0,2021-06-23,0.0
77,180.0,395.0,18.0,17.14,2021-06-23,17.14
87,21.0,32.0,1.0,10.0,2021-06-23,10.0
12,56.0,71.0,3.0,5.66,2021-06-23,5.66
85,30.0,42.0,3.0,12.0,2021-06-23,12.0
74,74.0,120.0,16.0,28.57,2021-06-23,28.57
53,57.0,77.0,2.0,4.55,2021-06-23,4.55
75,287.0,874.0,42.0,19.72,2021-06-23,19.72
78,238.0,520.0,36.0,18.37,2021-06-23,18.37
73,46.0,78.0,2.0,5.56,2021-06-23,5.56
973,382.0,913.0,0.0,0.0,2021-06-23,0.0
45,131.0,218.0,7.0,7.0,2021-06-23,7.0
42,120.0,212.0,3.0,3.09,2021-06-23,3.09
974,716.0,1284.0,1.0,0.63,2021-06-23,0.63
68,115.0,166.0,8.0,9.88,2021-06-23,9.88
35,118.0,183.0,6.0,7.32,2021-06-23,7.32
95,185.0,497.0,20.0,14.71,2021-06-23,14.71
13,269.0,637.0,23.0,10.13,2021-06-23,10.13
08,50.0,66.0,1.0,2.27,2021-06-23,2.27
21,82.0,107.0,2.0,4.35,2021-06-23,4.35
81,71.0,105.0,5.0,9.43,2021-06-23,9.43
23,1.0,2.0,0.0,0.0,2021-06-23,0.0
89,45.0,69.0,1.0,4.17,2021-06-23,4.17
50,89.0,114.0,3.0,3.53,2021-06-23,3.53
43,41.0,61.0,0.0,0.0,2021-06-23,0.0
56,130.0,174.0,6.0,5.71,2021-06-23,5.71
2B,5.0,15.0,2.0,40.0,2021-06-23,40.0
90,11.0,22.0,0.0,0.0,2021-06-23,0.0
31,293.0,529.0,31.0,13.48,2021-06-23,13.48
94,219.0,543.0,16.0,13.45,2021-06-23,13.45
40,132.0,292.0,111.0,88.1,2021-06-23,88.1
39,52.0,69.0,9.0,22.5,2021-06-23,22.5
26,40.0,73.0,2.0,5.71,2021-06-23,5.71
84,41.0,75.0,7.0,21.21,2021-06-23,21.21
22,39.0,78.0,5.0,14.71,2021-06-23,14.71
24,22.0,30.0,0.0,0.0,2021-06-23,0.0
25,48.0,100.0,12.0,28.57,2021-06-23,28.57
972,70.0,131.0,0.0,0.0,2021-06-23,0.0
14,78.0,174.0,9.0,15.25,2021-06-23,15.25
15,21.0,23.0,5.0,25.0,2021-06-23,25.0
27,56.0,125.0,6.0,12.24,2021-06-23,12.24
67,259.0,389.0,64.0,35.56,2021-06-23,35.56
57,137.0,178.0,3.0,6.67,2021-06-23,6.67
38,151.0,264.0,44.0,35.2,2021-06-23,35.2
29,130.0,257.0,10.0,8.06,2021-06-23,8.06
83,113.0,205.0,14.0,16.28,2021-06-23,16.28
971,37.0,157.0,0.0,0.0,2021-06-23,0.0
82,35.0,54.0,2.0,7.69,2021-06-23,7.69
33,305.0,416.0,53.0,19.7,2021-06-23,19.7
88,37.0,71.0,0.0,0.0,2021-06-23,0.0
47,43.0,81.0,2.0,5.71,2021-06-23,5.71
79,46.0,58.0,9.0,31.03,2021-06-23,31.03
49,76.0,97.0,4.0,6.15,2021-06-23,6.15
2A,7.0,14.0,0.0,0.0,2021-06-23,0.0
92,196.0,525.0,41.0,25.15,2021-06-23,25.15
976,1.0,30.0,0.0,0.0,2021-06-23,0.0
69,388.0,651.0,43.0,15.25,2021-06-23,15.25
48,3.0,6.0,1.0,33.33,2021-06-23,33.33
10,15.0,29.0,2.0,16.67,2021-06-23,16.67
65,20.0,43.0,1.0,7.14,2021-06-23,7.14
05,6.0,23.0,1.0,20.0,2021-06-23,20.0
44,161.0,273.0,17.0,13.08,2021-06-23,13.08
07,31.0,40.0,0.0,0.0,2021-06-23,0.0
63,76.0,113.0,6.0,8.96,2021-06-23,8.96
06,119.0,220.0,34.0,40.96,2021-06-23,40.96
58,10.0,17.0,0.0,0.0,2021-06-23,0.0
64,159.0,249.0,36.0,23.38,2021-06-23,23.38
19,18.0,30.0,0.0,0.0,2021-06-23,0.0
55,16.0,19.0,1.0,6.67,2021-06-23,6.67
86,46.0,65.0,6.0,15.0,2021-06-23,15.0
09,5.0,17.0,0.0,0.0,2021-06-23,0.0
66,103.0,125.0,9.0,10.47,2021-06-23,10.47
61,30.0,61.0,2.0,7.69,2021-06-23,7.69
93,208.0,727.0,37.0,26.43,2021-06-23,26.43
29,133.0,254.0,12.0,9.45,2021-06-24,9.45
62,201.0,332.0,37.0,21.64,2021-06-24,21.64
83,93.0,185.0,10.0,14.93,2021-06-24,14.93
45,124.0,204.0,5.0,5.26,2021-06-24,5.26
67,251.0,372.0,71.0,39.23,2021-06-24,39.23
85,36.0,46.0,1.0,3.12,2021-06-24,3.12
49,71.0,88.0,2.0,3.39,2021-06-24,3.39
04,5.0,22.0,0.0,0.0,2021-06-24,0.0
25,47.0,98.0,13.0,36.11,2021-06-24,36.11
11,19.0,57.0,0.0,0.0,2021-06-24,0.0
36,22.0,35.0,0.0,0.0,2021-06-24,0.0
10,18.0,32.0,5.0,33.33,2021-06-24,33.33
89,40.0,62.0,1.0,4.55,2021-06-24,4.55
22,38.0,72.0,8.0,25.81,2021-06-24,25.81
84,45.0,75.0,6.0,17.14,2021-06-24,17.14
57,133.0,170.0,12.0,21.43,2021-06-24,21.43
05,4.0,16.0,1.0,33.33,2021-06-24,33.33
88,35.0,65.0,0.0,0.0,2021-06-24,0.0
21,81.0,104.0,5.0,10.2,2021-06-24,10.2
55,11.0,13.0,1.0,9.09,2021-06-24,9.09
12,39.0,51.0,3.0,8.57,2021-06-24,8.57
80,111.0,174.0,58.0,61.7,2021-06-24,61.7
90,9.0,21.0,0.0,0.0,2021-06-24,0.0
08,53.0,69.0,1.0,2.27,2021-06-24,2.27
2B,4.0,15.0,2.0,50.0,2021-06-24,50.0
06,121.0,222.0,40.0,47.06,2021-06-24,47.06
44,144.0,237.0,15.0,13.04,2021-06-24,13.04
70,19.0,35.0,1.0,5.56,2021-06-24,5.56
41,26.0,57.0,7.0,31.82,2021-06-24,31.82
53,55.0,76.0,3.0,6.98,2021-06-24,6.98
72,72.0,74.0,3.0,5.88,2021-06-24,5.88
37,74.0,94.0,15.0,21.43,2021-06-24,21.43
2A,7.0,15.0,0.0,0.0,2021-06-24,0.0
13,249.0,575.0,31.0,14.76,2021-06-24,14.76
35,115.0,182.0,12.0,14.63,2021-06-24,14.63
68,114.0,167.0,7.0,8.05,2021-06-24,8.05
51,46.0,121.0,0.0,0.0,2021-06-24,0.0
71,61.0,94.0,0.0,0.0,2021-06-24,0.0
54,61.0,107.0,7.0,17.5,2021-06-24,17.5
56,121.0,163.0,6.0,6.19,2021-06-24,6.19
30,43.0,73.0,2.0,5.56,2021-06-24,5.56
39,51.0,71.0,10.0,25.64,2021-06-24,25.64
09,2.0,16.0,0.0,0.0,2021-06-24,0.0
58,9.0,15.0,0.0,0.0,2021-06-24,0.0
77,183.0,398.0,22.0,20.75,2021-06-24,20.75
52,21.0,25.0,0.0,0.0,2021-06-24,0.0
91,205.0,453.0,23.0,14.2,2021-06-24,14.2
46,16.0,18.0,1.0,7.69,2021-06-24,7.69
87,13.0,22.0,0.0,0.0,2021-06-24,0.0
33,258.0,408.0,55.0,23.91,2021-06-24,23.91
14,76.0,175.0,12.0,20.34,2021-06-24,20.34
972,79.0,136.0,0.0,0.0,2021-06-24,0.0
74,81.0,125.0,26.0,42.62,2021-06-24,42.62
38,134.0,250.0,41.0,36.28,2021-06-24,36.28
26,40.0,72.0,4.0,11.11,2021-06-24,11.11
78,227.0,491.0,32.0,17.11,2021-06-24,17.11
02,57.0,89.0,8.0,14.55,2021-06-24,14.55
27,58.0,116.0,3.0,5.66,2021-06-24,5.66
973,374.0,906.0,0.0,0.0,2021-06-24,0.0
15,15.0,16.0,1.0,7.14,2021-06-24,7.14
34,133.0,231.0,12.0,13.48,2021-06-24,13.48
18,24.0,39.0,0.0,0.0,2021-06-24,0.0
24,23.0,33.0,0.0,0.0,2021-06-24,0.0
971,36.0,174.0,1.0,3.23,2021-06-24,3.23
82,27.0,47.0,3.0,15.0,2021-06-24,15.0
40,160.0,303.0,130.0,86.09,2021-06-24,86.09
65,22.0,40.0,3.0,21.43,2021-06-24,21.43
79,46.0,57.0,10.0,33.33,2021-06-24,33.33
63,69.0,105.0,8.0,12.7,2021-06-24,12.7
69,392.0,624.0,48.0,16.96,2021-06-24,16.96
64,155.0,235.0,29.0,20.0,2021-06-24,20.0
66,99.0,123.0,11.0,13.25,2021-06-24,13.25
94,208.0,511.0,16.0,13.91,2021-06-24,13.91
43,37.0,58.0,0.0,0.0,2021-06-24,0.0
47,37.0,73.0,3.0,10.0,2021-06-24,10.0
92,181.0,504.0,43.0,29.25,2021-06-24,29.25
81,76.0,110.0,6.0,10.34,2021-06-24,10.34
31,298.0,527.0,37.0,15.68,2021-06-24,15.68
95,168.0,465.0,18.0,15.0,2021-06-24,15.0
48,6.0,11.0,1.0,16.67,2021-06-24,16.67
86,39.0,56.0,7.0,21.21,2021-06-24,21.21
73,43.0,72.0,3.0,8.82,2021-06-24,8.82
42,104.0,181.0,3.0,3.53,2021-06-24,3.53
974,800.0,1311.0,2.0,0.8,2021-06-24,0.8
23,0.0,1.0,0.0,0.0,2021-06-24,0.0
93,197.0,689.0,33.0,26.4,2021-06-24,26.4
19,14.0,25.0,0.0,0.0,2021-06-24,0.0
75,265.0,835.0,48.0,23.53,2021-06-24,23.53
59,358.0,644.0,40.0,12.42,2021-06-24,12.42
76,133.0,289.0,14.0,12.17,2021-06-24,12.17
17,58.0,85.0,6.0,11.76,2021-06-24,11.76
976,1.0,25.0,0.0,0.0,2021-06-24,0.0
32,20.0,35.0,2.0,10.0,2021-06-24,10.0
01,75.0,105.0,13.0,22.03,2021-06-24,22.03
07,18.0,25.0,0.0,0.0,2021-06-24,0.0
60,86.0,182.0,8.0,12.5,2021-06-24,12.5
03,20.0,54.0,0.0,0.0,2021-06-24,0.0
50,79.0,101.0,2.0,2.74,2021-06-24,2.74
