dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
58,13.0,20.0,0.0,0.0,2021-06-20,0.0
90,27.0,50.0,1.0,3.85,2021-06-20,3.85
18,44.0,58.0,0.0,0.0,2021-06-20,0.0
49,112.0,144.0,6.0,7.79,2021-06-20,7.79
17,68.0,90.0,3.0,4.92,2021-06-20,4.92
23,2.0,3.0,0.0,0.0,2021-06-20,0.0
85,33.0,50.0,5.0,16.67,2021-06-20,16.67
971,27.0,135.0,0.0,0.0,2021-06-20,0.0
87,43.0,61.0,1.0,4.17,2021-06-20,4.17
36,19.0,33.0,0.0,0.0,2021-06-20,0.0
974,572.0,1250.0,0.0,0.0,2021-06-20,0.0
94,242.0,670.0,15.0,10.2,2021-06-20,10.2
35,120.0,186.0,3.0,4.29,2021-06-20,4.29
77,206.0,506.0,11.0,10.28,2021-06-20,10.28
93,250.0,901.0,40.0,23.12,2021-06-20,23.12
41,25.0,54.0,0.0,0.0,2021-06-20,0.0
79,38.0,52.0,6.0,21.43,2021-06-20,21.43
972,52.0,107.0,1.0,2.13,2021-06-20,2.13
64,200.0,298.0,44.0,22.56,2021-06-20,22.56
24,34.0,45.0,1.0,3.85,2021-06-20,3.85
75,405.0,1160.0,50.0,17.36,2021-06-20,17.36
21,131.0,174.0,4.0,6.45,2021-06-20,6.45
37,58.0,117.0,2.0,3.57,2021-06-20,3.57
71,77.0,119.0,1.0,1.61,2021-06-20,1.61
44,205.0,337.0,6.0,4.35,2021-06-20,4.35
25,62.0,115.0,8.0,13.79,2021-06-20,13.79
86,61.0,76.0,6.0,11.11,2021-06-20,11.11
95,220.0,596.0,16.0,9.41,2021-06-20,9.41
16,26.0,32.0,1.0,4.76,2021-06-20,4.76
01,96.0,135.0,6.0,8.22,2021-06-20,8.22
55,32.0,41.0,1.0,3.85,2021-06-20,3.85
88,45.0,108.0,2.0,6.25,2021-06-20,6.25
66,116.0,163.0,1.0,0.95,2021-06-20,0.95
80,98.0,179.0,30.0,31.91,2021-06-20,31.91
73,47.0,78.0,1.0,2.63,2021-06-20,2.63
60,118.0,231.0,9.0,10.98,2021-06-20,10.98
10,21.0,41.0,2.0,11.11,2021-06-20,11.11
27,92.0,178.0,7.0,10.0,2021-06-20,10.0
06,135.0,251.0,20.0,29.85,2021-06-20,29.85
50,84.0,112.0,3.0,3.85,2021-06-20,3.85
12,80.0,98.0,0.0,0.0,2021-06-20,0.0
13,320.0,818.0,27.0,9.71,2021-06-20,9.71
67,281.0,427.0,54.0,29.35,2021-06-20,29.35
68,177.0,280.0,8.0,6.02,2021-06-20,6.02
32,20.0,44.0,4.0,23.53,2021-06-20,23.53
38,186.0,309.0,35.0,23.49,2021-06-20,23.49
42,167.0,289.0,5.0,4.5,2021-06-20,4.5
54,138.0,190.0,3.0,3.37,2021-06-20,3.37
59,502.0,904.0,15.0,3.33,2021-06-20,3.33
82,47.0,73.0,2.0,5.26,2021-06-20,5.26
30,80.0,117.0,2.0,2.99,2021-06-20,2.99
48,1.0,4.0,0.0,0.0,2021-06-20,0.0
63,111.0,164.0,5.0,4.85,2021-06-20,4.85
84,45.0,92.0,2.0,5.41,2021-06-20,5.41
02,47.0,91.0,0.0,0.0,2021-06-20,0.0
62,216.0,412.0,24.0,12.57,2021-06-20,12.57
05,6.0,22.0,0.0,0.0,2021-06-20,0.0
61,64.0,120.0,4.0,9.09,2021-06-20,9.09
65,36.0,58.0,0.0,0.0,2021-06-20,0.0
81,79.0,122.0,2.0,3.08,2021-06-20,3.08
51,54.0,200.0,3.0,5.66,2021-06-20,5.66
14,106.0,194.0,6.0,7.5,2021-06-20,7.5
69,480.0,770.0,32.0,10.81,2021-06-20,10.81
15,40.0,56.0,10.0,27.78,2021-06-20,27.78
83,181.0,276.0,7.0,5.93,2021-06-20,5.93
09,13.0,22.0,0.0,0.0,2021-06-20,0.0
74,105.0,153.0,18.0,22.78,2021-06-20,22.78
11,38.0,61.0,2.0,6.45,2021-06-20,6.45
07,49.0,72.0,0.0,0.0,2021-06-20,0.0
52,33.0,41.0,2.0,33.33,2021-06-20,33.33
43,40.0,70.0,0.0,0.0,2021-06-20,0.0
34,227.0,363.0,10.0,6.33,2021-06-20,6.33
57,172.0,222.0,0.0,0.0,2021-06-20,0.0
31,376.0,606.0,24.0,8.16,2021-06-20,8.16
08,51.0,71.0,0.0,0.0,2021-06-20,0.0
03,47.0,88.0,0.0,0.0,2021-06-20,0.0
04,12.0,25.0,0.0,0.0,2021-06-20,0.0
26,36.0,61.0,2.0,7.41,2021-06-20,7.41
46,18.0,32.0,0.0,0.0,2021-06-20,0.0
28,52.0,107.0,2.0,5.56,2021-06-21,5.56
63,91.0,145.0,5.0,5.95,2021-06-21,5.95
15,20.0,26.0,4.0,21.05,2021-06-21,21.05
90,21.0,37.0,1.0,5.0,2021-06-21,5.0
65,28.0,48.0,1.0,4.76,2021-06-21,4.76
67,260.0,389.0,63.0,37.5,2021-06-21,37.5
14,88.0,178.0,6.0,8.96,2021-06-21,8.96
03,39.0,77.0,0.0,0.0,2021-06-21,0.0
13,288.0,716.0,23.0,9.24,2021-06-21,9.24
80,82.0,153.0,31.0,41.33,2021-06-21,41.33
19,32.0,50.0,1.0,5.0,2021-06-21,5.0
60,112.0,222.0,11.0,13.41,2021-06-21,13.41
2B,5.0,15.0,1.0,25.0,2021-06-21,25.0
974,561.0,1261.0,0.0,0.0,2021-06-21,0.0
30,61.0,97.0,2.0,3.92,2021-06-21,3.92
79,44.0,62.0,9.0,31.03,2021-06-21,31.03
12,69.0,87.0,1.0,1.56,2021-06-21,1.56
40,135.0,286.0,111.0,82.84,2021-06-21,82.84
37,65.0,102.0,8.0,12.7,2021-06-21,12.7
95,204.0,548.0,16.0,10.19,2021-06-21,10.19
83,163.0,250.0,8.0,6.61,2021-06-21,6.61
07,46.0,61.0,0.0,0.0,2021-06-21,0.0
976,1.0,35.0,0.0,0.0,2021-06-21,0.0
29,137.0,258.0,7.0,5.38,2021-06-21,5.38
33,372.0,471.0,46.0,13.73,2021-06-21,13.73
09,9.0,16.0,0.0,0.0,2021-06-21,0.0
41,26.0,56.0,1.0,5.56,2021-06-21,5.56
11,28.0,51.0,2.0,9.09,2021-06-21,9.09
24,27.0,37.0,0.0,0.0,2021-06-21,0.0
81,82.0,121.0,4.0,5.88,2021-06-21,5.88
43,43.0,66.0,0.0,0.0,2021-06-21,0.0
04,10.0,23.0,0.0,0.0,2021-06-21,0.0
84,45.0,86.0,2.0,5.26,2021-06-21,5.26
77,184.0,453.0,9.0,8.91,2021-06-21,8.91
45,127.0,201.0,9.0,10.23,2021-06-21,10.23
66,122.0,158.0,10.0,9.17,2021-06-21,9.17
36,22.0,34.0,0.0,0.0,2021-06-21,0.0
22,47.0,92.0,0.0,0.0,2021-06-21,0.0
42,148.0,262.0,5.0,4.03,2021-06-21,4.03
02,48.0,89.0,3.0,6.52,2021-06-21,6.52
85,32.0,47.0,4.0,14.29,2021-06-21,14.29
57,169.0,217.0,0.0,0.0,2021-06-21,0.0
68,155.0,222.0,5.0,4.31,2021-06-21,4.31
94,239.0,625.0,15.0,10.79,2021-06-21,10.79
23,2.0,3.0,0.0,0.0,2021-06-21,0.0
82,49.0,74.0,2.0,5.56,2021-06-21,5.56
971,31.0,127.0,0.0,0.0,2021-06-21,0.0
2A,9.0,25.0,0.0,0.0,2021-06-21,0.0
88,49.0,101.0,1.0,2.7,2021-06-21,2.7
21,108.0,146.0,3.0,5.56,2021-06-21,5.56
49,95.0,123.0,4.0,5.48,2021-06-21,5.48
05,5.0,24.0,0.0,0.0,2021-06-21,0.0
72,90.0,99.0,1.0,1.89,2021-06-21,1.89
972,58.0,109.0,1.0,2.04,2021-06-21,2.04
70,20.0,41.0,0.0,0.0,2021-06-21,0.0
48,1.0,5.0,0.0,0.0,2021-06-21,0.0
92,201.0,568.0,33.0,19.76,2021-06-21,19.76
34,189.0,302.0,10.0,7.58,2021-06-21,7.58
54,111.0,152.0,3.0,3.95,2021-06-21,3.95
76,181.0,375.0,16.0,9.76,2021-06-21,9.76
89,59.0,82.0,0.0,0.0,2021-06-21,0.0
32,14.0,32.0,4.0,33.33,2021-06-21,33.33
16,23.0,27.0,0.0,0.0,2021-06-21,0.0
52,30.0,38.0,1.0,14.29,2021-06-21,14.29
53,64.0,83.0,0.0,0.0,2021-06-21,0.0
58,13.0,18.0,0.0,0.0,2021-06-21,0.0
06,135.0,249.0,25.0,32.89,2021-06-21,32.89
50,93.0,116.0,3.0,3.45,2021-06-21,3.45
74,86.0,130.0,13.0,20.31,2021-06-21,20.31
75,377.0,1072.0,48.0,17.84,2021-06-21,17.84
10,20.0,27.0,3.0,17.65,2021-06-21,17.65
64,167.0,258.0,41.0,25.31,2021-06-21,25.31
73,46.0,82.0,2.0,5.41,2021-06-21,5.41
62,203.0,369.0,27.0,15.0,2021-06-21,15.0
01,78.0,120.0,4.0,6.56,2021-06-21,6.56
86,57.0,72.0,6.0,12.24,2021-06-21,12.24
39,40.0,52.0,6.0,17.65,2021-06-21,17.65
61,51.0,96.0,3.0,8.82,2021-06-21,8.82
56,119.0,183.0,1.0,1.04,2021-06-21,1.04
87,35.0,50.0,1.0,4.35,2021-06-21,4.35
35,117.0,180.0,3.0,4.29,2021-06-21,4.29
71,73.0,110.0,1.0,1.72,2021-06-21,1.72
26,39.0,66.0,1.0,3.33,2021-06-21,3.33
78,271.0,591.0,38.0,16.67,2021-06-21,16.67
44,180.0,304.0,8.0,6.3,2021-06-21,6.3
91,236.0,542.0,24.0,12.7,2021-06-21,12.7
93,219.0,837.0,39.0,24.53,2021-06-21,24.53
18,45.0,56.0,0.0,0.0,2021-06-21,0.0
69,422.0,699.0,40.0,13.33,2021-06-21,13.33
973,375.0,993.0,0.0,0.0,2021-06-21,0.0
55,28.0,32.0,1.0,4.0,2021-06-21,4.0
51,53.0,197.0,2.0,3.92,2021-06-21,3.92
47,47.0,104.0,2.0,5.0,2021-06-21,5.0
08,49.0,70.0,0.0,0.0,2021-06-21,0.0
17,59.0,85.0,3.0,5.88,2021-06-21,5.88
31,356.0,594.0,26.0,9.29,2021-06-21,9.29
27,67.0,142.0,6.0,10.53,2021-06-21,10.53
46,16.0,28.0,0.0,0.0,2021-06-21,0.0
38,154.0,265.0,38.0,29.23,2021-06-21,29.23
59,463.0,816.0,25.0,5.98,2021-06-21,5.98
25,59.0,110.0,11.0,20.0,2021-06-21,20.0
56,134.0,181.0,5.0,4.63,2021-06-22,4.63
33,334.0,436.0,44.0,14.57,2021-06-22,14.57
66,110.0,137.0,9.0,9.38,2021-06-22,9.38
29,127.0,251.0,8.0,6.67,2021-06-22,6.67
11,29.0,53.0,2.0,10.0,2021-06-22,10.0
34,172.0,275.0,10.0,8.0,2021-06-22,8.0
77,173.0,417.0,14.0,14.29,2021-06-22,14.29
26,38.0,71.0,1.0,3.23,2021-06-22,3.23
46,14.0,22.0,1.0,9.09,2021-06-22,9.09
973,396.0,978.0,0.0,0.0,2021-06-22,0.0
75,322.0,939.0,42.0,17.57,2021-06-22,17.57
59,424.0,748.0,33.0,8.59,2021-06-22,8.59
15,20.0,25.0,4.0,22.22,2021-06-22,22.22
32,20.0,38.0,6.0,31.58,2021-06-22,31.58
86,51.0,67.0,7.0,15.91,2021-06-22,15.91
37,73.0,104.0,11.0,15.94,2021-06-22,15.94
44,175.0,295.0,14.0,10.85,2021-06-22,10.85
18,39.0,50.0,0.0,0.0,2021-06-22,0.0
65,19.0,38.0,1.0,7.69,2021-06-22,7.69
974,638.0,1251.0,0.0,0.0,2021-06-22,0.0
47,43.0,87.0,2.0,5.88,2021-06-22,5.88
31,318.0,556.0,27.0,10.71,2021-06-22,10.71
38,142.0,254.0,37.0,31.36,2021-06-22,31.36
13,274.0,666.0,20.0,8.51,2021-06-22,8.51
30,53.0,90.0,2.0,4.55,2021-06-22,4.55
04,8.0,25.0,0.0,0.0,2021-06-22,0.0
87,27.0,41.0,1.0,6.67,2021-06-22,6.67
40,119.0,279.0,100.0,86.96,2021-06-22,86.96
971,35.0,153.0,0.0,0.0,2021-06-22,0.0
48,2.0,6.0,1.0,50.0,2021-06-22,50.0
05,5.0,25.0,0.0,0.0,2021-06-22,0.0
972,67.0,120.0,0.0,0.0,2021-06-22,0.0
12,56.0,74.0,3.0,5.66,2021-06-22,5.66
06,131.0,232.0,31.0,38.27,2021-06-22,38.27
42,135.0,249.0,5.0,4.42,2021-06-22,4.42
64,154.0,246.0,36.0,23.84,2021-06-22,23.84
36,23.0,33.0,0.0,0.0,2021-06-22,0.0
28,48.0,99.0,3.0,9.68,2021-06-22,9.68
35,116.0,182.0,4.0,5.13,2021-06-22,5.13
88,39.0,80.0,1.0,3.45,2021-06-22,3.45
45,127.0,199.0,7.0,8.05,2021-06-22,8.05
58,13.0,17.0,0.0,0.0,2021-06-22,0.0
14,86.0,176.0,8.0,12.31,2021-06-22,12.31
19,26.0,42.0,0.0,0.0,2021-06-22,0.0
90,19.0,35.0,0.0,0.0,2021-06-22,0.0
50,87.0,111.0,3.0,3.7,2021-06-22,3.7
2B,4.0,13.0,1.0,25.0,2021-06-22,25.0
57,148.0,185.0,2.0,4.08,2021-06-22,4.08
03,25.0,62.0,0.0,0.0,2021-06-22,0.0
10,16.0,28.0,2.0,15.38,2021-06-22,15.38
62,216.0,373.0,32.0,16.49,2021-06-22,16.49
01,78.0,117.0,8.0,13.33,2021-06-22,13.33
80,84.0,147.0,35.0,45.45,2021-06-22,45.45
72,86.0,91.0,1.0,1.75,2021-06-22,1.75
67,263.0,395.0,62.0,36.05,2021-06-22,36.05
53,57.0,78.0,0.0,0.0,2021-06-22,0.0
21,95.0,128.0,2.0,4.26,2021-06-22,4.26
60,107.0,221.0,11.0,12.64,2021-06-22,12.64
92,188.0,527.0,36.0,22.09,2021-06-22,22.09
69,420.0,699.0,46.0,15.08,2021-06-22,15.08
54,86.0,125.0,4.0,6.78,2021-06-22,6.78
25,49.0,100.0,12.0,27.27,2021-06-22,27.27
55,20.0,23.0,1.0,5.56,2021-06-22,5.56
27,60.0,126.0,5.0,9.62,2021-06-22,9.62
89,54.0,73.0,1.0,3.85,2021-06-22,3.85
17,62.0,88.0,3.0,5.66,2021-06-22,5.66
08,50.0,67.0,1.0,2.27,2021-06-22,2.27
16,19.0,26.0,0.0,0.0,2021-06-22,0.0
78,254.0,547.0,39.0,18.4,2021-06-22,18.4
93,208.0,757.0,37.0,25.87,2021-06-22,25.87
74,76.0,120.0,13.0,22.41,2021-06-22,22.41
49,97.0,118.0,4.0,5.26,2021-06-22,5.26
84,42.0,83.0,2.0,5.71,2021-06-22,5.71
73,45.0,83.0,2.0,5.71,2021-06-22,5.71
63,83.0,128.0,6.0,7.89,2021-06-22,7.89
2A,6.0,18.0,0.0,0.0,2021-06-22,0.0
71,62.0,101.0,1.0,2.04,2021-06-22,2.04
95,187.0,495.0,19.0,13.19,2021-06-22,13.19
07,41.0,53.0,0.0,0.0,2021-06-22,0.0
976,1.0,31.0,0.0,0.0,2021-06-22,0.0
83,154.0,224.0,12.0,10.08,2021-06-22,10.08
91,227.0,531.0,25.0,13.51,2021-06-22,13.51
09,8.0,18.0,0.0,0.0,2021-06-22,0.0
51,51.0,184.0,1.0,2.04,2021-06-22,2.04
24,25.0,37.0,0.0,0.0,2021-06-22,0.0
81,84.0,119.0,5.0,7.69,2021-06-22,7.69
41,29.0,61.0,3.0,14.29,2021-06-22,14.29
43,41.0,60.0,0.0,0.0,2021-06-22,0.0
61,39.0,76.0,1.0,3.45,2021-06-22,3.45
79,45.0,60.0,9.0,31.03,2021-06-22,31.03
70,17.0,39.0,0.0,0.0,2021-06-22,0.0
39,41.0,57.0,6.0,20.69,2021-06-22,20.69
02,53.0,95.0,7.0,14.0,2021-06-22,14.0
82,41.0,62.0,2.0,6.67,2021-06-22,6.67
22,43.0,86.0,3.0,8.33,2021-06-22,8.33
23,2.0,3.0,0.0,0.0,2021-06-22,0.0
76,172.0,350.0,17.0,11.04,2021-06-22,11.04
68,132.0,187.0,4.0,4.17,2021-06-22,4.17
52,27.0,32.0,1.0,14.29,2021-06-22,14.29
94,226.0,564.0,16.0,12.4,2021-06-22,12.4
85,27.0,41.0,3.0,12.5,2021-06-22,12.5
92,196.0,525.0,41.0,25.15,2021-06-23,25.15
71,61.0,97.0,0.0,0.0,2021-06-23,0.0
89,45.0,69.0,1.0,4.17,2021-06-23,4.17
52,29.0,33.0,1.0,12.5,2021-06-23,12.5
86,47.0,66.0,6.0,14.63,2021-06-23,14.63
972,70.0,131.0,0.0,0.0,2021-06-23,0.0
58,10.0,17.0,0.0,0.0,2021-06-23,0.0
10,15.0,29.0,2.0,16.67,2021-06-23,16.67
79,46.0,58.0,9.0,31.03,2021-06-23,31.03
56,130.0,174.0,6.0,5.71,2021-06-23,5.71
51,54.0,163.0,0.0,0.0,2021-06-23,0.0
32,24.0,39.0,5.0,21.74,2021-06-23,21.74
06,119.0,220.0,34.0,40.96,2021-06-23,40.96
73,46.0,78.0,2.0,5.56,2021-06-23,5.56
70,16.0,35.0,0.0,0.0,2021-06-23,0.0
26,40.0,73.0,2.0,5.71,2021-06-23,5.71
34,155.0,254.0,7.0,6.6,2021-06-23,6.6
74,74.0,120.0,16.0,28.57,2021-06-23,28.57
91,212.0,479.0,22.0,12.94,2021-06-23,12.94
77,181.0,395.0,19.0,17.92,2021-06-23,17.92
54,72.0,110.0,6.0,12.5,2021-06-23,12.5
12,56.0,71.0,3.0,5.66,2021-06-23,5.66
68,115.0,166.0,8.0,9.88,2021-06-23,9.88
42,120.0,212.0,3.0,3.09,2021-06-23,3.09
94,220.0,543.0,16.0,13.45,2021-06-23,13.45
22,39.0,78.0,5.0,14.71,2021-06-23,14.71
45,131.0,218.0,7.0,7.0,2021-06-23,7.0
36,24.0,33.0,0.0,0.0,2021-06-23,0.0
02,54.0,97.0,8.0,15.69,2021-06-23,15.69
88,37.0,71.0,0.0,0.0,2021-06-23,0.0
29,130.0,257.0,10.0,8.06,2021-06-23,8.06
43,41.0,61.0,0.0,0.0,2021-06-23,0.0
41,27.0,59.0,5.0,21.74,2021-06-23,21.74
11,29.0,57.0,1.0,5.0,2021-06-23,5.0
83,113.0,205.0,14.0,16.28,2021-06-23,16.28
09,8.0,17.0,0.0,0.0,2021-06-23,0.0
95,186.0,497.0,20.0,14.6,2021-06-23,14.6
37,77.0,101.0,14.0,19.18,2021-06-23,19.18
28,46.0,95.0,2.0,6.9,2021-06-23,6.9
39,52.0,69.0,9.0,22.5,2021-06-23,22.5
2A,7.0,14.0,0.0,0.0,2021-06-23,0.0
971,37.0,157.0,0.0,0.0,2021-06-23,0.0
69,388.0,651.0,43.0,15.25,2021-06-23,15.25
87,21.0,32.0,1.0,10.0,2021-06-23,10.0
25,48.0,100.0,12.0,28.57,2021-06-23,28.57
38,151.0,264.0,44.0,35.2,2021-06-23,35.2
55,16.0,19.0,1.0,6.67,2021-06-23,6.67
08,50.0,66.0,1.0,2.27,2021-06-23,2.27
78,238.0,520.0,36.0,18.37,2021-06-23,18.37
18,33.0,45.0,0.0,0.0,2021-06-23,0.0
93,208.0,727.0,37.0,26.43,2021-06-23,26.43
35,118.0,183.0,6.0,7.32,2021-06-23,7.32
57,137.0,178.0,3.0,6.67,2021-06-23,6.67
90,11.0,22.0,0.0,0.0,2021-06-23,0.0
2B,5.0,15.0,2.0,40.0,2021-06-23,40.0
13,270.0,637.0,24.0,10.53,2021-06-23,10.53
30,48.0,82.0,2.0,5.13,2021-06-23,5.13
67,259.0,389.0,64.0,35.56,2021-06-23,35.56
63,76.0,113.0,6.0,8.96,2021-06-23,8.96
84,41.0,75.0,7.0,21.21,2021-06-23,21.21
21,82.0,107.0,2.0,4.35,2021-06-23,4.35
31,293.0,530.0,31.0,13.48,2021-06-23,13.48
60,99.0,204.0,10.0,12.82,2021-06-23,12.82
62,210.0,348.0,39.0,21.43,2021-06-23,21.43
64,159.0,249.0,36.0,23.38,2021-06-23,23.38
16,20.0,27.0,0.0,0.0,2021-06-23,0.0
59,383.0,685.0,38.0,10.95,2021-06-23,10.95
76,162.0,337.0,16.0,11.03,2021-06-23,11.03
53,57.0,77.0,2.0,4.55,2021-06-23,4.55
14,78.0,174.0,9.0,15.25,2021-06-23,15.25
19,18.0,30.0,0.0,0.0,2021-06-23,0.0
976,1.0,30.0,0.0,0.0,2021-06-23,0.0
05,6.0,23.0,1.0,20.0,2021-06-23,20.0
72,78.0,80.0,3.0,5.17,2021-06-23,5.17
48,3.0,6.0,1.0,33.33,2021-06-23,33.33
40,132.0,292.0,111.0,88.1,2021-06-23,88.1
85,30.0,42.0,3.0,12.0,2021-06-23,12.0
03,25.0,56.0,0.0,0.0,2021-06-23,0.0
23,1.0,2.0,0.0,0.0,2021-06-23,0.0
82,35.0,54.0,2.0,7.69,2021-06-23,7.69
974,716.0,1284.0,1.0,0.63,2021-06-23,0.63
47,43.0,81.0,2.0,5.71,2021-06-23,5.71
15,21.0,23.0,5.0,25.0,2021-06-23,25.0
44,161.0,273.0,17.0,13.08,2021-06-23,13.08
80,87.0,157.0,45.0,56.25,2021-06-23,56.25
61,30.0,61.0,2.0,7.69,2021-06-23,7.69
65,20.0,43.0,1.0,7.14,2021-06-23,7.14
81,72.0,106.0,5.0,9.26,2021-06-23,9.26
07,31.0,40.0,0.0,0.0,2021-06-23,0.0
66,103.0,125.0,9.0,10.47,2021-06-23,10.47
24,22.0,30.0,0.0,0.0,2021-06-23,0.0
49,76.0,97.0,4.0,6.15,2021-06-23,6.15
75,294.0,875.0,42.0,19.53,2021-06-23,19.53
33,305.0,416.0,53.0,19.7,2021-06-23,19.7
17,64.0,87.0,4.0,7.14,2021-06-23,7.14
01,76.0,106.0,11.0,18.64,2021-06-23,18.64
973,389.0,914.0,0.0,0.0,2021-06-23,0.0
04,6.0,23.0,0.0,0.0,2021-06-23,0.0
46,14.0,19.0,1.0,9.09,2021-06-23,9.09
27,56.0,125.0,6.0,12.24,2021-06-23,12.24
50,89.0,114.0,3.0,3.53,2021-06-23,3.53
66,99.0,123.0,11.0,13.25,2021-06-24,13.25
85,36.0,46.0,1.0,3.12,2021-06-24,3.12
81,78.0,111.0,6.0,10.0,2021-06-24,10.0
13,250.0,575.0,32.0,15.17,2021-06-24,15.17
92,181.0,504.0,43.0,29.25,2021-06-24,29.25
40,160.0,303.0,130.0,86.09,2021-06-24,86.09
971,37.0,174.0,1.0,3.23,2021-06-24,3.23
68,114.0,167.0,7.0,8.05,2021-06-24,8.05
49,71.0,88.0,2.0,3.39,2021-06-24,3.39
09,5.0,16.0,0.0,0.0,2021-06-24,0.0
23,0.0,1.0,0.0,0.0,2021-06-24,0.0
44,144.0,237.0,15.0,13.04,2021-06-24,13.04
82,27.0,47.0,3.0,15.0,2021-06-24,15.0
974,800.0,1311.0,2.0,0.8,2021-06-24,0.8
37,74.0,94.0,15.0,21.43,2021-06-24,21.43
2A,7.0,15.0,0.0,0.0,2021-06-24,0.0
15,15.0,16.0,1.0,7.14,2021-06-24,7.14
07,18.0,25.0,0.0,0.0,2021-06-24,0.0
77,184.0,398.0,23.0,21.5,2021-06-24,21.5
58,9.0,15.0,0.0,0.0,2021-06-24,0.0
30,43.0,73.0,2.0,5.56,2021-06-24,5.56
28,32.0,81.0,2.0,10.0,2021-06-24,10.0
65,22.0,40.0,3.0,21.43,2021-06-24,21.43
62,201.0,333.0,37.0,21.64,2021-06-24,21.64
41,26.0,57.0,7.0,31.82,2021-06-24,31.82
04,5.0,22.0,0.0,0.0,2021-06-24,0.0
29,133.0,254.0,12.0,9.45,2021-06-24,9.45
52,21.0,25.0,0.0,0.0,2021-06-24,0.0
36,22.0,35.0,0.0,0.0,2021-06-24,0.0
43,37.0,58.0,0.0,0.0,2021-06-24,0.0
42,104.0,181.0,3.0,3.53,2021-06-24,3.53
76,133.0,289.0,14.0,12.17,2021-06-24,12.17
88,35.0,65.0,0.0,0.0,2021-06-24,0.0
50,79.0,101.0,2.0,2.74,2021-06-24,2.74
24,23.0,33.0,0.0,0.0,2021-06-24,0.0
83,93.0,185.0,10.0,14.93,2021-06-24,14.93
18,24.0,39.0,0.0,0.0,2021-06-24,0.0
73,43.0,72.0,3.0,8.82,2021-06-24,8.82
12,39.0,51.0,3.0,8.57,2021-06-24,8.57
16,20.0,30.0,0.0,0.0,2021-06-24,0.0
10,18.0,32.0,5.0,33.33,2021-06-24,33.33
02,58.0,89.0,8.0,14.55,2021-06-24,14.55
11,29.0,57.0,3.0,15.0,2021-06-24,15.0
01,75.0,105.0,13.0,22.03,2021-06-24,22.03
976,1.0,25.0,0.0,0.0,2021-06-24,0.0
45,124.0,204.0,5.0,5.26,2021-06-24,5.26
33,258.0,408.0,55.0,23.91,2021-06-24,23.91
22,38.0,72.0,8.0,25.81,2021-06-24,25.81
94,210.0,511.0,16.0,13.91,2021-06-24,13.91
70,19.0,35.0,1.0,5.56,2021-06-24,5.56
89,40.0,62.0,1.0,4.55,2021-06-24,4.55
95,169.0,465.0,18.0,14.88,2021-06-24,14.88
64,155.0,235.0,29.0,20.0,2021-06-24,20.0
90,9.0,21.0,0.0,0.0,2021-06-24,0.0
55,11.0,13.0,1.0,9.09,2021-06-24,9.09
34,133.0,231.0,12.0,13.48,2021-06-24,13.48
973,382.0,907.0,0.0,0.0,2021-06-24,0.0
91,205.0,453.0,23.0,14.2,2021-06-24,14.2
93,198.0,689.0,33.0,26.4,2021-06-24,26.4
05,4.0,16.0,1.0,33.33,2021-06-24,33.33
60,86.0,182.0,8.0,12.5,2021-06-24,12.5
972,79.0,136.0,0.0,0.0,2021-06-24,0.0
19,14.0,25.0,0.0,0.0,2021-06-24,0.0
61,26.0,56.0,2.0,8.33,2021-06-24,8.33
51,46.0,121.0,0.0,0.0,2021-06-24,0.0
17,58.0,85.0,6.0,11.76,2021-06-24,11.76
32,20.0,35.0,2.0,10.0,2021-06-24,10.0
84,45.0,75.0,6.0,17.14,2021-06-24,17.14
57,133.0,170.0,12.0,21.43,2021-06-24,21.43
14,76.0,175.0,12.0,20.34,2021-06-24,20.34
06,121.0,222.0,40.0,47.06,2021-06-24,47.06
21,81.0,104.0,5.0,10.2,2021-06-24,10.2
78,228.0,491.0,32.0,17.02,2021-06-24,17.02
74,81.0,125.0,26.0,42.62,2021-06-24,42.62
86,40.0,57.0,7.0,20.59,2021-06-24,20.59
72,72.0,74.0,3.0,5.88,2021-06-24,5.88
87,13.0,22.0,0.0,0.0,2021-06-24,0.0
26,40.0,72.0,4.0,11.11,2021-06-24,11.11
53,55.0,76.0,3.0,6.98,2021-06-24,6.98
56,121.0,163.0,6.0,6.19,2021-06-24,6.19
35,115.0,182.0,12.0,14.63,2021-06-24,14.63
08,53.0,69.0,1.0,2.27,2021-06-24,2.27
80,111.0,174.0,58.0,61.7,2021-06-24,61.7
63,69.0,105.0,8.0,12.7,2021-06-24,12.7
38,134.0,250.0,41.0,36.28,2021-06-24,36.28
48,6.0,11.0,1.0,16.67,2021-06-24,16.67
47,37.0,73.0,3.0,10.0,2021-06-24,10.0
75,273.0,836.0,48.0,23.19,2021-06-24,23.19
79,46.0,57.0,10.0,33.33,2021-06-24,33.33
46,16.0,18.0,1.0,7.69,2021-06-24,7.69
39,51.0,71.0,10.0,25.64,2021-06-24,25.64
69,392.0,624.0,48.0,16.96,2021-06-24,16.96
67,251.0,372.0,71.0,39.23,2021-06-24,39.23
31,298.0,528.0,37.0,15.68,2021-06-24,15.68
03,20.0,54.0,0.0,0.0,2021-06-24,0.0
54,61.0,107.0,7.0,17.5,2021-06-24,17.5
59,358.0,644.0,40.0,12.42,2021-06-24,12.42
71,61.0,94.0,0.0,0.0,2021-06-24,0.0
