dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
82,2021-04-15,27.5,7.0,230.0,7.85,86.3
81,2021-04-15,34.5,8.2,258.8,8.47,86.3
80,2021-04-15,64.8,14.5,315.9,10.06,162.1
79,2021-04-15,20.6,4.5,254.4,7.39,62.4
78,2021-04-15,46.2,8.2,387.0,10.48,154.6
88,2021-04-15,61.2,7.1,295.1,8.79,108.0
51,2021-04-15,48.5,7.6,328.6,10.28,108.0
63,2021-04-15,40.8,7.5,299.0,9.17,124.2
50,2021-04-15,34.2,5.0,227.4,7.78,91.7
23,2021-04-15,37.9,11.8,183.2,6.75,62.4
22,2021-04-15,19.9,2.7,201.1,7.13,88.3
21,2021-04-15,45.0,9.2,229.1,7.98,88.9
19,2021-04-15,21.1,3.3,213.4,7.94,62.4
18,2021-04-15,30.2,3.3,254.4,9.16,114.4
17,2021-04-15,17.5,3.4,169.2,5.4,62.4
16,2021-04-15,17.6,3.4,163.7,6.67,62.4
15,2021-04-15,25.5,5.5,196.8,6.14,124.2
14,2021-04-15,33.6,7.1,219.8,6.78,91.7
13,2021-04-15,75.7,17.4,430.1,8.89,124.6
24,2021-04-15,35.3,3.4,224.5,7.99,62.4
12,2021-04-15,37.6,2.9,222.0,6.91,86.3
10,2021-04-15,48.4,5.8,285.9,9.08,108.0
09,2021-04-15,30.7,10.4,189.0,6.41,86.3
08,2021-04-15,26.3,3.3,302.4,8.41,108.0
07,2021-04-15,36.5,3.4,226.4,9.22,124.2
06,2021-04-15,54.8,8.7,197.7,5.15,124.6
05,2021-04-15,82.8,8.5,238.4,8.23,124.6
04,2021-04-15,89.7,4.9,282.1,8.15,124.6
03,2021-04-15,26.6,5.3,243.0,9.42,124.2
02,2021-04-15,61.0,11.2,359.5,11.03,162.1
01,2021-04-15,30.3,3.6,309.0,11.07,124.2
11,2021-04-15,37.8,4.9,211.2,5.58,86.3
25,2021-04-15,25.2,7.4,363.3,11.28,88.9
49,2021-04-15,29.1,5.4,259.7,8.25,79.0
27,2021-04-15,40.5,2.7,290.3,9.4,91.7
26,2021-04-15,43.2,7.6,236.3,9.02,124.2
47,2021-04-15,16.8,1.8,181.0,6.95,62.4
46,2021-04-15,15.5,2.3,162.8,6.38,86.3
45,2021-04-15,51.8,11.2,290.1,10.08,114.4
44,2021-04-15,21.3,3.7,235.2,7.82,79.0
43,2021-04-15,32.6,3.1,313.8,11.11,124.2
42,2021-04-15,70.9,10.4,387.7,11.92,124.2
41,2021-04-15,38.6,6.0,261.1,9.73,114.4
40,2021-04-15,10.3,1.7,119.7,5.17,62.4
39,2021-04-15,35.0,3.8,283.5,9.32,88.9
38,2021-04-15,49.0,7.9,287.4,10.46,124.2
48,2021-04-15,35.2,5.2,305.4,8.74,86.3
36,2021-04-15,28.3,2.7,180.5,8.44,114.4
37,2021-04-15,39.2,9.4,324.1,10.08,114.4
29,2021-04-15,11.4,3.3,83.9,3.62,88.3
2A,2021-04-15,42.6,5.7,158.8,3.66,88.9
2B,2021-04-15,14.6,3.9,158.6,4.01,88.9
30,2021-04-15,36.4,7.7,333.1,9.69,86.3
28,2021-04-15,53.3,8.5,305.8,10.53,114.4
32,2021-04-15,19.9,1.6,97.4,4.29,86.3
33,2021-04-15,28.2,6.3,199.5,6.8,62.4
34,2021-04-15,36.7,8.9,292.3,7.93,86.3
35,2021-04-15,34.1,5.4,266.8,8.23,88.3
31,2021-04-15,27.6,7.3,197.8,6.17,86.3
64,2021-04-16,14.3,2.4,96.2,4.07,62.9
72,2021-04-16,35.3,3.7,410.4,10.51,75.1
71,2021-04-16,46.4,4.3,238.8,9.42,89.4
70,2021-04-16,33.4,7.6,229.0,9.69,89.4
69,2021-04-16,63.8,15.1,387.4,11.35,123.1
68,2021-04-16,33.1,6.0,215.2,6.71,106.0
67,2021-04-16,43.4,8.0,277.8,6.24,106.0
66,2021-04-16,36.3,7.4,191.6,5.37,85.4
65,2021-04-16,22.8,5.3,153.4,6.36,85.4
73,2021-04-16,41.1,8.1,280.4,10.62,123.1
58,2021-04-16,94.1,2.9,314.1,9.81,89.4
61,2021-04-16,51.5,4.2,327.9,9.2,95.0
60,2021-04-16,71.8,9.7,423.4,12.69,158.2
59,2021-04-16,54.7,12.9,360.9,10.07,158.2
57,2021-04-16,55.4,12.8,236.3,5.19,106.0
56,2021-04-16,29.3,4.9,179.5,7.19,84.0
55,2021-04-16,37.9,5.3,273.6,8.26,106.0
54,2021-04-16,55.8,14.5,307.0,7.97,106.0
53,2021-04-16,16.6,2.0,238.7,9.02,75.1
52,2021-04-16,76.9,6.8,325.0,10.01,106.0
74,2021-04-16,31.1,5.4,274.1,9.73,123.1
63,2021-04-16,40.5,6.7,291.4,9.53,123.1
75,2021-04-16,78.1,23.9,452.9,7.39,155.5
87,2021-04-16,24.0,5.9,328.0,10.84,62.9
77,2021-04-16,48.8,15.2,450.6,12.09,155.5
976,2021-04-16,4.7,2.3,50.4,4.78,100.0
974,2021-04-16,17.0,4.5,101.9,3.45,73.1
973,2021-04-16,14.9,4.8,174.4,8.52,100.0
972,2021-04-16,28.7,8.3,194.8,8.26,119.2
971,2021-04-16,28.2,5.4,212.5,11.68,77.8
95,2021-04-16,59.7,7.3,575.8,14.68,155.5
94,2021-04-16,69.4,14.7,507.3,12.26,155.5
93,2021-04-16,70.5,11.5,594.7,15.25,155.5
92,2021-04-16,75.7,16.6,406.1,9.34,155.5
91,2021-04-16,64.0,13.8,450.0,12.67,155.5
90,2021-04-16,68.0,11.9,283.3,10.4,89.4
89,2021-04-16,72.1,4.1,256.6,8.53,89.4
88,2021-04-16,63.9,7.3,287.0,9.02,106.0
51,2021-04-16,48.2,7.0,315.2,10.17,106.0
86,2021-04-16,22.0,4.3,226.6,7.38,62.9
85,2021-04-16,19.1,2.7,254.2,7.57,75.1
84,2021-04-16,59.9,5.9,358.6,11.42,127.4
83,2021-04-16,51.6,7.8,292.8,8.14,127.4
82,2021-04-16,26.3,6.6,231.9,8.2,85.4
81,2021-04-16,34.5,8.5,259.9,8.7,85.4
80,2021-04-16,64.1,14.7,313.5,10.51,158.2
79,2021-04-16,21.4,4.3,245.6,7.8,62.9
78,2021-04-16,47.6,8.5,375.2,10.71,155.5
76,2021-04-16,58.7,9.6,329.4,9.56,95.0
50,2021-04-16,34.6,5.0,227.6,8.14,95.0
62,2021-04-16,52.5,9.3,336.6,10.15,158.2
48,2021-04-16,37.9,5.2,287.1,9.4,85.4
23,2021-04-16,38.8,12.6,192.7,6.46,62.9
22,2021-04-16,20.9,2.8,199.8,7.36,84.0
21,2021-04-16,45.5,9.7,221.4,8.0,89.4
19,2021-04-16,23.2,2.9,226.4,8.52,62.9
18,2021-04-16,29.6,3.6,252.4,9.23,113.9
17,2021-04-16,17.2,3.6,162.0,5.33,62.9
16,2021-04-16,17.9,3.1,159.1,6.74,62.9
15,2021-04-16,29.6,5.5,191.2,6.11,123.1
14,2021-04-16,32.9,7.3,218.4,6.95,95.0
13,2021-04-16,74.1,17.3,424.7,9.04,127.4
24,2021-04-16,35.8,3.1,208.4,7.73,62.9
12,2021-04-16,37.6,2.9,198.3,6.34,85.4
10,2021-04-16,48.7,5.5,278.8,9.31,106.0
09,2021-04-16,26.1,9.1,174.5,5.93,85.4
08,2021-04-16,26.0,4.0,294.5,8.72,106.0
07,2021-04-16,37.8,3.4,214.2,9.07,123.1
06,2021-04-16,54.6,9.0,186.4,5.04,127.4
05,2021-04-16,84.2,9.9,234.2,8.25,127.4
04,2021-04-16,95.2,4.9,265.1,7.78,127.4
03,2021-04-16,28.4,6.2,238.4,9.5,123.1
02,2021-04-16,62.1,10.5,356.6,11.35,158.2
01,2021-04-16,30.2,3.4,295.0,11.02,123.1
11,2021-04-16,37.5,4.9,205.3,5.64,85.4
25,2021-04-16,24.1,6.7,350.0,11.54,89.4
49,2021-04-16,26.4,5.0,247.7,8.23,75.1
27,2021-04-16,41.0,3.3,278.4,9.61,95.0
47,2021-04-16,16.5,2.1,177.4,7.03,62.9
46,2021-04-16,13.2,2.3,159.4,6.57,85.4
45,2021-04-16,51.8,10.9,281.6,9.95,113.9
44,2021-04-16,21.5,3.6,228.9,8.0,75.1
43,2021-04-16,33.0,3.1,317.3,11.73,123.1
42,2021-04-16,73.1,11.3,378.2,12.07,123.1
26,2021-04-16,43.2,7.8,236.7,9.38,123.1
40,2021-04-16,10.1,2.0,120.6,5.32,62.9
39,2021-04-16,33.4,3.8,270.3,9.25,89.4
38,2021-04-16,47.1,7.3,274.1,10.53,123.1
37,2021-04-16,39.6,9.7,320.3,10.23,113.9
41,2021-04-16,39.2,5.4,261.4,9.84,113.9
35,2021-04-16,32.9,4.9,263.4,8.54,84.0
34,2021-04-16,37.4,8.6,288.6,8.13,85.4
33,2021-04-16,27.5,6.4,194.4,6.97,62.9
32,2021-04-16,20.4,2.1,96.3,4.46,85.4
31,2021-04-16,27.7,7.3,189.6,6.19,85.4
30,2021-04-16,33.3,7.7,332.3,9.76,85.4
2B,2021-04-16,14.1,3.4,165.2,4.28,83.3
2A,2021-04-16,43.2,5.7,156.4,3.65,83.3
29,2021-04-16,11.3,3.3,81.5,3.59,84.0
28,2021-04-16,54.0,8.5,292.0,10.39,113.9
36,2021-04-16,26.1,2.7,185.1,8.77,113.9
65,2021-04-17,21.9,4.8,158.3,6.58,85.9
66,2021-04-17,36.0,7.0,186.4,5.29,85.9
67,2021-04-17,43.8,8.5,267.9,6.17,105.2
68,2021-04-17,32.7,5.9,212.4,6.74,105.2
73,2021-04-17,39.4,7.7,281.1,10.89,121.1
70,2021-04-17,33.8,8.0,229.8,9.97,93.9
71,2021-04-17,45.7,4.9,237.5,9.55,93.9
72,2021-04-17,35.1,3.5,403.2,10.5,74.0
69,2021-04-17,64.0,14.7,383.9,11.49,121.1
64,2021-04-17,13.7,2.5,94.6,4.07,61.9
52,2021-04-17,73.4,6.8,307.8,9.69,105.2
62,2021-04-17,53.6,9.7,330.3,10.21,159.4
61,2021-04-17,51.5,4.2,328.6,9.35,91.7
60,2021-04-17,71.4,9.7,416.8,12.67,159.4
59,2021-04-17,54.6,12.8,358.8,10.16,159.4
58,2021-04-17,94.1,3.4,298.1,9.6,93.9
57,2021-04-17,54.1,12.1,225.2,5.0,105.2
56,2021-04-17,29.2,4.8,181.4,7.39,80.2
55,2021-04-17,37.4,5.9,276.4,8.68,105.2
54,2021-04-17,53.3,13.9,300.9,7.97,105.2
53,2021-04-17,15.3,2.3,237.4,9.16,74.0
74,2021-04-17,30.8,5.2,263.9,9.62,121.1
63,2021-04-17,40.1,6.7,291.6,9.73,121.1
75,2021-04-17,79.7,24.4,445.5,7.34,155.4
87,2021-04-17,23.5,6.1,323.1,10.89,61.9
77,2021-04-17,48.1,14.7,432.3,11.93,155.4
51,2021-04-17,49.6,7.0,309.7,10.11,105.2
974,2021-04-17,16.4,4.5,100.7,3.41,73.1
973,2021-04-17,14.5,4.1,172.0,8.38,84.6
972,2021-04-17,28.2,7.0,189.3,8.13,100.0
971,2021-04-17,29.5,5.6,217.8,11.62,81.5
95,2021-04-17,60.7,7.2,568.1,14.88,155.4
94,2021-04-17,70.5,14.6,502.9,12.39,155.4
93,2021-04-17,68.8,11.1,579.2,15.08,155.4
92,2021-04-17,76.2,16.6,398.3,9.31,155.4
91,2021-04-17,63.2,14.1,436.4,12.49,155.4
76,2021-04-17,57.5,9.2,325.2,9.6,91.7
90,2021-04-17,68.0,12.6,274.7,10.44,93.9
88,2021-04-17,63.6,7.3,279.0,9.16,105.2
86,2021-04-17,21.3,4.1,220.6,7.38,61.9
85,2021-04-17,19.3,3.1,246.4,7.57,74.0
84,2021-04-17,60.1,6.3,354.6,11.53,124.3
83,2021-04-17,50.4,7.9,286.4,8.11,124.3
82,2021-04-17,25.2,6.2,227.0,8.1,85.9
81,2021-04-17,35.3,8.0,252.1,8.55,85.9
80,2021-04-17,64.8,14.8,307.8,10.55,159.4
79,2021-04-17,21.1,4.0,240.7,7.81,61.9
78,2021-04-17,46.7,8.6,367.1,10.72,155.4
89,2021-04-17,71.8,4.4,250.8,8.63,93.9
976,2021-04-17,5.5,2.3,47.2,4.4,100.0
49,2021-04-17,25.7,4.7,238.2,8.2,74.0
48,2021-04-17,35.2,5.2,287.1,9.5,85.9
23,2021-04-17,37.9,11.0,180.6,5.99,61.9
22,2021-04-17,21.0,2.8,207.2,7.63,80.2
21,2021-04-17,45.1,9.7,216.6,8.09,93.9
19,2021-04-17,22.8,3.3,230.9,8.78,61.9
18,2021-04-17,31.9,3.3,249.0,9.19,116.1
17,2021-04-17,16.8,3.4,154.7,5.19,61.9
16,2021-04-17,16.7,2.8,154.2,6.63,61.9
15,2021-04-17,29.6,5.5,196.1,6.63,121.1
14,2021-04-17,33.3,7.3,217.8,7.03,91.7
13,2021-04-17,73.0,16.7,418.4,9.0,124.3
24,2021-04-17,35.3,3.1,206.9,7.81,61.9
12,2021-04-17,38.7,2.5,196.9,6.48,85.9
10,2021-04-17,47.7,6.1,269.8,9.25,105.2
09,2021-04-17,25.5,7.8,179.1,6.17,85.9
08,2021-04-17,25.6,4.0,296.4,8.93,105.2
07,2021-04-17,36.2,3.7,213.5,9.19,121.1
06,2021-04-17,54.8,8.5,179.3,4.95,124.3
05,2021-04-17,81.4,9.9,219.4,7.9,124.3
04,2021-04-17,89.1,5.5,267.0,7.98,124.3
03,2021-04-17,28.7,6.2,239.6,9.71,121.1
02,2021-04-17,61.0,10.7,354.7,11.52,159.4
01,2021-04-17,28.9,3.6,290.7,11.05,121.1
11,2021-04-17,37.0,4.9,202.6,5.59,85.9
25,2021-04-17,25.2,6.9,334.0,11.55,93.9
50,2021-04-17,34.0,4.8,224.4,8.21,91.7
27,2021-04-17,39.0,2.8,271.2,9.6,91.7
47,2021-04-17,15.6,2.1,173.2,6.88,61.9
46,2021-04-17,15.0,2.3,170.4,7.08,85.9
45,2021-04-17,51.9,10.8,270.8,9.82,116.1
44,2021-04-17,20.6,3.4,222.9,8.03,74.0
43,2021-04-17,36.5,3.5,300.6,11.38,121.1
42,2021-04-17,72.2,11.0,369.3,12.06,121.1
26,2021-04-17,42.8,7.8,240.9,9.74,121.1
40,2021-04-17,10.3,2.0,113.8,5.11,61.9
39,2021-04-17,32.3,4.2,268.4,9.34,93.9
38,2021-04-17,47.2,7.2,270.9,10.52,121.1
37,2021-04-17,38.6,9.7,310.0,10.06,116.1
41,2021-04-17,41.9,5.7,265.4,10.06,116.1
35,2021-04-17,32.9,4.5,271.2,8.89,80.2
34,2021-04-17,37.2,9.0,286.3,8.16,85.9
33,2021-04-17,27.6,6.4,187.3,6.89,61.9
32,2021-04-17,18.3,1.6,98.4,4.65,85.9
31,2021-04-17,26.8,7.4,184.0,6.1,85.9
30,2021-04-17,35.3,8.6,323.9,9.68,85.9
2B,2021-04-17,12.9,2.8,156.9,3.99,83.3
2A,2021-04-17,41.3,6.4,150.8,3.5,83.3
29,2021-04-17,11.8,3.2,82.0,3.71,80.2
28,2021-04-17,54.5,9.5,283.2,10.32,116.1
36,2021-04-17,28.3,3.1,183.3,8.58,116.1
65,2021-04-18,21.9,4.8,158.7,6.59,84.8
66,2021-04-18,36.7,6.5,185.8,5.3,84.8
67,2021-04-18,44.1,8.7,268.9,6.18,106.0
68,2021-04-18,33.2,6.5,212.9,6.77,106.0
73,2021-04-18,41.1,7.4,277.0,10.82,120.2
70,2021-04-18,33.0,8.0,229.4,9.94,96.0
71,2021-04-18,46.8,5.2,238.0,9.58,96.0
72,2021-04-18,36.7,3.7,398.0,10.45,74.6
69,2021-04-18,64.2,14.6,383.7,11.53,120.2
64,2021-04-18,13.9,2.5,94.7,4.07,62.6
52,2021-04-18,73.4,6.8,307.8,9.69,106.0
62,2021-04-18,53.5,10.0,328.8,10.17,163.2
61,2021-04-18,51.5,4.2,327.9,9.34,91.2
60,2021-04-18,72.4,9.6,415.8,12.65,163.2
59,2021-04-18,55.0,13.2,357.7,10.16,163.2
58,2021-04-18,98.9,3.9,291.6,9.44,96.0
57,2021-04-18,54.1,12.2,223.5,4.98,106.0
56,2021-04-18,29.6,5.1,182.0,7.42,78.4
55,2021-04-18,37.9,5.9,276.9,8.73,106.0
54,2021-04-18,53.2,13.8,299.6,7.94,106.0
53,2021-04-18,15.3,2.3,238.4,9.22,74.6
74,2021-04-18,31.8,5.8,264.6,9.68,120.2
63,2021-04-18,38.7,6.0,288.5,9.68,120.2
75,2021-04-18,82.1,24.9,444.7,7.35,155.7
87,2021-04-18,25.6,6.1,323.6,10.9,62.6
77,2021-04-18,48.3,14.6,435.5,12.09,155.7
51,2021-04-18,52.0,6.5,309.5,10.14,106.0
974,2021-04-18,16.9,4.7,101.3,3.43,76.9
973,2021-04-18,14.9,4.1,174.1,8.43,84.6
972,2021-04-18,32.5,7.0,189.8,8.05,100.0
971,2021-04-18,30.0,5.4,213.3,11.38,77.8
95,2021-04-18,62.3,7.2,568.1,14.89,155.7
94,2021-04-18,72.9,14.5,502.8,12.38,155.7
93,2021-04-18,69.5,10.8,576.7,15.12,155.7
92,2021-04-18,78.2,17.0,395.1,9.31,155.7
91,2021-04-18,64.1,13.5,435.4,12.5,155.7
76,2021-04-18,58.8,9.3,325.5,9.63,91.2
90,2021-04-18,72.2,13.3,271.2,10.34,96.0
88,2021-04-18,60.4,7.1,276.8,9.1,106.0
86,2021-04-18,21.3,4.1,218.8,7.32,62.6
85,2021-04-18,20.0,3.3,245.3,7.54,74.6
84,2021-04-18,60.4,5.5,348.1,11.43,124.3
83,2021-04-18,49.9,7.7,285.0,8.08,124.3
82,2021-04-18,25.9,6.2,227.3,8.11,84.8
81,2021-04-18,34.8,8.2,253.4,8.62,84.8
80,2021-04-18,64.8,14.7,307.5,10.6,163.2
79,2021-04-18,21.9,4.5,238.3,7.75,62.6
78,2021-04-18,47.0,8.7,369.0,10.82,155.7
89,2021-04-18,73.6,4.7,251.4,8.66,96.0
976,2021-04-18,5.8,2.7,46.2,4.19,116.7
50,2021-04-18,35.8,4.8,224.2,8.2,91.2
48,2021-04-18,35.2,5.2,287.1,9.44,84.8
23,2021-04-18,38.8,11.0,182.3,6.04,62.6
22,2021-04-18,21.0,2.5,206.8,7.65,78.4
21,2021-04-18,45.1,9.6,215.4,8.12,96.0
19,2021-04-18,25.3,3.7,233.0,8.81,62.6
18,2021-04-18,34.5,3.6,248.3,9.18,113.3
17,2021-04-18,17.8,3.6,151.3,5.09,62.6
16,2021-04-18,16.7,2.8,156.0,6.71,62.6
15,2021-04-18,28.9,5.5,196.1,6.61,120.2
14,2021-04-18,34.1,7.1,215.3,6.99,91.2
12,2021-04-18,38.7,2.5,196.9,6.52,84.8
24,2021-04-18,35.1,3.1,206.7,7.8,62.6
11,2021-04-18,38.9,4.9,203.9,5.63,84.8
09,2021-04-18,25.5,7.8,180.4,6.23,84.8
08,2021-04-18,26.0,4.0,300.9,9.03,106.0
07,2021-04-18,36.5,3.7,214.2,9.23,120.2
06,2021-04-18,55.2,8.6,177.3,4.93,124.3
05,2021-04-18,83.5,9.2,220.1,7.95,124.3
04,2021-04-18,89.1,5.5,263.9,7.89,124.3
03,2021-04-18,28.7,6.2,240.2,9.75,120.2
02,2021-04-18,61.9,11.2,351.3,11.5,163.2
01,2021-04-18,28.9,3.6,289.7,11.02,120.2
49,2021-04-18,25.4,4.5,238.3,8.23,74.6
10,2021-04-18,48.4,6.5,267.8,9.22,106.0
25,2021-04-18,25.0,6.9,331.6,11.51,96.0
13,2021-04-18,75.2,17.0,418.1,9.04,124.3
27,2021-04-18,39.9,2.8,271.5,9.64,91.2
26,2021-04-18,44.2,7.6,241.5,9.77,120.2
46,2021-04-18,15.0,2.3,176.1,7.32,84.8
45,2021-04-18,52.4,10.5,269.9,9.65,113.3
44,2021-04-18,20.8,3.4,223.1,8.11,74.6
43,2021-04-18,38.3,4.0,297.9,11.29,120.2
42,2021-04-18,72.2,10.6,370.3,12.11,120.2
41,2021-04-18,41.9,5.7,261.7,9.93,113.3
40,2021-04-18,10.3,2.0,114.6,5.16,62.6
39,2021-04-18,33.8,4.2,267.6,9.33,96.0
38,2021-04-18,47.1,7.2,268.9,10.49,120.2
37,2021-04-18,39.1,8.9,308.7,10.04,113.3
47,2021-04-18,16.2,2.1,173.8,6.94,62.6
35,2021-04-18,33.7,4.4,271.3,8.9,78.4
36,2021-04-18,31.9,4.0,183.3,8.58,113.3
29,2021-04-18,11.6,3.0,82.4,3.75,78.4
2A,2021-04-18,41.3,6.4,152.1,3.53,83.3
2B,2021-04-18,12.9,2.8,160.2,4.07,83.3
30,2021-04-18,35.5,7.9,324.3,9.7,84.8
28,2021-04-18,56.3,9.2,284.1,10.34,113.3
32,2021-04-18,18.3,1.6,98.4,4.68,84.8
33,2021-04-18,27.4,6.3,186.1,6.9,62.6
34,2021-04-18,38.1,9.3,285.2,8.16,84.8
31,2021-04-18,26.6,7.3,184.4,6.14,84.8
64,2021-04-19,13.9,2.2,85.5,3.73,63.8
72,2021-04-19,37.6,3.7,403.0,10.78,80.1
71,2021-04-19,47.3,5.4,246.4,10.15,102.0
70,2021-04-19,32.5,6.8,238.4,10.71,102.0
69,2021-04-19,66.5,15.2,370.0,11.65,124.5
68,2021-04-19,33.5,6.5,211.0,6.86,109.9
67,2021-04-19,45.9,9.2,259.7,6.21,109.9
73,2021-04-19,40.6,7.7,271.0,10.99,124.5
66,2021-04-19,37.3,6.5,167.8,4.92,86.1
65,2021-04-19,21.4,5.3,150.8,6.48,86.1
63,2021-04-19,39.6,6.9,287.2,10.01,124.5
58,2021-04-19,100.4,3.9,284.6,9.58,102.0
61,2021-04-19,46.9,4.9,308.8,9.18,94.2
60,2021-04-19,73.9,8.9,403.8,12.6,159.6
59,2021-04-19,56.4,13.0,352.0,10.3,159.6
57,2021-04-19,54.4,12.2,210.4,4.86,109.9
56,2021-04-19,28.6,4.7,186.6,7.78,77.8
55,2021-04-19,40.1,6.4,267.0,8.87,109.9
54,2021-04-19,53.9,14.3,286.6,7.92,109.9
53,2021-04-19,16.6,2.6,241.4,9.45,80.1
52,2021-04-19,78.0,9.1,297.8,9.55,109.9
74,2021-04-19,32.7,5.9,247.8,9.46,124.5
62,2021-04-19,53.8,9.9,320.7,10.3,159.6
75,2021-04-19,82.1,24.6,431.5,7.28,155.5
976,2021-04-19,5.8,2.7,51.5,4.65,116.7
77,2021-04-19,49.5,14.5,413.9,12.13,155.5
974,2021-04-19,18.2,5.0,101.3,3.4,82.7
973,2021-04-19,15.6,4.8,194.7,8.94,100.0
972,2021-04-19,36.0,7.5,194.8,8.57,107.7
971,2021-04-19,31.0,5.6,218.1,11.17,81.5
95,2021-04-19,63.2,7.0,548.8,14.91,155.5
94,2021-04-19,73.2,14.6,488.8,12.39,155.5
93,2021-04-19,69.3,11.1,560.9,15.11,155.5
92,2021-04-19,79.2,17.2,379.0,9.26,155.5
91,2021-04-19,65.7,13.4,425.2,12.5,155.5
90,2021-04-19,72.9,15.4,247.6,9.93,102.0
76,2021-04-19,57.8,9.6,318.1,9.83,94.2
89,2021-04-19,73.9,5.9,252.6,8.98,102.0
87,2021-04-19,25.4,5.9,318.5,11.1,63.8
86,2021-04-19,20.1,3.7,218.3,7.69,63.8
85,2021-04-19,20.4,2.8,240.0,7.78,80.1
84,2021-04-19,60.2,6.1,342.2,11.65,123.7
83,2021-04-19,51.0,7.7,272.1,8.11,123.7
82,2021-04-19,27.1,7.0,223.9,8.35,86.1
81,2021-04-19,36.6,8.8,254.2,9.24,86.1
80,2021-04-19,65.5,14.0,300.0,10.85,159.6
79,2021-04-19,23.2,4.3,223.6,7.82,63.8
78,2021-04-19,46.8,8.6,365.4,11.09,155.5
88,2021-04-19,60.9,6.5,260.9,8.94,109.9
51,2021-04-19,51.0,6.7,299.7,10.25,109.9
50,2021-04-19,36.4,5.0,216.2,8.29,94.2
48,2021-04-19,33.9,2.6,292.3,10.21,86.1
23,2021-04-19,41.3,11.8,166.8,5.52,63.8
22,2021-04-19,21.5,2.8,199.1,7.53,77.8
21,2021-04-19,46.6,10.3,213.2,8.38,102.0
19,2021-04-19,28.6,4.6,228.4,8.7,63.8
18,2021-04-19,35.2,3.6,249.7,9.56,118.3
17,2021-04-19,18.2,3.7,148.5,5.17,63.8
16,2021-04-19,18.2,2.6,159.7,6.99,63.8
15,2021-04-19,29.6,5.5,196.1,6.89,124.5
14,2021-04-19,34.7,6.6,214.9,7.14,94.2
13,2021-04-19,76.4,17.1,414.9,9.3,123.7
24,2021-04-19,33.1,3.9,198.1,7.66,63.8
12,2021-04-19,38.7,2.5,187.9,6.63,86.1
10,2021-04-19,47.4,7.1,255.6,9.1,109.9
09,2021-04-19,24.8,7.8,183.1,6.59,86.1
08,2021-04-19,26.7,4.8,305.4,9.59,109.9
07,2021-04-19,37.1,4.0,212.6,9.51,124.5
06,2021-04-19,55.5,7.9,167.0,4.79,123.7
05,2021-04-19,85.6,8.5,213.0,8.02,123.7
04,2021-04-19,92.7,5.5,237.3,7.3,123.7
03,2021-04-19,30.2,6.5,219.4,9.24,124.5
02,2021-04-19,61.9,11.6,339.9,11.51,159.6
01,2021-04-19,29.1,3.7,283.4,11.3,124.5
11,2021-04-19,39.7,5.7,206.3,5.79,86.1
25,2021-04-19,24.9,7.4,327.4,11.98,102.0
49,2021-04-19,25.9,4.9,227.8,8.39,80.1
27,2021-04-19,39.2,3.3,263.2,10.02,94.2
47,2021-04-19,17.1,1.8,166.5,6.74,63.8
46,2021-04-19,16.1,2.3,166.9,7.09,86.1
45,2021-04-19,53.2,10.8,272.8,10.09,118.3
44,2021-04-19,21.7,4.1,218.2,8.19,80.1
43,2021-04-19,37.0,4.0,315.1,12.22,124.5
42,2021-04-19,77.2,10.4,365.5,12.55,124.5
41,2021-04-19,44.6,7.2,267.2,10.11,118.3
40,2021-04-19,12.0,1.7,109.2,5.01,63.8
39,2021-04-19,33.1,4.2,261.4,9.66,102.0
38,2021-04-19,47.6,7.3,264.3,10.84,124.5
37,2021-04-19,38.3,9.2,293.0,9.85,118.3
26,2021-04-19,45.9,8.4,241.1,10.29,124.5
35,2021-04-19,34.8,4.4,260.7,8.84,77.8
34,2021-04-19,37.9,9.4,275.8,8.19,86.1
33,2021-04-19,26.8,6.8,177.4,6.95,63.8
32,2021-04-19,18.8,1.6,98.4,4.66,86.1
31,2021-04-19,26.8,7.2,189.2,6.58,86.1
30,2021-04-19,35.3,7.8,320.1,9.88,86.1
2B,2021-04-19,12.9,2.8,155.3,4.15,83.3
2A,2021-04-19,43.9,6.4,136.7,3.27,83.3
29,2021-04-19,11.4,3.0,79.4,3.67,77.8
28,2021-04-19,60.0,9.5,282.5,10.58,118.3
36,2021-04-19,30.1,3.6,191.6,9.01,118.3
66,2021-04-20,37.5,6.3,171.8,5.15,84.4
67,2021-04-20,45.5,8.7,258.7,6.34,107.3
68,2021-04-20,33.5,6.2,207.4,6.81,107.3
69,2021-04-20,67.3,15.5,360.9,11.8,124.9
74,2021-04-20,32.9,5.7,232.2,9.11,124.9
71,2021-04-20,46.2,5.1,238.4,10.1,105.6
72,2021-04-20,38.7,3.5,389.8,10.57,81.8
73,2021-04-20,39.7,7.0,267.0,11.07,124.9
65,2021-04-20,21.4,5.3,148.1,6.84,84.4
70,2021-04-20,35.9,7.6,234.6,10.82,105.6
64,2021-04-20,13.9,2.4,83.0,3.71,63.3
58,2021-04-20,98.5,3.9,281.1,9.74,105.6
61,2021-04-20,51.9,5.3,302.6,9.53,93.8
60,2021-04-20,73.9,9.2,405.7,13.03,161.6
59,2021-04-20,57.0,13.1,348.2,10.33,161.6
57,2021-04-20,52.5,12.0,203.7,4.76,107.3
56,2021-04-20,27.7,4.7,186.5,7.87,80.9
