dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
03,2021-04-04,24.0,3.6,242.1,6.14,100.0
02,2021-04-04,58.9,10.7,410.2,7.78,153.4
01,2021-04-04,24.7,3.4,375.7,7.73,100.0
11,2021-04-04,39.4,5.1,,,
25,2021-04-04,25.0,8.7,,,
49,2021-04-04,30.5,5.2,,,
27,2021-04-04,42.5,3.3,,,
47,2021-04-04,13.8,2.7,,,
46,2021-04-04,20.1,4.6,,,
45,2021-04-04,43.9,8.8,,,
44,2021-04-04,21.4,3.3,,,
43,2021-04-04,33.9,0.9,,,
42,2021-04-04,65.3,8.9,,,
26,2021-04-04,42.4,6.8,,,
40,2021-04-04,8.1,1.2,,,
39,2021-04-04,28.1,2.7,,,
38,2021-04-04,54.7,6.8,,,
37,2021-04-04,35.1,7.4,,,
41,2021-04-04,37.1,5.1,,,
35,2021-04-04,35.2,4.7,,,
34,2021-04-04,31.5,7.6,,,
33,2021-04-04,27.5,5.9,,,
32,2021-04-04,19.4,2.1,,,
31,2021-04-04,25.9,6.1,,,
30,2021-04-04,32.9,7.5,,,
2B,2021-04-04,14.6,3.4,,,
2A,2021-04-04,42.0,6.4,,,
29,2021-04-04,10.5,2.6,,,
28,2021-04-04,63.0,8.8,,,
36,2021-04-04,34.2,1.8,,,
65,2021-04-05,22.8,3.9,,,
66,2021-04-05,31.4,5.9,,,
67,2021-04-05,38.6,7.6,,,
68,2021-04-05,30.0,5.1,,,
73,2021-04-05,34.6,7.0,,,
70,2021-04-05,31.3,5.9,,,
71,2021-04-05,52.2,3.4,,,
72,2021-04-05,33.0,3.2,,,
69,2021-04-05,59.5,12.9,,,
64,2021-04-05,11.8,1.8,,,
52,2021-04-05,58.1,5.1,,,
62,2021-04-05,61.2,10.2,,,
61,2021-04-05,41.3,4.2,,,
60,2021-04-05,65.4,7.9,,,
59,2021-04-05,56.1,13.0,,,
58,2021-04-05,95.1,2.9,,,
57,2021-04-05,59.0,12.0,,,
56,2021-04-05,24.9,3.9,,,
55,2021-04-05,41.1,5.9,,,
54,2021-04-05,57.3,13.8,,,
53,2021-04-05,20.5,2.3,,,
74,2021-04-05,33.8,4.7,,,
63,2021-04-05,35.2,5.7,,,
75,2021-04-05,74.0,21.6,,,
87,2021-04-05,21.9,6.1,,,
77,2021-04-05,48.8,12.9,,,
51,2021-04-05,52.2,7.0,,,
974,2021-04-05,19.7,6.1,,,
973,2021-04-05,7.4,2.2,,,
972,2021-04-05,27.6,5.1,,,
971,2021-04-05,20.2,4.1,,,
95,2021-04-05,61.0,7.3,,,
94,2021-04-05,72.7,13.6,,,
93,2021-04-05,67.0,11.5,,,
92,2021-04-05,72.1,15.6,,,
91,2021-04-05,64.7,12.7,,,
76,2021-04-05,61.5,8.7,,,
90,2021-04-05,51.2,12.6,,,
88,2021-04-05,60.7,7.3,,,
86,2021-04-05,15.6,3.4,,,
85,2021-04-05,17.0,2.5,,,
84,2021-04-05,49.2,4.5,,,
83,2021-04-05,51.8,7.1,,,
82,2021-04-05,21.3,6.6,,,
81,2021-04-05,33.0,6.4,,,
80,2021-04-05,62.5,11.7,,,
79,2021-04-05,16.8,3.5,,,
78,2021-04-05,40.9,7.0,,,
89,2021-04-05,64.7,4.7,,,
976,2021-04-05,10.9,4.3,,,
50,2021-04-05,32.2,4.8,,,
48,2021-04-05,39.2,2.6,,,
23,2021-04-05,32.9,6.7,,,
22,2021-04-05,23.0,2.3,,,
21,2021-04-05,48.1,7.9,,,
19,2021-04-05,21.5,5.4,,,
18,2021-04-05,33.2,3.9,,,
17,2021-04-05,16.1,2.6,,,
16,2021-04-05,20.2,3.4,,,
15,2021-04-05,20.0,2.8,,,
14,2021-04-05,32.4,5.0,,,
12,2021-04-05,29.7,2.9,,,
24,2021-04-05,32.2,3.9,,,
11,2021-04-05,40.5,5.4,,,
09,2021-04-05,35.3,7.8,,,
08,2021-04-05,28.1,5.1,270.8,6.64,100.4
07,2021-04-05,30.4,2.5,162.8,5.42,105.5
06,2021-04-05,68.7,11.8,285.4,5.57,120.2
05,2021-04-05,87.8,7.8,246.9,5.7,120.2
04,2021-04-05,88.5,3.7,308.7,6.44,120.2
03,2021-04-05,24.0,5.0,189.8,5.67,105.5
02,2021-04-05,58.9,10.7,324.7,7.32,154.8
01,2021-04-05,24.9,3.4,306.0,7.54,105.5
49,2021-04-05,30.4,5.2,,,
10,2021-04-05,43.5,5.2,,,
25,2021-04-05,25.0,8.7,,,
13,2021-04-05,70.6,15.2,,,
27,2021-04-05,44.4,3.5,,,
26,2021-04-05,42.4,7.0,,,
46,2021-04-05,19.6,3.5,,,
45,2021-04-05,44.5,9.0,,,
44,2021-04-05,20.8,3.2,,,
43,2021-04-05,33.4,0.9,,,
42,2021-04-05,67.6,9.4,,,
41,2021-04-05,37.1,4.5,,,
40,2021-04-05,8.1,1.2,,,
39,2021-04-05,29.2,2.7,,,
38,2021-04-05,54.9,6.8,,,
37,2021-04-05,35.9,7.7,,,
47,2021-04-05,14.1,3.3,,,
35,2021-04-05,35.6,4.9,,,
36,2021-04-05,36.0,2.2,,,
29,2021-04-05,10.7,2.6,,,
2A,2021-04-05,43.2,6.4,,,
2B,2021-04-05,14.6,3.4,,,
30,2021-04-05,33.6,7.3,,,
28,2021-04-05,63.2,9.2,,,
32,2021-04-05,19.9,2.1,,,
33,2021-04-05,27.3,5.8,,,
34,2021-04-05,32.2,7.8,,,
31,2021-04-05,26.3,6.1,,,
65,2021-04-06,24.9,5.3,,,
73,2021-04-06,35.9,7.7,,,
72,2021-04-06,33.5,3.4,,,
71,2021-04-06,54.7,3.6,,,
70,2021-04-06,32.5,6.3,,,
69,2021-04-06,61.2,13.3,,,
68,2021-04-06,31.2,5.2,,,
74,2021-04-06,34.1,4.8,,,
67,2021-04-06,42.6,8.0,,,
66,2021-04-06,33.3,6.3,,,
64,2021-04-06,13.1,2.5,,,
59,2021-04-06,57.9,13.1,,,
62,2021-04-06,60.6,10.1,,,
61,2021-04-06,47.3,4.9,,,
60,2021-04-06,66.6,7.6,,,
58,2021-04-06,94.1,3.4,,,
57,2021-04-06,60.1,12.6,,,
56,2021-04-06,26.6,4.7,,,
55,2021-04-06,47.5,7.5,,,
54,2021-04-06,59.2,13.2,,,
53,2021-04-06,21.8,2.6,,,
75,2021-04-06,73.8,20.9,,,
63,2021-04-06,37.5,6.1,,,
76,2021-04-06,61.7,8.8,,,
52,2021-04-06,62.6,5.1,,,
78,2021-04-06,41.2,7.4,,,
976,2021-04-06,8.6,3.1,,,
974,2021-04-06,20.4,6.4,,,
973,2021-04-06,7.4,3.0,,,
972,2021-04-06,27.9,6.2,,,
971,2021-04-06,20.2,4.1,,,
95,2021-04-06,64.2,7.2,,,
94,2021-04-06,71.0,13.8,,,
93,2021-04-06,67.3,11.4,,,
92,2021-04-06,74.7,17.3,,,
91,2021-04-06,68.0,13.2,,,
77,2021-04-06,49.2,12.7,,,
90,2021-04-06,57.5,12.6,,,
88,2021-04-06,62.3,7.9,,,
87,2021-04-06,23.0,6.1,,,
86,2021-04-06,15.1,3.7,,,
85,2021-04-06,16.9,2.5,,,
84,2021-04-06,53.1,4.8,,,
83,2021-04-06,53.3,7.4,,,
82,2021-04-06,24.8,6.6,,,
81,2021-04-06,34.3,7.0,,,
80,2021-04-06,64.5,12.9,,,
79,2021-04-06,18.7,4.0,,,
89,2021-04-06,67.4,6.2,,,
51,2021-04-06,52.6,7.0,,,
50,2021-04-06,35.2,5.6,,,
49,2021-04-06,31.1,5.7,,,
24,2021-04-06,35.3,4.6,,,
23,2021-04-06,36.2,7.6,,,
22,2021-04-06,23.2,2.3,,,
21,2021-04-06,49.8,8.1,,,
19,2021-04-06,21.9,5.0,,,
18,2021-04-06,29.9,3.6,,,
17,2021-04-06,16.3,2.8,,,
16,2021-04-06,19.6,3.4,,,
15,2021-04-06,21.4,4.1,,,
14,2021-04-06,32.4,5.8,,,
25,2021-04-06,24.9,8.3,,,
13,2021-04-06,71.6,15.5,,,
11,2021-04-06,37.5,4.9,,,
10,2021-04-06,44.8,5.8,,,
09,2021-04-06,34.0,7.8,,,
08,2021-04-06,28.1,5.1,277.6,6.91,103.9
07,2021-04-06,32.9,2.8,180.8,6.06,112.7
06,2021-04-06,66.7,11.3,287.4,5.71,121.3
05,2021-04-06,90.6,7.8,232.1,5.59,121.3
04,2021-04-06,90.9,4.3,306.3,6.56,121.3
03,2021-04-06,24.6,5.6,211.9,6.71,112.7
02,2021-04-06,60.4,10.5,339.1,7.78,156.2
12,2021-04-06,30.1,2.5,,,
26,2021-04-06,43.0,6.8,,,
01,2021-04-06,26.6,3.3,324.4,8.33,112.7
28,2021-04-06,64.2,10.4,,,
48,2021-04-06,40.5,2.6,,,
47,2021-04-06,14.4,3.3,,,
46,2021-04-06,17.8,3.5,,,
45,2021-04-06,45.7,9.4,,,
44,2021-04-06,20.9,3.2,,,
43,2021-04-06,33.4,1.3,,,
27,2021-04-06,45.7,3.5,,,
41,2021-04-06,38.0,5.1,,,
40,2021-04-06,8.8,1.2,,,
39,2021-04-06,28.8,4.6,,,
38,2021-04-06,57.3,8.2,,,
42,2021-04-06,69.9,10.1,,,
36,2021-04-06,36.0,1.8,,,
35,2021-04-06,35.0,4.5,,,
34,2021-04-06,33.4,8.5,,,
33,2021-04-06,28.2,6.2,,,
32,2021-04-06,19.4,1.6,,,
31,2021-04-06,30.3,7.4,,,
30,2021-04-06,34.9,8.5,,,
2B,2021-04-06,15.8,4.5,,,
2A,2021-04-06,43.2,5.1,,,
29,2021-04-06,10.9,2.4,,,
37,2021-04-06,37.6,7.6,,,
65,2021-04-07,23.6,5.3,,,
66,2021-04-07,32.0,6.1,,,
67,2021-04-07,42.3,7.4,,,
68,2021-04-07,31.4,5.9,,,
73,2021-04-07,36.2,6.5,,,
70,2021-04-07,31.7,7.6,,,
71,2021-04-07,52.6,3.3,,,
72,2021-04-07,34.8,3.2,,,
69,2021-04-07,62.5,13.8,,,
64,2021-04-07,12.8,2.2,,,
52,2021-04-07,63.8,5.1,,,
62,2021-04-07,61.4,10.2,,,
61,2021-04-07,50.8,4.9,,,
60,2021-04-07,71.1,8.2,,,
59,2021-04-07,58.2,13.5,,,
58,2021-04-07,91.7,3.4,,,
57,2021-04-07,60.2,12.4,,,
56,2021-04-07,25.7,5.1,,,
55,2021-04-07,42.2,5.3,,,
54,2021-04-07,61.1,14.9,,,
53,2021-04-07,22.8,2.9,,,
74,2021-04-07,34.8,5.2,,,
63,2021-04-07,38.4,6.7,,,
75,2021-04-07,75.7,21.9,,,
87,2021-04-07,23.0,5.9,,,
77,2021-04-07,51.6,14.3,,,
51,2021-04-07,52.2,6.7,,,
974,2021-04-07,20.1,6.4,,,
973,2021-04-07,9.3,3.3,,,
972,2021-04-07,28.2,5.6,,,
971,2021-04-07,19.0,4.4,,,
95,2021-04-07,62.3,7.2,,,
94,2021-04-07,69.2,14.6,,,
93,2021-04-07,68.8,11.6,,,
92,2021-04-07,73.9,16.8,,,
91,2021-04-07,67.0,13.5,,,
76,2021-04-07,63.9,9.1,,,
90,2021-04-07,65.2,14.0,,,
88,2021-04-07,60.1,8.4,,,
86,2021-04-07,15.3,3.0,,,
85,2021-04-07,17.8,2.5,,,
84,2021-04-07,55.4,5.2,,,
83,2021-04-07,53.7,7.0,,,
82,2021-04-07,29.4,8.1,,,
81,2021-04-07,34.3,7.5,,,
80,2021-04-07,65.2,14.3,,,
79,2021-04-07,19.5,3.7,,,
78,2021-04-07,43.2,7.2,,,
89,2021-04-07,68.9,6.2,,,
50,2021-04-07,35.2,5.6,,,
976,2021-04-07,8.2,3.1,,,
48,2021-04-07,41.8,2.6,,,
23,2021-04-07,37.1,8.4,,,
22,2021-04-07,22.0,2.7,,,
21,2021-04-07,49.5,7.7,,,
19,2021-04-07,24.0,5.8,,,
18,2021-04-07,31.9,3.9,,,
17,2021-04-07,18.9,3.9,,,
16,2021-04-07,20.7,3.4,,,
15,2021-04-07,20.7,4.1,,,
14,2021-04-07,32.6,5.6,,,
13,2021-04-07,71.6,15.3,,,
24,2021-04-07,34.3,5.1,,,
12,2021-04-07,32.2,2.9,,,
10,2021-04-07,44.2,5.8,,,
09,2021-04-07,29.4,8.5,,,
08,2021-04-07,26.7,4.8,265.1,6.76,104.3
07,2021-04-07,33.8,2.8,197.3,6.73,115.6
06,2021-04-07,65.4,11.1,277.8,5.78,119.8
05,2021-04-07,87.8,7.8,242.7,6.16,119.8
04,2021-04-07,92.1,4.3,310.5,7.07,119.8
03,2021-04-07,25.4,5.6,218.5,7.02,115.6
02,2021-04-07,61.9,10.3,335.7,7.9,161.2
01,2021-04-07,30.5,3.9,320.4,8.44,115.6
11,2021-04-07,38.1,4.9,,,
25,2021-04-07,24.9,8.0,,,
49,2021-04-07,31.5,6.0,,,
27,2021-04-07,46.0,3.3,,,
47,2021-04-07,13.5,3.3,,,
46,2021-04-07,16.1,3.5,,,
45,2021-04-07,46.0,9.7,,,
44,2021-04-07,21.2,3.2,,,
43,2021-04-07,33.4,1.3,,,
42,2021-04-07,70.0,10.0,,,
26,2021-04-07,44.8,7.4,,,
40,2021-04-07,8.6,1.7,,,
39,2021-04-07,28.1,5.0,,,
38,2021-04-07,58.4,8.0,,,
37,2021-04-07,40.1,8.7,,,
41,2021-04-07,38.0,5.1,,,
35,2021-04-07,34.4,4.5,,,
34,2021-04-07,33.7,8.6,,,
33,2021-04-07,27.4,5.9,,,
32,2021-04-07,19.4,1.0,,,
31,2021-04-07,29.2,7.0,,,
30,2021-04-07,36.8,8.5,,,
2B,2021-04-07,16.3,4.5,,,
2A,2021-04-07,43.9,6.4,,,
29,2021-04-07,10.6,2.4,,,
28,2021-04-07,62.6,9.7,,,
36,2021-04-07,35.1,1.8,,,
65,2021-04-08,21.4,4.8,,,
66,2021-04-08,31.2,6.1,,,
67,2021-04-08,42.0,7.5,,,
68,2021-04-08,31.3,6.5,,,
73,2021-04-08,37.8,5.8,,,
70,2021-04-08,29.2,6.3,,,
71,2021-04-08,49.7,3.3,,,
72,2021-04-08,33.2,2.8,,,
69,2021-04-08,63.5,14.0,,,
64,2021-04-08,12.1,2.5,,,
52,2021-04-08,63.8,5.1,,,
62,2021-04-08,60.6,9.6,,,
61,2021-04-08,51.9,4.6,,,
60,2021-04-08,68.8,8.0,,,
59,2021-04-08,57.7,13.7,,,
58,2021-04-08,88.3,3.4,,,
57,2021-04-08,58.0,11.6,,,
56,2021-04-08,26.5,5.1,,,
55,2021-04-08,39.0,5.3,,,
54,2021-04-08,60.5,14.3,,,
53,2021-04-08,20.5,2.3,,,
74,2021-04-08,31.8,5.2,,,
63,2021-04-08,37.3,7.0,,,
75,2021-04-08,76.9,22.9,,,
87,2021-04-08,23.0,5.6,,,
77,2021-04-08,54.0,14.8,,,
51,2021-04-08,52.4,7.4,,,
974,2021-04-08,19.0,5.7,,,
973,2021-04-08,11.5,3.3,,,
972,2021-04-08,29.0,5.6,,,
971,2021-04-08,18.7,4.4,,,
95,2021-04-08,60.5,6.9,,,
94,2021-04-08,67.8,14.0,,,
93,2021-04-08,66.5,11.4,,,
92,2021-04-08,77.9,16.5,,,
91,2021-04-08,65.8,13.3,,,
76,2021-04-08,63.1,9.2,,,
90,2021-04-08,65.9,14.7,,,
88,2021-04-08,60.7,7.3,,,
86,2021-04-08,15.3,3.0,,,
85,2021-04-08,17.5,2.8,,,
84,2021-04-08,52.7,5.4,,,
83,2021-04-08,54.0,6.7,,,
82,2021-04-08,26.3,8.1,,,
81,2021-04-08,35.3,8.0,,,
80,2021-04-08,65.5,15.0,,,
79,2021-04-08,20.6,3.2,,,
78,2021-04-08,43.8,7.9,,,
89,2021-04-08,70.1,5.9,,,
976,2021-04-08,9.4,2.7,,,
50,2021-04-08,34.6,5.2,,,
48,2021-04-08,44.4,2.6,,,
23,2021-04-08,36.2,9.3,,,
22,2021-04-08,20.9,2.5,,,
21,2021-04-08,48.5,9.0,,,
19,2021-04-08,24.0,6.2,,,
18,2021-04-08,32.5,3.9,,,
17,2021-04-08,18.0,3.6,,,
16,2021-04-08,20.2,3.1,,,
15,2021-04-08,20.0,4.8,,,
14,2021-04-08,32.1,6.2,,,
12,2021-04-08,34.4,3.6,,,
24,2021-04-08,34.6,5.1,,,
11,2021-04-08,38.9,4.6,,,
09,2021-04-08,30.7,9.8,,,
08,2021-04-08,26.7,4.8,264.8,7.0,102.8
07,2021-04-08,34.1,2.8,212.0,7.44,115.6
06,2021-04-08,63.0,10.2,259.0,5.85,117.0
05,2021-04-08,88.5,8.5,256.8,7.44,117.0
04,2021-04-08,92.7,3.7,283.3,6.88,117.0
03,2021-04-08,25.4,5.3,212.2,7.03,115.6
02,2021-04-08,59.7,9.4,329.2,8.44,159.8
01,2021-04-08,31.2,3.3,299.4,8.76,115.6
49,2021-04-08,31.0,6.1,,,
10,2021-04-08,47.1,5.5,,,
25,2021-04-08,25.2,8.5,,,
13,2021-04-08,70.1,15.3,,,
27,2021-04-08,41.0,2.5,,,
26,2021-04-08,44.6,7.6,,,
46,2021-04-08,15.0,3.5,,,
45,2021-04-08,46.3,9.7,,,
44,2021-04-08,20.6,3.1,,,
43,2021-04-08,32.6,1.3,,,
42,2021-04-08,70.6,10.2,,,
41,2021-04-08,38.9,4.2,,,
40,2021-04-08,9.1,1.7,,,
39,2021-04-08,30.4,5.0,,,
38,2021-04-08,49.9,7.9,,,
37,2021-04-08,39.1,8.1,,,
47,2021-04-08,15.0,3.3,,,
35,2021-04-08,33.7,4.4,,,
36,2021-04-08,32.8,2.2,,,
29,2021-04-08,10.7,2.9,,,
2A,2021-04-08,40.7,6.4,,,
2B,2021-04-08,16.3,4.5,,,
30,2021-04-08,34.9,8.6,,,
28,2021-04-08,58.6,9.0,,,
32,2021-04-08,18.3,1.0,,,
33,2021-04-08,28.2,5.7,,,
34,2021-04-08,33.8,8.3,,,
31,2021-04-08,28.9,7.2,,,
64,2021-04-09,12.8,3.0,,,
72,2021-04-09,31.2,2.6,,,
71,2021-04-09,50.0,3.6,,,
70,2021-04-09,26.6,6.8,,,
69,2021-04-09,62.3,14.5,,,
68,2021-04-09,31.8,6.9,,,
67,2021-04-09,40.3,6.9,,,
73,2021-04-09,39.2,6.3,,,
66,2021-04-09,33.9,7.0,,,
65,2021-04-09,21.0,5.7,,,
63,2021-04-09,38.1,7.3,,,
58,2021-04-09,89.3,3.4,,,
61,2021-04-09,47.3,4.6,,,
60,2021-04-09,70.1,7.6,,,
59,2021-04-09,56.7,13.4,,,
57,2021-04-09,57.3,11.6,,,
56,2021-04-09,25.2,5.2,,,
55,2021-04-09,42.7,4.8,,,
54,2021-04-09,58.2,14.2,,,
53,2021-04-09,18.5,2.3,,,
52,2021-04-09,63.8,5.7,,,
74,2021-04-09,32.5,5.1,,,
62,2021-04-09,60.4,10.3,,,
75,2021-04-09,76.2,23.0,,,
51,2021-04-09,48.7,7.7,,,
77,2021-04-09,53.6,14.5,,,
974,2021-04-09,19.0,5.0,,,
973,2021-04-09,13.0,3.0,,,
972,2021-04-09,27.4,6.2,,,
971,2021-04-09,25.9,4.6,,,
95,2021-04-09,59.3,7.0,,,
94,2021-04-09,67.7,14.3,,,
93,2021-04-09,67.3,11.8,,,
92,2021-04-09,77.5,16.0,,,
91,2021-04-09,64.3,13.3,,,
90,2021-04-09,63.8,14.0,,,
76,2021-04-09,62.9,9.6,,,
89,2021-04-09,75.4,6.5,,,
87,2021-04-09,22.7,5.9,,,
86,2021-04-09,17.4,3.2,,,
85,2021-04-09,17.0,2.7,,,
84,2021-04-09,54.2,5.2,,,
83,2021-04-09,53.1,7.4,,,
82,2021-04-09,26.3,8.1,,,
81,2021-04-09,34.0,7.7,,,
80,2021-04-09,63.4,13.8,,,
79,2021-04-09,19.5,2.9,,,
78,2021-04-09,45.0,7.8,,,
88,2021-04-09,60.9,7.1,,,
50,2021-04-09,33.8,5.6,,,
976,2021-04-09,9.7,2.7,,,
48,2021-04-09,41.8,2.6,,,
23,2021-04-09,37.9,10.1,,,
22,2021-04-09,21.4,2.7,,,
21,2021-04-09,48.5,9.2,,,
19,2021-04-09,24.8,6.2,,,
18,2021-04-09,32.2,3.9,,,
17,2021-04-09,18.2,3.9,,,
16,2021-04-09,19.3,3.1,,,
15,2021-04-09,20.7,5.5,,,
14,2021-04-09,32.6,6.8,,,
13,2021-04-09,70.4,15.7,,,
24,2021-04-09,36.0,4.1,,,
12,2021-04-09,35.8,3.9,,,
10,2021-04-09,45.8,5.8,,,
09,2021-04-09,29.4,9.8,,,
08,2021-04-09,23.4,4.4,270.4,7.33,102.2
07,2021-04-09,35.3,3.4,224.2,8.5,116.1
06,2021-04-09,59.1,10.0,248.8,5.99,119.6
05,2021-04-09,87.1,8.5,241.3,7.42,119.6
04,2021-04-09,92.1,3.7,279.1,7.4,119.6
03,2021-04-09,24.0,4.7,205.5,7.21,116.1
02,2021-04-09,58.0,9.7,334.6,9.28,158.4
01,2021-04-09,29.7,3.4,291.5,9.54,116.1
11,2021-04-09,37.5,4.3,,,
25,2021-04-09,26.0,8.2,,,
49,2021-04-09,31.1,5.7,,,
27,2021-04-09,40.5,2.7,,,
47,2021-04-09,16.8,3.0,,,
46,2021-04-09,17.8,4.0,,,
45,2021-04-09,46.5,9.9,,,
44,2021-04-09,21.3,3.6,,,
43,2021-04-09,33.0,1.3,,,
42,2021-04-09,70.0,10.0,,,
26,2021-04-09,44.0,6.8,,,
40,2021-04-09,9.8,1.7,,,
39,2021-04-09,28.8,5.4,,,
38,2021-04-09,47.5,7.5,,,
37,2021-04-09,39.1,8.1,,,
41,2021-04-09,38.3,4.8,,,
35,2021-04-09,34.2,4.7,,,
34,2021-04-09,34.2,8.6,,,
33,2021-04-09,28.0,5.9,,,
32,2021-04-09,17.8,1.6,,,
31,2021-04-09,27.8,7.2,,,
30,2021-04-09,34.1,8.5,,,
2B,2021-04-09,15.2,3.4,,,
2A,2021-04-09,43.2,7.6,,,
29,2021-04-09,10.7,3.1,,,
28,2021-04-09,55.9,9.9,,,
36,2021-04-09,31.0,2.7,,,
65,2021-04-10,20.6,5.7,,,
66,2021-04-10,32.5,7.2,,,
67,2021-04-10,41.0,7.6,,,
68,2021-04-10,33.0,6.2,,,
73,2021-04-10,37.8,6.5,,,
70,2021-04-10,27.0,6.8,,,
71,2021-04-10,49.3,3.6,,,
72,2021-04-10,31.2,2.6,,,
69,2021-04-10,62.3,15.1,,,
64,2021-04-10,12.7,2.8,,,
52,2021-04-10,58.6,6.3,,,
62,2021-04-10,61.0,10.5,,,
61,2021-04-10,46.6,4.9,,,
60,2021-04-10,70.0,8.1,,,
59,2021-04-10,56.4,12.9,,,
58,2021-04-10,96.1,3.4,,,
57,2021-04-10,56.3,11.9,,,
56,2021-04-10,25.4,4.5,,,
55,2021-04-10,40.6,5.3,,,
54,2021-04-10,57.3,14.5,,,
53,2021-04-10,18.9,2.6,,,
74,2021-04-10,31.2,5.0,,,
63,2021-04-10,39.2,7.5,,,
75,2021-04-10,75.8,23.1,,,
87,2021-04-10,22.2,5.9,,,
77,2021-04-10,52.1,15.0,,,
51,2021-04-10,48.3,7.9,,,
974,2021-04-10,18.4,4.8,,,
973,2021-04-10,13.0,3.0,,,
972,2021-04-10,27.1,5.9,,,
971,2021-04-10,26.4,4.9,,,
95,2021-04-10,60.7,6.8,,,
94,2021-04-10,69.2,14.4,,,
93,2021-04-10,68.1,11.8,,,
92,2021-04-10,77.7,15.9,,,
91,2021-04-10,66.1,13.7,,,
76,2021-04-10,62.8,9.6,,,
90,2021-04-10,59.6,15.4,,,
88,2021-04-10,58.7,7.3,,,
86,2021-04-10,18.8,3.0,,,
85,2021-04-10,16.9,2.7,,,
84,2021-04-10,54.5,4.8,,,
83,2021-04-10,54.0,7.4,,,
82,2021-04-10,25.9,8.5,,,
81,2021-04-10,30.4,7.5,,,
80,2021-04-10,62.4,13.8,,,
79,2021-04-10,19.8,3.2,,,
78,2021-04-10,44.5,7.7,,,
89,2021-04-10,71.2,5.0,,,
50,2021-04-10,33.8,5.8,,,
976,2021-04-10,9.7,2.7,,,
48,2021-04-10,41.8,3.9,,,
23,2021-04-10,36.2,7.6,,,
22,2021-04-10,19.5,2.3,,,
21,2021-04-10,47.2,9.9,,,
19,2021-04-10,24.4,5.8,,,
18,2021-04-10,31.9,3.9,,,
17,2021-04-10,18.2,3.6,,,
16,2021-04-10,19.3,4.0,,,
15,2021-04-10,19.3,4.8,,,
14,2021-04-10,31.4,6.6,,,
13,2021-04-10,70.4,16.2,,,
24,2021-04-10,36.3,3.9,,,
12,2021-04-10,35.1,3.6,,,
10,2021-04-10,45.2,6.5,,,
09,2021-04-10,28.7,9.1,,,
08,2021-04-10,23.0,4.4,273.0,7.77,104.7
07,2021-04-10,36.2,3.4,230.1,8.9,116.1
06,2021-04-10,59.0,9.6,240.0,5.92,120.4
05,2021-04-10,85.6,8.5,254.0,8.05,120.4
04,2021-04-10,89.1,3.7,287.5,7.94,120.4
03,2021-04-10,25.4,4.7,209.2,7.59,116.1
02,2021-04-10,56.3,9.5,329.8,9.51,157.1
01,2021-04-10,29.4,3.3,291.2,9.88,116.1
11,2021-04-10,38.6,4.6,,,
25,2021-04-10,26.5,8.0,,,
49,2021-04-10,30.2,5.4,,,
27,2021-04-10,42.2,2.7,,,
47,2021-04-10,17.1,3.0,,,
46,2021-04-10,15.5,4.0,,,
45,2021-04-10,47.3,9.7,,,
44,2021-04-10,20.8,3.5,,,
43,2021-04-10,32.6,1.8,,,
42,2021-04-10,72.1,9.6,,,
26,2021-04-10,41.2,6.5,,,
40,2021-04-10,10.3,1.7,,,
39,2021-04-10,27.7,5.4,,,
38,2021-04-10,47.9,7.1,,,
37,2021-04-10,39.6,8.2,,,
41,2021-04-10,36.5,4.5,,,
35,2021-04-10,34.2,5.3,,,
34,2021-04-10,33.6,8.4,,,
33,2021-04-10,27.7,6.1,,,
32,2021-04-10,18.3,0.5,,,
31,2021-04-10,26.2,7.2,,,
30,2021-04-10,34.4,8.6,,,
2B,2021-04-10,15.2,4.5,,,
2A,2021-04-10,42.6,6.4,,,
29,2021-04-10,10.8,3.3,,,
28,2021-04-10,54.9,9.7,,,
36,2021-04-10,31.0,2.7,,,
65,2021-04-11,23.2,5.3,,,
66,2021-04-11,33.3,6.7,,,
67,2021-04-11,42.1,7.7,,,
68,2021-04-11,33.4,6.2,,,
73,2021-04-11,38.0,7.0,,,
70,2021-04-11,27.5,7.2,,,
71,2021-04-11,52.0,4.5,,,
72,2021-04-11,31.8,2.5,,,
69,2021-04-11,63.0,15.0,,,
64,2021-04-11,12.3,2.7,,,
52,2021-04-11,60.4,5.7,,,
62,2021-04-11,62.9,10.6,,,
61,2021-04-11,49.1,4.9,,,
60,2021-04-11,70.8,8.1,,,
59,2021-04-11,56.6,13.2,,,
58,2021-04-11,95.6,3.4,,,
57,2021-04-11,56.4,11.5,,,
56,2021-04-11,26.2,4.7,,,
55,2021-04-11,40.1,4.8,,,
54,2021-04-11,56.2,14.5,,,
53,2021-04-11,18.9,2.6,,,
74,2021-04-11,32.7,4.8,,,
63,2021-04-11,39.9,7.5,,,
75,2021-04-11,77.7,23.7,,,
87,2021-04-11,23.5,5.6,,,
77,2021-04-11,50.6,14.7,,,
51,2021-04-11,48.9,7.4,,,
974,2021-04-11,18.5,4.8,,,
973,2021-04-11,13.0,3.0,,,
972,2021-04-11,30.6,6.4,,,
971,2021-04-11,25.9,4.6,,,
95,2021-04-11,61.7,6.9,,,
94,2021-04-11,70.8,14.9,,,
93,2021-04-11,70.3,12.1,,,
92,2021-04-11,75.9,16.5,,,
91,2021-04-11,67.4,13.7,,,
76,2021-04-11,62.7,9.6,,,
