dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
50,2021-03-23,29.4,3.2,152.0,5.7,69.2
48,2021-03-23,30.0,2.6,336.9,8.45,62.0
23,2021-03-23,32.9,5.9,59.3,2.04,49.3
22,2021-03-23,16.5,2.3,189.4,5.37,53.7
21,2021-03-23,37.8,6.2,159.3,5.52,74.7
19,2021-03-23,19.1,4.1,219.3,5.74,49.3
18,2021-03-23,30.2,2.3,240.9,8.51,84.4
17,2021-03-23,13.2,1.7,143.1,4.03,49.3
16,2021-03-23,18.7,2.6,194.2,5.7,49.3
15,2021-03-23,17.9,0.7,101.5,3.66,88.6
14,2021-03-23,26.7,5.6,221.8,6.24,69.2
13,2021-03-23,67.1,14.0,383.0,7.82,111.3
24,2021-03-23,29.0,3.1,235.3,7.17,49.3
12,2021-03-23,36.5,2.5,217.7,5.76,62.0
10,2021-03-23,41.9,5.8,496.6,10.58,86.2
09,2021-03-23,26.8,3.9,177.2,4.94,62.0
08,2021-03-23,22.7,4.4,308.4,4.22,86.2
07,2021-03-23,27.6,4.0,186.3,6.44,88.6
06,2021-03-23,64.5,10.5,418.3,7.95,111.3
05,2021-03-23,100.5,7.1,289.9,7.99,111.3
04,2021-03-23,86.0,4.9,356.5,8.39,111.3
03,2021-03-23,22.8,4.7,172.0,5.44,88.6
02,2021-03-23,52.8,8.6,411.8,9.81,136.5
01,2021-03-23,26.7,3.0,274.9,7.43,88.6
11,2021-03-23,28.6,2.7,157.5,3.89,62.0
25,2021-03-23,25.0,8.2,324.6,7.27,74.7
49,2021-03-23,28.8,4.8,244.8,6.82,56.4
27,2021-03-23,32.9,2.2,414.0,10.38,69.2
47,2021-03-23,13.5,2.1,158.3,5.22,49.3
46,2021-03-23,24.7,4.6,140.9,4.95,62.0
45,2021-03-23,40.7,7.7,232.5,7.5,84.4
44,2021-03-23,20.3,2.2,198.2,6.28,56.4
43,2021-03-23,31.2,0.4,189.5,5.69,88.6
42,2021-03-23,49.8,7.1,323.1,8.31,88.6
26,2021-03-23,41.6,7.0,249.7,7.32,88.6
40,2021-03-23,10.8,0.7,77.9,2.74,49.3
39,2021-03-23,28.1,2.3,282.7,7.03,74.7
38,2021-03-23,49.8,6.4,278.3,8.5,88.6
37,2021-03-23,31.0,7.4,285.6,7.83,84.4
41,2021-03-23,47.0,2.7,265.1,7.84,84.4
35,2021-03-23,31.7,3.5,248.9,6.87,53.7
34,2021-03-23,21.5,6.0,270.5,6.92,62.0
33,2021-03-23,26.2,6.1,211.2,5.97,49.3
32,2021-03-23,16.7,1.6,117.9,4.2,62.0
31,2021-03-23,24.8,5.4,221.6,5.78,62.0
30,2021-03-23,28.6,7.0,329.9,8.68,62.0
2B,2021-03-23,49.0,4.5,131.1,2.76,72.2
2A,2021-03-23,18.4,3.2,155.8,3.03,72.2
29,2021-03-23,10.3,2.3,80.2,3.11,53.7
28,2021-03-23,56.8,7.6,353.3,10.26,84.4
36,2021-03-23,30.1,2.7,171.8,7.07,84.4
65,2021-03-24,15.3,3.9,160.9,4.49,63.1
66,2021-03-24,25.3,4.4,198.8,5.53,63.1
67,2021-03-24,41.7,7.9,256.6,5.37,87.3
68,2021-03-24,28.7,4.7,168.5,4.93,87.3
73,2021-03-24,25.0,3.5,299.8,8.45,85.9
70,2021-03-24,33.8,5.1,179.2,5.19,75.8
71,2021-03-24,46.4,3.6,202.6,6.99,75.8
72,2021-03-24,32.8,2.8,294.3,8.13,59.1
69,2021-03-24,50.4,10.1,458.6,8.96,85.9
64,2021-03-24,14.9,1.6,79.8,2.73,50.7
52,2021-03-24,42.7,3.4,254.1,7.23,87.3
62,2021-03-24,57.4,9.8,527.3,10.14,135.4
61,2021-03-24,50.5,3.5,314.2,6.95,71.2
60,2021-03-24,56.2,7.8,520.4,10.69,135.4
59,2021-03-24,51.6,10.5,476.9,9.15,135.4
58,2021-03-24,80.6,3.4,392.3,8.02,75.8
57,2021-03-24,60.0,10.0,294.2,4.37,87.3
56,2021-03-24,20.8,2.3,166.8,5.93,53.7
55,2021-03-24,38.5,5.3,306.1,6.81,87.3
54,2021-03-24,49.6,10.8,281.4,5.24,87.3
53,2021-03-24,16.6,2.0,203.0,5.84,59.1
74,2021-03-24,30.6,4.1,290.9,7.67,85.9
63,2021-03-24,35.0,5.7,219.6,5.35,85.9
75,2021-03-24,64.5,17.5,587.4,7.63,120.8
87,2021-03-24,17.9,4.3,176.4,5.68,50.7
77,2021-03-24,43.9,12.5,683.6,12.56,120.8
51,2021-03-24,50.4,5.4,292.1,7.26,87.3
974,2021-03-24,19.4,6.6,127.6,5.76,107.7
973,2021-03-24,6.3,2.6,43.3,3.63,53.8
972,2021-03-24,9.7,2.4,139.6,7.69,34.6
971,2021-03-24,13.6,3.3,104.0,8.24,48.1
95,2021-03-24,50.1,5.9,788.2,13.51,120.8
94,2021-03-24,56.9,12.3,679.0,11.28,120.8
93,2021-03-24,59.6,9.4,797.0,14.24,120.8
92,2021-03-24,62.8,13.7,522.2,9.12,120.8
91,2021-03-24,54.1,9.9,584.5,12.31,120.8
76,2021-03-24,56.0,7.4,379.2,8.64,71.2
90,2021-03-24,61.0,10.5,221.9,6.57,75.8
88,2021-03-24,45.4,4.9,240.0,5.72,87.3
86,2021-03-24,19.0,2.7,211.0,6.01,50.7
85,2021-03-24,12.1,1.9,215.6,6.04,59.1
84,2021-03-24,42.4,3.0,385.4,11.07,109.8
83,2021-03-24,50.7,7.0,399.0,8.82,109.8
82,2021-03-24,27.5,7.0,208.7,5.66,63.1
81,2021-03-24,24.2,4.6,239.5,6.81,63.1
80,2021-03-24,59.0,11.2,464.4,8.92,135.4
79,2021-03-24,14.7,2.1,221.7,5.9,50.7
78,2021-03-24,36.9,5.8,550.2,11.03,120.8
89,2021-03-24,54.1,4.4,292.4,7.54,75.8
976,2021-03-24,26.9,6.2,75.5,6.04,266.7
50,2021-03-24,29.8,3.2,169.6,6.2,71.2
48,2021-03-24,27.4,2.6,340.8,8.23,63.1
23,2021-03-24,31.2,5.9,50.7,1.84,50.7
22,2021-03-24,16.2,2.2,194.9,5.36,53.7
21,2021-03-24,38.0,6.0,174.3,5.85,75.8
19,2021-03-24,18.2,5.0,239.2,6.06,50.7
18,2021-03-24,30.2,2.3,258.4,8.85,80.6
17,2021-03-24,13.3,1.9,143.1,4.0,50.7
16,2021-03-24,19.6,2.6,202.5,5.72,50.7
15,2021-03-24,19.3,0.7,110.6,3.64,85.9
14,2021-03-24,27.2,5.5,219.0,6.03,71.2
12,2021-03-24,35.5,2.5,232.8,5.9,63.1
24,2021-03-24,28.5,3.1,247.1,7.19,50.7
11,2021-03-24,27.5,2.7,165.8,3.89,63.1
09,2021-03-24,26.1,3.9,168.0,4.65,63.1
08,2021-03-24,23.4,4.8,305.0,4.11,87.3
07,2021-03-24,29.2,3.4,196.1,6.58,85.9
06,2021-03-24,64.8,10.5,437.5,8.14,109.8
05,2021-03-24,96.3,7.1,336.5,8.52,109.8
04,2021-03-24,87.9,4.3,384.4,8.62,109.8
03,2021-03-24,20.7,4.4,184.1,5.53,85.9
02,2021-03-24,54.8,8.8,429.4,9.8,135.4
01,2021-03-24,26.0,3.0,293.6,7.66,85.9
49,2021-03-24,28.6,5.3,260.6,7.12,59.1
10,2021-03-24,41.6,6.5,518.9,10.74,87.3
25,2021-03-24,25.2,8.2,345.0,7.5,75.8
13,2021-03-24,65.7,14.0,411.0,8.09,109.8
27,2021-03-24,34.9,2.3,433.8,10.37,71.2
26,2021-03-24,41.6,7.2,266.1,7.62,85.9
46,2021-03-24,24.2,4.6,136.9,4.71,63.1
45,2021-03-24,39.7,6.8,249.7,7.75,80.6
44,2021-03-24,20.6,2.1,209.1,6.44,59.1
43,2021-03-24,33.9,0.9,208.0,6.11,85.9
42,2021-03-24,48.9,6.4,341.4,8.58,85.9
41,2021-03-24,48.5,2.7,270.9,7.95,80.6
40,2021-03-24,11.0,0.7,82.5,2.85,50.7
39,2021-03-24,27.7,1.9,289.7,7.0,75.8
38,2021-03-24,50.3,5.9,298.9,8.72,85.9
37,2021-03-24,32.5,7.4,285.4,7.64,80.6
47,2021-03-24,14.1,2.4,163.5,5.03,50.7
35,2021-03-24,32.3,3.4,256.5,6.9,53.7
36,2021-03-24,27.9,2.2,168.1,6.67,80.6
29,2021-03-24,9.8,2.3,81.8,3.14,53.7
2A,2021-03-24,24.8,3.2,162.5,3.05,66.7
2B,2021-03-24,47.8,3.9,127.8,2.69,66.7
30,2021-03-24,29.4,6.7,355.3,9.1,63.1
28,2021-03-24,56.1,7.6,360.2,10.17,80.6
32,2021-03-24,17.8,1.6,141.0,4.73,63.1
33,2021-03-24,25.2,6.2,217.8,5.98,50.7
34,2021-03-24,23.4,6.4,283.7,7.0,63.1
31,2021-03-24,24.8,5.4,235.3,5.98,63.1
65,2021-03-25,16.6,4.8,168.8,4.53,65.0
73,2021-03-25,26.2,3.9,321.8,8.99,84.8
72,2021-03-25,31.8,2.3,306.3,7.96,66.3
71,2021-03-25,46.1,3.4,209.2,6.87,73.7
70,2021-03-25,34.2,5.5,185.7,5.34,73.7
69,2021-03-25,51.7,10.3,480.7,9.19,84.8
68,2021-03-25,27.5,4.7,175.6,4.87,89.7
74,2021-03-25,30.5,3.8,302.2,7.63,84.8
67,2021-03-25,41.0,7.9,257.4,5.29,89.7
66,2021-03-25,23.8,4.6,227.8,6.08,65.0
64,2021-03-25,14.3,1.5,84.9,2.83,48.8
59,2021-03-25,51.6,10.7,489.5,9.2,138.1
62,2021-03-25,56.8,9.9,550.3,10.24,138.1
61,2021-03-25,50.1,4.2,318.9,6.74,72.1
60,2021-03-25,57.4,8.2,544.7,10.97,138.1
58,2021-03-25,86.9,3.4,402.3,8.07,73.7
57,2021-03-25,58.7,10.4,298.6,4.3,89.7
56,2021-03-25,20.9,2.7,175.2,5.98,57.4
55,2021-03-25,42.7,5.9,315.5,6.46,89.7
54,2021-03-25,49.4,11.6,289.8,5.24,89.7
53,2021-03-25,18.2,2.0,218.1,5.7,66.3
75,2021-03-25,65.8,17.9,597.0,7.63,122.7
63,2021-03-25,35.5,4.9,230.8,5.58,84.8
76,2021-03-25,55.8,7.5,390.3,8.51,72.1
52,2021-03-25,45.5,2.8,267.6,7.34,89.7
78,2021-03-25,37.3,6.0,562.5,10.98,122.7
976,2021-03-25,27.7,6.2,68.3,6.04,266.7
974,2021-03-25,19.6,6.4,126.6,5.45,105.8
973,2021-03-25,6.0,2.6,47.1,3.82,53.8
972,2021-03-25,10.2,2.7,157.2,8.0,38.5
971,2021-03-25,15.4,3.3,102.2,7.86,48.1
95,2021-03-25,51.8,6.2,799.0,13.3,122.7
94,2021-03-25,58.3,12.0,694.9,11.15,122.7
93,2021-03-25,60.9,9.2,813.8,14.13,122.7
92,2021-03-25,64.5,13.8,532.5,8.98,122.7
91,2021-03-25,54.6,10.2,597.6,12.36,122.7
77,2021-03-25,45.5,13.2,700.0,12.51,122.7
90,2021-03-25,58.9,10.5,248.3,7.13,73.7
88,2021-03-25,42.7,4.6,269.2,6.17,89.7
87,2021-03-25,17.4,4.0,191.5,5.96,48.8
86,2021-03-25,18.3,2.5,214.9,5.86,48.8
85,2021-03-25,12.7,2.7,225.8,5.92,66.3
84,2021-03-25,43.3,2.9,404.8,11.11,109.8
83,2021-03-25,50.2,7.2,426.0,8.94,109.8
82,2021-03-25,25.9,6.2,209.4,5.49,65.0
81,2021-03-25,25.3,4.9,258.1,7.0,65.0
80,2021-03-25,62.2,11.2,473.9,8.78,138.1
79,2021-03-25,15.5,2.4,223.6,6.04,48.8
89,2021-03-25,54.7,4.7,301.1,7.73,73.7
51,2021-03-25,50.1,5.8,306.8,7.39,89.7
50,2021-03-25,30.2,3.2,178.3,6.34,72.1
49,2021-03-25,29.1,6.0,265.4,7.01,66.3
24,2021-03-25,27.6,3.1,275.7,7.57,48.8
23,2021-03-25,28.7,5.1,57.6,2.29,48.8
22,2021-03-25,16.5,2.5,198.4,5.4,57.4
21,2021-03-25,38.4,5.2,189.7,6.06,73.7
19,2021-03-25,17.0,5.0,248.4,6.01,48.8
18,2021-03-25,28.9,2.6,286.8,8.91,81.1
17,2021-03-25,13.2,2.0,143.0,4.04,48.8
16,2021-03-25,19.3,2.6,207.6,5.6,48.8
15,2021-03-25,20.0,0.7,119.0,3.61,84.8
14,2021-03-25,27.8,5.0,223.7,5.91,72.1
25,2021-03-25,23.7,8.0,376.7,8.03,73.7
13,2021-03-25,63.6,13.6,435.8,8.21,109.8
11,2021-03-25,29.4,2.7,176.6,4.0,65.0
10,2021-03-25,42.6,6.1,522.1,10.52,89.7
09,2021-03-25,26.8,3.9,196.2,5.33,65.0
08,2021-03-25,23.8,4.8,304.3,4.02,89.7
07,2021-03-25,30.4,3.1,184.8,6.12,84.8
06,2021-03-25,66.1,11.3,459.8,8.44,109.8
05,2021-03-25,94.8,5.7,371.8,8.65,109.8
04,2021-03-25,89.7,4.9,408.6,8.55,109.8
03,2021-03-25,20.1,3.8,202.2,5.66,84.8
02,2021-03-25,56.5,9.0,443.1,9.89,138.1
12,2021-03-25,34.0,2.9,254.0,6.34,65.0
26,2021-03-25,41.1,7.2,269.5,7.59,84.8
01,2021-03-25,25.0,2.5,307.9,7.84,84.8
28,2021-03-25,58.2,8.1,361.0,9.63,81.1
48,2021-03-25,26.1,2.6,352.6,8.35,65.0
47,2021-03-25,14.7,2.1,167.7,5.09,48.8
46,2021-03-25,24.7,5.2,142.6,4.44,65.0
45,2021-03-25,38.6,6.5,266.8,7.88,81.1
44,2021-03-25,20.6,2.4,220.3,6.47,66.3
43,2021-03-25,34.3,0.9,231.8,7.07,84.8
27,2021-03-25,35.7,2.7,448.5,10.38,72.1
41,2021-03-25,47.0,2.7,279.4,8.15,81.1
40,2021-03-25,7.1,0.7,90.0,2.99,48.8
39,2021-03-25,27.7,1.9,293.6,7.18,73.7
38,2021-03-25,50.7,6.0,319.2,9.05,84.8
42,2021-03-25,49.2,6.6,360.0,8.76,84.8
36,2021-03-25,29.2,2.2,183.8,7.08,81.1
35,2021-03-25,31.9,3.4,258.4,6.69,57.4
34,2021-03-25,24.2,6.6,301.4,7.1,65.0
33,2021-03-25,24.1,5.9,224.7,5.92,48.8
32,2021-03-25,15.7,1.6,143.1,4.55,65.0
31,2021-03-25,24.8,5.6,253.8,6.17,65.0
30,2021-03-25,30.1,6.9,371.3,9.06,65.0
2B,2021-03-25,46.7,4.5,131.1,2.85,72.2
2A,2021-03-25,29.3,3.2,173.6,3.13,72.2
29,2021-03-25,10.2,2.4,86.2,3.19,57.4
37,2021-03-25,33.6,7.4,293.4,7.66,81.1
65,2021-03-26,16.2,4.8,182.1,4.69,67.3
66,2021-03-26,25.3,4.4,256.0,6.43,67.3
67,2021-03-26,37.5,7.2,267.5,5.37,90.8
68,2021-03-26,26.8,5.1,180.0,4.76,90.8
73,2021-03-26,26.4,4.2,343.6,9.04,85.0
70,2021-03-26,32.1,5.1,198.6,5.68,73.2
71,2021-03-26,47.0,3.8,225.6,7.1,73.2
72,2021-03-26,31.1,2.1,319.7,8.06,65.7
69,2021-03-26,51.5,10.6,495.8,9.42,85.0
64,2021-03-26,14.5,1.5,84.5,2.69,50.2
52,2021-03-26,44.4,2.8,286.6,7.46,90.8
62,2021-03-26,55.5,9.7,553.3,9.95,139.0
61,2021-03-26,49.4,4.9,331.5,6.8,73.3
60,2021-03-26,60.0,7.6,559.3,11.04,139.0
59,2021-03-26,52.3,10.9,498.3,9.14,139.0
58,2021-03-26,89.3,3.4,407.8,8.02,73.2
57,2021-03-26,60.1,10.9,305.8,4.32,90.8
56,2021-03-26,21.3,3.1,178.1,5.85,63.0
55,2021-03-26,41.7,6.4,336.9,6.4,90.8
54,2021-03-26,50.7,11.9,297.4,5.21,90.8
53,2021-03-26,17.6,2.0,216.8,5.89,65.7
74,2021-03-26,31.0,4.1,315.4,7.84,85.0
63,2021-03-26,33.8,4.6,242.2,5.8,85.0
75,2021-03-26,66.1,18.1,611.8,7.66,124.0
87,2021-03-26,18.4,4.0,202.0,6.0,50.2
77,2021-03-26,46.2,13.0,727.2,12.63,124.0
51,2021-03-26,47.3,5.8,323.2,7.67,90.8
974,2021-03-26,19.1,6.3,131.2,5.54,103.8
973,2021-03-26,6.7,2.6,47.8,3.8,53.8
972,2021-03-26,11.3,3.0,164.2,7.92,42.3
971,2021-03-26,15.4,3.3,101.9,7.88,48.1
95,2021-03-26,54.4,6.3,818.3,13.15,124.0
94,2021-03-26,59.5,12.0,712.4,11.29,124.0
93,2021-03-26,61.0,9.4,819.9,14.04,124.0
92,2021-03-26,66.9,14.2,550.8,9.03,124.0
91,2021-03-26,55.8,10.3,620.8,12.33,124.0
76,2021-03-26,55.4,7.6,398.8,8.35,73.3
90,2021-03-26,50.5,10.5,257.6,7.35,73.2
88,2021-03-26,41.1,4.9,296.8,6.63,90.8
86,2021-03-26,19.2,2.7,211.0,5.62,50.2
85,2021-03-26,13.9,2.5,246.6,6.25,65.7
84,2021-03-26,42.7,3.0,426.2,11.12,109.3
83,2021-03-26,50.2,6.8,444.7,8.93,109.3
82,2021-03-26,26.7,7.0,214.4,5.55,67.3
81,2021-03-26,26.0,4.9,274.0,7.1,67.3
80,2021-03-26,62.9,11.9,487.7,8.76,139.0
79,2021-03-26,15.5,2.7,228.9,6.09,50.2
78,2021-03-26,38.1,5.8,571.8,10.69,124.0
89,2021-03-26,55.9,4.7,304.4,7.81,73.2
50,2021-03-26,29.4,3.6,194.0,6.48,73.3
976,2021-03-26,28.5,6.6,71.6,5.65,283.3
48,2021-03-26,28.7,2.6,385.4,9.09,67.3
23,2021-03-26,27.8,5.1,59.3,2.48,50.2
22,2021-03-26,17.9,2.7,200.9,5.35,63.0
21,2021-03-26,39.5,5.2,210.4,6.5,73.2
19,2021-03-26,18.6,5.0,251.3,5.98,50.2
18,2021-03-26,29.3,3.3,301.3,9.04,85.0
17,2021-03-26,14.4,2.5,145.7,4.16,50.2
16,2021-03-26,19.3,2.8,211.4,5.7,50.2
15,2021-03-26,21.4,0.7,140.8,3.97,85.0
14,2021-03-26,27.7,4.6,229.7,5.84,73.3
13,2021-03-26,63.7,13.7,462.8,8.33,109.3
24,2021-03-26,28.8,3.6,299.7,7.91,50.2
12,2021-03-26,34.4,2.5,256.5,6.04,67.3
10,2021-03-26,41.6,6.8,538.6,10.25,90.8
09,2021-03-26,26.8,3.9,212.6,5.38,67.3
08,2021-03-26,23.8,4.4,299.0,4.31,90.8
07,2021-03-26,29.2,2.8,175.3,5.76,85.0
06,2021-03-26,66.5,11.0,471.3,8.44,109.3
05,2021-03-26,93.4,6.4,407.0,8.37,109.3
04,2021-03-26,90.9,5.5,436.4,8.97,109.3
03,2021-03-26,18.9,3.0,205.5,5.58,85.0
02,2021-03-26,54.8,9.7,453.4,9.78,139.0
01,2021-03-26,22.5,2.3,327.4,8.13,85.0
11,2021-03-26,32.1,3.8,193.2,4.14,67.3
25,2021-03-26,25.6,8.0,396.7,8.2,73.2
49,2021-03-26,29.3,5.7,277.6,6.92,65.7
27,2021-03-26,36.1,2.8,459.5,10.16,73.3
47,2021-03-26,15.0,1.5,184.7,5.44,50.2
46,2021-03-26,27.0,5.2,140.9,4.27,67.3
45,2021-03-26,40.4,6.6,280.6,7.9,85.0
44,2021-03-26,20.7,2.7,230.2,6.41,65.7
43,2021-03-26,34.3,0.9,263.6,8.01,85.0
42,2021-03-26,51.6,6.4,382.8,8.89,85.0
26,2021-03-26,39.7,7.2,281.8,7.59,85.0
40,2021-03-26,6.4,0.7,95.9,3.17,50.2
39,2021-03-26,26.9,1.2,314.5,7.41,73.2
38,2021-03-26,49.4,6.0,338.3,9.25,85.0
37,2021-03-26,33.5,7.7,307.7,7.67,85.0
41,2021-03-26,47.9,2.7,299.2,8.31,85.0
35,2021-03-26,32.4,4.0,267.8,6.9,63.0
34,2021-03-26,25.5,7.0,317.2,7.18,67.3
33,2021-03-26,25.3,5.9,236.2,5.95,50.2
32,2021-03-26,14.1,1.6,158.4,4.94,67.3
31,2021-03-26,25.5,5.7,257.0,6.11,67.3
30,2021-03-26,30.6,6.9,391.3,9.25,67.3
2B,2021-03-26,46.7,4.5,128.9,2.76,66.7
2A,2021-03-26,31.2,2.5,179.8,3.26,66.7
29,2021-03-26,10.0,2.3,86.0,3.08,63.0
28,2021-03-26,58.9,8.8,372.4,9.64,85.0
36,2021-03-26,29.2,1.8,189.3,7.11,85.0
65,2021-03-27,16.6,4.4,187.8,4.71,67.1
66,2021-03-27,26.1,4.6,268.7,6.52,67.1
67,2021-03-27,37.6,6.9,275.8,5.15,92.0
68,2021-03-27,27.0,5.0,189.7,4.85,92.0
73,2021-03-27,26.9,4.4,349.1,9.02,84.6
70,2021-03-27,32.5,5.5,204.1,5.82,73.2
71,2021-03-27,47.3,3.4,234.4,7.19,73.2
72,2021-03-27,31.8,2.5,334.2,8.12,70.2
69,2021-03-27,51.7,10.5,501.7,9.34,84.6
64,2021-03-27,14.0,1.5,88.6,2.77,47.8
52,2021-03-27,46.1,2.8,313.7,7.95,92.0
62,2021-03-27,56.0,9.4,562.8,9.88,139.5
61,2021-03-27,48.0,4.9,340.9,6.89,76.7
60,2021-03-27,60.2,8.0,577.8,11.12,139.5
59,2021-03-27,51.9,11.0,501.1,9.06,139.5
58,2021-03-27,89.3,3.9,428.4,8.27,73.2
57,2021-03-27,59.1,11.1,309.6,4.32,92.0
56,2021-03-27,20.9,2.8,185.7,5.95,61.1
55,2021-03-27,39.0,5.9,345.7,6.34,92.0
54,2021-03-27,50.6,12.5,303.5,5.22,92.0
53,2021-03-27,18.9,2.3,216.5,5.63,70.2
74,2021-03-27,31.6,4.0,320.5,7.81,84.6
63,2021-03-27,33.2,4.6,239.3,5.67,84.6
75,2021-03-27,66.6,18.3,617.8,7.55,124.6
87,2021-03-27,18.4,3.5,215.2,6.24,47.8
77,2021-03-27,44.4,12.8,735.4,12.51,124.6
51,2021-03-27,48.5,5.8,329.2,7.6,92.0
974,2021-03-27,19.1,6.2,129.4,5.45,101.9
973,2021-03-27,6.0,1.9,58.1,4.48,38.5
972,2021-03-27,11.0,3.2,170.0,7.97,46.2
971,2021-03-27,14.9,3.6,101.9,7.85,51.9
95,2021-03-27,53.6,6.4,829.6,13.07,124.6
94,2021-03-27,62.2,12.3,724.7,11.4,124.6
93,2021-03-27,61.7,9.4,821.6,13.77,124.6
92,2021-03-27,67.0,14.2,561.9,9.03,124.6
91,2021-03-27,56.6,10.7,627.6,12.41,124.6
76,2021-03-27,55.2,8.2,404.6,8.29,76.7
90,2021-03-27,49.8,9.8,278.3,7.72,73.2
88,2021-03-27,42.4,5.2,310.7,6.82,92.0
86,2021-03-27,16.9,2.7,224.5,5.88,47.8
85,2021-03-27,13.9,2.8,257.6,6.48,70.2
84,2021-03-27,42.5,3.0,435.8,11.12,111.5
83,2021-03-27,50.5,6.6,452.2,8.91,111.5
82,2021-03-27,25.5,7.7,223.1,5.85,67.1
81,2021-03-27,25.5,5.2,278.9,7.11,67.1
80,2021-03-27,62.9,12.1,495.6,8.78,139.5
79,2021-03-27,15.2,2.7,231.9,6.08,47.8
78,2021-03-27,38.4,5.6,574.8,10.54,124.6
89,2021-03-27,54.1,5.0,298.1,7.66,73.2
976,2021-03-27,24.6,6.6,68.7,5.51,283.3
50,2021-03-27,30.2,4.0,212.4,6.88,76.7
48,2021-03-27,33.9,3.9,368.4,8.55,67.1
23,2021-03-27,32.9,6.7,57.6,2.37,47.8
22,2021-03-27,17.9,2.5,206.8,5.42,61.1
21,2021-03-27,39.5,5.4,224.1,6.74,73.2
19,2021-03-27,18.6,5.4,254.6,5.98,47.8
18,2021-03-27,28.9,3.3,304.0,9.0,85.0
17,2021-03-27,14.9,2.0,145.3,4.1,47.8
16,2021-03-27,18.7,2.8,211.4,5.65,47.8
15,2021-03-27,19.3,0.7,154.0,4.25,84.6
14,2021-03-27,27.4,4.3,232.4,5.84,76.7
12,2021-03-27,33.0,2.1,273.4,6.14,67.1
24,2021-03-27,28.8,3.6,316.6,8.16,47.8
11,2021-03-27,32.4,4.1,198.3,4.15,67.1
09,2021-03-27,26.1,3.3,223.1,5.51,67.1
08,2021-03-27,24.9,4.8,302.0,4.32,92.0
07,2021-03-27,29.2,3.1,179.9,5.87,84.6
06,2021-03-27,67.0,11.9,480.3,8.47,111.5
05,2021-03-27,92.7,6.4,428.2,8.61,111.5
04,2021-03-27,85.4,6.1,435.8,8.68,111.5
03,2021-03-27,18.9,3.0,216.4,5.78,84.6
02,2021-03-27,55.9,9.7,453.2,9.57,139.5
01,2021-03-27,22.1,2.2,335.3,8.21,84.6
49,2021-03-27,29.3,5.9,287.8,6.99,70.2
10,2021-03-27,41.0,7.4,544.7,10.19,92.0
25,2021-03-27,26.0,7.8,408.0,8.23,73.2
13,2021-03-27,64.2,13.7,480.1,8.41,111.5
27,2021-03-27,34.2,2.8,464.1,10.09,76.7
26,2021-03-27,39.5,6.6,288.0,7.65,84.6
46,2021-03-27,27.0,5.2,142.1,4.43,67.1
45,2021-03-27,40.0,6.8,292.1,8.04,85.0
44,2021-03-27,20.5,2.8,238.1,6.42,70.2
43,2021-03-27,34.8,0.9,281.2,8.12,84.6
42,2021-03-27,51.4,6.7,393.5,8.91,84.6
41,2021-03-27,47.6,2.4,301.4,8.2,85.0
40,2021-03-27,6.4,0.7,100.0,3.31,47.8
39,2021-03-27,27.3,1.2,326.9,7.48,73.2
38,2021-03-27,50.3,6.1,350.4,9.4,84.6
37,2021-03-27,33.5,7.7,312.2,7.62,85.0
47,2021-03-27,12.9,0.9,195.3,5.6,47.8
35,2021-03-27,33.5,3.9,272.9,6.89,61.1
36,2021-03-27,29.2,2.2,188.8,6.99,85.0
29,2021-03-27,10.1,2.4,88.9,3.15,61.1
2A,2021-03-27,34.3,3.2,179.2,3.25,72.2
2B,2021-03-27,45.0,4.5,129.5,2.77,72.2
30,2021-03-27,31.2,6.5,406.3,9.36,67.1
28,2021-03-27,60.0,8.5,373.8,9.6,85.0
32,2021-03-27,14.1,1.6,164.7,5.05,67.1
33,2021-03-27,24.9,5.5,243.8,6.01,47.8
34,2021-03-27,26.5,7.3,327.7,7.23,67.1
31,2021-03-27,23.4,5.4,261.3,6.13,67.1
65,2021-03-28,16.6,3.9,190.0,4.76,66.0
73,2021-03-28,28.1,4.6,358.8,9.21,85.5
72,2021-03-28,32.8,2.6,334.3,8.05,69.1
71,2021-03-28,47.7,3.4,237.1,7.25,73.2
70,2021-03-28,32.5,5.1,205.8,5.85,73.2
69,2021-03-28,52.0,10.4,501.3,9.31,85.5
68,2021-03-28,28.0,5.0,190.4,4.86,94.4
74,2021-03-28,32.0,4.0,321.7,7.82,85.5
67,2021-03-28,38.6,7.6,274.8,5.1,94.4
66,2021-03-28,26.8,4.0,270.8,6.57,66.0
64,2021-03-28,14.3,1.3,88.6,2.78,48.8
59,2021-03-28,52.8,11.3,502.0,9.05,141.8
62,2021-03-28,57.2,9.5,564.0,9.88,141.8
61,2021-03-28,48.0,4.9,340.9,6.88,75.8
60,2021-03-28,61.1,8.5,577.6,11.05,141.8
58,2021-03-28,87.8,3.9,431.4,8.32,73.2
57,2021-03-28,58.9,11.2,310.2,4.32,94.4
56,2021-03-28,21.0,2.8,187.5,6.0,62.3
55,2021-03-28,36.9,5.3,343.5,6.29,94.4
54,2021-03-28,53.7,13.1,303.7,5.23,94.4
53,2021-03-28,18.9,2.3,216.8,5.64,69.1
75,2021-03-28,69.1,19.0,612.2,7.5,127.7
63,2021-03-28,33.5,4.9,239.8,5.67,85.5
76,2021-03-28,55.6,8.2,404.6,8.3,75.8
52,2021-03-28,47.3,2.8,316.7,8.01,94.4
