dep,datetime,P,T,tx_positivite,population,tx_incidence
94,2021-04-02,10568.0,100717.0,10.49,1387926.0,761.4
94,2021-04-03,10417.0,101731.0,10.24,1387926.0,750.5
94,2021-04-04,10413.0,101975.0,10.21,1387926.0,750.3
94,2021-04-05,8506.0,87033.0,9.77,1387926.0,612.9
94,2021-04-06,8881.0,84438.0,10.52,1387926.0,639.9
94,2021-04-07,8780.0,81659.0,10.75,1387926.0,632.6
94,2021-04-08,8646.0,76013.0,11.37,1387926.0,622.9
94,2021-04-09,8592.0,70701.0,12.15,1387926.0,619.1
94,2021-04-10,8525.0,67807.0,12.57,1387926.0,614.2
94,2021-04-11,8551.0,67388.0,12.69,1387926.0,616.1
94,2021-04-12,10104.0,76523.0,13.2,1387926.0,728.0
94,2021-04-13,9119.0,70396.0,12.95,1387926.0,657.0
94,2021-04-14,8753.0,67359.0,12.99,1387926.0,630.7
94,2021-04-15,8470.0,65219.0,12.99,1387926.0,610.3
94,2021-04-16,8133.0,62876.0,12.93,1387926.0,586.0
94,2021-04-17,8079.0,61475.0,13.14,1387926.0,582.1
95,2020-07-01,94.0,6002.0,1.57,1228618.0,7.7
95,2020-07-02,92.0,6266.0,1.47,1228618.0,7.5
95,2020-07-03,88.0,6276.0,1.4,1228618.0,7.2
95,2020-07-04,90.0,6365.0,1.41,1228618.0,7.3
95,2020-07-05,90.0,6374.0,1.41,1228618.0,7.3
95,2020-07-06,91.0,6478.0,1.4,1228618.0,7.4
95,2020-07-07,89.0,7087.0,1.26,1228618.0,7.2
95,2020-07-08,89.0,7884.0,1.13,1228618.0,7.2
95,2020-07-09,94.0,8184.0,1.15,1228618.0,7.7
95,2020-07-10,94.0,8611.0,1.09,1228618.0,7.7
95,2020-07-11,103.0,8691.0,1.19,1228618.0,8.4
95,2020-07-12,105.0,8672.0,1.21,1228618.0,8.5
95,2020-07-13,111.0,9035.0,1.23,1228618.0,9.0
95,2020-07-14,92.0,7428.0,1.24,1228618.0,7.5
95,2020-07-15,118.0,7107.0,1.66,1228618.0,9.6
95,2020-07-16,137.0,7493.0,1.83,1228618.0,11.2
95,2020-07-17,168.0,7818.0,2.15,1228618.0,13.7
95,2020-07-18,169.0,7986.0,2.12,1228618.0,13.8
95,2020-07-19,167.0,8068.0,2.07,1228618.0,13.6
95,2020-07-20,198.0,8317.0,2.38,1228618.0,16.1
95,2020-07-21,231.0,9784.0,2.36,1228618.0,18.8
95,2020-07-22,242.0,9975.0,2.43,1228618.0,19.7
95,2020-07-23,255.0,10109.0,2.52,1228618.0,20.8
95,2020-07-24,250.0,10127.0,2.47,1228618.0,20.3
95,2020-07-25,250.0,10245.0,2.44,1228618.0,20.3
95,2020-07-26,258.0,10735.0,2.4,1228618.0,21.0
95,2020-07-27,247.0,11070.0,2.23,1228618.0,20.1
95,2020-07-28,262.0,11584.0,2.26,1228618.0,21.3
95,2020-07-29,267.0,12196.0,2.19,1228618.0,21.7
95,2020-07-30,261.0,12402.0,2.1,1228618.0,21.2
95,2020-07-31,262.0,12348.0,2.12,1228618.0,21.3
95,2020-08-01,264.0,12591.0,2.1,1228618.0,21.5
95,2020-08-02,264.0,12218.0,2.16,1228618.0,21.5
95,2020-08-03,277.0,12026.0,2.3,1228618.0,22.5
95,2020-08-04,309.0,12005.0,2.57,1228618.0,25.2
95,2020-08-05,303.0,12080.0,2.51,1228618.0,24.7
95,2020-08-06,324.0,12357.0,2.62,1228618.0,26.4
95,2020-08-07,343.0,12966.0,2.65,1228618.0,27.9
95,2020-08-08,350.0,12761.0,2.74,1228618.0,28.5
95,2020-08-09,354.0,12757.0,2.77,1228618.0,28.8
95,2020-08-10,355.0,12835.0,2.77,1228618.0,28.9
95,2020-08-11,353.0,12600.0,2.8,1228618.0,28.7
95,2020-08-12,354.0,12307.0,2.88,1228618.0,28.8
95,2020-08-13,387.0,12232.0,3.16,1228618.0,31.5
95,2020-08-14,416.0,12039.0,3.46,1228618.0,33.9
95,2020-08-15,412.0,12071.0,3.41,1228618.0,33.5
95,2020-08-16,416.0,12271.0,3.39,1228618.0,33.9
95,2020-08-17,471.0,12389.0,3.8,1228618.0,38.3
95,2020-08-18,499.0,13234.0,3.77,1228618.0,40.6
95,2020-08-19,551.0,13257.0,4.16,1228618.0,44.8
95,2020-08-20,568.0,13481.0,4.21,1228618.0,46.2
95,2020-08-21,614.0,14257.0,4.31,1228618.0,50.0
95,2020-08-22,652.0,14568.0,4.48,1228618.0,53.1
95,2020-08-23,655.0,14489.0,4.52,1228618.0,53.3
95,2020-08-24,697.0,15345.0,4.54,1228618.0,56.7
95,2020-08-25,756.0,15839.0,4.77,1228618.0,61.5
95,2020-08-26,793.0,16576.0,4.78,1228618.0,64.5
95,2020-08-27,877.0,17955.0,4.88,1228618.0,71.4
95,2020-08-28,926.0,18239.0,5.08,1228618.0,75.4
95,2020-08-29,924.0,18306.0,5.05,1228618.0,75.2
95,2020-08-30,927.0,18325.0,5.06,1228618.0,75.5
95,2020-08-31,1011.0,19046.0,5.31,1228618.0,82.3
95,2020-09-01,1069.0,19717.0,5.42,1228618.0,87.0
95,2020-09-02,1123.0,20247.0,5.55,1228618.0,91.4
95,2020-09-03,1157.0,19976.0,5.79,1228618.0,94.2
95,2020-09-04,1202.0,20259.0,5.93,1228618.0,97.8
95,2020-09-05,1250.0,20831.0,6.0,1228618.0,101.7
95,2020-09-06,1259.0,20780.0,6.06,1228618.0,102.5
95,2020-09-07,1321.0,20888.0,6.32,1228618.0,107.5
95,2020-09-08,1382.0,21261.0,6.5,1228618.0,112.5
95,2020-09-09,1430.0,22049.0,6.49,1228618.0,116.4
95,2020-09-10,1521.0,23402.0,6.5,1228618.0,123.8
95,2020-09-11,1597.0,24260.0,6.58,1228618.0,130.0
95,2020-09-12,1570.0,23772.0,6.6,1228618.0,127.8
95,2020-09-13,1574.0,23856.0,6.6,1228618.0,128.1
95,2020-09-14,1674.0,25022.0,6.69,1228618.0,136.3
95,2020-09-15,1755.0,25661.0,6.84,1228618.0,142.8
95,2020-09-16,1873.0,26585.0,7.05,1228618.0,152.4
95,2020-09-17,1952.0,26871.0,7.26,1228618.0,158.9
95,2020-09-18,1998.0,27110.0,7.37,1228618.0,162.6
95,2020-09-19,2090.0,27781.0,7.52,1228618.0,170.1
95,2020-09-20,2092.0,27812.0,7.52,1228618.0,170.3
95,2020-09-21,2109.0,26915.0,7.84,1228618.0,171.7
95,2020-09-22,2115.0,25936.0,8.15,1228618.0,172.1
95,2020-09-23,2054.0,24227.0,8.48,1228618.0,167.2
95,2020-09-24,2006.0,22863.0,8.77,1228618.0,163.3
95,2020-09-25,2019.0,22096.0,9.14,1228618.0,164.3
95,2020-09-26,1963.0,21687.0,9.05,1228618.0,159.8
95,2020-09-27,1949.0,21535.0,9.05,1228618.0,158.6
95,2020-09-28,1878.0,20933.0,8.97,1228618.0,152.9
95,2020-09-29,1898.0,20719.0,9.16,1228618.0,154.5
95,2020-09-30,1974.0,20591.0,9.59,1228618.0,160.7
95,2020-10-01,2103.0,20207.0,10.41,1228618.0,171.2
95,2020-10-02,2213.0,20074.0,11.02,1228618.0,180.1
95,2020-10-03,2362.0,20355.0,11.6,1228618.0,192.2
95,2020-10-04,2384.0,20420.0,11.67,1228618.0,194.0
95,2020-10-05,2785.0,21377.0,13.03,1228618.0,226.7
95,2020-10-06,3019.0,21740.0,13.89,1228618.0,245.7
95,2020-10-07,3266.0,22676.0,14.4,1228618.0,265.8
95,2020-10-08,3513.0,23816.0,14.75,1228618.0,285.9
95,2020-10-09,3730.0,24816.0,15.03,1228618.0,303.6
95,2020-10-10,3851.0,25629.0,15.03,1228618.0,313.4
95,2020-10-11,3884.0,25766.0,15.07,1228618.0,316.1
95,2020-10-12,4032.0,26890.0,14.99,1228618.0,328.2
95,2020-10-13,4286.0,28487.0,15.05,1228618.0,348.8
95,2020-10-14,4543.0,29579.0,15.36,1228618.0,369.8
95,2020-10-15,4758.0,30675.0,15.51,1228618.0,387.3
95,2020-10-16,4965.0,31731.0,15.65,1228618.0,404.1
95,2020-10-17,5005.0,31834.0,15.72,1228618.0,407.4
95,2020-10-18,5036.0,31937.0,15.77,1228618.0,409.9
95,2020-10-19,5327.0,32801.0,16.24,1228618.0,433.6
95,2020-10-20,5602.0,32780.0,17.09,1228618.0,456.0
95,2020-10-21,5859.0,33447.0,17.52,1228618.0,476.9
95,2020-10-22,6179.0,34184.0,18.08,1228618.0,502.9
95,2020-10-23,6621.0,35196.0,18.81,1228618.0,538.9
95,2020-10-24,6800.0,35412.0,19.2,1228618.0,553.5
95,2020-10-25,6848.0,35513.0,19.28,1228618.0,557.4
95,2020-10-26,7278.0,36043.0,20.19,1228618.0,592.4
95,2020-10-27,7644.0,37146.0,20.58,1228618.0,622.2
95,2020-10-28,7725.0,36942.0,20.91,1228618.0,628.8
95,2020-10-29,7716.0,36699.0,21.03,1228618.0,628.0
95,2020-10-30,7664.0,36396.0,21.06,1228618.0,623.8
95,2020-10-31,7653.0,36628.0,20.89,1228618.0,622.9
95,2020-11-01,7642.0,36567.0,20.9,1228618.0,622.0
95,2020-11-02,7442.0,36324.0,20.49,1228618.0,605.7
95,2020-11-03,7023.0,35188.0,19.96,1228618.0,571.6
95,2020-11-04,6643.0,34142.0,19.46,1228618.0,540.7
95,2020-11-05,6240.0,32910.0,18.96,1228618.0,507.9
95,2020-11-06,5756.0,31972.0,18.0,1228618.0,468.5
95,2020-11-07,5480.0,31014.0,17.67,1228618.0,446.0
95,2020-11-08,5400.0,30742.0,17.57,1228618.0,439.5
95,2020-11-09,4851.0,29350.0,16.53,1228618.0,394.8
95,2020-11-10,4368.0,28107.0,15.54,1228618.0,355.5
95,2020-11-11,3632.0,24050.0,15.1,1228618.0,295.6
95,2020-11-12,3447.0,23977.0,14.38,1228618.0,280.6
95,2020-11-13,3089.0,22188.0,13.92,1228618.0,251.4
95,2020-11-14,2966.0,21687.0,13.68,1228618.0,241.4
95,2020-11-15,2938.0,21624.0,13.59,1228618.0,239.1
95,2020-11-16,2679.0,20787.0,12.89,1228618.0,218.0
95,2020-11-17,2482.0,20154.0,12.32,1228618.0,202.0
95,2020-11-18,2739.0,22694.0,12.07,1228618.0,222.9
95,2020-11-19,2383.0,21036.0,11.33,1228618.0,194.0
95,2020-11-20,2247.0,21019.0,10.69,1228618.0,182.9
95,2020-11-21,2200.0,21385.0,10.29,1228618.0,179.1
95,2020-11-22,2209.0,21390.0,10.33,1228618.0,179.8
95,2020-11-23,2033.0,21266.0,9.56,1228618.0,165.5
95,2020-11-24,1879.0,21118.0,8.9,1228618.0,152.9
95,2020-11-25,1802.0,21216.0,8.49,1228618.0,146.7
95,2020-11-26,1753.0,21587.0,8.12,1228618.0,142.7
95,2020-11-27,1747.0,21758.0,8.03,1228618.0,142.2
95,2020-11-28,1734.0,21570.0,8.04,1228618.0,141.1
95,2020-11-29,1716.0,21636.0,7.93,1228618.0,139.7
95,2020-11-30,1686.0,21496.0,7.84,1228618.0,137.2
95,2020-12-01,1646.0,21247.0,7.75,1228618.0,134.0
95,2020-12-02,1567.0,20912.0,7.49,1228618.0,127.5
95,2020-12-03,1538.0,20640.0,7.45,1228618.0,125.2
95,2020-12-04,1492.0,20376.0,7.32,1228618.0,121.4
95,2020-12-05,1511.0,20542.0,7.36,1228618.0,123.0
95,2020-12-06,1518.0,20620.0,7.36,1228618.0,123.6
95,2020-12-07,1484.0,21015.0,7.06,1228618.0,120.8
95,2020-12-08,1520.0,21660.0,7.02,1228618.0,123.7
95,2020-12-09,1527.0,22165.0,6.89,1228618.0,124.3
95,2020-12-10,1551.0,22723.0,6.83,1228618.0,126.2
95,2020-12-11,1609.0,23480.0,6.85,1228618.0,131.0
95,2020-12-12,1623.0,24020.0,6.76,1228618.0,132.1
95,2020-12-13,1625.0,24175.0,6.72,1228618.0,132.3
95,2020-12-14,1680.0,25196.0,6.67,1228618.0,136.7
95,2020-12-15,1671.0,26068.0,6.41,1228618.0,136.0
95,2020-12-16,1768.0,27711.0,6.38,1228618.0,143.9
95,2020-12-17,1786.0,29725.0,6.01,1228618.0,145.4
95,2020-12-18,1773.0,32743.0,5.41,1228618.0,144.3
95,2020-12-19,1811.0,35350.0,5.12,1228618.0,147.4
95,2020-12-20,1815.0,35925.0,5.05,1228618.0,147.7
95,2020-12-21,1779.0,40740.0,4.37,1228618.0,144.8
95,2020-12-22,1820.0,46479.0,3.92,1228618.0,148.1
95,2020-12-23,1756.0,51315.0,3.42,1228618.0,142.9
95,2020-12-24,1724.0,53516.0,3.22,1228618.0,140.3
95,2020-12-25,1442.0,46898.0,3.07,1228618.0,117.4
95,2020-12-26,1473.0,45960.0,3.2,1228618.0,119.9
95,2020-12-27,1462.0,45588.0,3.21,1228618.0,119.0
95,2020-12-28,1473.0,41305.0,3.57,1228618.0,119.9
95,2020-12-29,1495.0,36197.0,4.13,1228618.0,121.7
95,2020-12-30,1602.0,32230.0,4.97,1228618.0,130.4
95,2020-12-31,1692.0,29980.0,5.64,1228618.0,137.7
95,2021-01-01,1696.0,29881.0,5.68,1228618.0,138.0
95,2021-01-02,1742.0,29253.0,5.95,1228618.0,141.8
95,2021-01-03,1775.0,29213.0,6.08,1228618.0,144.5
95,2021-01-04,1891.0,29146.0,6.49,1228618.0,153.9
95,2021-01-05,1976.0,28785.0,6.86,1228618.0,160.8
95,2021-01-06,2095.0,27649.0,7.58,1228618.0,170.5
95,2021-01-07,2167.0,26929.0,8.05,1228618.0,176.4
95,2021-01-08,2568.0,32043.0,8.01,1228618.0,209.0
95,2021-01-09,2540.0,31913.0,7.96,1228618.0,206.7
95,2021-01-10,2541.0,32062.0,7.93,1228618.0,206.8
95,2021-01-11,2601.0,32379.0,8.03,1228618.0,211.7
95,2021-01-12,2583.0,32454.0,7.96,1228618.0,210.2
95,2021-01-13,2574.0,32950.0,7.81,1228618.0,209.5
95,2021-01-14,2577.0,33450.0,7.7,1228618.0,209.7
95,2021-01-15,2591.0,33703.0,7.69,1228618.0,210.9
95,2021-01-16,2592.0,34038.0,7.62,1228618.0,211.0
95,2021-01-17,2577.0,33831.0,7.62,1228618.0,209.7
95,2021-01-18,2713.0,33762.0,8.04,1228618.0,220.8
95,2021-01-19,2772.0,34271.0,8.09,1228618.0,225.6
95,2021-01-20,2757.0,34368.0,8.02,1228618.0,224.4
95,2021-01-21,2838.0,34715.0,8.18,1228618.0,231.0
95,2021-01-22,2903.0,35132.0,8.26,1228618.0,236.3
95,2021-01-23,2914.0,34970.0,8.33,1228618.0,237.2
95,2021-01-24,2912.0,35012.0,8.32,1228618.0,237.0
95,2021-01-25,2857.0,35803.0,7.98,1228618.0,232.5
95,2021-01-26,2885.0,36420.0,7.92,1228618.0,234.8
95,2021-01-27,2908.0,36966.0,7.87,1228618.0,236.7
95,2021-01-28,2932.0,37970.0,7.72,1228618.0,238.6
95,2021-01-29,2932.0,38909.0,7.54,1228618.0,238.6
95,2021-01-30,2960.0,39393.0,7.51,1228618.0,240.9
95,2021-01-31,2959.0,39443.0,7.5,1228618.0,240.8
95,2021-02-01,2992.0,39474.0,7.58,1228618.0,243.5
95,2021-02-02,3108.0,39909.0,7.79,1228618.0,253.0
95,2021-02-03,3170.0,40140.0,7.9,1228618.0,258.0
95,2021-02-04,3136.0,39900.0,7.86,1228618.0,255.2
95,2021-02-05,3158.0,39774.0,7.94,1228618.0,257.0
95,2021-02-06,3205.0,39920.0,8.03,1228618.0,260.9
95,2021-02-07,3205.0,39766.0,8.06,1228618.0,260.9
95,2021-02-08,3185.0,40395.0,7.88,1228618.0,259.2
95,2021-02-09,3182.0,41205.0,7.72,1228618.0,259.0
95,2021-02-10,3173.0,42063.0,7.54,1228618.0,258.3
95,2021-02-11,3190.0,42740.0,7.46,1228618.0,259.6
95,2021-02-12,3216.0,43554.0,7.38,1228618.0,261.8
95,2021-02-13,3209.0,44333.0,7.24,1228618.0,261.2
95,2021-02-14,3222.0,44366.0,7.26,1228618.0,262.2
95,2021-02-15,3255.0,44117.0,7.38,1228618.0,264.9
95,2021-02-16,3275.0,42924.0,7.63,1228618.0,266.6
95,2021-02-17,3272.0,41239.0,7.93,1228618.0,266.3
95,2021-02-18,3364.0,40015.0,8.41,1228618.0,273.8
95,2021-02-19,3477.0,39236.0,8.86,1228618.0,283.0
95,2021-02-20,3567.0,38109.0,9.36,1228618.0,290.3
95,2021-02-21,3599.0,38130.0,9.44,1228618.0,292.9
95,2021-02-22,3863.0,37777.0,10.23,1228618.0,314.4
95,2021-02-23,4037.0,37807.0,10.68,1228618.0,328.6
95,2021-02-24,4217.0,38177.0,11.05,1228618.0,343.2
95,2021-02-25,4346.0,37984.0,11.44,1228618.0,353.7
95,2021-02-26,4440.0,37587.0,11.81,1228618.0,361.4
95,2021-02-27,4479.0,37536.0,11.93,1228618.0,364.6
95,2021-02-28,4458.0,37421.0,11.91,1228618.0,362.8
95,2021-03-01,4513.0,37629.0,11.99,1228618.0,367.3
95,2021-03-02,4553.0,37985.0,11.99,1228618.0,370.6
95,2021-03-03,4668.0,38322.0,12.18,1228618.0,379.9
95,2021-03-04,4707.0,38766.0,12.14,1228618.0,383.1
95,2021-03-05,4736.0,40345.0,11.74,1228618.0,385.5
95,2021-03-06,4763.0,40971.0,11.63,1228618.0,387.7
95,2021-03-07,4763.0,40928.0,11.64,1228618.0,387.7
95,2021-03-08,4881.0,42592.0,11.46,1228618.0,397.3
95,2021-03-09,5068.0,44229.0,11.46,1228618.0,412.5
95,2021-03-10,5361.0,45908.0,11.68,1228618.0,436.3
95,2021-03-11,5755.0,49047.0,11.73,1228618.0,468.4
95,2021-03-12,6208.0,51173.0,12.13,1228618.0,505.3
95,2021-03-13,6619.0,53288.0,12.42,1228618.0,538.7
95,2021-03-14,6706.0,53865.0,12.45,1228618.0,545.8
95,2021-03-15,7306.0,56851.0,12.85,1228618.0,594.7
95,2021-03-16,7751.0,59857.0,12.95,1228618.0,630.9
95,2021-03-17,7938.0,61798.0,12.85,1228618.0,646.1
95,2021-03-18,8313.0,64403.0,12.91,1228618.0,676.6
95,2021-03-19,8509.0,66362.0,12.82,1228618.0,692.6
95,2021-03-20,8606.0,67548.0,12.74,1228618.0,700.5
95,2021-03-21,8622.0,67489.0,12.78,1228618.0,701.8
95,2021-03-22,8958.0,69908.0,12.81,1228618.0,729.1
95,2021-03-23,9438.0,72556.0,13.01,1228618.0,768.2
95,2021-03-24,9839.0,74745.0,13.16,1228618.0,800.8
95,2021-03-25,9973.0,76802.0,12.99,1228618.0,811.7
95,2021-03-26,10214.0,79567.0,12.84,1228618.0,831.3
95,2021-03-27,10353.0,81111.0,12.76,1228618.0,842.7
95,2021-03-28,10347.0,81095.0,12.76,1228618.0,842.2
95,2021-03-29,10567.0,83878.0,12.6,1228618.0,860.1
95,2021-03-30,10646.0,86483.0,12.31,1228618.0,866.5
95,2021-03-31,10799.0,89003.0,12.13,1228618.0,879.0
95,2021-04-01,10816.0,90399.0,11.96,1228618.0,880.3
95,2021-04-02,10753.0,90726.0,11.85,1228618.0,875.2
95,2021-04-03,10679.0,91357.0,11.69,1228618.0,869.2
95,2021-04-04,10638.0,91349.0,11.65,1228618.0,865.9
95,2021-04-05,8673.0,76225.0,11.38,1228618.0,705.9
95,2021-04-06,8895.0,73185.0,12.15,1228618.0,724.0
95,2021-04-07,8713.0,69780.0,12.49,1228618.0,709.2
95,2021-04-08,8537.0,64661.0,13.2,1228618.0,694.8
95,2021-04-09,8401.0,59975.0,14.01,1228618.0,683.8
95,2021-04-10,8355.0,57221.0,14.6,1228618.0,680.0
95,2021-04-11,8373.0,57144.0,14.65,1228618.0,681.5
95,2021-04-12,9803.0,65109.0,15.06,1228618.0,797.9
95,2021-04-13,9000.0,60003.0,15.0,1228618.0,732.5
95,2021-04-14,8623.0,57086.0,15.11,1228618.0,701.8
95,2021-04-15,8359.0,54727.0,15.27,1228618.0,680.4
95,2021-04-16,8101.0,52710.0,15.37,1228618.0,659.4
95,2021-04-17,7996.0,51217.0,15.61,1228618.0,650.8
971,2020-07-01,8.0,1653.0,0.48,390253.0,2.0
971,2020-07-02,6.0,1764.0,0.34,390253.0,1.5
971,2020-07-03,7.0,1784.0,0.39,390253.0,1.8
971,2020-07-04,7.0,1787.0,0.39,390253.0,1.8
971,2020-07-05,7.0,1786.0,0.39,390253.0,1.8
971,2020-07-06,8.0,1910.0,0.42,390253.0,2.0
971,2020-07-07,7.0,2003.0,0.35,390253.0,1.8
971,2020-07-08,4.0,2105.0,0.19,390253.0,1.0
971,2020-07-09,4.0,2155.0,0.19,390253.0,1.0
971,2020-07-10,4.0,2372.0,0.17,390253.0,1.0
971,2020-07-11,6.0,2444.0,0.25,390253.0,1.5
971,2020-07-12,8.0,2452.0,0.33,390253.0,2.0
971,2020-07-13,9.0,2597.0,0.35,390253.0,2.3
971,2020-07-14,8.0,2160.0,0.37,390253.0,2.0
971,2020-07-15,10.0,2204.0,0.45,390253.0,2.6
971,2020-07-16,10.0,2248.0,0.44,390253.0,2.6
971,2020-07-17,13.0,2232.0,0.58,390253.0,3.3
971,2020-07-18,12.0,2240.0,0.54,390253.0,3.1
971,2020-07-19,10.0,2240.0,0.45,390253.0,2.6
971,2020-07-20,8.0,2140.0,0.37,390253.0,2.0
971,2020-07-21,9.0,2404.0,0.37,390253.0,2.3
971,2020-07-22,8.0,2150.0,0.37,390253.0,2.0
971,2020-07-23,12.0,2002.0,0.6,390253.0,3.1
971,2020-07-24,14.0,1776.0,0.79,390253.0,3.6
971,2020-07-25,14.0,1771.0,0.79,390253.0,3.6
971,2020-07-26,14.0,1805.0,0.78,390253.0,3.6
971,2020-07-27,40.0,1885.0,2.12,390253.0,10.2
971,2020-07-28,60.0,2230.0,2.69,390253.0,15.4
971,2020-07-29,61.0,2572.0,2.37,390253.0,15.6
971,2020-07-30,58.0,2926.0,1.98,390253.0,14.9
971,2020-07-31,55.0,2980.0,1.85,390253.0,14.1
971,2020-08-01,58.0,3030.0,1.91,390253.0,14.9
971,2020-08-02,59.0,3052.0,1.93,390253.0,15.1
971,2020-08-03,41.0,3266.0,1.26,390253.0,10.5
971,2020-08-04,24.0,3190.0,0.75,390253.0,6.1
971,2020-08-05,25.0,3140.0,0.8,390253.0,6.4
971,2020-08-06,41.0,2909.0,1.41,390253.0,10.5
971,2020-08-07,44.0,3056.0,1.44,390253.0,11.3
971,2020-08-08,47.0,3141.0,1.5,390253.0,12.0
971,2020-08-09,51.0,3171.0,1.61,390253.0,13.1
971,2020-08-10,63.0,3319.0,1.9,390253.0,16.1
971,2020-08-11,97.0,3357.0,2.89,390253.0,24.9
971,2020-08-12,117.0,3567.0,3.28,390253.0,30.0
971,2020-08-13,152.0,4279.0,3.55,390253.0,38.9
971,2020-08-14,172.0,4575.0,3.76,390253.0,44.1
971,2020-08-15,175.0,4522.0,3.87,390253.0,44.8
971,2020-08-16,179.0,4514.0,3.97,390253.0,45.9
971,2020-08-17,236.0,4903.0,4.81,390253.0,60.5
971,2020-08-18,270.0,5505.0,4.9,390253.0,69.2
971,2020-08-19,315.0,5952.0,5.29,390253.0,80.7
971,2020-08-20,335.0,6038.0,5.55,390253.0,85.8
971,2020-08-21,334.0,5984.0,5.58,390253.0,85.6
971,2020-08-22,331.0,6161.0,5.37,390253.0,84.8
971,2020-08-23,334.0,6260.0,5.34,390253.0,85.6
971,2020-08-24,409.0,6615.0,6.18,390253.0,104.8
971,2020-08-25,481.0,6645.0,7.24,390253.0,123.3
971,2020-08-26,548.0,6869.0,7.98,390253.0,140.4
971,2020-08-27,614.0,6919.0,8.87,390253.0,157.3
971,2020-08-28,634.0,7072.0,8.96,390253.0,162.5
971,2020-08-29,646.0,7039.0,9.18,390253.0,165.5
971,2020-08-30,654.0,6972.0,9.38,390253.0,167.6
971,2020-08-31,732.0,6497.0,11.27,390253.0,187.6
971,2020-09-01,756.0,6292.0,12.02,390253.0,193.7
971,2020-09-02,813.0,5836.0,13.93,390253.0,208.3
971,2020-09-03,828.0,5751.0,14.4,390253.0,212.2
971,2020-09-04,880.0,5539.0,15.89,390253.0,225.5
971,2020-09-05,882.0,5400.0,16.33,390253.0,226.0
971,2020-09-06,879.0,5361.0,16.4,390253.0,225.2
971,2020-09-07,851.0,5351.0,15.9,390253.0,218.1
971,2020-09-08,907.0,5323.0,17.04,390253.0,232.4
971,2020-09-09,896.0,5478.0,16.36,390253.0,229.6
971,2020-09-10,945.0,5406.0,17.48,390253.0,242.2
971,2020-09-11,924.0,5310.0,17.4,390253.0,236.8
971,2020-09-12,953.0,5309.0,17.95,390253.0,244.2
971,2020-09-13,964.0,5316.0,18.13,390253.0,247.0
971,2020-09-14,1016.0,5528.0,18.38,390253.0,260.3
971,2020-09-15,1025.0,5675.0,18.06,390253.0,262.7
971,2020-09-16,1080.0,5732.0,18.84,390253.0,276.7
971,2020-09-17,1105.0,5716.0,19.33,390253.0,283.1
971,2020-09-18,1142.0,5736.0,19.91,390253.0,292.6
971,2020-09-19,1120.0,5705.0,19.63,390253.0,287.0
971,2020-09-20,1134.0,5768.0,19.66,390253.0,290.6
971,2020-09-21,1179.0,5667.0,20.8,390253.0,302.1
971,2020-09-22,1190.0,5684.0,20.94,390253.0,304.9
971,2020-09-23,1128.0,5489.0,20.55,390253.0,289.0
971,2020-09-24,1092.0,5555.0,19.66,390253.0,279.8
971,2020-09-25,1088.0,5521.0,19.71,390253.0,278.8
971,2020-09-26,1091.0,5538.0,19.7,390253.0,279.6
971,2020-09-27,1071.0,5503.0,19.46,390253.0,274.4
971,2020-09-28,991.0,5365.0,18.47,390253.0,253.9
971,2020-09-29,904.0,5198.0,17.39,390253.0,231.6
971,2020-09-30,891.0,5178.0,17.21,390253.0,228.3
971,2020-10-01,849.0,4867.0,17.44,390253.0,217.6
971,2020-10-02,807.0,4758.0,16.96,390253.0,206.8
971,2020-10-03,803.0,4735.0,16.96,390253.0,205.8
971,2020-10-04,808.0,4731.0,17.08,390253.0,207.0
971,2020-10-05,722.0,4492.0,16.07,390253.0,185.0
971,2020-10-06,687.0,4210.0,16.32,390253.0,176.0
971,2020-10-07,611.0,3952.0,15.46,390253.0,156.6
971,2020-10-08,595.0,3833.0,15.52,390253.0,152.5
971,2020-10-09,599.0,3858.0,15.53,390253.0,153.5
971,2020-10-10,605.0,3875.0,15.61,390253.0,155.0
971,2020-10-11,593.0,3853.0,15.39,390253.0,152.0
971,2020-10-12,556.0,3738.0,14.87,390253.0,142.5
971,2020-10-13,525.0,3724.0,14.1,390253.0,134.5
971,2020-10-14,505.0,3663.0,13.79,390253.0,129.4
971,2020-10-15,452.0,3585.0,12.61,390253.0,115.8
971,2020-10-16,419.0,3475.0,12.06,390253.0,107.4
971,2020-10-17,401.0,3447.0,11.63,390253.0,102.8
971,2020-10-18,396.0,3464.0,11.43,390253.0,101.5
971,2020-10-19,372.0,3440.0,10.81,390253.0,95.3
971,2020-10-20,332.0,3252.0,10.21,390253.0,85.1
971,2020-10-21,313.0,3167.0,9.88,390253.0,80.2
971,2020-10-22,281.0,3049.0,9.22,390253.0,72.0
971,2020-10-23,274.0,3150.0,8.7,390253.0,70.2
971,2020-10-24,271.0,3142.0,8.63,390253.0,69.4
971,2020-10-25,273.0,3167.0,8.62,390253.0,70.0
971,2020-10-26,265.0,3125.0,8.48,390253.0,67.9
971,2020-10-27,266.0,3223.0,8.25,390253.0,68.2
971,2020-10-28,269.0,3280.0,8.2,390253.0,68.9
971,2020-10-29,275.0,3576.0,7.69,390253.0,70.5
971,2020-10-30,301.0,3765.0,7.99,390253.0,77.1
971,2020-10-31,300.0,3822.0,7.85,390253.0,76.9
971,2020-11-01,293.0,3760.0,7.79,390253.0,75.1
971,2020-11-02,241.0,3283.0,7.34,390253.0,61.8
