dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
24,2021-05-27,107,11,34.0,61.0,1.0,825,218.0,413606,25.9,2.7
25,2021-05-27,63,20,30.0,13.0,0.0,2359,512.0,539067,11.7,3.7
26,2021-05-27,110,20,60.0,30.0,0.0,2851,767.0,511553,21.5,3.9
27,2021-05-27,155,10,46.0,99.0,0.0,1835,476.0,601843,25.8,1.7
28,2021-05-27,114,19,52.0,42.0,1.0,2730,502.0,433233,26.3,4.4
29,2021-05-27,81,12,37.0,29.0,3.0,1057,256.0,909028,8.9,1.3
2A,2021-05-27,31,5,3.0,19.0,4.0,486,117.0,157249,19.7,3.2
2B,2021-05-27,10,2,3.0,4.0,1.0,444,88.0,177689,5.6,1.1
30,2021-05-27,151,24,56.0,68.0,3.0,2845,631.0,744178,20.3,3.2
31,2021-05-27,185,41,77.0,64.0,3.0,5102,793.0,1362672,13.6,3.0
32,2021-05-27,4,1,2.0,1.0,0.0,451,98.0,191091,2.1,0.5
33,2021-05-27,296,80,162.0,49.0,5.0,5163,1027.0,1583384,18.7,5.1
34,2021-05-27,202,53,89.0,59.0,1.0,4514,962.0,1144892,17.6,4.6
35,2021-05-27,271,30,135.0,98.0,8.0,3372,697.0,1060199,25.6,2.8
36,2021-05-27,52,8,23.0,21.0,0.0,994,261.0,222232,23.4,3.6
37,2021-05-27,136,27,45.0,63.0,1.0,2086,489.0,606511,22.4,4.5
38,2021-05-27,341,50,128.0,157.0,6.0,7412,1742.0,1258722,27.1,4.0
39,2021-05-27,37,3,24.0,8.0,2.0,1938,480.0,260188,14.2,1.2
40,2021-05-27,27,1,18.0,8.0,0.0,857,237.0,407444,6.6,0.2
41,2021-05-27,94,8,30.0,56.0,0.0,1552,325.0,331915,28.3,2.4
42,2021-05-27,361,54,235.0,72.0,0.0,5563,1330.0,762941,47.3,7.1
43,2021-05-27,59,5,33.0,20.0,1.0,1250,250.0,227283,26.0,2.2
44,2021-05-27,151,38,70.0,41.0,2.0,3790,823.0,1394909,10.8,2.7
45,2021-05-27,197,42,55.0,94.0,6.0,2962,634.0,678105,29.1,6.2
46,2021-05-27,12,4,5.0,3.0,0.0,393,97.0,173828,6.9,2.3
47,2021-05-27,29,2,16.0,11.0,0.0,817,180.0,332842,8.7,0.6
48,2021-05-27,6,1,4.0,1.0,0.0,440,118.0,76601,7.8,1.3
49,2021-05-27,102,25,46.0,31.0,0.0,3268,702.0,813493,12.5,3.1
50,2021-05-27,127,17,54.0,56.0,0.0,1416,363.0,496883,25.6,3.4
51,2021-05-27,179,24,96.0,59.0,0.0,3479,892.0,568895,31.5,4.2
52,2021-05-27,58,2,31.0,18.0,7.0,1313,366.0,175640,33.0,1.1
53,2021-05-27,36,6,15.0,15.0,0.0,1230,271.0,307445,11.7,2.0
54,2021-05-27,205,53,106.0,44.0,2.0,4564,1198.0,733481,27.9,7.2
55,2021-05-27,31,2,10.0,19.0,0.0,1363,380.0,187187,16.6,1.1
56,2021-05-27,151,17,66.0,37.0,31.0,1964,416.0,750863,20.1,2.3
57,2021-05-27,235,45,124.0,59.0,7.0,7405,2386.0,1043522,22.5,4.3
58,2021-05-27,88,5,34.0,49.0,0.0,1028,321.0,207182,42.5,2.4
59,2021-05-27,958,219,490.0,243.0,6.0,16354,3743.0,2604361,36.8,8.4
60,2021-05-27,422,42,196.0,183.0,1.0,4821,1336.0,824503,51.2,5.1
61,2021-05-27,80,11,37.0,32.0,0.0,1634,351.0,283372,28.2,3.9
62,2021-05-27,531,80,286.0,164.0,1.0,7918,1908.0,1468018,36.2,5.4
63,2021-05-27,159,16,67.0,66.0,10.0,2649,736.0,653742,24.3,2.4
64,2021-05-27,82,8,37.0,37.0,0.0,1968,475.0,677309,12.1,1.2
65,2021-05-27,16,6,7.0,3.0,0.0,958,202.0,228530,7.0,2.6
66,2021-05-27,103,15,37.0,49.0,2.0,1326,318.0,474452,21.7,3.2
67,2021-05-27,319,45,194.0,79.0,1.0,6994,1689.0,1125559,28.3,4.0
68,2021-05-27,148,26,69.0,52.0,1.0,6049,1501.0,764030,19.4,3.4
69,2021-05-27,460,134,165.0,156.0,5.0,14955,3110.0,1843319,25.0,7.3
70,2021-05-27,46,7,20.0,8.0,11.0,1249,265.0,236659,19.4,3.0
71,2021-05-27,120,12,65.0,38.0,5.0,4591,1097.0,553595,21.7,2.2
72,2021-05-27,161,9,103.0,48.0,1.0,2824,587.0,566506,28.4,1.6
73,2021-05-27,69,10,46.0,12.0,1.0,2828,693.0,431174,16.0,2.3
74,2021-05-27,130,19,70.0,41.0,0.0,4837,1006.0,807360,16.1,2.4
75,2021-05-27,1021,297,459.0,258.0,7.0,19712,4422.0,2187526,46.7,13.6
76,2021-05-27,538,77,275.0,186.0,0.0,6171,1503.0,1254378,42.9,6.1
77,2021-05-27,366,113,132.0,118.0,3.0,8752,1996.0,1403997,26.1,8.0
78,2021-05-27,341,64,139.0,132.0,6.0,8146,1804.0,1438266,23.7,4.4
79,2021-05-27,35,5,26.0,4.0,0.0,1078,253.0,374351,9.3,1.3
80,2021-05-27,280,49,154.0,74.0,3.0,3001,916.0,572443,48.9,8.6
81,2021-05-27,67,12,16.0,39.0,0.0,1355,372.0,387890,17.3,3.1
82,2021-05-27,37,12,11.0,14.0,0.0,873,218.0,258349,14.3,4.6
83,2021-05-27,245,44,67.0,134.0,0.0,5927,1457.0,1058740,23.1,4.2
84,2021-05-27,186,13,74.0,91.0,8.0,3895,880.0,559479,33.2,2.3
85,2021-05-27,64,11,32.0,21.0,0.0,1573,286.0,675247,9.5,1.6
86,2021-05-27,44,6,24.0,14.0,0.0,1300,267.0,436876,10.1,1.4
87,2021-05-27,88,13,39.0,36.0,0.0,1162,322.0,374426,23.5,3.5
88,2021-05-27,104,17,32.0,55.0,0.0,2801,845.0,367673,28.3,4.6
89,2021-05-27,162,15,62.0,85.0,0.0,2144,563.0,338291,47.9,4.4
90,2021-05-27,71,16,44.0,11.0,0.0,2091,587.0,142622,49.8,11.2
91,2021-05-27,586,109,189.0,286.0,2.0,9158,1832.0,1296130,45.2,8.4
92,2021-05-27,728,129,220.0,358.0,21.0,14232,2683.0,1609306,45.2,8.0
93,2021-05-27,718,118,310.0,279.0,11.0,12950,2408.0,1623111,44.2,7.3
94,2021-05-27,504,91,271.0,135.0,7.0,13447,2941.0,1387926,36.3,6.6
95,2021-05-27,410,47,126.0,228.0,9.0,8979,1993.0,1228618,33.4,3.8
971,2021-05-27,122,24,74.0,23.0,1.0,1347,282.0,390253,31.3,6.1
972,2021-05-27,51,12,29.0,10.0,0.0,770,95.0,372594,13.7,3.2
973,2021-05-27,121,29,85.0,7.0,0.0,2590,110.0,268700,45.0,10.8
974,2021-05-27,158,36,82.0,40.0,0.0,1718,201.0,853659,18.5,4.2
976,2021-05-27,7,3,4.0,0.0,0.0,1261,130.0,256518,2.7,1.2
01,2021-05-28,136,13,67.0,55.0,1.0,2791,615.0,643350,21.1,2.0
02,2021-05-28,171,31,95.0,43.0,2.0,4132,1093.0,534490,32.0,5.8
03,2021-05-28,44,11,30.0,3.0,0.0,2072,580.0,337988,13.0,3.3
04,2021-05-28,108,7,36.0,65.0,0.0,1101,246.0,163915,65.9,4.3
05,2021-05-28,24,6,7.0,10.0,1.0,1234,253.0,141284,17.0,4.2
06,2021-05-28,277,36,90.0,149.0,2.0,6394,1516.0,1083310,25.6,3.3
07,2021-05-28,50,7,36.0,7.0,0.0,2004,494.0,325712,15.4,2.1
08,2021-05-28,46,7,19.0,18.0,2.0,1145,369.0,273579,16.8,2.6
09,2021-05-28,30,6,15.0,9.0,0.0,400,79.0,153153,19.6,3.9
10,2021-05-28,56,8,31.0,17.0,0.0,1917,428.0,310020,18.1,2.6
11,2021-05-28,76,10,32.0,33.0,1.0,1169,360.0,370260,20.5,2.7
12,2021-05-28,58,5,16.0,37.0,0.0,994,228.0,279206,20.8,1.8
13,2021-05-28,830,177,266.0,378.0,9.0,20664,3560.0,2024162,41.0,8.7
14,2021-05-28,179,26,84.0,68.0,1.0,2481,588.0,694002,25.8,3.7
15,2021-05-28,18,3,14.0,1.0,0.0,566,133.0,145143,12.4,2.1
16,2021-05-28,25,3,9.0,13.0,0.0,632,159.0,352335,7.1,0.9
17,2021-05-28,59,9,30.0,20.0,0.0,1133,318.0,644303,9.2,1.4
18,2021-05-28,62,3,41.0,18.0,0.0,1513,504.0,304256,20.4,1.0
19,2021-05-28,15,2,13.0,0.0,0.0,895,216.0,241464,6.2,0.8
21,2021-05-28,140,21,61.0,57.0,1.0,3675,923.0,533819,26.2,3.9
22,2021-05-28,48,5,21.0,18.0,4.0,1210,244.0,598814,8.0,0.8
23,2021-05-28,28,8,10.0,10.0,0.0,571,97.0,118638,23.6,6.7
24,2021-05-28,109,9,39.0,61.0,0.0,826,218.0,413606,26.4,2.2
25,2021-05-28,61,20,28.0,13.0,0.0,2362,512.0,539067,11.3,3.7
26,2021-05-28,103,20,53.0,30.0,0.0,2858,767.0,511553,20.1,3.9
27,2021-05-28,156,11,47.0,98.0,0.0,1838,476.0,601843,25.9,1.8
28,2021-05-28,103,20,43.0,40.0,0.0,2746,503.0,433233,23.8,4.6
29,2021-05-28,77,12,31.0,31.0,3.0,1062,257.0,909028,8.5,1.3
2A,2021-05-28,30,4,3.0,19.0,4.0,487,117.0,157249,19.1,2.5
2B,2021-05-28,10,2,3.0,4.0,1.0,445,88.0,177689,5.6,1.1
30,2021-05-28,147,23,58.0,63.0,3.0,2852,632.0,744178,19.8,3.1
31,2021-05-28,182,37,78.0,64.0,3.0,5109,796.0,1362672,13.4,2.7
32,2021-05-28,5,1,3.0,1.0,0.0,452,98.0,191091,2.6,0.5
33,2021-05-28,285,77,153.0,50.0,5.0,5180,1030.0,1583384,18.0,4.9
34,2021-05-28,181,51,78.0,51.0,1.0,4534,967.0,1144892,15.8,4.5
35,2021-05-28,258,29,125.0,96.0,8.0,3395,697.0,1060199,24.3,2.7
36,2021-05-28,51,8,21.0,22.0,0.0,995,261.0,222232,22.9,3.6
37,2021-05-28,131,27,40.0,63.0,1.0,2093,489.0,606511,21.6,4.5
38,2021-05-28,308,39,113.0,150.0,6.0,7445,1744.0,1258722,24.5,3.1
39,2021-05-28,36,3,23.0,8.0,2.0,1940,480.0,260188,13.8,1.2
40,2021-05-28,28,1,19.0,8.0,0.0,857,237.0,407444,6.9,0.2
41,2021-05-28,72,9,24.0,39.0,0.0,1578,326.0,331915,21.7,2.7
42,2021-05-28,352,53,227.0,72.0,0.0,5576,1332.0,762941,46.1,6.9
43,2021-05-28,59,4,34.0,20.0,1.0,1250,250.0,227283,26.0,1.8
44,2021-05-28,133,34,55.0,43.0,1.0,3812,823.0,1394909,9.5,2.4
45,2021-05-28,184,40,53.0,85.0,6.0,2975,636.0,678105,27.1,5.9
46,2021-05-28,10,4,3.0,3.0,0.0,394,98.0,173828,5.8,2.3
47,2021-05-28,28,3,18.0,7.0,0.0,822,180.0,332842,8.4,0.9
48,2021-05-28,6,1,4.0,1.0,0.0,440,118.0,76601,7.8,1.3
49,2021-05-28,99,25,43.0,31.0,0.0,3273,702.0,813493,12.2,3.1
50,2021-05-28,131,15,59.0,57.0,0.0,1420,363.0,496883,26.4,3.0
51,2021-05-28,176,27,90.0,59.0,0.0,3487,894.0,568895,30.9,4.7
52,2021-05-28,57,3,29.0,18.0,7.0,1316,366.0,175640,32.5,1.7
53,2021-05-28,37,6,16.0,15.0,0.0,1230,271.0,307445,12.0,2.0
54,2021-05-28,204,50,103.0,49.0,2.0,4567,1199.0,733481,27.8,6.8
55,2021-05-28,32,2,12.0,18.0,0.0,1364,380.0,187187,17.1,1.1
56,2021-05-28,152,16,68.0,37.0,31.0,1969,416.0,750863,20.2,2.1
57,2021-05-28,227,46,113.0,61.0,7.0,7418,2387.0,1043522,21.8,4.4
58,2021-05-28,89,5,35.0,49.0,0.0,1028,321.0,207182,43.0,2.4
59,2021-05-28,914,217,451.0,240.0,6.0,16436,3750.0,2604361,35.1,8.3
60,2021-05-28,403,42,182.0,178.0,1.0,4842,1342.0,824503,48.9,5.1
61,2021-05-28,76,10,33.0,33.0,0.0,1641,351.0,283372,26.8,3.5
62,2021-05-28,514,77,271.0,164.0,2.0,7942,1914.0,1468018,35.0,5.2
63,2021-05-28,155,16,65.0,64.0,10.0,2658,736.0,653742,23.7,2.4
64,2021-05-28,85,8,39.0,38.0,0.0,1969,475.0,677309,12.5,1.2
65,2021-05-28,15,6,6.0,3.0,0.0,960,202.0,228530,6.6,2.6
66,2021-05-28,99,15,34.0,48.0,2.0,1331,319.0,474452,20.9,3.2
67,2021-05-28,312,41,192.0,78.0,1.0,7007,1690.0,1125559,27.7,3.6
68,2021-05-28,137,26,63.0,47.0,1.0,6065,1502.0,764030,17.9,3.4
69,2021-05-28,435,127,145.0,158.0,5.0,14984,3113.0,1843319,23.6,6.9
70,2021-05-28,45,9,17.0,8.0,11.0,1254,265.0,236659,19.0,3.8
71,2021-05-28,111,12,57.0,37.0,5.0,4603,1097.0,553595,20.1,2.2
72,2021-05-28,160,8,101.0,50.0,1.0,2834,587.0,566506,28.2,1.4
73,2021-05-28,70,10,47.0,12.0,1.0,2829,693.0,431174,16.2,2.3
74,2021-05-28,127,18,70.0,39.0,0.0,4850,1007.0,807360,15.7,2.2
75,2021-05-28,991,285,443.0,256.0,7.0,19747,4429.0,2187526,45.3,13.0
76,2021-05-28,525,77,274.0,174.0,0.0,6198,1504.0,1254378,41.9,6.1
77,2021-05-28,336,98,122.0,113.0,3.0,8788,2000.0,1403997,23.9,7.0
78,2021-05-28,336,68,126.0,135.0,7.0,8171,1804.0,1438266,23.4,4.7
79,2021-05-28,33,5,22.0,6.0,0.0,1083,253.0,374351,8.8,1.3
80,2021-05-28,275,45,153.0,74.0,3.0,3007,919.0,572443,48.0,7.9
81,2021-05-28,64,12,15.0,37.0,0.0,1361,372.0,387890,16.5,3.1
82,2021-05-28,37,12,11.0,14.0,0.0,873,218.0,258349,14.3,4.6
83,2021-05-28,240,46,62.0,131.0,1.0,5938,1458.0,1058740,22.7,4.3
84,2021-05-28,161,14,56.0,89.0,2.0,3915,883.0,559479,28.8,2.5
85,2021-05-28,63,10,33.0,20.0,0.0,1579,286.0,675247,9.3,1.5
86,2021-05-28,40,4,22.0,14.0,0.0,1304,267.0,436876,9.2,0.9
87,2021-05-28,84,11,38.0,35.0,0.0,1165,322.0,374426,22.4,2.9
88,2021-05-28,104,16,31.0,57.0,0.0,2805,845.0,367673,28.3,4.4
89,2021-05-28,157,17,55.0,85.0,0.0,2150,563.0,338291,46.4,5.0
90,2021-05-28,76,17,48.0,11.0,0.0,2094,587.0,142622,53.3,11.9
91,2021-05-28,554,106,168.0,278.0,2.0,9203,1835.0,1296130,42.7,8.2
92,2021-05-28,715,125,221.0,348.0,21.0,14259,2685.0,1609306,44.4,7.8
93,2021-05-28,701,114,297.0,280.0,10.0,12985,2413.0,1623111,43.2,7.0
94,2021-05-28,501,91,267.0,136.0,7.0,13463,2944.0,1387926,36.1,6.6
95,2021-05-28,396,44,117.0,227.0,8.0,8998,1994.0,1228618,32.2,3.6
971,2021-05-28,118,24,70.0,23.0,1.0,1354,282.0,390253,30.2,6.1
972,2021-05-28,48,14,23.0,11.0,0.0,775,95.0,372594,12.9,3.8
973,2021-05-28,107,29,71.0,7.0,0.0,2610,111.0,268700,39.8,10.8
974,2021-05-28,156,34,83.0,39.0,0.0,1730,202.0,853659,18.3,4.0
976,2021-05-28,7,3,4.0,0.0,0.0,1261,130.0,256518,2.7,1.2
01,2021-05-29,132,10,67.0,54.0,1.0,2795,616.0,643350,20.5,1.6
02,2021-05-29,159,29,85.0,43.0,2.0,4147,1094.0,534490,29.7,5.4
03,2021-05-29,44,11,30.0,3.0,0.0,2077,580.0,337988,13.0,3.3
04,2021-05-29,103,6,31.0,66.0,0.0,1105,247.0,163915,62.8,3.7
05,2021-05-29,25,6,8.0,10.0,1.0,1235,253.0,141284,17.7,4.2
06,2021-05-29,251,35,85.0,129.0,2.0,6422,1517.0,1083310,23.2,3.2
07,2021-05-29,52,7,38.0,7.0,0.0,2005,494.0,325712,16.0,2.1
08,2021-05-29,45,7,18.0,18.0,2.0,1145,369.0,273579,16.4,2.6
09,2021-05-29,29,6,14.0,9.0,0.0,401,79.0,153153,18.9,3.9
10,2021-05-29,54,8,29.0,17.0,0.0,1918,429.0,310020,17.4,2.6
11,2021-05-29,76,10,31.0,34.0,1.0,1169,361.0,370260,20.5,2.7
12,2021-05-29,59,5,16.0,38.0,0.0,994,228.0,279206,21.1,1.8
13,2021-05-29,818,170,268.0,371.0,9.0,20695,3560.0,2024162,40.4,8.4
14,2021-05-29,174,26,78.0,69.0,1.0,2490,588.0,694002,25.1,3.7
15,2021-05-29,16,3,12.0,1.0,0.0,568,133.0,145143,11.0,2.1
16,2021-05-29,24,3,7.0,14.0,0.0,634,159.0,352335,6.8,0.9
17,2021-05-29,54,9,26.0,19.0,0.0,1139,319.0,644303,8.4,1.4
18,2021-05-29,55,3,34.0,18.0,0.0,1522,504.0,304256,18.1,1.0
19,2021-05-29,15,2,13.0,0.0,0.0,895,216.0,241464,6.2,0.8
21,2021-05-29,132,19,57.0,55.0,1.0,3682,924.0,533819,24.7,3.6
22,2021-05-29,47,5,21.0,17.0,4.0,1211,244.0,598814,7.8,0.8
23,2021-05-29,25,7,10.0,8.0,0.0,574,97.0,118638,21.1,5.9
24,2021-05-29,107,9,37.0,61.0,0.0,828,218.0,413606,25.9,2.2
25,2021-05-29,62,21,26.0,15.0,0.0,2364,512.0,539067,11.5,3.9
26,2021-05-29,99,19,50.0,30.0,0.0,2860,767.0,511553,19.4,3.7
27,2021-05-29,156,11,47.0,98.0,0.0,1838,476.0,601843,25.9,1.8
28,2021-05-29,97,20,37.0,40.0,0.0,2754,503.0,433233,22.4,4.6
29,2021-05-29,76,12,31.0,31.0,2.0,1064,259.0,909028,8.4,1.3
2A,2021-05-29,31,4,4.0,19.0,4.0,487,117.0,157249,19.7,2.5
2B,2021-05-29,9,2,3.0,3.0,1.0,446,88.0,177689,5.1,1.1
30,2021-05-29,135,22,46.0,65.0,2.0,2868,633.0,744178,18.1,3.0
31,2021-05-29,175,37,70.0,65.0,3.0,5114,797.0,1362672,12.8,2.7
32,2021-05-29,5,1,3.0,1.0,0.0,452,98.0,191091,2.6,0.5
33,2021-05-29,277,73,150.0,49.0,5.0,5188,1031.0,1583384,17.5,4.6
34,2021-05-29,177,49,75.0,52.0,1.0,4544,967.0,1144892,15.5,4.3
35,2021-05-29,255,30,121.0,96.0,8.0,3401,697.0,1060199,24.1,2.8
36,2021-05-29,50,8,20.0,22.0,0.0,996,261.0,222232,22.5,3.6
37,2021-05-29,127,27,37.0,62.0,1.0,2097,489.0,606511,20.9,4.5
38,2021-05-29,302,34,112.0,150.0,6.0,7449,1746.0,1258722,24.0,2.7
39,2021-05-29,36,3,24.0,7.0,2.0,1941,480.0,260188,13.8,1.2
40,2021-05-29,28,1,19.0,8.0,0.0,857,237.0,407444,6.9,0.2
41,2021-05-29,71,7,24.0,40.0,0.0,1578,327.0,331915,21.4,2.1
42,2021-05-29,344,49,224.0,71.0,0.0,5583,1332.0,762941,45.1,6.4
43,2021-05-29,53,4,31.0,17.0,1.0,1257,250.0,227283,23.3,1.8
44,2021-05-29,131,35,53.0,42.0,1.0,3818,824.0,1394909,9.4,2.5
45,2021-05-29,182,38,53.0,85.0,6.0,2977,636.0,678105,26.8,5.6
46,2021-05-29,10,4,3.0,3.0,0.0,394,98.0,173828,5.8,2.3
47,2021-05-29,30,4,19.0,7.0,0.0,823,180.0,332842,9.0,1.2
48,2021-05-29,6,1,4.0,1.0,0.0,440,118.0,76601,7.8,1.3
49,2021-05-29,100,27,43.0,30.0,0.0,3275,703.0,813493,12.3,3.3
50,2021-05-29,135,16,63.0,56.0,0.0,1421,364.0,496883,27.2,3.2
51,2021-05-29,172,27,86.0,59.0,0.0,3490,895.0,568895,30.2,4.7
52,2021-05-29,59,4,30.0,18.0,7.0,1316,366.0,175640,33.6,2.3
53,2021-05-29,36,6,17.0,13.0,0.0,1234,272.0,307445,11.7,2.0
54,2021-05-29,200,47,103.0,48.0,2.0,4570,1200.0,733481,27.3,6.4
55,2021-05-29,32,2,12.0,18.0,0.0,1364,380.0,187187,17.1,1.1
56,2021-05-29,149,15,68.0,35.0,31.0,1972,416.0,750863,19.8,2.0
57,2021-05-29,227,45,113.0,62.0,7.0,7418,2387.0,1043522,21.8,4.3
58,2021-05-29,86,4,33.0,49.0,0.0,1030,322.0,207182,41.5,1.9
59,2021-05-29,903,211,449.0,237.0,6.0,16455,3753.0,2604361,34.7,8.1
60,2021-05-29,400,41,176.0,182.0,1.0,4853,1343.0,824503,48.5,5.0
61,2021-05-29,72,10,32.0,30.0,0.0,1647,351.0,283372,25.4,3.5
62,2021-05-29,502,75,263.0,162.0,2.0,7962,1917.0,1468018,34.2,5.1
63,2021-05-29,150,14,61.0,65.0,10.0,2663,738.0,653742,22.9,2.1
64,2021-05-29,85,8,39.0,38.0,0.0,1970,475.0,677309,12.5,1.2
65,2021-05-29,16,8,5.0,3.0,0.0,961,202.0,228530,7.0,3.5
66,2021-05-29,100,14,36.0,48.0,2.0,1332,319.0,474452,21.1,3.0
67,2021-05-29,315,42,195.0,77.0,1.0,7008,1690.0,1125559,28.0,3.7
68,2021-05-29,126,25,55.0,45.0,1.0,6076,1502.0,764030,16.5,3.3
69,2021-05-29,434,125,144.0,160.0,5.0,14995,3116.0,1843319,23.5,6.8
70,2021-05-29,41,9,14.0,7.0,11.0,1258,265.0,236659,17.3,3.8
71,2021-05-29,99,11,46.0,37.0,5.0,4616,1097.0,553595,17.9,2.0
72,2021-05-29,154,8,95.0,50.0,1.0,2843,587.0,566506,27.2,1.4
73,2021-05-29,71,10,48.0,12.0,1.0,2833,693.0,431174,16.5,2.3
74,2021-05-29,124,19,66.0,39.0,0.0,4855,1007.0,807360,15.4,2.4
75,2021-05-29,967,270,439.0,251.0,7.0,19779,4436.0,2187526,44.2,12.3
76,2021-05-29,520,79,264.0,177.0,0.0,6212,1506.0,1254378,41.5,6.3
77,2021-05-29,324,101,109.0,111.0,3.0,8809,2003.0,1403997,23.1,7.2
78,2021-05-29,333,70,124.0,132.0,7.0,8181,1804.0,1438266,23.2,4.9
79,2021-05-29,28,6,18.0,4.0,0.0,1089,253.0,374351,7.5,1.6
80,2021-05-29,271,44,151.0,73.0,3.0,3011,919.0,572443,47.3,7.7
81,2021-05-29,57,13,10.0,34.0,0.0,1368,372.0,387890,14.7,3.4
82,2021-05-29,32,11,8.0,13.0,0.0,878,219.0,258349,12.4,4.3
83,2021-05-29,217,43,65.0,108.0,1.0,5965,1460.0,1058740,20.5,4.1
84,2021-05-29,166,15,60.0,89.0,2.0,3915,883.0,559479,29.7,2.7
85,2021-05-29,57,10,27.0,20.0,0.0,1585,286.0,675247,8.4,1.5
86,2021-05-29,35,4,17.0,14.0,0.0,1309,267.0,436876,8.0,0.9
87,2021-05-29,81,10,37.0,34.0,0.0,1171,323.0,374426,21.6,2.7
88,2021-05-29,99,11,31.0,57.0,0.0,2809,847.0,367673,26.9,3.0
89,2021-05-29,138,18,33.0,87.0,0.0,2169,566.0,338291,40.8,5.3
90,2021-05-29,77,16,49.0,12.0,0.0,2098,587.0,142622,54.0,11.2
91,2021-05-29,550,107,162.0,279.0,2.0,9214,1836.0,1296130,42.4,8.3
92,2021-05-29,701,123,211.0,346.0,21.0,14292,2687.0,1609306,43.6,7.6
93,2021-05-29,695,111,294.0,280.0,10.0,13001,2413.0,1623111,42.8,6.8
94,2021-05-29,460,83,238.0,133.0,6.0,13508,2946.0,1387926,33.1,6.0
95,2021-05-29,399,42,124.0,225.0,8.0,9012,1995.0,1228618,32.5,3.4
971,2021-05-29,113,23,57.0,32.0,1.0,1357,285.0,390253,29.0,5.9
972,2021-05-29,44,13,20.0,11.0,0.0,777,96.0,372594,11.8,3.5
973,2021-05-29,105,29,69.0,7.0,0.0,2621,111.0,268700,39.1,10.8
974,2021-05-29,163,38,86.0,39.0,0.0,1740,204.0,853659,19.1,4.5
976,2021-05-29,7,3,4.0,0.0,0.0,1261,130.0,256518,2.7,1.2
01,2021-05-30,132,10,67.0,54.0,1.0,2795,616.0,643350,20.5,1.6
02,2021-05-30,157,28,84.0,43.0,2.0,4149,1095.0,534490,29.4,5.2
03,2021-05-30,46,11,32.0,3.0,0.0,2077,580.0,337988,13.6,3.3
04,2021-05-30,104,6,32.0,66.0,0.0,1105,247.0,163915,63.4,3.7
05,2021-05-30,24,6,7.0,10.0,1.0,1236,253.0,141284,17.0,4.2
06,2021-05-30,238,34,73.0,129.0,2.0,6436,1517.0,1083310,22.0,3.1
07,2021-05-30,52,7,38.0,7.0,0.0,2005,494.0,325712,16.0,2.1
08,2021-05-30,45,7,18.0,18.0,2.0,1145,369.0,273579,16.4,2.6
09,2021-05-30,29,6,14.0,9.0,0.0,401,79.0,153153,18.9,3.9
10,2021-05-30,54,8,29.0,17.0,0.0,1919,429.0,310020,17.4,2.6
11,2021-05-30,75,9,31.0,34.0,1.0,1170,361.0,370260,20.3,2.4
12,2021-05-30,59,5,16.0,38.0,0.0,994,228.0,279206,21.1,1.8
13,2021-05-30,821,169,272.0,371.0,9.0,20705,3560.0,2024162,40.6,8.3
14,2021-05-30,176,28,78.0,69.0,1.0,2492,588.0,694002,25.4,4.0
15,2021-05-30,16,3,12.0,1.0,0.0,568,133.0,145143,11.0,2.1
16,2021-05-30,24,3,7.0,14.0,0.0,634,159.0,352335,6.8,0.9
17,2021-05-30,54,9,26.0,19.0,0.0,1139,319.0,644303,8.4,1.4
18,2021-05-30,55,3,34.0,18.0,0.0,1522,504.0,304256,18.1,1.0
19,2021-05-30,15,2,13.0,0.0,0.0,895,216.0,241464,6.2,0.8
21,2021-05-30,134,21,57.0,55.0,1.0,3683,924.0,533819,25.1,3.9
22,2021-05-30,47,5,21.0,17.0,4.0,1211,244.0,598814,7.8,0.8
23,2021-05-30,25,7,10.0,8.0,0.0,574,97.0,118638,21.1,5.9
24,2021-05-30,108,9,38.0,61.0,0.0,828,218.0,413606,26.1,2.2
25,2021-05-30,62,21,26.0,15.0,0.0,2364,512.0,539067,11.5,3.9
26,2021-05-30,101,19,52.0,30.0,0.0,2859,767.0,511553,19.7,3.7
27,2021-05-30,149,9,42.0,98.0,0.0,1846,479.0,601843,24.8,1.5
28,2021-05-30,97,20,37.0,40.0,0.0,2754,503.0,433233,22.4,4.6
29,2021-05-30,74,12,29.0,31.0,2.0,1066,259.0,909028,8.1,1.3
2A,2021-05-30,32,4,5.0,19.0,4.0,487,117.0,157249,20.3,2.5
2B,2021-05-30,8,2,2.0,3.0,1.0,447,88.0,177689,4.5,1.1
30,2021-05-30,132,20,45.0,65.0,2.0,2869,634.0,744178,17.7,2.7
31,2021-05-30,177,38,71.0,65.0,3.0,5114,797.0,1362672,13.0,2.8
32,2021-05-30,5,1,3.0,1.0,0.0,452,98.0,191091,2.6,0.5
33,2021-05-30,272,68,150.0,49.0,5.0,5199,1031.0,1583384,17.2,4.3
34,2021-05-30,176,48,75.0,52.0,1.0,4544,968.0,1144892,15.4,4.2
35,2021-05-30,257,30,123.0,96.0,8.0,3405,697.0,1060199,24.2,2.8
36,2021-05-30,47,8,18.0,21.0,0.0,999,261.0,222232,21.1,3.6
37,2021-05-30,127,27,37.0,62.0,1.0,2097,489.0,606511,20.9,4.5
38,2021-05-30,302,34,112.0,150.0,6.0,7449,1746.0,1258722,24.0,2.7
39,2021-05-30,36,3,24.0,7.0,2.0,1941,480.0,260188,13.8,1.2
