datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-05-08,05,115.0,4.38,96.1
2021-05-08,06,80.0,2.06,96.1
2021-05-08,07,107.1,4.25,100.9
2021-05-08,03,131.9,4.79,100.9
2021-05-08,02,213.1,6.31,133.6
2021-05-09,04,161.6,5.14,96.3
2021-05-09,05,118.5,4.49,96.3
2021-05-09,07,108.3,4.28,101.4
2021-05-09,01,139.0,4.61,101.4
2021-05-09,06,78.8,2.04,96.3
2021-05-09,03,132.5,4.79,101.4
2021-05-09,02,211.0,6.25,135.2
2021-05-10,05,102.3,3.84,92.0
2021-05-10,01,135.6,4.58,96.6
2021-05-10,04,146.5,4.52,92.0
2021-05-10,03,132.5,4.76,96.6
2021-05-10,06,68.2,1.75,92.0
2021-05-10,07,97.0,3.86,96.6
2021-05-10,02,198.6,5.82,130.4
2021-05-11,05,100.9,3.63,87.2
2021-05-11,01,124.8,4.08,93.4
2021-05-11,07,91.2,3.66,93.4
2021-05-11,04,132.6,4.09,87.2
2021-05-11,03,133.7,4.75,93.4
2021-05-11,06,64.1,1.63,87.2
2021-05-11,02,196.8,5.88,129.5
2021-05-12,06,59.0,1.47,83.0
2021-05-12,05,93.1,3.3,83.0
2021-05-12,02,196.9,5.79,128.5
2021-05-12,01,116.4,3.75,89.6
2021-05-12,04,124.7,3.86,83.0
2021-05-12,07,88.1,3.47,89.6
2021-05-12,03,141.0,4.81,89.6
2021-05-13,02,166.7,5.88,126.0
2021-05-13,01,99.2,3.79,87.3
2021-05-13,03,127.7,4.9,87.3
2021-05-13,07,75.6,3.63,87.3
2021-05-13,05,81.1,3.45,80.0
2021-05-13,06,49.2,1.43,80.0
2021-05-13,04,96.8,3.61,80.0
2021-05-14,06,49.4,1.51,81.5
2021-05-14,04,92.6,3.83,81.5
2021-05-14,02,177.4,6.38,123.3
2021-05-14,07,76.5,3.8,86.4
2021-05-14,05,80.4,3.53,81.5
2021-05-14,01,95.0,3.98,86.4
2021-05-14,03,133.4,5.17,86.4
2021-05-15,02,192.4,6.33,122.1
2021-05-15,05,86.8,3.62,80.2
2021-05-15,01,102.0,3.99,85.0
2021-05-15,07,77.4,3.61,85.0
2021-05-15,03,144.3,5.27,85.0
2021-05-15,04,95.6,3.72,80.2
2021-05-15,06,51.2,1.46,80.2
2021-05-16,03,144.6,5.31,83.4
2021-05-16,02,194.5,6.36,120.8
2021-05-16,06,51.0,1.45,79.6
2021-05-16,07,75.9,3.55,83.4
2021-05-16,05,81.1,3.4,79.6
2021-05-16,01,100.5,3.93,83.4
2021-05-16,04,95.6,3.72,79.6
2021-05-17,03,136.7,5.14,82.1
2021-05-17,06,48.4,1.42,79.3
2021-05-17,04,92.0,3.58,79.3
2021-05-17,05,72.0,3.06,79.3
2021-05-17,01,90.1,3.54,82.1
2021-05-17,07,70.4,3.45,82.1
2021-05-17,02,203.4,6.61,116.7
2021-05-18,07,75.3,3.73,78.4
2021-05-18,01,92.4,3.66,78.4
2021-05-18,04,93.2,3.35,75.9
2021-05-18,02,191.4,6.2,111.2
2021-05-18,03,136.4,4.93,78.4
2021-05-18,05,63.5,2.6,75.9
2021-05-18,06,46.2,1.35,75.9
2021-05-19,06,44.9,1.3,72.4
2021-05-19,03,141.3,5.04,76.6
2021-05-19,01,96.2,3.79,76.6
2021-05-19,04,98.7,3.46,72.4
2021-05-19,05,61.4,2.59,72.4
2021-05-19,02,188.4,5.99,107.1
2021-05-19,07,72.2,3.73,76.6
2021-05-20,07,80.5,3.56,72.8
2021-05-20,06,49.9,1.25,73.0
2021-05-20,03,162.7,5.02,72.8
2021-05-20,01,113.0,3.79,72.8
2021-05-20,05,77.6,2.66,73.0
2021-05-20,02,201.9,5.64,104.1
2021-05-20,04,113.2,3.39,73.0
2021-05-21,03,151.5,4.71,70.5
2021-05-21,07,75.6,3.32,70.5
2021-05-21,04,111.4,3.22,70.4
2021-05-21,05,80.4,2.59,70.4
2021-05-21,02,177.7,4.99,104.8
2021-05-21,01,111.9,3.76,70.5
2021-05-21,06,45.2,1.13,70.4
2021-05-22,01,109.4,3.66,67.4
2021-05-22,02,170.7,4.79,104.8
2021-05-22,07,76.2,3.32,67.4
2021-05-22,05,79.0,2.55,70.2
2021-05-22,04,116.8,3.34,70.2
2021-05-22,06,45.3,1.11,70.2
2021-05-22,03,149.7,4.6,67.4
2021-05-23,03,148.8,4.58,67.6
2021-05-23,07,76.2,3.32,67.6
2021-05-23,06,44.8,1.1,68.9
2021-05-23,02,167.1,4.71,105.0
2021-05-23,01,109.4,3.67,67.6
2021-05-23,05,80.4,2.59,68.9
2021-05-23,04,114.4,3.31,68.9
2021-05-24,03,122.5,4.32,66.9
2021-05-24,07,62.7,3.3,66.9
2021-05-24,06,35.6,1.01,69.6
2021-05-24,05,69.1,2.55,69.6
2021-05-24,04,92.0,3.25,69.6
2021-05-24,02,114.1,4.05,105.0
2021-05-24,01,89.0,3.57,66.9
2021-05-25,01,86.3,3.63,66.4
2021-05-25,06,34.6,0.95,66.5
2021-05-25,02,119.6,4.18,103.4
2021-05-25,07,57.2,2.9,66.4
2021-05-25,03,133.1,5.17,66.4
2021-05-25,05,72.0,2.69,66.5
2021-05-25,04,100.5,3.35,66.5
