datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-02-09,63,164.6,5.49,71.6
2021-02-09,23,156.5,3.96,52.2
2021-02-09,69,228.6,6.97,71.6
2021-02-09,85,128.5,4.34,54.1
2021-02-09,92,237.3,5.77,63.1
2021-02-09,54,194.0,5.12,70.1
2021-02-09,971,42.4,4.08,18.5
2021-02-09,18,143.4,6.63,74.4
2021-02-09,974,67.3,3.58,26.9
2021-02-09,65,85.1,3.5,58.4
2021-02-09,47,135.6,5.25,52.2
2021-02-09,2B,141.0,3.11,33.3
2021-02-09,56,95.4,4.13,32.1
2021-02-09,08,163.8,5.03,70.1
2021-02-09,15,144.2,4.67,71.6
2021-02-09,04,253.6,6.62,98.3
2021-02-09,49,153.4,5.4,54.1
2021-02-09,31,228.6,5.94,58.4
2021-02-09,12,144.8,4.8,58.4
2021-02-09,972,19.8,1.6,11.5
2021-02-09,91,209.6,6.93,63.1
2021-02-09,36,216.9,7.23,74.4
2021-02-09,52,145.9,5.31,70.1
2021-02-09,40,138.1,4.99,52.2
2021-02-09,68,165.1,5.43,70.1
2021-02-09,28,169.5,6.48,74.4
2021-02-09,03,166.9,6.42,71.6
2021-02-09,2A,57.3,1.49,33.3
2021-02-09,01,224.1,7.73,71.6
2021-02-09,38,188.5,7.3,71.6
2021-02-09,19,171.0,5.68,52.2
2021-02-09,58,146.8,5.6,79.3
2021-02-09,77,246.8,7.67,63.1
2021-02-09,74,189.0,6.51,71.6
2021-02-10,50,143.7,5.19,53.3
2021-02-10,43,175.4,7.79,71.6
2021-02-10,67,171.2,4.63,68.2
2021-02-10,80,255.0,6.83,69.9
2021-02-10,78,220.8,6.77,63.5
2021-02-10,60,220.1,7.16,69.9
2021-02-10,06,542.8,9.91,95.2
2021-02-10,54,193.7,5.13,68.2
2021-02-10,32,131.0,4.37,58.2
2021-02-10,34,164.8,4.88,58.2
2021-02-10,11,179.2,4.61,58.2
2021-02-10,12,138.3,4.59,58.2
2021-02-10,31,223.3,5.79,58.2
2021-02-10,59,220.6,6.59,69.9
2021-02-10,01,215.7,7.78,71.6
2021-02-10,88,159.7,5.13,68.2
2021-02-10,55,160.2,5.68,68.2
2021-02-10,52,151.3,5.71,68.2
2021-02-10,76,151.5,5.31,53.3
2021-02-10,63,159.5,5.44,71.6
2021-02-10,75,252.0,4.87,63.5
2021-02-10,57,292.4,7.03,68.2
2021-02-10,30,214.8,6.34,58.2
2021-02-10,77,245.9,7.62,63.5
2021-02-10,05,232.8,6.76,95.2
2021-02-10,46,130.5,3.8,58.2
2021-02-10,47,126.8,5.05,51.7
2021-02-10,971,41.7,3.97,18.5
2021-02-10,42,204.1,7.17,71.6
2021-02-10,02,276.0,8.52,69.9
2021-02-10,62,224.9,6.95,69.9
2021-02-10,16,112.6,4.58,51.7
2021-02-10,973,55.4,3.2,92.3
2021-02-10,40,132.0,4.88,51.7
2021-02-10,69,220.8,6.81,71.6
2021-02-10,61,132.5,5.29,53.3
2021-02-10,03,160.3,6.22,71.6
2021-02-10,68,155.1,5.1,68.2
2021-02-10,92,236.9,5.67,63.5
2021-02-10,73,143.1,5.82,71.6
2021-02-10,71,179.8,6.55,78.3
2021-02-10,33,119.5,3.95,51.7
2021-02-10,81,224.0,6.53,58.2
2021-02-10,83,295.6,7.0,95.2
2021-02-10,74,184.0,6.35,71.6
2021-02-10,36,216.9,7.2,70.6
2021-02-10,28,153.2,6.07,70.6
2021-02-10,19,174.3,5.7,51.7
2021-02-10,14,103.8,4.06,53.3
2021-02-10,90,134.2,4.77,78.3
2021-02-10,91,207.4,6.83,63.5
2021-02-10,17,115.3,3.78,51.7
2021-02-10,86,161.9,5.34,51.7
2021-02-10,82,155.4,4.61,58.2
2021-02-10,95,254.2,7.72,63.5
2021-02-10,48,224.2,7.94,58.2
2021-02-10,84,240.3,7.13,95.2
2021-02-10,25,167.4,6.48,78.3
2021-02-10,09,161.4,5.25,58.2
2021-02-10,08,147.6,4.72,68.2
2021-02-10,37,173.9,5.75,70.6
2021-02-10,2A,53.6,1.38,38.9
2021-02-10,87,132.4,4.92,51.7
2021-02-10,45,172.6,6.59,70.6
2021-02-10,13,380.3,7.04,95.2
2021-02-10,53,122.8,4.94,54.1
2021-02-10,21,182.2,6.14,78.3
2021-02-10,93,245.6,8.33,63.5
2021-02-10,65,82.4,3.33,58.2
2021-02-10,2B,148.7,3.16,38.9
2021-02-10,89,150.9,5.65,78.3
2021-02-10,66,142.4,3.82,58.2
2021-02-10,41,135.7,5.82,70.6
2021-02-10,07,232.8,8.41,71.6
2021-02-10,26,231.3,8.05,71.6
2021-02-10,27,179.8,7.15,53.3
2021-02-10,94,257.4,7.41,63.5
2021-02-10,976,909.9,27.13,433.3
2021-02-10,72,157.4,5.65,54.1
2021-02-10,22,64.1,3.02,32.7
2021-02-10,38,192.9,7.49,71.6
2021-02-10,49,151.2,5.36,54.1
2021-02-10,29,39.6,1.72,32.7
2021-02-10,44,110.8,4.1,54.1
2021-02-10,15,134.4,4.34,71.6
2021-02-10,58,150.3,5.71,78.3
2021-02-10,79,172.8,5.0,51.7
2021-02-10,64,68.1,2.43,51.7
2021-02-10,35,166.2,5.57,32.7
2021-02-10,51,160.9,5.04,68.2
2021-02-10,70,205.8,7.99,78.3
2021-02-10,23,143.6,3.67,51.7
2021-02-10,974,70.8,3.61,34.6
2021-02-10,56,92.6,4.11,32.7
2021-02-10,972,19.2,1.64,7.7
2021-02-10,04,247.0,6.35,95.2
2021-02-10,10,198.1,6.04,68.2
2021-02-10,24,208.9,6.31,51.7
2021-02-10,39,243.2,7.88,78.3
2021-02-10,85,126.8,4.27,54.1
2021-02-10,18,140.7,6.42,70.6
2021-02-11,41,136.0,5.82,73.3
2021-02-11,34,167.8,4.91,58.0
2021-02-11,11,168.2,4.25,58.0
2021-02-11,02,270.3,8.15,72.8
2021-02-11,76,143.6,5.1,52.5
2021-02-11,89,140.9,5.47,78.8
2021-02-11,66,123.4,3.41,58.0
2021-02-11,18,126.8,5.71,73.3
2021-02-11,27,181.0,7.18,52.5
2021-02-11,50,138.4,5.06,52.5
2021-02-11,03,148.5,5.98,72.1
2021-02-11,79,167.2,5.03,51.9
2021-02-11,21,177.5,6.06,78.8
2021-02-11,88,151.0,4.95,65.8
2021-02-11,95,255.5,7.63,63.5
2021-02-11,61,122.4,4.81,52.5
2021-02-11,2A,56.0,1.42,44.4
2021-02-11,85,125.6,4.34,52.5
2021-02-11,01,206.7,7.9,72.1
2021-02-11,87,125.1,4.8,51.9
2021-02-11,43,165.3,7.61,72.1
2021-02-11,58,155.8,6.38,78.8
2021-02-11,45,163.7,6.28,73.3
2021-02-11,75,253.1,4.74,63.5
2021-02-11,15,133.7,4.31,72.1
2021-02-11,44,106.8,4.02,52.5
2021-02-11,13,364.8,6.79,96.7
2021-02-11,40,118.9,4.65,51.9
2021-02-11,06,576.6,10.35,96.7
2021-02-11,57,291.1,6.64,65.8
2021-02-11,93,243.6,8.18,63.5
2021-02-11,35,159.4,5.46,33.3
2021-02-11,62,233.5,7.12,72.8
2021-02-11,68,152.6,4.95,65.8
2021-02-11,86,142.0,4.88,51.9
2021-02-11,972,19.0,1.69,7.7
2021-02-11,19,168.5,5.74,51.9
2021-02-11,90,131.3,4.75,78.8
2021-02-11,55,153.6,5.54,65.8
2021-02-11,72,157.1,5.64,52.5
2021-02-11,63,154.6,5.39,72.1
2021-02-11,28,157.9,6.32,73.3
2021-02-11,56,91.7,4.13,33.3
2021-02-11,12,135.4,4.36,58.0
2021-02-11,36,219.2,7.15,73.3
2021-02-11,32,126.3,4.4,58.0
2021-02-11,83,292.9,6.93,96.7
2021-02-11,973,50.9,2.94,92.3
2021-02-11,81,207.3,6.13,58.0
2021-02-11,974,69.1,3.44,34.6
2021-02-11,94,256.0,7.38,63.5
2021-02-11,976,854.1,27.12,466.7
2021-02-11,82,150.8,4.48,58.0
2021-02-11,37,165.5,5.58,73.3
2021-02-11,23,129.0,3.42,51.9
2021-02-11,22,61.6,2.96,33.3
2021-02-11,31,218.4,5.61,58.0
2021-02-11,49,151.0,5.47,52.5
2021-02-11,42,200.6,7.33,72.1
2021-02-11,33,116.1,3.89,51.9
2021-02-11,67,167.0,4.54,65.8
2021-02-11,971,44.8,4.36,22.2
2021-02-11,80,252.4,6.88,72.8
2021-02-11,39,244.7,8.08,78.8
2021-02-11,25,167.2,6.56,78.8
2021-02-11,69,219.3,6.87,72.1
2021-02-11,29,37.1,1.69,33.3
2021-02-11,74,182.9,6.35,72.1
2021-02-11,09,156.8,5.05,58.0
2021-02-11,60,218.8,7.19,72.8
2021-02-11,64,64.4,2.42,51.9
2021-02-11,59,227.6,6.65,72.8
2021-02-11,16,114.6,4.76,51.9
2021-02-11,24,190.8,5.95,51.9
2021-02-11,65,78.5,3.29,58.0
2021-02-11,2B,150.3,3.19,44.4
2021-02-11,48,205.8,7.18,58.0
2021-02-11,17,108.8,3.71,51.9
2021-02-11,10,190.7,5.89,65.8
2021-02-11,91,206.8,6.78,63.5
2021-02-11,14,102.8,4.04,52.5
2021-02-11,54,193.3,5.11,65.8
2021-02-11,92,234.9,5.52,63.5
2021-02-11,77,247.5,7.69,63.5
2021-02-11,71,167.8,6.38,78.8
2021-02-11,53,111.3,4.68,52.5
2021-02-11,07,225.2,8.37,72.1
2021-02-11,26,221.5,8.13,72.1
2021-02-11,08,138.6,4.48,65.8
2021-02-11,78,216.5,6.46,63.5
2021-02-11,52,146.5,5.66,65.8
2021-02-11,05,237.0,6.71,96.7
2021-02-11,30,217.1,6.38,58.0
2021-02-11,84,236.5,7.02,96.7
2021-02-11,47,115.9,4.8,51.9
2021-02-11,51,155.7,4.74,65.8
2021-02-11,73,142.2,5.82,72.1
2021-02-11,46,126.5,3.34,58.0
2021-02-11,70,200.7,7.99,78.8
2021-02-11,38,191.2,7.51,72.1
2021-02-11,04,242.7,6.34,96.7
2021-02-12,28,161.8,6.69,68.9
2021-02-12,17,106.8,3.71,49.8
2021-02-12,14,102.2,4.02,52.9
2021-02-12,83,285.0,6.76,94.6
2021-02-12,77,247.9,7.74,63.4
2021-02-12,39,235.8,7.63,76.8
2021-02-12,52,150.1,6.0,64.9
2021-02-12,81,199.8,5.86,59.1
2021-02-12,23,109.2,3.02,49.8
2021-02-12,36,207.2,6.92,68.9
2021-02-12,88,140.2,4.88,64.9
2021-02-12,74,183.5,6.45,70.5
2021-02-12,62,246.3,7.34,72.8
2021-02-12,19,158.5,5.48,49.8
2021-02-12,973,43.7,2.59,84.6
2021-02-12,67,162.7,4.54,64.9
2021-02-12,51,146.3,4.48,64.9
2021-02-12,71,162.6,6.36,76.8
2021-02-12,33,112.0,3.83,49.8
2021-02-12,25,163.9,6.61,76.8
2021-02-12,43,149.8,7.31,70.5
2021-02-12,42,196.7,7.55,70.5
2021-02-12,08,120.1,3.98,64.9
2021-02-12,31,213.7,5.47,59.1
2021-02-12,35,151.2,5.3,34.6
2021-02-12,22,59.0,3.0,34.6
2021-02-12,72,151.6,5.61,53.0
2021-02-12,91,210.0,6.81,63.4
2021-02-12,10,184.6,5.88,64.9
2021-02-12,63,148.4,5.22,70.5
2021-02-12,12,125.7,4.05,59.1
2021-02-12,09,158.1,4.82,59.1
2021-02-12,70,188.7,7.88,76.8
2021-02-12,79,151.6,4.9,49.8
2021-02-12,56,88.7,4.22,34.6
2021-02-12,18,119.4,5.36,68.9
2021-02-12,16,107.4,4.63,49.8
2021-02-12,85,120.9,4.24,53.0
2021-02-12,972,19.5,1.83,7.7
2021-02-12,46,121.8,3.2,59.1
2021-02-12,49,151.0,5.51,53.0
2021-02-12,69,214.8,6.95,70.5
2021-02-12,86,136.0,4.83,49.8
2021-02-12,38,185.5,7.37,70.5
2021-02-12,40,110.0,4.4,49.8
2021-02-12,95,257.6,7.53,63.4
2021-02-12,78,215.4,6.3,63.4
2021-02-12,974,72.6,3.62,44.2
2021-02-12,82,151.9,4.55,59.1
2021-02-12,48,197.9,6.88,59.1
2021-02-12,59,230.8,6.65,72.8
2021-02-12,32,111.0,4.01,59.1
2021-02-12,50,133.1,4.88,52.9
2021-02-12,90,124.2,5.07,76.8
2021-02-12,47,105.4,4.58,49.8
2021-02-12,971,49.4,5.04,22.2
2021-02-12,68,144.6,4.72,64.9
2021-02-12,03,133.4,5.66,70.5
2021-02-12,24,184.4,5.84,49.8
2021-02-12,80,252.2,6.94,72.8
2021-02-12,64,62.4,2.35,49.8
2021-02-12,60,217.1,7.25,72.8
2021-02-12,01,200.0,8.0,70.5
2021-02-12,02,270.1,8.24,72.8
2021-02-12,87,115.4,4.59,49.8
2021-02-12,65,86.4,3.62,59.1
2021-02-12,05,247.6,6.82,94.6
2021-02-12,34,168.5,4.78,59.1
2021-02-12,44,102.9,4.01,53.0
2021-02-12,45,150.0,5.95,68.9
2021-02-12,57,283.0,6.11,64.9
2021-02-12,11,169.3,4.26,59.1
2021-02-12,61,124.2,4.92,52.9
2021-02-12,92,233.6,5.27,63.4
2021-02-12,15,125.3,4.11,70.5
2021-02-12,89,132.5,5.41,76.8
2021-02-12,75,254.4,4.63,63.4
2021-02-12,66,110.9,3.12,59.1
2021-02-12,07,209.2,8.15,70.5
2021-02-12,2B,142.1,3.01,61.1
2021-02-12,58,161.3,6.67,76.8
2021-02-12,73,143.6,6.08,70.5
2021-02-12,13,359.2,6.77,94.6
2021-02-12,53,101.5,4.4,53.0
2021-02-12,93,242.1,8.07,63.4
2021-02-12,21,172.8,6.01,76.8
2021-02-12,41,136.6,6.0,68.9
2021-02-12,29,36.7,1.76,34.6
2021-02-12,94,254.9,7.31,63.4
2021-02-12,76,138.8,5.05,52.9
2021-02-12,84,236.5,7.06,94.6
2021-02-12,2A,52.3,1.34,61.1
2021-02-12,26,227.1,8.79,70.5
2021-02-12,55,156.4,5.62,64.9
2021-02-12,37,159.2,5.43,68.9
2021-02-12,976,876.7,27.27,466.7
2021-02-12,30,211.6,6.36,59.1
2021-02-12,04,239.1,6.28,94.6
2021-02-12,54,188.0,4.97,64.9
2021-02-12,06,586.6,10.5,94.6
2021-02-12,27,170.0,6.89,52.9
2021-02-13,06,595.3,10.58,94.8
2021-02-13,75,256.2,4.52,63.7
2021-02-13,18,125.5,5.6,68.9
2021-02-13,16,101.7,4.53,49.0
2021-02-13,22,60.2,3.13,35.8
2021-02-13,07,209.6,8.3,70.8
2021-02-13,974,72.4,3.58,50.0
2021-02-13,35,149.9,5.27,35.8
2021-02-13,85,119.2,4.26,53.0
2021-02-13,12,128.6,4.1,58.4
2021-02-13,13,351.7,6.69,94.8
2021-02-13,972,20.1,1.95,7.7
2021-02-13,29,37.7,1.82,35.8
2021-02-13,53,96.9,4.26,53.0
2021-02-13,01,199.9,8.02,70.8
2021-02-13,55,138.2,4.95,65.4
2021-02-13,31,213.7,5.39,58.4
2021-02-13,39,233.5,7.51,75.8
2021-02-13,09,154.2,4.62,58.4
2021-02-13,60,219.9,7.36,70.8
2021-02-13,47,101.4,4.48,49.0
2021-02-13,971,49.1,4.97,22.2
2021-02-13,15,133.7,4.35,70.8
2021-02-13,61,120.6,4.9,52.9
2021-02-13,46,121.8,3.18,58.4
2021-02-13,87,112.5,4.73,49.0
2021-02-13,05,251.8,6.63,94.8
2021-02-13,56,87.4,4.17,35.8
2021-02-13,62,251.9,7.44,70.8
2021-02-13,64,61.5,2.35,49.0
2021-02-13,63,149.8,5.44,70.8
2021-02-13,49,149.9,5.45,53.0
2021-02-13,79,147.9,4.88,49.0
2021-02-13,10,189.7,6.07,65.4
2021-02-13,88,131.6,4.66,65.4
2021-02-13,04,237.9,6.23,94.8
2021-02-13,2A,53.0,1.36,50.0
2021-02-13,70,184.4,7.86,75.8
2021-02-13,57,280.6,5.9,65.4
2021-02-13,45,145.6,5.89,68.9
2021-02-13,65,80.7,3.4,58.4
2021-02-13,71,158.6,6.3,75.8
2021-02-13,23,103.2,2.88,49.0
2021-02-13,17,99.7,3.52,49.0
2021-02-13,84,241.2,7.22,94.8
2021-02-13,36,208.2,7.03,68.9
2021-02-13,14,105.6,4.12,52.9
2021-02-13,80,248.0,7.0,70.8
2021-02-13,77,249.6,7.81,63.7
2021-02-13,41,134.8,5.97,68.9
2021-02-13,81,199.3,5.9,58.4
2021-02-13,27,167.5,6.94,52.9
2021-02-13,976,881.0,27.63,483.3
2021-02-13,51,146.8,4.5,65.4
2021-02-13,74,178.3,6.4,70.8
2021-02-13,69,209.4,6.89,70.8
2021-02-13,59,233.0,6.68,70.8
2021-02-13,76,137.5,5.1,52.9
2021-02-13,973,42.0,2.52,84.6
2021-02-13,25,163.9,6.75,75.8
2021-02-13,26,218.6,8.75,70.8
2021-02-13,42,191.2,7.45,70.8
2021-02-13,78,215.5,6.12,63.7
2021-02-13,08,113.0,3.77,65.4
2021-02-13,30,214.4,6.44,58.4
2021-02-13,37,157.6,5.39,68.9
2021-02-13,33,111.9,3.9,49.0
2021-02-13,43,137.5,6.87,70.8
2021-02-13,83,283.0,6.71,94.8
2021-02-13,67,160.7,4.56,65.4
2021-02-13,73,140.1,6.02,70.8
2021-02-13,02,264.2,8.17,70.8
2021-02-13,54,179.4,4.75,65.4
2021-02-13,90,117.7,4.92,75.8
2021-02-13,40,104.6,4.29,49.0
2021-02-13,93,241.9,8.03,63.7
2021-02-13,38,178.7,7.25,70.8
2021-02-13,82,158.8,4.69,58.4
2021-02-13,03,132.2,5.77,70.8
2021-02-13,94,255.5,7.25,63.7
2021-02-13,58,163.8,6.89,75.8
2021-02-13,2B,137.7,2.96,50.0
2021-02-13,48,195.3,6.75,58.4
2021-02-13,24,183.9,5.89,49.0
2021-02-13,66,103.6,2.91,58.4
2021-02-13,28,159.8,6.65,68.9
2021-02-13,44,101.7,4.01,53.0
2021-02-13,32,106.3,3.86,58.4
2021-02-13,92,231.6,5.09,63.7
2021-02-13,21,167.8,5.94,75.8
2021-02-13,68,138.8,4.57,65.4
2021-02-13,91,212.1,6.79,63.7
2021-02-13,11,167.4,4.27,58.4
2021-02-13,86,130.8,4.75,49.0
2021-02-13,50,132.7,4.87,52.9
2021-02-13,72,151.2,5.72,53.0
2021-02-13,89,125.0,5.25,75.8
2021-02-13,19,160.6,5.65,49.0
2021-02-13,34,163.6,4.58,58.4
2021-02-13,52,151.3,6.07,65.4
2021-02-13,95,257.1,7.38,63.7
2021-02-14,22,58.9,3.07,34.6
2021-02-14,31,211.0,5.26,58.4
2021-02-14,60,221.0,7.39,70.5
2021-02-14,49,150.0,5.33,51.9
2021-02-14,30,212.7,6.39,58.4
2021-02-14,06,597.4,10.58,95.7
2021-02-14,61,119.9,4.89,53.3
2021-02-14,58,165.8,6.99,77.8
2021-02-14,01,200.0,8.04,70.8
2021-02-14,53,92.4,4.09,51.9
2021-02-14,89,123.8,5.2,77.8
2021-02-14,02,264.6,8.18,70.5
2021-02-14,71,158.8,6.32,77.8
2021-02-14,64,62.4,2.38,49.5
2021-02-14,83,283.5,6.72,95.7
2021-02-14,973,39.9,2.44,84.6
2021-02-14,14,106.9,4.18,53.3
2021-02-14,72,149.6,5.67,51.9
2021-02-14,03,131.0,5.74,70.8
2021-02-14,24,183.9,5.88,49.5
2021-02-14,90,118.4,4.92,77.8
2021-02-14,972,19.8,1.92,7.7
2021-02-14,12,130.4,4.17,58.4
2021-02-14,70,185.2,7.91,77.8
2021-02-14,43,134.9,6.78,70.8
2021-02-14,976,894.9,27.88,416.7
2021-02-14,28,157.6,6.6,68.9
2021-02-14,21,168.1,5.96,77.8
2021-02-14,27,166.0,6.9,53.3
2021-02-14,76,139.1,5.2,53.3
2021-02-14,37,156.6,5.38,68.9
2021-02-14,17,97.8,3.48,49.5
2021-02-14,94,256.0,7.27,63.6
2021-02-14,81,199.0,5.91,58.4
2021-02-14,08,113.7,3.79,65.6
2021-02-14,41,135.1,5.98,68.9
2021-02-14,33,113.4,3.96,49.5
2021-02-14,25,164.4,6.78,77.8
2021-02-14,74,176.6,6.36,70.8
2021-02-14,67,160.3,4.56,65.6
2021-02-14,77,247.7,7.78,63.6
2021-02-14,80,251.3,7.11,70.5
2021-02-14,54,178.0,4.73,65.6
2021-02-14,19,157.7,5.56,49.5
2021-02-14,42,191.6,7.48,70.8
2021-02-14,2B,136.6,2.92,61.1
2021-02-14,26,218.6,8.8,70.8
2021-02-14,29,38.0,1.83,34.6
2021-02-14,05,251.1,6.62,95.7
2021-02-14,2A,51.7,1.33,61.1
2021-02-14,55,138.7,4.97,65.6
2021-02-14,07,209.6,8.31,70.8
2021-02-14,04,238.5,6.24,95.7
2021-02-14,45,144.7,5.84,68.9
2021-02-14,87,110.3,4.65,49.5
2021-02-14,75,257.6,4.52,63.6
2021-02-14,13,348.9,6.67,95.7
2021-02-14,57,282.2,5.92,65.6
2021-02-14,65,81.1,3.42,58.4
2021-02-14,93,242.4,8.05,63.6
2021-02-14,92,229.4,5.03,63.6
2021-02-14,66,103.1,2.9,58.4
2021-02-14,59,235.8,6.75,70.5
2021-02-14,11,168.8,4.31,58.4
2021-02-14,34,164.0,4.6,58.4
2021-02-14,91,213.8,6.85,63.6
2021-02-14,86,131.9,4.78,49.5
2021-02-14,36,206.3,6.99,68.9
2021-02-14,56,87.0,4.15,34.6
2021-02-14,68,138.5,4.56,65.6
2021-02-14,88,129.6,4.58,65.6
2021-02-14,46,118.4,3.09,58.4
2021-02-14,63,151.0,5.56,70.8
2021-02-14,15,137.2,4.45,70.8
2021-02-14,971,50.9,5.14,22.2
2021-02-14,51,146.8,4.51,65.6
2021-02-14,62,254.1,7.47,70.5
2021-02-14,39,230.0,7.41,77.8
2021-02-14,35,149.5,5.26,34.6
2021-02-14,79,146.8,4.84,49.5
2021-02-14,50,133.5,4.89,53.3
2021-02-14,23,111.0,3.08,49.5
2021-02-14,52,150.7,6.05,65.6
2021-02-14,974,72.8,3.6,51.9
2021-02-14,44,100.7,4.0,51.9
2021-02-14,73,138.0,5.92,70.8
2021-02-14,47,102.3,4.53,49.5
2021-02-14,85,117.8,4.23,51.9
2021-02-14,84,240.1,7.21,95.7
2021-02-14,95,258.1,7.4,63.6
2021-02-14,48,190.1,6.53,58.4
2021-02-14,10,186.8,6.0,65.6
2021-02-14,09,152.9,4.56,58.4
2021-02-14,38,177.7,7.2,70.8
2021-02-14,18,124.5,5.55,68.9
2021-02-14,32,105.8,3.84,58.4
2021-02-14,78,214.2,6.09,63.6
2021-02-14,40,102.9,4.23,49.5
2021-02-14,82,159.9,4.79,58.4
2021-02-14,69,209.9,6.93,70.8
2021-02-14,16,102.2,4.55,49.5
2021-02-15,17,89.8,3.35,48.1
2021-02-15,04,233.1,6.04,95.2
2021-02-15,53,94.0,4.22,55.2
2021-02-15,52,153.6,6.26,64.1
2021-02-15,48,175.6,6.2,60.1
2021-02-15,05,243.4,6.61,95.2
2021-02-15,65,85.5,3.71,60.1
2021-02-15,51,148.3,4.66,64.1
2021-02-15,73,133.6,5.86,75.0
2021-02-15,70,174.5,7.7,78.3
2021-02-15,74,179.7,6.7,75.0
2021-02-15,46,104.5,2.87,60.1
2021-02-15,71,155.3,6.45,78.3
2021-02-15,08,102.4,3.52,64.1
2021-02-15,16,89.9,4.18,48.1
2021-02-15,2B,136.6,2.93,61.1
2021-02-15,10,185.2,6.05,64.1
2021-02-15,54,185.5,4.91,64.1
2021-02-15,24,171.2,5.4,48.1
2021-02-15,29,40.7,1.98,35.2
2021-02-15,30,212.2,6.47,60.1
2021-02-15,72,135.8,5.31,55.2
2021-02-15,68,132.9,4.36,64.1
2021-02-15,32,91.0,3.52,60.1
2021-02-15,03,121.0,5.63,75.0
2021-02-15,40,94.7,4.02,48.1
2021-02-15,69,205.1,7.0,75.0
2021-02-15,90,111.3,4.97,78.3
2021-02-15,49,150.4,5.3,55.2
2021-02-15,82,154.6,4.62,60.1
2021-02-15,19,159.8,5.94,48.1
2021-02-15,85,111.4,4.1,55.2
2021-02-15,56,93.7,4.5,35.2
2021-02-15,88,116.5,4.27,64.1
2021-02-15,63,164.8,6.1,75.0
2021-02-15,971,54.7,5.69,22.2
2021-02-15,39,227.3,7.46,78.3
2021-02-15,35,148.1,5.46,35.2
2021-02-15,22,61.0,3.34,35.2
2021-02-15,23,107.5,3.17,48.1
2021-02-15,44,104.4,4.16,55.2
2021-02-15,18,132.9,5.98,72.8
2021-02-15,84,231.4,6.97,95.2
2021-02-15,28,162.8,6.87,72.8
2021-02-15,67,157.9,4.6,64.1
2021-02-15,06,608.1,10.57,95.2
2021-02-15,2A,48.0,1.23,61.1
2021-02-15,01,202.1,8.4,75.0
2021-02-15,58,167.3,7.21,78.3
2021-02-15,55,142.0,4.67,64.1
2021-02-15,45,144.2,5.78,72.8
2021-02-15,61,98.2,4.15,58.8
2021-02-15,57,285.2,5.59,64.1
2021-02-15,34,162.2,4.51,60.1
2021-02-15,36,194.4,6.83,72.8
2021-02-15,66,99.8,2.91,60.1
2021-02-15,21,145.8,5.31,78.3
2021-02-15,41,148.2,6.44,72.8
2021-02-15,76,145.0,5.52,58.8
2021-02-15,37,152.3,5.39,72.8
2021-02-15,89,119.2,5.01,78.3
2021-02-15,81,176.1,5.34,60.1
2021-02-15,973,35.4,2.35,69.2
2021-02-15,33,115.1,4.15,48.1
2021-02-15,25,166.3,6.9,78.3
2021-02-15,02,254.2,8.14,72.6
2021-02-15,59,248.6,6.94,72.6
2021-02-15,31,204.5,5.12,60.1
2021-02-15,14,116.9,4.54,58.8
2021-02-15,94,258.6,7.29,64.6
2021-02-15,47,100.2,4.48,48.1
2021-02-15,93,250.0,8.31,64.6
2021-02-15,07,190.0,7.94,75.0
2021-02-15,972,21.5,2.38,7.7
2021-02-15,86,131.7,4.86,48.1
2021-02-15,15,125.3,4.15,75.0
2021-02-15,12,122.9,4.03,60.1
2021-02-15,80,253.3,7.32,72.6
2021-02-15,50,129.4,4.89,58.8
2021-02-15,42,183.6,7.41,75.0
2021-02-15,62,269.2,7.62,72.6
2021-02-15,60,233.8,7.86,72.6
2021-02-15,09,149.0,4.33,60.1
2021-02-15,92,225.6,4.96,64.6
2021-02-15,26,225.3,9.28,75.0
2021-02-15,91,214.6,6.93,64.6
2021-02-15,976,913.9,27.8,500.0
2021-02-15,83,289.5,6.89,95.2
2021-02-15,43,129.1,6.63,75.0
2021-02-15,78,216.3,6.1,64.6
2021-02-15,95,260.7,7.54,64.6
2021-02-15,75,259.5,4.5,64.6
2021-02-15,11,166.9,4.33,60.1
2021-02-15,77,253.0,8.04,64.6
2021-02-15,974,78.4,3.7,61.5
2021-02-15,64,60.8,2.41,48.1
2021-02-15,87,109.5,4.73,48.1
2021-02-15,13,342.2,6.73,95.2
2021-02-15,38,175.7,7.31,75.0
2021-02-15,27,159.0,6.7,58.8
2021-02-15,79,129.4,4.61,48.1
2021-02-16,973,32.0,2.32,69.2
2021-02-16,87,110.6,5.09,45.6
2021-02-16,92,221.4,4.96,63.7
2021-02-16,26,219.8,9.35,74.1
2021-02-16,971,46.2,5.54,18.5
2021-02-16,976,912.4,27.86,483.3
2021-02-16,89,115.9,5.05,78.3
2021-02-16,63,173.1,6.46,74.1
2021-02-16,25,169.4,7.14,78.3
2021-02-16,17,89.0,3.47,45.6
2021-02-16,13,335.1,6.62,97.4
2021-02-16,86,133.8,5.03,45.6
2021-02-16,2B,140.5,2.96,50.0
2021-02-16,28,173.5,7.39,70.6
2021-02-16,45,129.9,5.39,70.6
2021-02-16,62,284.2,7.78,73.7
2021-02-16,84,224.4,7.0,97.4
2021-02-16,24,160.1,5.13,45.6
2021-02-16,36,197.1,6.83,70.6
2021-02-16,53,89.1,4.0,49.7
2021-02-16,07,193.0,8.46,74.1
2021-02-16,83,288.5,6.78,97.4
2021-02-16,2A,48.0,1.23,50.0
2021-02-16,43,126.0,6.65,74.1
