datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-03-23,59,461.1,9.1,136.5
2021-03-23,75,577.5,7.68,118.6
2021-03-23,52,248.2,7.27,86.2
2021-03-23,72,266.1,7.71,56.4
2021-03-23,14,221.8,6.24,69.2
2021-03-23,83,379.2,8.65,111.3
2021-03-23,95,756.0,13.37,118.6
2021-03-23,68,161.3,4.83,86.2
2021-03-23,26,249.7,7.32,88.6
2021-03-23,973,36.5,3.17,61.5
2021-03-23,22,189.4,5.37,53.7
2021-03-23,46,140.9,4.95,62.0
2021-03-23,62,521.7,10.28,136.5
2021-03-23,56,160.9,5.97,53.7
2021-03-23,89,283.6,7.5,74.7
2021-03-23,65,156.1,4.53,62.0
2021-03-23,74,278.0,7.56,88.6
2021-03-23,87,164.5,5.5,49.3
2021-03-23,78,537.8,10.95,118.6
2021-03-23,42,323.1,8.31,88.6
2021-03-23,23,59.3,2.04,49.3
2021-03-23,11,157.5,3.89,62.0
2021-03-23,17,143.1,4.03,49.3
2021-03-23,03,172.0,5.44,88.6
2021-03-23,10,496.6,10.58,86.2
2021-03-23,51,273.3,7.02,86.2
2021-03-23,13,383.0,7.82,111.3
2021-03-23,92,508.7,9.07,118.6
2021-03-23,39,282.7,7.03,74.7
2021-03-23,976,85.5,6.98,266.7
2021-03-23,21,159.3,5.52,74.7
2021-03-23,43,189.5,5.69,88.6
2021-03-23,76,364.9,8.6,69.2
2021-03-23,971,100.0,8.12,51.9
2021-03-23,08,308.4,4.22,86.2
2021-03-23,90,198.4,5.94,74.7
2021-03-23,974,125.1,5.73,105.8
2021-03-23,02,411.8,9.81,136.5
2021-03-23,81,222.5,6.65,62.0
2021-03-23,49,244.8,6.82,56.4
2021-03-23,12,217.7,5.76,62.0
2021-03-23,86,206.0,6.0,49.3
2021-03-23,34,270.5,6.92,62.0
2021-03-23,15,101.5,3.66,88.6
2021-03-23,35,248.9,6.87,53.7
2021-03-23,2A,155.8,3.03,72.2
2021-03-23,01,274.9,7.43,88.6
2021-03-23,77,652.5,12.31,118.6
2021-03-23,67,256.1,5.52,86.2
2021-03-23,60,498.0,10.46,136.5
2021-03-23,79,217.9,5.86,49.3
2021-03-23,27,414.0,10.38,69.2
2021-03-23,05,289.9,7.99,111.3
2021-03-23,73,288.8,8.44,88.6
2021-03-23,58,362.7,7.81,74.7
2021-03-23,04,356.5,8.39,111.3
2021-03-23,31,221.6,5.78,62.0
2021-03-23,63,213.9,5.39,88.6
2021-03-23,50,152.0,5.7,69.2
2021-03-23,45,232.5,7.5,84.4
2021-03-23,71,187.8,6.8,74.7
2021-03-23,25,324.6,7.27,74.7
2021-03-23,69,435.8,8.8,88.6
2021-03-23,61,310.2,7.2,69.2
2021-03-23,33,211.2,5.97,49.3
2021-03-23,40,77.9,2.74,49.3
2021-03-23,36,171.8,7.07,84.4
2021-03-23,37,285.6,7.83,84.4
2021-03-23,29,80.2,3.11,53.7
2021-03-23,30,329.9,8.68,62.0
2021-03-23,85,198.6,5.73,56.4
2021-03-24,30,355.3,9.1,63.1
2021-03-24,10,518.9,10.74,87.3
2021-03-24,17,143.1,4.0,50.7
2021-03-24,50,169.6,6.2,71.2
2021-03-24,47,163.5,5.03,50.7
2021-03-24,12,232.8,5.9,63.1
2021-03-24,972,139.6,7.69,34.6
2021-03-24,66,198.8,5.53,63.1
2021-03-24,38,298.9,8.72,85.9
2021-03-24,56,166.8,5.93,53.7
2021-03-24,77,683.6,12.56,120.8
2021-03-24,32,141.0,4.73,63.1
2021-03-24,93,797.0,14.24,120.8
2021-03-24,2A,162.5,3.05,66.7
2021-03-24,75,587.4,7.63,120.8
2021-03-24,15,110.6,3.64,85.9
2021-03-24,63,219.6,5.35,85.9
2021-03-24,49,260.6,7.12,59.1
2021-03-24,18,258.4,8.85,80.6
2021-03-24,02,429.4,9.8,135.4
2021-03-24,54,281.4,5.24,87.3
2021-03-24,85,215.6,6.04,59.1
2021-03-24,39,289.7,7.0,75.8
2021-03-24,88,240.0,5.72,87.3
2021-03-24,23,50.7,1.84,50.7
2021-03-24,11,165.8,3.89,63.1
2021-03-24,42,341.4,8.58,85.9
2021-03-24,03,184.1,5.53,85.9
2021-03-24,83,399.0,8.82,109.8
2021-03-24,81,239.5,6.81,63.1
2021-03-24,19,239.2,6.06,50.7
2021-03-24,89,292.4,7.54,75.8
2021-03-24,976,75.5,6.04,266.7
2021-03-24,25,345.0,7.5,75.8
2021-03-24,90,221.9,6.57,75.8
2021-03-24,68,168.5,4.93,87.3
2021-03-24,45,249.7,7.75,80.6
2021-03-24,58,392.3,8.02,75.8
2021-03-24,22,194.9,5.36,53.7
2021-03-24,2B,127.8,2.69,66.7
2021-03-24,78,550.2,11.03,120.8
2021-03-24,26,266.1,7.62,85.9
2021-03-24,95,788.2,13.51,120.8
2021-03-24,82,208.7,5.66,63.1
2021-03-24,53,203.0,5.84,59.1
2021-03-24,94,679.0,11.28,120.8
2021-03-24,07,196.1,6.58,85.9
2021-03-24,974,127.6,5.76,107.7
2021-03-24,08,305.0,4.11,87.3
2021-03-24,971,104.0,8.24,48.1
2021-03-24,44,209.1,6.44,59.1
2021-03-24,80,464.4,8.92,135.4
2021-03-24,70,179.2,5.19,75.8
2021-03-24,84,385.4,11.07,109.8
2021-03-24,43,208.0,6.11,85.9
2021-03-24,40,82.5,2.85,50.7
2021-03-24,57,294.2,4.37,87.3
2021-03-24,21,174.3,5.85,75.8
2021-03-24,76,379.2,8.64,71.2
2021-03-24,91,584.5,12.31,120.8
2021-03-24,51,292.1,7.26,87.3
2021-03-24,04,384.4,8.62,109.8
2021-03-24,06,437.5,8.14,109.8
2021-03-24,65,160.9,4.49,63.1
2021-03-24,37,285.4,7.64,80.6
2021-03-24,73,299.8,8.45,85.9
2021-03-24,92,522.2,9.12,120.8
2021-03-24,61,314.2,6.95,71.2
2021-03-24,71,202.6,6.99,75.8
2021-03-24,33,217.8,5.98,50.7
2021-03-24,31,235.3,5.98,63.1
2021-03-24,29,81.8,3.14,53.7
2021-03-24,36,168.1,6.67,80.6
2021-03-24,69,458.6,8.96,85.9
2021-03-24,13,411.0,8.09,109.8
2021-03-24,55,306.1,6.81,87.3
2021-03-24,79,221.7,5.9,50.7
2021-03-24,87,176.4,5.68,50.7
2021-03-24,64,79.8,2.73,50.7
2021-03-24,24,247.1,7.19,50.7
2021-03-24,59,476.9,9.15,135.4
2021-03-24,67,256.6,5.37,87.3
2021-03-24,28,360.2,10.17,80.6
2021-03-24,05,336.5,8.52,109.8
2021-03-24,01,293.6,7.66,85.9
2021-03-24,973,43.3,3.63,53.8
2021-03-24,35,256.5,6.9,53.7
2021-03-24,62,527.3,10.14,135.4
2021-03-24,46,136.9,4.71,63.1
2021-03-24,14,219.0,6.03,71.2
2021-03-24,34,283.7,7.0,63.1
2021-03-24,27,433.8,10.37,71.2
2021-03-24,72,294.3,8.13,59.1
2021-03-24,09,168.0,4.65,63.1
2021-03-24,60,520.4,10.69,135.4
2021-03-24,86,211.0,6.01,50.7
2021-03-24,48,340.8,8.23,63.1
2021-03-24,74,290.9,7.67,85.9
2021-03-24,16,202.5,5.72,50.7
2021-03-24,41,270.9,7.95,80.6
2021-03-24,52,254.1,7.23,87.3
2021-03-25,73,321.8,8.99,84.8
2021-03-25,15,119.0,3.61,84.8
2021-03-25,29,86.2,3.19,57.4
2021-03-25,35,258.4,6.69,57.4
2021-03-25,92,532.5,8.98,122.7
2021-03-25,95,799.0,13.3,122.7
2021-03-25,21,189.7,6.06,73.7
2021-03-25,77,700.0,12.51,122.7
2021-03-25,13,435.8,8.21,109.8
2021-03-25,2A,173.6,3.13,72.2
2021-03-25,974,126.6,5.45,105.8
2021-03-25,67,257.4,5.29,89.7
2021-03-25,976,68.3,6.04,266.7
2021-03-25,90,248.3,7.13,73.7
2021-03-25,12,254.0,6.34,65.0
2021-03-25,971,102.2,7.86,48.1
2021-03-25,36,183.8,7.08,81.1
2021-03-25,86,214.9,5.86,48.8
2021-03-25,05,371.8,8.65,109.8
2021-03-25,79,223.6,6.04,48.8
2021-03-25,02,443.1,9.89,138.1
2021-03-25,69,480.7,9.19,84.8
2021-03-25,04,408.6,8.55,109.8
2021-03-25,25,376.7,8.03,73.7
2021-03-25,23,57.6,2.29,48.8
2021-03-25,87,191.5,5.96,48.8
2021-03-25,74,302.2,7.63,84.8
2021-03-25,78,562.5,10.98,122.7
2021-03-25,64,84.9,2.83,48.8
2021-03-25,09,196.2,5.33,65.0
2021-03-25,68,175.6,4.87,89.7
2021-03-25,26,269.5,7.59,84.8
2021-03-25,973,47.1,3.82,53.8
2021-03-25,24,275.7,7.57,48.8
2021-03-25,83,426.0,8.94,109.8
2021-03-25,56,175.2,5.98,57.4
2021-03-25,28,361.0,9.63,81.1
2021-03-25,972,157.2,8.0,38.5
2021-03-25,41,279.4,8.15,81.1
2021-03-25,48,352.6,8.35,65.0
2021-03-25,47,167.7,5.09,48.8
2021-03-25,55,315.5,6.46,89.7
2021-03-25,94,694.9,11.15,122.7
2021-03-25,18,286.8,8.91,81.1
2021-03-25,07,184.8,6.12,84.8
2021-03-25,81,258.1,7.0,65.0
2021-03-25,45,266.8,7.88,81.1
2021-03-25,33,224.7,5.92,48.8
2021-03-25,66,227.8,6.08,65.0
2021-03-25,06,459.8,8.44,109.8
2021-03-25,37,293.4,7.66,81.1
2021-03-25,65,168.8,4.53,65.0
2021-03-25,93,813.8,14.13,122.7
2021-03-25,63,230.8,5.58,84.8
2021-03-25,82,209.4,5.49,65.0
2021-03-25,03,202.2,5.66,84.8
2021-03-25,38,319.2,9.05,84.8
2021-03-25,57,298.6,4.3,89.7
2021-03-25,40,90.0,2.99,48.8
2021-03-25,19,248.4,6.01,48.8
2021-03-25,11,176.6,4.0,65.0
2021-03-25,44,220.3,6.47,66.3
2021-03-25,88,269.2,6.17,89.7
2021-03-25,91,597.6,12.36,122.7
2021-03-25,10,522.1,10.52,89.7
2021-03-25,22,198.4,5.4,57.4
2021-03-25,51,306.8,7.39,89.7
2021-03-25,70,185.7,5.34,73.7
2021-03-25,53,218.1,5.7,66.3
2021-03-25,2B,131.1,2.85,72.2
2021-03-25,85,225.8,5.92,66.3
2021-03-25,46,142.6,4.44,65.0
2021-03-25,54,289.8,5.24,89.7
2021-03-25,30,371.3,9.06,65.0
2021-03-25,76,390.3,8.51,72.1
2021-03-25,27,448.5,10.38,72.1
2021-03-25,72,306.3,7.96,66.3
2021-03-25,32,143.1,4.55,65.0
2021-03-25,17,143.0,4.04,48.8
2021-03-25,58,402.3,8.07,73.7
2021-03-25,39,293.6,7.18,73.7
2021-03-25,62,550.3,10.24,138.1
2021-03-25,31,253.8,6.17,65.0
2021-03-25,50,178.3,6.34,72.1
2021-03-25,59,489.5,9.2,138.1
2021-03-25,14,223.7,5.91,72.1
2021-03-25,52,267.6,7.34,89.7
2021-03-25,01,307.9,7.84,84.8
2021-03-25,71,209.2,6.87,73.7
2021-03-25,16,207.6,5.6,48.8
2021-03-25,80,473.9,8.78,138.1
2021-03-25,49,265.4,7.01,66.3
2021-03-25,43,231.8,7.07,84.8
2021-03-25,75,597.0,7.63,122.7
2021-03-25,61,318.9,6.74,72.1
2021-03-25,84,404.8,11.11,109.8
2021-03-25,08,304.3,4.02,89.7
2021-03-25,60,544.7,10.97,138.1
2021-03-25,34,301.4,7.1,65.0
2021-03-25,42,360.0,8.76,84.8
2021-03-25,89,301.1,7.73,73.7
2021-03-26,23,59.3,2.48,50.2
2021-03-26,48,385.4,9.09,67.3
2021-03-26,41,299.2,8.31,85.0
2021-03-26,50,194.0,6.48,73.3
2021-03-26,61,331.5,6.8,73.3
2021-03-26,93,819.9,14.04,124.0
2021-03-26,33,236.2,5.95,50.2
2021-03-26,92,550.8,9.03,124.0
2021-03-26,26,281.8,7.59,85.0
2021-03-26,45,280.6,7.9,85.0
2021-03-26,70,198.6,5.68,73.2
2021-03-26,52,286.6,7.46,90.8
2021-03-26,974,131.2,5.54,103.8
2021-03-26,40,95.9,3.17,50.2
2021-03-26,25,396.7,8.2,73.2
2021-03-26,24,299.7,7.91,50.2
2021-03-26,22,200.9,5.35,63.0
2021-03-26,73,343.6,9.04,85.0
2021-03-26,68,180.0,4.76,90.8
2021-03-26,91,620.8,12.33,124.0
2021-03-26,973,47.8,3.8,53.8
2021-03-26,66,256.0,6.43,67.3
2021-03-26,89,304.4,7.81,73.2
2021-03-26,13,462.8,8.33,109.3
2021-03-26,56,178.1,5.85,63.0
2021-03-26,08,299.0,4.31,90.8
2021-03-26,69,495.8,9.42,85.0
2021-03-26,19,251.3,5.98,50.2
2021-03-26,32,158.4,4.94,67.3
2021-03-26,972,164.2,7.92,42.3
2021-03-26,43,263.6,8.01,85.0
2021-03-26,11,193.2,4.14,67.3
2021-03-26,29,86.0,3.08,63.0
2021-03-26,78,571.8,10.69,124.0
2021-03-26,06,471.3,8.44,109.3
2021-03-26,16,211.4,5.7,50.2
2021-03-26,04,436.4,8.97,109.3
2021-03-26,17,145.7,4.16,50.2
2021-03-26,2B,128.9,2.76,66.7
2021-03-26,14,229.7,5.84,73.3
2021-03-26,42,382.8,8.89,85.0
2021-03-26,54,297.4,5.21,90.8
2021-03-26,38,338.3,9.25,85.0
2021-03-26,83,444.7,8.93,109.3
2021-03-26,47,184.7,5.44,50.2
2021-03-26,05,407.0,8.37,109.3
2021-03-26,62,553.3,9.95,139.0
2021-03-26,31,257.0,6.11,67.3
2021-03-26,36,189.3,7.11,85.0
2021-03-26,03,205.5,5.58,85.0
2021-03-26,88,296.8,6.63,90.8
2021-03-26,75,611.8,7.66,124.0
2021-03-26,95,818.3,13.15,124.0
2021-03-26,86,211.0,5.62,50.2
2021-03-26,51,323.2,7.67,90.8
2021-03-26,34,317.2,7.18,67.3
2021-03-26,79,228.9,6.09,50.2
2021-03-26,76,398.8,8.35,73.3
2021-03-26,27,459.5,10.16,73.3
2021-03-26,55,336.9,6.4,90.8
2021-03-26,90,257.6,7.35,73.2
2021-03-26,64,84.5,2.69,50.2
2021-03-26,74,315.4,7.84,85.0
2021-03-26,49,277.6,6.92,65.7
2021-03-26,85,246.6,6.25,65.7
2021-03-26,53,216.8,5.89,65.7
2021-03-26,87,202.0,6.0,50.2
2021-03-26,21,210.4,6.5,73.2
2021-03-26,46,140.9,4.27,67.3
2021-03-26,65,182.1,4.69,67.3
2021-03-26,82,214.4,5.55,67.3
2021-03-26,971,101.9,7.88,48.1
2021-03-26,67,267.5,5.37,90.8
2021-03-26,94,712.4,11.29,124.0
2021-03-26,44,230.2,6.41,65.7
2021-03-26,80,487.7,8.76,139.0
2021-03-26,15,140.8,3.97,85.0
2021-03-26,2A,179.8,3.26,66.7
2021-03-26,07,175.3,5.76,85.0
2021-03-26,12,256.5,6.04,67.3
2021-03-26,77,727.2,12.63,124.0
2021-03-26,72,319.7,8.06,65.7
2021-03-26,02,453.4,9.78,139.0
2021-03-26,57,305.8,4.32,90.8
2021-03-26,09,212.6,5.38,67.3
2021-03-26,976,71.6,5.65,283.3
2021-03-26,59,498.3,9.14,139.0
2021-03-26,60,559.3,11.04,139.0
2021-03-26,71,225.6,7.1,73.2
2021-03-26,37,307.7,7.67,85.0
2021-03-26,35,267.8,6.9,63.0
2021-03-26,01,327.4,8.13,85.0
2021-03-26,18,301.3,9.04,85.0
2021-03-26,81,274.0,7.1,67.3
2021-03-26,39,314.5,7.41,73.2
2021-03-26,84,426.2,11.12,109.3
2021-03-26,10,538.6,10.25,90.8
2021-03-26,63,242.2,5.8,85.0
2021-03-26,58,407.8,8.02,73.2
2021-03-26,30,391.3,9.25,67.3
2021-03-26,28,372.4,9.64,85.0
2021-03-27,72,334.2,8.12,70.2
2021-03-27,51,329.2,7.6,92.0
2021-03-27,68,189.7,4.85,92.0
2021-03-27,75,617.8,7.55,124.6
2021-03-27,972,170.0,7.97,46.2
2021-03-27,21,224.1,6.74,73.2
2021-03-27,974,129.4,5.45,101.9
2021-03-27,26,288.0,7.65,84.6
2021-03-27,61,340.9,6.89,76.7
2021-03-27,07,179.9,5.87,84.6
2021-03-27,83,452.2,8.91,111.5
2021-03-27,69,501.7,9.34,84.6
2021-03-27,32,164.7,5.05,67.1
2021-03-27,56,185.7,5.95,61.1
2021-03-27,74,320.5,7.81,84.6
2021-03-27,84,435.8,11.12,111.5
2021-03-27,82,223.1,5.85,67.1
2021-03-27,46,142.1,4.43,67.1
2021-03-27,78,574.8,10.54,124.6
2021-03-27,40,100.0,3.31,47.8
2021-03-27,24,316.6,8.16,47.8
2021-03-27,91,627.6,12.41,124.6
2021-03-27,71,234.4,7.19,73.2
2021-03-27,28,373.8,9.6,85.0
2021-03-27,52,313.7,7.95,92.0
2021-03-27,09,223.1,5.51,67.1
2021-03-27,59,501.1,9.06,139.5
2021-03-27,70,204.1,5.82,73.2
2021-03-27,37,312.2,7.62,85.0
2021-03-27,33,243.8,6.01,47.8
2021-03-27,48,368.4,8.55,67.1
2021-03-27,88,310.7,6.82,92.0
2021-03-27,87,215.2,6.24,47.8
2021-03-27,42,393.5,8.91,84.6
2021-03-27,76,404.6,8.29,76.7
2021-03-27,41,301.4,8.2,85.0
2021-03-27,62,562.8,9.88,139.5
2021-03-27,55,345.7,6.34,92.0
2021-03-27,47,195.3,5.6,47.8
2021-03-27,31,261.3,6.13,67.1
2021-03-27,64,88.6,2.77,47.8
2021-03-27,04,435.8,8.68,111.5
2021-03-27,16,211.4,5.65,47.8
2021-03-27,06,480.3,8.47,111.5
2021-03-27,80,495.6,8.78,139.5
2021-03-27,29,88.9,3.15,61.1
2021-03-27,44,238.1,6.42,70.2
2021-03-27,53,216.5,5.63,70.2
2021-03-27,94,724.7,11.4,124.6
2021-03-27,65,187.8,4.71,67.1
2021-03-27,973,58.1,4.48,38.5
2021-03-27,43,281.2,8.12,84.6
2021-03-27,13,480.1,8.41,111.5
2021-03-27,36,188.8,6.99,85.0
2021-03-27,15,154.0,4.25,84.6
2021-03-27,93,821.6,13.77,124.6
2021-03-27,54,303.5,5.22,92.0
2021-03-27,976,68.7,5.51,283.3
2021-03-27,35,272.9,6.89,61.1
2021-03-27,92,561.9,9.03,124.6
2021-03-27,971,101.9,7.85,51.9
2021-03-27,19,254.6,5.98,47.8
2021-03-27,12,273.4,6.14,67.1
2021-03-27,03,216.4,5.78,84.6
2021-03-27,08,302.0,4.32,92.0
2021-03-27,39,326.9,7.48,73.2
2021-03-27,85,257.6,6.48,70.2
2021-03-27,11,198.3,4.15,67.1
2021-03-27,02,453.2,9.57,139.5
2021-03-27,17,145.3,4.1,47.8
2021-03-27,49,287.8,6.99,70.2
2021-03-27,86,224.5,5.88,47.8
2021-03-27,2B,129.5,2.77,72.2
2021-03-27,58,428.4,8.27,73.2
2021-03-27,90,278.3,7.72,73.2
2021-03-27,38,350.4,9.4,84.6
2021-03-27,2A,179.2,3.25,72.2
2021-03-27,73,349.1,9.02,84.6
2021-03-27,18,304.0,9.0,85.0
2021-03-27,22,206.8,5.42,61.1
2021-03-27,95,829.6,13.07,124.6
2021-03-27,25,408.0,8.23,73.2
2021-03-27,30,406.3,9.36,67.1
2021-03-27,57,309.6,4.32,92.0
2021-03-27,10,544.7,10.19,92.0
2021-03-27,77,735.4,12.51,124.6
2021-03-27,63,239.3,5.67,84.6
2021-03-27,66,268.7,6.52,67.1
2021-03-27,34,327.7,7.23,67.1
2021-03-27,27,464.1,10.09,76.7
2021-03-27,05,428.2,8.61,111.5
2021-03-27,14,232.4,5.84,76.7
2021-03-27,79,231.9,6.08,47.8
2021-03-27,81,278.9,7.11,67.1
2021-03-27,01,335.3,8.21,84.6
2021-03-27,45,292.1,8.04,85.0
2021-03-27,67,275.8,5.15,92.0
2021-03-27,50,212.4,6.88,76.7
2021-03-27,60,577.8,11.12,139.5
2021-03-27,23,57.6,2.37,47.8
2021-03-27,89,298.1,7.66,73.2
2021-03-28,81,278.2,7.09,66.0
2021-03-28,28,373.1,9.56,82.8
2021-03-28,68,190.4,4.86,94.4
2021-03-28,02,454.5,9.59,141.8
2021-03-28,39,328.5,7.5,73.2
2021-03-28,35,271.2,6.84,62.3
2021-03-28,71,237.1,7.25,73.2
2021-03-28,59,502.0,9.05,141.8
2021-03-28,24,317.1,8.16,48.8
2021-03-28,45,293.9,8.08,82.8
2021-03-28,40,100.7,3.36,48.8
2021-03-28,01,335.6,8.21,85.5
2021-03-28,63,239.8,5.67,85.5
2021-03-28,60,577.6,11.05,141.8
2021-03-28,37,314.5,7.64,82.8
2021-03-28,49,289.9,6.99,69.1
2021-03-28,976,67.6,5.49,283.3
2021-03-28,84,437.8,11.13,116.1
2021-03-28,18,305.0,9.02,82.8
2021-03-28,30,409.8,9.42,66.0
2021-03-28,74,321.7,7.82,85.5
2021-03-28,82,222.4,5.82,66.0
2021-03-28,77,735.6,12.54,127.7
2021-03-28,07,180.2,5.89,85.5
2021-03-28,79,231.9,6.07,48.8
2021-03-28,67,274.8,5.1,94.4
2021-03-28,21,225.8,6.79,73.2
2021-03-28,2A,179.8,3.26,72.2
2021-03-28,72,334.3,8.05,69.1
2021-03-28,15,152.6,4.19,85.5
2021-03-28,87,215.5,6.24,48.8
2021-03-28,53,216.8,5.64,69.1
2021-03-28,34,326.8,7.21,66.0
2021-03-28,44,242.2,6.48,69.1
2021-03-28,94,723.3,11.44,127.7
2021-03-28,80,499.5,8.8,141.8
2021-03-28,12,272.0,6.11,66.0
2021-03-28,85,261.6,6.55,69.1
2021-03-28,65,190.0,4.76,66.0
2021-03-28,64,88.6,2.78,48.8
2021-03-28,27,462.1,10.05,75.8
2021-03-28,55,343.5,6.29,94.4
2021-03-28,90,279.0,7.71,73.2
2021-03-28,58,431.4,8.32,73.2
2021-03-28,76,404.6,8.3,75.8
2021-03-28,971,101.4,7.84,55.6
2021-03-28,46,142.6,4.44,66.0
2021-03-28,91,622.3,12.31,127.7
2021-03-28,57,310.2,4.32,94.4
2021-03-28,974,129.4,5.43,109.6
2021-03-28,13,484.0,8.44,116.1
2021-03-28,38,351.5,9.42,85.5
2021-03-28,47,193.4,5.56,48.8
2021-03-28,31,260.3,6.09,66.0
2021-03-28,04,435.8,8.67,116.1
2021-03-28,36,190.7,7.03,82.8
2021-03-28,16,212.0,5.66,48.8
2021-03-28,08,304.7,4.35,94.4
2021-03-28,11,198.3,4.14,66.0
2021-03-28,2B,131.1,2.81,72.2
2021-03-28,05,433.1,8.68,116.1
2021-03-28,29,89.5,3.17,62.3
2021-03-28,03,216.7,5.79,85.5
2021-03-28,23,57.6,2.37,48.8
2021-03-28,06,478.0,8.43,116.1
2021-03-28,78,572.7,10.51,127.7
2021-03-28,19,256.3,6.01,48.8
2021-03-28,10,546.0,10.19,94.4
2021-03-28,43,285.6,8.24,85.5
2021-03-28,75,612.2,7.5,127.7
2021-03-28,972,172.0,8.03,46.2
2021-03-28,83,454.1,8.94,116.1
2021-03-28,89,298.1,7.66,73.2
2021-03-28,56,187.5,6.0,62.3
2021-03-28,50,210.5,6.8,75.8
2021-03-28,62,564.0,9.88,141.8
2021-03-28,61,340.9,6.88,75.8
2021-03-28,973,59.5,4.57,38.5
2021-03-28,25,409.7,8.23,73.2
2021-03-28,22,207.5,5.43,62.3
2021-03-28,66,270.8,6.57,66.0
2021-03-28,86,224.0,5.83,48.8
2021-03-28,52,316.7,8.01,94.4
2021-03-28,95,829.1,13.07,127.7
2021-03-28,93,815.8,13.73,127.7
2021-03-28,33,246.8,6.06,48.8
2021-03-28,48,359.2,8.34,66.0
2021-03-28,14,235.6,5.92,75.8
2021-03-28,88,309.3,6.79,94.4
2021-03-28,17,145.6,4.11,48.8
2021-03-28,92,560.0,9.01,127.7
2021-03-28,70,205.8,5.85,73.2
2021-03-28,41,304.4,8.25,82.8
2021-03-28,54,303.7,5.23,94.4
2021-03-28,26,289.5,7.67,85.5
2021-03-28,73,358.8,9.21,85.5
2021-03-28,42,395.4,8.94,85.5
2021-03-28,32,165.2,5.07,66.0
2021-03-28,69,501.3,9.31,85.5
2021-03-28,51,329.2,7.59,94.4
2021-03-28,09,226.4,5.6,66.0
2021-03-29,06,481.6,8.13,117.8
2021-03-29,57,321.8,4.5,96.3
2021-03-29,53,206.6,5.31,70.2
2021-03-29,974,126.0,5.19,109.6
2021-03-29,69,523.8,9.46,88.7
2021-03-29,73,359.7,8.97,88.7
2021-03-29,61,351.4,7.16,77.5
2021-03-29,13,514.7,8.65,117.8
2021-03-29,74,331.8,7.91,88.7
2021-03-29,79,234.8,6.09,51.2
2021-03-29,01,354.2,8.25,88.7
2021-03-29,971,103.5,7.96,51.9
2021-03-29,91,629.4,12.24,129.4
2021-03-29,86,239.4,5.95,51.2
2021-03-29,95,846.7,12.93,129.4
2021-03-29,35,278.4,6.9,64.2
2021-03-29,33,259.8,6.26,51.2
2021-03-29,71,247.0,7.18,74.2
2021-03-29,36,193.0,7.08,91.1
2021-03-29,05,469.8,9.1,117.8
2021-03-29,37,339.8,8.02,91.1
2021-03-29,82,241.4,6.2,66.5
2021-03-29,70,219.6,6.23,74.2
2021-03-29,92,568.1,8.88,129.4
2021-03-29,08,310.3,4.96,96.3
2021-03-29,31,268.5,6.11,66.5
2021-03-29,60,589.5,11.01,144.5
2021-03-29,29,93.6,3.21,64.2
2021-03-29,27,460.0,9.75,77.5
2021-03-29,94,725.2,11.38,129.4
2021-03-29,34,346.0,7.4,66.5
2021-03-29,43,309.8,8.45,88.7
2021-03-29,40,103.2,3.43,51.2
2021-03-29,51,343.9,7.56,96.3
2021-03-29,65,199.3,4.91,66.5
2021-03-29,84,457.0,11.21,117.8
2021-03-29,2B,126.7,2.81,72.2
2021-03-29,19,252.2,5.66,51.2
2021-03-29,10,567.3,10.07,96.3
2021-03-29,973,68.5,4.64,46.2
2021-03-29,89,300.8,7.48,74.2
2021-03-29,23,60.2,2.42,51.2
2021-03-29,22,209.2,5.33,64.2
2021-03-29,68,215.4,5.13,96.3
2021-03-29,32,176.8,4.85,66.5
2021-03-29,26,302.2,7.7,88.7
2021-03-29,75,615.8,7.42,129.4
2021-03-29,56,196.3,6.07,64.2
2021-03-29,972,188.4,8.44,46.2
2021-03-29,83,464.9,8.84,117.8
2021-03-29,78,578.1,10.41,129.4
2021-03-29,62,558.2,9.57,144.5
2021-03-29,47,195.0,5.41,51.2
2021-03-29,16,212.5,5.8,51.2
2021-03-29,04,453.4,8.94,117.8
2021-03-29,41,328.2,8.54,91.1
2021-03-29,09,223.8,5.54,66.5
2021-03-29,11,214.6,4.36,66.5
2021-03-29,48,352.6,8.01,66.5
2021-03-29,50,219.7,6.72,77.5
2021-03-29,54,309.6,5.23,96.3
2021-03-29,18,303.0,8.8,91.1
2021-03-29,30,422.1,9.42,66.5
2021-03-29,77,750.1,12.36,129.4
2021-03-29,2A,178.6,3.22,72.2
2021-03-29,15,154.8,4.2,88.7
2021-03-29,85,280.0,6.56,70.2
2021-03-29,58,436.9,8.55,74.2
2021-03-29,12,287.4,6.16,66.5
2021-03-29,49,311.7,7.42,70.2
2021-03-29,90,299.0,8.27,74.2
2021-03-29,976,65.5,4.88,250.0
2021-03-29,02,462.5,9.57,144.5
2021-03-29,39,345.9,7.78,74.2
2021-03-29,81,308.1,7.67,66.5
2021-03-29,45,300.2,8.08,91.1
2021-03-29,63,251.6,5.89,88.7
2021-03-29,66,277.7,6.47,66.5
2021-03-29,25,427.5,8.37,74.2
2021-03-29,59,501.9,8.8,144.5
2021-03-29,93,817.3,13.46,129.4
2021-03-29,17,152.4,4.34,51.2
2021-03-29,38,373.3,9.73,88.7
2021-03-29,88,330.2,6.92,96.3
2021-03-29,14,246.2,5.97,77.5
2021-03-29,44,250.6,6.41,70.2
2021-03-29,87,239.8,6.64,51.2
2021-03-29,55,368.3,6.54,96.3
