datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-03-01,04,222.8,6.8,104.6
2021-03-01,02,216.1,8.79,92.0
2021-03-01,07,158.5,7.43,80.1
2021-03-01,01,179.5,7.27,80.1
2021-03-01,09,80.7,2.7,54.6
2021-03-01,05,222.2,7.03,104.6
2021-03-01,03,102.6,4.89,80.1
2021-03-01,08,115.2,4.72,65.8
2021-03-01,10,230.7,7.77,65.8
2021-03-02,06,427.4,8.46,102.0
2021-03-02,10,242.6,8.26,63.4
2021-03-02,03,102.0,5.01,78.9
2021-03-02,02,205.1,8.47,96.3
2021-03-02,04,217.9,6.81,102.0
2021-03-02,05,216.6,7.08,102.0
2021-03-02,07,149.6,6.89,78.9
2021-03-02,11,103.3,3.41,53.8
2021-03-02,08,118.2,5.01,63.4
2021-03-02,01,173.7,6.97,78.9
2021-03-02,09,91.9,3.16,53.8
2021-03-03,01,166.5,6.64,80.3
2021-03-03,10,252.0,8.95,61.7
2021-03-03,04,217.3,6.84,103.7
2021-03-03,09,95.2,3.4,54.4
2021-03-03,11,98.2,3.25,54.4
2021-03-03,05,201.8,6.72,103.7
2021-03-03,06,415.0,8.48,103.7
2021-03-03,07,136.1,6.31,80.3
2021-03-03,08,116.0,5.15,61.7
2021-03-03,03,101.1,5.01,80.3
2021-03-03,02,198.6,8.54,102.1
2021-03-04,05,188.4,6.38,105.0
2021-03-04,08,118.2,5.29,64.3
2021-03-04,03,98.4,4.92,78.0
2021-03-04,06,403.5,8.54,105.0
2021-03-04,04,207.0,6.73,105.0
2021-03-04,09,99.7,3.43,50.0
2021-03-04,07,121.2,5.59,78.0
2021-03-04,01,162.6,6.42,78.0
2021-03-04,11,96.3,3.14,50.0
2021-03-04,10,252.0,8.82,64.3
2021-03-04,02,207.2,8.9,101.8
2021-03-05,10,260.4,9.02,64.5
2021-03-05,02,207.2,9.01,106.2
2021-03-05,07,115.3,5.11,77.3
2021-03-05,01,159.5,6.38,77.3
2021-03-05,08,120.5,5.17,64.5
2021-03-05,11,93.4,3.04,51.1
2021-03-05,04,204.6,6.77,103.9
2021-03-05,06,395.3,8.59,103.9
2021-03-05,03,96.6,4.92,77.3
2021-03-05,09,89.9,3.04,51.1
2021-03-05,05,186.9,6.49,103.9
2021-03-06,07,119.0,5.29,74.8
2021-03-06,05,193.3,6.7,105.7
2021-03-06,11,92.6,3.02,51.1
2021-03-06,09,96.5,3.25,51.1
2021-03-06,03,96.6,4.85,74.8
2021-03-06,02,213.1,9.03,107.5
2021-03-06,10,264.6,9.08,63.9
2021-03-06,08,133.7,5.67,63.9
2021-03-06,04,202.2,6.69,105.7
2021-03-06,06,401.7,8.77,105.7
2021-03-06,01,157.7,6.3,74.8
2021-03-07,09,95.2,3.22,50.8
2021-03-07,04,200.4,6.62,106.5
2021-03-07,01,158.2,6.3,74.6
2021-03-07,06,406.0,8.83,106.5
2021-03-07,02,213.7,9.01,107.1
2021-03-07,05,193.3,6.69,106.5
2021-03-07,11,91.0,2.97,50.8
2021-03-07,03,97.8,4.9,74.6
2021-03-07,10,266.5,9.02,65.8
2021-03-07,08,134.4,5.71,65.8
2021-03-07,07,119.3,5.3,74.6
2021-03-08,03,118.0,5.81,79.1
2021-03-08,06,392.5,8.66,107.4
2021-03-08,08,150.3,6.19,68.6
2021-03-08,01,158.9,6.24,79.1
2021-03-08,05,206.7,7.12,107.4
2021-03-08,10,281.7,9.15,68.6
2021-03-08,04,196.1,6.65,107.4
2021-03-08,09,104.3,3.48,51.1
2021-03-08,11,84.0,2.79,51.1
2021-03-08,07,123.3,5.35,79.1
2021-03-08,02,228.1,9.57,110.5
2021-03-09,08,161.6,6.15,67.5
2021-03-09,02,242.9,9.91,115.8
2021-03-09,06,388.9,8.53,108.9
2021-03-09,10,288.2,9.18,67.5
2021-03-09,03,122.8,5.63,79.4
2021-03-09,04,188.9,6.49,108.9
2021-03-09,05,206.7,7.17,108.9
2021-03-09,11,86.1,2.78,51.3
2021-03-09,01,166.4,6.38,79.4
2021-03-09,07,118.7,5.24,79.4
2021-03-09,09,98.4,3.24,51.3
2021-03-10,09,107.6,3.52,54.2
2021-03-10,03,127.7,5.75,77.5
2021-03-10,01,168.2,6.26,77.5
2021-03-10,06,388.4,8.49,107.4
2021-03-10,07,118.1,5.14,77.5
2021-03-10,11,91.8,2.96,54.2
2021-03-10,10,297.5,9.21,66.2
2021-03-10,05,205.3,7.15,107.4
2021-03-10,02,252.4,10.08,113.5
2021-03-10,04,182.2,6.34,107.4
2021-03-10,08,173.2,6.38,66.2
2021-03-11,09,101.0,3.2,57.6
2021-03-11,10,305.2,8.86,69.9
2021-03-11,05,208.8,7.1,106.3
2021-03-11,04,187.6,6.53,106.3
2021-03-11,08,180.0,5.05,69.9
2021-03-11,01,172.2,6.18,79.2
2021-03-11,02,251.3,9.37,109.8
2021-03-11,07,123.9,5.28,79.2
2021-03-11,06,390.7,8.0,106.3
2021-03-11,03,134.0,5.87,79.2
2021-03-11,11,94.7,3.03,57.6
2021-03-12,02,259.5,9.05,111.9
2021-03-12,10,309.1,8.64,70.8
2021-03-12,03,139.8,5.43,78.9
2021-03-12,07,128.8,5.18,78.9
2021-03-12,06,398.7,7.81,105.4
2021-03-12,01,177.2,6.0,78.9
2021-03-12,08,187.2,4.39,70.8
2021-03-12,09,113.5,3.58,57.4
2021-03-12,04,184.6,6.57,105.4
2021-03-12,11,96.9,3.05,57.4
2021-03-12,05,223.6,7.43,105.4
2021-03-13,08,187.6,4.34,72.7
2021-03-13,11,98.5,3.05,55.1
2021-03-13,05,220.8,7.23,106.5
2021-03-13,04,182.8,6.65,106.5
2021-03-13,09,112.2,3.55,55.1
2021-03-13,01,178.6,5.99,79.6
2021-03-13,07,129.1,5.13,79.6
2021-03-13,03,143.7,5.49,79.6
2021-03-13,02,259.7,8.98,113.7
2021-03-13,06,390.3,7.57,106.5
2021-03-13,10,311.1,8.53,72.7
2021-03-14,01,179.3,6.0,78.4
2021-03-14,09,117.5,3.71,55.9
2021-03-14,04,181.0,6.64,107.4
2021-03-14,05,222.2,7.26,107.4
2021-03-14,11,99.8,3.09,55.9
2021-03-14,10,311.7,8.58,74.2
2021-03-14,06,383.7,7.45,107.4
2021-03-14,08,186.0,4.31,74.2
2021-03-14,07,127.9,5.08,78.4
2021-03-14,03,142.8,5.46,78.4
2021-03-14,02,261.2,9.06,115.3
2021-03-15,01,186.6,6.13,79.6
2021-03-15,04,179.2,6.33,111.5
2021-03-15,08,202.6,3.78,76.8
2021-03-15,05,218.7,7.23,111.5
2021-03-15,10,333.3,9.05,76.8
2021-03-15,03,139.1,5.18,79.6
2021-03-15,11,114.8,3.51,58.4
2021-03-15,09,123.4,4.14,58.4
2021-03-15,07,134.6,5.28,79.6
2021-03-15,02,272.4,8.92,117.1
2021-03-15,06,391.4,7.56,111.5
2021-03-16,09,132.6,4.28,57.6
2021-03-16,07,135.2,5.11,80.5
2021-03-16,03,142.8,5.02,80.5
2021-03-16,08,207.5,3.39,77.2
2021-03-16,10,348.2,8.91,77.2
2021-03-16,02,271.5,8.34,120.1
2021-03-16,11,121.8,3.66,57.6
2021-03-16,05,219.4,7.47,111.1
2021-03-16,04,197.3,6.61,111.1
2021-03-16,01,198.2,6.31,80.5
2021-03-16,06,387.4,7.37,111.1
2021-03-17,08,218.8,3.52,78.9
2021-03-17,04,210.7,6.69,111.5
2021-03-17,06,378.6,7.25,111.5
2021-03-17,10,348.2,8.68,78.9
2021-03-17,05,213.0,7.22,111.5
2021-03-17,02,284.2,8.49,116.9
2021-03-17,11,123.7,3.62,57.0
2021-03-17,07,141.3,5.33,80.1
2021-03-17,03,148.2,5.11,80.1
2021-03-17,09,137.8,4.38,57.0
2021-03-17,01,205.3,6.42,80.1
2021-03-18,09,137.8,4.33,56.1
2021-03-18,11,126.6,3.53,56.1
2021-03-18,07,157.9,5.8,79.4
2021-03-18,03,146.4,4.85,79.4
2021-03-18,10,356.6,8.95,79.1
2021-03-18,06,369.3,7.22,109.8
2021-03-18,05,219.4,7.3,109.8
2021-03-18,04,230.6,6.91,109.8
2021-03-18,08,233.5,3.63,79.1
2021-03-18,01,219.5,6.64,79.4
2021-03-18,02,295.0,8.28,116.4
2021-03-19,08,254.6,3.79,82.6
2021-03-19,01,229.7,6.86,80.1
2021-03-19,10,372.7,9.12,82.6
2021-03-19,02,307.2,8.33,118.3
2021-03-19,04,251.8,6.82,110.0
2021-03-19,05,212.3,6.94,110.0
2021-03-19,06,362.5,7.16,110.0
2021-03-19,03,148.5,4.96,80.1
2021-03-19,07,172.8,6.48,80.1
2021-03-19,11,128.8,3.53,55.3
2021-03-19,09,148.3,4.55,55.3
2021-03-20,08,257.2,3.8,84.3
2021-03-20,01,238.7,7.01,81.0
2021-03-20,07,169.5,6.24,81.0
2021-03-20,11,133.4,3.62,57.6
2021-03-20,09,152.9,4.64,57.6
2021-03-20,02,322.0,8.57,120.8
2021-03-20,06,363.0,7.21,109.8
2021-03-20,10,384.3,9.25,84.3
2021-03-20,05,219.4,7.12,109.8
2021-03-20,04,267.0,7.05,109.8
2021-03-20,03,147.0,4.92,81.0
2021-03-21,03,147.6,4.94,81.9
2021-03-21,07,170.4,6.25,81.9
2021-03-21,10,386.2,9.23,83.9
2021-03-21,01,240.0,7.05,81.9
2021-03-21,02,321.8,8.54,122.6
2021-03-21,11,134.4,3.65,57.8
2021-03-21,04,271.8,7.17,110.0
2021-03-21,08,260.6,3.84,83.9
2021-03-21,06,366.1,7.27,110.0
2021-03-21,09,148.3,4.5,57.8
2021-03-21,05,218.0,7.04,110.0
2021-03-22,05,230.0,7.38,111.1
2021-03-22,04,301.5,7.59,111.1
2021-03-22,01,255.0,7.45,83.7
2021-03-22,06,364.7,7.3,111.1
2021-03-22,10,397.2,9.21,87.5
2021-03-22,08,269.3,3.92,87.5
2021-03-22,07,166.4,5.92,83.7
2021-03-22,09,156.2,4.53,60.1
2021-03-22,11,141.4,3.77,60.1
2021-03-22,02,346.2,8.87,130.4
2021-03-22,03,152.4,5.01,83.7
2021-03-23,08,284.7,3.95,86.2
2021-03-23,04,318.4,7.78,111.3
2021-03-23,06,367.1,7.3,111.3
2021-03-23,10,405.0,9.11,86.2
2021-03-23,05,256.8,7.35,111.3
2021-03-23,11,146.5,3.69,62.0
2021-03-23,03,155.7,5.07,88.6
2021-03-23,01,258.9,7.23,88.6
2021-03-23,02,362.9,9.04,136.5
2021-03-23,07,170.4,6.07,88.6
2021-03-23,09,160.8,4.57,62.0
2021-03-24,06,383.7,7.47,109.8
2021-03-24,07,177.7,6.15,85.9
2021-03-24,09,153.6,4.35,63.1
2021-03-24,11,155.6,3.71,63.1
2021-03-24,03,167.8,5.19,85.9
2021-03-24,05,290.6,7.65,109.8
2021-03-24,08,281.3,3.84,87.3
2021-03-24,01,278.4,7.49,85.9
2021-03-24,04,344.4,8.02,109.8
2021-03-24,10,420.4,9.18,87.3
2021-03-24,02,373.2,8.92,135.4
2021-03-25,05,313.2,7.62,109.8
2021-03-25,07,167.0,5.7,84.8
2021-03-25,01,290.9,7.64,84.8
2021-03-25,11,165.0,3.8,65.0
2021-03-25,09,179.8,5.01,65.0
2021-03-25,03,185.0,5.31,84.8
2021-03-25,04,359.6,7.84,109.8
2021-03-25,06,403.9,7.76,109.8
2021-03-25,02,385.3,8.98,138.1
2021-03-25,08,281.0,3.75,89.7
2021-03-25,10,424.6,9.03,89.7
2021-03-26,01,309.2,7.93,85.0
2021-03-26,10,435.6,8.77,90.8
2021-03-26,06,410.9,7.72,109.3
2021-03-26,04,383.2,8.2,109.3
2021-03-26,05,342.1,7.36,109.3
2021-03-26,02,393.3,8.88,139.0
2021-03-26,03,188.9,5.27,85.0
2021-03-26,09,191.0,4.96,67.3
2021-03-26,08,277.2,4.05,90.8
2021-03-26,11,181.4,3.95,67.3
2021-03-26,07,158.8,5.37,85.0
2021-03-27,10,439.5,8.7,92.0
2021-03-27,07,164.6,5.53,84.6
2021-03-27,11,185.9,3.96,67.1
2021-03-27,08,280.6,4.07,92.0
2021-03-27,09,200.1,5.08,67.1
2021-03-27,03,198.3,5.44,84.6
2021-03-27,02,391.2,8.65,139.5
2021-03-27,05,359.8,7.56,111.5
2021-03-27,06,418.8,7.74,111.5
2021-03-27,04,383.2,7.94,111.5
2021-03-27,01,316.2,7.98,84.6
2021-03-28,04,383.2,7.93,116.1
2021-03-28,10,440.4,8.7,94.4
2021-03-28,11,185.7,3.95,66.0
2021-03-28,02,390.8,8.64,141.8
2021-03-28,07,165.2,5.56,85.5
2021-03-28,01,316.3,7.98,85.5
2021-03-28,03,198.9,5.46,85.5
2021-03-28,09,203.4,5.16,66.0
2021-03-28,06,416.2,7.69,116.1
2021-03-28,05,365.4,7.65,116.1
2021-03-28,08,283.2,4.1,94.4
2021-03-29,05,395.0,8.01,117.8
2021-03-29,08,287.0,4.66,96.3
2021-03-29,07,171.6,5.7,88.7
2021-03-29,09,202.1,5.15,66.5
2021-03-29,11,201.5,4.17,66.5
2021-03-29,03,219.1,5.88,88.7
2021-03-29,02,398.2,8.64,144.5
2021-03-29,04,399.5,8.2,117.8
2021-03-29,06,420.1,7.43,117.8
2021-03-29,10,455.6,8.58,96.3
2021-03-29,01,332.1,7.99,88.7
2021-03-30,02,414.8,8.63,149.3
2021-03-30,04,416.5,8.13,114.6
2021-03-30,03,226.7,5.76,91.2
2021-03-30,07,184.5,5.81,91.2
2021-03-30,10,471.1,8.51,95.9
2021-03-30,09,210.0,5.08,67.5
2021-03-30,06,426.1,7.37,114.6
2021-03-30,05,397.2,7.89,114.6
2021-03-30,08,298.6,5.59,95.9
2021-03-30,01,348.0,8.18,91.2
2021-03-30,11,214.4,4.18,67.5
2021-03-31,08,324.3,5.93,96.6
2021-03-31,05,378.8,7.43,116.5
2021-03-31,01,354.8,8.18,88.6
2021-03-31,09,220.5,5.21,66.2
2021-03-31,07,182.6,5.65,88.6
2021-03-31,06,411.9,6.92,116.5
2021-03-31,03,227.9,5.69,88.6
2021-03-31,04,403.2,7.62,116.5
2021-03-31,11,228.1,4.24,66.2
2021-03-31,02,419.7,8.46,145.7
2021-03-31,10,472.7,8.22,96.6
2021-04-01,01,371.6,8.07,93.9
2021-04-01,10,469.2,7.99,96.6
2021-04-01,02,420.3,8.21,144.1
2021-04-01,05,365.4,6.98,117.8
2021-04-01,06,399.3,6.49,117.8
2021-04-01,03,233.6,5.98,93.9
2021-04-01,04,406.8,7.57,117.8
2021-04-01,08,331.8,7.04,96.6
2021-04-01,07,188.8,5.66,93.9
2021-04-01,11,240.9,4.18,67.1
2021-04-01,09,204.7,4.75,67.1
2021-04-02,10,459.2,7.91,96.6
2021-04-02,08,331.0,7.05,96.6
2021-04-02,06,382.1,6.27,116.1
2021-04-02,03,242.4,6.27,98.7
2021-04-02,09,202.8,4.68,70.7
2021-04-02,02,410.2,7.91,148.6
2021-04-02,04,391.6,7.06,116.1
2021-04-02,05,354.8,7.04,116.1
2021-04-02,11,243.9,4.01,70.7
2021-04-02,01,374.0,7.83,98.7
2021-04-02,07,193.6,5.53,98.7
2021-04-03,11,249.5,4.03,71.7
2021-04-03,02,409.8,7.77,152.1
2021-04-03,06,370.2,6.01,115.4
2021-04-03,04,383.2,6.83,115.4
2021-04-03,10,453.7,7.69,97.4
2021-04-03,08,331.4,6.83,97.4
2021-04-03,01,374.8,7.72,98.7
2021-04-03,07,195.5,5.48,98.7
2021-04-03,09,208.0,4.75,71.7
2021-04-03,05,328.7,6.53,115.4
2021-04-03,03,240.6,6.13,98.7
2021-04-04,11,250.6,4.05,73.8
2021-04-04,05,328.0,6.48,117.2
2021-04-04,04,384.4,6.87,117.2
2021-04-04,06,370.5,6.0,117.2
2021-04-04,01,375.7,7.73,100.0
2021-04-04,10,445.6,7.6,97.4
2021-04-04,09,204.7,4.68,73.8
2021-04-04,03,242.1,6.14,100.0
2021-04-04,07,196.1,5.47,100.0
2021-04-04,08,329.5,6.78,97.4
2021-04-04,02,410.2,7.78,153.4
2021-04-05,02,324.7,7.32,154.8
2021-04-05,08,270.8,6.64,100.4
2021-04-05,01,306.0,7.54,105.5
2021-04-05,10,354.6,7.17,100.4
2021-04-05,07,162.8,5.42,105.5
2021-04-05,03,189.8,5.67,105.5
2021-04-05,04,308.7,6.44,120.2
2021-04-05,06,285.4,5.57,120.2
2021-04-05,11,198.6,3.75,75.3
2021-04-05,05,246.9,5.7,120.2
2021-04-05,09,171.9,4.71,75.3
2021-04-06,05,232.1,5.59,121.3
2021-04-06,11,214.4,4.11,83.3
2021-04-06,06,287.4,5.71,121.3
2021-04-06,07,180.8,6.06,112.7
2021-04-06,02,339.1,7.78,156.2
2021-04-06,04,306.3,6.56,121.3
2021-04-06,08,277.6,6.91,103.9
2021-04-06,03,211.9,6.71,112.7
2021-04-06,01,324.4,8.33,112.7
2021-04-06,10,342.0,7.38,103.9
2021-04-06,09,178.5,4.96,83.3
2021-04-07,09,190.3,5.46,83.5
2021-04-07,01,320.4,8.44,115.6
2021-04-07,04,310.5,7.07,119.8
2021-04-07,10,321.4,7.34,104.3
2021-04-07,02,335.7,7.9,161.2
2021-04-07,03,218.5,7.02,115.6
2021-04-07,06,277.8,5.78,119.8
2021-04-07,05,242.7,6.16,119.8
2021-04-07,11,214.4,4.29,83.5
2021-04-07,08,265.1,6.76,104.3
2021-04-07,07,197.3,6.73,115.6
2021-04-08,09,194.2,6.03,84.6
2021-04-08,06,259.0,5.85,117.0
2021-04-08,03,212.2,7.03,115.6
2021-04-08,01,299.4,8.76,115.6
2021-04-08,07,212.0,7.44,115.6
2021-04-08,02,329.2,8.44,159.8
2021-04-08,05,256.8,7.44,117.0
2021-04-08,11,208.7,4.5,84.6
2021-04-08,08,264.8,7.0,102.8
2021-04-08,10,300.4,7.47,102.8
2021-04-08,04,283.3,6.88,117.0
2021-04-09,08,270.4,7.33,102.2
2021-04-09,03,205.5,7.21,116.1
2021-04-09,02,334.6,9.28,158.4
2021-04-09,05,241.3,7.42,119.6
2021-04-09,06,248.8,5.99,119.6
2021-04-09,09,203.4,6.57,86.7
2021-04-09,11,212.0,5.08,86.7
2021-04-09,07,224.2,8.5,116.1
2021-04-09,01,291.5,9.54,116.1
2021-04-09,10,278.8,7.46,102.2
2021-04-09,04,279.1,7.4,119.6
2021-04-10,05,254.0,8.05,120.4
2021-04-10,10,269.1,7.66,104.7
2021-04-10,08,273.0,7.77,104.7
2021-04-10,04,287.5,7.94,120.4
2021-04-10,01,291.2,9.88,116.1
2021-04-10,09,189.6,6.3,86.1
2021-04-10,02,329.8,9.51,157.1
2021-04-10,03,209.2,7.59,116.1
2021-04-10,06,240.0,5.92,120.4
2021-04-10,11,207.1,5.11,86.1
2021-04-10,07,230.1,8.9,116.1
2021-04-11,10,273.6,7.76,103.2
2021-04-11,09,191.0,6.37,87.1
2021-04-11,04,285.7,7.89,122.6
2021-04-11,07,229.1,8.88,116.8
2021-04-11,11,205.0,5.06,87.1
2021-04-11,03,208.0,7.58,116.8
2021-04-11,05,250.4,8.09,122.6
2021-04-11,06,237.3,5.87,122.6
2021-04-11,02,332.9,9.55,158.7
2021-04-11,08,271.2,7.76,103.2
2021-04-11,01,291.2,9.88,116.8
2021-04-12,05,294.2,8.31,123.5
2021-04-12,02,402.8,10.15,159.1
2021-04-12,10,323.3,8.32,107.1
2021-04-12,11,253.3,5.49,89.0
2021-04-12,07,270.8,9.14,121.1
2021-04-12,08,328.4,8.25,107.1
2021-04-12,03,265.0,8.49,121.1
2021-04-12,01,352.1,10.43,121.1
2021-04-12,09,226.4,6.45,89.0
2021-04-12,06,271.0,5.93,123.5
2021-04-12,04,349.9,8.36,123.5
2021-04-13,02,364.8,10.36,161.0
2021-04-13,05,287.1,8.7,124.3
2021-04-13,08,307.7,8.33,111.8
2021-04-13,11,227.8,5.59,87.6
2021-04-13,03,252.6,8.94,122.0
2021-04-13,09,212.0,6.79,87.6
2021-04-13,07,252.7,9.48,122.0
2021-04-13,04,310.5,8.21,124.3
2021-04-13,01,316.5,10.37,122.0
2021-04-13,06,225.9,5.49,124.3
2021-04-13,10,293.0,8.5,111.8
2021-04-14,05,261.7,8.51,125.2
2021-04-14,11,215.4,5.6,84.2
2021-04-14,07,243.5,9.49,121.8
2021-04-14,09,192.9,6.39,84.2
2021-04-14,06,208.5,5.3,125.2
2021-04-14,02,357.8,10.65,160.5
2021-04-14,04,277.8,7.75,125.2
2021-04-14,01,312.0,10.83,121.8
2021-04-14,03,249.6,9.28,121.8
2021-04-14,10,285.6,8.65,108.4
2021-04-14,08,313.0,8.77,108.4
2021-04-15,10,285.9,9.08,108.0
2021-04-15,01,309.0,11.07,124.2
2021-04-15,09,189.0,6.41,86.3
2021-04-15,02,359.5,11.03,162.1
2021-04-15,04,282.1,8.15,124.6
2021-04-15,07,226.4,9.22,124.2
2021-04-15,08,302.4,8.41,108.0
2021-04-15,06,197.7,5.15,124.6
2021-04-15,11,211.2,5.58,86.3
2021-04-15,03,243.0,9.42,124.2
2021-04-15,05,238.4,8.23,124.6
2021-04-16,02,356.6,11.35,158.2
2021-04-16,09,174.5,5.93,85.4
2021-04-16,04,265.1,7.78,127.4
2021-04-16,11,205.3,5.64,85.4
2021-04-16,07,214.2,9.07,123.1
2021-04-16,06,186.4,5.04,127.4
2021-04-16,01,295.0,11.02,123.1
2021-04-16,05,234.2,8.25,127.4
2021-04-16,10,278.8,9.31,106.0
2021-04-16,08,294.5,8.72,106.0
2021-04-16,03,238.4,9.5,123.1
2021-04-17,06,179.3,4.95,124.3
2021-04-17,03,239.6,9.71,121.1
2021-04-17,05,219.4,7.9,124.3
2021-04-17,07,213.5,9.19,121.1
2021-04-17,08,296.4,8.93,105.2
2021-04-17,10,269.8,9.25,105.2
2021-04-17,04,267.0,7.98,124.3
2021-04-17,01,290.7,11.05,121.1
2021-04-17,11,202.6,5.59,85.9
2021-04-17,09,179.1,6.17,85.9
2021-04-17,02,354.7,11.52,159.4
2021-04-18,04,263.9,7.89,124.3
2021-04-18,09,180.4,6.23,84.8
2021-04-18,03,240.2,9.75,120.2
2021-04-18,08,300.9,9.03,106.0
2021-04-18,02,351.3,11.5,163.2
2021-04-18,06,177.3,4.93,124.3
2021-04-18,01,289.7,11.02,120.2
2021-04-18,10,267.8,9.22,106.0
2021-04-18,05,220.1,7.95,124.3
2021-04-18,11,203.9,5.63,84.8
2021-04-18,07,214.2,9.23,120.2
2021-04-19,07,212.6,9.51,124.5
2021-04-19,06,167.0,4.79,123.7
2021-04-19,03,219.4,9.24,124.5
2021-04-19,11,206.3,5.79,86.1
2021-04-19,01,283.4,11.3,124.5
2021-04-19,10,255.6,9.1,109.9
2021-04-19,04,237.3,7.3,123.7
2021-04-19,02,339.9,11.51,159.6
2021-04-19,05,213.0,8.02,123.7
2021-04-19,08,305.4,9.59,109.9
2021-04-19,09,183.1,6.59,86.1
2021-04-20,07,213.8,9.48,124.9
2021-04-20,05,199.6,7.88,122.6
2021-04-20,10,260.1,9.35,107.3
2021-04-20,02,334.8,11.71,161.6
2021-04-20,01,277.3,11.38,124.9
2021-04-20,03,205.8,8.92,124.9
2021-04-20,09,197.5,7.2,84.4
2021-04-20,06,162.5,4.75,122.6
2021-04-20,08,310.3,9.95,107.3
2021-04-20,11,211.7,6.02,84.4
2021-04-20,04,241.5,7.61,122.6
2021-04-21,01,267.8,11.49,122.9
2021-04-21,05,197.5,7.91,123.5
2021-04-21,02,335.3,12.06,162.6
2021-04-21,10,255.9,9.46,108.2
2021-04-21,08,296.8,9.54,108.2
2021-04-21,04,240.3,7.75,123.5
2021-04-21,11,218.1,6.18,83.3
2021-04-21,06,154.4,4.62,123.5
2021-04-21,09,212.0,7.63,83.3
2021-04-21,03,201.0,9.03,122.9
2021-04-21,07,209.6,9.38,122.9
2021-04-22,01,259.4,11.6,123.1
2021-04-22,06,149.8,4.52,118.7
2021-04-22,10,242.3,8.99,109.0
2021-04-22,08,294.9,10.12,109.0
2021-04-22,05,194.7,8.03,118.7
2021-04-22,03,209.5,9.54,123.1
2021-04-22,09,216.5,7.57,85.9
2021-04-22,04,225.8,7.59,118.7
2021-04-22,02,320.9,11.8,163.5
2021-04-22,11,223.5,6.45,85.9
2021-04-22,07,211.4,9.67,123.1
2021-04-23,08,297.1,10.2,105.6
2021-04-23,03,222.4,10.06,122.5
2021-04-23,04,228.8,8.14,118.9
2021-04-23,02,304.0,11.51,161.2
2021-04-23,05,194.7,8.36,118.9
2021-04-23,01,256.6,11.92,122.5
2021-04-23,07,207.4,9.76,122.5
2021-04-23,09,216.5,7.65,84.2
2021-04-23,11,226.7,6.56,84.2
2021-04-23,06,145.2,4.42,118.9
2021-04-23,10,236.5,8.99,105.6
2021-04-24,04,215.5,7.64,117.8
2021-04-24,05,191.9,7.97,117.8
2021-04-24,02,301.5,11.5,162.6
2021-04-24,09,215.2,7.58,86.5
2021-04-24,01,251.0,11.88,120.6
2021-04-24,10,244.9,9.4,106.0
2021-04-24,08,287.0,9.88,106.0
2021-04-24,03,217.9,9.82,120.6
2021-04-24,06,142.5,4.36,117.8
2021-04-24,11,229.9,6.71,86.5
2021-04-24,07,205.0,9.85,120.6
2021-04-25,08,285.8,9.84,106.9
2021-04-25,03,217.3,9.81,119.5
2021-04-25,11,228.9,6.71,84.8
2021-04-25,02,300.7,11.46,163.9
2021-04-25,09,215.2,7.56,84.8
2021-04-25,07,204.7,9.85,119.5
2021-04-25,01,248.9,11.87,119.5
2021-04-25,10,242.6,9.33,106.9
2021-04-25,04,217.3,7.8,118.7
2021-04-25,06,141.2,4.31,118.7
2021-04-25,05,191.2,7.94,118.7
2021-04-26,09,215.9,7.52,82.9
2021-04-26,05,170.7,7.14,118.9
2021-04-26,06,134.6,4.17,118.9
2021-04-26,02,297.1,11.15,163.2
2021-04-26,07,200.1,9.33,121.8
2021-04-26,11,220.3,6.66,82.9
2021-04-26,01,242.3,11.38,121.8
2021-04-26,04,220.3,8.16,118.9
2021-04-26,03,217.9,10.01,121.8
2021-04-26,10,237.2,9.22,108.8
2021-04-26,08,279.1,9.67,108.8
2021-04-27,01,237.2,10.48,118.4
2021-04-27,06,131.8,4.12,118.0
2021-04-27,09,191.6,6.59,83.5
2021-04-27,02,295.8,10.42,157.3
2021-04-27,04,209.4,7.85,118.0
2021-04-27,07,193.4,8.37,118.4
2021-04-27,10,219.4,8.59,104.5
2021-04-27,11,212.0,6.47,83.5
2021-04-27,08,278.7,9.6,104.5
2021-04-27,05,187.6,7.8,118.0
2021-04-27,03,216.1,9.73,118.4
2021-04-28,11,206.9,6.41,84.2
2021-04-28,01,226.6,9.81,119.1
2021-04-28,07,187.2,8.04,119.1
2021-04-28,03,207.0,9.27,119.1
2021-04-28,05,184.8,7.77,117.4
2021-04-28,02,277.2,9.91,153.2
2021-04-28,04,210.7,7.99,117.4
2021-04-28,08,271.9,9.19,105.8
2021-04-28,10,210.1,8.28,105.8
2021-04-28,09,174.5,6.06,84.2
2021-04-28,06,126.5,3.96,117.4
2021-04-29,01,216.6,9.02,119.1
2021-04-29,07,173.5,7.0,119.1
2021-04-29,08,265.1,7.32,107.5
2021-04-29,04,209.4,7.92,112.6
2021-04-29,02,271.8,9.35,151.6
2021-04-29,03,195.3,7.48,119.1
2021-04-29,11,191.3,5.87,84.0
2021-04-29,05,175.6,7.42,112.6
2021-04-29,10,207.8,8.16,107.5
2021-04-29,09,165.4,5.56,84.0
2021-04-29,06,117.4,3.55,112.6
2021-04-30,05,166.5,6.82,106.5
2021-04-30,08,259.9,6.07,104.1
2021-04-30,09,162.7,5.4,79.5
2021-04-30,11,182.7,5.23,79.5
2021-04-30,07,172.8,6.51,116.5
2021-04-30,06,110.7,3.11,106.5
2021-04-30,01,206.0,8.04,116.5
