datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-10-09,972,159.2,4.11,180.8
2021-10-09,79,40.5,1.5,17.0
2021-10-09,53,57.0,1.89,14.9
2021-10-09,82,32.8,0.78,21.3
2021-10-09,76,23.6,0.56,10.4
2021-10-09,15,9.1,0.32,17.0
2021-10-09,78,62.1,1.4,24.1
2021-10-09,59,41.3,0.94,18.9
2021-10-09,30,39.3,0.9,21.3
2021-10-09,09,41.3,0.97,21.3
2021-10-09,18,46.6,1.62,17.2
2021-10-09,44,36.0,1.08,14.9
2021-10-09,64,38.1,0.92,17.0
2021-10-09,88,17.2,0.47,13.3
2021-10-09,52,33.7,1.1,13.3
2021-10-09,47,29.4,0.77,17.0
2021-10-09,87,30.5,1.09,17.0
2021-10-09,07,61.8,1.52,17.0
2021-10-09,06,64.2,1.0,43.9
2021-10-09,38,28.6,0.87,17.0
2021-10-09,63,24.2,0.7,17.0
2021-10-09,56,18.3,0.67,16.0
2021-10-09,33,28.5,0.79,17.0
2021-10-09,01,37.3,1.03,17.0
2021-10-09,55,13.2,0.46,13.3
2021-10-09,67,32.3,0.63,13.3
2021-10-09,974,28.5,0.78,19.2
2021-10-09,89,38.5,1.19,10.1
2021-10-09,23,35.3,1.3,17.0
2021-10-09,22,27.8,0.96,16.0
2021-10-09,37,20.5,0.74,17.2
2021-10-09,61,30.3,1.09,10.4
2021-10-09,60,29.9,0.78,18.9
2021-10-09,40,14.6,0.46,17.0
2021-10-09,19,9.2,0.35,17.0
2021-10-09,12,33.0,0.92,21.3
2021-10-09,57,40.9,0.81,13.3
2021-10-09,17,29.7,0.99,17.0
2021-10-09,95,63.9,1.21,24.1
2021-10-09,36,16.6,0.66,17.2
2021-10-09,26,43.4,1.12,17.0
2021-10-09,11,49.1,1.11,21.3
2021-10-09,32,35.8,1.0,21.3
2021-10-09,14,28.5,0.78,10.4
2021-10-09,2B,25.2,0.52,38.9
2021-10-09,29,16.1,0.6,16.0
2021-10-09,83,43.7,0.78,43.9
2021-10-09,02,16.4,0.53,18.9
2021-10-09,93,71.0,1.35,24.1
2021-10-09,51,27.0,0.74,13.3
2021-10-09,65,35.7,0.75,21.3
2021-10-09,90,21.4,0.48,10.1
2021-10-09,92,59.6,1.15,24.1
2021-10-09,84,50.1,1.07,43.9
2021-10-09,39,41.1,1.06,10.1
2021-10-09,68,40.8,0.67,13.3
2021-10-09,94,65.6,1.28,24.1
2021-10-10,88,17.5,0.48,13.5
2021-10-10,40,14.8,0.47,17.2
2021-10-10,44,36.6,1.11,14.9
2021-10-10,43,41.9,1.06,17.0
2021-10-10,46,29.4,0.86,21.1
2021-10-10,94,64.7,1.26,24.1
2021-10-10,76,23.2,0.55,11.2
2021-10-10,58,19.0,0.89,10.1
2021-10-10,53,56.3,1.88,14.9
2021-10-10,84,49.0,1.05,44.3
2021-10-10,41,28.7,1.07,17.2
2021-10-10,78,61.6,1.39,24.1
2021-10-10,34,36.0,0.73,21.1
2021-10-10,05,20.5,0.53,44.3
2021-10-10,70,33.9,1.09,10.1
2021-10-10,63,23.5,0.68,17.0
2021-10-10,77,48.3,1.09,24.1
2021-10-10,68,41.8,0.69,13.5
2021-10-10,16,24.7,0.9,17.2
2021-10-10,28,25.8,0.9,17.2
2021-10-10,45,30.8,1.04,17.2
2021-10-10,23,36.1,1.33,17.2
2021-10-10,2B,25.8,0.54,38.9
2021-10-10,24,37.7,1.28,17.2
2021-10-10,971,69.0,2.06,70.4
2021-10-10,14,27.5,0.75,11.2
2021-10-10,80,22.8,0.75,18.9
2021-10-10,87,29.7,1.06,17.2
2021-10-10,09,40.0,0.94,21.1
2021-10-10,81,24.8,0.64,21.1
2021-10-10,01,37.9,1.05,17.0
2021-10-10,86,25.2,0.87,17.2
2021-10-10,2A,85.6,1.42,38.9
2021-10-10,54,27.4,0.69,13.5
2021-10-10,02,15.6,0.5,18.9
2021-10-10,22,28.2,0.97,16.0
2021-10-10,64,37.6,0.91,17.2
2021-10-10,30,38.8,0.89,21.1
2021-10-10,15,8.4,0.29,17.0
2021-10-10,18,46.6,1.62,17.2
2021-10-10,12,32.3,0.9,21.1
2021-10-10,79,40.8,1.52,17.2
2021-10-10,972,154.7,3.98,180.8
2021-10-10,06,63.8,0.99,44.3
2021-10-10,82,32.0,0.76,21.1
2021-10-10,04,46.0,0.88,44.3
2021-10-10,31,27.5,0.66,21.1
2021-10-10,55,12.7,0.44,13.5
2021-10-10,33,30.2,0.84,17.2
2021-10-10,67,31.9,0.62,13.5
2021-10-10,73,34.2,0.99,17.0
2021-10-10,39,40.7,1.06,10.1
2021-10-10,74,50.1,1.1,17.0
2021-10-10,07,61.8,1.53,17.0
2021-10-10,38,28.2,0.87,17.0
2021-10-10,42,29.0,0.77,17.0
2021-10-10,49,42.9,1.44,14.9
2021-10-10,37,20.5,0.74,17.2
2021-10-10,17,29.7,1.0,17.2
2021-10-10,71,24.6,0.9,10.1
2021-10-10,03,24.2,0.73,17.0
2021-10-10,21,27.4,0.84,10.1
2021-10-10,36,17.5,0.7,17.2
2021-10-10,69,50.5,1.13,17.0
2021-10-10,11,49.1,1.12,21.1
2021-10-10,83,43.8,0.78,44.3
2021-10-10,62,23.9,0.74,18.9
2021-10-10,57,40.8,0.81,13.5
2021-10-10,92,60.1,1.17,24.1
2021-10-10,48,104.9,3.35,21.1
2021-10-10,90,22.1,0.5,10.1
2021-10-10,61,30.7,1.11,11.2
2021-10-10,26,43.0,1.11,17.0
2021-10-10,50,11.4,0.51,11.2
2021-10-10,27,26.3,0.81,11.2
2021-10-10,56,17.5,0.64,16.0
2021-10-10,89,38.8,1.2,10.1
2021-10-10,32,36.3,1.0,21.1
2021-10-10,29,16.3,0.61,16.0
2021-10-10,72,32.5,1.09,14.9
2021-10-10,65,35.7,0.77,21.1
2021-10-10,08,38.0,1.08,13.5
2021-10-10,85,30.6,0.97,14.9
2021-10-10,19,8.3,0.32,17.2
2021-10-10,66,26.7,0.56,21.1
2021-10-10,47,29.7,0.78,17.2
2021-10-10,976,20.4,1.06,16.7
2021-10-10,25,28.0,0.68,10.1
2021-10-10,91,56.9,1.31,24.1
2021-10-10,52,33.1,1.08,13.5
2021-10-10,59,41.4,0.95,18.9
2021-10-10,95,63.8,1.22,24.1
2021-10-10,35,46.8,1.41,16.0
2021-10-10,75,74.8,1.07,24.1
2021-10-10,60,29.4,0.77,18.9
2021-10-10,973,369.1,11.77,184.6
2021-10-10,93,71.6,1.37,24.1
2021-10-10,13,92.6,1.35,44.3
2021-10-10,10,27.8,0.77,13.5
2021-10-10,974,28.3,0.77,19.2
2021-10-10,51,28.2,0.77,13.5
2021-10-11,29,19.8,0.74,14.8
2021-10-11,27,27.8,0.88,11.7
2021-10-11,46,27.1,0.8,21.3
2021-10-11,04,46.6,0.89,42.8
2021-10-11,25,28.7,0.7,11.1
2021-10-11,73,33.8,1.0,17.5
2021-10-11,17,30.4,1.03,17.2
2021-10-11,49,47.8,1.63,16.6
2021-10-11,50,9.8,0.45,11.7
2021-10-11,33,31.2,0.86,17.2
2021-10-11,61,35.4,1.26,11.7
2021-10-11,973,350.9,11.46,192.3
2021-10-11,95,67.5,1.29,24.4
2021-10-11,60,28.0,0.73,20.8
2021-10-11,65,36.6,0.81,21.3
2021-10-11,66,27.8,0.59,21.3
2021-10-11,67,33.2,0.65,13.5
2021-10-11,23,37.0,1.35,17.2
2021-10-11,36,17.5,0.69,17.8
2021-10-11,58,20.0,0.97,11.1
2021-10-11,94,68.0,1.32,24.4
2021-10-11,79,47.8,1.77,17.2
2021-10-11,12,40.2,1.14,21.3
2021-10-11,30,36.9,0.85,21.3
2021-10-11,70,31.7,1.04,11.1
2021-10-11,09,40.0,1.0,21.3
2021-10-11,15,12.6,0.44,17.5
2021-10-11,80,24.4,0.82,20.8
2021-10-11,22,29.2,1.01,14.8
2021-10-11,56,18.7,0.7,14.8
2021-10-11,974,27.8,0.76,19.2
2021-10-11,971,58.6,1.74,70.4
2021-10-11,62,25.5,0.8,20.8
2021-10-11,13,98.5,1.4,42.8
2021-10-11,39,38.4,1.02,11.1
2021-10-11,52,38.4,1.26,13.5
2021-10-11,10,25.5,0.71,13.5
2021-10-11,35,45.6,1.37,14.8
2021-10-11,91,59.8,1.38,24.4
2021-10-11,19,10.4,0.4,17.2
2021-10-11,85,35.0,1.14,16.6
2021-10-11,34,37.3,0.76,21.3
2021-10-11,72,33.4,1.13,16.6
2021-10-11,06,60.7,0.94,42.8
2021-10-11,32,37.4,1.03,21.3
2021-10-11,82,32.0,0.78,21.3
2021-10-11,05,20.5,0.53,42.8
2021-10-11,89,39.2,1.23,11.1
2021-10-11,47,36.6,0.97,17.2
2021-10-11,57,40.4,0.81,13.5
2021-10-11,55,17.6,0.62,13.5
2021-10-11,37,22.0,0.79,17.8
2021-10-11,972,151.9,3.69,180.8
2021-10-11,48,102.2,3.18,21.3
2021-10-11,92,59.0,1.15,24.4
2021-10-11,83,46.6,0.82,42.8
2021-10-11,11,47.8,1.11,21.3
2021-10-11,03,19.6,0.61,17.5
2021-10-11,24,39.2,1.33,17.2
2021-10-11,02,17.1,0.56,20.8
2021-10-11,21,30.4,0.95,11.1
2021-10-11,42,30.2,0.81,17.5
2021-10-11,59,41.2,0.96,20.8
2021-10-11,74,48.9,1.08,17.5
2021-10-11,976,17.9,0.99,16.7
2021-10-11,69,49.4,1.11,17.5
2021-10-11,31,27.0,0.65,21.3
2021-10-11,08,40.7,1.13,13.5
2021-10-11,38,28.5,0.88,17.5
2021-10-11,88,18.4,0.5,13.5
2021-10-11,78,65.6,1.48,24.4
2021-10-11,84,42.6,0.92,42.8
2021-10-11,01,36.1,1.0,17.5
2021-10-11,14,29.9,0.82,11.7
2021-10-11,28,25.6,0.91,17.8
2021-10-11,07,56.9,1.44,17.5
2021-10-11,68,41.4,0.68,13.5
2021-10-11,16,24.7,0.91,17.2
2021-10-11,77,48.9,1.11,24.4
2021-10-11,81,28.9,0.75,21.3
2021-10-11,51,27.8,0.78,13.5
2021-10-11,2A,79.4,1.32,33.3
2021-10-11,54,30.4,0.78,13.5
2021-10-11,63,24.1,0.71,17.5
2021-10-11,26,45.5,1.19,17.5
2021-10-11,43,45.0,1.17,17.5
2021-10-11,75,73.8,1.06,24.4
2021-10-11,93,70.2,1.34,24.4
2021-10-11,45,31.6,1.08,17.8
2021-10-11,64,40.0,0.99,17.2
2021-10-11,86,25.4,0.91,17.2
2021-10-11,90,24.3,0.56,11.1
2021-10-11,40,13.6,0.44,17.2
2021-10-11,87,24.0,0.88,17.2
2021-10-11,44,40.0,1.21,16.6
2021-10-11,71,23.4,0.86,11.1
2021-10-11,2B,23.6,0.49,33.3
2021-10-11,18,47.9,1.71,17.8
2021-10-11,76,22.6,0.54,11.7
2021-10-11,53,57.0,1.93,16.6
2021-10-11,41,26.2,0.98,17.8
2021-10-12,62,24.9,0.79,20.1
2021-10-12,63,23.3,0.72,16.8
2021-10-12,2B,31.3,0.66,33.3
2021-10-12,09,40.7,1.06,21.3
2021-10-12,60,28.8,0.77,20.1
2021-10-12,86,22.6,0.83,17.0
2021-10-12,61,34.3,1.21,10.4
2021-10-12,87,21.8,0.83,17.0
2021-10-12,34,38.7,0.79,21.3
2021-10-12,69,50.2,1.13,16.8
2021-10-12,04,48.4,0.92,42.6
2021-10-12,59,41.1,0.95,20.1
2021-10-12,02,17.5,0.57,20.1
2021-10-12,2A,83.7,1.4,33.3
2021-10-12,08,39.2,1.09,13.5
2021-10-12,53,50.1,1.75,18.2
2021-10-12,71,26.8,0.99,11.1
2021-10-12,49,51.2,1.73,18.2
2021-10-12,44,41.3,1.25,18.2
2021-10-12,13,101.0,1.45,42.6
2021-10-12,21,29.1,0.92,11.1
2021-10-12,39,44.2,1.17,11.1
2021-10-12,84,43.8,0.95,42.6
2021-10-12,67,34.2,0.67,13.5
2021-10-12,974,28.5,0.78,15.4
2021-10-12,90,27.1,0.63,11.1
2021-10-12,16,27.0,1.01,17.0
2021-10-12,33,32.5,0.89,17.0
2021-10-12,95,69.5,1.33,23.5
2021-10-12,65,33.9,0.76,21.3
2021-10-12,94,71.3,1.36,23.5
2021-10-12,36,18.0,0.73,17.2
2021-10-12,93,70.4,1.35,23.5
2021-10-12,26,45.1,1.21,16.8
2021-10-12,51,30.2,0.86,13.5
2021-10-12,01,35.8,0.99,16.8
2021-10-12,68,41.5,0.68,13.5
2021-10-12,40,13.6,0.44,17.0
2021-10-12,89,32.8,1.04,11.1
2021-10-12,06,60.7,0.94,42.6
2021-10-12,32,35.8,1.02,21.3
2021-10-12,15,14.7,0.51,16.8
2021-10-12,972,143.3,3.37,161.5
2021-10-12,25,31.1,0.77,11.1
2021-10-12,24,41.1,1.41,17.0
2021-10-12,17,33.5,1.14,17.0
2021-10-12,50,9.6,0.42,10.4
2021-10-12,56,21.0,0.8,13.6
2021-10-12,30,38.5,0.88,21.3
2021-10-12,27,28.1,0.92,10.4
2021-10-12,54,30.1,0.79,13.5
2021-10-12,18,42.8,1.53,17.2
2021-10-12,72,33.2,1.14,18.2
2021-10-12,82,30.8,0.76,21.3
2021-10-12,31,27.6,0.68,21.3
2021-10-12,03,17.8,0.56,16.8
2021-10-12,73,31.4,0.93,16.8
2021-10-12,83,46.5,0.82,42.6
2021-10-12,19,12.9,0.5,17.0
2021-10-12,14,30.8,0.85,10.4
2021-10-12,29,23.0,0.86,13.6
2021-10-12,22,29.4,1.02,13.6
2021-10-12,57,40.1,0.8,13.5
2021-10-12,07,51.4,1.33,16.8
2021-10-12,976,17.9,0.98,0.0
2021-10-12,66,32.2,0.67,21.3
2021-10-12,52,44.3,1.48,13.5
2021-10-12,23,31.8,1.15,17.0
2021-10-12,28,29.3,1.02,17.2
2021-10-12,55,25.9,0.9,13.5
2021-10-12,37,22.0,0.8,17.2
2021-10-12,12,54.6,1.56,21.3
2021-10-12,38,27.0,0.84,16.8
2021-10-12,85,38.8,1.27,18.2
2021-10-12,78,67.8,1.53,23.5
2021-10-12,88,16.7,0.45,13.5
2021-10-12,41,26.2,0.98,17.2
2021-10-12,76,23.1,0.55,10.4
2021-10-12,64,41.1,1.02,17.0
2021-10-12,971,57.3,1.7,63.0
2021-10-12,81,29.6,0.78,21.3
2021-10-12,77,51.9,1.18,23.5
2021-10-12,45,31.2,1.09,17.2
2021-10-12,43,49.8,1.31,16.8
2021-10-12,75,75.7,1.09,23.5
2021-10-12,05,21.2,0.56,42.6
2021-10-12,46,25.4,0.77,21.3
2021-10-12,80,23.7,0.78,20.1
2021-10-12,70,30.0,1.01,11.1
2021-10-12,79,57.7,2.14,17.0
2021-10-12,10,26.5,0.75,13.5
2021-10-12,973,325.1,10.89,184.6
2021-10-12,91,60.0,1.39,23.5
2021-10-12,47,36.0,0.95,17.0
2021-10-12,58,23.0,1.09,11.1
2021-10-12,11,49.9,1.14,21.3
2021-10-12,74,51.3,1.15,16.8
2021-10-12,42,30.7,0.84,16.8
2021-10-12,48,93.1,2.89,21.3
2021-10-12,35,46.8,1.39,13.6
2021-10-12,92,59.4,1.16,23.5
2021-10-13,40,15.5,0.5,17.0
2021-10-13,05,21.9,0.58,40.9
2021-10-13,87,21.3,0.83,17.0
2021-10-13,48,87.8,2.79,19.8
2021-10-13,19,15.4,0.6,17.0
2021-10-13,60,29.6,0.79,19.9
2021-10-13,75,78.2,1.13,22.9
2021-10-13,83,44.7,0.79,40.9
2021-10-13,43,57.7,1.52,17.0
2021-10-13,22,31.9,1.1,13.0
2021-10-13,45,31.8,1.11,17.2
2021-10-13,07,52.0,1.34,17.0
2021-10-13,14,32.2,0.89,10.4
2021-10-13,18,41.5,1.46,17.2
2021-10-13,46,26.0,0.79,19.8
2021-10-13,976,18.6,1.04,0.0
2021-10-13,38,29.4,0.91,17.0
2021-10-13,50,10.6,0.47,10.4
2021-10-13,92,59.6,1.16,22.9
2021-10-13,61,31.4,1.1,10.4
2021-10-13,79,68.2,2.51,17.0
2021-10-13,56,22.0,0.83,13.0
2021-10-13,03,18.4,0.59,17.0
2021-10-13,27,32.3,1.05,10.4
2021-10-13,70,35.6,1.19,13.1
2021-10-13,80,22.8,0.75,19.9
2021-10-13,34,38.9,0.8,19.8
2021-10-13,69,49.9,1.13,17.0
2021-10-13,82,31.2,0.79,19.8
2021-10-13,89,32.2,1.04,13.1
2021-10-13,06,60.5,0.95,40.9
2021-10-13,01,36.7,1.01,17.0
2021-10-13,66,35.7,0.75,19.8
2021-10-13,77,51.6,1.17,22.9
2021-10-13,62,26.5,0.84,19.9
2021-10-13,84,43.3,0.94,40.9
2021-10-13,93,71.7,1.36,22.9
2021-10-13,974,27.9,0.76,13.5
2021-10-13,78,68.6,1.55,22.9
2021-10-13,90,28.5,0.66,13.1
2021-10-13,59,42.1,0.98,19.9
2021-10-13,71,28.3,1.04,13.1
2021-10-13,33,31.8,0.86,17.0
2021-10-13,95,72.3,1.36,22.9
2021-10-13,91,61.6,1.43,22.9
2021-10-13,65,31.7,0.71,19.8
2021-10-13,47,39.0,1.03,17.0
2021-10-13,94,75.3,1.43,22.9
2021-10-13,36,19.8,0.79,17.2
2021-10-13,35,44.7,1.33,13.0
2021-10-13,41,26.5,1.0,17.2
2021-10-13,2A,79.4,1.33,33.3
2021-10-13,81,34.0,0.89,19.8
2021-10-13,23,31.8,1.17,17.0
2021-10-13,63,23.2,0.74,17.0
2021-10-13,28,27.9,0.97,17.2
2021-10-13,64,44.8,1.11,17.0
2021-10-13,24,45.0,1.54,17.0
2021-10-13,26,47.3,1.26,17.0
2021-10-13,972,146.9,3.3,165.4
2021-10-13,2B,32.9,0.7,33.3
2021-10-13,37,24.3,0.88,17.2
2021-10-13,86,25.2,0.93,17.0
2021-10-13,15,15.4,0.54,17.0
2021-10-13,13,106.1,1.51,40.9
2021-10-13,42,33.7,0.92,17.0
2021-10-13,44,42.2,1.28,16.6
2021-10-13,49,51.5,1.73,16.6
2021-10-13,73,31.7,0.93,17.0
2021-10-13,17,35.5,1.21,17.0
2021-10-13,52,46.7,1.52,13.3
2021-10-13,10,27.1,0.77,13.3
2021-10-13,31,26.7,0.66,19.8
2021-10-13,74,52.6,1.18,17.0
2021-10-13,51,29.8,0.86,13.3
2021-10-13,30,37.7,0.87,19.8
2021-10-13,16,31.6,1.17,17.0
2021-10-13,72,30.3,1.06,16.6
2021-10-13,54,31.5,0.82,13.3
2021-10-13,973,302.7,10.32,200.0
2021-10-13,29,25.3,0.94,13.0
2021-10-13,57,39.7,0.8,13.3
2021-10-13,76,24.6,0.59,10.4
2021-10-13,85,39.4,1.27,16.6
2021-10-13,971,50.9,1.51,63.0
2021-10-13,68,43.9,0.73,13.3
2021-10-13,67,35.5,0.7,13.3
2021-10-13,04,51.4,0.97,40.9
2021-10-13,58,19.5,0.93,13.1
2021-10-13,32,34.7,0.98,19.8
2021-10-13,12,63.2,1.78,19.8
2021-10-13,88,18.4,0.5,13.3
2021-10-13,02,19.0,0.61,19.9
2021-10-13,08,41.8,1.16,13.3
2021-10-13,11,47.2,1.06,19.8
2021-10-13,53,45.2,1.58,16.6
2021-10-13,39,42.3,1.12,13.1
2021-10-13,21,29.1,0.92,13.1
2021-10-13,25,34.7,0.85,13.1
2021-10-13,09,54.5,1.41,19.8
2021-10-13,55,32.5,1.12,13.3
2021-10-14,2A,73.3,1.16,33.3
2021-10-14,01,39.0,1.01,16.6
2021-10-14,07,50.2,1.19,16.6
2021-10-14,57,43.8,0.83,14.4
2021-10-14,59,43.4,0.96,19.4
2021-10-14,83,48.8,0.8,39.6
2021-10-14,971,49.6,1.45,63.0
2021-10-14,43,65.2,1.58,16.6
2021-10-14,17,35.4,1.13,17.0
2021-10-14,95,77.9,1.38,22.0
2021-10-14,08,39.2,1.02,14.4
2021-10-14,29,26.0,0.9,10.5
2021-10-14,27,35.6,1.11,10.4
2021-10-14,76,28.5,0.65,10.4
2021-10-14,81,38.2,0.95,20.3
2021-10-14,15,15.4,0.52,16.6
2021-10-14,976,19.0,1.09,0.0
2021-10-14,87,17.3,0.66,17.0
2021-10-14,40,15.0,0.47,17.0
2021-10-14,86,26.8,0.96,17.0
2021-10-14,58,19.5,0.85,15.2
2021-10-14,67,38.6,0.71,14.4
2021-10-14,77,54.2,1.16,22.0
2021-10-14,04,55.7,0.98,39.6
2021-10-14,2B,36.8,0.72,33.3
2021-10-14,61,29.2,0.96,10.4
2021-10-14,974,28.8,0.72,13.5
2021-10-14,68,42.7,0.65,14.4
2021-10-14,09,51.2,1.29,20.3
2021-10-14,53,45.2,1.54,17.1
2021-10-14,64,49.8,1.14,17.0
2021-10-14,22,31.7,1.02,10.5
2021-10-14,12,65.7,1.7,20.3
2021-10-14,54,33.1,0.8,14.4
2021-10-14,36,29.0,1.1,16.7
2021-10-14,39,42.7,1.04,15.2
2021-10-14,31,28.6,0.65,20.3
2021-10-14,19,20.0,0.71,17.0
2021-10-14,79,79.4,2.73,17.0
2021-10-14,10,26.5,0.72,14.4
2021-10-14,70,40.7,1.26,15.2
2021-10-14,63,25.0,0.76,16.6
2021-10-14,18,42.5,1.4,16.7
2021-10-14,93,78.9,1.4,22.0
2021-10-14,03,20.8,0.64,16.6
2021-10-14,973,294.5,10.2,192.3
2021-10-14,49,51.7,1.64,17.1
2021-10-14,94,78.7,1.4,22.0
2021-10-14,55,33.6,1.08,14.4
2021-10-14,62,28.0,0.81,19.4
2021-10-14,80,21.2,0.65,19.4
2021-10-14,84,41.4,0.83,39.6
2021-10-14,65,34.4,0.73,20.3
2021-10-14,02,20.9,0.63,19.4
2021-10-14,72,30.5,1.01,17.1
2021-10-14,82,31.2,0.74,20.3
2021-10-14,13,111.9,1.48,39.6
2021-10-14,60,29.7,0.75,19.4
2021-10-14,14,32.4,0.86,10.4
2021-10-14,21,32.1,0.95,15.2
2021-10-14,05,26.1,0.65,39.6
2021-10-14,26,47.8,1.18,16.6
2021-10-14,88,18.4,0.47,14.4
2021-10-14,46,24.8,0.69,20.3
2021-10-14,38,32.2,0.92,16.6
2021-10-14,51,29.8,0.82,14.4
2021-10-14,44,45.2,1.29,17.1
2021-10-14,75,85.6,1.18,22.0
2021-10-14,11,44.3,0.94,20.3
2021-10-14,45,29.0,0.96,16.7
2021-10-14,78,74.6,1.58,22.0
2021-10-14,33,33.4,0.84,17.0
2021-10-14,66,40.7,0.78,20.3
2021-10-14,92,62.2,1.13,22.0
2021-10-14,91,67.4,1.47,22.0
2021-10-14,69,54.0,1.14,16.6
2021-10-14,24,45.8,1.48,17.0
2021-10-14,25,35.4,0.8,15.2
2021-10-14,06,62.5,0.92,39.6
2021-10-14,32,37.9,1.04,20.3
2021-10-14,16,33.0,1.15,17.0
2021-10-14,56,25.3,0.9,10.5
2021-10-14,47,36.3,0.9,17.0
2021-10-14,73,32.6,0.91,16.6
2021-10-14,52,49.0,1.5,14.4
2021-10-14,30,38.6,0.82,20.3
2021-10-14,23,32.7,1.12,17.0
2021-10-14,48,80.0,2.41,20.3
2021-10-14,35,43.6,1.25,10.5
2021-10-14,42,38.6,0.97,16.6
2021-10-14,34,43.9,0.84,20.3
2021-10-14,28,29.6,0.97,16.7
2021-10-14,74,55.0,1.17,16.6
2021-10-14,50,11.8,0.48,10.4
2021-10-14,85,44.5,1.36,17.1
2021-10-14,71,35.6,1.22,15.2
2021-10-14,37,27.9,0.96,16.7
2021-10-14,972,138.8,2.96,161.5
2021-10-14,41,29.3,1.05,16.7
2021-10-14,89,30.4,0.91,15.2
2021-10-14,90,29.3,0.61,15.2
2021-10-15,67,40.3,0.8,14.0
2021-10-15,976,18.2,1.16,0.0
2021-10-15,48,78.6,2.3,19.6
2021-10-15,51,27.0,0.79,14.0
2021-10-15,23,31.8,1.15,17.0
2021-10-15,84,38.0,0.82,38.5
2021-10-15,30,39.2,0.9,19.6
2021-10-15,46,22.5,0.68,19.6
2021-10-15,65,34.4,0.78,19.6
2021-10-15,17,38.2,1.32,17.0
2021-10-15,40,18.7,0.62,17.0
2021-10-15,85,52.6,1.72,18.8
2021-10-15,44,47.9,1.45,18.8
2021-10-15,12,70.8,1.92,19.6
2021-10-15,52,49.6,1.65,14.0
2021-10-15,05,30.3,0.79,38.5
2021-10-15,73,31.4,0.95,15.9
2021-10-15,14,33.0,0.91,9.6
2021-10-15,60,30.3,0.82,18.9
2021-10-15,03,20.8,0.69,15.9
2021-10-15,972,127.4,2.67,157.7
2021-10-15,13,110.0,1.55,38.5
2021-10-15,26,47.1,1.26,15.9
2021-10-15,80,22.5,0.71,18.9
2021-10-15,49,53.0,1.78,18.8
2021-10-15,18,46.2,1.66,16.1
2021-10-15,88,15.8,0.44,14.0
2021-10-15,63,25.3,0.83,15.9
2021-10-15,37,31.4,1.16,16.1
2021-10-15,10,23.6,0.69,14.0
2021-10-15,55,33.0,1.13,14.0
2021-10-15,93,74.1,1.39,21.4
2021-10-15,79,86.7,3.1,17.0
2021-10-15,35,45.3,1.38,11.1
2021-10-15,31,28.6,0.7,19.6
2021-10-15,74,53.4,1.21,15.9
2021-10-15,11,39.7,0.92,19.6
2021-10-15,47,33.6,0.88,17.0
2021-10-15,72,30.3,1.07,18.8
2021-10-15,78,76.7,1.72,21.4
2021-10-15,87,19.7,0.81,17.0
2021-10-15,39,40.7,1.07,12.6
2021-10-15,28,30.5,1.04,16.1
2021-10-15,34,42.8,0.9,19.6
2021-10-15,53,42.6,1.53,18.8
2021-10-15,70,42.4,1.4,12.6
2021-10-15,973,281.4,10.27,192.3
2021-10-15,36,29.5,1.21,16.1
2021-10-15,62,28.3,0.88,18.9
2021-10-15,42,37.9,1.03,15.9
2021-10-15,19,21.2,0.8,17.0
2021-10-15,89,28.6,0.93,12.6
2021-10-15,82,30.1,0.78,19.6
2021-10-15,16,35.9,1.35,17.0
2021-10-15,41,33.9,1.31,16.1
2021-10-15,04,53.3,0.98,38.5
2021-10-15,81,38.4,1.04,19.6
2021-10-15,01,40.5,1.13,15.9
2021-10-15,24,48.7,1.68,17.0
2021-10-15,64,52.1,1.24,17.0
2021-10-15,45,28.8,1.04,16.1
2021-10-15,86,27.0,1.07,17.0
2021-10-15,07,43.8,1.14,15.9
2021-10-15,92,61.5,1.17,21.4
2021-10-15,38,31.4,0.96,15.9
2021-10-15,27,40.0,1.32,9.6
2021-10-15,59,43.8,1.06,18.9
2021-10-15,15,14.7,0.5,15.9
2021-10-15,974,29.4,0.81,15.4
2021-10-15,77,51.6,1.19,21.4
2021-10-15,83,47.1,0.83,38.5
2021-10-15,33,33.9,0.9,17.0
2021-10-15,68,43.8,0.72,14.0
2021-10-15,09,46.6,1.3,19.6
2021-10-15,2A,75.7,1.27,38.9
2021-10-15,90,25.0,0.58,12.6
2021-10-15,71,36.9,1.34,12.6
2021-10-15,2B,40.0,0.81,38.9
2021-10-15,66,40.7,0.85,19.6
2021-10-15,91,69.0,1.6,21.4
2021-10-15,02,20.2,0.66,18.9
2021-10-15,56,25.9,0.99,11.1
2021-10-15,54,33.7,0.88,14.0
2021-10-15,76,29.0,0.71,9.6
2021-10-15,25,36.2,0.87,12.6
2021-10-15,22,33.6,1.15,11.1
2021-10-15,94,79.4,1.48,21.4
2021-10-15,32,36.3,1.03,19.6
2021-10-15,50,13.9,0.58,9.6
2021-10-15,61,28.2,1.06,9.6
2021-10-15,57,41.9,0.86,14.0
2021-10-15,95,75.0,1.43,21.4
2021-10-15,06,63.0,0.99,38.5
2021-10-15,43,69.6,1.8,15.9
2021-10-15,75,85.6,1.23,21.4
2021-10-15,08,36.9,1.07,14.0
2021-10-15,971,52.0,1.56,66.7
2021-10-15,69,53.5,1.19,15.9
2021-10-15,29,25.2,0.93,11.1
2021-10-15,58,18.5,0.86,12.6
2021-10-15,21,31.3,1.0,12.6
2021-10-16,25,37.1,0.94,12.6
