dep,datetime,P,T,tx_positivite,population,tx_incidence
73,2021-01-16,695.0,9693.0,7.17,431174.0,161.2
73,2021-01-17,705.0,9697.0,7.27,431174.0,163.5
73,2021-01-18,704.0,9538.0,7.38,431174.0,163.3
73,2021-01-19,678.0,9180.0,7.39,431174.0,157.2
73,2021-01-20,661.0,9070.0,7.29,431174.0,153.3
73,2021-01-21,643.0,8939.0,7.19,431174.0,149.1
73,2021-01-22,645.0,9005.0,7.16,431174.0,149.6
73,2021-01-23,662.0,9076.0,7.29,431174.0,153.5
73,2021-01-24,661.0,9046.0,7.31,431174.0,153.3
73,2021-01-25,640.0,9083.0,7.05,431174.0,148.4
73,2021-01-26,646.0,9313.0,6.94,431174.0,149.8
73,2021-01-27,651.0,9361.0,6.95,431174.0,151.0
73,2021-01-28,642.0,9454.0,6.79,431174.0,148.9
73,2021-01-29,643.0,9401.0,6.84,431174.0,149.1
73,2021-01-30,608.0,9430.0,6.45,431174.0,141.0
73,2021-01-31,604.0,9458.0,6.39,431174.0,140.1
73,2021-02-01,626.0,9413.0,6.65,431174.0,145.2
73,2021-02-02,613.0,9563.0,6.41,431174.0,142.2
73,2021-02-03,625.0,9863.0,6.34,431174.0,145.0
73,2021-02-04,642.0,10202.0,6.29,431174.0,148.9
73,2021-02-05,606.0,10671.0,5.68,431174.0,140.5
73,2021-02-06,616.0,10835.0,5.69,431174.0,142.9
73,2021-02-07,619.0,10833.0,5.71,431174.0,143.6
73,2021-02-08,612.0,10946.0,5.59,431174.0,141.9
73,2021-02-09,636.0,10974.0,5.8,431174.0,147.5
73,2021-02-10,619.0,10809.0,5.73,431174.0,143.6
73,2021-02-11,615.0,10754.0,5.72,431174.0,142.6
73,2021-02-12,621.0,10394.0,5.97,431174.0,144.0
73,2021-02-13,606.0,10243.0,5.92,431174.0,140.5
73,2021-02-14,597.0,10256.0,5.82,431174.0,138.5
73,2021-02-15,578.0,10029.0,5.76,431174.0,134.1
73,2021-02-16,544.0,9827.0,5.54,431174.0,126.2
73,2021-02-17,565.0,9698.0,5.83,431174.0,131.0
73,2021-02-18,583.0,9438.0,6.18,431174.0,135.2
73,2021-02-19,598.0,9203.0,6.5,431174.0,138.7
73,2021-02-20,609.0,9121.0,6.68,431174.0,141.2
73,2021-02-21,606.0,9096.0,6.66,431174.0,140.5
73,2021-02-22,627.0,9151.0,6.85,431174.0,145.4
73,2021-02-23,692.0,9273.0,7.46,431174.0,160.5
73,2021-02-24,718.0,9419.0,7.62,431174.0,166.5
73,2021-02-25,713.0,9617.0,7.41,431174.0,165.4
73,2021-02-26,739.0,9997.0,7.39,431174.0,171.4
73,2021-02-27,736.0,10191.0,7.22,431174.0,170.7
73,2021-02-28,739.0,10241.0,7.22,431174.0,171.4
73,2021-03-01,751.0,10541.0,7.12,431174.0,174.2
73,2021-03-02,740.0,10824.0,6.84,431174.0,171.6
73,2021-03-03,705.0,11057.0,6.38,431174.0,163.5
73,2021-03-04,699.0,11534.0,6.06,431174.0,162.1
73,2021-03-05,734.0,11750.0,6.25,431174.0,170.2
73,2021-03-06,766.0,11835.0,6.47,431174.0,177.7
73,2021-03-07,771.0,11857.0,6.5,431174.0,178.8
73,2021-03-08,783.0,11984.0,6.53,431174.0,181.6
73,2021-03-09,758.0,12326.0,6.15,431174.0,175.8
73,2021-03-10,796.0,12345.0,6.45,431174.0,184.6
73,2021-03-11,828.0,12653.0,6.54,431174.0,192.0
73,2021-03-12,834.0,12887.0,6.47,431174.0,193.4
73,2021-03-13,827.0,12966.0,6.38,431174.0,191.8
73,2021-03-14,826.0,12963.0,6.37,431174.0,191.6
73,2021-03-15,875.0,13278.0,6.59,431174.0,202.9
73,2021-03-16,977.0,13442.0,7.27,431174.0,226.6
73,2021-03-17,1012.0,13657.0,7.41,431174.0,234.7
73,2021-03-18,1073.0,14114.0,7.6,431174.0,248.9
73,2021-03-19,1083.0,14306.0,7.57,431174.0,251.2
73,2021-03-20,1134.0,14378.0,7.89,431174.0,263.0
74,2021-01-01,1676.0,21800.0,7.69,807360.0,207.6
74,2021-01-02,1646.0,21576.0,7.63,807360.0,203.9
74,2021-01-03,1645.0,21527.0,7.64,807360.0,203.8
74,2021-01-04,1697.0,21325.0,7.96,807360.0,210.2
74,2021-01-05,1646.0,20352.0,8.09,807360.0,203.9
74,2021-01-06,1578.0,19133.0,8.25,807360.0,195.5
74,2021-01-07,1624.0,18862.0,8.61,807360.0,201.1
74,2021-01-08,1884.0,22339.0,8.43,807360.0,233.4
74,2021-01-09,1875.0,21718.0,8.63,807360.0,232.2
74,2021-01-10,1866.0,21648.0,8.62,807360.0,231.1
74,2021-01-11,1720.0,20802.0,8.27,807360.0,213.0
74,2021-01-12,1682.0,20156.0,8.34,807360.0,208.3
74,2021-01-13,1625.0,19552.0,8.31,807360.0,201.3
74,2021-01-14,1568.0,19141.0,8.19,807360.0,194.2
74,2021-01-15,1544.0,18911.0,8.16,807360.0,191.2
74,2021-01-16,1486.0,18685.0,7.95,807360.0,184.1
74,2021-01-17,1480.0,18595.0,7.96,807360.0,183.3
74,2021-01-18,1479.0,18238.0,8.11,807360.0,183.2
74,2021-01-19,1491.0,18068.0,8.25,807360.0,184.7
74,2021-01-20,1517.0,18184.0,8.34,807360.0,187.9
74,2021-01-21,1519.0,18399.0,8.26,807360.0,188.1
74,2021-01-22,1531.0,18237.0,8.4,807360.0,189.6
74,2021-01-23,1548.0,18277.0,8.47,807360.0,191.7
74,2021-01-24,1559.0,18394.0,8.48,807360.0,193.1
74,2021-01-25,1572.0,18869.0,8.33,807360.0,194.7
74,2021-01-26,1571.0,19323.0,8.13,807360.0,194.6
74,2021-01-27,1584.0,19718.0,8.03,807360.0,196.2
74,2021-01-28,1596.0,20016.0,7.97,807360.0,197.7
74,2021-01-29,1554.0,20502.0,7.58,807360.0,192.5
74,2021-01-30,1568.0,21158.0,7.41,807360.0,194.2
74,2021-01-31,1571.0,21142.0,7.43,807360.0,194.6
74,2021-02-01,1608.0,21340.0,7.54,807360.0,199.2
74,2021-02-02,1616.0,21748.0,7.43,807360.0,200.2
74,2021-02-03,1625.0,22427.0,7.25,807360.0,201.3
74,2021-02-04,1620.0,23170.0,6.99,807360.0,200.7
74,2021-02-05,1664.0,24020.0,6.93,807360.0,206.1
74,2021-02-06,1672.0,24401.0,6.85,807360.0,207.1
74,2021-02-07,1671.0,24429.0,6.84,807360.0,207.0
74,2021-02-08,1603.0,24784.0,6.47,807360.0,198.5
74,2021-02-09,1566.0,24677.0,6.35,807360.0,194.0
74,2021-02-10,1524.0,24635.0,6.19,807360.0,188.8
74,2021-02-11,1515.0,24357.0,6.22,807360.0,187.6
74,2021-02-12,1520.0,24086.0,6.31,807360.0,188.3
74,2021-02-13,1477.0,23554.0,6.27,807360.0,182.9
74,2021-02-14,1463.0,23480.0,6.23,807360.0,181.2
74,2021-02-15,1489.0,22721.0,6.55,807360.0,184.4
74,2021-02-16,1448.0,22380.0,6.47,807360.0,179.3
74,2021-02-17,1431.0,21682.0,6.6,807360.0,177.2
74,2021-02-18,1431.0,21009.0,6.81,807360.0,177.2
74,2021-02-19,1381.0,20065.0,6.88,807360.0,171.1
74,2021-02-20,1422.0,19716.0,7.21,807360.0,176.1
74,2021-02-21,1425.0,19662.0,7.25,807360.0,176.5
74,2021-02-22,1383.0,19556.0,7.07,807360.0,171.3
74,2021-02-23,1430.0,19360.0,7.39,807360.0,177.1
74,2021-02-24,1502.0,19313.0,7.78,807360.0,186.0
74,2021-02-25,1518.0,19125.0,7.94,807360.0,188.0
74,2021-02-26,1531.0,19484.0,7.86,807360.0,189.6
74,2021-02-27,1504.0,19735.0,7.62,807360.0,186.3
74,2021-02-28,1505.0,19805.0,7.6,807360.0,186.4
74,2021-03-01,1478.0,20041.0,7.37,807360.0,183.1
74,2021-03-02,1485.0,20666.0,7.19,807360.0,183.9
74,2021-03-03,1481.0,21028.0,7.04,807360.0,183.4
74,2021-03-04,1465.0,22171.0,6.61,807360.0,181.5
74,2021-03-05,1481.0,22711.0,6.52,807360.0,183.4
74,2021-03-06,1516.0,22957.0,6.6,807360.0,187.8
74,2021-03-07,1535.0,23094.0,6.65,807360.0,190.1
74,2021-03-08,1643.0,23759.0,6.92,807360.0,203.5
74,2021-03-09,1715.0,24145.0,7.1,807360.0,212.4
74,2021-03-10,1787.0,24925.0,7.17,807360.0,221.3
74,2021-03-11,1892.0,25502.0,7.42,807360.0,234.3
74,2021-03-12,1940.0,26330.0,7.37,807360.0,240.3
74,2021-03-13,1985.0,26707.0,7.43,807360.0,245.9
74,2021-03-14,1984.0,26640.0,7.45,807360.0,245.7
74,2021-03-15,2248.0,27829.0,8.08,807360.0,278.4
74,2021-03-16,2404.0,29176.0,8.24,807360.0,297.8
74,2021-03-17,2381.0,29501.0,8.07,807360.0,294.9
74,2021-03-18,2403.0,30063.0,7.99,807360.0,297.6
74,2021-03-19,2428.0,30675.0,7.92,807360.0,300.7
74,2021-03-20,2431.0,30619.0,7.94,807360.0,301.1
75,2021-01-01,3033.0,109759.0,2.76,2187526.0,138.6
75,2021-01-02,3023.0,104113.0,2.9,2187526.0,138.2
75,2021-01-03,3099.0,103751.0,2.99,2187526.0,141.7
75,2021-01-04,3190.0,99708.0,3.2,2187526.0,145.8
75,2021-01-05,3285.0,95472.0,3.44,2187526.0,150.2
75,2021-01-06,3331.0,88781.0,3.75,2187526.0,152.3
75,2021-01-07,3429.0,84494.0,4.06,2187526.0,156.8
75,2021-01-08,4058.0,98752.0,4.11,2187526.0,185.5
75,2021-01-09,4145.0,98774.0,4.2,2187526.0,189.5
75,2021-01-10,4155.0,98402.0,4.22,2187526.0,189.9
75,2021-01-11,4267.0,97318.0,4.38,2187526.0,195.1
75,2021-01-12,4356.0,96682.0,4.51,2187526.0,199.1
75,2021-01-13,4518.0,97200.0,4.65,2187526.0,206.5
75,2021-01-14,4592.0,98300.0,4.67,2187526.0,209.9
75,2021-01-15,4597.0,98398.0,4.67,2187526.0,210.1
75,2021-01-16,4612.0,99221.0,4.65,2187526.0,210.8
75,2021-01-17,4620.0,99966.0,4.62,2187526.0,211.2
75,2021-01-18,4575.0,99811.0,4.58,2187526.0,209.1
75,2021-01-19,4473.0,99957.0,4.47,2187526.0,204.5
75,2021-01-20,4511.0,100061.0,4.51,2187526.0,206.2
75,2021-01-21,4655.0,100141.0,4.65,2187526.0,212.8
75,2021-01-22,4845.0,101844.0,4.76,2187526.0,221.5
75,2021-01-23,4826.0,101366.0,4.76,2187526.0,220.6
75,2021-01-24,4803.0,100267.0,4.79,2187526.0,219.6
75,2021-01-25,4809.0,101348.0,4.75,2187526.0,219.8
75,2021-01-26,4924.0,103459.0,4.76,2187526.0,225.1
75,2021-01-27,4981.0,104750.0,4.76,2187526.0,227.7
75,2021-01-28,5023.0,107306.0,4.68,2187526.0,229.6
75,2021-01-29,4982.0,108729.0,4.58,2187526.0,227.7
75,2021-01-30,5070.0,109494.0,4.63,2187526.0,231.8
75,2021-01-31,5148.0,109790.0,4.69,2187526.0,235.3
75,2021-02-01,5313.0,111335.0,4.77,2187526.0,242.9
75,2021-02-02,5390.0,111208.0,4.85,2187526.0,246.4
75,2021-02-03,5378.0,111093.0,4.84,2187526.0,245.8
75,2021-02-04,5285.0,110149.0,4.8,2187526.0,241.6
75,2021-02-05,5344.0,110752.0,4.83,2187526.0,244.3
75,2021-02-06,5247.0,109745.0,4.78,2187526.0,239.9
75,2021-02-07,5187.0,109224.0,4.75,2187526.0,237.1
75,2021-02-08,5233.0,108488.0,4.82,2187526.0,239.2
75,2021-02-09,5266.0,109956.0,4.79,2187526.0,240.7
75,2021-02-10,5414.0,113778.0,4.76,2187526.0,247.5
75,2021-02-11,5437.0,117112.0,4.64,2187526.0,248.5
75,2021-02-12,5466.0,120694.0,4.53,2187526.0,249.9
75,2021-02-13,5503.0,124130.0,4.43,2187526.0,251.6
75,2021-02-14,5533.0,124848.0,4.43,2187526.0,252.9
75,2021-02-15,5575.0,126893.0,4.39,2187526.0,254.9
75,2021-02-16,5665.0,127077.0,4.46,2187526.0,259.0
75,2021-02-17,5776.0,125984.0,4.58,2187526.0,264.0
75,2021-02-18,6070.0,126033.0,4.82,2187526.0,277.5
75,2021-02-19,6370.0,125677.0,5.07,2187526.0,291.2
75,2021-02-20,6539.0,124232.0,5.26,2187526.0,298.9
75,2021-02-21,6589.0,123878.0,5.32,2187526.0,301.2
75,2021-02-22,6916.0,122182.0,5.66,2187526.0,316.2
75,2021-02-23,7117.0,121336.0,5.87,2187526.0,325.3
75,2021-02-24,7086.0,119699.0,5.92,2187526.0,323.9
75,2021-02-25,7118.0,117017.0,6.08,2187526.0,325.4
75,2021-02-26,6975.0,113283.0,6.16,2187526.0,318.9
75,2021-02-27,7022.0,112265.0,6.25,2187526.0,321.0
75,2021-02-28,7011.0,112855.0,6.21,2187526.0,320.5
75,2021-03-01,7015.0,112427.0,6.24,2187526.0,320.7
75,2021-03-02,7073.0,112422.0,6.29,2187526.0,323.3
75,2021-03-03,7176.0,113147.0,6.34,2187526.0,328.0
75,2021-03-04,7203.0,114796.0,6.27,2187526.0,329.3
75,2021-03-05,7288.0,116696.0,6.25,2187526.0,333.2
75,2021-03-06,7351.0,117103.0,6.28,2187526.0,336.0
75,2021-03-07,7357.0,116714.0,6.3,2187526.0,336.3
75,2021-03-08,7491.0,118775.0,6.31,2187526.0,342.4
75,2021-03-09,7664.0,120891.0,6.34,2187526.0,350.4
75,2021-03-10,8022.0,122673.0,6.54,2187526.0,366.7
75,2021-03-11,8553.0,127267.0,6.72,2187526.0,391.0
75,2021-03-12,9054.0,131713.0,6.87,2187526.0,413.9
75,2021-03-13,9375.0,134838.0,6.95,2187526.0,428.6
75,2021-03-14,9553.0,136088.0,7.02,2187526.0,436.7
75,2021-03-15,10018.0,138272.0,7.25,2187526.0,458.0
75,2021-03-16,10435.0,141973.0,7.35,2187526.0,477.0
75,2021-03-17,10786.0,145264.0,7.43,2187526.0,493.1
75,2021-03-18,10817.0,147199.0,7.35,2187526.0,494.5
75,2021-03-19,10842.0,149413.0,7.26,2187526.0,495.6
75,2021-03-20,10932.0,149723.0,7.3,2187526.0,499.7
76,2021-01-01,1537.0,32987.0,4.66,1254378.0,122.5
76,2021-01-02,1598.0,33140.0,4.82,1254378.0,127.4
76,2021-01-03,1635.0,33315.0,4.91,1254378.0,130.3
76,2021-01-04,1777.0,34789.0,5.11,1254378.0,141.7
76,2021-01-05,1909.0,34938.0,5.46,1254378.0,152.2
76,2021-01-06,1964.0,32728.0,6.0,1254378.0,156.6
76,2021-01-07,2100.0,32784.0,6.41,1254378.0,167.4
76,2021-01-08,2498.0,38465.0,6.49,1254378.0,199.1
76,2021-01-09,2478.0,38489.0,6.44,1254378.0,197.5
76,2021-01-10,2487.0,38439.0,6.47,1254378.0,198.3
76,2021-01-11,2544.0,38377.0,6.63,1254378.0,202.8
76,2021-01-12,2539.0,38546.0,6.59,1254378.0,202.4
76,2021-01-13,2666.0,39072.0,6.82,1254378.0,212.5
76,2021-01-14,2761.0,39444.0,7.0,1254378.0,220.1
76,2021-01-15,2778.0,39842.0,6.97,1254378.0,221.5
76,2021-01-16,2790.0,39868.0,7.0,1254378.0,222.4
76,2021-01-17,2793.0,40057.0,6.97,1254378.0,222.7
76,2021-01-18,2883.0,40229.0,7.17,1254378.0,229.8
76,2021-01-19,2887.0,39399.0,7.33,1254378.0,230.2
76,2021-01-20,2952.0,39676.0,7.44,1254378.0,235.3
76,2021-01-21,2926.0,39413.0,7.42,1254378.0,233.3
76,2021-01-22,2969.0,39748.0,7.47,1254378.0,236.7
76,2021-01-23,2958.0,39801.0,7.43,1254378.0,235.8
76,2021-01-24,2926.0,39612.0,7.39,1254378.0,233.3
76,2021-01-25,2769.0,39325.0,7.04,1254378.0,220.7
76,2021-01-26,2655.0,39321.0,6.75,1254378.0,211.7
76,2021-01-27,2524.0,39064.0,6.46,1254378.0,201.2
76,2021-01-28,2475.0,38891.0,6.36,1254378.0,197.3
76,2021-01-29,2409.0,38533.0,6.25,1254378.0,192.0
76,2021-01-30,2460.0,38421.0,6.4,1254378.0,196.1
76,2021-01-31,2488.0,38342.0,6.49,1254378.0,198.3
76,2021-02-01,2592.0,38484.0,6.74,1254378.0,206.6
76,2021-02-02,2623.0,38129.0,6.88,1254378.0,209.1
76,2021-02-03,2661.0,38087.0,6.99,1254378.0,212.1
76,2021-02-04,2570.0,37732.0,6.81,1254378.0,204.9
76,2021-02-05,2506.0,37866.0,6.62,1254378.0,199.8
76,2021-02-06,2429.0,38012.0,6.39,1254378.0,193.6
76,2021-02-07,2378.0,38145.0,6.23,1254378.0,189.6
76,2021-02-08,2185.0,37717.0,5.79,1254378.0,174.2
76,2021-02-09,2077.0,37507.0,5.54,1254378.0,165.6
76,2021-02-10,1884.0,36533.0,5.16,1254378.0,150.2
76,2021-02-11,1786.0,36057.0,4.95,1254378.0,142.4
76,2021-02-12,1727.0,34989.0,4.94,1254378.0,137.7
76,2021-02-13,1710.0,34299.0,4.99,1254378.0,136.3
76,2021-02-14,1730.0,34060.0,5.08,1254378.0,137.9
76,2021-02-15,1803.0,33600.0,5.37,1254378.0,143.7
76,2021-02-16,1858.0,33788.0,5.5,1254378.0,148.1
76,2021-02-17,1970.0,34455.0,5.72,1254378.0,157.0
76,2021-02-18,2092.0,35282.0,5.93,1254378.0,166.8
76,2021-02-19,2197.0,36437.0,6.03,1254378.0,175.1
76,2021-02-20,2247.0,37059.0,6.06,1254378.0,179.1
76,2021-02-21,2249.0,37305.0,6.03,1254378.0,179.3
76,2021-02-22,2315.0,37928.0,6.1,1254378.0,184.6
76,2021-02-23,2426.0,38071.0,6.37,1254378.0,193.4
76,2021-02-24,2466.0,37699.0,6.54,1254378.0,196.6
76,2021-02-25,2590.0,37330.0,6.94,1254378.0,206.5
76,2021-02-26,2609.0,36967.0,7.06,1254378.0,208.0
76,2021-02-27,2632.0,36715.0,7.17,1254378.0,209.8
76,2021-02-28,2652.0,36686.0,7.23,1254378.0,211.4
76,2021-03-01,2708.0,35991.0,7.52,1254378.0,215.9
76,2021-03-02,2694.0,35571.0,7.57,1254378.0,214.8
76,2021-03-03,2693.0,35258.0,7.64,1254378.0,214.7
76,2021-03-04,2627.0,34501.0,7.61,1254378.0,209.4
76,2021-03-05,2628.0,34055.0,7.72,1254378.0,209.5
76,2021-03-06,2637.0,33813.0,7.8,1254378.0,210.2
76,2021-03-07,2646.0,33808.0,7.83,1254378.0,210.9
76,2021-03-08,2612.0,34920.0,7.48,1254378.0,208.2
76,2021-03-09,2660.0,35456.0,7.5,1254378.0,212.1
76,2021-03-10,2799.0,36088.0,7.76,1254378.0,223.1
76,2021-03-11,2959.0,37660.0,7.86,1254378.0,235.9
76,2021-03-12,3193.0,39619.0,8.06,1254378.0,254.5
76,2021-03-13,3364.0,41099.0,8.19,1254378.0,268.2
76,2021-03-14,3362.0,41091.0,8.18,1254378.0,268.0
76,2021-03-15,3702.0,43057.0,8.6,1254378.0,295.1
76,2021-03-16,3959.0,45715.0,8.66,1254378.0,315.6
76,2021-03-17,4008.0,46796.0,8.56,1254378.0,319.5
76,2021-03-18,4124.0,48669.0,8.47,1254378.0,328.8
76,2021-03-19,4214.0,50349.0,8.37,1254378.0,335.9
76,2021-03-20,4251.0,50593.0,8.4,1254378.0,338.9
77,2021-01-01,1782.0,33251.0,5.36,1403997.0,126.9
77,2021-01-02,1830.0,32890.0,5.56,1403997.0,130.3
77,2021-01-03,1841.0,32923.0,5.59,1403997.0,131.1
77,2021-01-04,1938.0,33175.0,5.84,1403997.0,138.0
77,2021-01-05,1968.0,32778.0,6.0,1403997.0,140.2
77,2021-01-06,2050.0,31721.0,6.46,1403997.0,146.0
77,2021-01-07,2161.0,30968.0,6.98,1403997.0,153.9
77,2021-01-08,2533.0,36598.0,6.92,1403997.0,180.4
77,2021-01-09,2489.0,36700.0,6.78,1403997.0,177.3
77,2021-01-10,2500.0,36857.0,6.78,1403997.0,178.1
77,2021-01-11,2496.0,36646.0,6.81,1403997.0,177.8
77,2021-01-12,2482.0,36668.0,6.77,1403997.0,176.8
77,2021-01-13,2464.0,36818.0,6.69,1403997.0,175.5
77,2021-01-14,2521.0,37302.0,6.76,1403997.0,179.6
77,2021-01-15,2625.0,37777.0,6.95,1403997.0,187.0
77,2021-01-16,2702.0,39159.0,6.9,1403997.0,192.5
77,2021-01-17,2718.0,39231.0,6.93,1403997.0,193.6
77,2021-01-18,2780.0,39016.0,7.13,1403997.0,198.0
77,2021-01-19,2831.0,39134.0,7.23,1403997.0,201.6
77,2021-01-20,2870.0,38981.0,7.36,1403997.0,204.4
77,2021-01-21,2911.0,39128.0,7.44,1403997.0,207.3
77,2021-01-22,2909.0,40177.0,7.24,1403997.0,207.2
77,2021-01-23,2958.0,39257.0,7.53,1403997.0,210.7
77,2021-01-24,2953.0,39134.0,7.55,1403997.0,210.3
77,2021-01-25,3040.0,40404.0,7.52,1403997.0,216.5
77,2021-01-26,3114.0,41177.0,7.56,1403997.0,221.8
77,2021-01-27,3189.0,42074.0,7.58,1403997.0,227.1
77,2021-01-28,3238.0,42675.0,7.59,1403997.0,230.6
77,2021-01-29,3384.0,42704.0,7.92,1403997.0,241.0
77,2021-01-30,3436.0,43092.0,7.97,1403997.0,244.7
77,2021-01-31,3444.0,43186.0,7.97,1403997.0,245.3
77,2021-02-01,3569.0,43670.0,8.17,1403997.0,254.2
77,2021-02-02,3612.0,44486.0,8.12,1403997.0,257.3
77,2021-02-03,3642.0,44742.0,8.14,1403997.0,259.4
77,2021-02-04,3670.0,45100.0,8.14,1403997.0,261.4
77,2021-02-05,3603.0,46020.0,7.83,1403997.0,256.6
77,2021-02-06,3555.0,46357.0,7.67,1403997.0,253.2
77,2021-02-07,3569.0,46357.0,7.7,1403997.0,254.2
77,2021-02-08,3490.0,46580.0,7.49,1403997.0,248.6
77,2021-02-09,3513.0,47152.0,7.45,1403997.0,250.2
77,2021-02-10,3501.0,47251.0,7.41,1403997.0,249.4
77,2021-02-11,3523.0,47118.0,7.48,1403997.0,250.9
77,2021-02-12,3529.0,46869.0,7.53,1403997.0,251.4
77,2021-02-13,3554.0,46665.0,7.62,1403997.0,253.1
77,2021-02-14,3526.0,46465.0,7.59,1403997.0,251.1
77,2021-02-15,3602.0,46069.0,7.82,1403997.0,256.6
77,2021-02-16,3702.0,44858.0,8.25,1403997.0,263.7
77,2021-02-17,3818.0,44676.0,8.55,1403997.0,271.9
77,2021-02-18,3949.0,44752.0,8.82,1403997.0,281.3
77,2021-02-19,4106.0,44597.0,9.21,1403997.0,292.5
77,2021-02-20,4186.0,44119.0,9.49,1403997.0,298.1
77,2021-02-21,4252.0,44264.0,9.61,1403997.0,302.8
77,2021-02-22,4469.0,44130.0,10.13,1403997.0,318.3
77,2021-02-23,4595.0,43938.0,10.46,1403997.0,327.3
77,2021-02-24,4779.0,44011.0,10.86,1403997.0,340.4
77,2021-02-25,4829.0,43908.0,11.0,1403997.0,343.9
77,2021-02-26,4958.0,43832.0,11.31,1403997.0,353.1
77,2021-02-27,5051.0,44334.0,11.39,1403997.0,359.8
77,2021-02-28,5022.0,44247.0,11.35,1403997.0,357.7
77,2021-03-01,5093.0,44842.0,11.36,1403997.0,362.8
77,2021-03-02,5115.0,45810.0,11.17,1403997.0,364.3
77,2021-03-03,5120.0,46045.0,11.12,1403997.0,364.7
77,2021-03-04,5214.0,46326.0,11.26,1403997.0,371.4
77,2021-03-05,5223.0,47991.0,10.88,1403997.0,372.0
77,2021-03-06,5262.0,48420.0,10.87,1403997.0,374.8
77,2021-03-07,5274.0,48594.0,10.85,1403997.0,375.6
77,2021-03-08,5358.0,49352.0,10.86,1403997.0,381.6
77,2021-03-09,5448.0,50242.0,10.84,1403997.0,388.0
77,2021-03-10,5681.0,51805.0,10.97,1403997.0,404.6
77,2021-03-11,6012.0,54162.0,11.1,1403997.0,428.2
77,2021-03-12,6247.0,55794.0,11.2,1403997.0,444.9
77,2021-03-13,6549.0,57921.0,11.31,1403997.0,466.5
77,2021-03-14,6684.0,58943.0,11.34,1403997.0,476.1
77,2021-03-15,7208.0,61811.0,11.66,1403997.0,513.4
77,2021-03-16,7655.0,64398.0,11.89,1403997.0,545.2
77,2021-03-17,7817.0,66461.0,11.76,1403997.0,556.8
77,2021-03-18,7915.0,68977.0,11.47,1403997.0,563.7
77,2021-03-19,7978.0,69420.0,11.49,1403997.0,568.2
77,2021-03-20,7961.0,69034.0,11.53,1403997.0,567.0
78,2021-01-01,1828.0,41711.0,4.38,1438266.0,127.1
78,2021-01-02,1899.0,40689.0,4.67,1438266.0,132.0
78,2021-01-03,1905.0,40394.0,4.72,1438266.0,132.5
78,2021-01-04,2003.0,40296.0,4.97,1438266.0,139.3
78,2021-01-05,2046.0,38640.0,5.3,1438266.0,142.3
78,2021-01-06,2021.0,36348.0,5.56,1438266.0,140.5
78,2021-01-07,2055.0,35154.0,5.85,1438266.0,142.9
78,2021-01-08,2396.0,41679.0,5.75,1438266.0,166.6
78,2021-01-09,2304.0,41062.0,5.61,1438266.0,160.2
78,2021-01-10,2309.0,40799.0,5.66,1438266.0,160.5
78,2021-01-11,2250.0,39428.0,5.71,1438266.0,156.4
78,2021-01-12,2238.0,38729.0,5.78,1438266.0,155.6
78,2021-01-13,2185.0,38306.0,5.7,1438266.0,151.9
78,2021-01-14,2176.0,38560.0,5.64,1438266.0,151.3
78,2021-01-15,2211.0,38208.0,5.79,1438266.0,153.7
78,2021-01-16,2241.0,38773.0,5.78,1438266.0,155.8
78,2021-01-17,2264.0,38914.0,5.82,1438266.0,157.4
78,2021-01-18,2330.0,38770.0,6.01,1438266.0,162.0
78,2021-01-19,2375.0,39016.0,6.09,1438266.0,165.1
78,2021-01-20,2537.0,39290.0,6.46,1438266.0,176.4
78,2021-01-21,2630.0,40241.0,6.54,1438266.0,182.9
78,2021-01-22,2666.0,41762.0,6.38,1438266.0,185.4
78,2021-01-23,2673.0,41132.0,6.5,1438266.0,185.8
78,2021-01-24,2670.0,40871.0,6.53,1438266.0,185.6
78,2021-01-25,2751.0,41933.0,6.56,1438266.0,191.3
78,2021-01-26,2783.0,43003.0,6.47,1438266.0,193.5
78,2021-01-27,2776.0,43470.0,6.39,1438266.0,193.0
78,2021-01-28,2845.0,44059.0,6.46,1438266.0,197.8
78,2021-01-29,2860.0,44570.0,6.42,1438266.0,198.9
78,2021-01-30,2885.0,45042.0,6.41,1438266.0,200.6
78,2021-01-31,2894.0,45166.0,6.41,1438266.0,201.2
78,2021-02-01,2867.0,46384.0,6.18,1438266.0,199.3
78,2021-02-02,2998.0,47230.0,6.35,1438266.0,208.4
78,2021-02-03,2991.0,47882.0,6.25,1438266.0,208.0
78,2021-02-04,3023.0,47670.0,6.34,1438266.0,210.2
78,2021-02-05,3111.0,47839.0,6.5,1438266.0,216.3
78,2021-02-06,3148.0,48301.0,6.52,1438266.0,218.9
78,2021-02-07,3162.0,48243.0,6.55,1438266.0,219.8
78,2021-02-08,3214.0,47520.0,6.76,1438266.0,223.5
78,2021-02-09,3162.0,47886.0,6.6,1438266.0,219.8
78,2021-02-10,3198.0,48440.0,6.6,1438266.0,222.4
78,2021-02-11,3136.0,49578.0,6.33,1438266.0,218.0
78,2021-02-12,3120.0,50536.0,6.17,1438266.0,216.9
78,2021-02-13,3122.0,51898.0,6.02,1438266.0,217.1
78,2021-02-14,3103.0,51920.0,5.98,1438266.0,215.7
78,2021-02-15,3134.0,52517.0,5.97,1438266.0,217.9
78,2021-02-16,3205.0,51883.0,6.18,1438266.0,222.8
78,2021-02-17,3298.0,51760.0,6.37,1438266.0,229.3
78,2021-02-18,3398.0,51042.0,6.66,1438266.0,236.3
