dep,datetime,P,T,tx_positivite,population,tx_incidence
75,2021-02-03,5388.0,111441.0,4.83,2187526.0,246.3
75,2021-02-04,5294.0,110488.0,4.79,2187526.0,242.0
75,2021-02-05,5353.0,111102.0,4.82,2187526.0,244.7
75,2021-02-06,5257.0,110065.0,4.78,2187526.0,240.3
75,2021-02-07,5198.0,109538.0,4.75,2187526.0,237.6
75,2021-02-08,5242.0,108763.0,4.82,2187526.0,239.6
75,2021-02-09,5272.0,110192.0,4.78,2187526.0,241.0
75,2021-02-10,5419.0,114021.0,4.75,2187526.0,247.7
75,2021-02-11,5445.0,117378.0,4.64,2187526.0,248.9
75,2021-02-12,5474.0,120964.0,4.53,2187526.0,250.2
75,2021-02-13,5511.0,124399.0,4.43,2187526.0,251.9
75,2021-02-14,5544.0,125125.0,4.43,2187526.0,253.4
75,2021-02-15,5588.0,127144.0,4.4,2187526.0,255.4
75,2021-02-16,5677.0,127337.0,4.46,2187526.0,259.5
75,2021-02-17,5790.0,126243.0,4.59,2187526.0,264.7
75,2021-02-18,6083.0,126278.0,4.82,2187526.0,278.1
75,2021-02-19,6382.0,125943.0,5.07,2187526.0,291.7
75,2021-02-20,6549.0,124563.0,5.26,2187526.0,299.4
75,2021-02-21,6596.0,124201.0,5.31,2187526.0,301.5
75,2021-02-22,6922.0,122469.0,5.65,2187526.0,316.4
75,2021-02-23,7122.0,121661.0,5.85,2187526.0,325.6
75,2021-02-24,7089.0,120125.0,5.9,2187526.0,324.1
75,2021-02-25,7119.0,117503.0,6.06,2187526.0,325.4
75,2021-02-26,6976.0,113770.0,6.13,2187526.0,318.9
75,2021-02-27,7024.0,112836.0,6.22,2187526.0,321.1
75,2021-02-28,7017.0,113476.0,6.18,2187526.0,320.8
75,2021-03-01,7021.0,113081.0,6.21,2187526.0,321.0
75,2021-03-02,7084.0,113118.0,6.26,2187526.0,323.8
75,2021-03-03,7187.0,113862.0,6.31,2187526.0,328.5
75,2021-03-04,7217.0,115619.0,6.24,2187526.0,329.9
75,2021-03-05,7301.0,117605.0,6.21,2187526.0,333.8
75,2021-03-06,7365.0,118084.0,6.24,2187526.0,336.7
75,2021-03-07,7369.0,117763.0,6.26,2187526.0,336.9
75,2021-03-08,7503.0,119870.0,6.26,2187526.0,343.0
75,2021-03-09,7675.0,121992.0,6.29,2187526.0,350.9
75,2021-03-10,8039.0,123755.0,6.5,2187526.0,367.5
75,2021-03-11,8572.0,128384.0,6.68,2187526.0,391.9
75,2021-03-12,9083.0,132906.0,6.83,2187526.0,415.2
75,2021-03-13,9405.0,135954.0,6.92,2187526.0,429.9
75,2021-03-14,9584.0,137142.0,6.99,2187526.0,438.1
75,2021-03-15,10069.0,139471.0,7.22,2187526.0,460.3
75,2021-03-16,10499.0,143307.0,7.33,2187526.0,479.9
75,2021-03-17,10894.0,147052.0,7.41,2187526.0,498.0
75,2021-03-18,10974.0,149611.0,7.34,2187526.0,501.7
75,2021-03-19,11096.0,153263.0,7.24,2187526.0,507.2
75,2021-03-20,11265.0,154774.0,7.28,2187526.0,515.0
75,2021-03-21,11409.0,155384.0,7.34,2187526.0,521.5
75,2021-03-22,12025.0,162316.0,7.41,2187526.0,549.7
75,2021-03-23,12406.0,166685.0,7.44,2187526.0,567.1
75,2021-03-24,12618.0,170657.0,7.39,2187526.0,576.8
75,2021-03-25,12824.0,173077.0,7.41,2187526.0,586.2
75,2021-03-26,13143.0,176729.0,7.44,2187526.0,600.8
75,2021-03-27,13273.0,181212.0,7.32,2187526.0,606.8
75,2021-03-28,13152.0,180591.0,7.28,2187526.0,601.2
75,2021-03-29,13228.0,184206.0,7.18,2187526.0,604.7
75,2021-03-30,13338.0,190181.0,7.01,2187526.0,609.7
75,2021-03-31,13412.0,193186.0,6.94,2187526.0,613.1
75,2021-04-01,13619.0,199157.0,6.84,2187526.0,622.6
75,2021-04-02,13668.0,205061.0,6.67,2187526.0,624.8
75,2021-04-03,13600.0,210456.0,6.46,2187526.0,621.7
75,2021-04-04,13558.0,211770.0,6.4,2187526.0,619.8
75,2021-04-05,11451.0,186202.0,6.15,2187526.0,523.5
75,2021-04-06,11756.0,182427.0,6.44,2187526.0,537.4
75,2021-04-07,11699.0,177031.0,6.61,2187526.0,534.8
75,2021-04-08,11528.0,165911.0,6.95,2187526.0,527.0
75,2021-04-09,11330.0,153911.0,7.36,2187526.0,517.9
75,2021-04-10,11260.0,144936.0,7.77,2187526.0,514.7
75,2021-04-11,11288.0,143894.0,7.84,2187526.0,516.0
75,2021-04-12,12960.0,159329.0,8.13,2187526.0,592.5
75,2021-04-13,12134.0,149883.0,8.1,2187526.0,554.7
75,2021-04-14,11770.0,145989.0,8.06,2187526.0,538.1
75,2021-04-15,11463.0,144678.0,7.92,2187526.0,524.0
75,2021-04-16,11265.0,142401.0,7.91,2187526.0,515.0
75,2021-04-17,11124.0,140995.0,7.89,2187526.0,508.5
75,2021-04-18,11110.0,140555.0,7.9,2187526.0,507.9
75,2021-04-19,10807.0,138284.0,7.82,2187526.0,494.0
75,2021-04-20,10579.0,135604.0,7.8,2187526.0,483.6
75,2021-04-21,10384.0,132750.0,7.82,2187526.0,474.7
75,2021-04-22,10151.0,128892.0,7.88,2187526.0,464.0
75,2021-04-23,9767.0,125289.0,7.8,2187526.0,446.5
75,2021-04-24,9581.0,122754.0,7.81,2187526.0,438.0
75,2021-04-25,9514.0,122967.0,7.74,2187526.0,434.9
75,2021-04-26,9049.0,120956.0,7.48,2187526.0,413.7
75,2021-04-27,8631.0,120251.0,7.18,2187526.0,394.6
75,2021-04-28,8263.0,120144.0,6.88,2187526.0,377.7
76,2021-01-01,1538.0,33096.0,4.65,1254378.0,122.6
76,2021-01-02,1599.0,33237.0,4.81,1254378.0,127.5
76,2021-01-03,1636.0,33409.0,4.9,1254378.0,130.4
76,2021-01-04,1777.0,34853.0,5.1,1254378.0,141.7
76,2021-01-05,1910.0,34964.0,5.46,1254378.0,152.3
76,2021-01-06,1965.0,32753.0,6.0,1254378.0,156.7
76,2021-01-07,2102.0,32810.0,6.41,1254378.0,167.6
76,2021-01-08,2501.0,38495.0,6.5,1254378.0,199.4
76,2021-01-09,2482.0,38518.0,6.44,1254378.0,197.9
76,2021-01-10,2490.0,38467.0,6.47,1254378.0,198.5
76,2021-01-11,2547.0,38402.0,6.63,1254378.0,203.0
76,2021-01-12,2541.0,38567.0,6.59,1254378.0,202.6
76,2021-01-13,2668.0,39090.0,6.83,1254378.0,212.7
76,2021-01-14,2763.0,39462.0,7.0,1254378.0,220.3
76,2021-01-15,2778.0,39853.0,6.97,1254378.0,221.5
76,2021-01-16,2789.0,39876.0,6.99,1254378.0,222.3
76,2021-01-17,2794.0,40067.0,6.97,1254378.0,222.7
76,2021-01-18,2884.0,40242.0,7.17,1254378.0,229.9
76,2021-01-19,2888.0,39412.0,7.33,1254378.0,230.2
76,2021-01-20,2954.0,39692.0,7.44,1254378.0,235.5
76,2021-01-21,2927.0,39427.0,7.42,1254378.0,233.3
76,2021-01-22,2971.0,39763.0,7.47,1254378.0,236.9
76,2021-01-23,2960.0,39818.0,7.43,1254378.0,236.0
76,2021-01-24,2927.0,39626.0,7.39,1254378.0,233.3
76,2021-01-25,2770.0,39337.0,7.04,1254378.0,220.8
76,2021-01-26,2656.0,39333.0,6.75,1254378.0,211.7
76,2021-01-27,2524.0,39073.0,6.46,1254378.0,201.2
76,2021-01-28,2476.0,38900.0,6.37,1254378.0,197.4
76,2021-01-29,2410.0,38542.0,6.25,1254378.0,192.1
76,2021-01-30,2461.0,38429.0,6.4,1254378.0,196.2
76,2021-01-31,2489.0,38350.0,6.49,1254378.0,198.4
76,2021-02-01,2593.0,38498.0,6.74,1254378.0,206.7
76,2021-02-02,2624.0,38143.0,6.88,1254378.0,209.2
76,2021-02-03,2662.0,38108.0,6.99,1254378.0,212.2
76,2021-02-04,2571.0,37755.0,6.81,1254378.0,205.0
76,2021-02-05,2507.0,37890.0,6.62,1254378.0,199.9
76,2021-02-06,2430.0,38036.0,6.39,1254378.0,193.7
76,2021-02-07,2379.0,38169.0,6.23,1254378.0,189.7
76,2021-02-08,2186.0,37737.0,5.79,1254378.0,174.3
76,2021-02-09,2079.0,37527.0,5.54,1254378.0,165.7
76,2021-02-10,1885.0,36546.0,5.16,1254378.0,150.3
76,2021-02-11,1786.0,36069.0,4.95,1254378.0,142.4
76,2021-02-12,1727.0,35001.0,4.93,1254378.0,137.7
76,2021-02-13,1712.0,34313.0,4.99,1254378.0,136.5
76,2021-02-14,1732.0,34074.0,5.08,1254378.0,138.1
76,2021-02-15,1807.0,33612.0,5.38,1254378.0,144.1
76,2021-02-16,1861.0,33792.0,5.51,1254378.0,148.4
76,2021-02-17,1973.0,34459.0,5.73,1254378.0,157.3
76,2021-02-18,2093.0,35281.0,5.93,1254378.0,166.9
76,2021-02-19,2198.0,36426.0,6.03,1254378.0,175.2
76,2021-02-20,2246.0,37046.0,6.06,1254378.0,179.1
76,2021-02-21,2248.0,37294.0,6.03,1254378.0,179.2
76,2021-02-22,2312.0,37917.0,6.1,1254378.0,184.3
76,2021-02-23,2424.0,38072.0,6.37,1254378.0,193.2
76,2021-02-24,2465.0,37708.0,6.54,1254378.0,196.5
76,2021-02-25,2592.0,37347.0,6.94,1254378.0,206.6
76,2021-02-26,2610.0,36998.0,7.05,1254378.0,208.1
76,2021-02-27,2632.0,36742.0,7.16,1254378.0,209.8
76,2021-02-28,2653.0,36712.0,7.23,1254378.0,211.5
76,2021-03-01,2710.0,36021.0,7.52,1254378.0,216.0
76,2021-03-02,2696.0,35598.0,7.57,1254378.0,214.9
76,2021-03-03,2695.0,35277.0,7.64,1254378.0,214.8
76,2021-03-04,2628.0,34517.0,7.61,1254378.0,209.5
76,2021-03-05,2630.0,34067.0,7.72,1254378.0,209.7
76,2021-03-06,2640.0,33829.0,7.8,1254378.0,210.5
76,2021-03-07,2648.0,33827.0,7.83,1254378.0,211.1
76,2021-03-08,2613.0,34946.0,7.48,1254378.0,208.3
76,2021-03-09,2660.0,35481.0,7.5,1254378.0,212.1
76,2021-03-10,2801.0,36122.0,7.75,1254378.0,223.3
76,2021-03-11,2961.0,37693.0,7.86,1254378.0,236.1
76,2021-03-12,3194.0,39663.0,8.05,1254378.0,254.6
76,2021-03-13,3365.0,41150.0,8.18,1254378.0,268.3
76,2021-03-14,3363.0,41139.0,8.17,1254378.0,268.1
76,2021-03-15,3702.0,43112.0,8.59,1254378.0,295.1
76,2021-03-16,3959.0,45778.0,8.65,1254378.0,315.6
76,2021-03-17,4007.0,46873.0,8.55,1254378.0,319.4
76,2021-03-18,4129.0,48782.0,8.46,1254378.0,329.2
76,2021-03-19,4224.0,50555.0,8.36,1254378.0,336.7
76,2021-03-20,4270.0,50848.0,8.4,1254378.0,340.4
76,2021-03-21,4306.0,51018.0,8.44,1254378.0,343.3
76,2021-03-22,4395.0,53118.0,8.27,1254378.0,350.4
76,2021-03-23,4539.0,55104.0,8.24,1254378.0,361.9
76,2021-03-24,4716.0,57005.0,8.27,1254378.0,376.0
76,2021-03-25,4854.0,59264.0,8.19,1254378.0,387.0
76,2021-03-26,4960.0,61568.0,8.06,1254378.0,395.4
76,2021-03-27,5032.0,62810.0,8.01,1254378.0,401.2
76,2021-03-28,5032.0,62723.0,8.02,1254378.0,401.2
76,2021-03-29,5122.0,64661.0,7.92,1254378.0,408.3
76,2021-03-30,5142.0,66671.0,7.71,1254378.0,409.9
76,2021-03-31,5200.0,68036.0,7.64,1254378.0,414.5
76,2021-04-01,5182.0,69510.0,7.46,1254378.0,413.1
76,2021-04-02,5249.0,70964.0,7.4,1254378.0,418.5
76,2021-04-03,5174.0,71887.0,7.2,1254378.0,412.5
76,2021-04-04,5146.0,71915.0,7.16,1254378.0,410.2
76,2021-04-05,4182.0,59592.0,7.02,1254378.0,333.4
76,2021-04-06,4419.0,59600.0,7.41,1254378.0,352.3
76,2021-04-07,4498.0,59298.0,7.59,1254378.0,358.6
76,2021-04-08,4484.0,56403.0,7.95,1254378.0,357.5
76,2021-04-09,4517.0,52980.0,8.53,1254378.0,360.1
76,2021-04-10,4557.0,51092.0,8.92,1254378.0,363.3
76,2021-04-11,4583.0,50990.0,8.99,1254378.0,365.4
76,2021-04-12,5526.0,59261.0,9.32,1254378.0,440.5
76,2021-04-13,5200.0,54533.0,9.54,1254378.0,414.5
76,2021-04-14,4931.0,51324.0,9.61,1254378.0,393.1
76,2021-04-15,4782.0,48329.0,9.89,1254378.0,381.2
76,2021-04-16,4588.0,45943.0,9.99,1254378.0,365.8
76,2021-04-17,4521.0,45126.0,10.02,1254378.0,360.4
76,2021-04-18,4528.0,45050.0,10.05,1254378.0,361.0
76,2021-04-19,4409.0,43460.0,10.14,1254378.0,351.5
76,2021-04-20,4346.0,42273.0,10.28,1254378.0,346.5
76,2021-04-21,4382.0,41981.0,10.44,1254378.0,349.3
76,2021-04-22,4415.0,41991.0,10.51,1254378.0,352.0
76,2021-04-23,4347.0,41755.0,10.41,1254378.0,346.5
76,2021-04-24,4249.0,41338.0,10.28,1254378.0,338.7
76,2021-04-25,4217.0,41314.0,10.21,1254378.0,336.2
76,2021-04-26,4101.0,41904.0,9.79,1254378.0,326.9
76,2021-04-27,3961.0,43342.0,9.14,1254378.0,315.8
76,2021-04-28,3801.0,43056.0,8.83,1254378.0,303.0
77,2021-01-01,1783.0,33371.0,5.34,1403997.0,127.0
77,2021-01-02,1831.0,33001.0,5.55,1403997.0,130.4
77,2021-01-03,1842.0,33031.0,5.58,1403997.0,131.2
77,2021-01-04,1939.0,33258.0,5.83,1403997.0,138.1
77,2021-01-05,1969.0,32854.0,5.99,1403997.0,140.2
77,2021-01-06,2051.0,31796.0,6.45,1403997.0,146.1
77,2021-01-07,2162.0,31051.0,6.96,1403997.0,154.0
77,2021-01-08,2533.0,36686.0,6.9,1403997.0,180.4
77,2021-01-09,2489.0,36785.0,6.77,1403997.0,177.3
77,2021-01-10,2500.0,36935.0,6.77,1403997.0,178.1
77,2021-01-11,2496.0,36739.0,6.79,1403997.0,177.8
77,2021-01-12,2482.0,36758.0,6.75,1403997.0,176.8
77,2021-01-13,2464.0,36906.0,6.68,1403997.0,175.5
77,2021-01-14,2522.0,37394.0,6.74,1403997.0,179.6
77,2021-01-15,2628.0,37872.0,6.94,1403997.0,187.2
77,2021-01-16,2705.0,39256.0,6.89,1403997.0,192.7
77,2021-01-17,2721.0,39331.0,6.92,1403997.0,193.8
77,2021-01-18,2784.0,39114.0,7.12,1403997.0,198.3
77,2021-01-19,2835.0,39226.0,7.23,1403997.0,201.9
77,2021-01-20,2874.0,39072.0,7.36,1403997.0,204.7
77,2021-01-21,2917.0,39213.0,7.44,1403997.0,207.8
77,2021-01-22,2912.0,40269.0,7.23,1403997.0,207.4
77,2021-01-23,2962.0,39358.0,7.53,1403997.0,211.0
77,2021-01-24,2956.0,39229.0,7.54,1403997.0,210.5
77,2021-01-25,3044.0,40478.0,7.52,1403997.0,216.8
77,2021-01-26,3119.0,41254.0,7.56,1403997.0,222.2
77,2021-01-27,3196.0,42148.0,7.58,1403997.0,227.6
77,2021-01-28,3240.0,42746.0,7.58,1403997.0,230.8
77,2021-01-29,3387.0,42775.0,7.92,1403997.0,241.2
77,2021-01-30,3438.0,43156.0,7.97,1403997.0,244.9
77,2021-01-31,3448.0,43251.0,7.97,1403997.0,245.6
77,2021-02-01,3572.0,43752.0,8.16,1403997.0,254.4
77,2021-02-02,3618.0,44583.0,8.12,1403997.0,257.7
77,2021-02-03,3648.0,44846.0,8.13,1403997.0,259.8
77,2021-02-04,3680.0,45254.0,8.13,1403997.0,262.1
77,2021-02-05,3614.0,46212.0,7.82,1403997.0,257.4
77,2021-02-06,3566.0,46547.0,7.66,1403997.0,254.0
77,2021-02-07,3579.0,46547.0,7.69,1403997.0,254.9
77,2021-02-08,3501.0,46766.0,7.49,1403997.0,249.4
77,2021-02-09,3521.0,47346.0,7.44,1403997.0,250.8
77,2021-02-10,3508.0,47455.0,7.39,1403997.0,249.9
77,2021-02-11,3528.0,47280.0,7.46,1403997.0,251.3
77,2021-02-12,3532.0,46996.0,7.52,1403997.0,251.6
77,2021-02-13,3557.0,46793.0,7.6,1403997.0,253.3
77,2021-02-14,3529.0,46593.0,7.57,1403997.0,251.4
77,2021-02-15,3603.0,46183.0,7.8,1403997.0,256.6
77,2021-02-16,3702.0,44950.0,8.24,1403997.0,263.7
77,2021-02-17,3818.0,44743.0,8.53,1403997.0,271.9
77,2021-02-18,3951.0,44808.0,8.82,1403997.0,281.4
77,2021-02-19,4111.0,44641.0,9.21,1403997.0,292.8
77,2021-02-20,4191.0,44162.0,9.49,1403997.0,298.5
77,2021-02-21,4257.0,44309.0,9.61,1403997.0,303.2
77,2021-02-22,4474.0,44181.0,10.13,1403997.0,318.7
77,2021-02-23,4602.0,44001.0,10.46,1403997.0,327.8
77,2021-02-24,4786.0,44087.0,10.86,1403997.0,340.9
77,2021-02-25,4834.0,43980.0,10.99,1403997.0,344.3
77,2021-02-26,4964.0,43934.0,11.3,1403997.0,353.6
77,2021-02-27,5057.0,44438.0,11.38,1403997.0,360.2
77,2021-02-28,5028.0,44355.0,11.34,1403997.0,358.1
77,2021-03-01,5099.0,45057.0,11.32,1403997.0,363.2
77,2021-03-02,5120.0,46097.0,11.11,1403997.0,364.7
77,2021-03-03,5127.0,46343.0,11.06,1403997.0,365.2
77,2021-03-04,5223.0,46709.0,11.18,1403997.0,372.0
77,2021-03-05,5228.0,48419.0,10.8,1403997.0,372.4
77,2021-03-06,5267.0,48957.0,10.76,1403997.0,375.1
77,2021-03-07,5279.0,49131.0,10.74,1403997.0,376.0
77,2021-03-08,5366.0,49899.0,10.75,1403997.0,382.2
77,2021-03-09,5457.0,50803.0,10.74,1403997.0,388.7
77,2021-03-10,5687.0,52463.0,10.84,1403997.0,405.1
77,2021-03-11,6016.0,54858.0,10.97,1403997.0,428.5
77,2021-03-12,6253.0,56557.0,11.06,1403997.0,445.4
77,2021-03-13,6557.0,58788.0,11.15,1403997.0,467.0
77,2021-03-14,6693.0,59818.0,11.19,1403997.0,476.7
77,2021-03-15,7221.0,62640.0,11.53,1403997.0,514.3
77,2021-03-16,7700.0,65286.0,11.79,1403997.0,548.4
77,2021-03-17,7883.0,67417.0,11.69,1403997.0,561.5
77,2021-03-18,8090.0,70312.0,11.51,1403997.0,576.2
77,2021-03-19,8351.0,72588.0,11.5,1403997.0,594.8
77,2021-03-20,8516.0,73323.0,11.61,1403997.0,606.6
77,2021-03-21,8526.0,73314.0,11.63,1403997.0,607.3
77,2021-03-22,8908.0,75627.0,11.78,1403997.0,634.5
77,2021-03-23,9289.0,77878.0,11.93,1403997.0,661.6
77,2021-03-24,9732.0,80026.0,12.16,1403997.0,693.2
77,2021-03-25,9966.0,82119.0,12.14,1403997.0,709.8
77,2021-03-26,10353.0,84338.0,12.28,1403997.0,737.4
77,2021-03-27,10469.0,86023.0,12.17,1403997.0,745.7
77,2021-03-28,10472.0,85861.0,12.2,1403997.0,745.9
77,2021-03-29,10679.0,89247.0,11.97,1403997.0,760.6
77,2021-03-30,10708.0,92382.0,11.59,1403997.0,762.7
77,2021-03-31,10649.0,94011.0,11.33,1403997.0,758.5
77,2021-04-01,10599.0,94820.0,11.18,1403997.0,754.9
77,2021-04-02,10495.0,95592.0,10.98,1403997.0,747.5
77,2021-04-03,10388.0,96189.0,10.8,1403997.0,739.9
77,2021-04-04,10307.0,96060.0,10.73,1403997.0,734.1
77,2021-04-05,8390.0,81167.0,10.34,1403997.0,597.6
77,2021-04-06,8462.0,79312.0,10.67,1403997.0,602.7
77,2021-04-07,8340.0,76610.0,10.89,1403997.0,594.0
77,2021-04-08,8087.0,72321.0,11.18,1403997.0,576.0
77,2021-04-09,7795.0,67398.0,11.57,1403997.0,555.2
77,2021-04-10,7779.0,64770.0,12.01,1403997.0,554.1
77,2021-04-11,7748.0,64505.0,12.01,1403997.0,551.9
77,2021-04-12,9088.0,73050.0,12.44,1403997.0,647.3
77,2021-04-13,8473.0,67125.0,12.62,1403997.0,603.5
77,2021-04-14,7984.0,63380.0,12.6,1403997.0,568.7
77,2021-04-15,7722.0,60770.0,12.71,1403997.0,550.0
77,2021-04-16,7407.0,58109.0,12.75,1403997.0,527.6
77,2021-04-17,7127.0,56340.0,12.65,1403997.0,507.6
77,2021-04-18,7170.0,55960.0,12.81,1403997.0,510.7
77,2021-04-19,6802.0,53311.0,12.76,1403997.0,484.5
77,2021-04-20,6625.0,52087.0,12.72,1403997.0,471.9
77,2021-04-21,6647.0,51094.0,13.01,1403997.0,473.4
77,2021-04-22,6525.0,49412.0,13.21,1403997.0,464.7
77,2021-04-23,6459.0,48409.0,13.34,1403997.0,460.0
77,2021-04-24,6437.0,47667.0,13.5,1403997.0,458.5
77,2021-04-25,6399.0,47546.0,13.46,1403997.0,455.8
77,2021-04-26,6181.0,46531.0,13.28,1403997.0,440.2
77,2021-04-27,6051.0,45841.0,13.2,1403997.0,431.0
77,2021-04-28,5763.0,45342.0,12.71,1403997.0,410.5
78,2021-01-01,1830.0,41949.0,4.36,1438266.0,127.2
78,2021-01-02,1900.0,40915.0,4.64,1438266.0,132.1
78,2021-01-03,1906.0,40603.0,4.69,1438266.0,132.5
78,2021-01-04,2004.0,40464.0,4.95,1438266.0,139.3
78,2021-01-05,2047.0,38790.0,5.28,1438266.0,142.3
78,2021-01-06,2021.0,36480.0,5.54,1438266.0,140.5
78,2021-01-07,2055.0,35282.0,5.82,1438266.0,142.9
78,2021-01-08,2397.0,41825.0,5.73,1438266.0,166.7
78,2021-01-09,2305.0,41201.0,5.59,1438266.0,160.3
78,2021-01-10,2310.0,40937.0,5.64,1438266.0,160.6
78,2021-01-11,2251.0,39549.0,5.69,1438266.0,156.5
78,2021-01-12,2241.0,38842.0,5.77,1438266.0,155.8
78,2021-01-13,2188.0,38407.0,5.7,1438266.0,152.1
78,2021-01-14,2179.0,38654.0,5.64,1438266.0,151.5
78,2021-01-15,2216.0,38318.0,5.78,1438266.0,154.1
78,2021-01-16,2246.0,38878.0,5.78,1438266.0,156.2
78,2021-01-17,2269.0,39010.0,5.82,1438266.0,157.8
78,2021-01-18,2335.0,38867.0,6.01,1438266.0,162.3
78,2021-01-19,2379.0,39101.0,6.08,1438266.0,165.4
78,2021-01-20,2540.0,39372.0,6.45,1438266.0,176.6
78,2021-01-21,2633.0,40322.0,6.53,1438266.0,183.1
78,2021-01-22,2666.0,41818.0,6.38,1438266.0,185.4
78,2021-01-23,2674.0,41185.0,6.49,1438266.0,185.9
78,2021-01-24,2672.0,40936.0,6.53,1438266.0,185.8
78,2021-01-25,2755.0,41998.0,6.56,1438266.0,191.6
78,2021-01-26,2788.0,43064.0,6.47,1438266.0,193.8
78,2021-01-27,2782.0,43566.0,6.39,1438266.0,193.4
78,2021-01-28,2851.0,44155.0,6.46,1438266.0,198.2
78,2021-01-29,2866.0,44660.0,6.42,1438266.0,199.3
78,2021-01-30,2890.0,45142.0,6.4,1438266.0,200.9
78,2021-01-31,2898.0,45259.0,6.4,1438266.0,201.5
78,2021-02-01,2869.0,46484.0,6.17,1438266.0,199.5
78,2021-02-02,3000.0,47337.0,6.34,1438266.0,208.6
78,2021-02-03,2997.0,47964.0,6.25,1438266.0,208.4
78,2021-02-04,3032.0,47808.0,6.34,1438266.0,210.8
78,2021-02-05,3121.0,48019.0,6.5,1438266.0,217.0
78,2021-02-06,3158.0,48499.0,6.51,1438266.0,219.6
78,2021-02-07,3172.0,48436.0,6.55,1438266.0,220.5
78,2021-02-08,3224.0,47714.0,6.76,1438266.0,224.2
78,2021-02-09,3171.0,48071.0,6.6,1438266.0,220.5
78,2021-02-10,3203.0,48649.0,6.58,1438266.0,222.7
78,2021-02-11,3138.0,49734.0,6.31,1438266.0,218.2
78,2021-02-12,3121.0,50655.0,6.16,1438266.0,217.0
78,2021-02-13,3124.0,52069.0,6.0,1438266.0,217.2
78,2021-02-14,3105.0,52092.0,5.96,1438266.0,215.9
78,2021-02-15,3137.0,52695.0,5.95,1438266.0,218.1
78,2021-02-16,3207.0,52096.0,6.16,1438266.0,223.0
78,2021-02-17,3301.0,51943.0,6.36,1438266.0,229.5
78,2021-02-18,3402.0,51272.0,6.64,1438266.0,236.5
78,2021-02-19,3549.0,50954.0,6.97,1438266.0,246.8
78,2021-02-20,3659.0,49598.0,7.38,1438266.0,254.4
78,2021-02-21,3675.0,49456.0,7.43,1438266.0,255.5
78,2021-02-22,3890.0,48893.0,7.96,1438266.0,270.5
78,2021-02-23,3946.0,48037.0,8.21,1438266.0,274.4
78,2021-02-24,4003.0,47185.0,8.48,1438266.0,278.3
78,2021-02-25,4006.0,45917.0,8.72,1438266.0,278.5
78,2021-02-26,3969.0,44649.0,8.89,1438266.0,276.0
78,2021-02-27,3929.0,44009.0,8.93,1438266.0,273.2
78,2021-02-28,3917.0,43947.0,8.91,1438266.0,272.3
78,2021-03-01,3884.0,43909.0,8.85,1438266.0,270.0
78,2021-03-02,3919.0,44210.0,8.86,1438266.0,272.5
78,2021-03-03,3914.0,44533.0,8.79,1438266.0,272.1
78,2021-03-04,3970.0,45572.0,8.71,1438266.0,276.0
78,2021-03-05,3963.0,46657.0,8.49,1438266.0,275.5
78,2021-03-06,3994.0,47189.0,8.46,1438266.0,277.7
78,2021-03-07,4024.0,47256.0,8.52,1438266.0,279.8
78,2021-03-08,4020.0,47969.0,8.38,1438266.0,279.5
78,2021-03-09,4137.0,49210.0,8.41,1438266.0,287.6
78,2021-03-10,4268.0,50325.0,8.48,1438266.0,296.7
78,2021-03-11,4627.0,52181.0,8.87,1438266.0,321.7
78,2021-03-12,4888.0,54584.0,8.96,1438266.0,339.9
78,2021-03-13,5193.0,56896.0,9.13,1438266.0,361.1
78,2021-03-14,5270.0,57561.0,9.16,1438266.0,366.4
78,2021-03-15,5771.0,59769.0,9.66,1438266.0,401.2
78,2021-03-16,6133.0,62327.0,9.84,1438266.0,426.4
78,2021-03-17,6517.0,64751.0,10.06,1438266.0,453.1
78,2021-03-18,6709.0,66306.0,10.12,1438266.0,466.5
78,2021-03-19,7092.0,67704.0,10.48,1438266.0,493.1
78,2021-03-20,7205.0,68140.0,10.57,1438266.0,501.0
78,2021-03-21,7259.0,68305.0,10.63,1438266.0,504.7
78,2021-03-22,7556.0,71021.0,10.64,1438266.0,525.4
78,2021-03-23,7791.0,73339.0,10.62,1438266.0,541.7
78,2021-03-24,7970.0,74315.0,10.72,1438266.0,554.1
78,2021-03-25,8149.0,76341.0,10.67,1438266.0,566.6
78,2021-03-26,8283.0,79691.0,10.39,1438266.0,575.9
78,2021-03-27,8327.0,81209.0,10.25,1438266.0,579.0
78,2021-03-28,8296.0,81094.0,10.23,1438266.0,576.8
78,2021-03-29,8375.0,82887.0,10.1,1438266.0,582.3
78,2021-03-30,8588.0,85851.0,10.0,1438266.0,597.1
78,2021-03-31,8757.0,87735.0,9.98,1438266.0,608.9
78,2021-04-01,8753.0,88025.0,9.94,1438266.0,608.6
78,2021-04-02,8582.0,87951.0,9.76,1438266.0,596.7
78,2021-04-03,8471.0,90057.0,9.41,1438266.0,589.0
78,2021-04-04,8372.0,89783.0,9.32,1438266.0,582.1
78,2021-04-05,6880.0,75922.0,9.06,1438266.0,478.4
78,2021-04-06,7057.0,73977.0,9.54,1438266.0,490.7
78,2021-04-07,6873.0,71628.0,9.6,1438266.0,477.9
78,2021-04-08,6770.0,68799.0,9.84,1438266.0,470.7
78,2021-04-09,6727.0,64913.0,10.36,1438266.0,467.7
78,2021-04-10,6694.0,60821.0,11.01,1438266.0,465.4
78,2021-04-11,6718.0,60621.0,11.08,1438266.0,467.1
78,2021-04-12,7841.0,68840.0,11.39,1438266.0,545.2
