dep,datetime,P,T,tx_positivite,population,tx_incidence
83,2021-10-11,500.0,68686.0,0.73,1058740.0,47.2
83,2021-10-12,499.0,67771.0,0.74,1058740.0,47.1
83,2021-10-13,480.0,67818.0,0.71,1058740.0,45.3
83,2021-10-14,524.0,77208.0,0.68,1058740.0,49.5
83,2021-10-15,506.0,69176.0,0.73,1058740.0,47.8
83,2021-10-16,485.0,62990.0,0.77,1058740.0,45.8
83,2021-10-17,501.0,62270.0,0.8,1058740.0,47.3
83,2021-10-18,502.0,59009.0,0.85,1058740.0,47.4
83,2021-10-19,507.0,55738.0,0.91,1058740.0,47.9
83,2021-10-20,516.0,52922.0,0.98,1058740.0,48.7
83,2021-10-21,504.0,39805.0,1.27,1058740.0,47.6
83,2021-10-22,550.0,41243.0,1.33,1058740.0,51.9
83,2021-10-23,575.0,42672.0,1.35,1058740.0,54.3
83,2021-10-24,558.0,42847.0,1.3,1058740.0,52.7
83,2021-10-25,577.0,42683.0,1.35,1058740.0,54.5
83,2021-10-26,572.0,42647.0,1.34,1058740.0,54.0
83,2021-10-27,567.0,42353.0,1.34,1058740.0,53.6
83,2021-10-28,568.0,42037.0,1.35,1058740.0,53.6
83,2021-10-29,566.0,40572.0,1.4,1058740.0,53.5
83,2021-10-30,581.0,39968.0,1.45,1058740.0,54.9
83,2021-10-31,585.0,39994.0,1.46,1058740.0,55.3
83,2021-11-01,487.0,34097.0,1.43,1058740.0,46.0
83,2021-11-02,590.0,36132.0,1.63,1058740.0,55.7
83,2021-11-03,618.0,36252.0,1.7,1058740.0,58.4
83,2021-11-04,644.0,35843.0,1.8,1058740.0,60.8
83,2021-11-05,679.0,35797.0,1.9,1058740.0,64.1
83,2021-11-06,701.0,35016.0,2.0,1058740.0,66.2
83,2021-11-07,718.0,34756.0,2.07,1058740.0,67.8
83,2021-11-08,953.0,40045.0,2.38,1058740.0,90.0
83,2021-11-09,961.0,37595.0,2.56,1058740.0,90.8
83,2021-11-10,1028.0,38600.0,2.66,1058740.0,97.1
83,2021-11-11,946.0,34723.0,2.72,1058740.0,89.4
83,2021-11-12,1099.0,36091.0,3.05,1058740.0,103.8
83,2021-11-13,1149.0,36661.0,3.13,1058740.0,108.5
83,2021-11-14,1146.0,36765.0,3.12,1058740.0,108.2
83,2021-11-15,1299.0,37741.0,3.44,1058740.0,122.7
83,2021-11-16,1409.0,38829.0,3.63,1058740.0,133.1
83,2021-11-17,1564.0,38868.0,4.02,1058740.0,147.7
83,2021-11-18,1911.0,44450.0,4.3,1058740.0,180.5
83,2021-11-19,2033.0,45088.0,4.51,1058740.0,192.0
83,2021-11-20,2193.0,45980.0,4.77,1058740.0,207.1
83,2021-11-21,2214.0,46215.0,4.79,1058740.0,209.1
83,2021-11-22,2543.0,48695.0,5.22,1058740.0,240.2
83,2021-11-23,2881.0,51698.0,5.57,1058740.0,272.1
83,2021-11-24,3234.0,55149.0,5.86,1058740.0,305.5
83,2021-11-25,3510.0,58848.0,5.96,1058740.0,331.5
83,2021-11-26,3808.0,62045.0,6.14,1058740.0,359.7
83,2021-11-27,3936.0,64220.0,6.13,1058740.0,371.8
83,2021-11-28,3994.0,64505.0,6.19,1058740.0,377.2
83,2021-11-29,4424.0,69296.0,6.38,1058740.0,417.9
83,2021-11-30,4590.0,72124.0,6.36,1058740.0,433.5
83,2021-12-01,4789.0,76165.0,6.29,1058740.0,452.3
83,2021-12-02,5082.0,79704.0,6.38,1058740.0,480.0
83,2021-12-03,5369.0,83036.0,6.47,1058740.0,507.1
83,2021-12-04,5667.0,86476.0,6.55,1058740.0,535.3
83,2021-12-05,5682.0,87388.0,6.5,1058740.0,536.7
83,2021-12-06,6064.0,90978.0,6.67,1058740.0,572.8
83,2021-12-07,6529.0,93956.0,6.95,1058740.0,616.7
83,2021-12-08,6903.0,95731.0,7.21,1058740.0,652.0
83,2021-12-09,7157.0,97630.0,7.33,1058740.0,676.0
83,2021-12-10,7458.0,99198.0,7.52,1058740.0,704.4
83,2021-12-11,7630.0,100307.0,7.61,1058740.0,720.7
83,2021-12-12,7712.0,101025.0,7.63,1058740.0,728.4
83,2021-12-13,8159.0,103227.0,7.9,1058740.0,770.6
83,2021-12-14,8431.0,105256.0,8.01,1058740.0,796.3
83,2021-12-15,8785.0,107135.0,8.2,1058740.0,829.8
83,2021-12-16,9042.0,108483.0,8.33,1058740.0,854.0
83,2021-12-17,9322.0,111263.0,8.38,1058740.0,880.5
83,2021-12-18,9466.0,112598.0,8.41,1058740.0,894.1
83,2021-12-19,9515.0,112744.0,8.44,1058740.0,898.7
83,2021-12-20,9797.0,112438.0,8.71,1058740.0,925.3
83,2021-12-21,10063.0,112611.0,8.94,1058740.0,950.5
83,2021-12-22,10327.0,114717.0,9.0,1058740.0,975.4
83,2021-12-23,10960.0,123853.0,8.85,1058740.0,1035.2
83,2021-12-24,11149.0,127819.0,8.72,1058740.0,1053.0
83,2021-12-25,10395.0,115283.0,9.02,1058740.0,981.8
83,2021-12-26,10615.0,115755.0,9.17,1058740.0,1002.6
83,2021-12-27,12174.0,117329.0,10.38,1058740.0,1149.9
83,2021-12-28,13410.0,120273.0,11.15,1058740.0,1266.6
83,2021-12-29,14860.0,121824.0,12.2,1058740.0,1403.6
83,2021-12-30,16221.0,120536.0,13.46,1058740.0,1532.1
83,2021-12-31,17335.0,122950.0,14.1,1058740.0,1637.3
83,2022-01-01,17426.0,122653.0,14.21,1058740.0,1645.9
83,2022-01-02,17709.0,123263.0,14.37,1058740.0,1672.6
83,2022-01-03,20605.0,133082.0,15.48,1058740.0,1946.2
83,2022-01-04,22165.0,137550.0,16.11,1058740.0,2093.5
83,2022-01-05,22969.0,141332.0,16.25,1058740.0,2169.5
83,2022-01-06,23470.0,144637.0,16.23,1058740.0,2216.8
83,2022-01-07,24513.0,145899.0,16.8,1058740.0,2315.3
83,2022-01-08,26918.0,163467.0,16.47,1058740.0,2542.5
83,2022-01-09,26870.0,164098.0,16.37,1058740.0,2537.9
83,2022-01-10,26852.0,171087.0,15.69,1058740.0,2536.2
83,2022-01-11,26782.0,170376.0,15.72,1058740.0,2529.6
83,2022-01-12,27743.0,169700.0,16.35,1058740.0,2620.4
83,2022-01-13,28304.0,164139.0,17.24,1058740.0,2673.4
83,2022-01-14,29072.0,159957.0,18.17,1058740.0,2745.9
84,2021-09-01,1742.0,53838.0,3.24,559479.0,311.4
84,2021-09-02,1688.0,52105.0,3.24,559479.0,301.7
84,2021-09-03,1575.0,49930.0,3.15,559479.0,281.5
84,2021-09-04,1520.0,48836.0,3.11,559479.0,271.7
84,2021-09-05,1497.0,48369.0,3.09,559479.0,267.6
84,2021-09-06,1341.0,46748.0,2.87,559479.0,239.7
84,2021-09-07,1214.0,45330.0,2.68,559479.0,217.0
84,2021-09-08,1132.0,44430.0,2.55,559479.0,202.3
84,2021-09-09,1056.0,44330.0,2.38,559479.0,188.7
84,2021-09-10,985.0,44040.0,2.24,559479.0,176.1
84,2021-09-11,943.0,44037.0,2.14,559479.0,168.5
84,2021-09-12,948.0,44115.0,2.15,559479.0,169.4
84,2021-09-13,872.0,43885.0,1.99,559479.0,155.9
84,2021-09-14,842.0,43574.0,1.93,559479.0,150.5
84,2021-09-15,763.0,43415.0,1.76,559479.0,136.4
84,2021-09-16,711.0,41999.0,1.69,559479.0,127.1
84,2021-09-17,699.0,41411.0,1.69,559479.0,124.9
84,2021-09-18,685.0,40557.0,1.69,559479.0,122.4
84,2021-09-19,673.0,40529.0,1.66,559479.0,120.3
84,2021-09-20,620.0,39451.0,1.57,559479.0,110.8
84,2021-09-21,565.0,38712.0,1.46,559479.0,101.0
84,2021-09-22,522.0,37898.0,1.38,559479.0,93.3
84,2021-09-23,475.0,37070.0,1.28,559479.0,84.9
84,2021-09-24,437.0,35977.0,1.21,559479.0,78.1
84,2021-09-25,408.0,34773.0,1.17,559479.0,72.9
84,2021-09-26,407.0,34484.0,1.18,559479.0,72.7
84,2021-09-27,404.0,33329.0,1.21,559479.0,72.2
84,2021-09-28,385.0,32701.0,1.18,559479.0,68.8
84,2021-09-29,385.0,32379.0,1.19,559479.0,68.8
84,2021-09-30,393.0,32479.0,1.21,559479.0,70.2
84,2021-10-01,390.0,31609.0,1.23,559479.0,69.7
84,2021-10-02,390.0,31818.0,1.23,559479.0,69.7
84,2021-10-03,392.0,31789.0,1.23,559479.0,70.1
84,2021-10-04,374.0,31200.0,1.2,559479.0,66.8
84,2021-10-05,355.0,30921.0,1.15,559479.0,63.5
84,2021-10-06,328.0,30369.0,1.08,559479.0,58.6
84,2021-10-07,320.0,29550.0,1.08,559479.0,57.2
84,2021-10-08,294.0,29015.0,1.01,559479.0,52.5
84,2021-10-09,281.0,28565.0,0.98,559479.0,50.2
84,2021-10-10,275.0,28426.0,0.97,559479.0,49.2
84,2021-10-11,239.0,28247.0,0.85,559479.0,42.7
84,2021-10-12,246.0,28177.0,0.87,559479.0,44.0
84,2021-10-13,243.0,28290.0,0.86,559479.0,43.4
84,2021-10-14,233.0,31825.0,0.73,559479.0,41.6
84,2021-10-15,214.0,28591.0,0.75,559479.0,38.2
84,2021-10-16,225.0,26446.0,0.85,559479.0,40.2
84,2021-10-17,225.0,26279.0,0.86,559479.0,40.2
84,2021-10-18,231.0,25030.0,0.92,559479.0,41.3
84,2021-10-19,246.0,23760.0,1.04,559479.0,44.0
84,2021-10-20,249.0,22518.0,1.11,559479.0,44.5
84,2021-10-21,254.0,17627.0,1.44,559479.0,45.4
84,2021-10-22,292.0,18259.0,1.6,559479.0,52.2
84,2021-10-23,288.0,18707.0,1.54,559479.0,51.5
84,2021-10-24,289.0,18695.0,1.55,559479.0,51.7
84,2021-10-25,271.0,18612.0,1.46,559479.0,48.4
84,2021-10-26,263.0,18654.0,1.41,559479.0,47.0
84,2021-10-27,285.0,18560.0,1.54,559479.0,50.9
84,2021-10-28,294.0,18376.0,1.6,559479.0,52.5
84,2021-10-29,295.0,18016.0,1.64,559479.0,52.7
84,2021-10-30,312.0,17905.0,1.74,559479.0,55.8
84,2021-10-31,316.0,18023.0,1.75,559479.0,56.5
84,2021-11-01,286.0,15625.0,1.83,559479.0,51.1
84,2021-11-02,330.0,16671.0,1.98,559479.0,59.0
84,2021-11-03,339.0,16739.0,2.03,559479.0,60.6
84,2021-11-04,356.0,16654.0,2.14,559479.0,63.6
84,2021-11-05,362.0,16558.0,2.19,559479.0,64.7
84,2021-11-06,399.0,16114.0,2.48,559479.0,71.3
84,2021-11-07,402.0,15973.0,2.52,559479.0,71.9
84,2021-11-08,517.0,18533.0,2.79,559479.0,92.4
84,2021-11-09,520.0,17247.0,3.02,559479.0,92.9
84,2021-11-10,561.0,17696.0,3.17,559479.0,100.3
84,2021-11-11,519.0,15867.0,3.27,559479.0,92.8
84,2021-11-12,578.0,16456.0,3.51,559479.0,103.3
84,2021-11-13,588.0,16777.0,3.5,559479.0,105.1
84,2021-11-14,592.0,16823.0,3.52,559479.0,105.8
84,2021-11-15,707.0,17147.0,4.12,559479.0,126.4
84,2021-11-16,791.0,17847.0,4.43,559479.0,141.4
84,2021-11-17,856.0,17958.0,4.77,559479.0,153.0
84,2021-11-18,1017.0,20654.0,4.92,559479.0,181.8
84,2021-11-19,1103.0,20909.0,5.28,559479.0,197.1
84,2021-11-20,1125.0,21408.0,5.26,559479.0,201.1
84,2021-11-21,1133.0,21387.0,5.3,559479.0,202.5
84,2021-11-22,1238.0,22536.0,5.49,559479.0,221.3
84,2021-11-23,1362.0,23917.0,5.69,559479.0,243.4
84,2021-11-24,1509.0,25615.0,5.89,559479.0,269.7
84,2021-11-25,1659.0,27287.0,6.08,559479.0,296.5
84,2021-11-26,1831.0,28931.0,6.33,559479.0,327.3
84,2021-11-27,1997.0,29859.0,6.69,559479.0,356.9
84,2021-11-28,2016.0,30115.0,6.69,559479.0,360.3
84,2021-11-29,2332.0,32875.0,7.09,559479.0,416.8
84,2021-11-30,2548.0,34896.0,7.3,559479.0,455.4
84,2021-12-01,2770.0,36648.0,7.56,559479.0,495.1
84,2021-12-02,2988.0,38456.0,7.77,559479.0,534.1
84,2021-12-03,3197.0,40365.0,7.92,559479.0,571.4
84,2021-12-04,3323.0,42070.0,7.9,559479.0,593.9
84,2021-12-05,3396.0,42671.0,7.96,559479.0,607.0
84,2021-12-06,3728.0,44833.0,8.32,559479.0,666.3
84,2021-12-07,3971.0,46719.0,8.5,559479.0,709.8
84,2021-12-08,4209.0,48060.0,8.76,559479.0,752.3
84,2021-12-09,4449.0,49635.0,8.96,559479.0,795.2
84,2021-12-10,4583.0,50895.0,9.0,559479.0,819.2
84,2021-12-11,4735.0,51900.0,9.12,559479.0,846.3
84,2021-12-12,4721.0,51918.0,9.09,559479.0,843.8
84,2021-12-13,4936.0,53635.0,9.2,559479.0,882.2
84,2021-12-14,5006.0,53830.0,9.3,559479.0,894.8
84,2021-12-15,5039.0,54642.0,9.22,559479.0,900.7
84,2021-12-16,5052.0,54876.0,9.21,559479.0,903.0
84,2021-12-17,5099.0,54790.0,9.31,559479.0,911.4
84,2021-12-18,5033.0,54627.0,9.21,559479.0,899.6
84,2021-12-19,5062.0,54601.0,9.27,559479.0,904.8
84,2021-12-20,4924.0,52267.0,9.42,559479.0,880.1
84,2021-12-21,4909.0,51321.0,9.57,559479.0,877.4
84,2021-12-22,4961.0,51674.0,9.6,559479.0,886.7
84,2021-12-23,5079.0,54939.0,9.24,559479.0,907.8
84,2021-12-24,5112.0,56952.0,8.98,559479.0,913.7
84,2021-12-25,4730.0,50857.0,9.3,559479.0,845.4
84,2021-12-26,4757.0,50884.0,9.35,559479.0,850.3
84,2021-12-27,5374.0,51783.0,10.38,559479.0,960.5
84,2021-12-28,5930.0,52826.0,11.23,559479.0,1059.9
84,2021-12-29,6367.0,52738.0,12.07,559479.0,1138.0
84,2021-12-30,7014.0,51723.0,13.56,559479.0,1253.7
84,2021-12-31,7578.0,52297.0,14.49,559479.0,1354.5
84,2022-01-01,7605.0,52274.0,14.55,559479.0,1359.3
84,2022-01-02,7737.0,52863.0,14.64,559479.0,1382.9
84,2022-01-03,9144.0,57244.0,15.97,559479.0,1634.4
84,2022-01-04,9782.0,59523.0,16.43,559479.0,1748.4
84,2022-01-05,10286.0,61611.0,16.7,559479.0,1838.5
84,2022-01-06,10454.0,63010.0,16.59,559479.0,1868.5
84,2022-01-07,10939.0,63282.0,17.29,559479.0,1955.2
84,2022-01-08,12153.0,71100.0,17.09,559479.0,2172.2
84,2022-01-09,12173.0,71235.0,17.09,559479.0,2175.8
84,2022-01-10,12317.0,73927.0,16.66,559479.0,2201.5
84,2022-01-11,12564.0,73930.0,16.99,559479.0,2245.7
84,2022-01-12,13076.0,73569.0,17.77,559479.0,2337.2
84,2022-01-13,13611.0,71353.0,19.08,559479.0,2432.8
84,2022-01-14,13953.0,69611.0,20.04,559479.0,2493.9
85,2021-09-01,572.0,36836.0,1.55,675247.0,84.7
85,2021-09-02,559.0,35705.0,1.57,675247.0,82.8
85,2021-09-03,521.0,34549.0,1.51,675247.0,77.2
85,2021-09-04,501.0,34026.0,1.47,675247.0,74.2
85,2021-09-05,502.0,33837.0,1.48,675247.0,74.3
85,2021-09-06,466.0,32564.0,1.43,675247.0,69.0
85,2021-09-07,429.0,32186.0,1.33,675247.0,63.5
85,2021-09-08,391.0,31782.0,1.23,675247.0,57.9
85,2021-09-09,345.0,30816.0,1.12,675247.0,51.1
85,2021-09-10,316.0,29805.0,1.06,675247.0,46.8
85,2021-09-11,318.0,29321.0,1.08,675247.0,47.1
85,2021-09-12,313.0,29359.0,1.07,675247.0,46.4
85,2021-09-13,280.0,28934.0,0.97,675247.0,41.5
85,2021-09-14,246.0,28546.0,0.86,675247.0,36.4
85,2021-09-15,235.0,28084.0,0.84,675247.0,34.8
85,2021-09-16,235.0,27780.0,0.85,675247.0,34.8
85,2021-09-17,212.0,27210.0,0.78,675247.0,31.4
85,2021-09-18,193.0,26647.0,0.72,675247.0,28.6
85,2021-09-19,190.0,26406.0,0.72,675247.0,28.1
85,2021-09-20,193.0,25833.0,0.75,675247.0,28.6
85,2021-09-21,186.0,25288.0,0.74,675247.0,27.5
85,2021-09-22,171.0,25022.0,0.68,675247.0,25.3
85,2021-09-23,160.0,24584.0,0.65,675247.0,23.7
85,2021-09-24,162.0,23889.0,0.68,675247.0,24.0
85,2021-09-25,153.0,23371.0,0.65,675247.0,22.7
85,2021-09-26,152.0,23314.0,0.65,675247.0,22.5
85,2021-09-27,148.0,23254.0,0.64,675247.0,21.9
85,2021-09-28,155.0,23241.0,0.67,675247.0,23.0
85,2021-09-29,149.0,23169.0,0.64,675247.0,22.1
85,2021-09-30,156.0,23050.0,0.68,675247.0,23.1
85,2021-10-01,165.0,23076.0,0.72,675247.0,24.4
85,2021-10-02,156.0,23137.0,0.67,675247.0,23.1
85,2021-10-03,154.0,23023.0,0.67,675247.0,22.8
85,2021-10-04,139.0,23144.0,0.6,675247.0,20.6
85,2021-10-05,142.0,23247.0,0.61,675247.0,21.0
85,2021-10-06,169.0,23198.0,0.73,675247.0,25.0
85,2021-10-07,171.0,23048.0,0.74,675247.0,25.3
85,2021-10-08,183.0,22987.0,0.8,675247.0,27.1
85,2021-10-09,209.0,23232.0,0.9,675247.0,31.0
85,2021-10-10,209.0,23258.0,0.9,675247.0,31.0
85,2021-10-11,239.0,22746.0,1.05,675247.0,35.4
85,2021-10-12,265.0,22668.0,1.17,675247.0,39.2
85,2021-10-13,269.0,22905.0,1.17,675247.0,39.8
85,2021-10-14,304.0,25219.0,1.21,675247.0,45.0
85,2021-10-15,359.0,22845.0,1.57,675247.0,53.2
85,2021-10-16,376.0,21518.0,1.75,675247.0,55.7
85,2021-10-17,383.0,21421.0,1.79,675247.0,56.7
85,2021-10-18,442.0,21156.0,2.09,675247.0,65.5
85,2021-10-19,474.0,20687.0,2.29,675247.0,70.2
85,2021-10-20,516.0,20282.0,2.54,675247.0,76.4
85,2021-10-21,570.0,17628.0,3.23,675247.0,84.4
85,2021-10-22,587.0,18904.0,3.11,675247.0,86.9
85,2021-10-23,609.0,19227.0,3.17,675247.0,90.2
85,2021-10-24,607.0,19300.0,3.15,675247.0,89.9
85,2021-10-25,643.0,19199.0,3.35,675247.0,95.2
85,2021-10-26,637.0,19129.0,3.33,675247.0,94.3
85,2021-10-27,638.0,18896.0,3.38,675247.0,94.5
85,2021-10-28,619.0,18559.0,3.34,675247.0,91.7
85,2021-10-29,632.0,18191.0,3.47,675247.0,93.6
85,2021-10-30,650.0,18297.0,3.55,675247.0,96.3
85,2021-10-31,664.0,18402.0,3.61,675247.0,98.3
85,2021-11-01,537.0,15732.0,3.41,675247.0,79.5
85,2021-11-02,615.0,16677.0,3.69,675247.0,91.1
85,2021-11-03,640.0,16655.0,3.84,675247.0,94.8
85,2021-11-04,681.0,16511.0,4.12,675247.0,100.9
85,2021-11-05,691.0,16116.0,4.29,675247.0,102.3
85,2021-11-06,697.0,16210.0,4.3,675247.0,103.2
85,2021-11-07,706.0,16273.0,4.34,675247.0,104.6
85,2021-11-08,860.0,19455.0,4.42,675247.0,127.4
85,2021-11-09,831.0,18910.0,4.39,675247.0,123.1
85,2021-11-10,887.0,19764.0,4.49,675247.0,131.4
85,2021-11-11,801.0,17900.0,4.47,675247.0,118.6
85,2021-11-12,919.0,19663.0,4.67,675247.0,136.1
85,2021-11-13,957.0,20088.0,4.76,675247.0,141.7
85,2021-11-14,965.0,20106.0,4.8,675247.0,142.9
85,2021-11-15,1055.0,21066.0,5.01,675247.0,156.2
85,2021-11-16,1139.0,22457.0,5.07,675247.0,168.7
85,2021-11-17,1183.0,23269.0,5.08,675247.0,175.2
85,2021-11-18,1364.0,26726.0,5.1,675247.0,202.0
85,2021-11-19,1341.0,27224.0,4.93,675247.0,198.6
85,2021-11-20,1373.0,27876.0,4.93,675247.0,203.3
85,2021-11-21,1389.0,28004.0,4.96,675247.0,205.7
85,2021-11-22,1433.0,28854.0,4.97,675247.0,212.2
85,2021-11-23,1457.0,29567.0,4.93,675247.0,215.8
85,2021-11-24,1527.0,30632.0,4.98,675247.0,226.1
85,2021-11-25,1577.0,31832.0,4.95,675247.0,233.5
85,2021-11-26,1652.0,33325.0,4.96,675247.0,244.7
85,2021-11-27,1707.0,33743.0,5.06,675247.0,252.8
85,2021-11-28,1720.0,33905.0,5.07,675247.0,254.7
85,2021-11-29,1917.0,35583.0,5.39,675247.0,283.9
85,2021-11-30,2094.0,37587.0,5.57,675247.0,310.1
85,2021-12-01,2224.0,39729.0,5.6,675247.0,329.4
85,2021-12-02,2345.0,41480.0,5.65,675247.0,347.3
85,2021-12-03,2496.0,42526.0,5.87,675247.0,369.6
85,2021-12-04,2587.0,44256.0,5.85,675247.0,383.1
85,2021-12-05,2624.0,44674.0,5.87,675247.0,388.6
85,2021-12-06,2685.0,46989.0,5.71,675247.0,397.6
85,2021-12-07,2732.0,47799.0,5.72,675247.0,404.6
85,2021-12-08,2732.0,48205.0,5.67,675247.0,404.6
85,2021-12-09,2760.0,48483.0,5.69,675247.0,408.7
85,2021-12-10,2696.0,48400.0,5.57,675247.0,399.3
85,2021-12-11,2708.0,48838.0,5.54,675247.0,401.0
85,2021-12-12,2710.0,49058.0,5.52,675247.0,401.3
85,2021-12-13,2627.0,47554.0,5.52,675247.0,389.0
85,2021-12-14,2501.0,46652.0,5.36,675247.0,370.4
85,2021-12-15,2460.0,45463.0,5.41,675247.0,364.3
85,2021-12-16,2321.0,44490.0,5.22,675247.0,343.7
85,2021-12-17,2265.0,43301.0,5.23,675247.0,335.4
85,2021-12-18,2198.0,42281.0,5.2,675247.0,325.5
85,2021-12-19,2189.0,42056.0,5.2,675247.0,324.2
85,2021-12-20,2118.0,40523.0,5.23,675247.0,313.7
85,2021-12-21,2173.0,39906.0,5.45,675247.0,321.8
85,2021-12-22,2252.0,40961.0,5.5,675247.0,333.5
85,2021-12-23,2457.0,44951.0,5.47,675247.0,363.9
85,2021-12-24,2640.0,47007.0,5.62,675247.0,391.0
85,2021-12-25,2425.0,42178.0,5.75,675247.0,359.1
85,2021-12-26,2526.0,42279.0,5.97,675247.0,374.1
85,2021-12-27,3360.0,44786.0,7.5,675247.0,497.6
85,2021-12-28,4219.0,47151.0,8.95,675247.0,624.8
85,2021-12-29,5114.0,49306.0,10.37,675247.0,757.4
85,2021-12-30,6007.0,51047.0,11.77,675247.0,889.6
85,2021-12-31,6838.0,53838.0,12.7,675247.0,1012.7
85,2022-01-01,6897.0,53982.0,12.78,675247.0,1021.4
85,2022-01-02,7161.0,54922.0,13.04,675247.0,1060.5
85,2022-01-03,8858.0,60631.0,14.61,675247.0,1311.8
85,2022-01-04,9806.0,63820.0,15.37,675247.0,1452.2
85,2022-01-05,10455.0,67752.0,15.43,675247.0,1548.3
85,2022-01-06,10865.0,69805.0,15.56,675247.0,1609.0
85,2022-01-07,11307.0,71611.0,15.79,675247.0,1674.5
85,2022-01-08,12543.0,79794.0,15.72,675247.0,1857.5
85,2022-01-09,12598.0,80195.0,15.71,675247.0,1865.7
85,2022-01-10,12716.0,82668.0,15.38,675247.0,1883.2
85,2022-01-11,12989.0,84477.0,15.38,675247.0,1923.6
85,2022-01-12,13719.0,82277.0,16.67,675247.0,2031.7
85,2022-01-13,14474.0,78019.0,18.55,675247.0,2143.5
85,2022-01-14,15374.0,75189.0,20.45,675247.0,2276.8
86,2021-09-01,287.0,20469.0,1.4,436876.0,65.7
86,2021-09-02,283.0,20024.0,1.41,436876.0,64.8
86,2021-09-03,283.0,19468.0,1.45,436876.0,64.8
86,2021-09-04,287.0,19368.0,1.48,436876.0,65.7
86,2021-09-05,284.0,19293.0,1.47,436876.0,65.0
86,2021-09-06,283.0,18980.0,1.49,436876.0,64.8
86,2021-09-07,277.0,18640.0,1.49,436876.0,63.4
86,2021-09-08,269.0,18636.0,1.44,436876.0,61.6
86,2021-09-09,261.0,18483.0,1.41,436876.0,59.7
86,2021-09-10,253.0,18040.0,1.4,436876.0,57.9
86,2021-09-11,230.0,17767.0,1.29,436876.0,52.6
86,2021-09-12,232.0,17760.0,1.31,436876.0,53.1
86,2021-09-13,210.0,17339.0,1.21,436876.0,48.1
86,2021-09-14,201.0,17243.0,1.17,436876.0,46.0
86,2021-09-15,216.0,16986.0,1.27,436876.0,49.4
86,2021-09-16,232.0,16673.0,1.39,436876.0,53.1
86,2021-09-17,229.0,16453.0,1.39,436876.0,52.4
86,2021-09-18,233.0,16110.0,1.45,436876.0,53.3
86,2021-09-19,238.0,16068.0,1.48,436876.0,54.5
86,2021-09-20,224.0,15822.0,1.42,436876.0,51.3
86,2021-09-21,221.0,15535.0,1.42,436876.0,50.6
86,2021-09-22,194.0,15278.0,1.27,436876.0,44.4
86,2021-09-23,170.0,15192.0,1.12,436876.0,38.9
86,2021-09-24,172.0,14861.0,1.16,436876.0,39.4
86,2021-09-25,167.0,14580.0,1.15,436876.0,38.2
86,2021-09-26,157.0,14549.0,1.08,436876.0,35.9
86,2021-09-27,170.0,14134.0,1.2,436876.0,38.9
86,2021-09-28,173.0,14084.0,1.23,436876.0,39.6
86,2021-09-29,174.0,14079.0,1.24,436876.0,39.8
86,2021-09-30,162.0,13947.0,1.16,436876.0,37.1
86,2021-10-01,147.0,13659.0,1.08,436876.0,33.6
86,2021-10-02,141.0,13638.0,1.03,436876.0,32.3
86,2021-10-03,143.0,13649.0,1.05,436876.0,32.7
86,2021-10-04,131.0,13889.0,0.94,436876.0,30.0
86,2021-10-05,129.0,13873.0,0.93,436876.0,29.5
86,2021-10-06,113.0,13744.0,0.82,436876.0,25.9
86,2021-10-07,119.0,13629.0,0.87,436876.0,27.2
86,2021-10-08,117.0,13725.0,0.85,436876.0,26.8
86,2021-10-09,112.0,13744.0,0.81,436876.0,25.6
86,2021-10-10,110.0,13738.0,0.8,436876.0,25.2
86,2021-10-11,111.0,13209.0,0.84,436876.0,25.4
86,2021-10-12,99.0,12895.0,0.77,436876.0,22.7
86,2021-10-13,110.0,12932.0,0.85,436876.0,25.2
86,2021-10-14,117.0,13847.0,0.84,436876.0,26.8
86,2021-10-15,118.0,12145.0,0.97,436876.0,27.0
86,2021-10-16,124.0,11234.0,1.1,436876.0,28.4
86,2021-10-17,127.0,11176.0,1.14,436876.0,29.1
86,2021-10-18,118.0,10759.0,1.1,436876.0,27.0
86,2021-10-19,147.0,11011.0,1.34,436876.0,33.6
86,2021-10-20,153.0,10667.0,1.43,436876.0,35.0
86,2021-10-21,158.0,9025.0,1.75,436876.0,36.2
86,2021-10-22,169.0,10082.0,1.68,436876.0,38.7
86,2021-10-23,174.0,10279.0,1.69,436876.0,39.8
86,2021-10-24,172.0,10256.0,1.68,436876.0,39.4
86,2021-10-25,183.0,10132.0,1.81,436876.0,41.9
86,2021-10-26,181.0,9485.0,1.91,436876.0,41.4
86,2021-10-27,207.0,9420.0,2.2,436876.0,47.4
86,2021-10-28,222.0,9238.0,2.4,436876.0,50.8
86,2021-10-29,251.0,8386.0,2.99,436876.0,57.5
86,2021-10-30,278.0,8380.0,3.32,436876.0,63.6
86,2021-10-31,282.0,8422.0,3.35,436876.0,64.5
86,2021-11-01,269.0,7265.0,3.7,436876.0,61.6
86,2021-11-02,337.0,7806.0,4.32,436876.0,77.1
86,2021-11-03,361.0,7954.0,4.54,436876.0,82.6
86,2021-11-04,379.0,8028.0,4.72,436876.0,86.8
86,2021-11-05,397.0,8219.0,4.83,436876.0,90.9
86,2021-11-06,381.0,8125.0,4.69,436876.0,87.2
86,2021-11-07,377.0,8079.0,4.67,436876.0,86.3
86,2021-11-08,445.0,9417.0,4.73,436876.0,101.9
86,2021-11-09,412.0,9060.0,4.55,436876.0,94.3
86,2021-11-10,418.0,9750.0,4.29,436876.0,95.7
