dep,datetime,P,T,tx_positivite,population,tx_incidence
92,2021-10-30,1093.0,64588.0,1.69,1609306.0,67.9
92,2021-10-31,1107.0,64987.0,1.7,1609306.0,68.8
92,2021-11-01,976.0,57228.0,1.71,1609306.0,60.6
92,2021-11-02,1078.0,58875.0,1.83,1609306.0,67.0
92,2021-11-03,1117.0,57476.0,1.94,1609306.0,69.4
92,2021-11-04,1154.0,55887.0,2.06,1609306.0,71.7
92,2021-11-05,1230.0,55078.0,2.23,1609306.0,76.4
92,2021-11-06,1301.0,53686.0,2.42,1609306.0,80.8
92,2021-11-07,1306.0,53224.0,2.45,1609306.0,81.2
92,2021-11-08,1582.0,60830.0,2.6,1609306.0,98.3
92,2021-11-09,1587.0,59874.0,2.65,1609306.0,98.6
92,2021-11-10,1665.0,62505.0,2.66,1609306.0,103.5
92,2021-11-11,1518.0,57027.0,2.66,1609306.0,94.3
92,2021-11-12,1630.0,58618.0,2.78,1609306.0,101.3
92,2021-11-13,1666.0,59594.0,2.8,1609306.0,103.5
92,2021-11-14,1703.0,59371.0,2.87,1609306.0,105.8
92,2021-11-15,1909.0,60151.0,3.17,1609306.0,118.6
92,2021-11-16,2137.0,60809.0,3.51,1609306.0,132.8
92,2021-11-17,2310.0,61267.0,3.77,1609306.0,143.5
92,2021-11-18,2768.0,70185.0,3.94,1609306.0,172.0
92,2021-11-19,2944.0,72631.0,4.05,1609306.0,182.9
92,2021-11-20,3171.0,76009.0,4.17,1609306.0,197.0
92,2021-11-21,3233.0,76733.0,4.21,1609306.0,200.9
92,2021-11-22,3603.0,81915.0,4.4,1609306.0,223.9
92,2021-11-23,3889.0,87074.0,4.47,1609306.0,241.7
92,2021-11-24,4304.0,93858.0,4.59,1609306.0,267.4
92,2021-11-25,4652.0,101418.0,4.59,1609306.0,289.1
92,2021-11-26,5090.0,108203.0,4.7,1609306.0,316.3
92,2021-11-27,5380.0,114605.0,4.69,1609306.0,334.3
92,2021-11-28,5517.0,116753.0,4.73,1609306.0,342.8
92,2021-11-29,6285.0,127461.0,4.93,1609306.0,390.5
92,2021-11-30,6765.0,137024.0,4.94,1609306.0,420.4
92,2021-12-01,7136.0,143373.0,4.98,1609306.0,443.4
92,2021-12-02,7547.0,149188.0,5.06,1609306.0,469.0
92,2021-12-03,7737.0,153810.0,5.03,1609306.0,480.8
92,2021-12-04,8010.0,158272.0,5.06,1609306.0,497.7
92,2021-12-05,8014.0,159070.0,5.04,1609306.0,498.0
92,2021-12-06,8144.0,161722.0,5.04,1609306.0,506.1
92,2021-12-07,8194.0,161351.0,5.08,1609306.0,509.2
92,2021-12-08,8313.0,163516.0,5.08,1609306.0,516.6
92,2021-12-09,8414.0,165780.0,5.08,1609306.0,522.8
92,2021-12-10,8603.0,167501.0,5.14,1609306.0,534.6
92,2021-12-11,8599.0,168892.0,5.09,1609306.0,534.3
92,2021-12-12,8632.0,170014.0,5.08,1609306.0,536.4
92,2021-12-13,8940.0,171190.0,5.22,1609306.0,555.5
92,2021-12-14,9340.0,174404.0,5.36,1609306.0,580.4
92,2021-12-15,9834.0,179032.0,5.49,1609306.0,611.1
92,2021-12-16,10393.0,185923.0,5.59,1609306.0,645.8
92,2021-12-17,11018.0,197721.0,5.57,1609306.0,684.6
92,2021-12-18,11654.0,207986.0,5.6,1609306.0,724.2
92,2021-12-19,11960.0,210452.0,5.68,1609306.0,743.2
92,2021-12-20,13820.0,220390.0,6.27,1609306.0,858.8
92,2021-12-21,15847.0,233793.0,6.78,1609306.0,984.7
92,2021-12-22,18370.0,253534.0,7.25,1609306.0,1141.5
92,2021-12-23,21363.0,285719.0,7.48,1609306.0,1327.5
92,2021-12-24,23759.0,302365.0,7.86,1609306.0,1476.4
92,2021-12-25,23147.0,275640.0,8.4,1609306.0,1438.3
92,2021-12-26,24322.0,279223.0,8.71,1609306.0,1511.3
92,2021-12-27,30762.0,291059.0,10.57,1609306.0,1911.5
92,2021-12-28,35517.0,295099.0,12.04,1609306.0,2207.0
92,2021-12-29,39904.0,292668.0,13.63,1609306.0,2479.6
92,2021-12-30,43958.0,285006.0,15.42,1609306.0,2731.5
92,2021-12-31,47502.0,291571.0,16.29,1609306.0,2951.7
92,2022-01-01,47945.0,290535.0,16.5,1609306.0,2979.2
92,2022-01-02,49174.0,294319.0,16.71,1609306.0,3055.6
92,2022-01-03,53986.0,307934.0,17.53,1609306.0,3354.6
92,2022-01-04,56291.0,316465.0,17.79,1609306.0,3497.8
92,2022-01-05,57427.0,324349.0,17.71,1609306.0,3568.4
92,2022-01-06,57535.0,326214.0,17.64,1609306.0,3575.1
92,2022-01-07,58211.0,319349.0,18.23,1609306.0,3617.1
92,2022-01-08,63560.0,356988.0,17.8,1609306.0,3949.5
92,2022-01-09,63292.0,357365.0,17.71,1609306.0,3932.9
92,2022-01-10,60433.0,356700.0,16.94,1609306.0,3755.2
92,2022-01-11,58500.0,347522.0,16.83,1609306.0,3635.1
92,2022-01-12,57836.0,334800.0,17.27,1609306.0,3593.8
92,2022-01-13,57198.0,315624.0,18.12,1609306.0,3554.2
92,2022-01-14,57172.0,300869.0,19.0,1609306.0,3552.6
92,2022-01-15,57627.0,290957.0,19.81,1609306.0,3580.9
92,2022-01-16,58097.0,287513.0,20.21,1609306.0,3610.1
92,2022-01-17,58398.0,270584.0,21.58,1609306.0,3628.8
92,2022-01-18,58648.0,263734.0,22.24,1609306.0,3644.3
92,2022-01-19,58952.0,260396.0,22.64,1609306.0,3663.2
92,2022-01-20,58929.0,254506.0,23.15,1609306.0,3661.8
92,2022-01-21,58156.0,247527.0,23.49,1609306.0,3613.7
92,2022-01-22,57076.0,240787.0,23.7,1609306.0,3546.6
92,2022-01-23,56632.0,238405.0,23.75,1609306.0,3519.0
92,2022-01-24,54290.0,228507.0,23.76,1609306.0,3373.5
92,2022-01-25,51710.0,217625.0,23.76,1609306.0,3213.2
92,2022-01-26,48799.0,205498.0,23.75,1609306.0,3032.3
92,2022-01-27,46068.0,194572.0,23.68,1609306.0,2862.6
92,2022-01-28,43626.0,184646.0,23.63,1609306.0,2710.9
92,2022-01-29,41745.0,176577.0,23.64,1609306.0,2594.0
92,2022-01-30,40740.0,172821.0,23.57,1609306.0,2531.5
92,2022-01-31,36935.0,160465.0,23.02,1609306.0,2295.1
92,2022-02-01,34585.0,152472.0,22.68,1609306.0,2149.1
92,2022-02-02,32101.0,143823.0,22.32,1609306.0,1994.7
92,2022-02-03,29877.0,136535.0,21.88,1609306.0,1856.5
93,2021-09-01,3357.0,158771.0,2.11,1623111.0,206.8
93,2021-09-02,3276.0,156272.0,2.1,1623111.0,201.8
93,2021-09-03,3195.0,153380.0,2.08,1623111.0,196.8
93,2021-09-04,3185.0,151849.0,2.1,1623111.0,196.2
93,2021-09-05,3159.0,150414.0,2.1,1623111.0,194.6
93,2021-09-06,3001.0,144199.0,2.08,1623111.0,184.9
93,2021-09-07,2822.0,139244.0,2.03,1623111.0,173.9
93,2021-09-08,2707.0,135399.0,2.0,1623111.0,166.8
93,2021-09-09,2632.0,134150.0,1.96,1623111.0,162.2
93,2021-09-10,2553.0,133665.0,1.91,1623111.0,157.3
93,2021-09-11,2422.0,132421.0,1.83,1623111.0,149.2
93,2021-09-12,2379.0,131995.0,1.8,1623111.0,146.6
93,2021-09-13,2212.0,129974.0,1.7,1623111.0,136.3
93,2021-09-14,2152.0,128624.0,1.67,1623111.0,132.6
93,2021-09-15,2043.0,126226.0,1.62,1623111.0,125.9
93,2021-09-16,1993.0,122350.0,1.63,1623111.0,122.8
93,2021-09-17,1895.0,119795.0,1.58,1623111.0,116.8
93,2021-09-18,1849.0,116723.0,1.58,1623111.0,113.9
93,2021-09-19,1841.0,115630.0,1.59,1623111.0,113.4
93,2021-09-20,1800.0,114214.0,1.58,1623111.0,110.9
93,2021-09-21,1722.0,112857.0,1.53,1623111.0,106.1
93,2021-09-22,1675.0,112299.0,1.49,1623111.0,103.2
93,2021-09-23,1599.0,112565.0,1.42,1623111.0,98.5
93,2021-09-24,1557.0,110515.0,1.41,1623111.0,95.9
93,2021-09-25,1551.0,110020.0,1.41,1623111.0,95.6
93,2021-09-26,1543.0,109397.0,1.41,1623111.0,95.1
93,2021-09-27,1492.0,107716.0,1.39,1623111.0,91.9
93,2021-09-28,1409.0,106960.0,1.32,1623111.0,86.8
93,2021-09-29,1347.0,105805.0,1.27,1623111.0,83.0
93,2021-09-30,1299.0,105523.0,1.23,1623111.0,80.0
93,2021-10-01,1245.0,104736.0,1.19,1623111.0,76.7
93,2021-10-02,1189.0,103759.0,1.15,1623111.0,73.3
93,2021-10-03,1157.0,102981.0,1.12,1623111.0,71.3
93,2021-10-04,1112.0,101408.0,1.1,1623111.0,68.5
93,2021-10-05,1132.0,99846.0,1.13,1623111.0,69.7
93,2021-10-06,1154.0,99472.0,1.16,1623111.0,71.1
93,2021-10-07,1152.0,97706.0,1.18,1623111.0,71.0
93,2021-10-08,1182.0,96770.0,1.22,1623111.0,72.8
93,2021-10-09,1186.0,96734.0,1.23,1623111.0,73.1
93,2021-10-10,1196.0,96645.0,1.24,1623111.0,73.7
93,2021-10-11,1172.0,96595.0,1.21,1623111.0,72.2
93,2021-10-12,1175.0,96927.0,1.21,1623111.0,72.4
93,2021-10-13,1197.0,97601.0,1.23,1623111.0,73.7
93,2021-10-14,1317.0,108165.0,1.22,1623111.0,81.1
93,2021-10-15,1237.0,99625.0,1.24,1623111.0,76.2
93,2021-10-16,1192.0,90758.0,1.31,1623111.0,73.4
93,2021-10-17,1187.0,88544.0,1.34,1623111.0,73.1
93,2021-10-18,1177.0,84548.0,1.39,1623111.0,72.5
93,2021-10-19,1178.0,81654.0,1.44,1623111.0,72.6
93,2021-10-20,1163.0,77459.0,1.5,1623111.0,71.7
93,2021-10-21,1068.0,61762.0,1.73,1623111.0,65.8
93,2021-10-22,1143.0,63208.0,1.81,1623111.0,70.4
93,2021-10-23,1193.0,64438.0,1.85,1623111.0,73.5
93,2021-10-24,1194.0,64690.0,1.85,1623111.0,73.6
93,2021-10-25,1165.0,63955.0,1.82,1623111.0,71.8
93,2021-10-26,1143.0,61602.0,1.86,1623111.0,70.4
93,2021-10-27,1162.0,60227.0,1.93,1623111.0,71.6
93,2021-10-28,1134.0,59547.0,1.9,1623111.0,69.9
93,2021-10-29,1166.0,58179.0,2.0,1623111.0,71.8
93,2021-10-30,1188.0,57226.0,2.08,1623111.0,73.2
93,2021-10-31,1207.0,57508.0,2.1,1623111.0,74.4
93,2021-11-01,1084.0,49948.0,2.17,1623111.0,66.8
93,2021-11-02,1284.0,51704.0,2.48,1623111.0,79.1
93,2021-11-03,1367.0,51152.0,2.67,1623111.0,84.2
93,2021-11-04,1458.0,50535.0,2.89,1623111.0,89.8
93,2021-11-05,1458.0,49981.0,2.92,1623111.0,89.8
93,2021-11-06,1476.0,49434.0,2.99,1623111.0,90.9
93,2021-11-07,1478.0,48837.0,3.03,1623111.0,91.1
93,2021-11-08,1722.0,56374.0,3.05,1623111.0,106.1
93,2021-11-09,1629.0,55272.0,2.95,1623111.0,100.4
93,2021-11-10,1615.0,56291.0,2.87,1623111.0,99.5
93,2021-11-11,1432.0,51711.0,2.77,1623111.0,88.2
93,2021-11-12,1546.0,55217.0,2.8,1623111.0,95.2
93,2021-11-13,1603.0,55936.0,2.87,1623111.0,98.8
93,2021-11-14,1624.0,55761.0,2.91,1623111.0,100.1
93,2021-11-15,1804.0,56769.0,3.18,1623111.0,111.1
93,2021-11-16,1928.0,57829.0,3.33,1623111.0,118.8
93,2021-11-17,2036.0,58574.0,3.48,1623111.0,125.4
93,2021-11-18,2437.0,67554.0,3.61,1623111.0,150.1
93,2021-11-19,2539.0,67680.0,3.75,1623111.0,156.4
93,2021-11-20,2724.0,69577.0,3.92,1623111.0,167.8
93,2021-11-21,2758.0,70259.0,3.93,1623111.0,169.9
93,2021-11-22,3037.0,73681.0,4.12,1623111.0,187.1
93,2021-11-23,3346.0,76845.0,4.35,1623111.0,206.1
93,2021-11-24,3694.0,81015.0,4.56,1623111.0,227.6
93,2021-11-25,3890.0,84031.0,4.63,1623111.0,239.7
93,2021-11-26,4163.0,87439.0,4.76,1623111.0,256.5
93,2021-11-27,4369.0,89534.0,4.88,1623111.0,269.2
93,2021-11-28,4435.0,90673.0,4.89,1623111.0,273.2
93,2021-11-29,4867.0,95969.0,5.07,1623111.0,299.9
93,2021-11-30,5174.0,100793.0,5.13,1623111.0,318.8
93,2021-12-01,5458.0,106054.0,5.15,1623111.0,336.3
93,2021-12-02,5860.0,111407.0,5.26,1623111.0,361.0
93,2021-12-03,6235.0,116985.0,5.33,1623111.0,384.1
93,2021-12-04,6382.0,121424.0,5.26,1623111.0,393.2
93,2021-12-05,6449.0,122175.0,5.28,1623111.0,397.3
93,2021-12-06,6798.0,125756.0,5.41,1623111.0,418.8
93,2021-12-07,6983.0,129050.0,5.41,1623111.0,430.2
93,2021-12-08,7284.0,130562.0,5.58,1623111.0,448.8
93,2021-12-09,7400.0,132142.0,5.6,1623111.0,455.9
93,2021-12-10,7384.0,131179.0,5.63,1623111.0,454.9
93,2021-12-11,7453.0,132918.0,5.61,1623111.0,459.2
93,2021-12-12,7516.0,133958.0,5.61,1623111.0,463.1
93,2021-12-13,7635.0,135339.0,5.64,1623111.0,470.4
93,2021-12-14,7860.0,136642.0,5.75,1623111.0,484.3
93,2021-12-15,8036.0,139042.0,5.78,1623111.0,495.1
93,2021-12-16,8240.0,141052.0,5.84,1623111.0,507.7
93,2021-12-17,8709.0,147241.0,5.91,1623111.0,536.6
93,2021-12-18,9043.0,148949.0,6.07,1623111.0,557.1
93,2021-12-19,9239.0,150283.0,6.15,1623111.0,569.2
93,2021-12-20,10371.0,152286.0,6.81,1623111.0,639.0
93,2021-12-21,11772.0,156036.0,7.54,1623111.0,725.3
93,2021-12-22,13566.0,163270.0,8.31,1623111.0,835.8
93,2021-12-23,15959.0,175856.0,9.08,1623111.0,983.2
93,2021-12-24,18067.0,181911.0,9.93,1623111.0,1113.1
93,2021-12-25,17782.0,167321.0,10.63,1623111.0,1095.6
93,2021-12-26,18977.0,169771.0,11.18,1623111.0,1169.2
93,2021-12-27,25541.0,183487.0,13.92,1623111.0,1573.6
93,2021-12-28,31592.0,196392.0,16.09,1623111.0,1946.4
93,2021-12-29,37663.0,208608.0,18.05,1623111.0,2320.4
93,2021-12-30,43439.0,218580.0,19.87,1623111.0,2676.3
93,2021-12-31,48583.0,232924.0,20.86,1623111.0,2993.2
93,2022-01-01,49378.0,233663.0,21.13,1623111.0,3042.2
93,2022-01-02,51331.0,239670.0,21.42,1623111.0,3162.5
93,2022-01-03,58601.0,258440.0,22.67,1623111.0,3610.4
93,2022-01-04,62423.0,271444.0,23.0,1623111.0,3845.9
93,2022-01-05,64316.0,278500.0,23.09,1623111.0,3962.5
93,2022-01-06,65439.0,287661.0,22.75,1623111.0,4031.7
93,2022-01-07,66999.0,292674.0,22.89,1623111.0,4127.8
93,2022-01-08,73269.0,326717.0,22.43,1623111.0,4514.1
93,2022-01-09,73042.0,329277.0,22.18,1623111.0,4500.1
93,2022-01-10,70216.0,333895.0,21.03,1623111.0,4326.0
93,2022-01-11,67775.0,326914.0,20.73,1623111.0,4175.6
93,2022-01-12,66440.0,317949.0,20.9,1623111.0,4093.4
93,2022-01-13,64602.0,300439.0,21.5,1623111.0,3980.1
93,2022-01-14,62505.0,283544.0,22.04,1623111.0,3850.9
93,2022-01-15,61293.0,272352.0,22.51,1623111.0,3776.3
93,2022-01-16,60927.0,268239.0,22.71,1623111.0,3753.7
93,2022-01-17,58472.0,248141.0,23.56,1623111.0,3602.5
93,2022-01-18,56300.0,236513.0,23.8,1623111.0,3468.6
93,2022-01-19,53948.0,228936.0,23.56,1623111.0,3323.7
93,2022-01-20,51808.0,220275.0,23.52,1623111.0,3191.9
93,2022-01-21,49605.0,211843.0,23.42,1623111.0,3056.2
93,2022-01-22,47608.0,204105.0,23.33,1623111.0,2933.1
93,2022-01-23,46610.0,199850.0,23.32,1623111.0,2871.6
93,2022-01-24,42735.0,186738.0,22.89,1623111.0,2632.9
93,2022-01-25,39461.0,176370.0,22.37,1623111.0,2431.2
93,2022-01-26,36384.0,164288.0,22.15,1623111.0,2241.6
93,2022-01-27,33640.0,153552.0,21.91,1623111.0,2072.6
93,2022-01-28,31488.0,145480.0,21.64,1623111.0,1940.0
93,2022-01-29,29764.0,138381.0,21.51,1623111.0,1833.8
93,2022-01-30,28873.0,134943.0,21.4,1623111.0,1778.9
93,2022-01-31,26020.0,125998.0,20.65,1623111.0,1603.1
93,2022-02-01,24123.0,120090.0,20.09,1623111.0,1486.2
93,2022-02-02,22480.0,114431.0,19.65,1623111.0,1385.0
93,2022-02-03,21066.0,110709.0,19.03,1623111.0,1297.9
94,2021-09-01,2197.0,115149.0,1.91,1387926.0,158.3
94,2021-09-02,2087.0,113468.0,1.84,1387926.0,150.4
94,2021-09-03,2076.0,112257.0,1.85,1387926.0,149.6
94,2021-09-04,2011.0,111731.0,1.8,1387926.0,144.9
94,2021-09-05,1997.0,111547.0,1.79,1387926.0,143.9
94,2021-09-06,1932.0,108426.0,1.78,1387926.0,139.2
94,2021-09-07,1847.0,105256.0,1.75,1387926.0,133.1
94,2021-09-08,1770.0,103064.0,1.72,1387926.0,127.5
94,2021-09-09,1733.0,101926.0,1.7,1387926.0,124.9
94,2021-09-10,1604.0,100477.0,1.6,1387926.0,115.6
94,2021-09-11,1558.0,99189.0,1.57,1387926.0,112.3
94,2021-09-12,1547.0,98280.0,1.57,1387926.0,111.5
94,2021-09-13,1415.0,96784.0,1.46,1387926.0,102.0
94,2021-09-14,1330.0,95964.0,1.39,1387926.0,95.8
94,2021-09-15,1257.0,95209.0,1.32,1387926.0,90.6
94,2021-09-16,1216.0,93231.0,1.3,1387926.0,87.6
94,2021-09-17,1186.0,92592.0,1.28,1387926.0,85.5
94,2021-09-18,1184.0,91615.0,1.29,1387926.0,85.3
94,2021-09-19,1181.0,91327.0,1.29,1387926.0,85.1
94,2021-09-20,1164.0,90027.0,1.29,1387926.0,83.9
94,2021-09-21,1151.0,88996.0,1.29,1387926.0,82.9
94,2021-09-22,1142.0,88203.0,1.29,1387926.0,82.3
94,2021-09-23,1118.0,88328.0,1.27,1387926.0,80.6
94,2021-09-24,1065.0,87048.0,1.22,1387926.0,76.7
94,2021-09-25,1027.0,85931.0,1.2,1387926.0,74.0
94,2021-09-26,1008.0,85466.0,1.18,1387926.0,72.6
94,2021-09-27,978.0,83944.0,1.17,1387926.0,70.5
94,2021-09-28,975.0,84560.0,1.15,1387926.0,70.2
94,2021-09-29,952.0,84152.0,1.13,1387926.0,68.6
94,2021-09-30,966.0,84400.0,1.14,1387926.0,69.6
94,2021-10-01,981.0,84140.0,1.17,1387926.0,70.7
94,2021-10-02,962.0,84172.0,1.14,1387926.0,69.3
94,2021-10-03,972.0,83964.0,1.16,1387926.0,70.0
94,2021-10-04,949.0,83677.0,1.13,1387926.0,68.4
94,2021-10-05,910.0,82101.0,1.11,1387926.0,65.6
94,2021-10-06,905.0,82093.0,1.1,1387926.0,65.2
94,2021-10-07,915.0,81360.0,1.12,1387926.0,65.9
94,2021-10-08,922.0,80176.0,1.15,1387926.0,66.4
94,2021-10-09,923.0,79999.0,1.15,1387926.0,66.5
94,2021-10-10,910.0,79959.0,1.14,1387926.0,65.6
94,2021-10-11,956.0,80501.0,1.19,1387926.0,68.9
94,2021-10-12,1004.0,81896.0,1.23,1387926.0,72.3
94,2021-10-13,1061.0,82132.0,1.29,1387926.0,76.4
94,2021-10-14,1108.0,90702.0,1.22,1387926.0,79.8
94,2021-10-15,1118.0,84630.0,1.32,1387926.0,80.6
94,2021-10-16,1131.0,77490.0,1.46,1387926.0,81.5
94,2021-10-17,1135.0,75924.0,1.49,1387926.0,81.8
94,2021-10-18,1135.0,72954.0,1.56,1387926.0,81.8
94,2021-10-19,1149.0,70727.0,1.62,1387926.0,82.8
94,2021-10-20,1114.0,67352.0,1.65,1387926.0,80.3
94,2021-10-21,1075.0,55384.0,1.94,1387926.0,77.5
94,2021-10-22,1060.0,56037.0,1.89,1387926.0,76.4
94,2021-10-23,1063.0,57130.0,1.86,1387926.0,76.6
94,2021-10-24,1062.0,57034.0,1.86,1387926.0,76.5
94,2021-10-25,1019.0,55419.0,1.84,1387926.0,73.4
94,2021-10-26,981.0,52565.0,1.87,1387926.0,70.7
94,2021-10-27,980.0,51962.0,1.89,1387926.0,70.6
94,2021-10-28,939.0,50489.0,1.86,1387926.0,67.7
94,2021-10-29,971.0,49262.0,1.97,1387926.0,70.0
94,2021-10-30,980.0,49068.0,2.0,1387926.0,70.6
94,2021-10-31,991.0,49567.0,2.0,1387926.0,71.4
94,2021-11-01,870.0,43472.0,2.0,1387926.0,62.7
94,2021-11-02,956.0,45095.0,2.12,1387926.0,68.9
94,2021-11-03,1002.0,44545.0,2.25,1387926.0,72.2
94,2021-11-04,1042.0,43881.0,2.37,1387926.0,75.1
94,2021-11-05,1054.0,43394.0,2.43,1387926.0,75.9
94,2021-11-06,1080.0,42280.0,2.55,1387926.0,77.8
94,2021-11-07,1088.0,41790.0,2.6,1387926.0,78.4
94,2021-11-08,1272.0,48072.0,2.65,1387926.0,91.6
94,2021-11-09,1260.0,47609.0,2.65,1387926.0,90.8
94,2021-11-10,1301.0,48721.0,2.67,1387926.0,93.7
94,2021-11-11,1204.0,44859.0,2.68,1387926.0,86.7
94,2021-11-12,1298.0,46992.0,2.76,1387926.0,93.5
94,2021-11-13,1344.0,47396.0,2.84,1387926.0,96.8
94,2021-11-14,1342.0,47375.0,2.83,1387926.0,96.7
94,2021-11-15,1543.0,48132.0,3.21,1387926.0,111.2
94,2021-11-16,1674.0,49086.0,3.41,1387926.0,120.6
94,2021-11-17,1834.0,49939.0,3.67,1387926.0,132.1
94,2021-11-18,2187.0,56235.0,3.89,1387926.0,157.6
94,2021-11-19,2330.0,56516.0,4.12,1387926.0,167.9
94,2021-11-20,2473.0,58629.0,4.22,1387926.0,178.2
94,2021-11-21,2527.0,58950.0,4.29,1387926.0,182.1
94,2021-11-22,2792.0,62084.0,4.5,1387926.0,201.2
94,2021-11-23,3050.0,65669.0,4.64,1387926.0,219.8
94,2021-11-24,3289.0,70011.0,4.7,1387926.0,237.0
94,2021-11-25,3553.0,75668.0,4.7,1387926.0,256.0
94,2021-11-26,3836.0,79983.0,4.8,1387926.0,276.4
94,2021-11-27,4070.0,83526.0,4.87,1387926.0,293.2
94,2021-11-28,4099.0,84579.0,4.85,1387926.0,295.3
94,2021-11-29,4525.0,91384.0,4.95,1387926.0,326.0
94,2021-11-30,4889.0,96184.0,5.08,1387926.0,352.3
94,2021-12-01,5294.0,101594.0,5.21,1387926.0,381.4
94,2021-12-02,5658.0,107302.0,5.27,1387926.0,407.7
94,2021-12-03,5960.0,111911.0,5.33,1387926.0,429.4
94,2021-12-04,6103.0,115644.0,5.28,1387926.0,439.7
94,2021-12-05,6173.0,117120.0,5.27,1387926.0,444.8
94,2021-12-06,6514.0,122037.0,5.34,1387926.0,469.3
94,2021-12-07,6682.0,124314.0,5.38,1387926.0,481.4
94,2021-12-08,6834.0,125211.0,5.46,1387926.0,492.4
94,2021-12-09,6890.0,127088.0,5.42,1387926.0,496.4
94,2021-12-10,6948.0,128259.0,5.42,1387926.0,500.6
94,2021-12-11,7131.0,128786.0,5.54,1387926.0,513.8
94,2021-12-12,7220.0,129779.0,5.56,1387926.0,520.2
94,2021-12-13,7456.0,130487.0,5.71,1387926.0,537.2
94,2021-12-14,7728.0,131142.0,5.89,1387926.0,556.8
94,2021-12-15,8045.0,134581.0,5.98,1387926.0,579.6
94,2021-12-16,8441.0,136554.0,6.18,1387926.0,608.2
94,2021-12-17,8906.0,141631.0,6.29,1387926.0,641.7
94,2021-12-18,9225.0,146243.0,6.31,1387926.0,664.7
94,2021-12-19,9383.0,147503.0,6.36,1387926.0,676.0
94,2021-12-20,10502.0,149722.0,7.01,1387926.0,756.7
94,2021-12-21,12118.0,157229.0,7.71,1387926.0,873.1
94,2021-12-22,14193.0,167694.0,8.46,1387926.0,1022.6
94,2021-12-23,16605.0,185817.0,8.94,1387926.0,1196.4
94,2021-12-24,18618.0,197099.0,9.45,1387926.0,1341.4
94,2021-12-25,18084.0,181164.0,9.98,1387926.0,1303.0
94,2021-12-26,19270.0,183611.0,10.5,1387926.0,1388.4
94,2021-12-27,25660.0,196832.0,13.04,1387926.0,1848.8
94,2021-12-28,30803.0,206490.0,14.92,1387926.0,2219.4
94,2021-12-29,35383.0,213415.0,16.58,1387926.0,2549.3
94,2021-12-30,39900.0,217508.0,18.34,1387926.0,2874.8
94,2021-12-31,44005.0,227656.0,19.33,1387926.0,3170.6
94,2022-01-01,44623.0,228606.0,19.52,1387926.0,3215.1
94,2022-01-02,45867.0,233788.0,19.62,1387926.0,3304.7
94,2022-01-03,50690.0,245612.0,20.64,1387926.0,3652.2
94,2022-01-04,52819.0,252488.0,20.92,1387926.0,3805.6
94,2022-01-05,53589.0,255496.0,20.97,1387926.0,3861.1
94,2022-01-06,53578.0,257430.0,20.81,1387926.0,3860.3
94,2022-01-07,54137.0,255958.0,21.15,1387926.0,3900.6
94,2022-01-08,59091.0,285358.0,20.71,1387926.0,4257.5
94,2022-01-09,58975.0,286961.0,20.55,1387926.0,4249.1
94,2022-01-10,56804.0,290829.0,19.53,1387926.0,4092.7
94,2022-01-11,55316.0,285856.0,19.35,1387926.0,3985.5
94,2022-01-12,54771.0,277483.0,19.74,1387926.0,3946.2
94,2022-01-13,53733.0,262344.0,20.48,1387926.0,3871.5
94,2022-01-14,52872.0,249214.0,21.22,1387926.0,3809.4
94,2022-01-15,52338.0,239428.0,21.86,1387926.0,3771.0
94,2022-01-16,52336.0,235632.0,22.21,1387926.0,3770.8
94,2022-01-17,50580.0,218000.0,23.2,1387926.0,3644.3
94,2022-01-18,49097.0,208277.0,23.57,1387926.0,3537.4
94,2022-01-19,48006.0,203180.0,23.63,1387926.0,3458.8
94,2022-01-20,46932.0,197109.0,23.81,1387926.0,3381.4
94,2022-01-21,45520.0,190326.0,23.92,1387926.0,3279.7
94,2022-01-22,44322.0,184760.0,23.99,1387926.0,3193.4
94,2022-01-23,43842.0,182295.0,24.05,1387926.0,3158.8
94,2022-01-24,41039.0,172690.0,23.76,1387926.0,2956.9
94,2022-01-25,38765.0,163877.0,23.65,1387926.0,2793.0
94,2022-01-26,36308.0,154587.0,23.49,1387926.0,2616.0
94,2022-01-27,34197.0,145970.0,23.43,1387926.0,2463.9
94,2022-01-28,32372.0,138764.0,23.33,1387926.0,2332.4
94,2022-01-29,30919.0,132634.0,23.31,1387926.0,2227.7
94,2022-01-30,30073.0,129275.0,23.26,1387926.0,2166.8
94,2022-01-31,27650.0,121928.0,22.68,1387926.0,1992.2
94,2022-02-01,25848.0,116644.0,22.16,1387926.0,1862.3
94,2022-02-02,24185.0,111556.0,21.68,1387926.0,1742.5
94,2022-02-03,22625.0,107808.0,20.99,1387926.0,1630.1
95,2021-09-01,2204.0,104397.0,2.11,1228618.0,179.4
95,2021-09-02,2137.0,102987.0,2.08,1228618.0,173.9
95,2021-09-03,2065.0,102006.0,2.02,1228618.0,168.1
95,2021-09-04,2045.0,102350.0,2.0,1228618.0,166.4
95,2021-09-05,2042.0,102036.0,2.0,1228618.0,166.2
95,2021-09-06,1911.0,98566.0,1.94,1228618.0,155.5
95,2021-09-07,1836.0,95846.0,1.92,1228618.0,149.4
95,2021-09-08,1702.0,93392.0,1.82,1228618.0,138.5
95,2021-09-09,1653.0,91938.0,1.8,1228618.0,134.5
95,2021-09-10,1567.0,90376.0,1.73,1228618.0,127.5
95,2021-09-11,1504.0,88426.0,1.7,1228618.0,122.4
