CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
05,80871,28544,52327,1542,1024,49761,080,80,80,"[{""NomPsn"":""CORNILY"",""PrenomPsn"":""A\u00efssa"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":28925,""score"":58.1},{""NomPsn"":""TRIQUENOT"",""PrenomPsn"":""Urbain"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":20836,""score"":41.9}]",FI,80005,0
01,84573,29991,54582,1538,1084,51960,081,81,81,"[{""NomPsn"":""CURCIANELLO"",""PrenomPsn"":""Gw\u00e9nola"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":36257,""score"":69.8},{""NomPsn"":""JANNEST"",""PrenomPsn"":""Yann"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":15703,""score"":30.2}]",DVD,81001,0
02,108303,37874,70429,2001,1451,66977,081,81,81,"[{""NomPsn"":""SIMON-CUROT"",""PrenomPsn"":""Oc\u00e9ane"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":46919,""score"":70.1},{""NomPsn"":""SIVY"",""PrenomPsn"":""Mo\u00efse"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""1"",""NbVoix"":20058,""score"":29.9}]",REM,81002,0
03,102922,35811,67111,2023,1317,63771,081,81,81,"[{""NomPsn"":""GARAH"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":36917,""score"":57.9},{""NomPsn"":""GRUCZINSKI"",""PrenomPsn"":""Rudy"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":26854,""score"":42.1}]",REM,81003,0
01,90584,31999,58585,1686,1189,55710,082,82,82,"[{""NomPsn"":""STRECK MOREAU"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":33940,""score"":60.9},{""NomPsn"":""CASTAINGT"",""PrenomPsn"":""Fleur"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""1"",""NbVoix"":21770,""score"":39.1}]",REM,82001,0
02,94408,33299,61109,1808,1223,58078,082,82,82,"[{""NomPsn"":""DEMENEVAL"",""PrenomPsn"":""Joana"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""14"",""NbVoix"":34287,""score"":59.0},{""NomPsn"":""CARROUER"",""PrenomPsn"":""Jason"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":23791,""score"":41.0}]",RDG,82002,0
01,70635,24919,45716,1413,896,43407,083,83,83,"[{""NomPsn"":""BOISSAVI"",""PrenomPsn"":""Layla"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":24029,""score"":55.4},{""NomPsn"":""DOSSOU-GBETE"",""PrenomPsn"":""B\u00e9atrice"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""14"",""NbVoix"":19378,""score"":44.6}]",REM,83001,0
02,90976,31419,59557,1698,1167,56692,083,83,83,"[{""NomPsn"":""MEULIN"",""PrenomPsn"":""Violaine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":43086,""score"":76.0},{""NomPsn"":""MONTLUC"",""PrenomPsn"":""Djibril"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":13606,""score"":24.0}]",REM,83002,0
03,101384,35174,66210,1940,1363,62907,083,83,83,"[{""NomPsn"":""PAINCHAULT"",""PrenomPsn"":""Th\u00e9odore"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":37346,""score"":59.4},{""NomPsn"":""CAILHOL"",""PrenomPsn"":""Ramuntxo"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":25561,""score"":40.6}]",REM,83003,0
04,108587,38077,70510,2072,1357,67081,083,83,83,"[{""NomPsn"":""BRABETZ"",""PrenomPsn"":""Doroth\u00e9e"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":43217,""score"":64.4},{""NomPsn"":""PRIEURET"",""PrenomPsn"":""Priscille"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":23864,""score"":35.6}]",REM,83004,0
05,96690,33838,62852,1977,1227,59648,083,83,83,"[{""NomPsn"":""DENES"",""PrenomPsn"":""Victor"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""5"",""NbVoix"":35397,""score"":59.3},{""NomPsn"":""BEN OSMANE"",""PrenomPsn"":""Sandy"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""16"",""NbVoix"":24251,""score"":40.7}]",MDM,83005,0
06,123213,42961,80252,2450,1572,76230,083,83,83,"[{""NomPsn"":""GANGNERY"",""PrenomPsn"":""Marie Noelle"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""14"",""NbVoix"":52760,""score"":69.2},{""NomPsn"":""FUSIL"",""PrenomPsn"":""Joao"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":23470,""score"":30.8}]",REM,83006,0
07,102386,35834,66552,2011,1324,63217,083,83,83,"[{""NomPsn"":""JULOU-POIRIER"",""PrenomPsn"":""Rosalie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":47570,""score"":75.2},{""NomPsn"":""LARRUY"",""PrenomPsn"":""Jean-Max"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":15647,""score"":24.8}]",REM,83007,0
01,72913,25447,47466,1561,925,44980,084,84,84,"[{""NomPsn"":""MAZIOU-COTARD"",""PrenomPsn"":""Yohann"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":31465,""score"":70.0},{""NomPsn"":""CIVR\u00c9"",""PrenomPsn"":""Ninon"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""16"",""NbVoix"":13515,""score"":30.0}]",REM,84001,0
02,84618,29640,54978,1631,1098,52249,084,84,84,"[{""NomPsn"":""PELLERANO"",""PrenomPsn"":""Magdeleine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":29552,""score"":56.6},{""NomPsn"":""MARINAULT"",""PrenomPsn"":""Aurel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":22697,""score"":43.4}]",REM,84002,0
03,77688,27279,50409,1516,1040,47853,084,84,84,"[{""NomPsn"":""MEURIG"",""PrenomPsn"":""Myriem"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":33424,""score"":69.8},{""NomPsn"":""POJE"",""PrenomPsn"":""Alphonse"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":14429,""score"":30.2}]",REM,84003,0
04,89330,31346,57984,1736,1167,55081,084,84,84,"[{""NomPsn"":""LEROY RASSENEUR"",""PrenomPsn"":""Louiza"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":31382,""score"":57.0},{""NomPsn"":""SENOUSSAOUI"",""PrenomPsn"":""Eline"",""CivilitePsn"":""Mme"",""CodNua"":""EXD"",""LibNua"":""Extr\u00eame droite"",""NumPanneauCand"":""7"",""NbVoix"":23699,""score"":43.0}]",REM,84004,0
05,83343,29823,53520,1692,1089,50739,084,84,84,"[{""NomPsn"":""LEBRETON-GUERET"",""PrenomPsn"":""Constant"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":31091,""score"":61.3},{""NomPsn"":""JACKMAN"",""PrenomPsn"":""Avelino"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":19648,""score"":38.7}]",REM,84005,0
02,107381,37243,70138,2178,1407,66553,085,85,85,"[{""NomPsn"":""FERMON"",""PrenomPsn"":""Delphin"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""3"",""NbVoix"":33480,""score"":50.3},{""NomPsn"":""CHAIGNEAU-BOURDILLON"",""PrenomPsn"":""Reine-Claude"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":33073,""score"":49.7}]",MDM,85002,0
03,128925,45327,83598,2629,1639,79330,085,85,85,"[{""NomPsn"":""BONNEFOY-VERNAY"",""PrenomPsn"":""Claudy"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":57198,""score"":72.1},{""NomPsn"":""COURTIN RAFFAELLI"",""PrenomPsn"":""Maryvonne"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":22132,""score"":27.9}]",REM,85003,0
04,100416,35224,65192,2061,1290,61841,085,85,85,"[{""NomPsn"":""DOUIDI"",""PrenomPsn"":""Nolwen"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":38793,""score"":62.7},{""NomPsn"":""CHADOURNE"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""6"",""NbVoix"":23048,""score"":37.3}]",REM,85004,0
05,82558,28905,53653,1503,1030,51120,085,85,85,"[{""NomPsn"":""ROLAND-BLONDAEL"",""PrenomPsn"":""Pierre-Olivier"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":32051,""score"":62.7},{""NomPsn"":""HELDERWERDT"",""PrenomPsn"":""Salomon"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":19069,""score"":37.3}]",REM,85005,0
01,79212,27800,51412,1545,997,48870,086,86,86,"[{""NomPsn"":""DEROO-DE LAT"",""PrenomPsn"":""Nigel"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":35878,""score"":73.4},{""NomPsn"":""HOURDON"",""PrenomPsn"":""Nada"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":12992,""score"":26.6}]",REM,86001,0
02,76793,26799,49994,1468,955,47571,086,86,86,"[{""NomPsn"":""MARENEL"",""PrenomPsn"":""Yahia"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":35527,""score"":74.7},{""NomPsn"":""VELLAY"",""PrenomPsn"":""Fr\u00e9d\u00e9rick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":12044,""score"":25.3}]",REM,86002,0
03,72400,25293,47107,1465,1011,44631,086,86,86,"[{""NomPsn"":""JONNET DAMBREVILLE"",""PrenomPsn"":""Jean F\u00e9lix"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":33288,""score"":74.6},{""NomPsn"":""BOESSO"",""PrenomPsn"":""Morad"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":11343,""score"":25.4}]",REM,86003,0
04,73913,25876,48037,1404,944,45689,086,86,86,"[{""NomPsn"":""CALVAGRAC"",""PrenomPsn"":""Salah"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""2"",""NbVoix"":28283,""score"":61.9},{""NomPsn"":""KAMIRI WOELFFEL"",""PrenomPsn"":""Carolyne"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""8"",""NbVoix"":17406,""score"":38.1}]",MDM,86004,0
01,83243,28899,54344,1513,1076,51755,087,87,87,"[{""NomPsn"":""AUMAITRE-LOPATA"",""PrenomPsn"":""Lisbeth"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":36323,""score"":70.2},{""NomPsn"":""GARIDO"",""PrenomPsn"":""Lucienne"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":15432,""score"":29.8}]",REM,87001,0
02,96125,33654,62471,1852,1252,59367,087,87,87,"[{""NomPsn"":""VESNIER"",""PrenomPsn"":""Jean- Paul"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":44195,""score"":74.4},{""NomPsn"":""BROSSEL"",""PrenomPsn"":""Pierre-Etienne"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""5"",""NbVoix"":15172,""score"":25.6}]",REM,87002,0
03,80977,28418,52559,1628,1080,49851,087,87,87,"[{""NomPsn"":""BONNABELLE"",""PrenomPsn"":""Aleth"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":35014,""score"":70.2},{""NomPsn"":""GRISOLLE"",""PrenomPsn"":""Arnould"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":14837,""score"":29.8}]",REM,87003,0
01,76494,26761,49733,1558,1006,47169,088,88,88,"[{""NomPsn"":""NALPAS"",""PrenomPsn"":""Touria"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":25894,""score"":54.9},{""NomPsn"":""BERNON NOUGAREDE"",""PrenomPsn"":""St\u00e9fan"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""13"",""NbVoix"":21275,""score"":45.1}]",REM,88001,0
02,71712,25053,46659,1455,930,44274,088,88,88,"[{""NomPsn"":""CERPEDES"",""PrenomPsn"":""Alfredo"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":22489,""score"":50.8},{""NomPsn"":""PELLETEUR"",""PrenomPsn"":""Marie-Edith"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":21785,""score"":49.2}]",LR,88002,0
03,63447,22235,41212,1191,811,39210,088,88,88,"[{""NomPsn"":""BOUVIEZ LEDUC"",""PrenomPsn"":""Lionnel"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":20410,""score"":52.1},{""NomPsn"":""EL-GALLOUDI"",""PrenomPsn"":""Vincenzo"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":18800,""score"":47.9}]",DVD,88003,0
04,65202,22902,42300,1307,841,40152,088,88,88,"[{""NomPsn"":""MA\u00cfQUEZ"",""PrenomPsn"":""Yanick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":22492,""score"":56.0},{""NomPsn"":""LECACH\u00c9"",""PrenomPsn"":""Domingos"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""6"",""NbVoix"":17660,""score"":44.0}]",LR,88004,0
01,73552,25883,47669,1504,895,45270,089,89,89,"[{""NomPsn"":""GU\u00c9GANIC"",""PrenomPsn"":""Gilbert"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":24412,""score"":53.9},{""NomPsn"":""CHEISSOUX"",""PrenomPsn"":""Ralph"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":20858,""score"":46.1}]",REM,89001,0
02,74059,25689,48370,1454,995,45921,089,89,89,"[{""NomPsn"":""CARAMANTE"",""PrenomPsn"":""Idrissa"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""14"",""NbVoix"":30643,""score"":66.7},{""NomPsn"":""SERRI\u00c9"",""PrenomPsn"":""Diego"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":15278,""score"":33.3}]",UDI,89002,0
03,88332,30784,57548,1691,1146,54711,089,89,89,"[{""NomPsn"":""ZANNINI-CHEVALIER"",""PrenomPsn"":""Jennyfer"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":35548,""score"":65.0},{""NomPsn"":""HALOCHE"",""PrenomPsn"":""Rosalie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":19163,""score"":35.0}]",REM,89003,0
01,46844,16274,30570,869,631,29070,090,90,90,"[{""NomPsn"":""BRIGTHON"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""4"",""NbVoix"":16637,""score"":57.2},{""NomPsn"":""NIESER"",""PrenomPsn"":""Djamel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":12433,""score"":42.8}]",MDM,90001,0
02,46092,16369,29723,908,625,28190,090,90,90,"[{""NomPsn"":""POIMBOEUF"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":15774,""score"":56.0},{""NomPsn"":""PREISSER"",""PrenomPsn"":""St\u00e8ve"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""10"",""NbVoix"":12416,""score"":44.0}]",REM,90002,0
01,72228,25223,47005,1399,958,44648,091,91,91,"[{""NomPsn"":""DIBILLY"",""PrenomPsn"":""Jean-Simon"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""20"",""NbVoix"":22434,""score"":50.2},{""NomPsn"":""LE FISCHER"",""PrenomPsn"":""Ruben"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""17"",""NbVoix"":22214,""score"":49.8}]",DVG,91001,0
02,90564,31689,58875,1782,1208,55885,091,91,91,"[{""NomPsn"":""BEITONE"",""PrenomPsn"":""Jean-Jos\u00e9"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":28293,""score"":50.6},{""NomPsn"":""GAVARRON"",""PrenomPsn"":""Juliana"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""11"",""NbVoix"":27592,""score"":49.4}]",LR,91002,0
03,97084,34226,62858,1863,1273,59722,091,91,91,"[{""NomPsn"":""BABINOTTE"",""PrenomPsn"":""Anabelle"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""14"",""NbVoix"":42835,""score"":71.7},{""NomPsn"":""LAVENUTA"",""PrenomPsn"":""Zoubida"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":16887,""score"":28.3}]",REM,91003,0
04,97508,34155,63353,1896,1275,60182,091,91,91,"[{""NomPsn"":""CASTANG"",""PrenomPsn"":""Anne-Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":41571,""score"":69.1},{""NomPsn"":""VIANAY-BERNIER"",""PrenomPsn"":""Katrin"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":18611,""score"":30.9}]",REM,91004,0
05,69052,24393,44659,1376,864,42419,091,91,91,"[{""NomPsn"":""GERFAGNON"",""PrenomPsn"":""Micka\u00eal"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":31297,""score"":73.8},{""NomPsn"":""THUMERELLE"",""PrenomPsn"":""Maria Teresa"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""14"",""NbVoix"":11122,""score"":26.2}]",REM,91005,0
06,81683,28660,53023,1601,1022,50400,091,91,91,"[{""NomPsn"":""STREICHER"",""PrenomPsn"":""Francesca"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":37199,""score"":73.8},{""NomPsn"":""OBOM"",""PrenomPsn"":""Fatou"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""6"",""NbVoix"":13201,""score"":26.2}]",REM,91006,0
07,73207,25574,47633,1457,987,45189,091,91,91,"[{""NomPsn"":""DEFOSSEZ-MAH\u00c9"",""PrenomPsn"":""Marie-Annick"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":25662,""score"":56.8},{""NomPsn"":""CRUZ"",""PrenomPsn"":""Flor\u00e9al"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":19527,""score"":43.2}]",REM,91007,0
08,76507,26949,49558,1381,954,47223,091,91,91,"[{""NomPsn"":""ZURIA-BOUTE"",""PrenomPsn"":""Jean-Brice"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":25724,""score"":54.5},{""NomPsn"":""FAHY-PIGNON"",""PrenomPsn"":""Simon-Pierre"",""CivilitePsn"":""M."",""CodNua"":""DLF"",""LibNua"":""Debout la France"",""NumPanneauCand"":""1"",""NbVoix"":21499,""score"":45.5}]",REM,91008,0
09,78971,27167,51804,1548,990,49266,091,91,91,"[{""NomPsn"":""RAGEUL"",""PrenomPsn"":""Helga"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":33205,""score"":67.4},{""NomPsn"":""GRIALOU"",""PrenomPsn"":""Clemence"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":16061,""score"":32.6}]",REM,91009,0
10,61533,21668,39865,1222,836,37807,091,91,91,"[{""NomPsn"":""ARZELEC"",""PrenomPsn"":""Fran\u00e7ois-Pierre"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":23868,""score"":63.1},{""NomPsn"":""GUTZWILLER"",""PrenomPsn"":""Marie Gabrielle"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":13939,""score"":36.9}]",REM,91010,0
01,64834,22781,42053,1295,782,39976,092,92,92,"[{""NomPsn"":""DELIQUE"",""PrenomPsn"":""Vicky"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""17"",""NbVoix"":25509,""score"":63.8},{""NomPsn"":""COPPET"",""PrenomPsn"":""Jeanette"",""CivilitePsn"":""Mme"",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""7"",""NbVoix"":14467,""score"":36.2}]",REM,92001,0
02,67646,23701,43945,1283,862,41800,092,92,92,"[{""NomPsn"":""COUVRI"",""PrenomPsn"":""Donald"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":27923,""score"":66.8},{""NomPsn"":""CAILLAUD-FROMHOLZ"",""PrenomPsn"":""Grace"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":13877,""score"":33.2}]",REM,92002,0
