CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
04,80177,38220,41957,1845,702,39410,078,78,78,"[{""NomPsn"":""LEBEC"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":25888,""score"":65.7},{""NomPsn"":""BOURDON"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":13522,""score"":34.3}]",ENS,78004,0
05,75656,37200,38456,1710,631,36115,078,78,78,"[{""NomPsn"":""BRAUN-PIVET"",""PrenomPsn"":""Ya\u00ebl"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":23336,""score"":64.6},{""NomPsn"":""THEVENET"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":12779,""score"":35.4}]",ENS,78005,0
06,75950,39129,36821,1698,648,34475,078,78,78,"[{""NomPsn"":""POUZYREFF"",""PrenomPsn"":""Natalia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":22244,""score"":64.5},{""NomPsn"":""SAUGER"",""PrenomPsn"":""M\u00e9linda"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":12231,""score"":35.5}]",ENS,78006,0
07,80601,42447,38154,1849,649,35656,078,78,78,"[{""NomPsn"":""HAI"",""PrenomPsn"":""Nadia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":19838,""score"":55.6},{""NomPsn"":""CHRISTOPHOUL"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":15818,""score"":44.4}]",ENS,78007,0
08,74523,44355,30168,1461,612,28095,078,78,78,"[{""NomPsn"":""LUCAS"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":15849,""score"":56.4},{""NomPsn"":""HERVIEUX"",""PrenomPsn"":""Edwige"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":12246,""score"":43.6}]",NUP,78008,0
09,92996,51978,41018,3157,780,37081,078,78,78,"[{""NomPsn"":""MILLIENNE"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":21450,""score"":57.8},{""NomPsn"":""MORIN"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":15631,""score"":42.2}]",ENS,78009,0
10,91550,43332,48218,2670,1024,44524,078,78,78,"[{""NomPsn"":""BERG\u00c9"",""PrenomPsn"":""Aurore"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":28169,""score"":63.3},{""NomPsn"":""BRIOLAIS"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":16355,""score"":36.7}]",ENS,78010,0
11,69381,35928,33453,1466,586,31401,078,78,78,"[{""NomPsn"":""MARTINET"",""PrenomPsn"":""William"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":15759,""score"":50.2},{""NomPsn"":""PIACENZA"",""PrenomPsn"":""Aur\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":15642,""score"":49.8}]",NUP,78011,0
12,71168,35436,35732,1694,555,33483,078,78,78,"[{""NomPsn"":""OLIVE"",""PrenomPsn"":""Karl"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":20069,""score"":59.9},{""NomPsn"":""LEGRIS"",""PrenomPsn"":""Edwin"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":13414,""score"":40.1}]",ENS,78012,0
01,90925,44656,46269,2018,952,43299,079,79,79,"[{""NomPsn"":""MARCHIVE"",""PrenomPsn"":""Bastien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":22511,""score"":52.0},{""NomPsn"":""CHARRON"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":20788,""score"":48.0}]",ENS,79001,0
02,98305,51462,46843,2281,1347,43215,079,79,79,"[{""NomPsn"":""BATHO"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":25014,""score"":57.9},{""NomPsn"":""ROCHEFORT"",""PrenomPsn"":""C\u00e9cilia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":18201,""score"":42.1}]",NUP,79002,0
03,84888,46111,38777,2186,1111,35480,079,79,79,"[{""NomPsn"":""FI\u00c9VET"",""PrenomPsn"":""Jean-Marie"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":20675,""score"":58.3},{""NomPsn"":""WOILLEZ"",""PrenomPsn"":""Juliette"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":14805,""score"":41.7}]",ENS,79003,0
01,84051,46401,37650,4039,1271,32340,080,80,80,"[{""NomPsn"":""RUFFIN"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":19731,""score"":61.0},{""NomPsn"":""RIBEIRO-BILLET"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":12609,""score"":39.0}]",NUP,80001,0
02,77992,40967,37025,2017,821,34187,080,80,80,"[{""NomPsn"":""POMPILI"",""PrenomPsn"":""Barbara"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18162,""score"":53.1},{""NomPsn"":""HAMDANE"",""PrenomPsn"":""Zahia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":16025,""score"":46.9}]",ENS,80002,0
03,82598,40013,42585,2234,835,39516,080,80,80,"[{""NomPsn"":""MAQUET"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":21266,""score"":53.8},{""NomPsn"":""LOTTIN"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":18250,""score"":46.2}]",LR,80003,0
04,85111,42560,42551,2947,884,38720,080,80,80,"[{""NomPsn"":""TANGUY"",""PrenomPsn"":""Jean-Philippe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":21136,""score"":54.6},{""NomPsn"":""LECLABART"",""PrenomPsn"":""Jean-Claude"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":17584,""score"":45.4}]",RN,80004,0
05,81347,42037,39310,3868,1130,34312,080,80,80,"[{""NomPsn"":""MENACHE"",""PrenomPsn"":""Yael"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":20859,""score"":60.8},{""NomPsn"":""ANCELET"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13453,""score"":39.2}]",RN,80005,0
01,85129,41315,43814,5411,2378,36025,081,81,81,"[{""NomPsn"":""CABROLIER"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":19125,""score"":53.1},{""NomPsn"":""POUJADE"",""PrenomPsn"":""G\u00e9rard"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":16900,""score"":46.9}]",RN,81001,0
02,109876,47526,62350,1291,711,60348,081,81,81,"[{""NomPsn"":""ERODI"",""PrenomPsn"":""Karen"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":22633,""score"":37.5},{""NomPsn"":""VERDIER-JOUCLAS"",""PrenomPsn"":""Marie-Christine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":21151,""score"":35.0},{""NomPsn"":""BACOU"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":16564,""score"":27.4}]",NUP,81002,0
03,104171,50203,53968,4059,2435,47474,081,81,81,"[{""NomPsn"":""TERLIER"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":25496,""score"":53.7},{""NomPsn"":""LASSALLE"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":21978,""score"":46.3}]",ENS,81003,0
01,93022,45622,47400,2779,1173,43448,082,82,82,"[{""NomPsn"":""RABAULT"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":25327,""score"":58.3},{""NomPsn"":""POMA"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":18121,""score"":41.7}]",NUP,82001,0
02,96326,48208,48118,3518,1538,43062,082,82,82,"[{""NomPsn"":""HAMELET"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":23678,""score"":55.0},{""NomPsn"":""ASTRUC"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":19384,""score"":45.0}]",RN,82002,0
01,72280,40984,31296,1615,426,29255,083,83,83,"[{""NomPsn"":""CHENEVARD"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":15649,""score"":53.5},{""NomPsn"":""NAVARRANNE"",""PrenomPsn"":""Amaury"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":13606,""score"":46.5}]",ENS,83001,0
02,92512,51841,40671,1837,574,38260,083,83,83,"[{""NomPsn"":""LAVALETTE"",""PrenomPsn"":""Laure"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":19756,""score"":51.6},{""NomPsn"":""MUSSO"",""PrenomPsn"":""Ange"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18504,""score"":48.4}]",RN,83002,0
03,104086,54678,49408,2372,808,46228,083,83,83,"[{""NomPsn"":""RAMBAUD"",""PrenomPsn"":""Stephane"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""13"",""NbVoix"":23307,""score"":50.4},{""NomPsn"":""MONFORT"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":22921,""score"":49.6}]",RN,83003,0
04,112405,61946,50459,1969,811,47679,083,83,83,"[{""NomPsn"":""LOTTIAUX"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":25581,""score"":53.7},{""NomPsn"":""MAUBORGNE"",""PrenomPsn"":""Sereine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":22098,""score"":46.3}]",RN,83004,0
05,101751,56080,45671,1542,645,43484,083,83,83,"[{""NomPsn"":""LECHANTEUX"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":24342,""score"":56.0},{""NomPsn"":""MICHEL-KLEISBAUER"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":19142,""score"":44.0}]",RN,83005,0
06,127524,70584,56940,2689,846,53405,083,83,83,"[{""NomPsn"":""GILETTI"",""PrenomPsn"":""Frank"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":30241,""score"":56.6},{""NomPsn"":""GOMEZ-BASSAC"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":23164,""score"":43.4}]",RN,83006,0
07,105189,59483,45706,2194,644,42868,083,83,83,"[{""NomPsn"":""BOCCALETTI"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":22311,""score"":52.0},{""NomPsn"":""MUSCHOTTI"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":20557,""score"":48.0}]",RN,83007,0
08,109176,59230,49946,2417,965,46564,083,83,83,"[{""NomPsn"":""SCHRECK"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":25576,""score"":54.9},{""NomPsn"":""MATRAS"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":20988,""score"":45.1}]",RN,83008,0
01,73786,41738,32048,2458,804,28786,084,84,84,"[{""NomPsn"":""HEBRARD"",""PrenomPsn"":""Joris"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":14721,""score"":51.1},{""NomPsn"":""FARYSSY"",""PrenomPsn"":""Farid"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":14065,""score"":48.9}]",RN,84001,0
02,85845,45743,40102,2388,896,36818,084,84,84,"[{""NomPsn"":""AUZANOT"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":19210,""score"":52.2},{""NomPsn"":""VIALA"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":17608,""score"":47.8}]",RN,84002,0
03,78864,42791,36073,2011,735,33327,084,84,84,"[{""NomPsn"":""DE L\u00c9PINAU"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":19604,""score"":58.8},{""NomPsn"":""MORENAS"",""PrenomPsn"":""Adrien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":13723,""score"":41.2}]",RN,84003,0
04,90422,48770,41652,2560,685,38407,084,84,84,"[{""NomPsn"":""LORHO"",""PrenomPsn"":""Marie-France"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":21878,""score"":57.0},{""NomPsn"":""RICHARD"",""PrenomPsn"":""Violaine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":16529,""score"":43.0}]",RN,84004,0
05,84399,44540,39859,2514,806,36539,084,84,84,"[{""NomPsn"":""LOVISOLO"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18564,""score"":50.8},{""NomPsn"":""THOMAS DE MALEVILLE"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":17975,""score"":49.2}]",ENS,84005,0
01,118663,65205,53458,2774,1531,49153,085,85,85,"[{""NomPsn"":""LATOMBE"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":27887,""score"":56.7},{""NomPsn"":""ETONNO"",""PrenomPsn"":""Lucie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":21266,""score"":43.3}]",ENS,85001,0
02,112172,58204,53968,3201,1604,49163,085,85,85,"[{""NomPsn"":""BELLAMY"",""PrenomPsn"":""B\u00e9atrice"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":28722,""score"":58.4},{""NomPsn"":""HELARY"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":20441,""score"":41.6}]",ENS,85002,0
03,135259,71334,63925,3674,1462,58789,085,85,85,"[{""NomPsn"":""BUCHOU"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":36145,""score"":61.5},{""NomPsn"":""FILLET"",""PrenomPsn"":""Corinne"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":22644,""score"":38.5}]",ENS,85003,0
04,102698,59813,42885,2898,890,39097,085,85,85,"[{""NomPsn"":""BESSE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":23336,""score"":59.7},{""NomPsn"":""LEGUILLE-BALLOY"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":15761,""score"":40.3}]",DVD,85004,0
05,84119,44148,39971,2497,887,36587,085,85,85,"[{""NomPsn"":""HENRIET"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":22296,""score"":60.9},{""NomPsn"":""MAGNIN"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":14291,""score"":39.1}]",ENS,85005,0
01,80591,40833,39758,1984,939,36835,086,86,86,"[{""NomPsn"":""BELLUCO"",""PrenomPsn"":""Lisa"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":18918,""score"":51.4},{""NomPsn"":""BALLET-BLU"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":17917,""score"":48.6}]",NUP,86001,0
02,79522,37201,42321,1877,852,39592,086,86,86,"[{""NomPsn"":""HOULI\u00c9"",""PrenomPsn"":""Sacha"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":20267,""score"":51.2},{""NomPsn"":""SOUMAILLE"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":19325,""score"":48.8}]",ENS,86002,0
03,73004,36692,36312,2914,1079,32319,086,86,86,"[{""NomPsn"":""LECAMP"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":17496,""score"":54.1},{""NomPsn"":""SOULAT"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":14823,""score"":45.9}]",ENS,86003,0
04,73885,39824,34061,2160,865,31036,086,86,86,"[{""NomPsn"":""TURQUOIS"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":16938,""score"":54.6},{""NomPsn"":""LATUS"",""PrenomPsn"":""Marion"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":14098,""score"":45.4}]",ENS,86004,0
01,84309,41285,43024,2439,1810,38775,087,87,87,"[{""NomPsn"":""MAUDET"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":20710,""score"":53.4},{""NomPsn"":""BEAUDOUIN HUBIERE"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":18065,""score"":46.6}]",NUP,87001,0
02,98185,46695,51490,5192,2811,43487,087,87,87,"[{""NomPsn"":""DELAUTRETTE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":26730,""score"":61.5},{""NomPsn"":""MINGUET"",""PrenomPsn"":""Sabrina"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":16757,""score"":38.5}]",NUP,87002,0
