code_commune,code_dep_min,MACRON,LE PEN
38448,38,502,249
88448,88,55,38
67448,67,574,383
77448,77,142,83
08448,08,279,271
17448,17,356,224
32448,32,196,97
65448,65,36,9
01448,01,113,67
62449,62,56,50
80449,80,26,23
63449,63,136,64
02449,02,15,18
57449,57,154,123
76449,76,159,91
14449,14,148,81
21449,21,64,37
60449,60,63,70
59449,59,2493,1932
64449,64,67,28
51449,51,291,215
25449,25,38,25
39449,39,80,56
54449,54,318,187
70449,70,28,19
55449,55,76,80
31449,31,62,20
24449,24,287,171
71449,71,46,21
33449,33,11209,4841
38449,38,1504,777
52449,52,319,354
88449,88,47,49
67449,67,841,466
77449,77,2055,1100
08449,08,146,163
17449,17,2594,1389
32449,32,60,42
65449,65,43,16
89449,89,473,385
01449,01,225,136
62450,62,59,67
80450,80,27,24
70450,70,14,16
02450,02,73,83
76450,76,81,67
21450,21,54,37
60450,60,890,719
95450,95,660,216
59450,59,203,131
25450,25,25,24
64450,64,115,32
51450,51,127,111
54450,54,40,33
31450,31,191,83
55450,55,15,11
50450,50,120,63
52450,52,31,38
24450,24,197,126
71450,71,45,28
33450,33,82,43
61450,61,25,18
38450,38,453,253
67450,67,255,143
88450,88,60,61
77450,77,1528,871
08450,08,62,62
17450,17,91,46
32450,32,33,25
65450,65,21,11
63450,63,95,35
89450,89,212,153
01450,01,1159,719
62451,62,116,114
80451,80,32,33
08451,08,87,76
17451,17,180,80
02451,02,34,32
57451,57,60,44
76451,76,4947,3242
21451,21,26,21
60451,60,404,353
78451,78,371,115
59451,59,146,125
27451,27,85,81
25451,25,39,31
64451,64,47,6
51451,51,33,24
39451,39,130,95
31451,31,3396,1418
70451,70,668,661
54451,54,1001,656
50451,50,55,18
24451,24,283,158
71451,71,35,17
33451,33,155,84
61451,61,95,56
38451,38,985,538
67451,67,511,286
88451,88,612,485
77451,77,181,102
32451,32,75,25
65451,65,279,133
63451,63,156,74
89451,89,56,53
01451,01,1820,1216
62452,62,349,373
80452,80,149,106
57452,57,328,224
17452,17,1731,984
02452,02,65,78
76452,76,1400,946
14452,14,186,82
21452,21,897,495
60452,60,136,117
95452,95,294,97
59452,59,1459,1117
25452,25,124,85
64452,64,100,43
39452,39,143,95
51452,51,13,3
54452,54,26,8
31452,31,28,7
70452,70,92,70
55452,55,23,26
50452,50,267,121
24452,24,59,32
71452,71,38,30
52452,52,22,30
33452,33,253,101
61452,61,64,28
38452,38,140,61
67452,67,567,315
88452,88,40,23
77452,77,32,13
08452,08,55,68
32452,32,106,53
65452,65,309,171
63452,63,33,22
89452,89,111,94
01452,01,277,199
01453,01,238,131
62453,62,28,38
70453,70,26,29
80453,80,41,36
02453,02,78,102
57453,57,95,64
76453,76,307,222
14453,14,102,54
59453,59,200,154
27453,27,444,370
25453,25,439,271
64453,64,1103,354
39453,39,141,77
51453,51,349,272
54453,54,60,32
31453,31,50,15
55453,55,14,23
24453,24,132,76
71453,71,97,61
52453,52,40,39
33453,33,75,35
38453,38,584,330
61453,61,105,53
50453,50,294,131
67453,67,211,125
88453,88,11,12
77453,77,340,199
08453,08,22,28
32453,32,47,30
17453,17,452,245
65453,65,32,9
63453,63,1150,450
89453,89,278,208
62454,62,601,636
02454,02,95,110
60454,60,302,236
76454,76,37,19
14454,14,550,259
57454,57,397,314
21454,21,41,34
59454,59,138,112
27454,27,121,88
25454,25,609,320
64454,64,62,15
39454,39,33,16
51454,51,37925,28499
31454,31,1227,492
70454,70,17,10
55454,55,53,44
50454,50,142,69
24454,24,216,129
71454,71,47,38
33454,33,577,278
38454,38,573,302
61454,61,177,99
67454,67,158,82
88454,88,69,46
77454,77,149,82
08454,08,24,24
32454,32,30,14
65454,65,31,20
17454,17,146,65
63454,63,207,96
01454,01,305,172
62455,62,26,28
17455,17,215,129
80455,80,25,15
02455,02,51,55
76455,76,83,54
14455,14,96,42
57455,57,38,39
21455,21,84,38
78455,78,3176,905
59455,59,313,253
27455,27,49,46
25455,25,61,38
64455,64,77,18
51455,51,83,70
39455,39,26,7
54455,54,61,35
31455,31,925,343
70455,70,365,328
50455,50,306,146
24455,24,236,124
71455,71,60,27
38455,38,1388,784
52455,52,73,64
67455,67,217,142
88455,88,42,32
77455,77,695,336
08455,08,20,17
32455,32,61,30
65455,65,172,69
63455,63,1402,603
38456,38,203,89
62456,62,184,199
60456,60,233,196
80456,80,136,131
02456,02,88,107
57456,57,236,163
76456,76,231,166
14456,14,1055,503
21456,21,58,39
95456,95,212,64
59456,59,1647,1327
27456,27,246,193
25456,25,68,48
64456,64,29,5
39456,39,111,68
51456,51,26,11
31456,31,13,13
70456,70,52,46
54456,54,188,103
50456,50,180,86
55456,55,65,64
24456,24,74,52
71456,71,593,362
33456,33,201,71
61456,61,539,296
52456,52,172,164
67456,67,147,88
88456,88,32,24
77456,77,229,122
08456,08,78,66
32456,32,20,18
65456,65,103,43
63456,63,119,57
89456,89,168,139
01456,01,22,24
62457,62,1683,1799
17457,17,297,169
60457,60,43,51
91457,91,1474,592
14457,14,40,17
02457,02,82,107
57457,57,44,30
76457,76,252,164
21457,21,27,24
27457,27,206,158
25457,25,39,15
64457,64,94,22
59457,59,2320,1792
54457,54,16,7
39457,39,18,7
51457,51,87,67
31457,31,312,102
70457,70,41,30
55457,55,45,49
71457,71,45,25
24457,24,49,37
33457,33,209,84
38457,38,960,490
61457,61,165,97
52457,52,47,41
50457,50,71,45
88457,88,41,32
77457,77,389,194
08457,08,271,282
65457,65,29,21
32457,32,93,44
63457,63,1985,784
01457,01,907,559
02458,02,219,190
62458,62,239,274
60458,60,82,82
80458,80,106,101
14458,14,129,65
25458,25,72,40
76458,76,38,26
21458,21,335,203
91458,91,1663,585
64458,64,119,47
59458,59,247,189
27458,27,697,611
54458,54,31,21
51458,51,17,21
39458,39,83,54
31458,31,1683,615
55458,55,84,69
71458,71,21,21
24458,24,109,52
33458,33,349,125
38458,38,200,105
67458,67,1637,987
88458,88,83,64
77458,77,1495,835
08458,08,47,58
32458,32,90,34
65458,65,16,12
17458,17,50,18
89458,89,43,48
63458,63,63,16
62459,62,74,64
60459,60,54,43
25459,25,101,52
80459,80,30,31
27459,27,23,18
02459,02,47,47
57459,57,60,51
76459,76,103,68
21459,21,89,41
95459,95,285,95
59459,59,1365,1091
64459,64,75,17
54459,54,751,547
31459,31,329,141
51459,51,38,22
70459,70,350,344
55459,55,62,74
24459,24,109,52
71459,71,131,80
33459,33,77,22
38459,38,331,150
61459,61,85,62
52459,52,32,21
67459,67,267,133
88459,88,16,13
77459,77,377,233
08459,08,26,28
65459,65,41,18
32459,32,383,181
17459,17,179,102
89459,89,89,89
63459,63,190,80
62460,62,60,64
60460,60,51,58
80460,80,22,20
25460,25,87,47
02460,02,52,68
57460,57,387,265
14460,14,443,191
76460,76,165,126
21460,21,26,15
78460,78,441,142
27460,27,49,53
64460,64,150,60
51460,51,50,44
39460,39,55,41
54460,54,58,32
31460,31,1667,569
70460,70,137,125
55460,55,37,32
71460,71,143,97
24460,24,183,85
33460,33,251,96
38460,38,181,79
61460,61,229,168
67460,67,552,308
88460,88,176,143
77460,77,109,51
08460,08,41,50
17460,17,277,175
32460,32,121,49
65460,65,1625,772
89460,89,789,641
63460,63,153,46
62461,62,181,216
80461,80,76,63
61461,61,41,28
02461,02,71,94
14461,14,145,73
57461,57,98,66
76461,76,123,85
60461,60,58,52
21461,21,462,278
91461,91,1486,531
59461,59,89,75
25461,25,99,48
64461,64,426,117
51461,51,285,233
39461,39,30,22
54461,54,21,21
31461,31,122,49
70461,70,34,36
50461,50,75,40
55461,55,107,112
71461,71,24,14
24461,24,252,152
33461,33,128,59
52461,52,90,99
67461,67,103,60
88461,88,60,52
77461,77,98,65
08461,08,57,58
17461,17,1670,901
32461,32,44,15
65461,65,31,5
89461,89,330,250
63461,63,119,58
62462,62,30,38
80462,80,100,88
27462,27,38,42
88462,88,567,461
02462,02,56,56
57462,57,109,69
76462,76,1337,949
60462,60,737,639
21462,21,264,164
95462,95,131,38
59462,59,1416,1054
25462,25,5079,2835
64462,64,177,55
39462,39,180,118
54462,54,816,546
31462,31,796,316
50462,50,126,47
70462,70,28,17
71462,71,160,92
55462,55,91,97
24462,24,549,316
33462,33,164,74
38462,38,193,86
61462,61,318,227
67462,67,5948,3375
77462,77,194,97
08462,08,32,35
32462,32,1135,556
65462,65,89,53
89462,89,76,72
63462,63,131,44
17462,17,237,135
62463,62,111,134
80463,80,192,157
61463,61,566,328
51463,51,61,42
02463,02,13,24
57463,57,26880,19609
76463,76,228,128
60463,60,3931,3374
21463,21,12,14
91463,91,385,133
59463,59,298,217
27463,27,200,185
25463,25,1257,737
39463,39,67,55
54463,54,72,46
31463,31,101,47
64463,64,272,107
50463,50,161,87
70463,70,32,29
71463,71,163,116
55463,55,751,712
24463,24,197,96
33463,33,497,207
38463,38,615,339
52463,52,15,10
67463,67,911,495
88463,88,490,400
77463,77,1166,675
08463,08,20,12
17463,17,446,212
65463,65,31,10
32463,32,172,72
89463,89,86,59
63463,63,232,89
62464,62,832,942
76464,76,688,502
80464,80,252,222
27464,27,249,206
25464,25,46,19
02464,02,65,75
57464,57,294,191
60464,60,273,249
21464,21,1529,856
78464,78,333,99
59464,59,625,452
64464,64,35,17
39464,39,63,44
51464,51,96,73
54464,54,25,18
31464,31,122,41
50464,50,180,87
70464,70,368,360
71464,71,67,31
24464,24,86,51
33464,33,120,55
55464,55,43,39
38464,38,675,348
52464,52,21,27
67464,67,289,187
61464,61,1031,637
88464,88,148,109
77464,77,2788,1527
08464,08,18,27
17464,17,41,27
65464,65,169,97
32464,32,278,141
89464,89,1307,1017
63464,63,138,59
62465,62,60,70
17465,17,197,122
80465,80,62,44
27465,27,102,101
02465,02,105,108
57465,57,644,447
76465,76,191,118
60465,60,49,49
14465,14,152,86
21465,21,32,13
78465,78,1037,343
59465,59,195,171
25465,25,56,34
64465,64,76,36
39465,39,63,45
51465,51,57,33
54465,54,212,142
31465,31,9,6
71465,71,84,48
24465,24,95,46
33465,33,373,188
55465,55,25,25
38465,38,433,206
52465,52,32,38
67465,67,707,441
88465,88,2548,1998
77465,77,200,102
08465,08,10,12
65465,65,141,70
32465,32,48,28
89465,89,64,62
63465,63,176,65
62466,62,63,60
61466,61,430,258
80466,80,44,27
27466,27,85,82
02466,02,34,33
57466,57,170,144
14466,14,129,67
60466,60,58,64
21466,21,12,13
78466,78,2490,783
59466,59,831,599
25466,25,238,158
64466,64,97,40
51466,51,58,41
39466,39,41,25
54466,54,89,72
31466,31,303,113
70466,70,37,35
24466,24,120,72
71466,71,49,23
33466,33,770,304
38466,38,546,277
55466,55,71,75
67466,67,150,73
88466,88,42,39
77466,77,107,65
08466,08,26,18
65466,65,36,14
89466,89,87,77
32466,32,47,15
63466,63,68,39
17466,17,726,406
62467,62,36,49
77467,77,71,52
80467,80,63,40
02467,02,12,14
57467,57,80,60
14467,14,108,43
76467,76,382,266
21467,21,54,29
27467,27,2501,2157
59467,59,735,508
25467,25,683,371
64467,64,279,113
39467,39,57,34
54467,54,71,36
31467,31,2235,847
32467,32,48,24
50467,50,185,85
70467,70,719,668
33467,33,91,35
38467,38,479,228
55467,55,206,182
52467,52,11,19
61467,61,112,83
67467,67,133,90
88467,88,165,141
08467,08,40,28
17467,17,79,42
65467,65,45,22
89467,89,207,169
63467,63,24,7
32468,32,25,11
62468,62,60,58
80468,80,51,31
88468,88,871,719
02468,02,451,533
57468,57,202,162
76468,76,381,273
14468,14,129,71
60468,60,79,85
21468,21,38,23
91468,91,586,262
27468,27,158,112
59468,59,119,107
25468,25,268,154
64468,64,53,27
51468,51,132,95
39468,39,48,21
54468,54,34,34
31468,31,89,27
50468,50,300,140
70468,70,33,30
24468,24,102,53
71468,71,253,171
33468,33,157,77
38468,38,1441,780
55468,55,23,21
52468,52,39,27
67468,67,207,109
77468,77,5398,2895
08468,08,55,41
17468,17,55,29
65468,65,26,6
89468,89,115,92
63468,63,159,53
62469,62,131,157
38469,38,56,28
80469,80,44,49
02469,02,105,135
57469,57,162,126
76469,76,124,81
14469,14,37,17
60469,60,92,83
21469,21,178,102
91469,91,323,147
89469,89,264,205
27469,27,1103,937
59469,59,106,98
25469,25,179,93
39469,39,28,18
51469,51,35,25
64469,64,154,50
54469,54,121,85
31469,31,61,21
71469,71,119,81
50469,50,100,52
70469,70,63,60
55469,55,20,27
52469,52,136,125
88469,88,36,28
77469,77,416,228
08469,08,125,116
65469,65,20,3
17469,17,193,86
63469,63,277,117
62470,62,21,21
25470,25,60,29
38470,38,143,65
88470,88,476,382
80470,80,48,34
02470,02,89,119
57470,57,7,3
76470,76,194,137
60470,60,224,182
21470,21,13,10
78470,78,382,127
27470,27,263,220
59470,59,586,465
39470,39,1041,713
51470,51,6,0
64470,64,252,74
31470,31,55,18
54470,54,20,13
71470,71,114,82
33470,33,308,133
70470,70,41,43
24470,24,86,59
55470,55,46,43
52470,52,125,109
67470,67,42,31
77470,77,2396,1284
08470,08,34,25
65470,65,59,19
17470,17,108,47
89470,89,42,24
63470,63,1708,684
62471,62,284,278
17471,17,83,36
38471,38,403,216
88471,88,39,21
02471,02,30,31
57471,57,97,60
76471,76,325,215
60471,60,2695,2367
21471,21,3,9
91471,91,5429,2007
27471,27,66,62
25471,25,49,17
59471,59,640,491
39471,39,222,148
51471,51,137,99
54471,54,26,18
64471,64,146,55
31471,31,163,68
50471,50,107,54
71471,71,34,16
33471,33,461,170
24471,24,200,121
70471,70,7,15
55471,55,20,25
67471,67,2369,1359
77471,77,129,70
08471,08,7,8
65471,65,75,27
89471,89,126,93
63471,63,325,123
62472,62,48,44
77472,77,146,79
80472,80,44,48
02472,02,101,112
57472,57,36,27
76472,76,209,159
60472,60,32,28
78472,78,118,27
21472,21,59,40
27472,27,71,56
59472,59,241,202
25472,25,8,10
39472,39,76,52
51472,51,281,242
31472,31,114,44
64472,64,326,113
54472,54,304,200
50472,50,74,40
24472,24,291,180
71472,71,72,47
70472,70,70,68
33472,33,136,61
38472,38,84,36
55472,55,25,31
52472,52,32,32
67472,67,1575,876
61472,61,111,83
88472,88,40,36
08472,08,77,91
17472,17,632,344
65472,65,36,18
89472,89,129,99
63472,63,261,94
62473,62,2195,2468
80473,80,91,76
02473,02,51,52
57473,57,24,23
76473,76,296,196
14473,14,47,25
60473,60,89,65
91473,91,77,31
21473,21,293,173
27473,27,260,196
59473,59,83,77
25473,25,229,133
39473,39,39,22
51473,51,33,35
31473,31,144,61
54473,54,89,56
50473,50,130,64
71473,71,63,36
70473,70,418,346
33473,33,1118,418
64473,64,148,51
24473,24,131,84
38473,38,310,148
55473,55,37,28
61473,61,73,56
52473,52,21,31
67473,67,317,208
88473,88,37,20
77473,77,164,79
08473,08,74,79
65473,65,156,62
17473,17,35,26
63473,63,149,58
61474,61,1255,704
62474,62,255,303
25474,25,31,19
80474,80,105,83
02474,02,92,101
57474,57,1634,1204
14474,14,86,30
76474,76,1901,1273
60474,60,87,61
78474,78,343,81
21474,21,138,90
27474,27,300,265
59474,59,289,226
51474,51,1044,782
31474,31,74,38
64474,64,70,17
50474,50,171,101
24474,24,51,33
33474,33,1212,470
70474,70,34,26
39474,39,105,74
54474,54,64,35
71474,71,59,28
38474,38,3422,1758
55474,55,69,64
52474,52,8,19
67474,67,1019,553
88474,88,13,18
77474,77,173,104
65474,65,54,21
17474,17,221,141
89474,89,85,80
76475,76,1951,1297
62475,62,65,74
27475,27,38,38
80475,80,63,52
57475,57,123,89
78475,78,160,37
21475,21,171,107
59475,59,629,481
25475,25,351,195
39475,39,649,451
51475,51,21,17
31475,31,516,231
50475,50,369,174
54475,54,55,36
71475,71,1797,1168
33475,33,126,67
64475,64,106,25
38475,38,816,395
55475,55,27,19
61475,61,201,126
52475,52,23,13
67475,67,78,52
88475,88,48,26
77475,77,1069,550
14475,14,798,394
65475,65,21,6
89475,89,31,35
62476,62,258,253
27476,27,109,109
80476,80,102,87
02476,02,153,150
57476,57,96,66
14476,14,68,40
60476,60,51,38
95476,95,5358,1940
21476,21,60,32
76476,76,2968,1922
59476,59,1044,735
25476,25,50,19
39476,39,545,360
31476,31,354,119
64476,64,156,65
51476,51,191,166
50476,50,68,39
54476,54,112,70
24476,24,67,29
33476,33,264,109
70476,70,23,21
38476,38,308,154
55476,55,134,132
52476,52,25,20
67476,67,225,126
61476,61,95,58
88476,88,28,26
77476,77,77,42
65476,65,31,6
08476,08,105,94
17476,17,92,45
62477,62,164,192
80477,80,66,46
02477,02,222,257
57477,57,463,375
76477,76,157,91
60477,60,391,308
91477,91,10369,3952
21477,21,28,25
27477,27,220,166
59477,59,1207,879
25477,25,110,64
39477,39,70,40
31477,31,22,5
64477,64,704,216
51477,51,103,61
54477,54,51,42
24477,24,66,33
71477,71,161,109
33477,33,244,113
70477,70,190,191
55477,55,123,109
67477,67,225,113
88477,88,34,24
77477,77,283,154
65477,65,26,21
08477,08,34,29
17477,17,28,22
89477,89,29,19
62478,62,63,72
80478,80,39,30
02478,02,62,66
57478,57,25,21
76478,76,56,42
14478,14,637,306
60478,60,82,72
78478,78,74,14
21478,21,114,50
27478,27,255,235
59478,59,372,269
25478,25,43,22
39478,39,2109,1392
51478,51,117,83
64478,64,282,102
31478,31,519,188
50478,50,119,73
54478,54,54,43
24478,24,59,24
71478,71,24,21
33478,33,1061,489
70478,70,184,177
67478,67,717,382
38478,38,355,202
88478,88,27,20
77478,77,319,173
08478,08,69,62
17478,17,22,3
89478,89,257,221
65478,65,25,4
62479,62,389,431
80479,80,83,83
57479,57,129,102
76479,76,50,25
60479,60,182,137
91479,91,2397,921
21479,21,30,26
38479,38,668,364
59479,59,962,708
25479,25,130,82
39479,39,81,49
51479,51,83,57
31479,31,33,5
50479,50,38,27
64479,64,81,25
54479,54,27,28
24479,24,374,240
71479,71,622,383
33479,33,85,29
70479,70,31,33
55479,55,60,45
52479,52,154,153
67479,67,211,134
61479,61,59,25
88479,88,58,60
77479,77,3665,2060
08479,08,50,50
89479,89,78,71
17479,17,85,58
65479,65,127,70
62480,62,689,713
80480,80,24,31
02480,02,63,83
57480,57,5337,3914
76480,76,165,97
60480,60,155,151
14480,14,159,71
95480,95,2119,779
21480,21,102,53
27480,27,158,143
59480,59,272,204
39480,39,84,51
50480,50,261,116
64480,64,87,20
54480,54,23,14
24480,24,86,58
71480,71,224,133
33480,33,514,225
31480,31,858,356
51480,51,40,31
70480,70,48,35
38480,38,739,365
52480,52,86,101
67480,67,610,343
61480,61,71,40
88480,88,34,39
77480,77,223,136
08480,08,855,794
89480,89,363,312
17480,17,207,124
65481,65,74,32
62481,62,34,44
78481,78,5646,1658
59481,59,1305,1028
80481,80,119,107
02481,02,121,132
57481,57,724,546
76481,76,2035,1298
60481,60,144,115
21481,21,552,323
27481,27,114,91
25481,25,111,79
39481,39,124,90
50481,50,377,163
64481,64,91,33
54481,54,35,27
24481,24,145,95
33481,33,87,42
71481,71,311,202
31481,31,714,277
70481,70,54,39
55481,55,66,75
67481,67,388,228
38481,38,340,177
61481,61,32,16
88481,88,370,292
77481,77,75,30
08481,08,66,76
89481,89,37,20
17481,17,48,37
65482,65,165,73
27482,27,42,33
80482,80,42,35
02482,02,19,10
76482,76,1122,695
57482,57,609,390
60482,60,987,897
14482,14,98,36
91482,91,214,68
21482,21,238,111
59482,59,2007,1555
25482,25,232,122
31482,31,69,30
51482,51,166,127
50482,50,57,37
64482,64,237,95
54482,54,3022,2036
24482,24,82,44
33482,33,101,33
71482,71,256,182
70482,70,406,358
55482,55,34,28
52482,52,34,23
67482,67,56822,33056
61482,61,101,76
88482,88,16,22
77482,77,890,513
08482,08,29,23
89482,89,42,24
17482,17,208,133
61483,61,869,531
62483,62,62,55
95483,95,208,80
57483,57,808,640
02483,02,129,138
76483,76,69,50
60483,60,122,108
14483,14,64,42
21483,21,91,54
27483,27,132,93
59483,59,48,30
25483,25,18,14
31483,31,3833,1516
51483,51,129,93
50483,50,358,173
64483,64,5453,1827
54483,54,2065,1307
24483,24,49,36
33483,33,1762,788
71483,71,129,93
70483,70,31,37
38483,38,578,341
52483,52,17,21
67483,67,89,60
88483,88,646,572
77483,77,529,342
08483,08,127,129
89483,89,139,101
17483,17,521,262
62484,62,77,88
80484,80,116,87
57484,57,741,557
02484,02,110,114
76484,76,2891,1963
60484,60,75,74
14484,14,84,40
78484,78,213,66
21484,21,27,10
17484,17,704,373
59484,59,1377,1026
31484,31,952,320
51484,51,82,58
50484,50,1895,954
64484,64,340,118
24484,24,310,181
33484,33,594,245
71484,71,344,242
54484,54,52,45
70484,70,47,38
55484,55,15,16
38484,38,586,342
67484,67,159,102
52484,52,95,94
88484,88,292,259
61484,61,1054,688
77484,77,78,43
08484,08,24,19
88485,88,38,31
62485,62,77,85
17485,17,397,194
77485,77,265,153
02485,02,21,29
57485,57,36,34
76485,76,86,55
60485,60,48,50
21485,21,761,462
27485,27,196,186
59485,59,478,400
25485,25,71,48
31485,31,43,18
51485,51,89,63
64485,64,519,181
54485,54,77,45
24485,24,135,82
71485,71,91,65
33485,33,581,236
70485,70,84,67
55485,55,28,18
38485,38,3597,1816
67485,67,553,344
61485,61,79,53
39485,39,236,151
08485,08,45,56
89485,89,59,36
80485,80,351,286
17486,17,316,189
62486,62,263,306
78486,78,2744,753
80486,80,177,159
02486,02,19,26
57486,57,38,30
76486,76,284,159
14486,14,206,84
60486,60,150,140
27486,27,211,168
25486,25,133,66
59486,59,724,567
31486,31,511,213
51486,51,90,84
50486,50,178,96
64486,64,36,14
39486,39,44,29
24486,24,154,99
54486,54,107,73
33486,33,140,47
71486,71,2702,1631
70486,70,35,33
38486,38,2514,1256
67486,67,581,343
52486,52,20,25
61486,61,1504,907
88486,88,1106,860
77486,77,252,163
08486,08,307,305
89486,89,51,38
62487,62,285,318
88487,88,1098,977
80487,80,30,32
02487,02,162,165
57487,57,1419,1027
76487,76,116,63
14487,14,295,123
60487,60,89,93
95487,95,2890,1125
21487,21,139,75
27487,27,183,143
59487,59,455,343
25487,25,15,11
51487,51,92,63
31487,31,94,43
50487,50,1556,722
64487,64,106,25
39487,39,510,301
24487,24,457,274
54487,54,17,20
33487,33,326,156
71487,71,60,37
70487,70,86,92
55487,55,28,25
38487,38,739,369
67487,67,612,353
52487,52,25,20
61487,61,82,57
77487,77,3788,2006
08487,08,423,384
62488,62,201,217
80488,80,437,377
02488,02,35,40
57488,57,177,134
76488,76,166,116
14488,14,3734,1724
60488,60,82,59
95488,95,2614,988
21488,21,70,47
59488,59,703,487
25488,25,44,15
27488,27,62,47
51488,51,81,65
31488,31,3703,1353
50488,50,191,107
64488,64,176,58
24488,24,140,77
54488,54,12,9
33488,33,152,56
71488,71,35,23
70488,70,61,46
38488,38,205,111
55488,55,45,39
67488,67,57,31
52488,52,68,81
61488,61,31,9
88488,88,75,59
08488,08,620,664
62489,62,857,959
80489,80,1433,1205
02489,02,69,87
57489,57,81,73
76489,76,137,106
95489,95,238,88
21489,21,24,15
60489,60,253,209
59489,59,1138,887
25489,25,91,59
27489,27,152,109
31489,31,155,69
50489,50,182,76
51489,51,17,5
39489,39,166,87
64489,64,150,37
24489,24,103,72
54489,54,53,32
71489,71,164,106
33489,33,131,50
70489,70,231,240
55489,55,88,70
38489,38,45,19
67489,67,266,140
52489,52,7,12
88489,88,84,64
77489,77,54,25
08489,08,67,57
62490,62,70,64
80490,80,77,75
02490,02,37,39
57490,57,99,89
76490,76,333,238
60490,60,120,109
78490,78,9950,2905
21490,21,66,30
59490,59,73,43
27490,27,76,58
25490,25,137,67
24490,24,330,194
50490,50,139,73
51490,51,65,41
31490,31,2271,913
39490,39,82,64
64490,64,216,62
71490,71,328,183
33490,33,677,299
54490,54,399,276
70490,70,38,23
38490,38,639,303
55490,55,87,82
67490,67,230,113
52490,52,185,188
61490,61,89,66
88490,88,63,38
77490,77,212,114
08490,08,967,956
39491,39,716,472
62491,62,1324,1410
95491,95,2731,1029
88491,88,31,26
80491,80,19,22
02491,02,75,94
57491,57,2195,1654
76491,76,182,132
14491,14,78,26
60491,60,436,393
21491,21,33,9
59491,59,3619,2779
25491,25,28,25
50491,50,143,64
51491,51,36,16
31491,31,152,45
64491,64,83,24
24491,24,193,105
33491,33,124,58
71491,71,377,233
54491,54,110,67
70491,70,151,139
52491,52,34,25
67491,67,97,46
61491,61,965,571
08491,08,874,883
95492,95,22,11
88492,88,34,21
62492,62,59,68
02492,02,113,109
57492,57,138,86
76492,76,168,90
14492,14,124,49
60492,60,208,165
21492,21,141,89
59492,59,185,160
25492,25,35,12
27492,27,92,71
50492,50,769,425
31492,31,207,76
51492,51,456,349
39492,39,70,41
64492,64,112,29
71492,71,47,28
33492,33,739,326
24492,24,27,7
54492,54,36,34
38492,38,226,131
70492,70,129,137
55492,55,197,210
52492,52,150,127
67492,67,227,124
61492,61,34,18
77492,77,195,130
08492,08,72,79
25493,25,255,153
61493,61,31,10
95493,95,31,8
62493,62,64,66
80493,80,73,63
02493,02,54,52
57493,57,72,59
76493,76,135,88
60493,60,110,89
21493,21,195,112
59493,59,59,56
27493,27,887,744
50493,50,426,212
31493,31,51,17
51493,51,28,30
39493,39,65,48
64493,64,582,207
24493,24,42,15
33493,33,137,71
71493,71,117,78
54493,54,693,426
55493,55,53,57
70493,70,137,108
52493,52,10,12
67493,67,172,86
88493,88,3,12
77493,77,900,514
71494,71,164,89
91494,91,1186,487
80494,80,55,52
62494,62,12,18
02494,02,33,37
57494,57,71,45
76494,76,180,132
60494,60,492,403
21494,21,32,14
14494,14,44,31
59494,59,44,33
25494,25,193,111
31494,31,71,27
39494,39,123,68
64494,64,93,41
24494,24,193,88
33494,33,327,152
54494,54,35,21
38494,38,259,135
55494,55,136,115
70494,70,71,61
52494,52,52,62
67494,67,184,116
61494,61,368,202
88494,88,38,24
77494,77,821,492
08494,08,125,106
27495,27,53,58
38495,38,163,96
62495,62,83,82
80495,80,151,113
02495,02,223,226
57495,57,44,29
76495,76,2032,1303
60495,60,110,80
91495,91,111,49
21495,21,50,23
14495,14,204,81
59495,59,672,512
25495,25,663,394
50495,50,27,11
51495,51,28,10
31495,31,448,153
64495,64,2592,810
24495,24,33,29
39495,39,34,12
71495,71,241,170
54495,54,1347,922
55495,55,50,53
52495,52,14,24
67495,67,1523,917
88495,88,53,52
77495,77,2415,1332
62496,62,80,79
80496,80,47,46
02496,02,23,37
57496,57,106,72
60496,60,45,38
21496,21,358,208
14496,14,15,13
59496,59,63,47
25496,25,32,23
27496,27,155,112
50496,50,191,80
51496,51,77,57
64496,64,2025,642
24496,24,127,65
31496,31,108,41
33496,33,977,391
71496,71,58,27
54496,54,111,68
38496,38,417,234
55496,55,287,244
70496,70,13,6
88496,88,40,40
77496,77,61,36
08496,08,26,32
60497,60,54,48
62497,62,1760,1879
55497,55,85,83
80497,80,44,42
02497,02,271,330
57497,57,87,68
14497,14,101,43
76497,76,2376,1570
78497,78,369,104
21497,21,76,48
59497,59,745,518
25497,25,232,113
27497,27,296,249
31497,31,856,283
51497,51,6,12
39497,39,34,18
71497,71,696,377
54497,54,21,22
38497,38,73,27
52497,52,106,116
67497,67,224,154
61497,61,509,296
88497,88,119,103
08497,08,295,311
76498,76,4830,3253
60498,60,159,129
62498,62,7345,7695
80498,80,170,153
02498,02,156,200
57498,57,792,602
14498,14,91,35
78498,78,11126,3333
21498,21,16,15
59498,59,97,74
25498,25,18,9
27498,27,91,84
50498,50,321,158
31498,31,17,8
51498,51,24,16
24498,24,295,141
64498,64,158,63
39498,39,206,142
33498,33,2600,1081
71498,71,50,29
54498,54,1634,1076
55498,55,110,94
38498,38,214,129
70498,70,129,121
67498,67,225,156
61498,61,29,23
88498,88,279,218
77498,77,100,42
08498,08,92,102
33499,33,117,43
61499,61,57,32
62499,62,79,83
80499,80,78,52
